,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
680,Robot,"[4281.745420477743, -302.41549193604635, 0, 0]","[4157.8652653779245, -290.9688755853703, -495.5206203992748, 45.78646540270415]","[4033.708951123265, -278.2353965258852, -496.6252570186389, 50.933916237940366]","[3909.3037245673613, -266.60432940854986, -497.62090622361393, 46.52426846934145]","[3784.9818190286232, -253.60187567024124, -497.28762215495226, 52.00981495323447]","[3660.659913489885, -240.59942193193265, -497.28762215495226, 52.009814953234354]","[3621.6055152594213, -232.59956331713303, -156.2175929218556, 31.999434459198483]","[3647.235839178765, -217.18574839877903, 102.52129567737575, 61.655259673416026]","[3689.5723348294105, -164.92060208941004, 169.34598260258113, 209.06058523747615]","[3565.44937210968, -176.435836627861, -496.49185087892147, -46.06093815380382]","[3447.483395467968, -186.60001361830345, -471.8639065668485, -40.656707961769825]","[3326.5602236970344, -183.94048647305985, -483.6926870837342, 10.638108580974404]","[3206.7397931137457, -182.2120076832513, -479.2817223331549, 6.913915159234193]","[3083.349426532229, -172.4717123548478, -493.5614663260676, 38.96118131361402]","[2958.918039336979, -160.56247725493034, -497.7255487809998, 47.63694039966981]","[2834.4866521417293, -148.65324215501286, -497.725548780998, 47.636940399669925]"
681,Robot,"[2710.055264946479, -136.74400705509538, 0, 0]","[2585.623877751229, -124.8347719551778, -497.7255487809998, 47.63694039967032]","[2477.884701228288, -82.06721589310264, -430.9567060917634, 171.07022424830063]","[2399.8205659005635, 15.55957743503048, -312.2565413108987, 390.5071733125325]","[2321.7564305728392, 113.18637076316358, -312.25654131089686, 390.5071733125324]","[2243.692295245114, 210.81316409129641, -312.2565413109005, 390.50717331253134]","[2165.6281599173894, 308.4399574194296, -312.2565413108987, 390.5071733125328]","[2087.5640245896648, 406.0667507475631, -312.2565413108987, 390.50717331253395]","[2009.4998892619367, 503.69354407569534, -312.2565413109126, 390.5071733125293]","[1931.4357539342068, 601.3203374038274, -312.2565413109196, 390.50717331252804]","[1853.3716186064764, 698.9471307319594, -312.2565413109214, 390.50717331252827]","[1775.307483278746, 796.5739240600916, -312.2565413109214, 390.5071733125287]","[1697.2433479510157, 894.2007173882236, -312.2565413109214, 390.5071733125278]","[1619.1792126232856, 991.8275107163556, -312.2565413109205, 390.50717331252827]","[1541.115077295555, 1089.4543040444896, -312.25654131092233, 390.507173312536]","[1463.0509419678247, 1187.0810973726245, -312.2565413109214, 390.50717331253963]"
682,Robot,"[1384.9868066400945, 1284.7078907007594, 0, 0]","[1306.922671312364, 1382.3346840288943, -312.25654131092233, 390.50717331253963]","[1228.8585359846336, 1479.961477357029, -312.2565413109214, 390.5071733125387]","[1150.7944006569032, 1577.5882706851642, -312.2565413109214, 390.50717331254054]","[1072.1550500997305, 1672.2867770646203, -314.557402228691, 378.7940255178246]","[978.8275314606913, 1746.13904917074, -373.3100745561569, 295.4090884244788]","[864.406196079517, 1795.9941317256494, -457.6853415246969, 199.42033021963744]","[783.9913819513712, 1889.2737865613235, -321.6592565125834, 373.11861934269655]","[696.6317553478917, 1971.071590991764, -349.4385064139181, 327.19121772176214]","[591.8415869876848, 2031.335039218778, -419.16067344082785, 241.0537929080565]","[467.2146754258693, 2038.0516396535852, -498.50764624726185, 26.866401739228422]","[353.6158873056732, 2074.207527373773, -454.3951524807844, 144.62355088075037]","[247.2244421879721, 2116.8866122119684, -425.5657804708044, 170.7163393527826]","[136.5603583834651, 2150.623409454498, -442.65633521802806, 134.94718897011808]","[38.02556190917494, 2185.0204948780247, -394.1391858971606, 137.58834169410693]","[-70.66683618373554, 2173.211596034744, -434.7695923716419, -47.23559537312212]"
683,Robot,"[-237.16772000000003, 3298.00258, 0, 0]","[-308.9816943221984, 3195.7283986945754, -287.25589728879345, -409.09672522169785]","[-388.65669972572914, 3099.4490128261045, -318.700021614123, -385.1175434738834]","[-474.6748676187565, 3008.784403322893, -344.07267157210936, -362.6584380128461]","[-565.2405598851014, 2923.5180137627667, -362.26276906537987, -341.0655582405052]","[-599.5155498368097, 2916.0192603079536, -137.09995980683289, -29.995013819252563]","[-666.8704610406319, 2905.2280828616185, -269.41964481528885, -43.164709785340165]","[-727.2216137369114, 2902.927219354905, -241.40461078511817, -9.20345402685416]","[-755.2744848634468, 2917.6557657453554, -112.21148450614156, 58.91418556180184]","[-763.8660163707152, 2942.7381022527984, -34.36612602907371, 100.32934602977184]","[-763.5520502267474, 2979.8114024518322, 1.2558645758713283, 148.29320079613535]","[-718.1282366642344, 3025.7505684514776, 181.69525425005213, 183.75666399858164]","[-636.2969821216823, 3074.0031923375104, 327.3250181702083, 193.01049554413112]","[-564.1271808875731, 3116.619079318455, 288.6792049364367, 170.4635479237786]","[-508.6398766955548, 3145.6332284721393, 221.94921676807326, 116.05659661473692]","[-475.1997958040947, 3156.500616656311, 133.76032356584028, 43.46955273668755]"
684,Robot,"[-492.55032555844366, 3149.7301455615093, 0, 0]","[-574.4237516985851, 3125.3775520388194, -327.4937045605657, -97.41037409075943]","[-695.8383139633377, 3096.77120366649, -485.65824905901036, -114.4253934893186]","[-818.0055019407532, 3111.9437275879054, -488.6687519096622, 60.69009568566253]","[-791.2748280497493, 3193.9770714627366, 106.92269556401561, 328.13337549932476]","[-684.838302128826, 3244.7800233217145, 425.7461036836935, 203.2118074359114]","[-595.3260681254985, 3301.6258284522996, 358.0489360133097, 227.3832205223407]","[-473.6077193635847, 3330.0800649501048, 486.8733950476553, 113.81694599122056]","[-354.9045079395939, 3363.658738286997, 474.81284569596363, 134.31469334756923]","[-266.29844487576594, 3367.2503807813023, 354.4242522553118, 14.366569977220934]","[-291.0884415074468, 3244.7332143636854, -99.15998652672351, -490.06866567046745]","[-315.87843813912764, 3122.216047946068, -99.15998652672329, -490.0686656704693]","[-340.66843477080835, 2999.6988815284503, -99.15998652672283, -490.0686656704711]","[-365.45843140248917, 2877.181715110833, -99.15998652672329, -490.0686656704693]","[-390.24842803417005, 2754.664548693216, -99.15998652672351, -490.06866567046745]","[-415.0384246658509, 2632.1473822755984, -99.15998652672351, -490.0686656704711]"
685,Robot,"[-439.82842129753163, 2509.630215857981, 0, 0]","[-464.6184179292125, 2387.113049440364, -99.15998652672351, -490.06866567046745]","[-488.41681469562616, 2269.496569679451, -95.19358706565458, -470.4659190436523]","[-513.2068113273068, 2146.9794032618342, -99.1599865267226, -490.06866567046745]","[-537.9968079589862, 2024.4622368442176, -99.1599865267176, -490.06866567046654]","[-562.7868045906656, 1901.9450704266062, -99.1599865267176, -490.0686656704456]","[-589.1065248393576, 1780.0239128770286, -105.27888099476786, -487.6846301983105]","[-613.7559931998852, 1657.4783959882282, -98.59787344211054, -490.1820675552017]","[-638.4054615604132, 1534.9328790994275, -98.59787344211199, -490.18206755520305]","[-663.0549299209408, 1412.387362210627, -98.59787344211054, -490.1820675552017]","[-687.7043982814687, 1289.841845321827, -98.59787344211145, -490.1820675552008]","[-712.3538666419963, 1167.2963284330265, -98.59787344211054, -490.1820675552017]","[-737.0033350025241, 1044.750811544226, -98.597873442111, -490.1820675552017]","[-761.6528033630528, 922.2052946554255, -98.59787344211509, -490.18206755520214]","[-786.3022717235817, 799.6597777666252, -98.59787344211554, -490.18206755520123]","[-811.9116592244368, 677.3573531051277, -102.43755000342026, -489.2096986459901]"
686,Robot,"[-848.5601168390375, 557.8504890576136, 0, 0]","[-885.2085744536383, 438.3436250101002, -146.59383045840332, -478.0274561900535]","[-921.8570320682387, 318.83676096258733, -146.5938304584015, -478.02745619005145]","[-958.5054896828397, 199.3298969150742, -146.59383045840377, -478.0274561900526]","[-988.8813215321924, 83.69263090610195, -121.50332739741089, -462.54906403588893]","[-1025.6917632210893, -35.76443829730796, -147.24176675558783, -477.82827681363966]","[-1062.5022049099862, -155.22150750071782, -147.24176675558738, -477.82827681363943]","[-1099.312646598883, -274.67857670412775, -147.24176675558738, -477.8282768136397]","[-1136.12308828778, -394.1356459075383, -147.24176675558843, -477.8282768136425]","[-1172.9335299766767, -513.5927151109488, -147.24176675558647, -477.8282768136421]","[-1209.7439716655733, -633.0497843143579, -147.24176675558647, -477.8282768136364]","[-1246.5544133544706, -752.506853517767, -147.2417667555892, -477.8282768136364]","[-1283.3648550433672, -871.9639227211761, -147.24176675558647, -477.8282768136364]","[-1320.1752967322639, -991.4209919245852, -147.24176675558647, -477.8282768136364]","[-1356.985738421161, -1110.8780611279963, -147.2417667555883, -477.82827681364415]","[-1393.7961801100578, -1230.3351303314084, -147.24176675558738, -477.8282768136487]"
687,Robot,"[-1430.6066217989544, -1349.7921995348206, 0, 0]","[-1467.3078528906326, -1468.1446645621168, -146.80492436671284, -473.4098601091846]","[-1517.7702119214666, -1566.1182540297336, -201.8494361233361, -391.8943578704675]","[-1576.3886597724966, -1664.0631000023716, -234.47379140411977, -391.7793838905518]","[-1644.9250896104895, -1751.393537597319, -274.1457193519718, -349.3217503797896]","[-1719.0437314139692, -1830.9873521241227, -296.4745672139188, -318.3752581072149]","[-1761.8610474401264, -1937.509699397583, -171.26926410462875, -426.0893890938414]","[-1786.700791935068, -2059.893818299357, -99.35897797976668, -489.5364756070958]","[-1811.360604146904, -2182.437254115708, -98.63924884734396, -490.17374326540494]","[-1836.0204163587373, -2304.980689932059, -98.63924884733296, -490.17374326540266]","[-1860.6802285705708, -2427.524125748411, -98.63924884733387, -490.1737432654081]","[-1885.3400407824038, -2550.067561564761, -98.63924884733206, -490.17374326540084]","[-1909.999852994238, -2672.610997381113, -98.6392488473366, -490.1737432654081]","[-1934.6596652060714, -2795.154433197464, -98.63924884733387, -490.1737432654045]","[-1959.3194774179046, -2917.697869013815, -98.63924884733296, -490.17374326540266]","[-1983.9792896297386, -3040.241304830166, -98.6392488473357, -490.1737432654045]"
688,Robot,"[-1892.463719055344, -2983.075179306143, 0, 0]","[-1790.8459412821471, -2910.2821354046955, 406.4711110927874, 291.17217560579047]","[-1689.2281635089505, -2837.4890915032483, 406.4711110927865, 291.17217560578865]","[-1587.6103857357534, -2764.696047601801, 406.4711110927883, 291.17217560578865]","[-1485.9926079625563, -2691.903003700354, 406.4711110927883, 291.17217560578865]","[-1384.3748301893595, -2619.109959798907, 406.4711110927874, 291.17217560578865]","[-1282.7570524161627, -2546.31691589746, 406.4711110927874, 291.17217560578683]","[-1181.139274642966, -2473.5238719960125, 406.4711110927865, 291.17217560579047]","[-1079.5214968697692, -2400.730828094565, 406.47111109278774, 291.17217560579076]","[-977.9037190965724, -2327.937784193118, 406.47111109278694, 291.17217560578683]","[-876.2859413233756, -2255.144740291671, 406.4711110927874, 291.17217560578865]","[-774.6681635501786, -2182.351696390224, 406.47111109278785, 291.17217560578865]","[-673.0503857769818, -2109.5586524887767, 406.4711110927874, 291.17217560578865]","[-571.4326080037848, -2036.7656085873307, 406.47111109278785, 291.1721756057841]","[-469.81483023058814, -1963.972564685889, 406.4711110927867, 291.1721756057668]","[-368.1970524573912, -1891.1795207844477, 406.47111109278785, 291.172175605765]"
689,Robot,"[-266.5792746841944, -1818.386476883006, 0, 0]","[-164.9614969109975, -1745.5934329815645, 406.4711110927875, 291.1721756057659]","[-63.343719137800925, -1672.800389080123, 406.4711110927864, 291.1721756057659]","[38.27405863539556, -1600.0073451786816, 406.4711110927859, 291.1721756057659]","[139.89183640859198, -1527.2143012772399, 406.4711110927857, 291.1721756057668]","[241.50961418178815, -1454.4212573757986, 406.47111109278467, 291.172175605765]","[343.1273919549849, -1381.6282134743574, 406.47111109278694, 291.172175605765]","[439.9520286073726, -1316.2034219600368, 387.29854660955084, 261.6991660572821]","[539.7232972782215, -1261.0907224119107, 399.0850746833959, 220.4507981925046]","[606.1377110059072, -1174.8276465772951, 265.6576549107431, 345.0523033384625]","[707.3329583600945, -1127.7417810350987, 404.780989416749, 188.34346216878566]","[811.0557695064273, -1083.85378696543, 414.89124458533115, 175.55197627867528]","[912.5316796733588, -1095.558753588111, 405.903640667726, -46.81986649072405]","[998.2283386992552, -1101.4248198844161, 342.7866361035858, -23.46426518522094]","[1064.3789645262377, -1075.396423683103, 264.60250330792996, 104.11358480525269]","[1159.3172908249776, -1037.9014889448008, 379.75330519495947, 149.97973895320865]"
690,Robot,"[1281.9705124516493, -1013.793663978641, 0, 0]","[1404.6237340783211, -989.6858390124812, 490.6128865066876, 96.43129986463919]","[1527.276955704993, -965.5780140463214, 490.6128865066876, 96.43129986463919]","[1649.930177331665, -941.4701890801616, 490.6128865066876, 96.43129986463919]","[1772.5833989583368, -917.3623641140018, 490.6128865066876, 96.43129986463919]","[1895.2500394077426, -893.325639955068, 490.6665617976232, 96.14689663573517]","[2017.902772188908, -869.2153280260892, 490.6109311246619, 96.44124771591532]","[2140.5555049700693, -845.1050160971101, 490.6109311246446, 96.44124771591623]","[2263.208237751229, -820.9947041681313, 490.6109311246387, 96.44124771591541]","[2385.860970532389, -796.8843922391522, 490.61093112464005, 96.44124771591623]","[2508.513703313548, -772.7740803101732, 490.6109311246364, 96.44124771591623]","[2631.1664360947075, -748.6637683811944, 490.6109311246382, 96.44124771591532]","[2753.8191688758666, -724.5534564522154, 490.6109311246364, 96.44124771591578]","[2876.4719016570266, -700.4431445232366, 490.61093112464005, 96.44124771591532]","[2999.124634438186, -676.3328325942575, 490.6109311246382, 96.44124771591623]","[3121.7773672193457, -652.2225206652786, 490.6109311246382, 96.44124771591578]"
691,Robot,"[3244.430100000505, -628.1122087362996, 0, 0]","[3367.082832781665, -604.0018968073208, 490.61093112464005, 96.44124771591532]","[3489.735565562825, -579.8915848783412, 490.61093112464005, 96.44124771591851]","[3612.388298343984, -555.7812729493613, 490.6109311246364, 96.44124771591942]","[3735.041031125144, -531.6709610203816, 490.61093112464005, 96.44124771591896]","[3857.693763906303, -507.5606490914017, 490.6109311246364, 96.44124771591964]","[3980.3464966874626, -483.45033716242136, 490.6109311246382, 96.44124771592124]","[4092.791894245979, -456.63313719823617, 449.78159023406624, 107.26879985674077]","[4172.313969076797, -412.9928659956437, 318.0882993232702, 174.5610848103701]","[4211.83181730747, -377.94410792493636, 158.07139292269494, 140.1950322828293]","[4259.914844260889, -403.64716732450364, 192.33210781367598, -102.81223759826912]","[4346.85364484185, -488.6180666963564, 347.75520232384224, -339.88359748741095]","[4417.869785254573, -590.9082531064163, 284.06456165089185, -409.1607456402396]","[4495.34649378092, -656.9557975375595, 309.90683410538986, -264.190177724573]","[4569.713396436084, -708.9704900405425, 297.46761062065343, -208.05877001193176]","[4625.2529078469925, -790.8445823975019, 222.15804564363498, -327.49636942783764]"
692,Robot,"[4649.507678662378, -907.8094836963194, 0, 0]","[4697.978000491459, -965.0349556376939, 193.88128731632605, -228.90188776549803]","[4782.70476050492, -875.9425594319133, 338.90704005384396, 356.3695848231223]","[4867.0903658748, -783.7250469608132, 337.54242147952027, 368.8700498844005]","[4951.475971244679, -691.5075344897136, 337.54242147951663, 368.8700498843982]","[5035.86157661456, -599.2900220186161, 337.5424214795239, 368.87004988439]","[5120.2366579534555, -507.5577766938445, 337.50032535558057, 366.92898129908644]","[5209.380116312539, -430.0824826726664, 356.5738334363341, 309.90117608471246]","[5334.320203659901, -426.2127832487063, 499.76034938944986, 15.478797695840527]","[5459.2602910072665, -422.3430838247463, 499.7603493894603, 15.47879769583983]","[5584.200378354629, -418.4733844007862, 499.7603493894494, 15.478797695840512]","[5709.140465701992, -414.6036849768261, 499.76034938945304, 15.478797695840285]","[5834.080553049355, -410.73398555286605, 499.76034938945304, 15.478797695840285]","[5959.020640396719, -406.86428612890603, 499.76034938945304, 15.478797695840058]","[6083.960727744082, -402.9945867049459, 499.76034938945304, 15.478797695840512]","[6208.900815091445, -399.1248872809857, 499.76034938945304, 15.47879769584074]"
693,Robot,"[6333.840902438808, -395.25518785702576, 0, 0]","[6458.780989786172, -391.38548843306575, 499.76034938945304, 15.478797695840058]","[6583.721077133535, -387.5157890091056, 499.76034938945304, 15.478797695840512]","[6708.661164480898, -383.64608958514566, 499.76034938945304, 15.47879769583983]","[6833.6012518282605, -379.77639016118553, 499.7603493894494, 15.478797695840512]","[6958.541339175625, -375.90669073722535, 499.7603493894567, 15.47879769584074]","[7083.481426522988, -372.0369913132652, 499.76034938945304, 15.478797695840512]","[7208.421513870351, -368.16729188930526, 499.76034938945304, 15.47879769583983]","[7333.3616012177135, -364.29759246534513, 499.76034938944986, 15.478797695840527]","[7458.301688565078, -360.4278930413851, 499.7603493894567, 15.478797695840058]","[7583.241775912441, -356.5581936174251, 499.76034938945304, 15.478797695840058]","[7708.181863259803, -352.688494193465, 499.7603493894494, 15.478797695840512]","[7833.121950607166, -348.81879476950485, 499.7603493894494, 15.478797695840512]","[7958.062037954532, -344.94909534554483, 499.76034938946395, 15.478797695840058]","[7846.106875337529, -317.9233100106666, -447.82065046800926, 108.10314133951283]","[7724.281077305348, -289.9326877628335, -487.30319212872564, 111.96248899133252]"
694,Robot,"[7602.4552792731665, -261.9420655150004, 0, 0]","[7480.629481240982, -233.9514432671678, -487.30319212873655, 111.96248899133047]","[7358.803683208801, -205.96082101933536, -487.30319212872564, 111.96248899132979]","[7236.977885176619, -177.97019877150296, -487.3031921287293, 111.96248899132956]","[7115.152087144436, -149.97957652367054, -487.3031921287293, 111.96248899132968]","[6993.326289112253, -121.98895427583813, -487.3031921287329, 111.96248899132968]","[6871.500491080072, -93.99833202800569, -487.30319212872564, 111.96248899132974]","[6749.674693047889, -66.0077097801735, -487.3031921287293, 111.96248899132877]","[6627.848895015707, -38.01708753234125, -487.30319212872973, 111.9624889913291]","[6506.023096983526, -10.02646528450909, -487.30319212872564, 111.96248899132864]","[6384.1972989513415, 17.964156963322967, -487.30319212873655, 111.96248899132823]","[6262.37150091916, 45.9547792111549, -487.30319212872564, 111.96248899132773]","[6140.545702886978, 73.9454014589868, -487.3031921287293, 111.96248899132758]","[6018.719904854796, 101.9360237068185, -487.30319212872564, 111.96248899132684]","[5896.894106822613, 129.9266459546502, -487.3031921287329, 111.96248899132684]","[5775.068308790431, 157.9172682024819, -487.3031921287293, 111.96248899132672]"
695,Robot,"[5653.242510758249, 185.9078904503136, 0, 0]","[5531.416712726065, 213.8985126981449, -487.30319212873655, 111.96248899132524]","[5409.590914693884, 241.8891349459759, -487.30319212872564, 111.962488991324]","[5287.765116661702, 269.8797571938067, -487.30319212872564, 111.9624889913232]","[5165.939318629519, 297.870379441637, -487.3031921287329, 111.96248899132115]","[5044.146251856668, 325.9949674432105, -487.17226709140596, 112.498352006294]","[4923.138735307756, 357.33473353462114, -484.0300661956462, 125.35906436564255]","[4802.1312187588455, 388.6744996260317, -484.0300661956426, 125.35906436564233]","[4681.123702209933, 420.01426571744224, -484.0300661956503, 125.35906436564221]","[4560.1161856610215, 451.3540318088528, -484.0300661956462, 125.35906436564233]","[4439.10866911211, 482.69379790026335, -484.0300661956462, 125.3590643656421]","[4318.101152563198, 514.0335639916741, -484.0300661956462, 125.35906436564301]","[4197.093636014287, 545.3733300830855, -484.0300661956462, 125.35906436564574]","[4076.086119465375, 576.7130961744955, -484.03006619564803, 125.35906436563982]","[3955.078602916464, 608.0528622659053, -484.0300661956426, 125.35906436563937]","[3834.0710863675517, 639.3926283573154, -484.03006619564985, 125.35906436564028]"
696,Robot,"[3713.0635698186406, 670.7323944487254, 0, 0]","[3592.056053269729, 702.0721605401353, -484.0300661956462, 125.35906436563982]","[3471.048536720817, 733.4119266315454, -484.03006619564803, 125.35906436564028]","[3350.041020171906, 764.7516927229553, -484.0300661956444, 125.35906436563982]","[3229.0335036229944, 796.0914588143652, -484.0300661956462, 125.35906436563937]","[3108.0259870740833, 827.4312249057753, -484.0300661956444, 125.35906436564028]","[2987.0184705251713, 858.7709909971852, -484.03006619564803, 125.35906436563982]","[2866.0109539762598, 890.1107570885953, -484.0300661956462, 125.35906436564028]","[2745.003437427348, 921.4505231800052, -484.03006619564667, 125.35906436563994]","[2623.9959208784367, 952.7902892714153, -484.0300661956462, 125.35906436564028]","[2502.988404329525, 984.1300553628254, -484.0300661956462, 125.35906436564028]","[2383.2697693057057, 1015.3849771627392, -478.87454009527755, 125.01968719965544]","[2293.386456493757, 1036.337103289002, -359.5332512477944, 83.80850450505113]","[2252.931012861953, 1048.1787253954599, -161.8217745272159, 47.36648842583145]","[2207.155966503864, 1089.6637876230513, -183.10018543235674, 165.94024891036588]","[2112.361033850763, 1161.5908971896135, -379.17973061240446, 287.7084382662488]"
697,Robot,"[2043.1254985598803, 1262.12058843908, 0, 0]","[2001.300233551469, 1379.8779202421515, -167.30106003364472, 471.02932721228626]","[1941.4522343355704, 1482.611662216982, -239.3919968635946, 410.93496789932215]","[1856.8905965567608, 1547.2791811515146, -338.2465511152386, 258.67007573813044]","[1790.3649920808475, 1632.0476772695295, -266.1024179036531, 339.07398447205924]","[1699.9190509656923, 1678.6820282196359, -361.78376446062066, 186.53740380042564]","[1575.6454489868954, 1665.2257341081408, -497.09440791518773, -53.825176445980105]","[1451.3718470080985, 1651.769439996646, -497.09440791518773, -53.825176445979196]","[1327.0982450293016, 1638.313145885151, -497.0944079151882, -53.825176445980155]","[1202.8246430505044, 1624.856851773656, -497.09440791518864, -53.825176445980105]","[1078.5510410717077, 1611.400557662163, -497.0944079151868, -53.82517644597192]","[954.2774390929089, 1597.9442635506714, -497.094407915195, -53.82517644596646]","[830.0038371141092, 1584.4879694391789, -497.0944079151991, -53.8251764459701]","[705.7302351353095, 1571.0316753276866, -497.09440791519864, -53.82517644596919]","[584.3388289569341, 1591.7861686721537, -485.5656247135016, 83.01797337786866]","[464.06827670094594, 1625.8448571383822, -481.0822090239526, 136.23475386491373]"
698,Robot,"[343.7977244449578, 1659.9035456046108, 0, 0]","[223.52717218896984, 1693.9622340708395, -481.0822090239518, 136.23475386491464]","[103.25661993298232, 1728.020922537068, -481.0822090239501, 136.23475386491373]","[-17.013932323005438, 1762.0796110032968, -481.082209023951, 136.23475386491555]","[-137.28448457899322, 1796.1382994695255, -481.0822090239511, 136.23475386491464]","[-257.55503683498057, 1830.1969879357541, -481.0822090239494, 136.23475386491464]","[-377.8255890909688, 1864.2556764019828, -481.0822090239528, 136.23475386491464]","[-498.09614134695687, 1898.3143648682114, -481.0822090239524, 136.23475386491464]","[-618.366693602945, 1932.3730533344396, -481.08220902395306, 136.23475386491293]","[-738.6372458589333, 1966.4317418006685, -481.08220902395306, 136.23475386491555]","[-858.9077981149213, 2000.4904302668972, -481.08220902395215, 136.23475386491464]","[-979.1783503709096, 2034.5491187331259, -481.08220902395306, 136.23475386491464]","[-1099.4489026268975, 2068.6078071993584, -481.0822090239517, 136.2347538649301]","[-1219.7194548828854, 2102.6664956655927, -481.0822090239517, 136.23475386493737]","[-1339.9900071388738, 2136.725184131827, -481.0822090239535, 136.23475386493737]","[-1460.260559394862, 2170.7838725980614, -481.0822090239526, 136.23475386493737]"
699,Robot,"[-1580.5311116508499, 2204.8425610642958, 0, 0]","[-1700.8016639068385, 2238.90124953053, -481.0822090239544, 136.23475386493737]","[-1821.0722161628266, 2272.9599379967644, -481.0822090239526, 136.23475386493737]","[-1941.3427684188143, 2307.018626462999, -481.0822090239508, 136.23475386493737]","[-2061.6133206748027, 2341.077314929233, -481.0822090239535, 136.23475386493737]","[-2179.551363292751, 2375.533347969965, -471.75217047179285, 137.82413216292662]","[-2299.842227253646, 2409.520228490853, -481.16345584357987, 135.94752208355203]","[-2420.133091214541, 2443.5071090117412, -481.16345584357987, 135.94752208355385]","[-2540.4239551754363, 2477.4939895326293, -481.16345584358214, 135.94752208355214]","[-2660.714819136331, 2511.4808700535173, -481.16345584357805, 135.94752208355203]","[-2778.705744526792, 2546.081796145861, -471.9637015618446, 138.4037043693752]","[-2899.034737250827, 2579.933435840567, -481.31597089614115, 135.40655877882455]","[-3019.3637299748616, 2613.7850755352724, -481.3159708961375, 135.4065587788209]","[-3139.6927226988964, 2647.636715229978, -481.31597089613933, 135.40655877882273]","[-3260.0217154229317, 2681.4883549246842, -481.31597089614115, 135.40655877882455]","[-3380.350708146966, 2715.339994619389, -481.3159708961375, 135.4065587788191]"
700,Robot,"[-3500.679700871001, 2749.1916343140947, 0, 0]","[-3623.9233144113014, 2749.696262595582, -492.9744541612017, 2.0185131259495392]","[-3748.3003916023717, 2737.232608660817, -497.50830876428154, -49.854615739061046]","[-3872.6774687934417, 2724.7689547260525, -497.5083087642797, -49.85461573905741]","[-3997.054545984513, 2712.305300791288, -497.5083087642852, -49.85461573905741]","[-4121.431623175583, 2699.8416468565233, -497.5083087642797, -49.85461573905923]","[-4245.808700366653, 2687.377992921758, -497.50830876428154, -49.854615739061046]","[-4370.185777557724, 2674.9143389869932, -497.50830876428154, -49.85461573905923]","[-4494.562854748794, 2662.4506850522284, -497.508308764282, -49.85461573905927]","[-4618.9399319398635, 2649.987031117464, -497.5083087642779, -49.85461573905741]","[-4743.317009130935, 2637.523377182699, -497.5083087642852, -49.854615739061046]","[-4867.694086322005, 2625.059723247934, -497.50830876428154, -49.85461573905923]","[-4992.0711635130765, 2612.5960693131688, -497.5083087642852, -49.854615739061046]","[-5116.448240704146, 2600.1324153784044, -497.5083087642779, -49.85461573905741]","[-5240.825317895216, 2587.66876144364, -497.50830876428154, -49.85461573905741]","[-5365.202395086288, 2575.2051075088752, -497.5083087642852, -49.85461573905923]"
701,Robot,"[-5489.579472277357, 2562.74145357411, 0, 0]","[-5613.9565494684275, 2550.277799639345, -497.50830876428154, -49.85461573905923]","[-5738.333626659498, 2537.814145704585, -497.50830876428154, -49.85461573904104]","[-5862.710703850567, 2525.350491769827, -497.5083087642779, -49.85461573903194]","[-5987.08778104164, 2512.886837835068, -497.5083087642888, -49.85461573903558]","[-6111.464858232709, 2500.4231839003096, -497.5083087642779, -49.85461573903376]","[-6132.95787554137, 2484.909170655288, -85.97206923464546, -62.05605298008595]","[-6009.710879670985, 2464.0482500397807, 492.98798348154014, -83.44368246202976]","[-5889.532095425882, 2443.65453857515, 480.7151369804128, -81.57484585852224]","[-5784.119357164427, 2424.813637579968, 421.65095304582064, -75.36360398072793]","[-5692.949518578419, 2405.380042820201, 364.6793543440326, -77.73437903906779]","[-5613.6042117381185, 2381.6800983067706, 317.38122736120204, -94.79977805372255]","[-5541.528557708353, 2347.9095652125725, 288.302616119061, -135.0821323767923]","[-5464.800637824451, 2296.536004149246, 306.91167953560944, -205.49424425330653]","[-5387.592902217148, 2242.835925734298, 308.8309424292129, -214.80031365979085]","[-5317.825139339156, 2195.5861629968226, 279.0710515119681, -188.99905094990208]"
702,Robot,"[-5257.399791964189, 2156.4360979163453, 0, 0]","[-5207.512095714505, 2126.421977185816, 199.55078499873343, -120.05648292211663]","[-5168.058652744162, 2105.454156827156, 157.81377188137412, -83.87128143463997]","[-5139.597995365456, 2094.452281916139, 113.84262951482378, -44.00749964406896]","[-5101.001909573426, 2079.2789454632025, 154.3843431681198, -60.69334581174553]","[-5012.139129881057, 2067.8374469034898, 355.45111876947703, -45.76599423885091]","[-4887.677165083559, 2060.794423242121, 497.84785918999114, -28.172094645475227]","[-4765.843216307607, 2032.8392998179856, 487.3357951038088, -111.82049369654123]","[-4644.0092675316555, 2004.8841763938503, 487.3357951038056, -111.82049369654133]","[-4522.1753187557015, 1976.9290529697155, 487.33579510381605, -111.82049369653942]","[-4400.34136997975, 1948.973929545583, 487.33579510380514, -111.82049369653032]","[-4278.507421203798, 1921.0188061214506, 487.3357951038088, -111.82049369652941]","[-4156.673472427846, 1893.0636826973184, 487.3357951038088, -111.8204936965285]","[-4034.839523651893, 1865.108559273186, 487.3357951038106, -111.82049369652941]","[-3913.005574875941, 1837.1534358490537, 487.3357951038088, -111.82049369652941]","[-3791.171626099989, 1809.1983124249216, 487.33579510380696, -111.8204936965285]"
