,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
641,Robot,"[5959.171153191227, 1231.8724919909396, 0, 0]","[6052.519745142668, 1187.5627290087998, 373.3943678057658, -177.2390519285591]","[6134.980543411424, 1142.5797910838824, 329.843193075023, -179.9317516996698]","[6211.822399856407, 1106.4211581650397, 307.3674257799321, -144.63453167537045]","[6327.847531883472, 1129.7288294012887, 464.100528108258, 93.23068494499603]","[6442.992113273645, 1152.713847565918, 460.5783255606948, 91.94007265851724]","[6555.69361113162, 1174.9764499876421, 450.8059914318983, 89.05040968689627]","[6661.774467553219, 1195.806832325747, 424.32342568639797, 83.32152935241993]","[6763.207396486339, 1214.638525913574, 405.73171573248, 75.32677435130798]","[6845.981478467314, 1227.9714292439564, 331.0963279239004, 53.3316133215294]","[6910.244098996284, 1235.8501445647007, 257.0504821158793, 31.514861282977108]","[6962.266240261003, 1240.1223442460475, 208.08856505887525, 17.088798725387278]","[7002.755348201225, 1240.9964690516854, 161.95643176088925, 3.4964992225513924]","[7031.8232064300355, 1238.355543772862, 116.27143291524044, -10.563701115293952]","[7015.366705452783, 1202.1181513487825, -65.82600390900916, -144.94956969631767]","[7020.513931052614, 1213.2424350482447, 20.58890239932225, 44.49713479784896]"
642,Robot,"[7097.184998448156, 1230.0999306962926, 0, 0]","[7165.9847704189515, 1171.446817176737, 275.1990878831821, -234.61245407822207]","[7191.9715734162655, 1069.5978288492968, 103.94721198925618, -407.39595330976135]","[7101.297104300263, 991.7703550915179, -362.69787646401164, -311.3098950311155]","[7010.3600848573105, 914.1890102601697, -363.7480777718083, -310.325379325393]","[6919.267931929477, 836.9486808025162, -364.3686117113357, -308.961317830614]","[6823.393455239703, 770.0224835643878, -383.4979067590939, -267.70478895251335]","[6720.571398260556, 718.0741776812928, -411.2882279165897, -207.79322353238013]","[6617.842384652533, 666.0728042218212, -410.9160544320915, -208.0054938378864]","[6515.1962764025375, 614.0148604631406, -410.5844329999818, -208.23177503472243]","[6412.623386214039, 561.8982194288639, -410.2915607539944, -208.46656413710707]","[6310.11436270186, 509.72219255954985, -410.0360940487153, -208.704107477256]","[6207.660062036513, 457.4876268849977, -409.81720266138655, -208.93826269820852]","[6105.2514156058005, 405.19705647283496, -409.6345857228516, -209.16228164865106]","[6002.879285794562, 352.8549258831811, -409.48851924495466, -209.36852235861534]","[5900.534298105855, 300.467913919054, -409.3799507548283, -209.54804785650845]"
643,Robot,"[5798.193975334611, 248.0735356896366, 0, 0]","[5696.0351286571995, 195.46035026300896, -408.6353867096477, -210.45274170651055]","[5593.636129123263, 143.16479399099543, -409.5959981357446, -209.1822250880541]","[5491.212021290437, 90.92311654240642, -409.69643133130376, -208.96670979435606]","[5388.7583019549265, 38.74501541855282, -409.8148773420435, -208.7124044954144]","[5286.268318517904, -13.35522615461064, -409.9599337480904, -208.40096629265383]","[5174.05210215748, -28.992501760791573, -448.8648654416975, -62.54910242472373]","[5051.335923930655, -5.207220568360231, -490.8647129072997, 95.14112476972537]","[4928.6197457038315, 18.578060624071114, -490.86471290729287, 95.14112476972547]","[4805.903567477007, 42.36334181650253, -490.8647129072997, 95.14112476972568]","[4683.1873892501835, 66.14862300893397, -490.8647129072924, 95.14112476972574]","[4560.471211023359, 89.93390420136524, -490.8647129072997, 95.14112476972508]","[4437.7550327965355, 113.71918539379679, -490.8647129072924, 95.14112476972622]","[4318.651164884395, 137.16122571494333, -476.4154716485609, 93.76816128458614]","[4197.947548393351, 160.7153927810931, -482.81446596417663, 94.2166682645991]","[4075.3855877590167, 184.43543448226916, -490.2478425373374, 94.88016680470423]"
644,Robot,"[3952.660969500271, 208.1771293090129, 0, 0]","[3829.936351241524, 231.9188241357567, -490.89847303498937, 94.96677930697513]","[3707.211732982778, 255.66051896250042, -490.8984730349839, 94.9667793069749]","[3584.4871147240315, 279.40221378924423, -490.8984730349857, 94.96677930697524]","[3461.762496465285, 303.143908615988, -490.8984730349857, 94.96677930697501]","[3339.0378782065386, 326.88560344273174, -490.8984730349857, 94.96677930697501]","[3216.3132599477917, 350.6272982694768, -490.89847303498755, 94.96677930698024]","[3093.5886416890453, 374.368993096222, -490.8984730349857, 94.96677930698092]","[3005.5873067709113, 454.4273718853615, -352.0053396725365, 320.2335151565581]","[2928.563257191484, 552.8768299152905, -308.0961983177094, 393.7978321197161]","[2857.9618259326394, 643.4464067837287, -282.40572503537805, 362.27830747375265]","[2784.1294152992714, 739.7344298634688, -295.329642533472, 385.1520923189605]","[2707.03990327283, 838.132636836587, -308.3580481057652, 393.592827892473]","[2630.3050124477177, 936.1787305546094, -306.93956330044966, 392.1843748720894]","[2553.212171389168, 1034.5743293256978, -308.37136423419906, 393.5823950843537]","[2476.119330330618, 1132.9699280967866, -308.37136423419906, 393.5823950843551]"
645,Robot,"[2399.0264892720684, 1231.3655268678751, 0, 0]","[2321.933648213518, 1329.7611256389634, -308.3713642342009, 393.58239508435327]","[2244.840807154969, 1428.156724410052, -308.37136423419724, 393.5823950843542]","[2167.747966096419, 1526.5523231811405, -308.37136423419906, 393.5823950843542]","[2090.6551250378693, 1624.947921952229, -308.37136423419906, 393.5823950843542]","[2013.5622839793168, 1723.3435207233176, -308.37136423421, 393.5823950843542]","[1936.4694429207611, 1821.7391194944064, -308.3713642342227, 393.5823950843551]","[1859.3766018622061, 1920.1347182654947, -308.37136423422, 393.58239508435327]","[1782.283760803651, 2018.5303170365835, -308.3713642342212, 393.5823950843554]","[1705.1909197450996, 2116.925915807668, -308.37136423420543, 393.5823950843378]","[1627.1024702336686, 2214.5300394879496, -312.35379804572403, 390.4164947211266]","[1548.6268396572284, 2311.8263672995863, -313.9025223057606, 389.1853112465469]","[1480.0375513968936, 2407.3334128995266, -274.3571530413392, 382.02818239976114]","[1412.0387574037131, 2494.051360313821, -271.9951759727219, 346.87178965717794]","[1344.894095918957, 2582.310302876997, -268.5786459390247, 353.0357702527035]","[1270.2523364741526, 2612.648082066129, -298.56703777921757, 121.35111675652843]"
646,Robot,"[1202.8676597781282, 2613.2657291859773, 0, 0]","[1157.9927127468848, 2617.3743453745565, -179.49978812497375, 16.43446475431665]","[1115.2847647713768, 2631.0523330766746, -170.8317919020319, 54.711950808472466]","[1099.8074283323517, 2671.060497580443, -61.909345756100265, 160.03265801507405]","[1101.8440542677665, 2708.9300833391644, 8.146503741659217, 151.47834303488526]","[1122.47584582593, 2763.731630287476, 82.52716623265405, 219.2061877932465]","[1162.8693172243925, 2836.9873685890834, 161.5738855938498, 293.0229532064295]","[1168.2284532522826, 2860.5923989051744, 21.43654411156058, 94.42012126436384]","[1182.2957858682826, 2876.570437605393, 56.26933046399977, 63.91215480087527]","[1209.359119913537, 2908.9081450615363, 108.2533361810174, 129.35082982457243]","[1223.032470662887, 2928.217900039877, 54.69340299739997, 77.23901991336243]","[1232.0336422335006, 2942.025950459152, 36.00468628245471, 55.23220167710133]","[1239.5143991871455, 2955.9283546589186, 29.923027814579655, 55.60961679906541]","[1253.125409423752, 2966.0882650365434, 54.44404094642596, 40.63964151049913]","[1279.2258090085945, 2971.426523975439, 104.40159833937014, 21.353035755582823]","[1306.993377632551, 2973.5456321234515, 111.0702744958262, 8.476432592049605]"
647,Robot,"[1336.9360287524844, 2973.182829965376, 0, 0]","[1378.021037007848, 2981.989112323989, 164.34003302145447, 35.225129434451446]","[1380.4500549523596, 3008.098452271353, 9.716071778046171, 104.43735978945551]","[1316.8286688903736, 3045.676674737404, -254.48554424794384, 150.3128898642044]","[1262.2319942707466, 3088.2161019984997, -218.38669847850815, 170.1577090443825]","[1263.4970545364888, 3154.8334356940504, 5.0602410629689984, 266.4693347822031]","[1238.213981780263, 3231.9532012830105, -101.13229102490277, 308.47906235584014]","[1143.722163798303, 3255.910277358635, -377.96727192784056, 95.82830430249851]","[1027.3564894685258, 3215.0201678218145, -465.4626973191093, -163.56043814728233]","[1073.6255610809458, 3143.115167540608, 185.07628644968008, -287.62000112482565]","[1170.6378750006202, 3064.2887065776185, 388.0492556786976, -315.30584385195834]","[1275.3393385767565, 2996.567526631602, 418.8058543045454, -270.88471978406596]","[1386.643780058997, 2940.264917677512, 445.21776592896185, -225.21043581635968]","[1483.5767032092194, 2862.679659844048, 387.7316926008898, -310.34103133385725]","[1580.242049580845, 2789.8704833205147, 386.6613854865027, -291.2367060941324]","[1699.4294480242193, 2784.0505818929983, 476.7495937734966, -23.27960571006588]"
648,Robot,"[1792.4234888498074, 2859.467355622178, 0, 0]","[1852.0124315839184, 2928.332443359568, 238.35577093644406, 275.46035094956096]","[1908.938479956856, 2846.614658491648, 227.70419349175063, -326.8711394716811]","[1955.429329809146, 2753.6433942554163, 185.96339940916005, -371.88505694492596]","[1974.154946525305, 2709.7517766556807, 74.90246686463524, -175.56647039894233]","[1999.6508748291587, 2655.386634826598, 101.98371321541526, -217.46056731633143]","[2053.4671880337487, 2552.9498305764605, 215.26525281835984, -409.7472170005494]","[2119.5669060733458, 2452.0893459754197, 264.39887215838826, -403.441938404163]","[2240.7180105450448, 2421.309321847953, 484.60441788679645, -123.12009650986704]","[2361.869115016743, 2390.529297720487, 484.60441788679236, -123.12009650986329]","[2483.020219488441, 2359.7492735930205, 484.60441788679236, -123.12009650986693]","[2604.17132396014, 2328.9692494655537, 484.604417886796, -123.12009650986693]","[2725.3224284318385, 2298.189225338088, 484.6044178867942, -123.12009650986329]","[2846.473532903537, 2267.4092012106216, 484.6044178867942, -123.1200965098651]","[2967.624637375236, 2236.6291770831554, 484.604417886796, -123.1200965098651]","[3088.775741846934, 2205.8491529556877, 484.60441788679236, -123.12009650987056]"
649,Robot,"[3209.9268463186327, 2175.0691288282164, 0, 0]","[3331.0779507903308, 2144.289104700744, 484.60441788679236, -123.12009650989057]","[3452.2290552620293, 2113.509080573272, 484.6044178867942, -123.12009650988693]","[3572.457586145558, 2083.3207581524084, 480.91412353411397, -120.75328968345457]","[3683.9827637140856, 2059.886435026417, 446.1007102741114, -93.73729250396536]","[3788.906765678385, 2045.638713269198, 419.6960078571974, -56.99088702887639]","[3893.7652346631926, 2040.6267855915241, 419.43387593923035, -20.047710710695355]","[4005.1758535352974, 2041.4574468698029, 445.6424754884192, 3.322645113114959]","[4116.695969211884, 2042.5877261432986, 446.08046270634844, 4.521117093982871]","[4226.023249090266, 2043.339213786221, 437.30911951352755, 3.0059505716899366]","[4332.556989941431, 2043.6081437207595, 426.1349634046601, 1.0757197381535661]","[4435.495596907304, 2043.256047941277, 411.7544278634923, -1.4083831179295885]","[4533.782608534964, 2042.100432624436, 393.1480465106397, -4.622461267364088]","[4626.071674286084, 2039.9087283219035, 369.1562630044791, -8.766817210130284]","[4710.761356550194, 2036.4043016822575, 338.75872905644064, -14.017706558583996]","[4786.1751321796755, 2031.2975490306283, 301.6551025179251, -20.427010606516887]"
650,Robot,"[4852.821988374234, 2023.354237661056, 0, 0]","[4917.936086452646, 2009.1295428949536, 260.4563923136484, -56.89877906440961]","[4979.05839856738, 1985.7124986737092, 244.48924845893634, -93.66817688497758]","[4994.812210534208, 1962.012280815071, 63.0152478673117, -94.80087143455239]","[4995.047696295727, 1939.6558832251997, 0.9419430460766307, -89.4255903594858]","[5006.688483938645, 1914.3064389553272, 46.56315057167012, -101.39777707948997]","[5027.847130376389, 1886.5535362536546, 84.63458575097684, -111.01161080669044]","[5035.376916116104, 1859.6438561972643, 30.11914295886163, -107.63872022556097]","[5057.691693847005, 1827.1099014455465, 89.25911092360192, -130.13581900687143]","[5090.196885948559, 1786.9935332274563, 130.0207684062152, -160.4654728723608]","[5097.035277922652, 1768.381929996611, 27.353567896374443, -74.4464129233811]","[5107.613055776152, 1730.444218510517, 42.31111141399742, -151.75084594437612]","[5112.5614077959535, 1707.5800594291436, 19.79340807920744, -91.45663632549349]","[5112.225466656912, 1707.1305467128582, -1.3437645561643876, -1.798050865141704]","[5112.225466656912, 1707.1305467128582, 0.0, 0.0]","[5112.225466656912, 1707.1305467128582, 0.0, 0.0]"
651,Robot,"[5100.7661056339675, 1698.3924346131034, 0, 0]","[5044.114160398158, 1679.2092813102295, -226.60778094323905, -76.73261321149585]","[5010.972819726999, 1657.274142605798, -132.56536268463606, -87.74055481772575]","[4969.853245945477, 1637.195986201074, -164.47829512608587, -80.31262561889616]","[4925.081595539294, 1618.0480709761912, -179.0866016247346, -76.59166089953123]","[4885.063936065703, 1598.741053326426, -160.07063789436143, -77.22807059906063]","[4840.916384213946, 1579.5722502264425, -176.59020740702908, -76.67521239993403]","[4791.745187741661, 1560.5715727616853, -196.6847858891415, -76.00270985902898]","[4738.662972709954, 1541.7017848262133, -212.32886012682522, -75.47915174188809]","[4690.804032506917, 1528.8870779217912, -191.43576081214997, -51.25882761768844]","[4665.1343361445015, 1520.2958459883594, -102.67878544966152, -34.3649277337272]","[4700.577257851121, 1484.5470564042669, 141.7716868264797, -142.99515833636997]","[4728.072302422365, 1451.3841608945675, 109.98017828497541, -132.65158203879764]","[4748.343233545453, 1420.574305087917, 81.08372449234957, -123.2394232266015]","[4764.551706020358, 1390.696274637966, 64.83388989962259, -119.51212179980394]","[4780.917514549899, 1359.9394984076046, 65.46323411816411, -123.02710492144615]"
652,Robot,"[4789.506540091603, 1331.3606542553155, 0, 0]","[4780.068547933163, 1309.8521074748833, -37.751968633758224, -86.03418712172879]","[4770.492816645122, 1288.4093189048758, -38.3029251521657, -85.7711542800298]","[4760.87675547312, 1266.9851486718194, -38.46424468800615, -85.69668093222572]","[4752.043301850992, 1245.1850274438468, -35.33381448851287, -87.20048491189027]","[4743.754860779609, 1223.1105890730942, -33.153764285532816, -88.29775348301064]","[4735.815169262753, 1200.8339511056909, -31.758766067421675, -89.10655186961321]","[4728.318283841723, 1178.2806682017795, -29.987541684120515, -90.21313161564558]","[4720.810714475055, 1155.6926033571735, -30.030277466674335, -90.35225937842378]","[4713.052988589999, 1133.1947773524373, -31.030903540224244, -89.9913040189449]","[4683.828861990702, 1121.2453649990507, -116.8965063971882, -47.797649413546424]","[4620.082320325284, 1122.7620235330596, -254.98616666167072, 6.0666341360356455]","[4586.028718370821, 1124.137495007958, -136.2144078178535, 5.501885899593617]","[4586.028718370821, 1124.137495007958, 0.0, 0.0]","[4586.028718370821, 1124.137495007958, 0.0, 0.0]","[4496.198924853062, 1121.703496267952, -359.3191740710354, -9.735994960024072]"
653,Robot,"[4471.074592245028, 1171.8259987983936, 0, 0]","[4457.56501496628, 1188.186993564969, -54.038309114992444, 65.44397906630184]","[4450.092942700699, 1187.2230060484314, -29.888289062324475, -3.855950066150399]","[4445.297071685675, 1184.864660858413, -19.18348406009318, -9.433380760074215]","[4456.927704075159, 1140.6469679609804, 46.52252955793665, -176.87077158972988]","[4472.107512118225, 1029.6135712760831, 60.7192321722614, -444.1335867395892]","[4369.103534965203, 971.2244897492509, -412.0159086120875, -233.5563261073289]","[4255.749511168816, 918.538008663812, -453.41609518554833, -210.74592434175565]","[4142.395487372429, 865.8515275783728, -453.4160951855487, -210.74592434175676]","[4029.0414635760353, 813.1650464929337, -453.4160951855738, -210.74592434175656]","[3915.687439779637, 760.4785654074943, -453.4160951855938, -210.74592434175747]","[3802.333415983238, 707.7920843220552, -453.4160951855956, -210.74592434175656]","[3688.9793921868404, 655.1056032366148, -453.41609518559017, -210.74592434176157]","[3575.6253683904415, 602.4191221511727, -453.4160951855956, -210.7459243417684]","[3462.271344594042, 549.7326410657308, -453.41609518559744, -210.74592434176748]","[3347.13472759004, 589.9532576214349, -460.5464680160094, 160.88246622281622]"
654,Robot,"[3231.843102481028, 638.2527522328908, 0, 0]","[3116.551477372016, 686.5522468443468, -461.1665004360475, 193.197978445824]","[3001.259852263004, 734.8517414558024, -461.1665004360475, 193.19797844582263]","[2885.9682271539923, 783.1512360672583, -461.1665004360475, 193.19797844582354]","[2770.6766020449804, 831.4507306787143, -461.1665004360475, 193.197978445824]","[2655.384976935969, 879.7502252901703, -461.1665004360457, 193.197978445824]","[2540.093351826957, 928.049719901626, -461.1665004360475, 193.19797844582263]","[2424.801726717945, 976.349214513082, -461.1665004360493, 193.197978445824]","[2311.9715289677474, 1023.97795734183, -451.32079100078994, 190.51497131499235]","[2196.7551044182896, 1072.2693306793199, -460.8656981978311, 193.16549334995943]","[2081.457905988387, 1120.5555195350917, -461.18879371960975, 193.1447554230872]","[1966.1607075584845, 1168.8417083908632, -461.18879371961066, 193.14475542308628]","[1850.8635091285812, 1217.1278972466346, -461.1887937196134, 193.14475542308537]","[1735.5663106986785, 1265.4140861024064, -461.18879371961066, 193.1447554230872]","[1620.2691122687756, 1313.700274958178, -461.18879371961157, 193.14475542308628]","[1504.9719138388728, 1361.9864638139495, -461.18879371961157, 193.14475542308628]"
655,Robot,"[1389.67471540897, 1410.272652669721, 0, 0]","[1274.377516979067, 1458.5588415254929, -461.1887937196125, 193.1447554230872]","[1159.080318549164, 1506.8450303812645, -461.18879371961157, 193.14475542308628]","[1043.7831201192614, 1555.131219237036, -461.18879371961066, 193.14475542308628]","[928.4859216893584, 1603.4174080928076, -461.188793719612, 193.14475542308628]","[813.1887232594554, 1651.7035969485792, -461.188793719612, 193.14475542308628]","[697.8915248295525, 1699.989785804351, -461.18879371961157, 193.1447554230872]","[582.5943263996496, 1748.2759746601223, -461.18879371961157, 193.14475542308537]","[467.29712796974616, 1796.5621635158939, -461.18879371961424, 193.14475542308645]","[351.99992953984184, 1844.848352371666, -461.18879371961725, 193.1447554230881]","[236.70273110993756, 1893.1345412274384, -461.18879371961714, 193.14475542308992]","[121.40553268003323, 1941.4207300832104, -461.1887937196173, 193.1447554230881]","[6.108334250128955, 1989.7069189389829, -461.18879371961714, 193.14475542308992]","[-109.18886417977531, 2037.993107794755, -461.188793719617, 193.1447554230881]","[-224.4860626096796, 2086.279296650529, -461.1887937196172, 193.14475542309629]","[-339.7832610395839, 2134.565485506304, -461.18879371961725, 193.14475542309992]"
656,Robot,"[-398.98179865393206, 2045.52166711089, 0, 0]","[-447.49487706531687, 1930.3197520962074, -194.05231364553924, -460.8076600587301]","[-496.0079554767018, 1815.1178370815244, -194.0523136455397, -460.8076600587319]","[-544.5210338880877, 1699.9159220668414, -194.05231364554356, -460.8076600587319]","[-593.034112299473, 1584.7140070521589, -194.0523136455413, -460.8076600587301]","[-641.5471907108567, 1469.512092037476, -194.05231364553492, -460.8076600587319]","[-690.0602691222406, 1354.3101770227934, -194.05231364553538, -460.8076600587301]","[-724.1916129079614, 1251.4278447806316, -136.52537514288315, -411.52932896864695]","[-775.557887334362, 1174.6065422707475, -205.46509770560277, -307.28521003953693]","[-822.5106317915321, 1059.1157782640876, -187.81097782868028, -461.9630560266396]","[-869.382424141172, 943.23637939642, -187.48716939855967, -463.51759547067013]","[-922.0289121422617, 854.5987260632518, -210.58595200435866, -354.55061333267304]","[-974.4636111162337, 788.2989898836142, -209.73879589588796, -265.19894471855014]","[-1013.6524577623303, 674.7208334353139, -156.75538658438654, -454.3126257932013]","[-1051.3110536346144, 555.5284253007023, -150.63438348913633, -476.76963253844633]","[-1109.970413151364, 505.84542360251737, -234.63743806699858, -198.73200679273987]"
657,Robot,"[-1173.3121636302587, 468.0471835780578, 0, 0]","[-1208.0090582734488, 347.9591929123812, -138.78757857276014, -480.35196266270646]","[-1242.7059529166388, 227.87120224670474, -138.78757857276014, -480.3519626627058]","[-1277.4028475598288, 107.78321158102877, -138.78757857276014, -480.3519626627039]","[-1312.0997422030189, -12.304779084647482, -138.78757857276014, -480.351962662705]","[-1346.796636846209, -132.39276975032374, -138.78757857276014, -480.35196266270503]","[-1381.4935314893992, -252.48076041600012, -138.78757857276105, -480.35196266270555]","[-1415.9541749671139, -372.30876435978416, -137.84257391085885, -479.31201577513616]","[-1450.6578035742298, -492.3948091839, -138.81451442846367, -480.34417929646384]","[-1487.7039669930139, -591.1359820692916, -148.18465367513636, -394.96469154156625]","[-1482.1266290829699, -693.9522396856014, 22.30935164017592, -411.2650304652393]","[-1462.5584297748653, -813.4774225716696, 78.27279723241827, -478.100731544273]","[-1450.1079154387094, -909.4133413122008, 49.80205734462379, -383.7436749621247]","[-1493.7307160045325, -1024.7628514068927, -174.4912022632925, -461.3980403787673]","[-1548.8770844297735, -1129.2958269582132, -220.58547370096403, -418.13190220528213]","[-1649.8355354986686, -1187.4740828820272, -403.8338042755804, -232.7130236952562]"
658,Robot,"[-1769.8664899695573, -1215.4365020148705, 0, 0]","[-1853.276925753386, -1281.9254928035866, -333.64174313531475, -265.95596315486455]","[-1882.29960788577, -1398.9838642277, -116.09072852953614, -468.2334856964535]","[-1904.9931436397574, -1521.9066181627743, -90.77414301594945, -491.6910157402972]","[-1927.6866793937452, -1644.8293720978488, -90.77414301595127, -491.6910157402981]","[-1950.3802151477325, -1767.7521260329233, -90.77414301594945, -491.6910157402981]","[-1973.07375090172, -1890.6748799679974, -90.77414301594945, -491.6910157402963]","[-1995.767286655708, -2013.5976339030726, -90.77414301595218, -491.6910157403008]","[-2018.460822409695, -2136.5203878381467, -90.77414301594862, -491.69101574029673]","[-2041.154358163683, -2259.443141773221, -90.77414301595127, -491.6910157402981]","[-2063.847893917672, -2382.3658957082957, -90.77414301595672, -491.6910157402981]","[-2086.541429671662, -2505.2886496433703, -90.77414301596036, -491.6910157402981]","[-2109.2349654256523, -2628.2114035784452, -90.77414301596036, -491.6910157402999]","[-2141.057239936723, -2746.867488984435, -127.28909804428258, -474.6243416239595]","[-2220.8053929224807, -2843.123564612733, -318.9926119430311, -385.0243025131913]","[-2275.2087745892677, -2908.4346631031513, -217.6135266671481, -261.24439396167327]"
659,Robot,"[-2196.5521068314583, -2811.2846316196974, 0, 0]","[-2117.895439073649, -2714.134600136242, 314.6266710312375, 388.6001259338209]","[-2039.238771315837, -2616.9845686527883, 314.6266710312475, 388.60012593381543]","[-1960.5821035580218, -2519.834537169334, 314.62667103126114, 388.60012593381725]","[-1881.925435800207, -2422.68450568588, 314.6266710312593, 388.60012593381543]","[-1803.268768042392, -2325.534474202425, 314.62667103126023, 388.6001259338209]","[-1724.6121002845766, -2228.384442718971, 314.62667103126114, 388.60012593381543]","[-1645.9554325267618, -2131.2344112355167, 314.6266710312593, 388.60012593381725]","[-1567.2987647689467, -2034.084379752061, 314.6266710312605, 388.60012593382305]","[-1518.6354417135115, -1923.3741868972336, 194.65329222174114, 442.84077141930993]","[-1497.6582829987344, -1800.1469220072968, 83.90863485910813, 492.9090595597472]","[-1476.6811242839576, -1676.91965711736, 83.90863485910722, 492.9090595597472]","[-1455.7039655691806, -1553.6923922274234, 83.90863485910813, 492.9090595597463]","[-1434.7268068544065, -1430.4651273374866, 83.90863485909631, 492.9090595597472]","[-1413.7496481396327, -1307.2378624475493, 83.9086348590954, 492.90905955974904]","[-1392.7724894248583, -1184.0105975576128, 83.90863485909722, 492.9090595597463]"
660,Robot,"[-1371.7953307100847, -1060.783332667676, 0, 0]","[-1350.8181719953104, -937.5560677777373, 83.90863485909722, 492.9090595597545]","[-1329.8410132805361, -814.3288028877976, 83.90863485909722, 492.90905955975904]","[-1308.8638545657618, -691.1015379978578, 83.90863485909722, 492.90905955975904]","[-1287.8866958509875, -567.8742731079183, 83.90863485909722, 492.90905955975813]","[-1266.9095371362132, -444.6470082179793, 83.90863485909722, 492.90905955975586]","[-1245.9323784214396, -321.41974332804114, 83.90863485909449, 492.9090595597527]","[-1224.955219706665, -198.19247843810248, 83.90863485909813, 492.9090595597546]","[-1203.9780609918907, -74.96521354816358, 83.90863485909729, 492.9090595597561]","[-1183.0009022771167, 48.26205134177536, 83.90863485909631, 492.90905955975575]","[-1162.0237435623426, 171.4893162317143, 83.90863485909631, 492.90905955975575]","[-1141.0465848475685, 294.716581121653, 83.90863485909631, 492.90905955975484]","[-1120.0694261327942, 417.9438460115912, 83.90863485909722, 492.9090595597527]","[-1099.09226741802, 541.1711109015298, 83.90863485909722, 492.9090595597545]","[-1078.1151087032456, 664.3983757914693, 83.90863485909722, 492.90905955975813]","[-1057.1379499884713, 787.6256406814091, 83.90863485909722, 492.90905955975904]"
661,Robot,"[-1036.160791273697, 910.8529055713487, 0, 0]","[-1015.1836325589227, 1034.0801704612884, 83.90863485909722, 492.9090595597586]","[-994.7075569419444, 1156.902893020792, 81.90430246791311, 491.2908902380141]","[-976.7271269290453, 1279.3298577246073, 71.92172005159637, 489.7078588152617]","[-947.7707448424496, 1387.8847070225877, 115.82552834638273, 434.2193971919214]","[-888.230976546723, 1491.9441392817068, 238.15907318290647, 416.2377290364766]","[-817.4183408042151, 1586.0428366928188, 283.2505429700318, 376.3947896444479]","[-830.2669078670857, 1681.5687701860395, -51.39426825148257, 382.10373397288276]","[-843.8655851887365, 1801.0909523065302, -54.39470928660335, 478.0887284819632]","[-906.2490397836317, 1890.5308635963968, -249.53381837958068, 357.75964515946634]","[-1016.5154170163376, 1873.5111845510746, -441.0655089308234, -68.07871618128866]","[-1104.3977168013246, 1785.4045668471988, -351.5291991399481, -352.4264708155033]","[-1174.497255972312, 1682.0379197429922, -280.3981566839493, -413.4665884168262]","[-1190.52394510639, 1634.9652866275671, -64.10675653631279, -188.29053246170042]","[-1190.52394510639, 1634.9652866275671, 0.0, 0.0]","[-1190.52394510639, 1634.9652866275671, 0.0, 0.0]"
662,Robot,"[-1190.52394510639, 1634.9652866275671, 0, 0]","[-1123.751096476985, 1646.1740908406257, 267.09139451762076, 44.835216852234225]","[-1044.965861376214, 1676.4558222362052, 315.14094040308373, 121.12692558231811]","[-927.0934686970976, 1710.3005889564936, 471.48957071646555, 135.37906688115345]","[-804.0652622506351, 1730.7788933801291, 492.11282578584996, 81.91321769454225]","[-679.3599142491813, 1739.3028152204733, 498.82139200581514, 34.095687361376804]","[-555.1363452114848, 1753.0419078778234, 496.894276150786, 54.956370629400226]","[-545.2539694281843, 1754.570930418506, 39.52950313320207, 6.116090162729961]","[-544.7743662348495, 1774.5567396229928, 1.9184127733392433, 79.94323681794783]","[-515.2627289641507, 1895.7658365010293, 118.04654908279508, 484.83638751214585]","[-539.3823846836616, 2015.1558438646146, -96.47862287804355, 477.560029454341]","[-575.7958942321742, 2134.7345055161, -145.65403819405037, 478.31464660594156]","[-612.1902317315709, 2254.3189634111222, -145.57734999758668, 478.3378315800892]","[-648.4463098719821, 2373.9446344276416, -145.02431256164482, 478.50268406607756]","[-684.8327449738126, 2493.531366446333, -145.54574040732223, 478.34692807476495]","[-715.5854978906485, 2610.8309625740226, -123.01101166734361, 469.19838451075884]"
663,Robot,"[-746.9527310081932, 2727.4259350279444, 0, 0]","[-784.7150253102487, 2846.556321597293, -151.04917720822232, 476.521546277394]","[-823.4464631124002, 2953.1304182178933, -154.92575120860602, 426.29638648240143]","[-845.4803335737047, 2912.2505199875563, -88.13548184521778, -163.5195929213478]","[-861.9174775504973, 2835.1508282324016, -65.74857590717056, -308.39876702061883]","[-889.5785170130267, 2841.372686938829, -110.64415785011761, 24.887434825708624]","[-924.8101650542848, 2922.5055983869956, -140.92659216503216, 324.5316457926674]","[-951.8340642818476, 2942.582706477157, -108.09559691025152, 80.30843236064538]","[-964.0290152152068, 2857.527251098212, -48.77980373343648, -340.22182151577937]","[-969.1378264841666, 2732.6316945422705, -20.435245075839248, -499.58222622376707]","[-974.2466377531264, 2607.736137986329, -20.435245075839248, -499.58222622376525]","[-979.3554490220862, 2482.840581430388, -20.435245075839248, -499.58222622376525]","[-984.464260291046, 2357.9450248744465, -20.435245075839248, -499.58222622376525]","[-989.5730715600058, 2233.0494683185048, -20.435245075839248, -499.58222622376707]","[-994.6818828289656, 2108.153911762564, -20.435245075839248, -499.5822262237634]","[-999.7906940979254, 1983.2583552066226, -20.435245075839248, -499.58222622376525]"
