,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
595,Robot,"[6948.515904897137, 482.0556679222893, 0, 0]","[6837.540490848824, 539.5835522637686, -443.90165619325126, 230.11153736591746]","[6726.5650768005125, 597.1114366052481, -443.9016561932476, 230.11153736591768]","[6615.5896627522025, 654.6393209467273, -443.90165619324034, 230.11153736591677]","[6504.614248703891, 712.1672052882067, -443.9016561932476, 230.11153736591768]","[6393.638834655578, 769.6950896296859, -443.90165619325126, 230.11153736591677]","[6282.663420607266, 827.2229739711653, -443.9016561932476, 230.11153736591768]","[6171.688006558954, 884.7508583126445, -443.9016561932476, 230.11153736591677]","[6060.712592510642, 942.2787426541237, -443.901656193248, 230.11153736591697]","[5949.737178462329, 999.8066269956032, -443.90165619325126, 230.11153736591814]","[5838.761764414018, 1057.334511337084, -443.901656193244, 230.11153736592314]","[5727.786350365705, 1114.862395678566, -443.90165619325126, 230.1115373659277]","[5616.8109363173935, 1172.3902800200485, -443.9016561932476, 230.11153736593042]","[5505.835522269082, 1229.9181643615304, -443.9016561932476, 230.1115373659277]","[5394.860108220771, 1287.4460487030126, -443.901656193244, 230.1115373659286]","[5283.884694172459, 1344.9739330444947, -443.9016561932476, 230.1115373659286]"
596,Robot,"[5172.909280124147, 1402.501817385977, 0, 0]","[5061.933866075835, 1460.029701727459, -443.9016561932476, 230.1115373659286]","[4950.958452027523, 1517.5575860689414, -443.9016561932476, 230.1115373659295]","[4839.983037979211, 1575.0854704104233, -443.9016561932476, 230.1115373659277]","[4729.007623930899, 1632.6133547519055, -443.9016561932476, 230.1115373659286]","[4618.032209882587, 1690.1412390933874, -443.9016561932476, 230.1115373659277]","[4505.958724539651, 1743.7577911108954, -448.29394137174677, 214.46620807003183]","[4381.257419308517, 1752.394021402697, -498.8052209245361, 34.54492116720667]","[4256.5561140773825, 1761.0302516944992, -498.80522092453657, 34.544921167208514]","[4131.85480884625, 1769.666481986301, -498.80522092452884, 34.544921167207576]","[4007.153503615117, 1778.302712278103, -498.8052209245325, 34.544921167207576]","[3882.4521983839836, 1786.9389425699048, -498.8052209245343, 34.544921167207576]","[3757.750893152851, 1795.575172861707, -498.80522092453066, 34.544921167208486]","[3633.0495879217183, 1804.2114031535086, -498.80522092453066, 34.54492116720667]","[3508.3482826905847, 1812.8476334453103, -498.8052209245343, 34.54492116720667]","[3384.178918648669, 1823.4312902023105, -496.67745616766297, 42.334627028000796]"
597,Robot,"[3259.9281375632568, 1833.6475429220495, 0, 0]","[3135.2190388231847, 1842.1704937866407, -498.8363949602881, 34.091803458364666]","[3010.5099400831127, 1850.693444651232, -498.8363949602881, 34.091803458365575]","[2885.8008413430393, 1859.2163955158223, -498.83639496029355, 34.09180345836103]","[2761.0917426029673, 1867.7393463804133, -498.8363949602881, 34.091803458363756]","[2636.382643862895, 1876.2622972450024, -498.8363949602899, 34.09180345835648]","[2511.6735451228224, 1884.7852481095904, -498.8363949602899, 34.09180345835193]","[2386.96444638275, 1893.308198974179, -498.8363949602899, 34.09180345835466]","[2262.255347642677, 1901.8311498387675, -498.8363949602922, 34.09180345835378]","[2137.546248902605, 1910.354100703356, -498.8363949602881, 34.09180345835375]","[2012.8371501625345, 1918.8770515679446, -498.8363949602817, 34.09180345835466]","[1888.1280514224677, 1927.4000024325323, -498.83639496026717, 34.09180345835102]","[1763.418952682401, 1935.9229532971206, -498.83639496026717, 34.09180345835284]","[1638.709853942334, 1944.4459041617083, -498.8363949602681, 34.09180345835102]","[1514.000755202267, 1952.9688550262968, -498.83639496026717, 34.09180345835375]","[1389.2916564622005, 1961.4918058908847, -498.83639496026626, 34.09180345835193]"
598,Robot,"[1264.5825577221335, 1970.0147567554727, 0, 0]","[1139.8734589820667, 1978.537707620061, -498.83639496026717, 34.09180345835284]","[1015.1643602419999, 1987.0606584846491, -498.83639496026717, 34.09180345835284]","[890.4552615019331, 1995.5836093492367, -498.83639496026717, 34.091803458350114]","[765.7461627618663, 2004.106560213825, -498.83639496026717, 34.09180345835375]","[641.0370640217997, 2012.629511078413, -498.8363949602667, 34.09180345835193]","[516.3279652817328, 2021.152461943001, -498.8363949602676, 34.09180345835193]","[391.618866541666, 2029.675412807589, -498.83639496026694, 34.09180345835193]","[266.9097678015992, 2038.198363672177, -498.83639496026785, 34.09180345835196]","[142.20066906153238, 2046.7213145367652, -498.83639496026717, 34.09180345835284]","[17.491570321465257, 2055.244265401351, -498.8363949602685, 34.09180345834375]","[-107.21752841860187, 2063.7672162659364, -498.83639496026854, 34.09180345834102]","[-231.92662715866874, 2072.2901671305217, -498.83639496026746, 34.09180345834102]","[-356.6357258987356, 2080.8131179951106, -498.8363949602674, 34.09180345835557]","[-469.60299478675813, 2035.067520563556, -451.8690755520902, -182.98238972621857]","[-579.6348062117695, 1975.7547860579655, -440.1272457000455, -237.25093802236188]"
599,Robot,"[-689.666617636781, 1916.4420515523752, 0, 0]","[-799.6984290617925, 1857.1293170467848, -440.12724570004593, -237.25093802236188]","[-909.7302404868041, 1797.8165825411945, -440.1272457000464, -237.25093802236097]","[-1019.7620519118153, 1738.5038480356036, -440.127245700045, -237.2509380223637]","[-1129.793863336827, 1679.1911135300134, -440.1272457000464, -237.25093802236097]","[-1239.8256747618386, 1619.8783790244227, -440.12724570004684, -237.2509380223628]","[-1349.8574861868499, 1560.5656445188324, -440.127245700045, -237.25093802236097]","[-1459.8892976118616, 1501.252910013242, -440.12724570004684, -237.25093802236188]","[-1569.9211090368728, 1441.9401755076515, -440.1272457000454, -237.25093802236208]","[-1679.9529204618846, 1382.6274410020608, -440.12724570004684, -237.2509380223628]","[-1789.9847318868958, 1323.3147064964705, -440.127245700045, -237.25093802236097]","[-1900.0165433119073, 1264.00197199088, -440.12724570004593, -237.25093802236188]","[-2010.0483547369186, 1204.6892374852894, -440.127245700045, -237.2509380223628]","[-2120.0801661619266, 1145.3765029796994, -440.1272457000323, -237.25093802236006]","[-2230.1119775869324, 1086.0637684741087, -440.1272457000232, -237.2509380223628]","[-2340.1437890119378, 1026.7510339685182, -440.1272457000214, -237.25093802236188]"
600,Robot,"[-2450.175600436944, 967.438299462925, 0, 0]","[-2560.2074118619503, 908.1255649573317, -440.127245700025, -237.25093802237325]","[-2670.239223286956, 848.8128304517385, -440.1272457000232, -237.2509380223728]","[-2780.271034711961, 789.500095946145, -440.12724570001956, -237.2509380223737]","[-2890.302846136967, 730.1873614405517, -440.127245700025, -237.25093802237325]","[-3000.3346575619735, 670.8746269349583, -440.127245700025, -237.2509380223737]","[-3110.366468986979, 611.5618924293651, -440.1272457000214, -237.2509380223728]","[-3220.398280411985, 552.2491579237745, -440.127245700025, -237.25093802236233]","[-3330.4300918369904, 492.9364234181836, -440.1272457000218, -237.2509380223639]","[-3440.4619032619958, 433.6236889125917, -440.1272457000214, -237.25093802236756]","[-3550.493714687002, 374.3109544069997, -440.127245700025, -237.25093802236802]","[-3660.5255261120083, 314.9982199014088, -440.127245700025, -237.2509380223637]","[-3770.557337537015, 255.68548539581838, -440.12724570002683, -237.25093802236165]","[-3880.589148962027, 196.3727508902272, -440.12724570004866, -237.25093802236472]","[-3990.6209603870393, 137.06001638463601, -440.12724570004866, -237.25093802236472]","[-4100.652771812051, 77.74728187904512, -440.127245700045, -237.25093802236358]"
601,Robot,"[-4209.789783175424, 17.188716559587203, 0, 0]","[-4299.446294856764, -65.47555861826659, -358.62604672535963, -330.6571007114152]","[-4395.210745737395, -132.2878254773279, -383.0578035225226, -267.2490674362453]","[-4490.510011820335, -191.4312581678464, -381.1970643317618, -236.57373076207398]","[-4484.542420636911, -308.92643045443225, 23.870364733698807, -469.98068914634337]","[-4510.98403651349, -430.9849289887044, -105.76646350631563, -488.23399413708853]","[-4512.981878155876, -555.7324320592129, -7.991366569545789, -498.99001228203406]","[-4506.809578499089, -680.4869001534647, 24.68919862714756, -499.0178723770073]","[-4453.510745097816, -757.8493480277664, 213.19533360509396, -309.44979149720695]","[-4384.859546810054, -653.3887670718136, 274.6047931510475, 417.84232382381106]","[-4316.208348522292, -548.9281861158609, 274.6047931510475, 417.84232382381106]","[-4247.557150234529, -444.46760515990815, 274.6047931510511, 417.84232382381083]","[-4169.936112288147, -358.0759409391258, 310.4841517855275, 345.5666568831293]","[-4045.223416134005, -366.54608957799246, 498.8507846165685, -33.88059455546659]","[-3920.510719979862, -375.0162382168592, 498.8507846165721, -33.88059455546704]","[-3795.79802382572, -383.48638685572587, 498.8507846165685, -33.88059455546659]"
602,Robot,"[-3671.085327671577, -391.9565354945926, 0, 0]","[-3546.372631517435, -400.42668413345916, 498.8507846165685, -33.88059455546636]","[-3421.545172565471, -400.15131890709335, 499.30983580785505, 1.1014609054632274]","[-3296.653159539733, -394.9566021315349, 499.5680521029517, 20.77886710223379]","[-3171.7611465139958, -389.76188535597635, 499.5680521029499, 20.778867102234244]","[-3046.869133488259, -384.56716858041773, 499.56805210294624, 20.77886710223447]","[-2921.977120462521, -379.37245180485917, 499.5680521029535, 20.778867102234244]","[-2797.0851074367843, -374.1777350293006, 499.56805210294624, 20.778867102234244]","[-2672.1930944110463, -368.98301825374205, 499.56805210295215, 20.778867102234262]","[-2547.3010813853093, -363.78830147818354, 499.56805210294806, 20.778867102234017]","[-2423.0983927389057, -370.9547385046311, 496.81075458561463, -28.66574810579027]","[-2299.8038352298267, -391.5322117504866, 493.17823003631565, -82.30989298342206]","[-2176.6044944700843, -412.6718726442547, 492.7973630389697, -84.55864357507221]","[-2052.2144367343867, -412.3561145482072, 497.56023094279044, 1.2630323841899553]","[-1927.4238583445715, -405.1234424876384, 499.16231355926084, 28.93068824227521]","[-1802.6332799547567, -397.8907704270697, 499.162313559259, 28.930688242274755]"
603,Robot,"[-1677.842701564942, -390.65809836650095, 0, 0]","[-1553.0521231751272, -383.42542630593215, 499.162313559259, 28.93068824227521]","[-1428.2615447853125, -376.19275424536346, 499.162313559259, 28.930688242274755]","[-1303.4709663954975, -368.9600821847947, 499.1623135592599, 28.930688242274982]","[-1178.680388005683, -361.727410124226, 499.1623135592581, 28.930688242274755]","[-1053.8898096158682, -354.49473806365717, 499.162313559259, 28.930688242275437]","[-929.0992312260536, -347.26206600308853, 499.16231355925856, 28.930688242274528]","[-804.3086528362387, -340.02939394251973, 499.1623135592595, 28.93068824227521]","[-680.2011998239618, -332.6230355060505, 496.429812049108, 29.625433745877015]","[-558.2821399094622, -328.3744725042003, 487.6762396579984, 16.994252007400746]","[-440.5778457796438, -312.97881137030924, 470.81717651927374, 61.582644535564214]","[-315.77947631907125, -305.9535817139991, 499.1934778422901, 28.100918625240638]","[-190.9947603052541, -298.78055800684604, 499.13886405526864, 28.6920948286122]","[-83.43454192209121, -238.61834388785863, 430.2408735326515, 240.64885647594963]","[21.424905980503766, -193.9194597205257, 419.4377916103799, 178.79553666933168]","[133.20027597229543, -222.1951683809256, 447.10147996716665, -113.10283464159954]"
604,Robot,"[230.76196593598556, -279.6209788068427, 0, 0]","[308.20926549814317, -371.45278896402266, 309.78919824863044, -367.3272406287199]","[415.0455577458566, -395.6700346510098, 427.34516899085384, -96.86898274794862]","[539.0061209386695, -379.58343237082863, 495.8422527712514, 64.34640912072473]","[662.9666841314822, -363.49683009064734, 495.84225277125097, 64.34640912072518]","[786.9272473242952, -347.41022781046615, 495.8422527712519, 64.34640912072473]","[910.887810517108, -331.32362553028486, 495.8422527712514, 64.34640912072518]","[1034.848373709921, -315.2370232501037, 495.8422527712514, 64.34640912072473]","[1158.8089369027307, -299.15042096992204, 495.8422527712396, 64.3464091207266]","[1282.7695000955407, -283.06381868974046, 495.84225277124006, 64.34640912072632]","[1406.7300632883507, -266.9772164095588, 495.84225277124006, 64.34640912072655]","[1530.690626481161, -250.89061412937718, 495.84225277124096, 64.34640912072655]","[1654.6511896739707, -234.80401184919518, 495.84225277123915, 64.34640912072803]","[1778.6117528667808, -218.71740956901326, 495.84225277124006, 64.34640912072769]","[1902.7542952271986, -206.98599349134412, 496.57016944167117, 46.92566431067655]","[2027.6247542580459, -212.675322223725, 499.48183612338926, -22.757314929523545]"
605,Robot,"[2152.4952132888984, -218.36465095610603, 0, 0]","[2277.365672319752, -224.053979688487, 499.4818361234138, -22.757314929523886]","[2402.236131350605, -229.743308420868, 499.481836123412, -22.757314929524]","[2527.1063562681898, -235.4377170093017, 499.48089967033957, -22.77763435373481]","[2651.9768274875914, -241.12677821864787, 499.4818848776067, -22.756244837384656]","[2776.8472987069927, -246.815839427994, 499.4818848776049, -22.756244837384543]","[2901.717769926394, -252.5049006373401, 499.4818848776049, -22.75624483738443]","[3024.8031344762103, -272.7290881270506, 492.3414581992656, -80.89674995884195]","[3145.8359530884254, -303.56009604847105, 484.13127444886095, -123.32403168568192]","[3269.358734317191, -317.48995523861777, 494.0911249150631, -55.71943676058686]","[3394.34266524696, -319.4934761503699, 499.9357237190761, -8.01408364700842]","[3519.0767404763374, -326.64444058137434, 498.93630091750856, -28.60385772401787]","[3641.114139491149, -352.67968433761666, 488.1495960592474, -104.1409750249693]","[3764.983740539189, -366.0323265437002, 495.47840419215936, -53.41056882433418]","[3889.958968457795, -363.5438718637845, 499.9009116744237, 9.953818719662877]","[4012.901981880732, -376.05719858739235, 491.7720536917477, -50.053306894431444]"
606,Robot,"[4137.817381281604, -371.4590475979818, 0, 0]","[4262.732780682483, -366.86089660857016, 499.6615976035173, 18.392603957646543]","[4387.648180083363, -362.26274561915864, 499.6615976035173, 18.392603957646088]","[4512.563579484242, -357.66459462974694, 499.6615976035173, 18.39260395764677]","[4612.3289543631045, -331.8989978468005, 399.0614995154501, 103.06238713178573]","[4564.689280270495, -272.032927191823, -190.55869637043725, 239.46428261991014]","[4526.970007439752, -269.9009744712102, -150.87709132297095, 8.52781088245115]","[4505.821887024772, -275.00037048146083, -84.59248165992176, -20.397584041002574]","[4438.1139385743045, -251.46421614012226, -270.83179380187016, 94.14461736535438]","[4335.740169560747, -251.3040012005505, -409.4950760542306, 0.6408597582870925]","[4281.070393494912, -302.4573488082936, -218.67910426333765, -204.61339043097246]","[4234.127475233564, -355.4096797067577, -187.77167304539398, -211.80932359385633]","[4209.595792549023, -441.1412600059909, -98.12673073816404, -342.9263211969328]","[4186.155514684077, -520.5444703144975, -93.76111145978211, -317.6128412340265]","[4145.535222290375, -561.4260118556858, -162.48116957481034, -163.52616616475325]","[4063.278766759301, -525.4677441326438, -329.0258221242948, 143.83307089216805]"
607,Robot,"[3960.4851712202003, -455.21625936632586, 0, 0]","[3857.39724999457, -384.5205699830306, -412.3516849025218, 282.782757533181]","[3754.309328768944, -313.82488059973537, -412.3516849025036, 282.782757533181]","[3651.221407543317, -243.12919121644023, -412.35168490250726, 282.78275753318053]","[3548.133486317693, -172.43350183314573, -412.35168490249634, 282.782757533178]","[3445.045565092068, -101.73781244985119, -412.3516849025, 282.78275753317814]","[3342.1243153692353, -30.99063096631958, -411.6849988913309, 282.9887259341265]","[3251.4735728301457, 51.46960232868634, -362.6029701563584, 329.8409331800237]","[3170.454116889215, 145.9856244821472, -324.0778237637226, 378.06408861384375]","[3099.603751391345, 248.95108065840938, -283.40146199147966, 411.8618247050488]","[3014.5988748500936, 339.8504595068627, -340.01950616500653, 363.5975153938133]","[2909.5020620038617, 406.82785394740824, -420.38725138492737, 267.90957776218215]","[2807.981297067384, 477.5532186732914, -406.08305974591167, 282.90145890353256]","[2731.684403426517, 576.3675291561354, -305.18757456346793, 395.25724193137626]","[2649.3246501065755, 669.6855016986815, -329.4390132797653, 373.2718901701842]","[2539.218824123458, 715.9699511105757, -440.42330393246993, 185.13779764757692]"
608,Robot,"[2433.857812130075, 768.6043487649903, 0, 0]","[2348.528834613749, 859.9496584202717, -341.3159100653047, 365.3812386211257]","[2263.1998570974233, 951.2949680755532, -341.3159100653029, 365.38123862112616]","[2178.4776759497586, 1037.6328612819514, -338.88872459065897, 345.3515728255925]","[2103.423439940597, 1079.7659590249252, -300.21694403664696, 168.53239097189544]","[2032.3656247521121, 1107.8547449690332, -284.23126075393884, 112.35514377643176]","[1960.3191344693835, 1145.7857836490805, -288.1859611309146, 151.7241547201893]","[1892.835240098981, 1165.1220017892674, -269.93557748160947, 77.34487256074772]","[1840.6015041242947, 1113.2603396816748, -208.9349438987458, -207.44664843037043]","[1801.0862855680452, 1006.967519262238, -158.06087422499786, -425.1712816777472]","[1762.7944141524426, 913.0369244951107, -153.1674856624104, -375.7223790685093]","[1723.4013356666771, 843.6944396498633, -157.572313943062, -277.36993938098976]","[1698.9857631659922, 788.3737121193029, -97.66229000273961, -221.28291012224145]","[1676.2203650516535, 816.1949297509561, -91.06159245735489, 111.28487052661285]","[1607.1578917319916, 919.3279738803792, -276.2498932786475, 412.5321765176923]","[1537.4100551258764, 1023.0595471296377, -278.99134642446097, 414.9262929970341]"
609,Robot,"[1467.6622185197612, 1126.7911203788954, 0, 0]","[1397.9143819136443, 1230.5226936281524, -278.99134642446734, 414.9262929970282]","[1328.1665453075275, 1334.2542668774095, -278.99134642446734, 414.9262929970282]","[1258.4187087014109, 1437.985840126667, -278.9913464244664, 414.92629299703003]","[1188.6708720952945, 1541.7174133759245, -278.9913464244655, 414.92629299703003]","[1118.9230354891777, 1645.4489866251815, -278.99134642446734, 414.9262929970282]","[1049.1751988830608, 1749.1805598744388, -278.99134642446734, 414.9262929970291]","[979.4273622769437, 1852.912133123696, -278.9913464244687, 414.9262929970291]","[909.6795256708259, 1956.6437063729531, -278.9913464244712, 414.92629299702855]","[839.7039277533196, 2060.2203505487705, -279.9023916700253, 414.30657670326946]","[769.9721197363258, 2163.962699426561, -278.9272320679752, 414.96939551116157]","[700.2403117193322, 2267.7050483043513, -278.9272320679743, 414.96939551116157]","[630.5085037023382, 2371.4473971821412, -278.9272320679761, 414.96939551115975]","[560.6835670732783, 2475.126473427342, -279.2997465162398, 414.7163049808023]","[490.67642553641616, 2578.680152657147, -280.0285661474484, 414.21471691922125]","[420.9846184191899, 2682.449377481929, -278.76722846890493, 415.07689929912704]"
610,Robot,"[351.29281130196284, 2786.2186023067106, 0, 0]","[281.6010041847352, 2889.987827131493, -278.7672284689106, 415.07689929912885]","[211.90919706750745, 2993.7570519562755, -278.76722846891096, 415.0768992991307]","[142.21738995027934, 3097.5262767810577, -278.76722846891244, 415.07689929912885]","[72.52558283305092, 3201.2955016058354, -278.7672284689137, 415.07689929911066]","[0.4309451447263952, 3303.0573478486217, -288.3785507532981, 407.0473849711452]","[-60.86948307278058, 3313.931438740538, -245.2017128700279, 43.49636356766496]","[-71.65441441528522, 3189.3975668183275, -43.13972537001854, -498.13548768884175]","[-82.4393457577898, 3064.863694896117, -43.13972537001835, -498.1354876888422]","[-93.22427710029436, 2940.329822973906, -43.139725370018255, -498.13548768884357]","[-104.00920844279896, 2815.795951051696, -43.139725370018425, -498.13548768883993]","[-114.79413978530351, 2691.2620791294853, -43.1397253700182, -498.13548768884357]","[-125.57907112780809, 2566.7282072072753, -43.13972537001831, -498.13548768883993]","[-136.36400247031295, 2442.194335285065, -43.13972537001945, -498.13548768884175]","[-147.1489338128179, 2317.6604633628544, -43.13972537001973, -498.13548768884175]","[-157.93386515532282, 2193.126591440644, -43.13972537001973, -498.13548768884175]"
611,Robot,"[-168.71879649782775, 2068.5927195184336, 0, 0]","[-179.5037278403327, 1944.0588475962231, -43.13972537001973, -498.13548768884175]","[-190.2886591828376, 1819.5249756740127, -43.13972537001962, -498.13548768884175]","[-201.07359052534252, 1694.9911037518023, -43.13972537001973, -498.13548768884175]","[-211.85852186784714, 1570.4572318295916, -43.13972537001848, -498.13548768884266]","[-222.64345321035177, 1445.9233599073816, -43.13972537001848, -498.13548768883993]","[-233.42838455285641, 1321.389487985171, -43.139725370018596, -498.13548768884266]","[-244.21331589536098, 1196.8556160629605, -43.139725370018255, -498.13548768884175]","[-254.9982472378656, 1072.32174414075, -43.13972537001852, -498.1354876888422]","[-265.7831785803705, 947.7878722185396, -43.139725370019505, -498.13548768884175]","[-276.5681099228754, 823.2540002963292, -43.13972537001973, -498.13548768884175]","[-292.07910373055637, 699.4574881646699, -62.043975230723845, -495.186048526637]","[-319.7428295915474, 577.5570440658572, -110.65490344396403, -487.6017763952509]","[-347.4065554525383, 455.6565999670442, -110.6549034439638, -487.60177639525205]","[-375.0702813135293, 333.7561558682312, -110.6549034439638, -487.60177639525205]","[-402.7340071745202, 211.85571176941795, -110.65490344396358, -487.60177639525295]"
612,Robot,"[-430.3977330355112, 89.9552676706044, 0, 0]","[-458.0614588965021, -31.945176428209052, -110.65490344396358, -487.6017763952538]","[-483.49299830733526, -154.27071728263158, -101.72615764333273, -489.3021634176901]","[-503.1862278958831, -277.6812927299493, -78.77291835419146, -493.64230178927085]","[-522.3983217712837, -401.1249030806859, -76.84837550160228, -493.7744414029464]","[-535.5259678759223, -468.2614273504217, -52.51058441855457, -268.54609707894315]","[-546.2108952902449, -470.9244829164945, -42.739709657290405, -10.652222264291368]","[-554.7697432978368, -462.10543152816894, -34.23539203036762, 35.27620555330236]","[-567.0212973342003, -479.67866368435205, -49.006216145453934, -70.2929286247325]","[-581.2903718319137, -512.2104438726882, -57.07629799085362, -130.12712075334457]","[-589.1117805662101, -507.77912924720596, -31.285634937185478, 17.72525850192892]","[-598.3548528566487, -462.2391537388415, -36.97228916175436, 182.1599020334579]","[-628.4509969984965, -561.5928521031221, -120.38457656739138, -397.41479345712264]","[-654.2339277316597, -683.90491398914, -103.13172293265279, -489.24824754407155]","[-680.0168584648231, -806.2169758751579, -103.1317229326537, -489.24824754407155]","[-705.7997891979865, -928.5290377611757, -103.13172293265325, -489.2482475440711]"
613,Robot,"[-731.5827199311498, -1050.841099647193, 0, 0]","[-757.3656506643131, -1173.153161533208, -103.13172293265325, -489.2482475440602]","[-783.1485813974757, -1295.465223419223, -103.13172293265052, -489.2482475440602]","[-808.9315121306372, -1417.7772853052381, -103.13172293264597, -489.2482475440602]","[-834.7144428637987, -1540.0893471912534, -103.13172293264597, -489.2482475440611]","[-860.4973735969602, -1662.4014090772685, -103.13172293264597, -489.2482475440602]","[-886.2803043301215, -1784.7134709632835, -103.13172293264506, -489.2482475440602]","[-912.0632350632828, -1907.0255328492983, -103.13172293264552, -489.24824754405927]","[-937.8461657964442, -2029.3375947353131, -103.1317229326456, -489.2482475440597]","[-963.6290965296063, -2151.649656621333, -103.13172293264824, -489.2482475440802]","[-989.4120272627694, -2273.961718507354, -103.13172293265234, -489.2482475440829]","[-1015.1949579959316, -2396.2737803933746, -103.13172293264915, -489.2482475440829]","[-1040.9778887290947, -2518.5858422793954, -103.13172293265234, -489.2482475440829]","[-1066.760819462258, -2640.897904165416, -103.13172293265325, -489.2482475440829]","[-1092.5437501954214, -2763.209966051437, -103.13172293265325, -489.2482475440829]","[-1118.3266809285847, -2885.522027937457, -103.13172293265325, -489.2482475440811]"
614,Robot,"[-1144.109611661748, -3007.8340898234783, 0, 0]","[-1169.8925423949113, -3130.146151709499, -103.13172293265325, -489.2482475440829]","[-1195.6754731280746, -3252.45821359552, -103.13172293265325, -489.24824754408473]","[-1221.4584038612359, -3374.7702754815405, -103.13172293264506, -489.2482475440811]","[-1183.7191709331805, -3346.0162378754994, 150.95693171222138, 115.01615042416415]","[-1133.06993461769, -3231.7373909235976, 202.596945261962, 457.1153878076075]","[-1082.4206983021995, -3117.458543971696, 202.596945261962, 457.11538780760566]","[-1031.771461986709, -3003.179697019794, 202.596945261962, 457.1153878076093]","[-981.1222256712176, -2888.900850067892, 202.5969452619658, 457.1153878076079]","[-930.4729893557269, -2774.62200311599, 202.5969452619629, 457.1153878076075]","[-879.8237530402365, -2660.343156164088, 202.59694526196154, 457.1153878076075]","[-829.1745167247459, -2546.064309212185, 202.59694526196245, 457.11538780761293]","[-778.5252804092555, -2431.7854622602795, 202.59694526196154, 457.115387807622]","[-728.2936533836696, -2318.343574148385, 200.92650810234363, 453.76755244757805]","[-677.2736697129226, -2204.229823273196, 204.0799346829881, 456.455003500756]","[-625.3789328323301, -2090.555478568614, 207.57894752237007, 454.6973788183277]"
615,Robot,"[-562.470242914888, -1983.1754167648214, 0, 0]","[-496.24197358718817, -1877.6572579149934, 264.9130773107993, 422.0726353993123]","[-445.85928811838585, -1763.2664466139147, 201.5307418752093, 457.5632452043146]","[-395.73507720949664, -1648.7563445234796, 200.49684363555684, 458.04040836174045]","[-345.61086630060737, -1534.2462424330452, 200.49684363555707, 458.0404083617377]","[-295.48665539171816, -1419.7361403426098, 200.49684363555684, 458.04040836174136]","[-245.362444482829, -1305.2260382521754, 200.49684363555662, 458.0404083617377]","[-195.23823357393982, -1190.7159361617405, 200.49684363555673, 458.04040836173954]","[-145.1140226650506, -1076.205834071308, 200.496843635557, 458.04040836173084]","[-94.98981175616112, -961.6957319808763, 200.49684363555798, 458.04040836172635]","[-44.865600847271644, -847.1856298904444, 200.4968436355579, 458.0404083617277]","[5.258610061617809, -732.6755278000122, 200.4968436355578, 458.0404083617286]","[55.38282097050724, -618.1654257095802, 200.49684363555772, 458.04040836172817]","[105.50703187939678, -503.65532361914825, 200.49684363555815, 458.0404083617277]","[155.63124278828616, -389.1452215287162, 200.49684363555752, 458.04040836172817]","[205.75545369717537, -274.63511943828416, 200.49684363555684, 458.04040836172817]"
616,Robot,"[255.87966460606458, -160.12501734785212, 0, 0]","[306.06112246052083, -45.862937117947375, 200.72583141782502, 457.04832091961896]","[360.8775892539792, 42.51921041954577, 219.26586717383339, 353.5285901499726]","[426.3063389212957, 122.5852697004379, 261.71499866926615, 320.26423712356853]","[482.1243887038914, 220.32545751702781, 223.27219913038266, 390.96075126635964]","[541.4612076585713, 308.9638746384976, 237.3472758187197, 354.55366848587914]","[613.4305209350572, 367.2888706803944, 287.8772531059435, 233.29998416758713]","[697.5561629698077, 391.7291454649746, 336.50256813900205, 97.76109913832079]","[763.5949350424409, 444.8522326950522, 264.15508829053283, 212.4923489203106]","[835.7265265220178, 475.7197537817493, 288.5263659183079, 123.47008434678855]","[901.9737715432333, 517.9050042470517, 264.98898008486185, 168.7410018612095]","[921.1924213526244, 641.4187423473288, 76.87459923756433, 494.0549524011085]","[940.4110711620148, 764.9324804476062, 76.8745992375616, 494.0549524011094]","[959.629720971405, 888.4462185478833, 76.87459923756114, 494.0549524011085]","[978.8483707807953, 1011.9599566481605, 76.87459923756114, 494.05495240110895]","[998.0670205901857, 1135.4736947484405, 76.8745992375616, 494.05495240111986]"
617,Robot,"[1017.2856703995764, 1258.9874328487206, 0, 0]","[1036.504320208968, 1382.5011709490009, 76.8745992375666, 494.0549524011212]","[1040.689418097589, 1505.8122430350431, 16.740391554483722, 493.24428834416904]","[1018.148201460396, 1628.7630199846624, -90.1648665487719, 491.80310779847696]","[995.6069848232048, 1751.7137969342816, -90.16486654876462, 491.80310779847696]","[973.0657681860138, 1874.6645738839013, -90.16486654876417, 491.8031077984788]","[950.5245515488227, 1997.6153508335208, -90.16486654876417, 491.80310779847787]","[927.9833349116316, 2120.5661277831405, -90.16486654876462, 491.8031077984788]","[905.4421182744406, 2243.51690473276, -90.1648665487638, 491.8031077984783]","[882.9009016372496, 2366.4676816823794, -90.16486654876417, 491.80310779847787]","[860.3596850000586, 2489.418458631999, -90.16486654876417, 491.80310779847787]","[837.8184683628674, 2612.369235581619, -90.16486654876462, 491.8031077984797]","[815.2772517256766, 2735.3200125312383, -90.16486654876326, 491.80310779847787]","[792.736035088485, 2858.270789480857, -90.16486654876644, 491.80310779847423]","[770.1948184512926, 2981.221566430477, -90.16486654876962, 491.8031077984815]","[667.4826129935054, 3041.7855718563924, -410.8488218311486, 242.25602170366074]"
