,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
372,Robot,"[329.20802846393394, 1999.0632576616215, 0, 0]","[216.48499055752956, 2049.925094061984, -450.89215162561754, 203.44734560145025]","[98.35693632318858, 2090.800059539753, -472.5122169373639, 163.49986191107564]","[-19.771117911152576, 2131.675025017523, -472.5122169373646, 163.49986191107928]","[-137.89917214549374, 2172.549990495292, -472.51221693736466, 163.49986191107746]","[-256.0272263798346, 2213.424955973061, -472.5122169373634, 163.49986191107564]","[-374.1552806141762, 2254.2999214508304, -472.5122169373665, 163.49986191107746]","[-492.2833348485177, 2295.1748869286, -472.512216937366, 163.49986191107746]","[-610.4113890828593, 2336.049852406369, -472.51221693736665, 163.4998619110776]","[-728.5394433172007, 2376.9248178841385, -472.5122169373658, 163.49986191107746]","[-846.6674975515424, 2417.799783361908, -472.5122169373667, 163.49986191107746]","[-964.795551785884, 2458.6747488396772, -472.51221693736625, 163.49986191107746]","[-1082.9236060202254, 2499.5497143174466, -472.5122169373658, 163.49986191107746]","[-1201.051660254567, 2540.424679795216, -472.51221693736625, 163.49986191107746]","[-1319.1797144889085, 2581.299645272985, -472.51221693736625, 163.49986191107564]","[-1437.30776872325, 2622.174610750755, -472.51221693736625, 163.4998619110811]"
373,Robot,"[-1555.4358229575917, 2663.049576228524, 0, 0]","[-1673.5638771919332, 2703.924541706289, -472.51221693736625, 163.49986191105927]","[-1791.6919314262748, 2744.7995071840523, -472.51221693736625, 163.4998619110538]","[-1908.1107230683926, 2785.0435725773027, -465.67516656847147, 160.97626157300147]","[-2013.22905801006, 2821.1790060098365, -420.4733397666696, 144.5417337301351]","[-2130.1593653268264, 2861.4629335984478, -467.7212292670656, 161.1357103544451]","[-2227.5873141885254, 2893.182996939215, -389.7117954467958, 126.88025336306964]","[-2304.269430944803, 2917.271778876085, -306.72846702511015, 96.35512774747986]","[-2372.4092439549663, 2937.1194814212404, -272.55925204065375, 79.39081018062105]","[-2433.066682809761, 2952.267137551678, -242.62975541917876, 60.590624521750215]","[-2492.7171815410943, 3025.700627882396, -238.6019949253332, 293.73396132287235]","[-2554.150360065257, 3058.891141188747, -245.73271409664994, 132.7620532254041]","[-2601.001370410345, 3137.801746839596, -187.40404138035228, 315.64242260339597]","[-2642.457184280764, 3214.3143523967506, -165.82325548167682, 306.0504222286181]","[-2673.346589454968, 3289.101468580163, -123.55762069681623, 299.14846473364923]","[-2707.6816521133583, 3352.9111380512873, -137.34025063356057, 255.23867788449752]"
374,Robot,"[-2742.218982160797, 3407.891708830589, 0, 0]","[-2778.432246459839, 3455.2463581368347, -144.85305719616736, 189.4185972249834]","[-2789.349023955493, 3506.9000966432145, -43.66710998261624, 206.61495402551918]","[-2806.0433064346125, 3557.581714397532, -66.77712991647786, 202.72647101726943]","[-2861.0337565124605, 3587.9165055115222, -219.96180031139193, 121.33916445596151]","[-2970.4323134658075, 3556.885371046293, -437.594227813388, -124.12453786091646]","[-3088.199596014312, 3514.982302409978, -471.0691301940187, -167.61227454526124]","[-3205.9668785628246, 3473.0792337736643, -471.06913019404965, -167.61227454525397]","[-3213.1586505046307, 3425.743077754248, -28.767087767224464, -189.34462407766495]","[-3100.281932697573, 3372.0416198866355, 451.50687122823, -214.80583147045036]","[-2987.4052148905157, 3318.340162019024, 451.50687122823, -214.80583147044672]","[-2874.5284970834587, 3264.6387041514117, 451.5068712282282, -214.80583147044854]","[-2761.6517792764007, 3210.9372462838, 451.50687122823183, -214.80583147044672]","[-2648.7750614693437, 3157.235788416188, 451.5068712282282, -214.80583147044854]","[-2535.898343662286, 3103.5343305485753, 451.50687122823, -214.80583147045036]","[-2423.021625855229, 3049.832872680963, 451.5068712282282, -214.80583147044854]"
375,Robot,"[-2310.144908048171, 2996.131414813351, 0, 0]","[-2197.2681902411136, 2942.429956945739, 451.50687122823, -214.80583147044854]","[-2084.391472434056, 2888.728499078127, 451.50687122823, -214.80583147044854]","[-1971.5147546270025, 2835.027041210515, 451.50687122821455, -214.80583147044672]","[-1858.638036819951, 2781.325583342902, 451.50687122820636, -214.80583147045218]","[-1745.7613190128989, 2727.6241254752904, 451.5068712282082, -214.80583147044672]","[-1633.0139516209272, 2673.669585564639, 450.9894695678868, -215.81815964260568]","[-1523.3709941908726, 2613.6410766210447, 438.5718297202184, -240.11403577437704]","[-1413.7280367608182, 2553.6125676774504, 438.57182972021786, -240.11403577437727]","[-1304.0850793307636, 2493.5840587338557, 438.5718297202184, -240.11403577437886]","[-1194.4421219007095, 2433.555549790262, 438.57182972021656, -240.11403577437522]","[-1084.7991644706551, 2373.527040846668, 438.57182972021747, -240.11403577437522]","[-975.1562070406007, 2313.498531903073, 438.57182972021747, -240.11403577438068]","[-865.5132496105464, 2253.470022959479, 438.57182972021747, -240.11403577437522]","[-755.8702921804919, 2193.441514015885, 438.5718297202179, -240.11403577437704]","[-646.2273347504376, 2133.4130050722906, 438.571829720217, -240.11403577437704]"
376,Robot,"[-536.5843773203833, 2073.384496128697, 0, 0]","[-426.94141989032784, 2013.3559871851019, 438.5718297202218, -240.11403577437977]","[-317.298462460272, 1953.3274782415078, 438.5718297202234, -240.11403577437613]","[-207.65550503021652, 1893.2989692979136, 438.5718297202219, -240.11403577437704]","[-98.0125476001614, 1833.2704603543195, 438.5718297202205, -240.11403577437613]","[11.630409829893921, 1773.241951410725, 438.5718297202213, -240.11403577437795]","[121.27336725994928, 1713.2134424671308, 438.57182972022144, -240.11403577437704]","[230.91632469000442, 1653.1849335235363, 438.57182972022053, -240.11403577437795]","[340.55928212006, 1593.1564245799427, 438.57182972022275, -240.11403577437454]","[450.2022395501158, 1533.127915636348, 438.57182972022315, -240.11403577437886]","[559.845196980171, 1473.0994066927535, 438.57182972022065, -240.11403577437795]","[669.4881544102252, 1413.0708977491595, 438.571829720217, -240.11403577437613]","[779.1311118402797, 1353.0423888055652, 438.5718297202179, -240.11403577437704]","[888.774069270334, 1293.013879861971, 438.57182972021747, -240.11403577437704]","[998.4170267003883, 1232.9853709183767, 438.571829720217, -240.11403577437704]","[1108.059984130443, 1172.9568619747827, 438.5718297202184, -240.11403577437613]"
377,Robot,"[1217.7029415604973, 1112.9283530311882, 0, 0]","[1327.3458989905514, 1052.899844087594, 438.57182972021656, -240.11403577437704]","[1436.988856420606, 992.871335144001, 438.5718297202184, -240.1140357743716]","[1546.6318138506604, 932.8428262004088, 438.57182972021747, -240.11403577436886]","[1656.2747712807147, 872.8143172568167, 438.57182972021747, -240.1140357743684]","[1765.917728710769, 812.7858083132246, 438.57182972021747, -240.1140357743684]","[1875.5606861408235, 752.7572993696326, 438.57182972021747, -240.11403577436795]","[1985.2036435708774, 692.7287904260403, 438.57182972021565, -240.1140357743693]","[2094.8466010009347, 632.7002814824475, 438.5718297202297, -240.11403577437136]","[2204.4895584309947, 572.6717725388532, 438.5718297202402, -240.11403577437704]","[2314.132515861055, 512.643263595259, 438.5718297202402, -240.11403577437704]","[2423.7754732911153, 452.6147546516662, 438.571829720242, -240.11403577437113]","[2533.418430721175, 392.5862457080722, 438.5718297202384, -240.1140357743759]","[2643.061388151235, 332.5577367644779, 438.5718297202402, -240.11403577437727]","[2752.704345581295, 272.5292278208835, 438.5718297202402, -240.11403577437773]","[2857.930723179653, 205.3066500535037, 420.90551039343154, -268.89031106951916]"
378,Robot,"[2961.078710268977, 134.6986281337548, 0, 0]","[3064.226697358301, 64.09060621400596, 412.59194835729613, -282.43208767899534]","[3167.374684447624, -6.517415705742723, 412.5919483572925, -282.4320876789947]","[3270.522671536948, -77.12543762549137, 412.59194835729613, -282.4320876789946]","[3373.670658626271, -147.7334595452399, 412.5919483572907, -282.4320876789941]","[3476.8186457155953, -218.34148146498802, 412.59194835729795, -282.4320876789925]","[3575.3709138825666, -283.872704208226, 394.20907266788527, -262.124890972952]","[3636.2395196517987, -381.49403989024336, 243.47442307692836, -390.4853427280693]","[3691.154441230058, -473.9849988078393, 219.65968631303824, -369.9638356703841]","[3796.439793893124, -541.3644802143808, 421.1414106522625, -269.51792562616606]","[3901.725146556189, -608.7439616209226, 421.1414106522607, -269.5179256261672]","[4007.0104992192546, -676.1234430274642, 421.1414106522625, -269.5179256261663]","[4112.295851882319, -743.502924434006, 421.14141065225704, -269.5179256261672]","[4217.581204545373, -810.8824058405478, 421.141410652217, -269.5179256261672]","[4322.866557208427, -878.2618872470894, 421.141410652217, -269.5179256261663]","[4428.151909871482, -945.6413686536309, 421.141410652217, -269.5179256261663]"
379,Robot,"[4533.437262534536, -1013.0208500601727, 0, 0]","[4638.72261519759, -1080.400331466712, 421.141410652217, -269.5179256261572]","[4744.0079678606435, -1147.7798128732506, 421.1414106522134, -269.51792562615447]","[4849.293320523699, -1215.1592942797895, 421.14141065222066, -269.5179256261554]","[4954.578673186753, -1282.5387756863283, 421.141410652217, -269.5179256261554]","[5059.864025849807, -1349.9182570928674, 421.141410652217, -269.5179256261563]","[5165.1493785128605, -1417.2977384994065, 421.1414106522134, -269.5179256261563]","[5270.434731175917, -1484.677219905945, 421.1414106522243, -269.51792562615447]","[5375.72008383897, -1552.0567013124842, 421.1414106522138, -269.5179256261565]","[5481.005436502024, -1619.4361827190228, 421.141410652217, -269.51792562615447]","[5586.290789165079, -1686.8156641255616, 421.14141065222066, -269.5179256261554]","[5691.576141828147, -1754.1951455321005, 421.1414106522716, -269.5179256261554]","[5796.861494491214, -1821.5746269386395, 421.14141065226795, -269.5179256261563]","[5865.630283395209, -1874.5601649644755, 275.07515561597756, -211.9421521033437]","[5742.687112564059, -1851.9775002416227, -491.7726833245979, 90.33065889141108]","[5619.743941732911, -1829.3948355187672, -491.77268332459425, 90.33065889142199]"
380,Robot,"[5496.80077090176, -1806.8121707959094, 0, 0]","[5373.857600070611, -1784.229506073052, -491.7726833245979, 90.33065889142927]","[5250.062964445761, -1767.630166440941, -495.17854249939774, 66.39735852844478]","[5125.700685625112, -1755.01971020266, -497.44911528259763, 50.441824953123614]","[5001.3384068044625, -1742.4092539643793, -497.44911528259763, 50.441824953122705]","[4876.976127983813, -1729.7987977260987, -497.44911528259763, 50.441824953122705]","[4752.613849163164, -1717.188341487818, -497.44911528259763, 50.441824953122705]","[4628.251570342514, -1704.5778852495373, -497.44911528259763, 50.441824953122705]","[4503.889291521865, -1691.9674290112564, -497.4491152825981, 50.44182495312366]","[4379.527012701215, -1679.3569727729762, -497.44911528259763, 50.441824953120886]","[4255.164733880566, -1666.746516534695, -497.44911528259763, 50.441824953124524]","[4130.802455059917, -1654.1360602964146, -497.44911528259763, 50.441824953121795]","[4006.4401762392763, -1641.525604058134, -497.44911528256125, 50.441824953122705]","[3882.077897418638, -1628.9151478198532, -497.449115282554, 50.441824953122705]","[3757.7156185979998, -1616.3046915815726, -497.44911528255216, 50.441824953122705]","[3633.3533397773613, -1603.694235343292, -497.449115282554, 50.441824953122705]"
381,Robot,"[3508.991060956724, -1591.0837791050112, 0, 0]","[3384.628782136085, -1578.4733228667305, -497.4491152825558, 50.441824953122705]","[3260.266503315448, -1565.86286662845, -497.4491152825485, 50.441824953121795]","[3135.9042244948096, -1553.2524103901694, -497.449115282554, 50.441824953122705]","[3011.5419456741715, -1540.6419541518885, -497.44911528255216, 50.441824953123614]","[2887.1796668535326, -1528.0314979136078, -497.4491152825558, 50.441824953122705]","[2762.8173880328955, -1515.4210416753272, -497.4491152825485, 50.441824953122705]","[2638.455109212257, -1502.8105854370465, -497.449115282554, 50.441824953122705]","[2514.0928303916194, -1490.2001291987658, -497.4491152825508, 50.44182495312275]","[2389.7305515709813, -1477.5896729604851, -497.44911528255216, 50.441824953122705]","[2265.3682727503437, -1464.9792167222047, -497.44911528255034, 50.441824953121795]","[2141.0059939297053, -1452.3687604839236, -497.449115282554, 50.441824953124524]","[2016.6437151090674, -1439.758304245643, -497.44911528255125, 50.441824953121795]","[1892.2814362884287, -1427.1478480073624, -497.4491152825549, 50.441824953122705]","[1767.9191574677911, -1414.5373917690818, -497.44911528255034, 50.441824953122705]","[1643.556878647153, -1401.926935530801, -497.44911528255216, 50.441824953122705]"
382,Robot,"[1519.1945998265148, -1389.3164792925204, 0, 0]","[1394.832321005877, -1376.7060230542395, -497.44911528255125, 50.441824953123614]","[1270.470042185239, -1364.0955668159606, -497.44911528255216, 50.44182495311543]","[1146.107763364601, -1351.4851105776836, -497.44911528255216, 50.44182495310815]","[1021.7454845439627, -1338.8746543394054, -497.44911528255307, 50.4418249531127]","[897.3832057233218, -1326.2641981011275, -497.4491152825635, 50.44182495311179]","[773.0209269026809, -1313.6537418628495, -497.4491152825635, 50.44182495311179]","[648.6586480820401, -1301.0432856245716, -497.44911528256307, 50.44182495311179]","[524.1273469208528, -1290.3956381276605, -498.12520464474983, 42.59058998764434]","[399.4400251376212, -1281.5598140843178, -498.7492871329264, 35.34329617337062]","[274.7527033543896, -1272.7239900409759, -498.7492871329264, 35.34329617336789]","[150.06538157115796, -1263.8881659976335, -498.7492871329266, 35.34329617336971]","[25.378059787926354, -1255.0523419542915, -498.7492871329264, 35.34329617336789]","[-99.30926199530519, -1246.2165179109493, -498.74928713292616, 35.3432961733688]","[-223.99658377853686, -1237.3806938676069, -498.74928713292667, 35.34329617336971]","[-348.6839055617685, -1228.5448698242647, -498.7492871329265, 35.3432961733688]"
383,Robot,"[-473.37122734500014, -1219.7090457809227, 0, 0]","[-598.0585491282308, -1210.8732217375805, -498.7492871329225, 35.3432961733688]","[-722.745870911461, -1202.0373976942385, -498.7492871329209, 35.34329617336789]","[-847.4331926946913, -1193.201573650896, -498.7492871329214, 35.34329617336971]","[-972.1205144779216, -1184.365749607556, -498.7492871329209, 35.34329617336061]","[-1096.8078362611534, -1175.5299255642167, -498.7492871329273, 35.343296173356975]","[-1221.4951580443865, -1166.6941015208772, -498.7492871329323, 35.343296173357885]","[-1346.1824798276195, -1157.8582774775375, -498.7492871329323, 35.343296173358794]","[-1470.8698016108524, -1149.0224534341985, -498.74928713293184, 35.343296173356094]","[-1595.5571233940855, -1140.1866293908588, -498.7492871329323, 35.343296173358794]","[-1720.2444451773188, -1131.3508053475193, -498.7492871329332, 35.343296173357885]","[-1844.931766960552, -1122.51498130418, -498.7492871329332, 35.343296173356975]","[-1969.6190887437851, -1113.6791572608406, -498.7492871329323, 35.343296173357885]","[-2094.2663788727145, -1104.2976731877236, -498.5891605157176, 37.52593629246803]","[-2218.9082101396934, -1094.8417809287307, -498.5673250679156, 37.82356903597156]","[-2343.5500414066723, -1085.3858886697383, -498.5673250679156, 37.82356903596974]"
384,Robot,"[-2468.1918726736512, -1075.9299964107456, 0, 0]","[-2592.83370394063, -1066.4741041517534, -498.5673250679156, 37.82356903596883]","[-2717.475535207609, -1057.0182118927607, -498.5673250679156, 37.82356903597065]","[-2842.117366474588, -1047.5623196337683, -498.5673250679156, 37.82356903596974]","[-2966.759197741567, -1038.106427374776, -498.5673250679156, 37.82356903596883]","[-3091.4010290085457, -1028.6505351157834, -498.5673250679156, 37.82356903597065]","[-3216.042860275525, -1019.1946428567908, -498.5673250679174, 37.82356903597065]","[-3340.6846915425035, -1009.7387505977983, -498.56732506791377, 37.82356903596974]","[-3465.3265228094824, -1000.2828583388057, -498.56732506791604, 37.823569035970685]","[-3589.9683540764613, -990.8269660798132, -498.5673250679156, 37.82356903596974]","[-3714.6101853434398, -981.3710738208208, -498.56732506791377, 37.82356903596974]","[-3839.2520166104187, -971.915181561828, -498.5673250679156, 37.823569035971104]","[-3961.9022718678175, -954.4054361653837, -490.60102102959536, 70.03898158577749]","[-3973.711520201347, -930.3354393915373, -47.23699333411787, 96.27998709538542]","[-3849.352824135032, -942.9811783057107, 497.43478426526053, -50.582955656693684]","[-3724.994128068717, -955.6269172198844, 497.4347842652587, -50.582955656694594]"
385,Robot,"[-3600.6354320024016, -968.2726561340576, 0, 0]","[-3476.276735936087, -980.9183950482312, 497.4347842652587, -50.582955656694594]","[-3351.9180398697717, -993.5641339624057, 497.43478426526053, -50.58295565669778]","[-3227.559343803457, -1006.2098728765802, 497.4347842652587, -50.58295565669823]","[-3103.200647737141, -1018.8556117907547, 497.43478426526417, -50.58295565669778]","[-2978.8419516708263, -1031.5013507049305, 497.4347842652587, -50.582955656703234]","[-2854.483255604511, -1044.1470896191067, 497.43478426526053, -50.58295565670505]","[-2730.124559538196, -1056.792828533283, 497.43478426526053, -50.58295565670505]","[-2605.765863471881, -1069.4385674474593, 497.434784265261, -50.582955656705096]","[-2481.4071674055663, -1082.0843063616355, 497.4347842652587, -50.58295565670505]","[-2357.048471339251, -1094.7300452758118, 497.43478426526053, -50.58295565670505]","[-2232.6897752729355, -1107.375784189988, 497.43478426526235, -50.58295565670505]","[-2108.3310792066204, -1120.0215231041643, 497.43478426526053, -50.58295565670505]","[-1983.9723831403053, -1132.6672620183404, 497.43478426526053, -50.582955656704144]","[-1859.61368707399, -1145.3130009325168, 497.43478426526144, -50.58295565670596]","[-1735.2549910076748, -1157.9587398466929, 497.43478426526053, -50.582955656704144]"
386,Robot,"[-1610.8962949413599, -1170.6044787608666, 0, 0]","[-1486.5375988750448, -1183.2502176750395, 497.43478426526053, -50.58295565669141]","[-1362.1789028087296, -1195.895956589213, 497.43478426526053, -50.58295565669414]","[-1237.8202067424145, -1208.5416955033859, 497.43478426526053, -50.58295565669141]","[-1113.4615106760994, -1221.1874344175594, 497.43478426526053, -50.58295565669414]","[-989.1028146097833, -1233.8331733317327, 497.43478426526417, -50.58295565669323]","[-864.7441185434652, -1246.4789122459065, 497.43478426527236, -50.58295565669505]","[-740.3854224771474, -1259.12465116008, 497.43478426527145, -50.58295565669414]","[-616.0267264108294, -1271.7703900742536, 497.43478426527236, -50.58295565669418]","[-491.63411728885865, -1284.065060120264, 497.57043648788294, -49.178680184041696]","[-367.1543031666381, -1295.456981648141, 497.9192564888822, -45.56768611150801]","[-242.67448904441758, -1306.848903176018, 497.91925648888207, -45.56768611150801]","[-118.19467492219636, -1318.240824703895, 497.9192564888849, -45.56768611150801]","[6.285139200024514, -1329.632746231772, 497.9192564888835, -45.56768611150801]","[130.76495332224542, -1341.024667759649, 497.9192564888836, -45.56768611150801]","[255.2447674444666, -1352.416589287526, 497.9192564888847, -45.56768611150801]"
387,Robot,"[379.7245815666871, -1363.808510815403, 0, 0]","[504.2043956889076, -1375.20043234328, 497.91925648888196, -45.56768611150801]","[628.6842098111293, -1386.592353871157, 497.91925648888696, -45.56768611150801]","[753.1640239333515, -1397.9842753990342, 497.91925648888855, -45.56768611150892]","[877.6438380555733, -1409.376196926911, 497.9192564888872, -45.5676861115071]","[1002.1169811958498, -1420.8361330613213, 497.89257256110614, -45.83974453764131]","[1123.9746841987453, -1447.864793301988, 487.430812011582, -108.11464096266627]","[1248.3373065873288, -1460.0470186925675, 497.4504895543341, -48.72890156231824]","[1372.8671405763898, -1470.878475042308, 498.1193359562444, -43.325825398962515]","[1497.3969745654508, -1481.709931392048, 498.11933595624396, -43.32582539895975]","[1621.9268085545118, -1492.5413877417884, 498.11933595624396, -43.32582539896157]","[1746.4566425435728, -1503.3728440915286, 498.11933595624396, -43.32582539896066]","[1870.9864765326333, -1514.2043004412685, 498.11933595624214, -43.32582539895975]","[1995.5163105216945, -1525.0357567910087, 498.11933595624487, -43.32582539896066]","[2120.0461445107558, -1535.8672131407488, 498.11933595624487, -43.32582539896066]","[2244.5759784998168, -1546.6986694904888, 498.11933595624396, -43.32582539895975]"
388,Robot,"[2369.1058124888777, -1557.5301258402292, 0, 0]","[2493.635646477939, -1568.361582189969, 498.1193359562458, -43.32582539895975]","[2618.165480467, -1579.1930385397095, 498.11933595624396, -43.32582539896157]","[2742.695314456061, -1590.0244948894494, 498.11933595624396, -43.32582539895975]","[2867.2251484451212, -1600.8559512391898, 498.1193359562403, -43.32582539896157]","[2991.7549824341827, -1611.68740758893, 498.1193359562458, -43.32582539896066]","[3116.284816423244, -1622.5188639386686, 498.1193359562458, -43.325825398954294]","[3240.814650412305, -1633.3503202884058, 498.11933595624396, -43.32582539894884]","[3365.344484401365, -1644.1817766381428, 498.1193359562408, -43.32582539894796]","[3489.874318390427, -1655.01323298788, 498.1193359562476, -43.32582539894884]","[3614.404152379488, -1665.844689337617, 498.11933595624396, -43.32582539894793]","[3738.933986368549, -1676.6761456873542, 498.11933595624396, -43.32582539894884]","[3863.463820357609, -1687.5076020370914, 498.1193359562403, -43.32582539894884]","[3987.993654346671, -1698.339058386828, 498.1193359562476, -43.32582539894611]","[4112.523488335733, -1709.1705147365653, 498.1193359562494, -43.325825398949746]","[4237.053322324806, -1720.0019710863035, 498.11933595628943, -43.325825398952475]"
389,Robot,"[4361.583156313878, -1730.8334274360416, 0, 0]","[4486.112990302951, -1741.6648837857795, 498.11933595629307, -43.325825398951565]","[4610.642824292023, -1752.4963401355178, 498.1193359562858, -43.325825398953384]","[4731.020238962521, -1784.0184386161047, 481.50965868199273, -126.08839392234768]","[4850.0863633218905, -1822.0744240853808, 476.264497437478, -152.22394187710415]","[4969.15248768126, -1860.1304095546573, 476.264497437478, -152.22394187710597]","[5088.2186120406295, -1898.186395023933, 476.264497437478, -152.22394187710324]","[5207.284736399999, -1936.2423804932096, 476.264497437478, -152.22394187710597]","[5326.3508607593685, -1974.298365962486, 476.2644974374784, -152.2239418771061]","[5445.416985118738, -2012.3543514317623, 476.264497437478, -152.22394187710506]","[5564.4831094781075, -2050.410336901039, 476.264497437478, -152.22394187710688]","[5683.549233837477, -2088.4663223703187, 476.264497437478, -152.2239418771187]","[5802.6153581968465, -2126.5223078395925, 476.264497437478, -152.22394187709506]","[5863.1083459629235, -2155.8498107525293, 241.9719510643081, -117.31001165174712]","[5738.119734516903, -2157.537118903731, -499.95444578408205, -6.749232604806821]","[5613.1311230708825, -2159.2244270549327, -499.95444578408205, -6.749232604806821]"
390,Robot,"[5488.142511624864, -2160.911735206135, 0, 0]","[5363.153900178844, -2162.599043357336, -499.9544457840784, -6.749232604805002]","[5238.165288732825, -2164.286351508538, -499.9544457840784, -6.749232604806821]","[5113.176677286805, -2165.9736596597395, -499.9544457840784, -6.749232604806821]","[4988.1880658407845, -2167.6609678109407, -499.95444578408205, -6.749232604805002]","[4863.199454394767, -2169.348275962143, -499.95444578407114, -6.74923260480864]","[4738.210842948746, -2171.0355841133446, -499.95444578408205, -6.749232604806821]","[4613.2222315027275, -2172.7228922645463, -499.9544457840748, -6.749232604806821]","[4488.233620056707, -2174.410200415748, -499.9544457840825, -6.749232604806827]","[4363.245008610687, -2176.0975085669493, -499.9544457840784, -6.749232604805002]","[4238.256397164668, -2177.7848167181514, -499.9544457840784, -6.74923260480864]","[4113.267785718648, -2179.4721248693504, -499.9544457840784, -6.749232604795907]","[3988.279174272629, -2181.1594330205467, -499.9544457840766, -6.749232604784993]","[3863.290562826609, -2182.8467411717425, -499.95444578408024, -6.749232604783174]","[3738.3089774016175, -2184.54877235402, -499.92634169996563, -6.8081247291102045]","[3614.490413718919, -2188.0653863818407, -495.2742547307935, -14.066456111282605]"
391,Robot,"[3509.1640831197906, -2198.0477166059704, 0, 0]","[3423.708202662396, -2213.931615802364, -341.82352182957766, -63.535596785573944]","[3311.771854249057, -2248.866339582312, -447.7453936533566, -139.73889511979178]","[3197.5247807063915, -2277.019317606332, -456.9882941706619, -112.61191209608114]","[3073.2548404685936, -2290.509386297592, -497.07976095119193, -53.960274765038776]","[2948.984900230796, -2303.999454988852, -497.0797609511901, -53.960274765040595]","[2828.491832828771, -2334.635908294977, -481.97226960810076, -122.54581322450031]","[2712.910758271106, -2381.7798307245553, -462.32429823066013, -188.5756897183128]","[2600.118505273835, -2435.3547398712562, -451.1690119890831, -214.2996365868041]","[2478.994745237272, -2460.9522915286702, -484.495040146252, -102.39020662965595]","[2354.428067646093, -2471.351466202409, -498.26671036471635, -41.596698694955194]","[2229.861390054915, -2481.750640876149, -498.2667103647127, -41.59669869496065]","[2105.294712463736, -2492.149815549888, -498.26671036471635, -41.596698694955194]","[1982.970260758521, -2490.355505839651, -489.2978068208595, 7.177238840948121]","[1858.287821136752, -2495.7912372722144, -498.72975848707574, -21.742925730253774]","[1735.017496389302, -2477.744246282507, -493.0812989897995, 72.18796395882964]"
392,Robot,"[1610.4168602656296, -2470.0328546490327, 0, 0]","[1485.9712848632594, -2481.477573869009, -497.7823016094808, -45.77887687990551]","[1361.6263447109498, -2494.2578656700252, -497.3797606092385, -51.12116720406448]","[1237.2814045586404, -2507.038157471041, -497.37976060923756, -51.12116720406266]","[1112.936464406331, -2519.818449272057, -497.37976060923756, -51.12116720406448]","[988.6223138983977, -2532.6076705622595, -497.2566020317331, -51.15688516080991]","[869.7347038132434, -2551.4406562148424, -475.5504403406171, -75.33194261033168]","[748.9377644233922, -2579.5013028083363, -483.1877575594049, -112.24258637397543]","[627.4521845555868, -2608.076072265261, -485.94231947122216, -114.29907782769816]","[503.13752262073035, -2620.825844632869, -497.25864773942567, -50.99908947043332]","[380.3100123429633, -2643.2979635266543, -491.31004111106813, -89.88847557514055]","[263.1928894178576, -2685.700888214988, -468.4684917004229, -169.61169875333508]","[174.92116445881095, -2721.236142678529, -353.0868998361866, -142.1410178541646]","[129.3643741856073, -2723.2812990498405, -182.22716109281464, -8.1806254852454]","[131.7547235086486, -2695.1806973358607, 9.561397292165225, 112.40240685591925]","[159.44965843905368, -2576.278311382102, 110.77973972162033, 475.60954381503507]"
393,Robot,"[168.7276323288078, -2451.757920495376, 0, 0]","[169.00018994781084, -2446.765354787814, 1.0902304760121524, 19.97026283024752]","[169.00018994781084, -2446.765354787814, 0.0, 0.0]","[169.00018994781084, -2446.765354787814, 0.0, 0.0]","[169.00018994781084, -2446.765354787814, 0.0, 0.0]","[105.96960248011328, -2460.868234528155, -252.12234987079023, -56.41151896136398]","[-16.822472770898273, -2484.258537124529, -491.1683010040462, -93.56121038549645]","[-139.61454802190985, -2507.648839720903, -491.1683010040463, -93.56121038549645]","[-262.40662327292137, -2531.039142317277, -491.1683010040465, -93.56121038549472]","[-385.1986985239329, -2554.4294449136514, -491.16830100404604, -93.56121038549827]","[-507.99077377494456, -2577.819747510025, -491.1683010040467, -93.56121038549463]","[-630.7828490259545, -2601.2100501064, -491.1683010040399, -93.56121038550009]","[-753.5749242769664, -2624.6003527027733, -491.1683010040474, -93.56121038549281]","[-876.3669995279795, -2647.990655299148, -491.1683010040524, -93.56121038549827]","[-999.1590747789924, -2671.380957895522, -491.1683010040515, -93.56121038549645]","[-1114.4127976670359, -2693.2387308717953, -461.01489155217405, -87.43109190509313]"
