,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
902,Robot,"[1587.0472388426974, 1014.1573392322083, 0, 0]","[1469.810291088373, 971.9658514099344, -468.9477910172973, -168.76595128909548]","[1352.5845247596926, 929.7759820160704, -468.90306531472197, -168.759477575456]","[1235.3705841988249, 887.5878243143655, -468.85576224347096, -168.75263080681952]","[1118.1691713439059, 845.4014799051572, -468.805651419676, -168.74537763683338]","[1000.9810528124516, 803.2170597506429, -468.7524741258171, -168.7376806180573]","[884.0670936259222, 759.2037680277573, -467.65583674611753, -176.05316689154233]","[767.203821097744, 714.8418977560398, -467.45309011271274, -177.44748108687008]","[650.3405485695657, 670.4800274843224, -467.4530901127136, -177.4474810868698]","[533.4772760413877, 626.118157212605, -467.4530901127123, -177.44748108686963]","[416.6140035132095, 581.7562869408875, -467.4530901127125, -177.44748108686963]","[299.75073098503134, 537.3944166691701, -467.45309011271274, -177.44748108686963]","[182.8874584568531, 493.0325463974528, -467.45309011271297, -177.4474810868694]","[66.02418592867471, 448.6706761257353, -467.45309011271354, -177.44748108686986]","[-50.839086599503666, 404.30880585401786, -467.45309011271354, -177.44748108686986]","[-167.69063468845943, 359.9161733306028, -467.406192355823, -177.57053009366018]"
903,Robot,"[-283.57062237180327, 313.0617255586732, 0, 0]","[-398.7803148414391, 264.5671473105141, -460.8387698785434, -193.97831299263635]","[-513.9101023778258, 215.88319342289319, -460.5191501455465, -194.7358155504836]","[-628.9309152143143, 166.94237529030488, -460.08325134595407, -195.76327253035322]","[-743.7952521373119, 117.63553131311565, -459.45734769199044, -197.22737590875693]","[-858.4170127902115, 67.76768084311388, -458.48704261159855, -199.47140188000708]","[-972.6100263156476, 16.926943301919746, -456.7720541017443, -203.36295016477652]","[-1085.7704476471208, -36.16043748463608, -452.6416853258929, -212.3495231462233]","[-1189.0231202845146, -104.53415882378764, -413.0106905495753, -273.49488535660646]","[-1307.6596134412002, -143.90905554091077, -474.5459726267427, -157.49958686849254]","[-1426.2961065978861, -183.28395225803416, -474.5459726267436, -157.49958686849357]","[-1544.9325997545716, -222.65884897515758, -474.5459726267418, -157.49958686849368]","[-1663.5690929112573, -262.033745692281, -474.5459726267427, -157.49958686849368]","[-1782.2055860679432, -301.40864240940437, -474.5459726267436, -157.49958686849345]","[-1900.8420792246286, -340.78353912652784, -474.5459726267418, -157.4995868684939]","[-2019.4785723813143, -380.15843584365126, -474.5459726267427, -157.49958686849368]"
904,Robot,"[-2138.115065537996, -419.5333325607747, 0, 0]","[-2256.751558694676, -458.9082292778981, -474.54597262671996, -157.49958686849368]","[-2375.388051851356, -498.2831259950205, -474.54597262671996, -157.4995868684896]","[-2494.024545008036, -537.6580227121434, -474.54597262671996, -157.49958686849163]","[-2611.010716378842, -581.6270826694678, -467.944685483224, -175.87623982929745]","[-2727.58430730318, -626.7446834368427, -466.2943636973523, -180.47040306949975]","[-2844.1578982275178, -671.862284204218, -466.2943636973505, -180.47040306950112]","[-2960.7314891518567, -716.9798849715934, -466.29436369735595, -180.47040306950157]","[-3077.3050800761944, -762.0974857389682, -466.2943636973509, -180.47040306949947]","[-3193.8786710005324, -807.2150865063435, -466.2943636973523, -180.47040306950112]","[-3310.4522619248705, -852.3326872737185, -466.2943636973523, -180.4704030695002]","[-3427.025852849209, -897.4502880410937, -466.29436369735413, -180.47040306950066]","[-3543.5994437735467, -942.567888808469, -466.2943636973505, -180.47040306950112]","[-3660.173034697885, -987.6854895758439, -466.29436369735413, -180.47040306949975]","[-3776.746625622223, -1032.8030903432186, -466.2943636973505, -180.47040306949884]","[-3893.3202165465614, -1077.9206911105912, -466.29436369735413, -180.4704030694902]"
905,Robot,"[-4009.893807470899, -1123.0382918779635, 0, 0]","[-4126.46739839524, -1168.1558926453356, -466.2943636973632, -180.47040306948838]","[-4243.040989319589, -1213.273493412708, -466.2943636973978, -180.4704030694893]","[-4359.61458024394, -1258.3910941800805, -466.2943636974014, -180.4704030694902]","[-4475.821010694044, -1304.3366049398228, -464.82572180041825, -183.78204303896928]","[-4589.870585832437, -1355.1058108601708, -456.19830055357306, -203.07682368139194]","[-4706.566457976628, -1399.9061839000103, -466.78348857676247, -179.20149215935817]","[-4823.2623301208205, -1444.7065569398505, -466.78348857676974, -179.2014921593609]","[-4939.958202265011, -1489.5069299796899, -466.78348857676286, -179.20149215935743]","[-5056.654074409203, -1534.30730301953, -466.7834885767661, -179.2014921593609]","[-5173.349946553394, -1579.1076760593694, -466.7834885767661, -179.20149215935726]","[-5290.045818697586, -1623.9080490992096, -466.7834885767661, -179.2014921593609]","[-5406.741690841776, -1668.7084221390523, -466.78348857676247, -179.2014921593709]","[-5523.43756298597, -1713.5087951788978, -466.7834885767734, -179.20149215938181]","[-5640.13343513016, -1758.3091682187433, -466.78348857676247, -179.20149215938181]","[-5756.829307274352, -1803.109541258589, -466.7834885767661, -179.20149215938272]"
906,Robot,"[-5873.525179418542, -1847.9099142984344, 0, 0]","[-5990.221051562736, -1892.71028733828, -466.7834885767734, -179.20149215938272]","[-6106.916923706926, -1937.510660378125, -466.78348857676247, -179.20149215938]","[-6223.612795851113, -1982.3110334179705, -466.7834885767479, -179.20149215938181]","[-6340.308667995298, -2027.1114064578157, -466.783488576737, -179.2014921593809]","[-6457.004540139484, -2071.911779497661, -466.7834885767443, -179.2014921593809]","[-6573.700412283668, -2116.712152537507, -466.783488576737, -179.20149215938363]","[-6690.396284427851, -2161.512525577353, -466.78348857673336, -179.20149215938363]","[-6796.003520700896, -2225.034709869126, -422.42894509217916, -254.08873716709263]","[-6891.3750930928945, -2305.8385660857557, -381.4862895679944, -323.21542486651924]","[-6986.746665484902, -2386.6424223023864, -381.48628956803077, -323.2154248665229]","[-7082.118237876912, -2467.446278519017, -381.48628956803805, -323.2154248665229]","[-7170.222043193202, -2541.401704401909, -352.41522126516065, -295.8217035315665]","[-7083.899438692249, -2450.9948022750727, 345.2904180038131, 361.6276085073441]","[-6997.57683419129, -2360.587900148237, 345.29041800383493, 361.6276085073423]","[-6911.254229690331, -2270.1809980214016, 345.29041800383493, 361.6276085073423]"
907,Robot,"[-6824.931625189372, -2179.774095894566, 0, 0]","[-6738.609020688415, -2089.3671937677304, 345.2904180038313, 361.6276085073423]","[-6652.286416187455, -1998.9602916408949, 345.29041800383857, 361.6276085073423]","[-6565.963811686496, -1908.5533895140595, 345.29041800383493, 361.6276085073414]","[-6479.641207185538, -1818.1464873872242, 345.2904180038313, 361.6276085073414]","[-6393.318602684579, -1727.739585260388, 345.29041800383857, 361.62760850734503]","[-6306.995998183621, -1637.3326831335526, 345.2904180038313, 361.6276085073414]","[-6220.673393682661, -1546.925781006717, 345.29041800383857, 361.6276085073423]","[-6134.350789181703, -1456.5188788798816, 345.2904180038352, 361.62760850734173]","[-6048.028184680744, -1366.1119767530458, 345.29041800383493, 361.6276085073432]","[-5961.705580179785, -1275.7050746262105, 345.29041800383493, 361.6276085073414]","[-5875.3829756788255, -1185.2981724993747, 345.29041800383857, 361.6276085073432]","[-5789.060371177868, -1094.891270372539, 345.2904180038313, 361.6276085073423]","[-5702.737766676909, -1004.4843682457035, 345.29041800383493, 361.6276085073423]","[-5616.415162175949, -914.077466118868, 345.29041800383857, 361.6276085073423]","[-5530.092557674991, -823.6705639920323, 345.2904180038313, 361.62760850734276]"
908,Robot,"[-5443.769953174034, -733.2636618651967, 0, 0]","[-5357.447348673075, -642.8567597383612, 345.29041800383493, 361.62760850734185]","[-5271.124744172116, -552.4498576115257, 345.29041800383493, 361.6276085073423]","[-5184.802139671157, -462.0429554846901, 345.29041800383493, 361.6276085073423]","[-5098.479535170199, -371.63605335785456, 345.29041800383493, 361.6276085073421]","[-5012.4796411563675, -280.94646752598703, 343.9995760553247, 362.75834332747013]","[-4926.26263258363, -190.44234826757744, 344.86803429095016, 362.01647703363835]","[-4844.858264889579, -95.61114283816023, 325.61747077620385, 379.32482171766884]","[-4755.460977582735, -8.301212721665905, 357.5891492273771, 349.2397204659776]","[-4662.980763562511, 75.68786045912293, 369.92085608089474, 335.95629272315534]","[-4581.376723312199, 166.42574156059533, 326.41616100124884, 362.9515244058896]","[-4605.05916034305, 287.64530690215537, -94.72974812340544, 484.87826136624017]","[-4548.430573945849, 391.92593653923325, 226.51434558880646, 417.1225185483115]","[-4525.700680099843, 496.53449377260415, 90.9195753840213, 418.4342289334836]","[-4525.700680099843, 496.53449377260415, 0.0, 0.0]","[-4525.700680099843, 496.53449377260415, 0.0, 0.0]"
909,Robot,"[-4522.004412739377, 451.8613940647786, 0, 0]","[-4587.819978489082, 379.66201932312174, -263.2622629988218, -288.7974989666275]","[-4697.478788816134, 322.0906789864937, -438.6352413082059, -230.28536134651222]","[-4648.976055190297, 326.09170505999305, 194.0109345033452, 16.004104293997443]","[-4543.862279035265, 387.4076568231589, 420.45510462013044, 245.26380705266342]","[-4438.845711242093, 448.73064101248184, 420.06627117268727, 245.29193675729175]","[-4336.414779194628, 509.9407916811577, 409.7237281898597, 244.8406026747034]","[-4287.30537992327, 564.4092236330342, 196.43759708543075, 217.87372780750616]","[-4184.543320464431, 577.8319755366961, 411.04823783535574, 53.69100761464738]","[-4073.0052827244654, 572.6059700728191, 446.15215095986423, -20.904021855507835]","[-3972.025336481108, 499.26119255017716, 403.91978497343007, -293.3791100905678]","[-3881.999826049865, 412.6218857875368, 360.10204172497106, -346.5572270505613]","[-3780.435530884005, 346.17500178971346, 406.2571806634405, -265.78753599129345]","[-3679.488215460144, 314.9819278710018, 403.7892616954432, -124.77229567484665]","[-3582.8329418054077, 269.41689164186573, 386.6210946189458, -182.26014491654428]","[-3547.1397970874755, 154.46351378538156, 142.7725788717289, -459.81351142593667]"
910,Robot,"[-3497.0332028590483, 43.79875399361375, 0, 0]","[-3411.0002567632873, 126.43730944092674, 344.13178438304385, 330.554221789252]","[-3327.8237832501927, 219.74687086914483, 332.7058940523784, 373.23824571287236]","[-3244.6473097371004, 313.05643229736285, 332.70589405236933, 373.2382457128721]","[-3161.4708362240117, 406.3659937255809, 332.7058940523548, 373.2382457128722]","[-3078.294362710922, 499.6755551537989, 332.7058940523584, 373.23824571287196]","[-2995.1178891978334, 592.9851165820182, 332.7058940523548, 373.2382457128774]","[-2911.941415684743, 686.2946780102377, 332.70589405236205, 373.23824571287787]","[-2827.6258805569482, 778.2344126784584, 337.26214051117887, 367.7589386728831]","[-2734.88763754219, 850.9822045639924, 370.9529720590326, 290.9911675421358]","[-2655.0534379814653, 933.9735208342977, 319.336798242899, 331.96526508122133]","[-2571.809046843116, 1007.6227143017132, 332.9775645533973, 294.59677386966223]","[-2460.875298693165, 998.5731700510199, 443.7349925998042, -36.198177002773264]","[-2372.225199405605, 974.6025795410447, 354.6003971502396, -95.88236203990073]","[-2283.0185509412704, 903.7439100803746, 356.8265938573386, -283.4346778426807]","[-2199.3537207696468, 831.7623953869095, 334.65932068649454, -287.9260587738604]"
911,Robot,"[-2128.7910733108333, 823.9438412096323, 0, 0]","[-2062.165397316575, 821.9813382727333, 266.5027039770339, -7.850011747596]","[-1991.1740190182475, 767.6564863347963, 283.96551319330956, -217.29940775174782]","[-1955.9030681053214, 770.0585883788962, 141.08380365170433, 9.60840817639928]","[-1911.5054748059256, 885.9019509522468, 177.59037319758318, 463.3734502934026]","[-1866.7778809375586, 1002.6257375030028, 178.91037547346787, 466.89514620302407]","[-1822.050287069191, 1119.3495240537586, 178.9103754734706, 466.89514620302316]","[-1777.3226932008233, 1236.0733106045145, 178.9103754734706, 466.8951462030236]","[-1732.5950993324561, 1352.7970971552706, 178.91037547346895, 466.8951462030249]","[-1687.8675054640887, 1469.5208837060266, 178.91037547346968, 466.8951462030236]","[-1643.139911595721, 1586.2446702567822, 178.9103754734706, 466.8951462030227]","[-1598.4123177273507, 1702.9684568075381, 178.9103754734815, 466.8951462030236]","[-1553.68472385898, 1819.692243358294, 178.91037547348242, 466.8951462030236]","[-1508.957129990609, 1936.41602990905, 178.91037547348424, 466.8951462030236]","[-1464.2295361222382, 2053.139816459806, 178.91037547348333, 466.8951462030236]","[-1419.5019422538676, 2169.8636030105617, 178.91037547348242, 466.8951462030236]"
912,Robot,"[-1390.1258273483909, 2221.510641973377, 0, 0]","[-1378.3047578959693, 2201.0789595718315, 47.2842778096865, -81.72672960618183]","[-1370.538175089031, 2166.272892135416, 31.066331227752926, -139.22426974566224]","[-1360.5868523387692, 2141.3788446764447, 39.80529100104741, -99.57618983588509]","[-1345.9627019675518, 2137.1047545697897, 58.49660148486964, -17.096360426619867]","[-1329.9320844456875, 2139.202733332821, 64.12247008745726, 8.391915052125114]","[-1340.512998474335, 2034.4849700491907, -42.32365611459045, -418.8710531345214]","[-1357.7242858132674, 1910.675553653924, -68.84514935572952, -495.2376655810667]","[-1374.9355731522, 1786.8661372586573, -68.84514935573048, -495.2376655810672]","[-1392.1468604911324, 1663.0567208633904, -68.84514935572952, -495.23766558106763]","[-1409.3581478300648, 1539.2473044681242, -68.84514935572952, -495.2376655810649]","[-1426.5694351689972, 1415.4378880728573, -68.84514935572952, -495.23766558106763]","[-1443.7807225079293, 1291.6284716775906, -68.84514935572861, -495.2376655810667]","[-1460.992009846862, 1167.8190552823241, -68.84514935573043, -495.2376655810658]","[-1476.8749798935278, 1043.900527129254, -63.53188018666333, -495.6741126122806]","[-1484.2834728266323, 919.2686820665157, -29.633971732418104, -498.52738025095323]"
913,Robot,"[-1496.3530908988362, 795.0033298927425, 0, 0]","[-1514.176683903642, 671.2805772059428, -71.29437201922337, -494.89101074719883]","[-1532.0002769084479, 547.5578245191432, -71.29437201922337, -494.8910107471984]","[-1549.8238699132544, 423.8350718323434, -71.2943720192261, -494.8910107471993]","[-1567.6474629180602, 300.11231914554367, -71.29437201922337, -494.89101074719883]","[-1585.4710559228665, 176.38956645874399, -71.2943720192252, -494.8910107471987]","[-1603.2946489276724, 52.66681377194423, -71.29437201922337, -494.89101074719906]","[-1621.1182419324787, -71.05593891485564, -71.2943720192252, -494.8910107471995]","[-1638.9418349372845, -194.7786916016554, -71.29437201922343, -494.89101074719946]","[-1656.7654279420904, -318.5014442884551, -71.29437201922337, -494.89101074719883]","[-1674.5890209468967, -442.2241969752548, -71.2943720192252, -494.89101074719883]","[-1692.412613951703, -565.9469496620545, -71.2943720192252, -494.89101074719883]","[-1710.2362069565088, -689.6697023488542, -71.29437201922337, -494.89101074719883]","[-1728.0597999613146, -813.3924550356538, -71.29437201922337, -494.8910107471984]","[-1745.883392966121, -937.1152077224536, -71.2943720192252, -494.8910107471993]","[-1763.7069859709272, -1060.8379604092543, -71.2943720192252, -494.8910107472025]"
914,Robot,"[-1781.530578975733, -1184.5607130960568, 0, 0]","[-1799.3541719805391, -1308.2834657828596, -71.29437201922428, -494.8910107472111]","[-1817.1777649853448, -1432.006218469662, -71.29437201922246, -494.8910107472093]","[-1835.0013579901513, -1555.7289711564645, -71.2943720192261, -494.8910107472102]","[-1852.8249509949574, -1679.451723843267, -71.29437201922428, -494.8910107472102]","[-1870.6485439997634, -1803.1744765300696, -71.29437201922428, -494.8910107472102]","[-1888.4721370045695, -1926.897229216872, -71.29437201922428, -494.8910107472093]","[-1906.2957300093758, -2050.6199819036747, -71.2943720192252, -494.8910107472111]","[-1924.1193230141794, -2174.3427345904715, -71.29437201921434, -494.8910107471879]","[-1923.0324775467354, -2299.3380095688863, 4.347381869775745, -499.9810999136589]","[-1921.945632079292, -2424.3332845473, 4.347381869773926, -499.98109991365527]","[-1920.8587866118482, -2549.3285595257144, 4.347381869774836, -499.9810999136571]","[-1919.7719411444045, -2674.323834504129, 4.347381869774836, -499.9810999136589]","[-1918.6850956769608, -2799.319109482543, 4.347381869774836, -499.98109991365527]","[-1917.5982502095198, -2924.314384460957, 4.347381869763922, -499.9810999136571]","[-1916.5114047420789, -3049.3096594393714, 4.347381869763922, -499.9810999136571]"
915,Robot,"[-1915.4245592746383, -3174.3049344177857, 0, 0]","[-1862.0078746344366, -3196.52543648948, 213.66673856080706, -88.88200828677691]","[-1760.2867230655324, -3123.8769174165086, 406.88460627561653, 290.59407629188536]","[-1658.5655714966283, -3051.2283983435386, 406.88460627561653, 290.5940762918799]","[-1556.8444199277244, -2978.5798792705687, 406.8846062756156, 290.5940762918799]","[-1455.1232683588198, -2905.931360197598, 406.88460627561835, 290.5940762918817]","[-1353.402116789916, -2833.282841124625, 406.8846062756156, 290.59407629189263]","[-1251.6809652210118, -2760.634322051647, 406.88460627561653, 290.59407629191264]","[-1149.9598136521076, -2687.9858029786687, 406.8846062756169, 290.5940762919129]","[-1048.2386620832035, -2615.3372839056906, 406.88460627561653, 290.59407629191264]","[-946.5175105143016, -2542.688764832714, 406.88460627560744, 290.5940762919072]","[-844.7963589454004, -2470.040245759738, 406.88460627560517, 290.59407629190355]","[-743.0752073764992, -2397.391726686762, 406.8846062756047, 290.59407629190355]","[-638.4844163387684, -2330.5131330170125, 418.36316415092324, 267.51437467899814]","[-536.323182520987, -2258.86965700948, 408.64493527112563, 286.5739040301305]","[-435.229264220574, -2189.8550883427392, 404.3756732016518, 276.05827466696246]"
916,Robot,"[-321.49328077971853, -2165.4487468326283, 0, 0]","[-198.3169074311177, -2170.80363634758, 492.70549339440333, -21.41955805980615]","[-87.64408012793821, -2138.61368411416, 442.69130921271795, 128.75980893367887]","[9.73004556364667, -2063.813577901568, 389.4965027663395, 299.200424850369]","[118.50767566241196, -2028.5970226492254, 435.11052039506114, 140.86622100936984]","[234.17154766380557, -2022.4668101142013, 462.65548800557445, 24.520850140096627]","[330.3218550174475, -1956.237907202097, 384.6012294145677, 264.9156116484173]","[420.1627159211254, -1869.3263446106587, 359.36344361471174, 347.6462503657531]","[510.0035768248032, -1782.4147820192193, 359.3634436147114, 347.6462503657579]","[599.844437728481, -1695.5032194277806, 359.3634436147113, 347.6462503657549]","[689.6852986321588, -1608.5916568363416, 359.3634436147113, 347.6462503657558]","[779.5261595358368, -1521.6800942449026, 359.36344361471174, 347.6462503657558]","[869.3670204395145, -1434.7685316534635, 359.36344361471083, 347.6462503657567]","[959.2078813431924, -1347.8569690620245, 359.36344361471174, 347.6462503657558]","[1042.1791846758792, -1261.4761209893911, 331.8852133307473, 345.5233922905336]","[1117.4495590343408, -1164.0276334596022, 301.0814974338464, 389.79395011915585]"
917,Robot,"[1193.7730783972834, -1065.7697354436, 0, 0]","[1220.8348088738862, -943.9834003538992, 108.24692190641144, 487.14534035880297]","[1225.4492642012226, -819.186422096943, 18.45782130934549, 499.18791302782483]","[1223.6713481414974, -694.6331333393199, -7.11166423890063, 498.21315503049254]","[1214.086202650443, -575.0276739129835, -38.34058196421756, 478.42183770534575]","[1171.6036703781367, -464.1020106785946, -169.93012908922537, 443.7026529375555]","[1092.4912667418207, -367.8346069307058, -316.449614545264, 385.0696149915552]","[985.0020169514847, -306.61710554492754, -429.9569991613439, 244.87000554311294]","[955.2665157880026, -313.9886660207523, -118.9420046539286, -29.486241903299085]","[955.2665157880026, -313.9886660207523, 0.0, 0.0]","[955.2665157880026, -313.9886660207523, 0.0, 0.0]","[981.6120619792787, -322.03417280072244, 105.38218476510428, -32.18202711988056]","[1088.0291795273745, -387.6115857777148, 425.6684701923832, -262.3096519079695]","[1194.4462970754707, -453.1889987547072, 425.66847019238503, -262.3096519079695]","[1300.8634146235672, -518.7664117316996, 425.66847019238594, -262.3096519079695]","[1408.5911010567634, -528.8794574983825, 430.91074573278456, -40.45218306673178]"
918,Robot,"[1517.9867842528129, -468.40149045194437, 0, 0]","[1627.3824674488626, -407.9235234055062, 437.5827327841989, 241.9118681857526]","[1736.7781506449123, -347.44555635906806, 437.5827327841989, 241.9118681857526]","[1846.1738338409618, -286.9675893126299, 437.582732784198, 241.9118681857526]","[1955.569517037012, -226.48962226619176, 437.58273278420074, 241.9118681857526]","[2064.965200233061, -166.01165521975358, 437.5827327841953, 241.91186818575272]","[2174.360883429105, -105.53368817331543, 437.5827327841762, 241.9118681857526]","[2283.756566625149, -45.05572112687736, 437.5827327841762, 241.91186818575227]","[2393.152249821193, 15.422245919560616, 437.5827327841766, 241.91186818575213]","[2502.547933017237, 75.90021296599855, 437.5827327841762, 241.91186818575173]","[2611.943616213281, 136.37818001243642, 437.5827327841762, 241.91186818575147]","[2721.339299409325, 196.85614705887454, 437.5827327841762, 241.9118681857525]","[2826.8040164026024, 247.71853551830827, 421.8588679731092, 203.44955383773492]","[2936.2527776010866, 280.7099763998651, 437.79504479393654, 131.96576352622742]","[3055.6433003011553, 311.12935013440847, 477.56209080027475, 121.67749493817337]","[3174.818115876088, 341.4705102464876, 476.69926229973134, 121.36464044831655]"
919,Robot,"[3293.7327503610773, 371.7222233570176, 0, 0]","[3412.351846659397, 401.87233413893324, 474.4763851932785, 120.60044312766263]","[3530.6341633894713, 431.90666432156564, 473.1292669202976, 120.13732073052961]","[3648.531419526052, 461.8086154928842, 471.58902454632334, 119.60780468527423]","[3765.9868866886027, 491.5586851458668, 469.8218686502023, 119.0002786119303]","[3882.933673138711, 521.1338767382915, 467.7871458004338, 118.30076636969898]","[3989.127341488285, 583.2363328250842, 424.7746733982949, 248.4098243471708]","[4090.6896882498536, 656.1066952523626, 406.24938704627493, 291.48144970911335]","[4192.252035011411, 728.9770576796408, 406.2493870462298, 291.4814497091132]","[4293.814381772975, 801.8474201069189, 406.24938704625674, 291.48144970911244]","[4395.096124832793, 874.2486977500246, 405.1269722392717, 289.60511057242275]","[4491.768923937996, 936.8089048697676, 386.69119642081205, 250.24082847897216]","[4587.250952022501, 987.0516463135698, 381.9281123380206, 200.9709657752087]","[4689.5332916960215, 1029.561780529205, 409.129358694081, 170.04053686254065]","[4791.5600806274015, 1069.296784114874, 408.10715572552, 158.94001434267648]","[4881.626288818256, 1105.3906807455262, 360.2648327634197, 144.3755865226085]"
920,Robot,"[4961.160195943715, 1138.2897033525278, 0, 0]","[5031.458713554857, 1168.387257807652, 281.19407044456966, 120.39021782049713]","[5105.579089736849, 1228.503938542697, 296.48150472796624, 240.46672294017935]","[5192.398406954967, 1317.5129822106696, 347.27726887247263, 356.0361746718909]","[5279.1331122128495, 1406.424552153753, 346.9388210315301, 355.6462797723334]","[5365.746622221852, 1495.197006521976, 346.45404003600925, 355.0898174728918]","[5425.017396835777, 1593.673161064056, 237.08309845569966, 393.90461816832067]","[5388.89036768255, 1712.1593096363335, -144.50811661290572, 473.9445942891098]","[5441.118093003571, 1791.4798664020514, 208.91090128408197, 317.2822270628715]","[5558.949008017703, 1833.2036661682998, 471.32366005652875, 166.8951990649939]","[5671.524753088967, 1886.0116720275, 450.30298028505786, 211.23202343680077]","[5778.407397388788, 1950.8275678207308, 427.53057719928256, 259.26358317292306]","[5885.29004168861, 2015.643463613962, 427.5305771992862, 259.2635831729249]","[5992.172685988431, 2080.459359407196, 427.5305771992862, 259.2635831729367]","[6099.055330288254, 2145.2752552004267, 427.53057719928984, 259.26358317292215]","[6205.937974588073, 2210.0911509936577, 427.5305771992789, 259.263583172924]"
921,Robot,"[6312.820618887896, 2274.907046786889, 0, 0]","[6421.689703990501, 2336.1307282117746, 435.47634041041965, 244.8947256995416]","[6526.025036072402, 2404.7640131788253, 417.3413283276059, 274.53313986820285]","[6632.664318412916, 2463.577134623759, 426.557129362056, 235.25248577973434]","[6752.329400821187, 2499.3267062050227, 478.66032963308317, 142.99828632505523]","[6874.359691809631, 2514.750162587156, 488.121163953776, 61.693825528533125]","[6978.4118078095, 2550.2405075887264, 416.2084639994755, 141.96138000628162]","[6980.703068477917, 2610.729997761964, 9.165042673670541, 241.95796069295102]","[6887.68304074345, 2658.1042293751543, -372.08011093787024, 189.496926452761]","[6791.5627456172315, 2717.7644130770595, -384.4811805048739, 238.6407348076209]","[6734.958440400415, 2700.997472014143, -226.4172208672644, -67.06776425166572]","[6682.884271528452, 2685.5895642473783, -208.29667548785437, -61.63163106705906]","[6635.213016991777, 2673.4464135397493, -190.68501814669798, -48.57260283051619]","[6591.670420914265, 2667.034813826527, -174.17038431004767, -25.646398852888524]","[6551.499190022351, 2665.120138691706, -160.68492356765637, -7.658700539284837]","[6514.123389080243, 2666.447614199748, -149.5032037684323, 5.309902032167884]"
922,Robot,"[6479.131340944406, 2669.832834699021, 0, 0]","[6446.220739872406, 2674.4051046261425, -131.64240428799894, 18.289079708485588]","[6415.118302256857, 2679.93011524564, -124.40975046219683, 22.100042477990428]","[6385.580227529427, 2686.279403103396, -118.1522989097175, 25.397151431023303]","[6357.392298233838, 2693.3400950453665, -112.75171718235651, 28.24276776788247]","[6330.3663137639405, 2701.013026435871, -108.10393787959038, 30.691725562017382]","[6303.753141920516, 2711.612818086834, -106.4526873736977, 42.39916660385279]","[6271.2430548548355, 2739.8647976628877, -130.04034826272255, 113.0079183042144]","[6232.690566773031, 2779.2529568772675, -154.2099523272192, 157.5526368575194]","[6191.268143089123, 2823.772049177837, -165.68969473562902, 178.07636920227742]","[6149.40781244836, 2869.0740410455487, -167.44132256305238, 181.2079674708475]","[6107.547390927082, 2914.3761953914195, -167.44168608511245, 181.20861738348322]","[6065.1411223084315, 2959.5810849993622, -169.62507447460303, 180.81955843177093]","[6020.5291573779605, 3004.392940596928, -178.44785972188402, 179.24742239026273]","[5970.7887101972365, 3048.2909496530824, -198.96178872289602, 175.5920362246179]","[5915.107362709657, 3091.130347031673, -222.72538995031937, 171.3575895143622]"
923,Robot,"[5850.782951746502, 3132.4296330714806, 0, 0]","[5778.520988013971, 3172.314523040169, -289.0478549301224, 159.53955987475456]","[5699.822903465472, 3206.505691951936, -314.7923381939945, 136.76467564706763]","[5669.494268796011, 3212.913767564912, -121.31453867784512, 25.632302451904252]","[5629.41993204618, 3226.5610101180114, -160.29734699932305, 54.588970212396816]","[5601.167078904401, 3229.696908178203, -113.01141256711708, 12.543592240766884]","[5573.912047918181, 3232.5688296196004, -109.02012394487974, 11.487685765589049]","[5547.6248974829405, 3235.184811365562, -105.14860174096248, 10.46392698384625]","[5522.2759354243335, 3237.552705011056, -101.39584823442792, 9.47157458197581]","[5497.835826541025, 3239.6802677555474, -97.76043553323325, 8.51025097796628]","[5474.275647382341, 3241.575147917987, -94.2407166347366, 7.579520649758706]","[5451.566934124004, 3243.2448722768654, -90.83485303334965, 6.678897435513136]","[5427.998838133189, 3245.093715113564, -94.27238396325993, 7.395371346794491]","[5381.7182618986735, 3154.722288488784, -185.12230493806055, -361.48570649911926]","[5330.071400410212, 3040.8908266761896, -206.58744595384633, -455.3258472503785]","[5278.424538921749, 2927.059364863595, -206.58744595384997, -455.3258472503785]"
