,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
699,Robot,"[7654.718221372105, 310.44348134647146, 0, 0]","[7776.912169049844, 336.78051137890117, 488.77579071095533, 105.34812012971884]","[7899.106116727582, 363.1175414113309, 488.7757907109517, 105.34812012971884]","[8021.30006440532, 389.4545714437606, 488.7757907109517, 105.34812012971884]","[8112.279627274279, 395.33064024614447, 363.91825147583586, 23.504275209535535]","[8039.383669897143, 293.7866625907882, -291.583829508545, -406.17591062142515]","[7966.487712520005, 192.24268493543187, -291.5838295085523, -406.17591062142526]","[7893.591755142868, 90.6987072800755, -291.583829508545, -406.1759106214255]","[7820.695797765732, -10.845270375281226, -291.5838295085453, -406.17591062142725]","[7747.799840388598, -112.38924803063831, -291.58382950853775, -406.17591062142833]","[7674.903883011459, -213.933225685996, -291.58382950855594, -406.1759106214308]","[7602.007925634323, -315.4772033413542, -291.5838295085414, -406.17591062143276]","[7529.111968257187, -417.0211809967134, -291.583829508545, -406.17591062143674]","[7460.411183946554, -493.1598129448587, -274.8031372425321, -304.5545277925812]","[7423.391689928713, -373.7673631724276, -148.07797607136308, 477.56979908972426]","[7386.372195910872, -254.37491339999661, -148.07797607136672, 477.56979908972403]"
700,Robot,"[7355.87253515734, -141.55545850365263, 0, 0]","[7330.837453661136, -30.72583968226421, -100.14032598481572, 443.3184752855537]","[7290.910074127735, 87.72585664832908, -159.70951813360443, 473.8067853223732]","[7246.412548490672, 203.00340737383, -177.99010254825407, 461.1102029020036]","[7151.19664130761, 281.0794329298822, -380.8636287322479, 312.3041022242089]","[7054.1215097011855, 359.8285206934654, -388.30052642569717, 314.99635105433276]","[6957.157747698847, 438.5460113735029, -387.8550480093545, 314.86996272014994]","[6860.08087895056, 517.2929576890758, -388.3074749931475, 314.9877852622917]","[6762.7069149691915, 594.9031497582578, -389.4958559254741, 310.4407682767281]","[6665.676391735803, 673.7071950925748, -388.1220929335541, 315.21618133726815]","[6568.6458685024145, 752.511240426892, -388.1220929335541, 315.2161813372686]","[6471.615345269026, 831.3152857612091, -388.1220929335541, 315.2161813372686]","[6374.584822035637, 910.1193310955259, -388.1220929335541, 315.21618133726724]","[6278.225252970256, 988.3044194357633, -385.43827626152415, 312.7403533609495]","[6181.586173984838, 1066.2968084778909, -386.55631594167426, 311.9695561685103]","[6084.1503931229245, 1142.550648817126, -389.7431234476535, 305.01536135694096]"
701,Robot,"[5978.957732886467, 1168.282085974208, 0, 0]","[5874.838782430616, 1174.5230731013426, -416.47580182340243, 24.963948508538124]","[5782.477060760365, 1212.5218548001194, -369.4468866810057, 151.99512679510735]","[5692.751020467335, 1232.745570608594, -358.9041611721186, 80.89486323389883]","[5601.6115610967745, 1172.0686818399283, -364.5578374822435, -242.7075550746631]","[5520.673818530827, 1083.3812583260583, -323.7509702637908, -354.7496940554802]","[5489.1190949802285, 1023.7947477425321, -126.21889420239313, -238.34604233410482]","[5478.974773598153, 965.9319080434766, -40.57728552830304, -231.45135879622194]","[5449.583209525438, 1038.6894796506654, -117.56625629085839, 291.03028642875535]","[5432.210720552346, 1162.47637971234, -69.48995589236802, 495.14760024669886]","[5414.838231579254, 1286.2632797740139, -69.48995589236802, 495.1476002466952]","[5397.465742606159, 1410.050179835688, -69.48995589237893, 495.14760024669613]","[5327.174128695539, 1431.8403073045638, -281.1664556424803, 87.16050987550352]","[5202.775399285795, 1420.5269198550245, -497.59491763897677, -45.25354979815711]","[5078.1029849394845, 1411.4831871599054, -498.68965738524275, -36.17493078047664]","[4954.453048847227, 1396.5685411558638, -494.5997443690285, -59.65858401616606]"
702,Robot,"[4833.104326885999, 1368.4581804252784, 0, 0]","[4708.382856526628, 1360.1622729902494, -498.8858814374871, -33.183629740115975]","[4583.643441064786, 1352.0951650674754, -498.95766184736567, -32.26843169109634]","[4458.904025602947, 1344.0280571447, -498.9576618473584, -32.268431691101796]","[4334.164610141105, 1335.9609492219245, -498.95766184736567, -32.268431691101796]","[4209.425194679266, 1327.893841299149, -498.9576618473584, -32.268431691101796]","[4084.6857792174237, 1319.8267333763733, -498.9576618473675, -32.268431691102705]","[3959.946363755584, 1311.7596254535986, -498.9576618473584, -32.26843169109907]","[3835.206948293743, 1303.6925175308231, -498.9576618473643, -32.268431691101824]","[3710.467532831903, 1295.6254096080474, -498.9576618473602, -32.268431691102705]","[3585.728117370062, 1287.558301685272, -498.95766184736385, -32.268431691101796]","[3460.9887019082216, 1279.4911937624966, -498.95766184736203, -32.268431691101796]","[3336.249286446381, 1271.4240858397213, -498.95766184736203, -32.268431691100886]","[3211.509870984541, 1263.3569779169459, -498.9576618473602, -32.268431691101796]","[3086.7704555227, 1255.2898699941704, -498.95766184736385, -32.268431691101796]","[2964.5876198023925, 1250.9595596201304, -488.7313428812304, -17.321241496159928]"
703,Robot,"[2839.904239921636, 1242.616109366849, 0, 0]","[2715.186483338893, 1234.2208015721546, -498.8710263309713, -33.58123117877767]","[2590.46872675615, 1225.8254937774602, -498.8710263309731, -33.58123117877767]","[2465.750970173407, 1217.4301859827658, -498.8710263309713, -33.58123117877767]","[2341.033213590664, 1209.0348781880714, -498.8710263309713, -33.58123117877767]","[2216.315457007921, 1200.639570393377, -498.8710263309731, -33.58123117877767]","[2091.5977004251786, 1192.2442625986826, -498.87102633096947, -33.58123117877767]","[1966.879943842436, 1183.8489548039909, -498.8710263309704, -33.58123117876676]","[1850.0702002715218, 1151.6501053297175, -467.2389742836571, -128.79539789709372]","[1745.122476218352, 1083.7459433360705, -419.7908962126794, -271.616647974588]","[1640.1747521651819, 1015.8417813424229, -419.7908962126803, -271.61664797459025]","[1535.2270281120118, 947.9376193487732, -419.7908962126803, -271.6166479745989]","[1430.2793040588415, 880.0334573551233, -419.7908962126812, -271.61664797459935]","[1325.3315800056716, 812.1292953614735, -419.7908962126794, -271.61664797459935]","[1220.3838559525016, 744.2251333678238, -419.7908962126803, -271.6166479745989]","[1115.4361318993317, 676.3209713741737, -419.7908962126794, -271.61664797460026]"
704,Robot,"[1010.4884078461613, 608.416809380524, 0, 0]","[905.5406837929912, 540.5126473868742, -419.7908962126803, -271.61664797459935]","[800.5929597398214, 472.6084853932243, -419.7908962126794, -271.61664797459935]","[695.6452356866513, 404.7043233995745, -419.7908962126803, -271.61664797459935]","[590.6975116334811, 336.8001614059246, -419.79089621268076, -271.6166479745996]","[485.74978758031097, 268.8959994122748, -419.79089621268054, -271.6166479745991]","[382.3959835583808, 207.13523986513317, -413.41521608772064, -247.04303818856658]","[281.1429721351157, 146.98005978876338, -405.0120456930604, -240.62072030547915]","[172.07160221206527, 86.21151198419578, -436.28547969220216, -243.07419121827064]","[62.00011409515404, 27.89414971802868, -440.28595246764496, -233.2694490646684]","[-50.58215754606756, -26.14805761974573, -450.32908656488644, -216.16882935109766]","[-171.05037716089834, -53.240960608555966, -481.8728784593231, -108.37161195524094]","[-287.9452194121227, -54.020178095672996, -467.57936900489744, -3.1168699484681213]","[-402.9758427118869, -61.91827326699377, -460.12249319905686, -31.592380685283104]","[-505.2799916453454, -125.1885126724394, -409.21659573383386, -253.08095762178252]","[-607.9586309945947, -181.31259733560714, -410.7145573969974, -224.49633865267094]"
705,Robot,"[-714.6628589841631, -207.44620283095642, 0, 0]","[-818.2755814615955, -245.941062547978, -414.45088990972954, -153.97943886808628]","[-915.060395105172, -324.12385412794544, -387.13925457430605, -312.73116631986977]","[-1011.6759667960448, -403.4360934535737, -386.4622867634912, -317.24895730251296]","[-1108.2915384869154, -482.748332779202, -386.46228676348255, -317.2489573025132]","[-1204.9071101777872, -562.0605721048304, -386.4622867634871, -317.24895730251365]","[-1301.52268186866, -641.3728114304588, -386.46228676349074, -317.24895730251365]","[-1398.1382535595328, -720.685050756087, -386.46228676349165, -317.24895730251274]","[-1494.7538252504053, -799.9972900817153, -386.46228676349017, -317.2489573025135]","[-1591.3693969412784, -879.3095294073436, -386.46228676349256, -317.2489573025132]","[-1687.9849686321509, -958.621768732972, -386.46228676348983, -317.24895730251365]","[-1784.6005403230238, -1037.9340080586003, -386.46228676349165, -317.2489573025132]","[-1881.2161120138965, -1117.2462473842286, -386.46228676349074, -317.2489573025132]","[-1977.8316837047687, -1196.5584867098567, -386.4622867634889, -317.2489573025123]","[-2074.4472553956407, -1275.8707260354852, -386.462286763488, -317.2489573025141]","[-2171.0628270865113, -1355.1829653611135, -386.46228676348255, -317.2489573025132]"
706,Robot,"[-8632.80942, -688.0345599999999, 0, 0]","[-8652.363487943654, -806.2887878502647, -78.21627177461778, -473.01691140105913]","[-8669.904189567553, -929.9157646324644, -70.16280649559485, -494.5079071287987]","[-8674.207071002642, -1002.2797414958244, -17.211525740356592, -289.45590745344]","[-8562.689901694243, -945.8092098050129, 446.06867723359755, 225.8821267632461]","[-8451.172732385843, -889.338678114201, 446.06867723359755, 225.88212676324747]","[-8339.655563077444, -832.8681464233892, 446.06867723359755, 225.88212676324702]","[-8228.138393769044, -776.3976147325775, 446.06867723359755, 225.88212676324702]","[-8116.626371683814, -719.9169480754609, 446.0480883409222, 225.92266662846643]","[-8005.109000173459, -663.4468156918663, 446.0694860414187, 225.88052953437864]","[-7893.591628663105, -606.9766833082715, 446.0694860414151, 225.8805295343791]","[-7782.074257152752, -550.5065509246766, 446.0694860414151, 225.88052953437955]","[-7670.556885642398, -494.03641854108145, 446.0694860414151, 225.88052953438068]","[-7559.039514132043, -437.56628615748525, 446.0694860414187, 225.88052953438478]","[-7447.52214262169, -381.09615377388917, 446.06948604141144, 225.88052953438432]","[-7335.949558369726, -324.73891007351136, 446.2903370078566, 225.42897480151123]"
707,Robot,"[-7224.435272717371, -268.2626841422072, 0, 0]","[-7112.920987065015, -211.7864582109024, 446.0571426094248, 225.90490372521924]","[-7001.326000111959, -155.47780394154694, 446.3799478122237, 225.23461707742183]","[-6889.817171773171, -98.99080364490378, 446.0353133551507, 225.94800118657264]","[-6778.3083434343835, -42.50380334826022, 446.0353133551507, 225.94800118657423]","[-6666.799515095596, 13.983196948383641, 446.0353133551507, 225.94800118657545]","[-6555.290686756808, 70.47019724502788, 446.0353133551507, 225.94800118657693]","[-6443.675320093415, 126.73107418961206, 446.4614666535708, 225.04350777833673]","[-6332.1773541854545, 183.23951248327884, 445.99186363184384, 226.03375317466734]","[-6220.679388277493, 239.7479507769459, 445.9918636318471, 226.03375317466828]","[-6109.181422369533, 296.25638907061335, 445.9918636318398, 226.03375317466976]","[-5997.683456461571, 352.76482736428113, 445.9918636318471, 226.03375317467112]","[-5886.185490553609, 409.27326565795016, 445.9918636318471, 226.03375317467612]","[-5771.617868683868, 456.26963956157454, 458.27048747896333, 187.9854956144975]","[-5654.847411606147, 500.7664308219975, 467.0818283108856, 177.98716504169192]","[-5545.305250249678, 560.4344093666239, 438.1686454258779, 238.6719141785054]"
708,Robot,"[-5424.888067021197, 593.2796935697838, 0, 0]","[-5300.855072405101, 595.4037202031291, 496.131978464382, 8.496106533380953]","[-5182.078069213518, 584.8953448945814, 475.10801276633356, -42.03350123419068]","[-5058.102399096053, 598.3321270974269, 495.90268046985875, 53.74712881138203]","[-4935.658384856498, 584.1851598410342, 489.7760569582206, -56.58786902557085]","[-4849.601069084486, 496.21733132107875, 344.22926308804745, -351.8713140798218]","[-4730.25505949895, 526.7486544917534, 477.3840383421448, 122.12529268269873]","[-4611.228965151759, 564.9296558465143, 476.10437738876135, 152.72400541904335]","[-4492.202870804567, 603.1106572012749, 476.104377388769, 152.72400541904258]","[-4373.176776457376, 641.2916585560356, 476.104377388765, 152.7240054190429]","[-4254.150682110185, 679.4726599107963, 476.104377388765, 152.7240054190429]","[-4135.1245877629935, 717.6536612655542, 476.104377388765, 152.72400541903153]","[-4016.0984934157946, 755.834662620313, 476.1043773887959, 152.72400541903517]","[-3897.072399068592, 794.0156639750737, 476.10437738881046, 152.7240054190429]","[-3778.0463047213893, 832.1966653298344, 476.10437738881046, 152.7240054190429]","[-3659.0202103741863, 870.3776666845952, 476.1043773888123, 152.7240054190429]"
709,Robot,"[-3539.994116026984, 908.5586680393559, 0, 0]","[-3420.968021679781, 946.7396693941166, 476.1043773888123, 152.7240054190429]","[-3301.941927332579, 984.9206707488772, 476.10437738880864, 152.72400541904244]","[-3182.9158329853767, 1023.101672103638, 476.10437738880864, 152.7240054190429]","[-3063.889738638173, 1061.282673458396, 476.1043773888141, 152.72400541903198]","[-2944.863644290971, 1099.4636748131536, 476.10437738880864, 152.72400541903062]","[-2825.8375499437725, 1137.6446761679115, 476.1043773887941, 152.72400541903153]","[-2706.8114555965813, 1175.8256775226696, 476.104377388765, 152.72400541903244]","[-2587.78536124939, 1214.0066788774275, 476.1043773887654, 152.72400541903167]","[-2468.759266902199, 1252.1876802321856, 476.10437738876317, 152.72400541903244]","[-2349.7331725550075, 1290.3686815869432, 476.1043773887668, 152.72400541903062]","[-2230.7070782078163, 1328.5496829417011, 476.104377388765, 152.72400541903153]","[-2111.680983860625, 1366.730684296459, 476.104377388765, 152.72400541903153]","[-1992.654889513431, 1404.9116856512167, 476.1043773887759, 152.72400541903062]","[-1873.628795166234, 1443.0926870059748, 476.1043773887877, 152.72400541903244]","[-1754.6027008190372, 1481.2736883607324, 476.1043773887877, 152.72400541903062]"
710,Robot,"[-1635.5766064718405, 1519.4546897154905, 0, 0]","[-1516.5505121246433, 1557.6356910702502, 476.10437738878863, 152.7240054190388]","[-1397.5244177774466, 1595.816692425011, 476.1043773887868, 152.72400541904335]","[-1278.4983234302495, 1633.9976937797721, 476.10437738878863, 152.72400541904426]","[-1159.4722290830525, 1672.1786951345327, 476.1043773887877, 152.72400541904244]","[-1043.0465341557092, 1715.8750781231156, 465.7027797093733, 174.78553195433142]","[-923.5493893339473, 1752.5552141567618, 477.98857928704774, 146.720544134585]","[-801.3186148268036, 1774.2365787211795, 488.9230980285747, 86.72545825767065]","[-680.7870004118182, 1802.598995725606, 482.12645765994193, 113.44966801770634]","[-570.1669904151057, 1860.2673097497257, 442.48003998685, 230.67325609647833]","[-456.7117072716759, 1909.14885715684, 453.8211325737193, 195.52618962845736]","[-331.99602014453393, 1916.7790388059832, 498.86274850856785, 30.520726596572786]","[-208.8104617624618, 1932.5395776629362, 492.74223352828847, 63.04215542781185]","[-98.04697550330772, 1986.5748237772527, 443.05394503661637, 216.1409844572663]","[20.639114412267823, 2007.1947921309445, 474.74435966230214, 82.4798734147671]","[145.59163469560826, 2010.6397413092889, 499.8100811333618, 13.779796713377436]"
711,Robot,"[270.54415497894865, 2014.084690487634, 0, 0]","[395.4966752622898, 2017.5296396659787, 499.8100811333645, 13.779796713379255]","[520.4491955456308, 2020.9745888443235, 499.81008113336406, 13.779796713379255]","[645.4017158289719, 2024.4195380226683, 499.8100811333643, 13.779796713379255]","[770.354236112313, 2027.864487201013, 499.8100811333643, 13.779796713378346]","[895.306756395654, 2031.309436379358, 499.8100811333643, 13.779796713380165]","[1020.2592766789952, 2034.7543855577026, 499.81008113336475, 13.779796713378346]","[1145.2117969623362, 2038.199334736048, 499.81008113336384, 13.779796713381984]","[1270.1643172456772, 2041.6442839143924, 499.81008113336475, 13.779796713377449]","[1395.1168375290185, 2045.0892330927368, 499.8100811333652, 13.779796713377436]","[1520.0693578123596, 2048.534182271082, 499.8100811333643, 13.779796713381074]","[1645.0218780957005, 2051.979131449427, 499.8100811333634, 13.779796713379255]","[1769.9743983790415, 2055.424080627772, 499.8100811333643, 13.779796713381074]","[1894.9269186623826, 2058.8690298061165, 499.8100811333643, 13.779796713377436]","[2019.879438945724, 2062.3139789844613, 499.8100811333652, 13.779796713379255]","[2144.8319592290645, 2065.758928162806, 499.8100811333625, 13.779796713379255]"
712,Robot,"[2269.7844795124056, 2069.203877341151, 0, 0]","[2394.736999795747, 2072.6488265194957, 499.8100811333661, 13.779796713379255]","[2519.689520079088, 2076.093775697841, 499.8100811333643, 13.779796713381074]","[2644.642040362429, 2079.5387248761854, 499.8100811333625, 13.779796713377436]","[2769.5945606457694, 2082.98367405453, 499.8100811333625, 13.779796713379255]","[2894.5470809291105, 2086.428623232875, 499.8100811333643, 13.779796713379255]","[3019.4996012124516, 2089.87357241122, 499.8100811333643, 13.779796713379255]","[3144.4521214957927, 2093.3185215895646, 499.8100811333643, 13.779796713379255]","[3269.4046417791337, 2096.7634707679094, 499.81008113336475, 13.779796713379268]","[3394.3571620624757, 2100.2084199462547, 499.81008113336793, 13.779796713381074]","[3519.309682345817, 2103.653369124599, 499.8100811333643, 13.779796713377436]","[3644.262202629157, 2107.098318302944, 499.81008113336065, 13.779796713379255]","[3769.214722912499, 2110.5432674812887, 499.81008113336793, 13.779796713379255]","[3894.16724319584, 2113.988216659633, 499.8100811333643, 13.779796713377436]","[4019.119763479181, 2117.4331658379783, 499.8100811333643, 13.779796713381074]","[4144.072283762522, 2120.878115016323, 499.8100811333625, 13.779796713379255]"
713,Robot,"[4269.024804045863, 2124.3230641946648, 0, 0]","[4393.977324329204, 2127.768013373004, 499.8100811333643, 13.779796713357428]","[4518.929844612545, 2131.212962551343, 499.8100811333643, 13.779796713355609]","[4643.882364895886, 2134.657911729683, 499.8100811333643, 13.779796713359246]","[4768.834885179227, 2138.1028609080213, 499.8100811333643, 13.77979671335379]","[4893.796080513713, 2141.0614132800524, 499.84478133794255, 11.834209488124543]","[5018.7919760527775, 2142.074378426852, 499.9835821562592, 4.051860587198462]","[5143.7878715918405, 2143.0873435736507, 499.98358215625194, 4.051860587194824]","[5268.783767130904, 2144.1003087204504, 499.98358215625603, 4.051860587198465]","[5393.513224841731, 2146.1610094528974, 498.91783084330746, 8.242802929788013]","[5505.2847065364085, 2192.6277639105883, 447.0859267787091, 185.86701783076387]","[5603.531141665212, 2259.9404843754205, 392.9857405152143, 269.25088185932873]","[5726.846338509444, 2253.816456270289, 493.2607873769266, -24.496112420525606]","[5850.5679067272595, 2245.925737927385, 494.8862728712629, -31.56287337161666]","[5969.37292487513, 2256.356068085073, 475.22007259148086, 41.72132063075151]","[6055.1497098063255, 2345.802500547138, 343.10713972478334, 357.7857298482613]"
714,Robot,"[6145.481896382874, 2406.4234666526786, 0, 0]","[6257.564661975041, 2382.4472631924145, 448.33106236867025, -95.90481384105624]","[6364.2058138678785, 2330.6217845349993, 426.56460757134846, -207.30191462966104]","[6461.4555458848645, 2263.921669166403, 388.9989280679438, -266.8004614743859]","[6524.519854827621, 2183.8014130745514, 252.2572357710269, -320.48102436740555]","[6438.765117062566, 2092.855950344408, -343.0189510602213, -363.78185092057356]","[6353.003403605788, 2001.9168059238473, -343.0468538271125, -363.756577682243]","[6257.741545358115, 1922.503478006569, -381.04743299069014, -317.65331166911346]","[6152.1385443130175, 1855.6229414487, -422.4120041803912, -267.522146231476]","[6046.535543267923, 1788.7424048908304, -422.4120041803799, -267.5221462314785]","[5940.932542222825, 1721.8618683329614, -422.4120041803908, -267.52214623147574]","[5835.329541177728, 1654.9813317750925, -422.41200418038716, -267.52214623147574]","[5729.72654013263, 1588.1007952172229, -422.4120041803908, -267.5221462314785]","[5624.123539087535, 1521.220258659354, -422.4120041803799, -267.52214623147574]","[5518.520538042438, 1454.3397221014848, -422.4120041803908, -267.52214623147665]","[5412.917536997341, 1387.4591855436154, -422.41200418038716, -267.52214623147756]"
715,Robot,"[5307.314535952244, 1320.5786489857464, 0, 0]","[5201.711534907147, 1253.6981124278773, -422.41200418038716, -267.52214623147665]","[5096.642643737326, 1186.052901105586, -420.2755646792866, -270.58084528916515]","[4990.937623050266, 1119.3337239407824, -422.82008274823966, -266.8767086592143]","[4885.232602363206, 1052.61454677598, -422.82008274823966, -266.8767086592097]","[4773.418633929574, 998.7274007278572, -447.255873734528, -215.54858419249103]","[4654.986638770489, 958.741621722804, -473.72798063634036, -159.94311602021298]","[4536.554643611404, 918.7558427177507, -473.72798063634036, -159.94311602021298]","[4418.122648452319, 878.7700637126976, -473.72798063634076, -159.94311602021267]","[4299.6906532932335, 838.7842847076444, -473.72798063634036, -159.94311602021298]","[4181.258658134148, 798.7985057025911, -473.72798063634036, -159.94311602021298]","[4065.5182051621136, 764.6421640509367, -462.961811888139, -136.62536660661772]","[3947.1402180102737, 761.1828748633225, -473.51194860735995, -13.83715675045687]","[3830.2099783766353, 804.98320205639, -467.7209585345536, 175.2013087722703]","[3713.132268375387, 848.5374736011653, -468.3108400049932, 174.217086179101]","[3595.1102961027314, 851.6480696958951, -472.0878890906224, 12.442384378919087]"
716,Robot,"[3477.6120026110852, 847.6796730854445, 0, 0]","[3362.254300231956, 886.0626941774836, -461.4308095165161, 153.53208436815657]","[3248.4100691142517, 937.6463490085408, -455.37692447081827, 206.3346193242287]","[3132.838732226124, 957.595982109086, -462.28534755250985, 79.79853240218063]","[3018.4303077615227, 929.5070445206027, -457.63369785840587, -112.35575035393322]","[2905.1229615197917, 876.7202536761549, -453.22938496692404, -211.147163377791]","[2791.8156152780602, 823.9334628317073, -453.22938496692586, -211.14716337779055]","[2678.5082690363292, 771.1466719872595, -453.22938496692404, -211.147163377791]","[2565.200922794597, 718.3598811428146, -453.2293849669299, -211.14716337777983]","[2460.2944720610863, 684.7629919498228, -419.62580293404244, -134.3875567719674]","[2394.465616691345, 739.2135779307349, -263.3154214789647, 217.80234392364855]","[2335.0891987906093, 803.5134279199078, -237.50567160294304, 257.19939995669165]","[2256.86337022627, 818.4515481815172, -312.9033142573571, 59.752481046437424]","[2173.5734943079888, 819.3983699193662, -333.1595036731251, 3.787286951396254]","[2115.802642340126, 863.4889512592842, -231.08340787145062, 176.362325359672]","[2017.7301440853016, 811.1781878429118, -392.289993019298, -209.2430536654897]"
717,Robot,"[1909.5460824032918, 748.5586318082104, 0, 0]","[1801.3620207212814, 685.9390757735091, -432.7362467280418, -250.47822413880522]","[1693.1779590392712, 623.3195197388078, -432.7362467280409, -250.47822413880522]","[1584.993897357261, 560.6999637041063, -432.7362467280409, -250.47822413880613]","[1476.809835675251, 498.0804076694049, -432.73624672804, -250.47822413880544]","[1368.6257739932405, 435.4608516347034, -432.7362467280418, -250.47822413880613]","[1260.4417123112305, 372.84129560000196, -432.73624672804, -250.47822413880567]","[1152.25765062922, 310.22173956530065, -432.7362467280418, -250.47822413880522]","[1044.0735889472098, 247.60218353059932, -432.7362467280413, -250.47822413880556]","[935.8895272651996, 184.98262749589856, -432.7362467280409, -250.47822413880306]","[827.7054655831894, 122.36307146119788, -432.7362467280409, -250.47822413880272]","[719.5214039011792, 59.74351542649715, -432.7362467280409, -250.47822413880291]","[611.3373422191688, -2.8760406082037178, -432.73624672804135, -250.47822413880345]","[503.15328053715865, -65.4955966429046, -432.73624672804067, -250.47822413880354]","[391.46165437610705, -120.61998218132635, -446.7665046442064, -220.497542153687]","[283.48543970427863, -153.48292295797603, -431.90485868731366, -131.45176310659872]"
718,Robot,"[198.19978986171745, -213.32901809173802, 0, 0]","[91.087996589942, -277.7655274796966, -428.4471730871018, -257.7460375518342]","[-13.476969803752992, -344.9895280772977, -418.25986557477995, -268.8960023904044]","[-97.27949647181816, -433.33554542281473, -335.2101066722607, -353.3840693820682]","[-186.42936432135392, -513.2262676676854, -356.599471398143, -319.56288897948275]","[-297.1795944944539, -571.1864826138491, -443.0009206924, -231.84085978465464]","[-407.92982466755416, -629.1466975600125, -443.000920692401, -231.84085978465373]","[-518.6800548406544, -687.1069125061762, -443.000920692401, -231.84085978465464]","[-629.4302850137533, -745.0671274523394, -443.00092069239594, -231.84085978465302]","[-740.1805151868523, -803.0273423985009, -443.000920692396, -231.840859784646]","[-857.2904489144678, -840.7423875956586, -468.439734910462, -150.86018078863071]","[-981.2900614928101, -856.5251655647291, -495.9984503133692, -63.131111876282375]","[-1105.2896740711521, -872.3079435337997, -495.99845031336827, -63.131111876282375]","[-1229.289286649494, -888.0907215028702, -495.99845031336736, -63.13111187628192]","[-1353.288899227836, -903.8734994719408, -495.99845031336827, -63.131111876282375]","[-1477.288511806178, -919.6562774410116, -495.99845031336736, -63.131111876283285]"
719,Robot,"[-1601.2881243845202, -935.4390554100819, 0, 0]","[-1725.2877369628625, -951.2218333791527, -495.9984503133692, -63.131111876283285]","[-1849.2873495412045, -967.0046113482233, -495.99845031336827, -63.131111876282375]","[-1973.2869621195466, -982.787389317294, -495.99845031336827, -63.13111187628283]","[-2097.2865746978905, -998.5701672863645, -495.99845031337554, -63.13111187628192]","[-2221.2861872762383, -1014.3529452554352, -495.998450313391, -63.13111187628283]","[-2345.285799854586, -1030.1357232245057, -495.998450313391, -63.13111187628192]","[-2469.2854124329333, -1045.9185011935763, -495.9984503133892, -63.131111876282375]","[-2593.285025011281, -1061.7012791626469, -495.99845031339146, -63.13111187628243]","[-2717.284637589629, -1077.4840571317177, -495.998450313391, -63.131111876283285]","[-2841.2842501679775, -1093.266835100788, -495.99845031339464, -63.131111876281466]","[-2965.283862746325, -1109.0496130698587, -495.998450313391, -63.131111876282375]","[-3089.283475324672, -1124.8323910389292, -495.99845031338737, -63.131111876282375]","[-3213.2830879030207, -1140.6151690079998, -495.99845031339464, -63.131111876282375]","[-3337.282700481368, -1156.3979469770704, -495.9984503133892, -63.131111876282375]","[-3461.282313059716, -1172.180724946141, -495.9984503133928, -63.131111876282375]"
720,Robot,"[-3585.2819256380635, -1187.9635029152114, 0, 0]","[-3709.2815382164113, -1203.7462808842822, -495.998450313391, -63.131111876283285]","[-3833.281150794759, -1219.5290588533528, -495.998450313391, -63.131111876282375]","[-3957.2807633731068, -1235.3118368224236, -495.998450313391, -63.131111876283285]","[-4081.280375951455, -1251.094614791494, -495.9984503133928, -63.131111876281466]","[-4205.279988529792, -1266.8773927605646, -495.99845031334735, -63.131111876282375]","[-4329.279601108128, -1282.6601707296354, -495.99845031334553, -63.131111876283285]","[-4453.279213686465, -1298.4429486987058, -495.99845031334553, -63.131111876281466]","[-4577.278826264801, -1314.2257266677766, -495.998450313346, -63.13111187628334]","[-4701.278438843137, -1330.008504636847, -495.99845031334553, -63.131111876281466]","[-4825.278051421474, -1345.7912826059176, -495.99845031334553, -63.131111876282375]","[-4949.27766399981, -1361.5740605749882, -495.99845031334553, -63.131111876282375]","[-5073.277276578146, -1377.3568385440587, -495.9984503133419, -63.131111876282375]","[-5197.276889156483, -1393.1396165131293, -495.99845031334917, -63.131111876282375]","[-5321.276501734818, -1408.9223944822, -495.9984503133419, -63.131111876282375]","[-5445.2761143131565, -1424.7051724512705, -495.9984503133528, -63.131111876282375]"
721,Robot,"[-5569.275726891492, -1440.4879504203411, 0, 0]","[-5693.2753394698275, -1456.2707283894117, -495.9984503133419, -63.131111876282375]","[-5817.274952048166, -1472.0535063584805, -495.9984503133528, -63.1311118762751]","[-5941.274564626501, -1487.8362843275472, -495.9984503133419, -63.131111876266914]","[-6061.173198862938, -1478.4027023124395, -479.5945369457477, 37.734328060430926]","[-6173.781204935998, -1424.140035881021, -450.4320242922404, 217.05066572567375]","[-6286.389211009057, -1369.8773694496026, -450.43202429223675, 217.05066572567375]","[-6398.997217082118, -1315.6147030181842, -450.432024292244, 217.05066572567375]","[-6511.6052231551785, -1261.3520365867655, -450.4320242922408, 217.05066572567486]","[-6624.213229228239, -1207.0893701553473, -450.4320242922404, 217.05066572567284]","[-6736.821235301299, -1152.8267037239286, -450.4320242922404, 217.05066572567466]","[-6849.429241374359, -1098.5640372925104, -450.4320242922404, 217.05066572567284]","[-6962.03724744742, -1044.301370861092, -450.432024292244, 217.05066572567375]","[-7074.645253520479, -990.0387044296737, -450.43202429223675, 217.0506657256733]","[-7187.253259593539, -935.7760379982553, -450.4320242922404, 217.0506657256733]","[-7299.861265666599, -881.5133715668373, -450.4320242922404, 217.05066572567193]"
