,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
928,Robot,"[-3450.683123955157, -1354.476014852063, 0, 0]","[-3572.89462550279, -1328.2205603811724, -488.8460061905316, 105.02181788356211]","[-3695.106127050423, -1301.965105910282, -488.8460061905316, 105.0218178835612]","[-3817.317628598057, -1275.709651439391, -488.8460061905371, 105.02181788356393]","[-3939.5291301456896, -1249.4541969685008, -488.8460061905298, 105.0218178835612]","[-4061.740631693323, -1223.1987424976105, -488.84600619053344, 105.0218178835612]","[-4183.9521332409495, -1196.9432880267198, -488.84600619050616, 105.02181788356302]","[-4306.1636347885715, -1170.6878335558292, -488.84600619048797, 105.02181788356211]","[-4428.3751363361935, -1144.4323790849387, -488.8460061904884, 105.0218178835622]","[-4550.586637883815, -1118.1769246140484, -488.84600619048433, 105.0218178835612]","[-4672.7981394314365, -1091.9214701431576, -488.84600619048797, 105.02181788356302]","[-4795.0096409790585, -1065.6660156722673, -488.84600619048797, 105.0218178835612]","[-4917.2211425266805, -1039.4105612013766, -488.84600619048797, 105.02181788356302]","[-5039.432644074303, -1013.155106730486, -488.8460061904916, 105.02181788356256]","[-5161.644145621925, -986.8996522595953, -488.84600619048797, 105.02181788356256]","[-5283.855647169546, -960.6441977887047, -488.8460061904807, 105.02181788356256]"
929,Robot,"[-5406.067148717169, -934.3887433178144, 0, 0]","[-5528.278650264791, -908.1332888469236, -488.84600619048797, 105.02181788356302]","[-5650.490151812413, -881.8778343760333, -488.84600619048797, 105.0218178835612]","[-5772.7016533600345, -855.6223799051428, -488.84600619048433, 105.02181788356211]","[-5894.913154907657, -829.3669254342523, -488.8460061904916, 105.02181788356211]","[-6017.124656455279, -803.1114709633619, -488.84600619048797, 105.02181788356165]","[-6139.3361580029, -776.8560164924713, -488.84600619048433, 105.02181788356211]","[-6261.530351407827, -750.5942827539052, -488.77677361970564, 105.04693495426454]","[-6379.428483842482, -722.4313163661305, -471.5925297386206, 112.65186555109868]","[-6491.560584334074, -690.6035751467608, -448.5284019663668, 127.31096487747891]","[-6600.873933479116, -655.6912326395435, -437.2533965801704, 139.64937002886927]","[-6696.51227921084, -628.1765352861418, -382.5533829268934, 110.05878941360697]","[-6727.042727613638, -669.8411989408497, -122.12179361119343, -166.65865461883186]","[-6734.411595571249, -734.1293957395192, -29.475471830442984, -257.1527871946778]","[-6777.972766322323, -748.5077636288878, -174.24468300429726, -57.51347155747453]","[-6878.772501644904, -684.197545387788, -403.198941290324, 257.2408729643994]"
930,Robot,"[-6982.6036344389195, -614.5980061456802, 0, 0]","[-7086.434767232936, -544.998466903572, -415.32453117606565, 278.3981569684329]","[-7190.265900026945, -475.3989276614637, -415.32453117603654, 278.3981569684331]","[-7294.0970328209505, -405.79938841935547, -415.324531176022, 278.3981569684329]","[-7397.928165614957, -336.1998491772473, -415.32453117602563, 278.39815696843266]","[-7501.759298408962, -266.6003099351391, -415.324531176022, 278.3981569684329]","[-7605.590431202968, -197.00077069303146, -415.324531176022, 278.3981569684305]","[-7709.4215639969725, -127.40123145092396, -415.32453117601835, 278.39815696843]","[-7813.252696790978, -57.80169220881627, -415.32453117602233, 278.39815696843095]","[-7857.238834508181, 8.985314518370426, -175.94455086881135, 267.1480269087468]","[-7747.337842027892, 68.54009477861722, 439.6039699211542, 238.21912104098715]","[-7637.436849547604, 128.0948750388637, 439.6039699211542, 238.21912104098595]","[-7527.535857067314, 187.64965529910975, 439.60396992115784, 238.2191210409842]","[-7417.634864587028, 247.20443555935563, 439.6039699211469, 238.2191210409835]","[-7307.733872106738, 306.75921581960097, 439.60396992115784, 238.21912104098135]","[-7197.83287962645, 366.3139960798458, 439.60396992115056, 238.21912104097942]"
931,Robot,"[-7087.931887146161, 425.8687763400897, 0, 0]","[-6974.8800327433455, 478.7240842634184, 452.2074176112619, 211.42123169331467]","[-6858.919690412046, 525.3952638757486, 463.84136932519687, 186.68471844932083]","[-6742.959348080746, 572.0664434880778, 463.8413693252005, 186.68471844931673]","[-6626.999005749446, 618.7376231004071, 463.8413693252005, 186.6847184493172]","[-6511.038663418146, 665.4088027127361, 463.8413693252005, 186.68471844931628]","[-6395.078321086846, 712.0799823250653, 463.8413693252005, 186.68471844931673]","[-6279.117978755546, 758.7511619373946, 463.8413693252005, 186.6847184493172]","[-6163.1576364242455, 805.4223415497238, 463.8413693252009, 186.6847184493169]","[-6047.197294092945, 852.0935211620529, 463.8413693252005, 186.68471844931628]","[-5931.236951761645, 898.764700774382, 463.8413693252005, 186.68471844931673]","[-5815.276609430345, 945.4358803867112, 463.8413693252005, 186.68471844931673]","[-5699.316267099045, 992.1070599990404, 463.8413693252005, 186.68471844931673]","[-5583.355924767745, 1038.7782396113703, 463.8413693252005, 186.68471844931946]","[-5467.395582436445, 1085.4494192237023, 463.8413693252005, 186.6847184493281]","[-5355.520500601362, 1119.7251103441697, 447.50032734033084, 137.1027644818696]"
932,Robot,"[-5240.707294813919, 1159.087460510343, 0, 0]","[-5125.010827003198, 1206.4089919323258, 462.78587124288606, 189.28612568793142]","[-5005.028121936546, 1234.5123004331176, 479.93082026660704, 112.41323400316742]","[-4881.803879091311, 1214.2674105255805, 492.896971380942, -80.97955963014829]","[-4758.647156678143, 1193.8848796704574, 492.6268896526708, -81.5301234204926]","[-4635.357166221634, 1202.3499110745129, 493.15996182603703, 33.86012561622192]","[-4514.514358562238, 1219.0995192752873, 483.3712306375819, 66.99843280309778]","[-4404.647881319992, 1162.6632690659121, 439.4659089689849, -225.7450008375008]","[-4382.745054647054, 1121.7534862057594, 87.61130669175334, -163.63913144061112]","[-4382.745054647054, 1121.7534862057594, 0.0, 0.0]","[-4360.641956464498, 1132.0813727530685, 88.41239273022074, 41.31154618923665]","[-4254.5311273536545, 1198.1532422998691, 424.4433164433758, 264.2874781872024]","[-4148.4202982428105, 1264.2251118466695, 424.4433164433758, 264.2874781872015]","[-4042.309469131967, 1330.2969813934706, 424.443316443374, 264.2874781872042]","[-3936.1986400211226, 1396.368850940271, 424.4433164433776, 264.2874781872015]","[-3830.087810910279, 1462.4407204870715, 424.443316443374, 264.2874781872024]"
933,Robot,"[-3723.9769817994343, 1528.5125900338721, 0, 0]","[-3617.866152688591, 1594.5844595806725, 424.443316443374, 264.2874781872015]","[-3511.7553235777473, 1660.656329127473, 424.443316443374, 264.2874781872024]","[-3405.644494466903, 1726.728198674274, 424.4433164433776, 264.2874781872033]","[-3299.533665356059, 1792.8000682210745, 424.4433164433758, 264.2874781872024]","[-3193.422836245215, 1858.8719377678754, 424.4433164433758, 264.2874781872033]","[-3087.3120071343706, 1924.943807314676, 424.4433164433776, 264.2874781872024]","[-2981.201178023527, 1991.0156768614765, 424.443316443374, 264.2874781872024]","[-2875.090348912683, 2057.087546408276, 424.4433164433762, 264.2874781871981]","[-2763.146514120817, 2097.908185019079, 447.77533916746506, 163.28255444321258]","[-2638.8075422567763, 2085.0699578909, 497.35588745616224, -51.35290851271748]","[-2514.4685703927357, 2072.2317307627204, 497.35588745616224, -51.35290851271748]","[-2390.129598528696, 2059.393503634541, 497.3558874561586, -51.35290851271748]","[-2265.790626664656, 2046.5552765063615, 497.3558874561604, -51.352908512718386]","[-2141.4516548006163, 2033.7170493781823, 497.3558874561586, -51.35290851271657]","[-2017.1126829365771, 2020.878822250003, 497.3558874561568, -51.35290851271748]"
934,Robot,"[-1892.773711072543, 2008.040595121824, 0, 0]","[-1768.4347392085085, 1995.2023679936442, 497.3558874561377, -51.352908512719296]","[-1644.0957673444739, 1982.3641408654648, 497.3558874561386, -51.35290851271748]","[-1519.7567954804395, 1969.5259137372852, 497.3558874561377, -51.352908512718386]","[-1395.4178236164053, 1956.687686609106, 497.35588745613677, -51.35290851271657]","[-1271.0788517523708, 1943.8494594809267, 497.3558874561377, -51.35290851271748]","[-1146.7398798883364, 1931.0112323527476, 497.3558874561377, -51.35290851271657]","[-1022.4009080243021, 1918.1730052245678, 497.3558874561372, -51.352908512719296]","[-898.0619361602677, 1905.3347780963888, 497.35588745613813, -51.3529085127157]","[-773.7229642962333, 1892.496550968209, 497.3558874561377, -51.352908512719296]","[-649.3839924321987, 1879.658323840027, 497.35588745613813, -51.35290851272839]","[-525.0450205681643, 1866.8200967118448, 497.3558874561377, -51.35290851272839]","[-400.70604870412984, 1853.9818695836625, 497.3558874561379, -51.3529085127293]","[-276.77098043650585, 1848.860855637788, 495.74027307049596, -20.48405578349775]","[-154.4515265545239, 1874.608694421142, 489.2778155279278, 102.99135513341571]","[-32.132072672541774, 1900.3565332044964, 489.2778155279285, 102.99135513341753]"
935,Robot,"[90.18738120944036, 1926.1043719878508, 0, 0]","[212.50683509142232, 1951.852210771205, 489.2778155279278, 102.99135513341662]","[334.82628897340464, 1977.6000495545595, 489.2778155279293, 102.99135513341844]","[457.1457428553872, 2003.3478883379141, 489.2778155279302, 102.99135513341844]","[579.4651967373696, 2029.0957271212685, 489.27781552792976, 102.99135513341753]","[701.7846506193523, 2054.8435659046227, 489.27781552793067, 102.99135513341662]","[824.1041045013346, 2080.591404687977, 489.2778155279293, 102.99135513341753]","[946.4235583833173, 2106.3392434713314, 489.27781552793067, 102.99135513341753]","[1068.7430122652997, 2132.087082254686, 489.2778155279302, 102.99135513341761]","[1191.0624661472825, 2157.8349210380397, 489.2778155279311, 102.99135513341571]","[1313.3819200292646, 2183.5827598213946, 489.2778155279284, 102.99135513341935]","[1435.7013739112476, 2209.330598604749, 489.27781552793203, 102.99135513341753]","[1556.346991874568, 2235.1815190137468, 482.5824718532813, 103.40368163599123]","[1665.2619132492043, 2255.725468822019, 435.6596854985455, 82.17579923308949]","[1785.4209951125906, 2272.6835111249725, 480.63632745354516, 67.83216921181338]","[1889.168654975943, 2272.857417719172, 414.99063945340913, 0.6956263767988276]"
936,Robot,"[1944.9286569939059, 2221.4808219230654, 0, 0]","[2038.8909248508303, 2145.849196419288, 375.8490714276977, -302.52650201510914]","[2134.090427269099, 2106.9804277483167, 380.7980096730753, -155.4750746838854]","[2202.6886585546845, 2041.2734938046485, 274.3929251423415, -262.8277357746729]","[2263.740195954364, 1962.53468497628, 244.20614959871818, -314.9552353134741]","[2331.0884686952245, 1874.6069002890995, 269.39309096344186, -351.7111387487221]","[2403.517356732949, 1822.9421836712545, 289.71555215089757, -206.65886647137995]","[2486.694462010177, 1746.9195046759385, 332.70842110891317, -304.0907159812641]","[2518.0446558001704, 1722.085249718723, 125.40077515997302, -99.33701982886222]","[2521.8733720318405, 1729.9722814797635, 15.314864926680457, 31.548127044162356]","[2583.221490589316, 1838.8823744439042, 245.3924742299023, 435.6403718565625]","[2636.1845635732393, 1951.4046757339727, 211.85229193569285, 450.0892051602741]","[2695.8125649181216, 2038.1206008182596, 238.512005379529, 346.86370033714775]","[2749.5187031221058, 2125.954470758252, 214.82455281593684, 351.3354797599686]","[2754.3760060905597, 2127.1404757635764, 19.429211873815802, 4.744020021298638]","[2754.3760060905597, 2127.1404757635764, 0.0, 0.0]"
937,Robot,"[2754.3760060905597, 2127.1404757635764, 0, 0]","[2768.317625412389, 2138.135234537936, 55.766477287317684, 43.9790350974381]","[2808.3708035920367, 2148.846319960815, 160.2127127185904, 42.84434169151609]","[2814.0996031725185, 2127.2851370716703, 22.915198321927164, -86.2447315565787]","[2838.5213793331404, 2151.7517600398182, 97.68710464248761, 97.86649187259172]","[2893.7190878034035, 2251.5505956286434, 220.7908338810521, 399.19534235530045]","[2985.1312721896998, 2294.6514227623597, 365.6487375451852, 172.40330853486557]","[2979.896394524213, 2409.829345767901, -20.93951066194677, 460.71169202216515]","[3104.502123170824, 2399.9090439354864, 498.4229145864433, -39.681207329658754]","[3229.1078518174354, 2389.988742103067, 498.4229145864465, -39.68120732967691]","[3353.713580464046, 2380.0684402706465, 498.42291458644286, -39.681207329682366]","[3478.319309110657, 2370.1481384382264, 498.42291458644286, -39.68120732968055]","[3602.9250377572694, 2360.2278366058067, 498.42291458645013, -39.68120732967873]","[3727.53076640388, 2350.307534773386, 498.42291458644286, -39.681207329682366]","[3852.136495050491, 2340.387232940966, 498.42291458644286, -39.68120732968055]","[3959.7888398882537, 2298.734855828538, 430.60937935105176, -166.60950844971194]"
938,Robot,"[4037.3018357325104, 2200.669900440541, 0, 0]","[4114.814831576764, 2102.604945052544, 310.05198337701404, -392.25982155198835]","[4192.327827421009, 2004.5399896645492, 310.0519833769795, -392.25982155197835]","[4269.840823265254, 1906.4750342765578, 310.0519833769795, -392.2598215519656]","[4347.3538191094985, 1808.4100788885669, 310.0519833769795, -392.2598215519638]","[4424.866814953743, 1710.3451235005753, 310.0519833769795, -392.2598215519665]","[4502.379810797988, 1612.2801681125839, 310.0519833769795, -392.2598215519656]","[4579.892806642233, 1514.2152127245927, 310.0519833769795, -392.2598215519647]","[4657.405802486478, 1416.150257336601, 310.05198337697976, -392.25982155196687]","[4734.918798330728, 1318.0853019486094, 310.0519833770013, -392.2598215519665]","[4812.431794174988, 1220.0203465606182, 310.0519833770377, -392.2598215519647]","[4889.944790019245, 1121.9553911726268, 310.0519833770304, -392.2598215519656]","[4967.457785863503, 1023.8904357846357, 310.0519833770304, -392.2598215519647]","[5044.970781707759, 925.825480396647, 310.05198337702313, -392.2598215519547]","[5122.4837775520145, 827.7605250086584, 310.05198337702313, -392.25982155195425]","[5199.99677339627, 729.6955696206699, 310.05198337702313, -392.25982155195425]"
939,Robot,"[5277.509769240526, 631.6306142326813, 0, 0]","[5355.022765084782, 533.5656588446927, 310.05198337702313, -392.25982155195425]","[5439.76193059756, 498.9256717522395, 338.9566620511141, -138.5599483698129]","[5537.34761996549, 577.0411838518487, 390.34275747171705, 312.46204839843676]","[5634.933309333419, 655.1566959514578, 390.34275747171705, 312.4620483984363]","[5732.518998701347, 733.2722080510666, 390.3427574717134, 312.4620483984354]","[5830.104688069278, 811.3877201506757, 390.3427574717243, 312.4620483984363]","[5927.690377437207, 889.5032322502846, 390.3427574717134, 312.4620483984354]","[6025.276066805135, 967.6187443498936, 390.34275747171375, 312.4620483984366]","[6122.861756173065, 1045.7342564495018, 390.3427574717207, 312.46204839843267]","[6220.447445540994, 1123.849768549108, 390.3427574717134, 312.4620483984245]","[6318.033134908925, 1201.965280648714, 390.3427574717243, 312.4620483984245]","[6415.618824276853, 1280.0807927483204, 390.3427574717134, 312.4620483984254]","[6513.204513644781, 1358.1963048479265, 390.3427574717134, 312.4620483984245]","[6610.790203012715, 1436.3118169475324, 390.34275747173524, 312.4620483984236]","[6708.375892380655, 1514.4273290471383, 390.3427574717607, 312.4620483984236]"
940,Robot,"[6805.961581748595, 1592.5428411467444, 0, 0]","[6903.547271116535, 1670.6583532463508, 390.3427574717607, 312.4620483984254]","[7001.132960484475, 1748.7738653459571, 390.3427574717607, 312.4620483984254]","[7098.718649852414, 1826.889377445563, 390.34275747175707, 312.4620483984236]","[7196.304339220354, 1905.0048895451687, 390.3427574717607, 312.46204839842267]","[7293.890028588295, 1983.1204016447755, 390.3427574717607, 312.4620483984272]","[7382.417197001093, 2069.7917577808366, 354.1086736511934, 346.6854245442446]","[7454.840328160305, 2171.6735033150426, 289.69252463684825, 407.5269821368238]","[7527.263459319516, 2273.5552488492485, 289.6925246368449, 407.52698213682413]","[7599.686590478729, 2375.436994383449, 289.6925246368519, 407.52698213680196]","[7672.10972163794, 2477.318739917649, 289.6925246368446, 407.52698213680014]","[7680.565080632859, 2435.9600072648973, 33.82143597967297, -165.43493061100708]","[7653.038567785359, 2314.0285056319863, -110.10605138999745, -487.7260065316441]","[7625.512054937863, 2192.097003999074, -110.10605138998653, -487.72600653164955]","[7597.985542090362, 2070.165502366162, -110.10605139000108, -487.7260065316477]","[7570.459029242865, 1948.23400073325, -110.10605138999017, -487.7260065316477]"
941,Robot,"[7542.932516395378, 1826.302499100338, 0, 0]","[7515.406003547891, 1704.3709974674262, -110.10605138995015, -487.7260065316477]","[7487.879490700404, 1582.4394958345142, -110.10605138994651, -487.7260065316477]","[7460.352977852917, 1460.5079942016025, -110.10605138994651, -487.7260065316468]","[7432.826465005431, 1338.5764925686906, -110.10605138994651, -487.7260065316477]","[7405.299952157944, 1216.6449909357784, -110.10605138994651, -487.72600653164864]","[7377.7734393104565, 1094.7134893028663, -110.10605138995015, -487.72600653164864]","[7350.24692646297, 972.7819876699547, -110.10605138994651, -487.72600653164636]","[7322.720413615483, 850.8504860370427, -110.10605138994661, -487.7260065316482]","[7295.193900767997, 728.9189844041307, -110.10605138994651, -487.7260065316482]","[7267.667387920509, 606.9874827712188, -110.10605138995015, -487.7260065316477]","[7240.1408750730225, 485.0559811383065, -110.10605138994651, -487.7260065316491]","[7212.614362225536, 363.12447950539314, -110.10605138994651, -487.7260065316534]","[7184.959776756033, 246.7983398390279, -110.61834187801287, -465.30455866546095]","[7157.873610796092, 127.02997663248924, -108.34466383976178, -479.07345282615466]","[7130.841382733684, 40.771313571597254, -108.12891224963096, -345.03465224356796]"
942,Robot,"[7104.229652306836, 89.66941891481176, 0, 0]","[7085.53111954127, 140.97220253318525, -74.79413106226639, 205.21113447349398]","[7071.832765512879, 192.47358446858246, -54.79341611356358, 206.00552774158882]","[7061.897322345296, 273.2564038832501, -39.74177267033156, 323.13127765867046]","[7053.347835054276, 394.21042113772825, -34.19794916407773, 483.8160690179127]","[7043.606195093487, 518.6424453538569, -38.966559843156574, 497.7280968645148]","[7022.329650618338, 560.4092788397264, -85.10617790059769, 167.06733394347793]","[7012.923994629929, 480.8693473212291, -37.62262395363359, -318.1597260739893]","[7013.879018889869, 371.86224398423775, 3.820097039759279, -436.0284133479658]","[7015.514697049882, 263.0685365284226, 6.542712640050013, -435.17482982326055]","[6982.965414818435, 209.73808834062203, -130.19712892578536, -213.32179275120234]","[6997.953292838296, 85.63988725590937, 59.95151207944218, -496.3928043388506]","[7012.9411708581565, -38.458313828803384, 59.95151207944218, -496.392804338851]","[6989.870864256114, -155.10294226583358, -92.28122640816946, -466.57851374812077]","[6958.773099475327, -267.62971875820017, -124.39105912314699, -450.1071059694664]","[6928.938019821565, -377.648470295338, -119.34031861504991, -440.0750061485512]"
943,Robot,"[6900.697628623526, -484.4997533553391, 0, 0]","[6874.447074822217, -587.3986987620722, -105.00221520523701, -411.5957816269322]","[6850.6310797497645, -685.4619736014703, -95.26398028980839, -392.2530993575924]","[6829.709967159939, -777.7752544681697, -83.68445035930199, -369.25312346679766]","[6805.990693937424, -866.8153286099237, -94.87709289005943, -356.16029656701585]","[6766.262340052754, -959.0127051792704, -158.91341553868187, -368.78950627738686]","[6703.6175859742025, -1043.9678066014696, -250.57901631420464, -339.8204056887971]","[6616.105985092754, -1111.2642945781083, -350.0464035257937, -269.1859519065547]","[6511.903818924409, -1157.6675680044548, -416.8086646733795, -185.613093705386]","[6395.101120182569, -1173.9139584446166, -467.21079496736274, -64.98556176064722]","[6294.0074612146045, -1189.4885359991672, -404.3746358718563, -62.29831021820246]","[6223.956206779853, -1177.5442924555434, -280.2050177390047, 47.77697417449508]","[6124.891994656225, -1161.078102092745, -396.256848494515, 65.86476145119377]","[6039.56593890199, -1140.8412733483244, -341.3042230169376, 80.94731497768225]","[5954.02074431002, -1141.9543678282394, -342.18077836788143, -4.452377919659739]","[5866.396954062031, -1184.0519148508058, -350.49516099195534, -168.39018809026584]"
944,Robot,"[5781.882511638642, -1226.1715746275074, 0, 0]","[5690.095475030199, -1230.2962167491905, -367.14814643377395, -16.498568486732438]","[5599.14903147375, -1249.7332444183592, -363.78577422579474, -77.74811067667451]","[5510.257904862155, -1269.7832082469895, -355.56450644638244, -80.1998553145213]","[5416.870358463517, -1264.360651604401, -373.5501855945513, 21.690226570353843]","[5323.063130532277, -1232.1687695180326, -375.2289117249602, 128.7675283454737]","[5224.195005565568, -1161.1396522150685, -395.4724998668353, 284.1164692118564]","[5125.377516671526, -1084.5883368202624, -395.2699555761683, 306.2052615792245]","[5026.560027777484, -1008.0370214254564, -395.2699555761686, 306.2052615792243]","[4927.742538883442, -931.4857060306531, -395.2699555761683, 306.20526157921313]","[4828.9250499894, -854.9343906358495, -395.2699555761683, 306.2052615792145]","[4730.1075610953585, -778.383075241046, -395.26995557616465, 306.20526157921404]","[4631.163666045036, -701.9957404728027, -395.7755802012907, 305.549339072973]","[4531.712279418547, -626.2697947533103, -397.80554650595514, 302.90378287796966]","[4431.903795831099, -551.0381293008901, -399.2339343497915, 300.9266618096808]","[4328.2529544274785, -481.5381039129278, -414.60336561448275, 278.0001015518492]"
945,Robot,"[4229.465020615402, -404.9507354517268, 0, 0]","[4132.4882491350045, -370.7193043151764, -387.9070859215899, 136.92572454620176]","[4041.252445746784, -360.7543116304368, -364.9432135528823, 39.85997073895828]","[3941.281700955685, -302.51687394809363, -399.8829791643948, 232.94975072937268]","[3850.155993441874, -216.95358622015218, -364.502830055244, 342.25315091176583]","[3759.085907116751, -131.3309293077766, -364.2803453004926, 342.49062764950236]","[3665.7200726402425, -48.29424332091304, -373.4633379060342, 332.1467439474542]","[3611.8926467342253, -20.116372703799748, -215.3097036240688, 112.71148246845317]","[3611.8926467342253, -20.116372703799748, 0.0, 0.0]","[3611.8926467342253, -20.116372703799748, 0.0, 0.0]","[3592.0401052887837, -70.54535098968586, -79.41016578176641, -201.71591314354444]","[3541.8851714192388, -98.56270588712805, -200.6197354781798, -112.06941958976876]","[3494.757559494425, -105.95523136068786, -188.51044769925466, -29.570101894239258]","[3454.3727365575896, -111.86547134403877, -161.53929174734185, -23.64095993340362]","[3420.099907641399, -116.4320978413143, -137.09131566476208, -18.266505989102143]","[3391.23136774258, -119.81068724597101, -115.47415959527643, -13.514357618626832]"
946,Robot,"[3367.049461981853, -122.15900325524004, 0, 0]","[3341.6204630272546, -91.77280006903308, -101.71599581839291, 121.54481274482782]","[3296.1284658528484, 24.65519567547707, -181.9679886976246, 465.7119829780406]","[3250.6364686784423, 141.083191419987, -181.9679886976246, 465.7119829780397]","[3161.0511191392243, 210.6473197901996, -358.34139815687195, 278.25651348085034]","[3042.070201356799, 248.9688699108809, -475.9236711297017, 153.28620048272523]","[2923.0892835743725, 287.2904200315616, -475.9236711297053, 153.28620048272285]","[2804.108365791947, 325.6119701522422, -475.9236711297017, 153.28620048272228]","[2685.127448009521, 363.9335202729228, -475.9236711297057, 153.28620048272265]","[2566.146530227095, 402.25507039360326, -475.9236711297035, 153.28620048272182]","[2447.165612444669, 440.5766205142839, -475.9236711297035, 153.2862004827225]","[2328.184694662243, 478.89817063496514, -475.9236711297035, 153.286200482725]","[2209.2037768798173, 517.2197207556468, -475.9236711297035, 153.2862004827266]","[2090.2228590973914, 555.5412708763288, -475.9236711297035, 153.28620048272796]","[1971.2419413149653, 593.8628209970108, -475.9236711297044, 153.28620048272796]","[1852.2610235325399, 632.1843711176928, -475.9236711297017, 153.28620048272796]"
947,Robot,"[1733.2801057501138, 670.5059212383748, 0, 0]","[1614.2991879676879, 708.8274713590567, -475.9236711297035, 153.28620048272796]","[1495.3182701852622, 747.1490214797387, -475.9236711297026, 153.28620048272796]","[1376.337352402836, 785.4705716004207, -475.9236711297053, 153.28620048272796]","[1257.3564346204105, 823.7921217211027, -475.9236711297017, 153.28620048272796]","[1138.3755168379844, 862.1136718417848, -475.9236711297044, 153.28620048272842]","[1019.3945990555583, 900.4352219624667, -475.9236711297044, 153.2862004827275]","[900.4136812731326, 938.7567720831488, -475.9236711297026, 153.28620048272842]","[781.4327634907067, 977.0783222038307, -475.9236711297039, 153.28620048272765]","[662.4518457082809, 1015.3998723245128, -475.9236711297035, 153.28620048272842]","[543.470927925855, 1053.7214224451925, -475.9236711297035, 153.28620048271887]","[424.4900101434302, 1092.0429725658717, -475.9236711296992, 153.2862004827166]","[305.50909236100574, 1130.3645226865508, -475.9236711296978, 153.2862004827166]","[186.52817457858131, 1168.6860728072302, -475.9236711296977, 153.2862004827175]","[67.54725679615683, 1207.0076229279089, -475.92367112969794, 153.28620048271478]","[-51.43366098626772, 1245.3291730485885, -475.92367112969816, 153.2862004827184]"
948,Robot,"[-170.4145787686922, 1283.6507231692706, 0, 0]","[-289.39549655111665, 1321.9722732899522, -475.9236711296978, 153.2862004827266]","[-408.3764143335411, 1360.293823410634, -475.9236711296978, 153.2862004827275]","[-527.3573321159656, 1398.6153735313164, -475.92367112969805, 153.28620048272933]","[-646.3382498983916, 1436.936923651999, -475.92367112970396, 153.28620048273024]","[-765.3191676808176, 1475.2584737726809, -475.92367112970396, 153.2862004827275]","[-884.3000854632434, 1513.5800238933637, -475.92367112970305, 153.28620048273115]","[-1006.3012544592294, 1508.9900518476845, -488.00467598394425, -18.35988818271653]","[-1129.4769655938226, 1487.7122656261981, -492.70284453837303, -85.11114488594565]","[-1252.6526767284151, 1466.4344794047115, -492.7028445383703, -85.11114488594649]","[-1375.8283878630082, 1445.1566931832251, -492.7028445383721, -85.11114488594558]","[-1499.0040989976007, 1423.878906961739, -492.7028445383703, -85.11114488594467]","[-1622.1798101321936, 1402.6011207402523, -492.7028445383712, -85.11114488594649]","[-1745.3555212667866, 1381.3233345187662, -492.7028445383721, -85.11114488594467]","[-1868.5312324013794, 1360.0455482972798, -492.7028445383712, -85.11114488594558]","[-1991.706943535972, 1338.7677620757934, -492.7028445383703, -85.11114488594558]"
949,Robot,"[-2099.552986413792, 1319.3887722963948, 0, 0]","[-2174.153284975404, 1276.5344848698144, -298.40119424644763, -171.41714970632165]","[-2283.8660588638872, 1230.1494929178882, -438.8510955539332, -185.53996780770467]","[-2396.2088437411553, 1189.4959837408196, -449.37113950907224, -162.6140367082744]","[-2507.0001848387355, 1146.269094448056, -443.165364390321, -172.90755717105458]","[-2575.688463865347, 1042.2440184048567, -274.7531161064453, -416.1003041727972]","[-2610.909524280013, 923.1816174696854, -140.8842416586649, -476.24960374068496]","[-2635.5096881133168, 801.223766419148, -98.40065533321467, -487.83140420214977]","[-2650.037070790907, 705.549758514776, -58.10953071036061, -382.6960316174881]","[-2775.017986531625, 707.7339518695038, -499.9236629628722, 8.73677341891107]","[-2899.998902272344, 709.9181452242302, -499.9236629628758, 8.736773418905614]","[-3024.979818013063, 712.1023385789566, -499.9236629628758, 8.736773418905614]","[-3145.054432865968, 705.6070483271952, -480.29845941162057, -25.981161007045557]","[-3262.576270393301, 680.3293850971354, -470.08735010933196, -101.11065292023932]","[-3381.2584558950243, 661.5038632939418, -474.7287420068933, -75.3020872127745]","[-3505.2580415396874, 664.0738922307231, -495.9983425786522, 10.280115747125365]"
950,Robot,"[-3627.3021939788628, 658.61924538277, 0, 0]","[-3742.122905285394, 625.9494403004322, -459.2828452261256, -130.6792203293512]","[-3857.190383472578, 596.5637023494643, -460.2699127487358, -117.5429518038718]","[-3978.002546542656, 595.6994443899497, -483.24865228031194, -3.457031838058356]","[-4102.221581207471, 609.6504811594025, -496.8761386592596, 55.804147077811194]","[-4226.440615872287, 623.6015179288553, -496.87613865926323, 55.804147077811194]","[-4350.657632606539, 637.5702330302017, -496.8680669370078, 55.87486040538579]","[-4474.874888895149, 651.5367629529443, -496.86902515443944, 55.86611969097021]","[-4599.094434280939, 665.4832515486312, -496.87818154316165, 55.785954382747654]","[-4723.313979666729, 679.4297401443182, -496.8781815431612, 55.78595438274806]","[-4847.53352505252, 693.3762287400076, -496.8781815431648, 55.78595438275761]","[-4971.75307043831, 707.3227173356967, -496.87818154315755, 55.785954382756245]","[-5096.034465900181, 720.2617712717874, -497.1255818474856, 51.75621574436309]","[-5221.027137236985, 721.6153266224942, -499.9706853472162, 5.414221402827025]","[-5346.019808573789, 722.9688819732013, -499.9706853472162, 5.414221402828389]","[-5471.012479910593, 724.3224373239079, -499.9706853472162, 5.41422140282657]"
