,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
706,Robot,"[-1677.2201314875301, 2026.1212946000628, 0, 0]","[-1789.5178452002967, 1975.0082978233856, -449.19085485106643, -204.45198710670866]","[-1892.0927915426569, 1903.5703500444795, -410.29978536944054, -285.75179111562466]","[-1994.667737885018, 1832.1324022655729, -410.2997853694442, -285.7517911156265]","[-2097.242684227379, 1760.694454486666, -410.2997853694442, -285.7517911156274]","[-2199.81763056974, 1689.2565067077594, -410.29978536944327, -285.7517911156265]","[-2302.392576912101, 1617.8185589288528, -410.2997853694451, -285.7517911156265]","[-2404.967523254461, 1546.3806111499464, -410.29978536943963, -285.75179111562556]","[-2507.5424695968227, 1474.9426633710393, -410.29978536944725, -285.7517911156285]","[-2610.117415939183, 1403.504715592133, -410.29978536944145, -285.75179111562556]","[-2712.692362281544, 1332.0667678132265, -410.29978536944327, -285.75179111562556]","[-2815.267308623905, 1260.6288200343195, -410.2997853694451, -285.7517911156283]","[-2917.842254966265, 1189.190872255413, -410.29978536943963, -285.75179111562556]","[-3020.4172013086268, 1117.7529244765065, -410.2997853694469, -285.7517911156265]","[-3122.992147650987, 1046.3149766975998, -410.29978536944145, -285.7517911156265]","[-3225.567093993348, 974.8770289186932, -410.29978536944327, -285.7517911156265]"
707,Robot,"[-3328.142040335709, 903.4390811397867, 0, 0]","[-3430.7169866780696, 832.00113336088, -410.29978536944145, -285.75179111562693]","[-3533.2919330204304, 760.5631855819735, -410.29978536944327, -285.751791115626]","[-3635.866879362791, 689.1252378030667, -410.29978536944327, -285.75179111562693]","[-3738.441825705152, 617.6872900241601, -410.29978536944327, -285.7517911156265]","[-3841.016772047513, 546.2493422452535, -410.29978536944327, -285.7517911156265]","[-3943.5917183898737, 474.8113944663469, -410.29978536944327, -285.7517911156265]","[-4046.1666647322345, 403.37344668744026, -410.29978536944327, -285.7517911156265]","[-4148.741611074594, 331.93549890853365, -410.29978536944, -285.7517911156267]","[-4251.316557416956, 260.497551129627, -410.2997853694469, -285.7517911156265]","[-4353.891503759317, 189.0596033507211, -410.29978536944327, -285.75179111562375]","[-4456.466450101678, 117.62165557181518, -410.29978536944327, -285.75179111562363]","[-4559.041396444039, 46.18370779290928, -410.29978536944327, -285.75179111562363]","[-4661.6163427863985, -25.254239985996623, -410.29978536943963, -285.75179111562363]","[-4764.19128912876, -96.69218776490251, -410.2997853694469, -285.7517911156236]","[-4866.766235471121, -168.1301355438084, -410.29978536944327, -285.7517911156235]"
708,Robot,"[-4969.341181813482, -239.5680833227144, 0, 0]","[-5069.990825286919, -313.5198757049393, -402.59857389374883, -295.80716952889964]","[-5165.689689954554, -393.935839924272, -382.7954586705382, -321.6638568773308]","[-5261.388554622186, -474.3518041436043, -382.79545867053093, -321.6638568773292]","[-5357.087419289821, -554.7677683629363, -382.7954586705382, -321.66385687732804]","[-5452.7862839574545, -635.1837325822689, -382.7954586705346, -321.66385687733055]","[-5548.485148625086, -715.5996968016016, -382.7954586705273, -321.66385687733055]","[-5644.184013292721, -796.0156610209343, -382.7954586705382, -321.663856877331]","[-5739.8828779603555, -876.4316252402648, -382.79545867053855, -321.6638568773222]","[-5835.581742627988, -956.8475894595946, -382.79545867053093, -321.6638568773192]","[-5931.280607295623, -1037.2635536789246, -382.7954586705382, -321.6638568773201]","[-6026.9794719632555, -1117.6795178982577, -382.79545867053093, -321.66385687733236]","[-6122.678336630888, -1198.09548211759, -382.79545867053093, -321.66385687732964]","[-6218.377201298523, -1278.5114463369227, -382.7954586705382, -321.66385687733055]","[-6314.076065966156, -1358.9274105562508, -382.7954586705346, -321.66385687731236]","[-6409.77493063379, -1439.3433747755778, -382.7954586705346, -321.6638568773078]"
709,Robot,"[-6505.473795301425, -1519.7593389949047, 0, 0]","[-6601.172659969056, -1600.1753032142315, -382.7954586705273, -321.6638568773069]","[-6696.871524636691, -1680.5912674335584, -382.7954586705382, -321.6638568773078]","[-6792.570389304325, -1761.0072316528854, -382.7954586705346, -321.6638568773078]","[-6888.269253971958, -1841.4231958722125, -382.7954586705346, -321.6638568773087]","[-6983.968118639592, -1921.8391600915397, -382.7954586705346, -321.6638568773087]","[-7079.6669833072265, -2002.2551243108664, -382.7954586705382, -321.6638568773069]","[-7175.365847974862, -2082.671088530191, -382.79545867054185, -321.6638568772978]","[-7271.064712642503, -2163.087052749512, -382.795458670564, -321.66385687728535]","[-7172.560071575206, -2171.1467465124524, 394.01856426918675, -32.23877505176097]","[-7047.573134271327, -2169.3396761222502, 499.9477492155165, 7.228281560808682]","[-6922.586196967448, -2167.532605732047, 499.9477492155165, 7.22828156081232]","[-6797.59925966357, -2165.7255353418445, 499.9477492155129, 7.228281560810501]","[-6672.61232235969, -2163.9184649516424, 499.94774921552016, 7.228281560808682]","[-6547.6253850558105, -2162.1113945614397, 499.9477492155165, 7.228281560810501]","[-6422.638447751931, -2160.3043241712367, 499.9477492155165, 7.22828156081232]"
710,Robot,"[-6297.651510448051, -2158.497253781034, 0, 0]","[-6172.664573144174, -2156.6901833908314, 499.94774921550925, 7.228281560810501]","[-6047.677635840294, -2154.883113000629, 499.94774921552016, 7.228281560810501]","[-5922.690698536415, -2153.076042610426, 499.9477492155165, 7.228281560810501]","[-5797.703761232536, -2151.2689722202235, 499.9477492155165, 7.228281560810501]","[-5672.7168239286575, -2149.461901830021, 499.9477492155129, 7.228281560810501]","[-5547.7298866247775, -2147.6548314398183, 499.94774921552016, 7.228281560810501]","[-5422.742949320897, -2145.847761049616, 499.94774921552016, 7.228281560808682]","[-5298.815815174332, -2134.9612646192754, 495.70853658626265, 43.545985721362776]","[-5176.7727755296555, -2107.9335663397933, 488.1721585787054, 108.11079311792855]","[-5054.729735884976, -2080.9058680603102, 488.17215857871633, 108.11079311793219]","[-4932.6866962403, -2053.878169780828, 488.1721585787054, 108.11079311792855]","[-4810.643656595623, -2026.8504715013494, 488.17215857870906, 108.11079311791491]","[-4688.6006169509465, -1999.822773221873, 488.1721585787054, 108.11079311790581]","[-4566.557577306267, -1972.795074942396, 488.17215857871633, 108.11079311790763]","[-4444.514537661591, -1945.7673766629187, 488.1721585787054, 108.11079311790945]"
711,Robot,"[-4322.471498016914, -1918.739678383442, 0, 0]","[-4200.4284583722365, -1891.711980103965, 488.17215857870906, 108.11079311790763]","[-4078.385418727559, -1864.684281824488, 488.17215857870906, 108.11079311790854]","[-3956.342379082882, -1837.6565835450112, 488.17215857870906, 108.11079311790672]","[-3834.299339438205, -1810.6288852655343, 488.17215857870724, 108.11079311790763]","[-3712.256299793528, -1783.6011869860574, 488.17215857870906, 108.11079311790763]","[-3590.21326014885, -1756.5734887065805, 488.1721585787109, 108.11079311790763]","[-3468.170220504173, -1729.5457904271036, 488.17215857870906, 108.11079311790763]","[-3346.1271808594956, -1702.5180921476267, 488.1721585787095, 108.11079311790773]","[-3224.084141214819, -1675.4903938681498, 488.17215857870724, 108.11079311790763]","[-3102.041101570141, -1648.4626955886731, 488.1721585787109, 108.11079311790672]","[-2979.998061925464, -1621.4349973091958, 488.17215857870906, 108.11079311790945]","[-2857.9550222807866, -1594.4072990297188, 488.17215857870906, 108.11079311790763]","[-2735.911982636109, -1567.3796007502424, 488.1721585787109, 108.11079311790581]","[-2613.868942991432, -1540.3519024707655, 488.17215857870724, 108.11079311790763]","[-2491.8259033467552, -1513.3242041912883, 488.17215857870724, 108.11079311790854]"
712,Robot,"[-2369.782863702077, -1486.2965059118114, 0, 0]","[-2247.7398240574007, -1459.2688076323345, 488.1721585787054, 108.11079311790763]","[-2125.696784412723, -1432.2411093528574, 488.1721585787109, 108.11079311790854]","[-2003.6537447680435, -1405.2134110733807, 488.17215857871815, 108.11079311790672]","[-1881.6107051233605, -1378.1857127939038, 488.1721585787318, 108.11079311790763]","[-1759.5676654786773, -1351.1580145144271, 488.1721585787327, 108.11079311790672]","[-1637.5246258339944, -1324.13031623495, 488.1721585787318, 108.11079311790854]","[-1532.6071786809262, -1313.3609880531653, 419.6697886122729, 43.07731272713863]","[-1408.1268751767786, -1311.094267131047, 497.9212140165905, 9.066883688473363]","[-1288.5638077298454, -1325.7681221371142, 478.252269787733, -58.69542002426897]","[-1185.1439745214354, -1395.9404894710904, 413.6793328336398, -280.6894693359045]","[-1075.1928759878376, -1454.7625378515374, 439.80439413439126, -235.28819352178834]","[-969.4844126877084, -1469.476933204151, 422.83385320051684, -58.85758141045426]","[-874.2811491326272, -1490.6487691471411, 380.81305422032483, -84.68734377196051]","[-791.3117200907034, -1559.5933523390406, 331.8777161676953, -275.77833276759793]","[-727.8768293631798, -1641.0363100649224, 253.73956291009426, -325.7718309035272]"
713,Robot,"[-682.4085401710882, -1655.7500220106824, 0, 0]","[-646.1604939634502, -1593.3746171973312, 144.9921848305521, 249.5016192534049]","[-624.3968626240279, -1470.2838200152414, 87.05452535768927, 492.3631887283591]","[-579.4939211572306, -1366.95913197027, 179.6117658671892, 413.2987521798859]","[-461.3164976204125, -1326.2271228595066, 472.70969414727233, 162.92803644305332]","[-343.13907408359444, -1285.4951137487426, 472.70969414727233, 162.92803644305604]","[-224.96165054677638, -1244.7631046379793, 472.7096941472722, 162.92803644305332]","[-106.78422700995829, -1204.0310955272155, 472.7096941472724, 162.92803644305513]","[11.39319652685991, -1163.2990864164522, 472.7096941472732, 162.92803644305346]","[129.57062006367806, -1122.5670773056886, 472.7096941472726, 162.92803644305422]","[247.74804360049615, -1081.8350681949248, 472.70969414727233, 162.92803644305513]","[365.6217863254928, -1041.572514978071, 471.4949708999866, 161.0502128674152]","[484.33188359720185, -1010.1631363514264, 474.84038908683624, 125.63751450657855]","[575.6702798364172, -976.9521330414226, 365.35358495686137, 132.8440132400151]","[683.4605058173357, -921.4568720351203, 431.16090392367414, 221.98104402520903]","[754.4748403384692, -821.9889821926877, 284.05733808453397, 397.8715593697307]"
714,Robot,"[781.3894767519697, -700.1761581848214, 0, 0]","[840.6173424172013, -595.8742012272163, 236.9114626609262, 417.20782783042023]","[935.5885395297237, -529.6292979636909, 379.8847884500897, 264.9796130541017]","[978.474548650134, -418.0007570411152, 171.54403648164134, 446.51416369030267]","[1027.2296373493743, -329.79851814457754, 195.02035479696133, 352.80895558615066]","[1149.6627067523987, -304.596464328396, 489.7322776120973, 100.80821526472619]","[1272.095776155423, -279.39441051221445, 489.7322776120973, 100.80821526472619]","[1394.5288455584473, -254.19235669603282, 489.7322776120973, 100.80821526472653]","[1516.9619149614716, -228.99030287985062, 489.73227761209773, 100.80821526472889]","[1639.394984364496, -203.78824906366899, 489.7322776120973, 100.80821526472653]","[1761.8280537675205, -178.5861952474874, 489.7322776120982, 100.8082152647263]","[1884.2611231705448, -153.38414143130586, 489.7322776120973, 100.80821526472619]","[2006.6941925735691, -128.18208761512432, 489.7322776120973, 100.80821526472619]","[2129.127261976597, -102.98003379894242, 489.7322776121109, 100.80821526472761]","[2251.560331379627, -77.77797998276051, 489.73227761212, 100.80821526472761]","[2372.846480362501, -51.96725853740635, 485.14459593149695, 103.24288578141665]"
715,Robot,"[2479.889427127169, -19.03285515978972, 0, 0]","[2584.7680444565344, 41.30619168230425, 419.5144693174625, 241.35618736837588]","[2691.964552364642, 103.80675987084591, 428.7860316324295, 250.00227275416663]","[2798.4726488426472, 166.04239130526545, 426.0323859120217, 248.94252573767818]","[2904.2947111223493, 228.01400076548828, 423.2882491188084, 247.8864378408913]","[3009.134644445458, 289.6076354444593, 419.3597332924346, 246.374538715884]","[3112.7135028142898, 350.71594227846083, 414.31543347532715, 244.4332273360062]","[3209.900758632832, 418.65923987958917, 388.7490232741693, 271.77319040451334]","[3240.2778742792625, 533.0609409314658, 121.50846258572176, 457.60680420750685]","[3311.941408774387, 595.3197440054629, 286.6541379804985, 249.03521229598846]","[3394.4724681254797, 688.8758984749907, 330.12423740437043, 374.2246178781111]","[3513.312039019064, 668.2456637213352, 475.3582835743364, -82.52093901462194]","[3633.6041666600922, 634.2632561021891, 481.1685105641136, -135.9296304765844]","[3753.89629430112, 600.2808484830427, 481.1685105641118, -135.92963047658532]","[3874.1884219421477, 566.2984408638965, 481.16851056410997, -135.92963047658486]","[3994.480549583176, 532.3160332447522, 481.1685105641136, -135.92963047657713]"
716,Robot,"[4114.772677224204, 498.33362562560797, 0, 0]","[4234.492379773641, 474.158634234224, 478.87881019774795, -96.69996556553588]","[4350.014298318078, 521.9046951797517, 462.0876741777465, 190.98424378211075]","[4465.536216862514, 569.6507561252795, 462.0876741777465, 190.9842437821112]","[4581.058135406951, 617.3968170708073, 462.0876741777465, 190.9842437821112]","[4696.5800539513875, 665.1428780163351, 462.0876741777465, 190.9842437821112]","[4812.101972495824, 712.8889389618629, 462.0876741777465, 190.9842437821112]","[4927.623891040261, 760.6349999073907, 462.0876741777465, 190.9842437821112]","[5043.145809584697, 808.3810608529185, 462.0876741777469, 190.98424378211138]","[5158.667728129134, 856.1271217984462, 462.0876741777465, 190.98424378211075]","[5274.189646673572, 903.873182743974, 462.08767417775016, 190.9842437821112]","[5389.711565218007, 951.6192436895019, 462.0876741777429, 190.98424378211166]","[5505.233483762444, 999.3653046350296, 462.0876741777465, 190.98424378211075]","[5620.7554023068815, 1047.1113655805589, 462.08767417775016, 190.98424378211712]","[5736.277320851317, 1094.8574265260897, 462.0876741777429, 190.98424378212349]","[5851.799239395755, 1142.6034874716202, 462.08767417775016, 190.98424378212167]"
717,Robot,"[5967.3211579401905, 1190.3495484171508, 0, 0]","[6082.843076484626, 1238.0956093626814, 462.0876741777429, 190.98424378212258]","[6198.364995029064, 1285.841670308212, 462.08767417775016, 190.98424378212258]","[6313.886913573499, 1333.5877312537427, 462.0876741777429, 190.98424378212258]","[6429.408832117937, 1381.3337921992734, 462.08767417775016, 190.98424378212258]","[6544.9307506623745, 1429.079853144804, 462.08767417775016, 190.98424378212258]","[6660.45266920681, 1476.825914090335, 462.0876741777429, 190.98424378212349]","[6776.018699361302, 1524.4614656077047, 462.26412061796873, 190.5422060694791]","[6891.927794110105, 1571.2419307532575, 463.6363789952124, 187.12186058221158]","[7011.26704379648, 1608.0875238372198, 477.35699874549755, 147.38237233584914]","[7134.336406034366, 1629.8957658067725, 492.2774489515432, 87.23296787821073]","[7257.644199283931, 1650.3937801015954, 493.2311729982612, 81.9920571792918]","[7381.041983291711, 1670.3425421719205, 493.591136031122, 79.7950482813003]","[7503.171055903893, 1694.748725826093, 488.51629044872607, 97.62473461669015]","[7621.392251936819, 1730.4014670382626, 472.8847841317038, 142.61096484867812]","[7732.697520040093, 1787.2885243752362, 445.2210724130964, 227.54822934789445]"
718,Robot,"[7844.002788143367, 1844.1755817122096, 0, 0]","[7955.30805624664, 1901.0626390491834, 445.22107241309277, 227.54822934789536]","[8066.613324349914, 1957.949696386157, 445.2210724130964, 227.54822934789445]","[8177.9185924531885, 2014.8367537231304, 445.2210724130964, 227.54822934789354]","[8289.223860556443, 2071.7238110601043, 445.22107241302, 227.54822934789536]","[8400.529128659695, 2128.610868397078, 445.22107241300546, 227.54822934789445]","[8511.834396762946, 2185.4979257340515, 445.22107241300546, 227.54822934789445]","[8623.139664866198, 2242.384983071025, 445.22107241300546, 227.54822934789445]","[8734.444932969449, 2299.272040407988, 445.22107241300586, 227.548229347851]","[8804.827479036498, 2333.3752311897447, 281.5301842681947, 136.41276312702757]","[8696.762706819958, 2270.5500371527696, -432.259088866158, -251.30077614790025]","[8588.697934603419, 2207.7248431157946, -432.259088866158, -251.30077614790025]","[8480.63316238688, 2144.8996490788195, -432.259088866158, -251.30077614790025]","[8372.568390170341, 2082.0744550418444, -432.2590888661507, -251.30077614790025]","[8264.5036179538, 2019.2492610048666, -432.25908886616526, -251.30077614791117]","[8156.438845737252, 1956.4240669678907, -432.2590888661907, -251.3007761479039]"
719,Robot,"[8049.818558858299, 1893.2732688333829, 0, 0]","[7954.3487763812345, 1835.9898959793882, -381.8791299082586, -229.13349141597882]","[7869.643927157135, 1781.4097210497666, -338.81939689639694, -218.32069971848614]","[7788.415886938354, 1716.2289611206866, -324.9121608751266, -260.7230397163203]","[7701.2940710267285, 1638.6764068812176, -348.48726364650065, -310.2102169578757]","[7612.510510847032, 1559.3397749024466, -355.1342407187876, -317.34652791508415]","[7523.992630213194, 1480.2143322980512, -354.0715225353488, -316.5017704175816]","[7435.759134861397, 1401.3149485346466, -352.93398140719, -315.59753505361823]","[7347.830295877465, 1322.6577371682388, -351.7153559357287, -314.62884546563174]","[7260.228091260167, 1244.2601685858072, -350.40881846919, -313.5902743297265]","[7172.976359349165, 1166.1411919657205, -349.0069276440081, -312.47590648034657]","[7086.100964387356, 1088.3213668838125, -347.50157984723774, -311.279300327632]","[6996.937686821921, 1013.3317148656172, -356.65311026174095, -299.9586080727813]","[6893.881701252141, 948.9701095826939, -412.2239422791172, -257.4464211316931]","[6776.980003093719, 906.0539591099382, -467.60679263369093, -171.6646018910228]","[6657.154521704563, 873.1204726277961, -479.3019255566214, -131.73394592856857]"
720,Robot,"[6541.8579094831075, 846.6184994122127, 0, 0]","[6429.9958603491505, 827.4635819836833, -447.4481965358282, -76.61966971411766]","[6318.881840806591, 815.0040704653012, -444.45607817023847, -49.8380460735284]","[6205.372950563227, 807.9957690473157, -454.03556097345427, -28.03320567194214]","[6086.239494662431, 803.9790405124021, -476.53382360318574, -16.066914139654273]","[5964.130232364657, 800.2959938001555, -488.43704919109587, -14.732186848986203]","[5937.096584778721, 739.6915076647705, -108.13459034374318, -242.41794454154024]","[5959.961983665467, 653.3958746322459, 91.46159554698534, -345.1825321300985]","[6044.541470931506, 561.4365338407721, 338.31794906415627, -367.83736316589545]","[5999.377207587914, 543.160125107055, -180.65705337436884, -73.10563493486825]","[5898.366303235794, 570.2103115412557, -404.04361740848253, 108.20074573680267]","[5798.355657952419, 596.896642401909, -400.04258113349715, 106.74532344261343]","[5699.483927867447, 623.1693963072194, -395.48692033988846, 105.09101562124124]","[5601.833178961402, 648.9987724446497, -390.60299562418004, 103.31750454972143]","[5505.490676603183, 674.3530819355003, -385.37000943287785, 101.41723796340239]","[5410.548804046538, 699.1987774315022, -379.76749022657896, 99.38278198400758]"
721,Robot,"[5317.104849082451, 723.5005305882453, 0, 0]","[5228.221816765537, 746.146065174485, -355.5321292676563, 90.58213834495882]","[5193.01467568648, 744.6707966835536, -140.82856431623077, -5.901073963725594]","[5076.988828033266, 698.1627040936447, -464.1033906128541, -186.03237035963548]","[4960.9629803800535, 651.6546115037361, -464.1033906128505, -186.03237035963457]","[4844.937132726839, 605.1465189138273, -464.10339061285777, -186.03237035963502]","[4728.9112850736265, 558.6384263239186, -464.1033906128505, -186.03237035963502]","[4612.885437420412, 512.1303337340098, -464.10339061285777, -186.03237035963502]","[4496.859589767199, 465.62224114410105, -464.1033906128509, -186.0323703596352]","[4380.833742113985, 419.1141485541923, -464.10339061285777, -186.03237035963502]","[4264.8078944607705, 372.6060559642842, -464.10339061285777, -186.0323703596323]","[4148.782046807558, 326.09796337437683, -464.1033906128505, -186.03237035962957]","[4032.756199154338, 279.5898707844695, -464.1033906128796, -186.03237035962934]","[3916.730351501113, 233.0817781945618, -464.1033906128996, -186.03237035963082]","[3800.704503847888, 186.5736856046537, -464.1033906128996, -186.0323703596324]","[3684.6786561946633, 140.0655930147457, -464.1033906128996, -186.03237035963195]"
722,Robot,"[3568.6528085414384, 93.5575004248374, 0, 0]","[3452.626960888213, 47.04940783492894, -464.1033906129014, -186.03237035963383]","[3336.601113234989, 0.5413152450202143, -464.10339061289596, -186.0323703596349]","[3220.575265581764, -45.96677734488885, -464.1033906128996, -186.03237035963625]","[3102.851016510955, -87.49327338506563, -470.89699628323615, -166.10598416070715]","[2982.579165313769, -121.54737460064351, -481.0874047887446, -136.2164048623115]","[2862.3073141165837, -155.6014758162211, -481.08740478874097, -136.21640486231036]","[2742.035462919399, -189.65557703179854, -481.08740478873915, -136.2164048623098]","[2621.763611722213, -223.7096782473761, -481.08740478874324, -136.21640486231036]","[2501.4917605250284, -257.7637794629536, -481.08740478873915, -136.21640486231001]","[2381.219909327843, -291.8178806785318, -481.08740478874097, -136.21640486231286]","[2260.948058130658, -325.8719818941101, -481.08740478874097, -136.21640486231308]","[2140.6762069334727, -359.92608310968825, -481.08740478874097, -136.21640486231263]","[2020.404355736286, -393.9801843252665, -481.0874047887464, -136.21640486231308]","[1900.1325045390952, -428.0342855408447, -481.0874047887637, -136.21640486231263]","[1779.8606533419047, -462.0883867564225, -481.0874047887619, -136.21640486231126]"
723,Robot,"[1659.588802144713, -496.14248797199997, 0, 0]","[1539.3169509475226, -530.1965891875772, -481.0874047887619, -136.21640486230876]","[1419.0450997503315, -564.250690403154, -481.0874047887646, -136.21640486230717]","[1298.7732485531405, -598.3047916187307, -481.0874047887637, -136.21640486230717]","[1178.5013973559496, -632.3588928343074, -481.0874047887637, -136.21640486230672]","[1058.2295461587587, -666.4129940498842, -481.0874047887637, -136.21640486230717]","[937.9576949615677, -700.4670952654611, -481.08740478876416, -136.21640486230763]","[817.6858437643767, -734.5211964810379, -481.0874047887637, -136.21640486230717]","[697.4139925671858, -768.5752976966147, -481.08740478876416, -136.2164048623073]","[577.142141369995, -802.6293989121915, -481.08740478876325, -136.21640486230717]","[456.870290172804, -836.6835001277683, -481.08740478876393, -136.21640486230717]","[336.5984389756132, -870.7376013433452, -481.08740478876325, -136.21640486230763]","[216.3265877784222, -904.791702558922, -481.08740478876393, -136.21640486230717]","[96.02469015334948, -938.7380777419901, -481.2075905002909, -135.78550073227234]","[-24.40934855030396, -972.1830141905297, -481.73615481461377, -133.77974579415832]","[-144.67258800803816, -1006.2675155823893, -481.0529578309368, -136.33800556743836]"
724,Robot,"[-264.9358274657724, -1040.35201697425, 0, 0]","[-385.19906692350594, -1074.4365183661123, -481.05295783093425, -136.33800556744882]","[-505.46230638123944, -1108.521019757975, -481.052957830934, -136.33800556745064]","[-625.7255458389732, -1142.6055211498374, -481.05295783093493, -136.33800556744973]","[-745.9887852967067, -1176.6900225416991, -481.05295783093425, -136.338005567447]","[-866.2520247544403, -1210.7745239335586, -481.05295783093425, -136.3380055674379]","[-986.5152642121736, -1244.8590253254179, -481.05295783093334, -136.338005567437]","[-1106.7785036699074, -1278.943526717277, -481.05295783093516, -136.338005567437]","[-1227.041743127641, -1313.0280281091366, -481.0529578309347, -136.33800556743802]","[-1347.3049825853745, -1347.1125295009958, -481.05295783093425, -136.338005567437]","[-1467.5682220431079, -1381.1970308928553, -481.05295783093334, -136.3380055674379]","[-1587.8314615008414, -1415.2815322847146, -481.05295783093425, -136.338005567437]","[-1708.1457426595637, -1449.1710391293298, -481.2571246348889, -135.5580273784608]","[-1828.403188985503, -1483.2759743024624, -481.0297853037573, -136.41974069253047]","[-1948.6606353114425, -1517.3809094755954, -481.0297853037582, -136.4197406925323]","[-2068.9180816373832, -1551.4858446487287, -481.02978530376276, -136.4197406925332]"
725,Robot,"[-2189.1755279633285, -1585.5907798218614, 0, 0]","[-2309.4329742892733, -1619.695714994993, -481.02978530377914, -136.41974069252683]","[-2429.690420615219, -1653.8006501681243, -481.0297853037828, -136.419740692525]","[-2549.9478669411637, -1687.9055853412551, -481.02978530377914, -136.4197406925232]","[-2667.601364180777, -1730.0125707495984, -470.6139889584538, -168.42794163337294]","[-2784.899777454072, -1773.2107448263794, -469.1936530931798, -172.79269630712406]","[-2902.198190727367, -1816.4089189031604, -469.1936530931798, -172.79269630712406]","[-3019.496604000662, -1859.6070929799412, -469.1936530931798, -172.79269630712315]","[-3136.795017273957, -1902.8052670567224, -469.1936530931802, -172.7926963071251]","[-3254.730750089833, -1944.1314454300332, -471.7429312635031, -165.30471349324307]","[-3279.022339165, -1952.182259579048, -97.16635630066958, -32.203256596058964]","[-3158.938480207884, -1917.4710680413407, 480.33543582846505, 138.84476615082895]","[-3038.8546212507677, -1882.7598765036334, 480.33543582846505, 138.84476615082895]","[-2918.770762293652, -1848.048684965927, 480.33543582846323, 138.84476615082622]","[-2798.686903336535, -1813.33749342822, 480.33543582846687, 138.84476615082804]","[-2678.603044379419, -1778.6263018905127, 480.33543582846505, 138.84476615082895]"
726,Robot,"[-2558.5191854223026, -1743.9151103528054, 0, 0]","[-2440.675962264628, -1708.0957029568062, 471.3728926306976, 143.2776295839967]","[-2380.497611411817, -1697.9233293719044, 240.71340341124414, 40.689494339607336]","[-2332.271839943803, -1692.5060011440512, 192.90308587205618, 21.669312911412817]","[-2214.8870896500657, -1657.3403955739639, 469.5390011749496, 140.66242228034935]","[-2095.2287669930943, -1621.1895198042262, 478.6332906278858, 144.60350307895078]","[-1975.5704443361194, -1585.038644034488, 478.63329062789944, 144.6035030789526]","[-1859.2828579026216, -1547.4324404026067, 465.15034573399134, 150.4248145275251]","[-1744.9491293082242, -1509.8829244292729, 457.3349143775899, 150.19806389333567]","[-1624.937343893503, -1474.9233569037513, 480.04714165888436, 139.83827010208643]","[-1541.2533302478034, -1425.562484104343, 334.7360545827987, 197.4434911976332]","[-1495.7532841706925, -1352.8840816552251, 182.00018430844375, 290.71360979647125]","[-1418.2121513579116, -1293.2803817960366, 310.16453125112366, 238.41479943675404]","[-1312.4931419872728, -1246.9602286858474, 422.87603748255515, 185.28061244075707]","[-1222.9439954864351, -1189.1116185970352, 358.1965860033506, 231.39444035524866]","[-1104.4456884221256, -1149.3229892535078, 473.9932282572381, 159.15451737410967]"
727,Robot,"[-985.9556141731924, -1109.5096459565377, 0, 0]","[-865.3455636367186, -1077.1697912993527, 482.44020214589546, 129.35941862874006]","[-748.4675996371377, -1032.9242526892203, 467.5118559983234, 176.98215444052948]","[-630.1010530980267, -1009.5055260895514, 473.4661861564441, 93.67490639867583]","[-511.5523737508743, -972.0170560679536, 474.19471738860943, 149.9538800863911]","[-391.6564991904817, -960.0625866801324, 479.5834982415704, 47.81787755128471]","[-278.14285450665074, -1008.7204309474756, 454.05457873532396, -194.63137706937277]","[-163.97693746191075, -1052.3217336535865, 456.66366817895994, -174.40521082444366]","[-46.15272743030328, -1026.0529756111637, 471.29684012643025, 105.07503216969154]","[37.785700527583046, -1007.685402889002, 335.7537118315453, 73.47029088864656]","[139.0129116146673, -1058.1559327760413, 404.908844348337, -201.88211954815688]","[201.1572161037601, -1165.2603188771711, 248.57721795637121, -428.4175444045195]","[248.00275064266228, -1280.2560871567966, 187.3821381556087, -459.98307311850203]","[346.54947606413697, -1246.984930613763, 394.18690168589876, 133.08462617213445]","[459.00356131052973, -1192.4719537913663, 449.81634098557106, 218.05190728958678]","[570.876816983783, -1141.3416184499272, 447.493022693013, 204.5213413657566]"
