,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
15,People,"[5055.223518209076, -199.76389229335507, 0, 0]","[5052.964097828201, -217.86230051863868, -9.037681523499487, -72.39363290113442]","[5050.704677447326, -235.96070874392228, -9.037681523503124, -72.39363290113442]","[5048.445257066451, -254.059116969206, -9.037681523499487, -72.39363290113488]","[5046.185836685575, -272.1575251944896, -9.037681523503124, -72.39363290113442]","[5043.9264163047, -290.2559334197732, -9.037681523499487, -72.39363290113442]","[4958.38661, -324.63118, -342.159225218802, -137.50098632090703]","[4581.73518, -445.24769, -1506.6057199999996, -482.46604]","[4176.60893, -481.34676, -1620.5049999999987, -144.3962800000003]","[3802.06191, -551.65679, -1498.1880800000017, -281.24011999999993]","[3422.36524, -692.80164, -1518.7866799999993, -564.5794000000001]","[2990.7452, -855.94073, -1726.480160000001, -652.55636]","[2617.70772, -898.54717, -1492.1499199999998, -170.42576000000008]","[2264.92464, -933.33155, -1411.1323199999988, -139.13751999999977]","[1940.93766, -1068.90295, -1295.9479200000005, -542.2855999999997]","[1587.43944, -1211.9026, -1413.9928799999998, -571.9985999999999]"
16,People,"[1219.77301, -1276.8296, 0, 0]","[826.49449, -1373.35457, -1573.1140800000003, -386.09987999999976]","[442.9611, -1555.0197, -1534.1335600000002, -726.6605200000004]","[51.68418, -1729.25978, -1565.10768, -696.9603200000001]","[-314.93435, -1815.86744, -1466.4741199999999, -346.4306399999996]","[-696.78317, -1926.45364, -1527.3952800000002, -442.34479999999985]","[-1032.01769, -2078.49655, -1340.9380799999994, -608.1716399999996]","[-1404.8968, -2199.37025, -1491.5164400000003, -483.4948000000004]","[-1783.29366, -2242.88302, -1513.5874400000016, -174.05108000000124]","[-2165.05953, -2296.96602, -1527.0634799999998, -216.33199999999852]","[-2516.53781, -2397.76499, -1405.9131199999993, -403.1958800000011]","[-2862.24365, -2480.86854, -1382.8233600000003, -332.41419999999925]","[-3179.55966, -2502.81225, -1269.26404, -87.77484000000004]","[-3523.1584, -2555.26314, -1374.3949599999996, -209.8035600000003]","[-3850.77357, -2666.53334, -1310.4606800000001, -445.0807999999997]","[-4187.4901, -2759.97565, -1346.8661200000006, -373.7692399999996]"
17,People,"[-4487.329965357143, -2792.134879183673, 0, 0]","[-4775.1065635714285, -2818.5556546938774, -1151.106392857142, -105.68310204081718]","[-5062.883161785714, -2844.9764302040817, -1151.106392857142, -105.68310204081718]","[-5350.65976, -2871.397205714285, -1151.106392857142, -105.68310204081354]","[-5638.436358214285, -2897.81798122449, -1151.106392857142, -105.683102040819]","[-5926.212956428572, -2924.2387567346937, -1151.1063928571493, -105.68310204081536]","[-6213.989554642857, -2950.659532244898, -1151.1063928571384, -105.68310204081718]","[-6501.766152857143, -2977.080307755102, -1151.1063928571457, -105.68310204081536]","[-6724.2248, -2995.62184, -889.8345885714269, -74.1661289795921]","[-6801.07528, -3012.04777, -307.40192000000025, -65.70372000000134]","[-6804.57353, -3001.11779, -13.992999999998574, 43.719920000001366]","[-6819.85853, -2983.03321, -61.140000000003056, 72.33831999999893]","[-6826.82001, -2989.48481, -27.84591999999975, -25.806399999999485]","[-6828.03581, -2997.15652, -4.863199999999779, -30.686840000000302]","[-6842.44959, -2997.66599, -57.65511999999944, -2.037879999999859]","[-6860.9597, -2993.72232, -74.04044000000067, 15.774680000000444]"
18,People,"[-6847.305119794872, -2984.415399282051, 0, 0]","[-6814.900036034188, -2969.515856119658, 129.62033504273495, 59.59817264957201]","[-6782.494952273504, -2954.616312957265, 129.62033504273495, 59.59817264957201]","[-6750.08986851282, -2939.716769794872, 129.62033504273495, 59.59817264957201]","[-6717.684784752137, -2924.8172266324787, 129.62033504273495, 59.598172649573826]","[-6685.279700991453, -2909.9176834700856, 129.62033504273495, 59.59817264957201]","[-6652.874617230769, -2895.018140307692, 129.62033504273495, 59.598172649573826]","[-6620.4695334700855, -2880.118597145299, 129.62033504273495, 59.59817264957201]","[-6588.064449709402, -2865.219053982906, 129.62033504273506, 59.59817264957206]","[-6555.659365948718, -2850.3195108205127, 129.62033504273495, 59.598172649573826]","[-6523.254282188034, -2835.41996765812, 129.62033504273495, 59.59817264957019]","[-6490.849198427351, -2820.5204244957267, 129.6203350427313, 59.598172649573826]","[-6458.444114666667, -2805.6208813333333, 129.6203350427386, 59.598172649573826]","[-6426.039030905983, -2790.7213381709403, 129.62033504273495, 59.59817264957201]","[-6393.633947145299, -2775.8217950085477, 129.62033504273495, 59.59817264957019]","[-6361.228863384616, -2760.922251846154, 129.62033504273495, 59.598172649575645]"
19,People,"[-6328.823779623932, -2746.022708683761, 0, 0]","[-6296.418695863248, -2731.123165521368, 129.62033504273495, 59.59817264957201]","[-6264.013612102564, -2716.2236223589744, 129.62033504273495, 59.598172649573826]","[-6231.608528341881, -2701.3240791965814, 129.62033504273495, 59.59817264957201]","[-6199.203444581197, -2686.4245360341883, 129.62033504273495, 59.59817264957201]","[-6166.798360820513, -2671.524992871795, 129.62033504273495, 59.598172649573826]","[-6134.393277059829, -2656.625449709402, 129.62033504273495, 59.59817264957201]","[-6089.82093, -2642.75196, 178.2893882393182, 55.49395883760735]","[-5834.77081, -2612.28353, 1020.2004800000004, 121.87371999999971]","[-5528.66536, -2521.39627, 1224.4218, 363.5490399999999]","[-5152.09083, -2529.64668, 1506.2981199999995, -33.00163999999859]","[-4863.22716, -2617.39939, 1155.454679999999, -351.0108400000008]","[-4550.86019, -2625.80336, 1249.4678800000002, -33.61587999999938]","[-4205.01746, -2576.52356, 1383.3709200000012, 197.11919999999918]","[-3838.19896, -2569.8432, 1467.2739999999994, 26.721440000001166]","[-3475.40567, -2596.46878, 1451.1731600000003, -106.50232000000142]"
20,People,"[-3114.11247, -2561.75283, 0, 0]","[-2759.56365, -2470.70262, 1418.19528, 364.2008399999995]","[-2372.33207, -2424.59604, 1548.9263200000005, 184.4263200000005]","[-2009.21864, -2425.50218, 1452.4537199999995, -3.6245600000002014]","[-1686.42824, -2346.21542, 1291.1616000000004, 317.14703999999983]","[-1369.38648, -2204.52716, 1268.1670400000003, 566.7530399999996]","[-1013.25109, -2079.29417, 1424.5415599999997, 500.9319599999999]","[-679.56019, -2000.84745, 1334.7635999999998, 313.78688000000056]","[-361.65772, -1859.35748, 1271.6098800000013, 565.9598800000008]","[-50.63319, -1685.90526, 1244.0981199999999, 693.8088799999996]","[309.61217, -1559.12336, 1440.98144, 507.1275999999998]","[677.76962, -1477.80634, 1472.6298000000002, 325.2680799999998]","[1012.78812, -1357.87743, 1340.074, 479.71564000000035]","[1338.13092, -1216.97453, 1301.3712, 563.6116000000002]","[1688.4818, -1112.1043, 1401.4035199999998, 419.48091999999997]","[2048.6045, -1057.1638, 1440.4907999999996, 219.76199999999972]"
21,People,"[2395.6664, -950.3941, 0, 0]","[2716.92368, -801.85928, 1285.0291199999992, 594.1392799999999]","[3050.82964, -703.11202, 1335.6238400000002, 394.98903999999993]","[3419.31088, -616.02734, 1473.9249600000003, 348.3387200000002]","[3781.94777, -476.93833, 1450.5475600000009, 556.3560399999999]","[4127.25892, -293.08547, 1381.2446, 735.4114400000001]","[4506.44208, -171.4159, 1516.7326399999984, 486.67828]","[4846.6883509027775, -40.66209638888888, 1360.985083611111, 523.0152144444445]","[5185.070286666667, 92.94314666666664, 1353.527743055559, 534.4209722222225]","[5523.452222430556, 226.54838972222225, 1353.5277430555543, 534.4209722222224]","[5861.834158194444, 360.15363277777783, 1353.5277430555543, 534.4209722222223]","[6200.216093958333, 493.7588758333334, 1353.5277430555543, 534.4209722222222]","[6534.68079, 640.53556, 1337.8587841666704, 587.1067366666666]","[6828.69338, 835.74267, 1176.0503599999975, 780.8284399999998]","[7145.3005, 989.67027, 1266.4284800000023, 615.7103999999999]","[7481.15565, 1102.2961, 1343.4205999999976, 450.50332000000026]"
22,People,"[7780.37158, 1280.63133, 0, 0]","[8035.39075, 1496.10738, 1020.0766799999983, 861.9042]","[8178.184156812586, 1623.9681294528043, 571.173627250344, 511.44299781121754]","[8173.232223844049, 1619.2873780848154, -19.807731874145247, -18.72300547195573]","[8168.280290875513, 1614.6066267168262, -19.807731874145247, -18.72300547195664]","[8163.328357906977, 1609.9258753488373, -19.807731874145247, -18.72300547195573]","[8158.37642493844, 1605.245123980848, -19.807731874145247, -18.72300547195755]","[8153.424491969904, 1600.564372612859, -19.807731874145247, -18.72300547195573]","[8148.472559001368, 1595.88362124487, -19.807731874145265, -18.723005471955748]","[8143.520626032831, 1591.2028698768809, -19.807731874145247, -18.72300547195664]","[8138.568693064296, 1586.522118508892, -19.80773187414161, -18.72300547195573]","[8133.61676009576, 1581.8413671409028, -19.807731874145247, -18.72300547195664]","[8128.664827127223, 1577.1606157729138, -19.807731874145247, -18.72300547195573]","[8123.712894158687, 1572.479864404925, -19.807731874145247, -18.72300547195573]","[8118.760961190151, 1567.7991130369358, -19.807731874145247, -18.72300547195664]","[8113.809028221614, 1563.1183616689466, -19.807731874145247, -18.72300547195664]"
23,People,"[8108.857095253078, 1558.4376103009577, 0, 0]","[8103.905162284542, 1553.7568589329685, -19.807731874145247, -18.72300547195664]","[8098.953229316005, 1549.076107564979, -19.807731874148885, -18.72300547195755]","[8094.001296347469, 1544.3953561969904, -19.80773187414161, -18.72300547195482]","[8089.049363378933, 1539.7146048290012, -19.807731874145247, -18.72300547195664]","[8084.097430410397, 1535.0338534610123, -19.807731874145247, -18.72300547195573]","[8079.145497441861, 1530.3531020930232, -19.80773187414161, -18.72300547195664]","[8074.193564473325, 1525.6723507250342, -19.807731874145247, -18.72300547195573]","[8069.241631504788, 1520.991599357045, -19.807731874148903, -18.723005471956657]","[8064.289698536252, 1516.310847989056, -19.80773187414161, -18.72300547195664]","[8059.337765567716, 1511.630096621067, -19.807731874145247, -18.72300547195573]","[8054.38583259918, 1506.9493452530778, -19.807731874145247, -18.72300547195664]","[8049.433899630643, 1502.2685938850889, -19.807731874145247, -18.72300547195573]","[8044.481966662107, 1497.5878425170995, -19.807731874145247, -18.72300547195755]","[8039.530033693571, 1492.9070911491108, -19.807731874145247, -18.72300547195482]","[7995.64364, 1461.53841, -175.5455747742817, -125.47472459644268]"
24,People,"[7737.93324, 1267.23152, 0, 0]","[7409.67884, 1133.62232, -1313.0176000000029, -534.4368000000004]","[7068.89195, 998.39792, -1363.1475599999976, -540.8975999999998]","[6825.93501, 786.7665, -971.8277600000001, -846.5256800000002]","[6541.04495, 567.86705, -1139.5602399999989, -875.5978]","[6221.20085, 442.61248, -1279.376400000001, -501.0182799999998]","[5897.793861860465, 329.4732380232558, -1293.6279525581413, -452.55696790697675]","[5573.330332790698, 161.0029095348837, -1297.854116279068, -673.8813139534884]","[5248.866803720931, -7.467418953488391, -1297.854116279069, -673.881313953489]","[4924.403274651163, -175.9377474418605, -1297.8541162790716, -673.8813139534884]","[4552.90264, -303.72437, -1486.002538604651, -511.1464902325581]","[4207.14803, -500.35643, -1383.0184399999998, -786.5282399999999]","[3847.60373, -676.55464, -1438.177200000002, -704.7928399999998]","[3520.06776, -744.1486, -1310.1438799999996, -270.37584000000015]","[3160.75932, -835.67657, -1437.2337599999992, -366.1118799999999]","[2827.06215, -979.19411, -1334.7886799999997, -574.0701600000002]"
25,People,"[2432.70082, -1111.81311, 0, 0]","[2078.92248, -1162.06761, -1415.1133599999994, -201.01800000000003]","[1695.66789, -1236.95075, -1533.018360000001, -299.53255999999965]","[1345.51286, -1371.01847, -1400.6201199999996, -536.27088]","[978.95697, -1497.09371, -1466.2235600000004, -504.3009600000005]","[619.14426, -1567.22191, -1439.2508399999997, -280.5127999999995]","[250.88078, -1677.00886, -1473.0539200000003, -439.14779999999973]","[-72.64719, -1844.76269, -1294.11188, -671.0153200000004]","[-426.88332, -1974.27998, -1416.9445200000014, -518.0691600000005]","[-788.94815, -2048.10702, -1448.2593200000001, -295.3081599999996]","[-1182.07621, -2137.99288, -1572.5122399999996, -359.54343999999946]","[-1533.36402, -2280.75973, -1405.1512400000001, -571.0674000000017]","[-1877.96622, -2369.71861, -1378.4088000000002, -355.8355199999987]","[-2224.95822, -2420.05809, -1387.9679999999998, -201.35792000000038]","[-2582.20282, -2455.12499, -1428.9784, -140.26759999999922]","[-2970.05491, -2545.38635, -1551.4083599999994, -361.0454400000017]"
26,People,"[-3336.02568, -2659.41992, 0, 0]","[-3703.24707, -2709.0737, -1468.8855599999988, -198.6151200000004]","[-4094.52456, -2814.12311, -1565.1099599999998, -420.1976400000003]","[-4410.96223, -2945.59561, -1265.750680000001, -525.8899999999994]","[-4627.84699, -2950.3725682191784, -867.5390399999997, -19.107832876714383]","[-4840.072115000001, -2950.494701780822, -848.9005000000034, -0.488534246575]","[-5052.297240000001, -2950.616835342466, -848.9004999999997, -0.488534246575]","[-5264.522365000001, -2950.7389689041097, -848.9004999999997, -0.488534246575]","[-5476.747490000001, -2950.861102465753, -848.9005000000005, -0.48853424657318145]","[-5688.972615000001, -2950.9832360273977, -848.9004999999997, -0.488534246578638]","[-5901.1977400000005, -2951.1053695890414, -848.9004999999997, -0.488534246575]","[-6113.4228650000005, -2951.227503150685, -848.9004999999997, -0.488534246575]","[-6325.64799, -2951.349636712329, -848.9004999999997, -0.488534246575]","[-6537.873115, -2951.4717702739727, -848.9004999999997, -0.488534246575]","[-6750.098240000001, -2951.593903835617, -848.9005000000034, -0.488534246576819]","[-6914.45971, -2931.9542, -657.4458799999957, 78.55881534246691]"
27,People,"[-6963.371872137931, -2919.390452896552, 0, 0]","[-6947.46333937931, -2932.730714965517, 63.63413103448329, -53.36104827586132]","[-6931.554806620689, -2946.070977034483, 63.63413103448329, -53.36104827586314]","[-6915.646273862069, -2959.411239103448, 63.63413103447965, -53.36104827586132]","[-6899.737741103449, -2972.7515011724136, 63.63413103448329, -53.36104827586132]","[-6883.829208344828, -2986.09176324138, 63.63413103448329, -53.36104827586496]","[-6813.469446, -2998.671582, 281.43904937931075, -50.3192750344806]","[-6643.665162666667, -3020.851932, 679.2171333333317, -88.72140000000036]","[-6451.06233, -2987.98614, 770.4113306666702, 131.46316800000034]","[-6169.361615566038, -2894.379368962264, 1126.8028577358455, 374.4270841509442]","[-5846.839325471698, -2837.401588301887, 1290.0891603773598, 227.91112264150797]","[-5524.317035377359, -2780.423807641509, 1290.0891603773562, 227.9111226415116]","[-5201.7947452830185, -2723.446026981132, 1290.0891603773634, 227.91112264150797]","[-4873.40588, -2654.72439, 1313.555461132073, 274.8865479245287]","[-4490.76799, -2544.09596, 1530.5515599999999, 442.513719999999]","[-4156.3627, -2533.1568, 1337.6211600000024, 43.75663999999961]"
28,People,"[-3876.8727, -2456.06375, 0, 0]","[-3635.48283, -2304.80797, 965.5594799999999, 605.0231199999998]","[-3349.5425, -2146.92171, 1143.7613199999996, 631.5450399999991]","[-3011.65299, -2043.88681, 1351.55804, 412.1396000000004]","[-2658.53239, -1871.78738, 1412.4824000000008, 688.3977199999999]","[-2357.38807, -1634.55388, 1204.5772799999995, 948.9340000000002]","[-2062.46327, -1435.0809, 1179.699199999999, 797.89192]","[-1739.94049, -1299.60332, 1290.091120000001, 541.91032]","[-1381.42742, -1139.05643, 1434.0522800000012, 642.18756]","[-1049.53921, -958.64233, 1327.5528400000003, 721.6564000000003]","[-698.96241, -836.40491, 1402.3071999999997, 488.94968000000017]","[-350.72708, -800.12988, 1392.94132, 145.10012000000006]","[8.5539, -731.95589, 1437.12392, 272.69596]","[343.2383, -638.83631, 1338.7376, 372.4783199999997]","[723.47694, -596.06697, 1520.9545600000001, 171.07736000000023]","[1071.6824, -630.84789, 1392.8218399999996, -139.12368000000015]"
29,People,"[1434.2666, -640.66343, 0, 0]","[1785.17693, -595.81333, 1403.6413200000006, 179.4004]","[2162.32575, -591.37599, 1508.5952799999995, 17.749359999999797]","[2534.78065, -654.00808, 1489.8196000000007, -250.5283599999998]","[2890.9055, -690.94701, 1424.4993999999988, -147.7557200000001]","[3222.73097, -666.12812, 1327.301880000001, 99.27556000000004]","[3590.441, -680.93108, 1470.840119999999, -59.21183999999994]","[3930.03213, -768.19058, 1358.364520000001, -349.038]","[4286.70372, -831.69125, 1426.6863600000029, -254.00268000000028]","[4639.81957, -818.14564, 1412.463399999997, 54.18244000000004]","[4924.866922335025, -821.2862087817258, 1140.1894093401024, -12.562275126903387]","[5193.761947715736, -827.6745596700507, 1075.5801015228426, -25.55340355329963]","[5462.656973096447, -834.0629105583756, 1075.5801015228426, -25.55340355329963]","[5731.551998477157, -840.4512614467005, 1075.5801015228426, -25.55340355329963]","[6000.447023857869, -846.8396123350253, 1075.5801015228462, -25.553403553299177]","[6269.342049238579, -853.2279632233502, 1075.5801015228426, -25.55340355329963]"
30,People,"[6538.23707461929, -859.6163141116751, 0, 0]","[6807.132100000001, -866.0046649999999, 1075.5801015228426, -25.553403553299177]","[7076.027125380711, -872.3930158883248, 1075.5801015228426, -25.55340355329963]","[7344.922150761422, -878.7813667766497, 1075.5801015228426, -25.55340355329963]","[7613.817176142133, -885.1697176649747, 1075.5801015228426, -25.55340355329963]","[7882.712201522843, -891.5580685532994, 1075.5801015228426, -25.553403553299177]","[8151.607226903554, -897.9464194416244, 1075.5801015228426, -25.55340355329963]","[8420.502252284265, -904.3347703299492, 1075.5801015228426, -25.553403553299177]","[8689.397277664975, -910.7231212182742, 1075.5801015228435, -25.553403553300107]","[8914.05539, -918.536815, 898.6324493400971, -31.254775126903496]","[8801.86795, -988.24172, -448.7497599999988, -278.81961999999976]","[8784.62896, -1077.9357, -68.95595999999932, -358.77592000000004]","[8828.5258, -1133.38048, 175.58735999999772, -221.77912000000015]","[8862.29882, -1187.54619, 135.09208000000217, -216.66283999999996]","[8868.5819, -1202.01142, 25.13231999999698, -57.86092000000008]","[8886.876183333334, -1210.987033333333, 73.17713333333813, -35.90245333333223]"
31,People,"[8876.64094, -1208.04035, 0, 0]","[8809.431910404624, -1180.9372909826589, -268.83611838149955, 108.41223606936455]","[8680.550661127168, -1162.1801320231214, -515.5249971098237, 75.02863583814997]","[8551.66941184971, -1143.422973063584, -515.524997109831, 75.02863583814906]","[8422.788162572255, -1124.665814104046, -515.5249971098237, 75.0286358381527]","[8293.906913294797, -1105.9086551445089, -515.524997109831, 75.02863583814815]","[8165.025664017341, -1087.1514961849712, -515.5249971098237, 75.02863583815088]","[8036.144414739884, -1068.3943372254334, -515.5249971098274, 75.02863583815088]","[7907.263165462428, -1049.637178265896, -515.5249971098242, 75.02863583815004]","[7778.3819161849715, -1030.8800193063585, -515.5249971098274, 75.02863583814997]","[7649.500666907515, -1012.1228603468207, -515.5249971098274, 75.02863583815088]","[7520.619417630058, -993.3657013872833, -515.5249971098274, 75.02863583814997]","[7391.738168352602, -974.6085424277456, -515.5249971098237, 75.02863583815042]","[7262.856919075145, -955.851383468208, -515.5249971098274, 75.02863583815042]","[7133.975669797688, -937.0942245086704, -515.5249971098274, 75.02863583815042]","[6810.551257499999, -851.5367650000001, -1293.6976491907553, 342.2298380346815]"
32,People,"[6459.869143333333, -802.72586, 0, 0]","[6107.3063725, -799.1255475, -1410.2510833333326, 14.40124999999989]","[5760.163973333333, -754.0778300000001, -1388.569596666668, 180.1908699999999]","[5426.277556666666, -657.1256425, -1335.5456666666687, 387.80875000000015]","[5081.2267, -573.29054, -1380.2034266666633, 335.34041000000025]","[4733.52722, -521.9870409090909, -1390.7979200000009, 205.2139963636364]","[4383.50665, -374.19187, -1400.0822799999987, 591.1806836363635]","[4072.98079, -156.71211, -1242.1034400000008, 869.91904]","[3756.21212, -3.96922, -1267.0746800000009, 610.9715600000005]","[3439.39516, 121.27952, -1267.2678400000004, 500.99496]","[3197.01792, 282.34214, -969.508960000001, 644.2504799999999]","[2960.35721, 493.56224, -946.6428399999986, 844.8804]","[2699.48757, 665.93672, -1043.4785600000014, 689.4979200000002]","[2406.65923, 776.02093, -1171.3133599999983, 440.33683999999994]","[2157.06941, 909.75556, -998.3592800000006, 534.9385199999997]","[1958.59387, 1074.96463, -793.9021600000005, 660.83628]"
33,People,"[1764.95791, 1255.24306, 0, 0]","[1530.4774, 1351.93904, -937.9220400000004, 386.78391999999985]","[1284.9413, 1392.33831, -982.1444000000001, 161.59708000000046]","[1102.97921, 1471.09168, -727.84836, 315.0134799999996]","[961.19108, 1600.40792, -567.1525199999996, 517.2649600000004]","[858.93611, 1779.03816, -409.0198800000003, 714.5209599999998]","[727.6893, 1902.70331, -524.9872399999999, 494.66060000000016]","[608.05607, 1964.61755, -478.5329200000001, 247.65695999999934]","[462.82514, 1975.89015, -580.9237200000006, 45.09040000000009]","[369.85013, 2021.53548, -371.90004, 182.58132000000023]","[343.55396, 2097.3885, -105.18467999999984, 303.41208000000006]","[366.50757, 2181.97982, 91.81443999999988, 338.36528]","[375.66835, 2262.85282, 36.64311999999995, 323.4920000000002]","[336.46645, 2308.98178, -156.80759999999987, 184.51584000000003]","[285.87045, 2319.60733, -202.38400000000001, 42.50219999999899]","[225.06602, 2325.0236, -243.21771999999999, 21.66508000000067]"
34,People,"[216.79229, 2332.72538, 0, 0]","[153.96182, 2362.38059, -251.32188000000008, 118.62084000000141]","[134.63849, 2357.81455, -77.29332, -18.26416000000063]","[161.30046, 2345.29171, 106.64787999999999, -50.09136000000035]","[192.63081, 2313.77999, 125.32140000000004, -126.04687999999987]","[226.9826, 2298.60674, 137.40715999999998, -60.6929999999993]","[288.93594, 2289.57113, 247.8133600000001, -36.14244000000144]","[302.65702, 2278.78141, 54.88431999999989, -43.158879999999044]","[344.12089, 2297.24057, 165.85548000000009, 73.8366399999996]","[358.76868, 2310.17466, 58.59116000000017, 51.736360000000786]","[360.58089, 2316.90707, 7.248839999999973, 26.92964000000029]","[353.57122, 2327.31402, -28.038680000000113, 41.62779999999839]","[351.59444, 2324.82226, -7.90711999999985, -9.967039999999542]","[320.50497, 2319.82949, -124.35788000000002, -19.971079999999347]","[293.22283, 2313.99724, -109.1285600000001, -23.328999999999724]","[269.78987, 2299.79412, -93.73183999999992, -56.812480000000505]"
35,People,"[286.79175, 2278.0447, 0, 0]","[438.8323, 2250.33756, 608.1622, -110.82855999999992]","[594.34074, 2200.51245, 622.03376, -199.30043999999907]","[673.4854, 2187.00582, 316.5786400000002, -54.026520000001256]","[774.48174, 2218.18057, 403.9853599999997, 124.69900000000052]","[910.74431, 2198.95283, 545.0502800000004, -76.91095999999925]","[1094.10461, 2058.43624, 733.4412000000002, -562.0663600000007]","[1322.20351, 1909.98931, 912.3955999999998, -593.7877200000003]","[1594.76232, 1885.6509, 1090.2352400000009, -97.35363999999944]","[1848.52176, 1893.56297, 1015.0377600000002, 31.64827999999943]","[2107.06835, 1831.93839, 1034.1863599999997, -246.4983199999997]","[2447.68006, 1764.74143, 1362.4468400000005, -268.78783999999996]","[2758.19327, 1740.61916, 1242.0528400000003, -96.48908000000029]","[3020.46395, 1826.22869, 1049.0827199999985, 342.4381199999998]","[3296.0124, 1880.90832, 1102.193800000001, 218.71852000000035]","[3612.40927, 1871.48909, 1265.5874800000001, -37.67691999999988]"
36,People,"[3929.73432, 1879.79383, 0, 0]","[4224.90162, 1922.44683, 1180.6691999999985, 170.61200000000008]","[4517.53853, 1916.55353, 1170.5476400000007, -23.573200000000725]","[4763.66152, 1837.74391, 984.4919599999994, -315.23848]","[5016.28494, 1746.2203, 1010.4936799999996, -366.09443999999985]","[5234.42101, 1734.60564, 872.5442800000019, -46.45863999999983]","[5444.02333, 1765.98754, 838.4092799999999, 125.52760000000035]","[5630.21674, 1733.40957, 744.7736399999994, -130.3118800000002]","[5806.2935, 1654.67105, 704.3070400000004, -314.9540800000007]","[5949.284112857143, 1587.4404257142858, 571.9624514285715, -268.9224971428566]","[6051.05671, 1589.5531, 407.0903885714288, 8.45069714285728]","[6161.34746, 1651.62948, 441.16300000000047, 248.3055199999999]","[6263.92038, 1758.28244, 410.29167999999845, 426.6118399999996]","[6346.66054, 1795.91891, 330.96064000000115, 150.54588000000058]","[6429.93682, 1798.87792, 333.10512000000017, 11.83603999999923]","[6531.90842, 1742.04575, 407.8863999999994, -227.32867999999962]"
37,People,"[6653.9451, 1693.32688, 0, 0]","[6684.86156375, 1689.12459953125, 123.66585499999928, -16.80912187500053]","[6710.38872, 1685.1916425, 102.10862500000076, -15.731828124999993]","[6726.83157, 1678.10139, 65.77140000000145, -28.361009999999624]","[6728.14316, 1669.40506, 5.246359999997367, -34.785319999999956]","[6731.67236, 1668.2471, 14.116799999999785, -4.631840000000011]","[6742.48451, 1672.22336, 43.248600000002625, 15.905039999999644]","[6757.79894, 1699.21943, 61.25771999999779, 107.98428000000058]","[6821.3473, 1796.93502, 254.19344000000297, 390.8623599999995]","[6962.65276, 1996.29538, 565.2218399999983, 797.4414400000005]","[7055.449650416666, 2091.2027825, 371.1875616666657, 379.62960999999996]","[7149.585582708333, 2171.50087625, 376.5437291666676, 321.19237500000054]","[7243.721514999999, 2251.79897, 376.543729166664, 321.1923749999987]","[7337.857447291666, 2332.09706375, 376.5437291666676, 321.19237500000054]","[7431.993379583333, 2412.3951575, 376.5437291666676, 321.19237500000054]","[7522.22023, 2491.61348, 360.9074016666673, 316.87328999999954]"
38,People,"[7595.75354, 2645.38188, 0, 0]","[7679.67328, 2823.83182, 335.6789600000011, 713.7997599999999]","[7774.83645, 2913.69357, 380.65267999999924, 359.4470000000001]","[7871.895246890849, 2947.59305783903, 388.23518756339763, 135.59795135611967]","[7893.818128643881, 2941.736800121279, 87.69152701212806, -23.4250308710034]","[7915.741010396913, 2935.880542403528, 87.69152701212806, -23.4250308710034]","[7937.663892149945, 2930.0242846857773, 87.69152701212806, -23.4250308710034]","[7959.586773902977, 2924.1680269680264, 87.69152701212806, -23.4250308710034]","[7981.509655656009, 2918.311769250276, 87.69152701212813, -23.425030871001603]","[8003.432537409041, 2912.4555115325247, 87.69152701212806, -23.42503087100522]","[8025.355419162073, 2906.599253814774, 87.69152701212806, -23.4250308710034]","[8047.278300915105, 2900.742996097023, 87.69152701212806, -23.4250308710034]","[8069.201182668137, 2894.886738379272, 87.69152701212806, -23.4250308710034]","[8091.124064421169, 2889.0304806615213, 87.69152701212806, -23.4250308710034]","[8113.046946174201, 2883.1742229437705, 87.69152701212806, -23.4250308710034]","[8134.969827927232, 2877.31796522602, 87.69152701212079, -23.42503087100158]"
39,People,"[8156.892709680265, 2871.461707508269, 0, 0]","[8178.815591433296, 2865.6054497905184, 87.69152701212079, -23.42503087100158]","[8200.73847318633, 2859.7491920727675, 87.69152701213534, -23.4250308710034]","[8222.66135493936, 2853.8929343550167, 87.69152701212442, -23.4250308710034]","[8244.584236692393, 2848.036676637266, 87.6915270121317, -23.4250308710034]","[8266.507118445425, 2842.180418919515, 87.69152701212442, -23.4250308710034]","[8288.430000198457, 2836.324161201764, 87.6915270121317, -23.4250308710034]","[8310.352881951489, 2830.4679034840133, 87.69152701212442, -23.4250308710034]","[8332.275763704522, 2824.6116457662624, 87.69152701213177, -23.425030871003422]","[8354.198645457553, 2818.755388048512, 87.69152701212442, -23.42503087100158]","[8376.121527210586, 2812.8991303307607, 87.6915270121317, -23.42503087100522]","[8398.044408963617, 2807.04287261301, 87.69152701212442, -23.4250308710034]","[8419.96729071665, 2801.186614895259, 87.6915270121317, -23.4250308710034]","[8441.89017246968, 2795.330357177508, 87.69152701212442, -23.4250308710034]","[8463.813054222714, 2789.4740994597573, 87.6915270121317, -23.4250308710034]","[8485.735935975745, 2783.617841742007, 87.69152701212442, -23.42503087100158]"
