,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
767,Robot,"[-2457.0842468482674, 275.25845998036857, 0, 0]","[-2574.1843887139503, 318.99124830947187, -468.4005674627315, 174.9311533164132]","[-2691.2845305796327, 362.7240366385752, -468.40056746272967, 174.93115331641343]","[-2808.384672445316, 406.45682496767853, -468.4005674627333, 174.9311533164132]","[-2925.4848143109994, 450.1896132967832, -468.4005674627333, 174.93115331641866]","[-3042.5849561766813, 493.9224016258879, -468.40056746272785, 174.9311533164189]","[-3159.6850980423633, 537.6551899549918, -468.40056746272785, 174.93115331641548]","[-3276.785239908037, 581.3879782840954, -468.4005674626951, 174.93115331641457]","[-3393.885381773712, 625.1207666131992, -468.40056746270096, 174.93115331641516]","[-3510.9855236393873, 668.8535549423033, -468.40056746270056, 174.93115331641638]","[-3463.8550301507044, 777.2725775103271, 188.52197395473195, 433.6760902720953]","[-3408.3244219336725, 889.2607534533555, 222.12243286812736, 447.95270377211364]","[-3352.793813716641, 1001.248929396384, 222.12243286812554, 447.9527037721141]","[-3280.283880024603, 1101.6782032238214, 290.0397347681519, 401.7170953097493]","[-3196.454396015894, 1194.4015423075314, 335.31793603483675, 370.89335633484006]","[-3112.6249120071852, 1287.1248813912414, 335.31793603483493, 370.89335633484006]"
768,Robot,"[-3028.7954279984765, 1379.848220474952, 0, 0]","[-2944.965943989768, 1472.571559558662, 335.3179360348331, 370.89335633484006]","[-2861.136459981059, 1565.2948986423723, 335.31793603483675, 370.893356334841]","[-2775.4587608501092, 1656.2191827955048, 342.7107965237992, 363.6971366125299]","[-2685.0285085476803, 1742.517325698579, 361.7210092097157, 345.1925716122969]","[-2594.5982562452523, 1828.815468601652, 361.72100920971207, 345.19257161229143]","[-2504.1680039428234, 1915.1136115047245, 361.7210092097157, 345.1925716122905]","[-2413.737751640395, 2001.4117544077967, 361.7210092097139, 345.1925716122887]","[-2323.3074993379664, 2087.7098973108677, 361.7210092097142, 345.19257161228444]","[-2232.877247035538, 2174.008040213938, 361.7210092097139, 345.1925716122805]","[-2129.079286201328, 2243.1939086066554, 415.19184333683916, 276.74347357087026]","[-2023.4584560218757, 2310.046285020689, 422.4833207178099, 267.40950565613457]","[-1917.8376258424228, 2376.898661434722, 422.4833207178117, 267.40950565613093]","[-1812.21679566297, 2443.751037848755, 422.4833207178108, 267.40950565613275]","[-1706.856539257117, 2510.3941923370207, 421.4410256234123, 266.57261795306295]","[-1604.763829733175, 2575.514771181143, 408.3708380957678, 260.48231537648826]"
769,Robot,"[-1530.1703433425268, 2636.156360092893, 0, 0]","[-1478.0488360410445, 2725.015593957981, 208.4860292059293, 355.4369354603514]","[-1406.8331819772557, 2809.437501179605, 284.86261625515544, 337.6876288864969]","[-1341.8342087582653, 2882.226827988901, 259.99589287596154, 291.157307237183]","[-1271.6977464519616, 2895.7004325287544, 280.5458492252146, 53.89441815941427]","[-1229.767794254656, 2954.641074241964, 167.71980878922204, 235.76256685283806]","[-1180.9859345969662, 3054.97819006002, 195.12743863075957, 401.34846327222476]","[-1094.9558974068705, 3035.868935973443, 344.120148760383, -76.43701634630816]","[-1008.5110781990172, 3015.406766349237, 345.77927683141326, -81.84867849682458]","[-929.174539821562, 2994.858821521417, 317.34615350982085, -82.19177931127888]","[-858.0994904942672, 2974.4393988631764, 284.3001973091791, -81.67769063296328]","[-797.3170782175058, 2952.9539343902798, 243.12964910704568, -85.94185789158655]","[-772.8610489203364, 2941.942444116471, 97.82411718867752, -44.045961095234816]","[-766.2907293976932, 2969.5336860909692, 26.28127809057287, 110.36496789799276]","[-776.3869799936136, 2997.2084118810176, -40.385002383681694, 110.69890316019337]","[-824.2477155666827, 2976.4320624016227, -191.44294229227626, -83.10539791757947]"
770,Robot,"[-871.6499628681295, 2948.569514926056, 0, 0]","[-871.6499628681295, 2948.569514926056, 0.0, 0.0]","[-871.6499628681295, 2948.569514926056, 0.0, 0.0]","[-871.6499628681295, 2948.569514926056, 0.0, 0.0]","[-883.0573365070903, 2926.595095180518, -45.629494555843394, -87.89767898215177]","[-863.7843928512918, 2867.943740211046, 77.09177462319394, -234.60541987788747]","[-817.819784686019, 2834.414051636689, 183.85843266109123, -134.1187542974294]","[-769.1119789487162, 2831.534746751249, 194.83122294921122, -11.517219541759914]","[-687.2921029853122, 2819.6064862965254, 327.2795038536163, -47.713041818893586]","[-607.0235610322311, 2821.147878032236, 321.0741678123245, 6.165566942841906]","[-521.4577910983202, 2837.123651374172, 342.2630797356437, 63.90309336774408]","[-451.53702658342, 2872.168405331076, 279.6830580596006, 140.17901582761624]","[-409.7402383239292, 2906.656011512565, 167.1871530379633, 137.9504247259556]","[-368.44228768603625, 2921.963062043053, 165.19180255157175, 61.22820212195256]","[-324.40903431916837, 2928.9174164620754, 176.13301346747153, 27.817417676089462]","[-276.2625747899806, 2923.764899681912, 192.58583811675112, -20.610067120653184]"
771,Robot,"[-220.97577589322162, 2909.8522382366505, 0, 0]","[-141.07546896036874, 2849.418858284242, 319.60122773141154, -241.73351980963344]","[-24.347427251385227, 2832.282094829416, 466.91216683593404, -68.54705381930398]","[98.26382947838799, 2856.536477306604, 490.44502691909287, 97.01752990875138]","[98.26382947838799, 2856.536477306604, 0.0, 0.0]","[98.26382947838799, 2856.536477306604, 0.0, 0.0]","[83.83989312858641, 2856.018965671916, -57.69574539920632, -2.070046538752649]","[-7.4091107681807165, 2833.5451360140105, -364.9960155870685, -89.8953186316212]","[-88.28591537086676, 2825.191171942165, -323.5072184107445, -33.415856287381786]","[-27.74352034061023, 2866.4432119509743, 242.16958012102612, 165.00816003523687]","[15.632367688852177, 2906.596725670332, 173.50355211784964, 160.61405487743104]","[19.23705518396095, 2960.4243892289337, 14.418749980435095, 215.31065423440668]","[-40.95402419783766, 3046.5941996193, -240.76431752719446, 344.67924156146546]","[-121.2238286194062, 3142.4156925012408, -321.0792176862742, 383.28597152776274]","[-136.61469239811606, 3055.8686500402428, -61.56345511483943, -346.188169843992]","[-137.43419075979142, 2930.871336379364, -3.27799344670143, -499.98925464351487]"
772,Robot,"[-138.25368912146678, 2805.8740227184853, 0, 0]","[-126.501077462339, 2691.37573260262, 47.01044663651112, -457.9931604634621]","[-90.41127841608086, 2597.883121374871, 144.35919618503254, -373.97044491099587]","[-26.79607920338, 2528.184655108019, 254.46079685080343, -278.79386506740775]","[81.82267631968165, 2504.933691442801, 434.4750220922466, -93.0038546608721]","[180.65532920134152, 2541.325003580585, 395.3306115266395, 145.5652485511364]","[211.4742194528195, 2552.7162708161595, 123.27556100591198, 45.56506894229824]","[194.35481877576012, 2444.982676041789, -68.47760270823755, -430.9343790974817]","[177.1332427950066, 2321.174690351293, -68.88630392301417, -495.23194276198456]","[159.91166681425304, 2197.366704660797, -68.88630392301422, -495.2319427619841]","[142.69009083349968, 2073.558718970301, -68.88630392301343, -495.2319427619841]","[125.4685148527467, 1949.7507332798004, -68.88630392301195, -495.2319427620023]","[108.24693887199345, 1825.9427475892987, -68.88630392301297, -495.23194276200684]","[91.02536289124028, 1702.134761898797, -68.88630392301269, -495.23194276200684]","[73.80378691048706, 1578.3267762082953, -68.88630392301286, -495.23194276200684]","[56.58221092973386, 1454.5187905177936, -68.8863039230128, -495.23194276200684]"
773,Robot,"[39.36063494898063, 1330.7108048272921, 0, 0]","[22.1390589682273, 1206.9028191367904, -68.88630392301333, -495.23194276200684]","[4.917482987473988, 1083.0948334462882, -68.88630392301324, -495.23194276200866]","[-12.30409299327936, 959.2868477557868, -68.88630392301339, -495.23194276200593]","[-29.525668974032737, 835.478862065285, -68.88630392301351, -495.23194276200684]","[-46.74724495478612, 711.6708763747833, -68.88630392301353, -495.23194276200684]","[-63.968820935539505, 587.8628906842816, -68.88630392301354, -495.23194276200684]","[-81.19039691629305, 464.0549049937805, -68.8863039230142, -495.23194276200456]","[-98.41197289704658, 340.2469193032802, -68.88630392301417, -495.2319427620016]","[-115.63354887780012, 216.43893361277992, -68.88630392301417, -495.23194276200115]","[-133.78684512794106, 92.7642760485582, -72.61318500056376, -494.6986302568869]","[-151.97896305597334, -30.90482617706881, -72.7684717121291, -494.67640890250806]","[-170.17108098400558, -154.57392840269574, -72.76847171212899, -494.6764089025077]","[-188.36319891203757, -278.2430306283224, -72.76847171212796, -494.67640890250664]","[-206.55531684006942, -401.91213285394906, -72.7684717121274, -494.67640890250664]","[-224.7474347681013, -525.5812350795759, -72.7684717121275, -494.6764089025073]"
774,Robot,"[-242.93955269613343, -649.250337305204, 0, 0]","[-261.1316706241656, -772.919439530832, -72.76847171212876, -494.6764089025123]","[-279.3237885521979, -896.5885417564601, -72.76847171212921, -494.6764089025123]","[-297.51590648023017, -1020.2576439820883, -72.76847171212899, -494.6764089025128]","[-315.7080244082625, -1143.9267462077134, -72.76847171212921, -494.6764089025005]","[-333.90014233629483, -1267.5958484333387, -72.76847171212944, -494.67640890250095]","[-352.09226026432714, -1391.264950658964, -72.76847171212921, -494.67640890250095]","[-370.2843781923594, -1514.9340528845892, -72.76847171212899, -494.67640890250095]","[-388.4764961203917, -1638.6031551102146, -72.76847171212928, -494.6764089025023]","[-406.66861404842405, -1762.2722573358396, -72.76847171212944, -494.67640890250004]","[-424.86073197645635, -1885.9413595614649, -72.76847171212921, -494.67640890250095]","[-443.05284990448877, -2009.6104617870901, -72.76847171212967, -494.67640890250095]","[-461.2449678325209, -2133.279564012719, -72.76847171212853, -494.6764089025164]","[-479.4370857605532, -2256.9486662383497, -72.76847171212921, -494.67640890252187]","[-497.6292036885853, -2380.617768463981, -72.7684717121283, -494.6764089025255]","[-515.8213216166175, -2504.286870689612, -72.76847171212899, -494.6764089025237]"
775,Robot,"[-534.0134395446498, -2627.955972915243, 0, 0]","[-552.2055574726821, -2751.625075140874, -72.76847171212921, -494.6764089025237]","[-570.3976754007143, -2875.294177366505, -72.76847171212876, -494.6764089025255]","[-588.5897933287467, -2998.963279592136, -72.76847171212967, -494.6764089025237]","[-606.781911256779, -3122.6323818177666, -72.76847171212921, -494.67640890252187]","[-624.9740291848112, -3246.301484043397, -72.76847171212876, -494.67640890252187]","[-643.1661471128436, -3369.9705862690284, -72.76847171212967, -494.6764089025255]","[-661.3582650408761, -3493.6396884946594, -72.76847171212967, -494.6764089025237]","[-679.5503829689083, -3617.3087907202894, -72.76847171212883, -494.6764089025205]","[-732.6049125674797, -3546.8325255699824, -212.21811839428574, 281.9050606012279]","[-792.5205389820674, -3437.1278414797075, -239.6625056583507, 438.8187363610996]","[-852.4361653966548, -3327.423157389433, -239.6625056583498, 438.81873636109776]","[-912.3517918112424, -3217.7184732991577, -239.66250565835026, 438.8187363611014]","[-972.26741822583, -3108.0137892088833, -239.6625056583507, 438.81873636109776]","[-1032.1830446404172, -2998.309105118608, -239.66250565834844, 438.8187363611014]","[-1092.098671055002, -2888.604421028333, -239.6625056583389, 438.8187363610996]"
776,Robot,"[-1152.0142974695864, -2778.8997369380577, 0, 0]","[-1211.9299238841713, -2669.195052847783, -239.6625056583398, 438.8187363610996]","[-1271.845550298756, -2559.4903687575083, -239.6625056583389, 438.81873636109776]","[-1331.7611767133408, -2449.785684667233, -239.6625056583389, 438.8187363611014]","[-1391.6768031279266, -2340.0810005769586, -239.66250565834343, 438.81873636109776]","[-1451.5924295425132, -2230.376316486684, -239.66250565834616, 438.81873636109776]","[-1511.5080559570993, -2120.6716323964088, -239.66250565834434, 438.8187363611014]","[-1571.4236823716851, -2010.9669483061334, -239.66250565834343, 438.8187363611014]","[-1631.3393087862714, -1901.262264215859, -239.66250565834545, 438.81873636109816]","[-1696.5067278817135, -1795.700442794508, -260.6696763817681, 422.24728568540377]","[-1789.2460585516476, -1711.8886503850076, -370.95732267973654, 335.24716963800165]","[-1881.9853892215826, -1628.0768579755074, -370.9573226797402, 335.24716963800074]","[-1974.7247198915163, -1544.2650655660075, -370.9573226797347, 335.24716963799983]","[-2067.4640505614498, -1460.4532731565073, -370.9573226797338, 335.24716963800074]","[-2160.2033812313784, -1376.641480747007, -370.9573226797147, 335.24716963800074]","[-2252.942711901307, -1292.829688337507, -370.9573226797147, 335.24716963800074]"
777,Robot,"[-2345.682042571236, -1209.0178959280067, 0, 0]","[-2440.458336515744, -1127.7471830724812, -379.1051757780333, 325.08285142210207]","[-2533.105332825207, -1043.8333339483086, -370.58798523785117, 335.6553964966906]","[-2637.587701695585, -976.2935770235292, -417.9294754815128, 270.15902769911736]","[-2744.2619678878987, -916.0983530338216, -426.6970647692542, 240.78089595883057]","[-2849.9789540599104, -853.727004018825, -422.8679446880469, 249.48539605998621]","[-2946.8143522782525, -803.7625574266565, -387.3415928733684, 199.85778636867417]","[-3033.372037560119, -762.5501377693307, -346.2307411274669, 164.84967862930307]","[-3123.0959404082646, -725.9715354666429, -358.8956113925818, 146.3144092107515]","[-3224.332890909609, -658.2629597130709, -404.9478020053775, 270.8343030142878]","[-3325.2419345751646, -590.7722848657972, -403.6361746622224, 269.9626993890947]","[-3420.651565602326, -526.9527541172465, -381.6385241086464, 255.27812299420293]","[-3519.694732283555, -458.3792280817841, -396.17266672491496, 274.29410414184963]","[-3601.436330241315, -364.2577088978096, -326.9663918310398, 376.486076735898]","[-3682.0100646334163, -268.69164103838824, -322.29493756840566, 382.26427143768547]","[-3762.583799025516, -173.12557317896687, -322.2949375683984, 382.26427143768547]"
778,Robot,"[-3843.1575334176173, -77.5595053195457, 0, 0]","[-3923.7312678097187, 18.00656253987553, -322.29493756840566, 382.26427143768495]","[-4004.3050022018188, 113.57263039929687, -322.2949375684002, 382.26427143768535]","[-4088.800122035589, 203.07746376511648, -337.9804793350813, 358.01933346327843]","[-4184.268511995558, 281.07242959415754, -381.87355983987436, 311.97986331616426]","[-4249.392921780014, 328.1620557700841, -260.4976391378259, 188.35850470370633]","[-4285.995130761455, 342.81838889222666, -146.4088359257621, 58.625332488570166]","[-4313.081600985102, 345.0786802857791, -108.34588089459066, 9.0411655742098]","[-4343.951272437845, 367.40794786049275, -123.4786858109693, 89.31707029885465]","[-4373.82481690636, 395.3862899915281, -119.49417787406128, 111.91336852414133]","[-4388.5074853443075, 392.0565886620909, -58.730673751790164, -13.318805317748684]","[-4392.5513699749545, 370.58289139558195, -16.175538522587885, -85.89478906603586]","[-4400.070270499643, 366.2410892619445, -30.075602098753734, -17.367208534549718]","[-4413.590709899662, 400.922934230682, -54.08175760007725, 138.72737987494997]","[-4466.717440297466, 513.0677957336541, -212.50692159121536, 448.5794460118882]","[-4521.385238602785, 605.2786213571322, -218.67119322127473, 368.8433024939127]"
779,Robot,"[-4597.478240650684, 679.8252258760639, 0, 0]","[-4663.527348857822, 779.9839313020607, -264.19643282855395, 400.6348217039872]","[-4660.263680423576, 900.907580986678, 13.054673736984114, 483.69459873846927]","[-4578.020580160429, 994.4557782379593, 328.9724010525897, 374.1927890051252]","[-4514.248864124764, 1097.186881352632, 255.0868641426605, 410.9244124586912]","[-4418.646022265436, 1174.600335310011, 382.4113674373111, 309.6538158295152]","[-4304.738845373988, 1226.0730996328916, 455.62870756579287, 205.89105729152288]","[-4286.656754122438, 1285.5827332993103, 72.32836500620033, 238.0385346656749]","[-4361.015949285128, 1346.6714956060198, -297.43678065076193, 244.355049226838]","[-4437.943780811758, 1429.4388750869666, -307.7113261065206, 331.0695179237873]","[-4514.866073690866, 1524.2203444605066, -307.6891715164311, 379.1258774941598]","[-4582.196185101251, 1613.0544108083245, -269.3204456415406, 355.3362653912718]","[-4648.801523833198, 1698.1289543438834, -266.42135492778834, 340.29817414223544]","[-4712.982556734551, 1769.9260174888984, -256.72413160540964, 287.1882525800602]","[-4767.199898424275, 1827.7751591046201, -216.86936675889592, 231.39656646288677]","[-4812.45318266608, 1872.619142921931, -181.0131369672199, 179.3759352692432]"
780,Robot,"[-4864.632028520548, 1947.8089372951106, 0, 0]","[-4919.66536944976, 2031.375658927893, -220.13336371684636, 334.2668865311298]","[-4973.7152210717295, 2117.9731978241834, -216.19940648787815, 346.39015558516166]","[-5027.275483059186, 2197.3247877073213, -214.24104794982486, 317.4063595325515]","[-5079.071194110373, 2272.95951981475, -207.1828442047481, 302.53892842971436]","[-5129.08576660668, 2346.09944956216, -200.05828998523066, 292.5597189896398]","[-5177.113126451185, 2416.634287635556, -192.10943937801858, 282.13935229358503]","[-5223.033910636692, 2484.407557795301, -183.68313674202727, 271.0930806389788]","[-5273.458153781884, 2550.4681249309265, -201.69697258076866, 264.24226854250287]","[-5344.834916120103, 2614.527822889856, -285.5070493528765, 256.2387918357181]","[-5443.866534138569, 2653.8903761886845, -396.1264720738618, 157.45021319531406]","[-5568.5841326776535, 2645.492720882527, -498.8703941563399, -33.59062122463001]","[-5693.30173121674, 2637.095065576369, -498.8703941563472, -33.59062122463183]","[-5818.019329755828, 2628.697410270212, -498.8703941563508, -33.590621224628194]","[-5942.736928294915, 2620.2997549640545, -498.8703941563472, -33.59062122463001]","[-6067.454526834002, 2611.902099657897, -498.8703941563472, -33.59062122463001]"
781,Robot,"[-6192.172125373088, 2603.504444351744, 0, 0]","[-6316.889723912175, 2595.106789045593, -498.8703941563472, -33.59062122460455]","[-6441.607322451262, 2586.7091337394413, -498.8703941563472, -33.590621224606366]","[-6566.324920990349, 2578.3114784332906, -498.8703941563472, -33.59062122460273]","[-6567.12442012716, 2530.1669902922044, -3.197996547245566, -192.57795256434474]","[-6470.559698305042, 2450.7928477808123, 386.2588872884735, -317.49657004556866]","[-6373.9949764829225, 2371.4187052694197, 386.2588872884771, -317.4965700455705]","[-6277.430254660808, 2292.044562758028, 386.25888728845894, -317.49657004556684]","[-6180.865532838701, 2212.6704202466362, 386.25888728842654, -317.4965700455671]","[-6084.300811016594, 2133.296277735244, 386.25888728842983, -317.49657004556866]","[-5987.736089194486, 2053.9221352238515, 386.25888728842983, -317.4965700455705]","[-5891.171367372379, 1974.5479927124595, 386.25888728842983, -317.49657004556775]","[-5794.606645550273, 1895.1738502010671, 386.25888728842256, -317.49657004556957]","[-5698.041923728167, 1815.799707689675, 386.2588872884262, -317.49657004556866]","[-5601.477201906058, 1736.4255651782828, 386.25888728843347, -317.49657004556866]","[-5504.912480083952, 1657.0514226668906, 386.2588872884262, -317.49657004556866]"
782,Robot,"[-5408.347758261845, 1577.6772801554985, 0, 0]","[-5311.783036439738, 1498.3031376441065, 386.25888728842983, -317.49657004556775]","[-5211.678973372069, 1423.6574775309134, 400.4162522706756, -298.58264045277247]","[-5108.307826077727, 1353.3765704006735, 413.4845891773657, -281.12362852095976]","[-5003.734146104524, 1284.9987722809649, 418.2947198928123, -273.51119247883435]","[-4899.737142250594, 1215.6725323617668, 415.98801541572175, -277.30495967679235]","[-4787.235256695473, 1163.4907249002365, 450.0075422204827, -208.7272298461212]","[-4710.974202080197, 1176.4845304381938, 305.04421846110563, 51.97522215182926]","[-4652.454304810778, 1222.118733929471, 234.07958907767554, 182.53681396510927]","[-4585.564740239209, 1235.546902188223, 267.5582582862771, 53.712673035007356]","[-4506.164219481707, 1207.886692424962, 317.60208303000763, -110.64083905304415]","[-4410.350015022724, 1131.96466081578, 383.25681783593245, -303.68812643672754]","[-4321.284211554467, 1073.5003009231702, 356.26321387302596, -233.85743957043906]","[-4226.400357471435, 998.2650469208693, 379.5354163321281, -300.94101600920385]","[-4130.073979969728, 918.9842656584917, 385.30551000683045, -317.12312504951024]","[-4033.6502119202282, 839.4389518107516, 385.69507219799743, -318.18125539096036]"
783,Robot,"[-3937.226443870729, 759.8936379630118, 0, 0]","[-3840.80267582123, 680.3483241152719, 385.6950721979956, -318.18125539095945]","[-3744.378907771731, 600.8030102675319, 385.6950721979956, -318.1812553909599]","[-3647.9551397222276, 521.2576964197922, 385.6950721980138, -318.181255390959]","[-3551.531371672723, 441.7123825720523, 385.69507219801926, -318.18125539095945]","[-3455.107603623217, 362.1670687243125, 385.6950721980229, -318.1812553909592]","[-3358.6838355737123, 282.6217548765726, 385.69507219801926, -318.1812553909597]","[-3262.260067524207, 203.0764410288332, 385.6950721980211, -318.18125539095763]","[-3165.8362994747026, 123.53112718109405, 385.6950721980178, -318.18125539095684]","[-3069.412531425198, 43.98581333335486, 385.69507219801926, -318.1812553909567]","[-2972.9887633756925, -35.559500514384396, 385.6950721980211, -318.18125539095706]","[-2876.564995326189, -115.10481436212362, 385.6950721980138, -318.1812553909569]","[-2780.1412272766847, -194.65012820986283, 385.69507219801744, -318.18125539095684]","[-2716.823067935365, -301.2636667085628, 253.27263736527857, -426.4541539948]","[-2658.0193097815218, -411.5683267505757, 235.21503261537327, -441.2186401680515]","[-2599.215551627677, -521.8729867925883, 235.21503261537873, -441.21864016805057]"
784,Robot,"[-2540.4117934738306, -632.1776468346013, 0, 0]","[-2481.6080353199845, -742.4823068766142, 235.2150326153842, -441.2186401680515]","[-2422.804277166139, -852.7869669186272, 235.21503261538237, -441.21864016805193]","[-2364.000519012293, -963.0916269606399, 235.2150326153842, -441.218640168051]","[-2305.1967608584478, -1073.3962870026514, 235.21503261538055, -441.218640168046]","[-2246.393002704603, -1183.7009470446615, 235.21503261537873, -441.2186401680401]","[-2187.589244550759, -1294.0056070866715, 235.2150326153769, -441.2186401680401]","[-2128.785486396914, -1404.3102671286817, 235.21503261537873, -441.218640168041]","[-2069.9817282430704, -1514.6149271706915, 235.2150326153753, -441.2186401680396]","[-2011.1779700892248, -1624.9195872127013, 235.21503261538237, -441.2186401680392]","[-1952.374211935379, -1735.2242472547116, 235.21503261538328, -441.218640168041]","[-1893.570453781533, -1845.5289072967228, 235.2150326153842, -441.21864016804466]","[-1834.7666956276873, -1955.833567338736, 235.21503261538237, -441.21864016805284]","[-1775.9629374738415, -2066.1382273807494, 235.21503261538328, -441.21864016805375]","[-1717.1591793199955, -2176.4428874227647, 235.2150326153842, -441.21864016806103]","[-1658.3554211661499, -2286.747547464781, 235.21503261538237, -441.21864016806467]"
785,Robot,"[-1599.551663012304, -2397.0522075067965, 0, 0]","[-1540.7479048584582, -2507.3568675488127, 235.21503261538328, -441.21864016806467]","[-1481.9441467046124, -2617.661527590828, 235.21503261538328, -441.21864016806103]","[-1423.1403885507666, -2727.966187632844, 235.21503261538328, -441.21864016806467]","[-1364.3366303969208, -2838.2708476748594, 235.21503261538328, -441.21864016806103]","[-1305.532872243075, -2948.575507716875, 235.21503261538328, -441.21864016806285]","[-1246.7291140892294, -3058.880167758891, 235.21503261538237, -441.21864016806285]","[-1187.9253559353833, -3169.1848278009065, 235.2150326153842, -441.21864016806285]","[-1129.1215977815375, -3279.4894878429222, 235.21503261538348, -441.21864016806325]","[-1070.3178396276917, -3389.794147884938, 235.21503261538328, -441.21864016806285]","[-1011.5140814738428, -3500.0988079269537, 235.21503261539556, -441.21864016806285]","[-952.710323319994, -3610.40346796897, 235.2150326153951, -441.21864016806467]","[-912.2291994489025, -3574.8902484237365, 161.92449548436616, 142.05287818093348]","[-882.164073637518, -3453.559756749365, 120.26050324553808, 485.32196669748555]","[-852.0989478261334, -3332.2292650749946, 120.26050324553808, 485.3219666974819]","[-822.033873024798, -3213.246059544202, 120.26029920534165, 475.9328221231699]"
786,Robot,"[-789.7789518928497, -3120.188706911297, 0, 0]","[-735.8335383636156, -3046.9447641030524, 215.78165411693635, 292.9757712329774]","[-653.8719774534022, -2952.609483956565, 327.8462436408536, 377.3411205859502]","[-571.4970815939757, -2858.5920213221166, 329.49958343770595, 376.0698505377932]","[-488.24715808317285, -2765.348722210593, 332.99969404321155, 372.9731964460934]","[-403.64303218392405, -2673.760508102925, 338.4165035969952, 366.35285643067255]","[-319.3968423861786, -2589.591171403192, 336.9847591909818, 336.67734679893147]","[-232.8660965671281, -2499.400162099213, 346.12298327620204, 360.7640372159167]","[-146.35677003875352, -2411.61187745784, 346.0373061134986, 351.15313856549284]","[-61.2505435797129, -2327.4259190500643, 340.4249058361625, 336.74383363110246]","[-12.124570201632865, -2240.0793777731305, 196.50389351232013, 349.386165107735]","[-6.835574095582192, -2168.7014871151173, 21.155984424202693, 285.511562632053]","[18.089386494018235, -2138.5689998600924, 99.69984235840171, 120.5299490200996]","[9.076855405883581, -2058.305716950816, -36.05012435253862, 321.05313163710525]","[-10.441771927793155, -1963.267152602183, -78.07450933470695, 380.1542573945326]","[-6.7189632693764905, -1908.7278682012595, 14.89123463366666, 218.15713760369363]"
787,Robot,"[25.95443642227219, -1909.126664243911, 0, 0]","[39.60999829576993, -1883.8344873386545, 54.62224749399094, 101.16870762102553]","[24.80693307500071, -1813.1289628495672, -59.212260883076866, 282.82209795634935]","[-21.598382070774303, -1697.0648034498636, -185.62126058310005, 464.25663759881445]","[-91.4190117574277, -1594.6272241735282, -279.28251874661356, 409.7503171053413]","[-139.27159954336463, -1529.9836118566973, -191.41035114374773, 258.57444926732387]","[-161.04419248774022, -1452.7909347782224, -87.09037177750236, 308.7707083138994]","[-176.1821977614804, -1397.4480628333506, -60.552021094960764, 221.37148777948732]","[-174.2100505476617, -1397.9455079750414, 7.888588855274868, -1.989780566763331]","[-171.39389418419054, -1402.8158888071432, 11.264625453884605, -19.481523328407093]","[-178.98808158376892, -1387.7404315767908, -30.376749598313495, 60.30182892140965]","[-198.85483713274812, -1358.47963182274, -79.4670221959168, 117.04319901620329]","[-189.1340103951384, -1383.7403720664988, 38.88330695043885, -101.04296097503538]","[-160.87144331333153, -1471.9712088430126, 113.05026832722751, -352.9233471060552]","[-186.78688253439307, -1423.83436792444, -103.66175688424619, 192.54736367429086]","[-78.302071003437, -1396.9639578991832, 433.93924612382426, 107.48164010102664]"
788,Robot,"[40.79463565235813, -1381.894425699624, 0, 0]","[164.10003414479309, -1367.7216148227335, 493.22159396973984, 56.69124350756192]","[286.2373526521888, -1341.6006466621325, 488.5492740295829, 104.4838726424041]","[335.99397617303316, -1336.7130897729353, 199.02649408337743, 19.55022755678874]","[335.99397617303316, -1336.7130897729353, 0.0, 0.0]","[335.99397617303316, -1336.7130897729353, 0.0, 0.0]","[335.99397617303316, -1336.7130897729353, 0.0, 0.0]","[401.8000107920278, -1417.7777008999014, 263.22413847597863, -324.2584445078646]","[352.80855034931693, -1409.0389527073355, -195.96584177084372, 34.95499277026377]","[244.65932741242358, -1346.3592464369142, -432.5968917475734, 250.71882508168528]","[136.51010447553026, -1283.6795401664929, -432.5968917475733, 250.71882508168528]","[35.44326677900896, -1247.3721705292814, -404.2673507860852, 145.2294785488457]","[-47.43504583729891, -1214.2636001384108, -331.51325046523147, 132.43428156348273]","[-49.06518415572125, -1164.2510023444079, -6.520553273689359, 200.05039117601154]","[-50.966193683144866, -1114.2947604573365, -7.604038109694471, 199.8249675482857]","[-53.13515585124143, -1064.394267256646, -8.675848672386252, 199.60197280276225]"
