,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
732,Robot,"[88.33531342827791, -1723.6521287623748, 0, 0]","[30.341079154557185, -1834.3845485454028, -231.9769370948829, -442.92967913211214]","[-27.65315511916356, -1945.1169683284309, -231.976937094883, -442.92967913211214]","[-85.64738939288429, -2055.849388111459, -231.97693709488294, -442.92967913211305]","[-143.64162366660503, -2166.581807894487, -231.97693709488294, -442.92967913211214]","[-201.6358579403255, -2277.3142276775147, -231.97693709488192, -442.9296791321103]","[-259.63009221404604, -2388.0466474605428, -231.97693709488215, -442.92967913211214]","[-317.62432648776723, -2498.7790672435713, -231.97693709488476, -442.92967913211396]","[-375.61856076148837, -2609.5114870265993, -231.97693709488473, -442.92967913211254]","[-433.6127950352097, -2720.2439068096273, -231.97693709488522, -442.92967913211214]","[-491.6070293089308, -2830.976326592656, -231.97693709488453, -442.92967913211396]","[-549.601263582652, -2941.7087463756834, -231.97693709488476, -442.9296791321103]","[-607.5954978563732, -3052.4411661587114, -231.97693709488476, -442.92967913211214]","[-665.5897321300944, -3163.1735859417395, -231.97693709488476, -442.92967913211214]","[-723.5839664038156, -3273.9060057247675, -231.97693709488476, -442.92967913211214]","[-781.5782006775366, -3384.6384255077955, -231.9769370948843, -442.92967913211214]"
733,Robot,"[-839.5724349512559, -3495.370845290824, 0, 0]","[-898.006112255492, -3605.843710111901, -233.73470921694434, -441.89145928430844]","[-878.2812570578681, -3553.9397961771233, 78.8994207904957, 207.6156557391114]","[-824.0599487135887, -3441.311870148833, 216.8852333771174, 450.5117041131616]","[-769.8386403693096, -3328.6839441205434, 216.8852333771165, 450.511704113158]","[-715.6173320250304, -3216.056018092253, 216.88523337711695, 450.5117041131616]","[-661.3960236807512, -3103.4280920639635, 216.8852333771165, 450.511704113158]","[-607.1747153364721, -2990.800166035673, 216.8852333771165, 450.5117041131616]","[-552.953406992193, -2878.172240007384, 216.8852333771167, 450.51170411315655]","[-498.7320986479135, -2765.5443139790937, 216.88523337711786, 450.5117041131616]","[-444.51079030363314, -2652.916387950804, 216.8852333771215, 450.511704113158]","[-390.2894819593528, -2540.2884619225133, 216.88523337712127, 450.51170411316343]","[-334.039668611149, -2430.785955845868, 224.99925339281526, 438.0100243065808]","[-280.0745093596121, -2318.0350729803354, 215.86063700614773, 451.0035314621309]","[-226.10935010807515, -2205.2841901148026, 215.86063700614773, 451.0035314621309]","[-172.1441908565382, -2092.533307249271, 215.86063700614784, 451.0035314621273]"
734,Robot,"[-118.17903160500128, -1979.7824243837424, 0, 0]","[-64.21387235346444, -1867.031541518216, 215.86063700614739, 451.00353146210546]","[-10.248713101927835, -1754.280658652689, 215.86063700614642, 451.0035314621082]","[43.716446149608615, -1641.5297757871624, 215.8606370061458, 451.00353146210637]","[97.68160540114485, -1528.7788929216342, 215.86063700614494, 451.00353146211273]","[162.10477278062288, -1428.1117279820055, 257.6926695179121, 402.6686597585149]","[281.43248283179514, -1390.884082153358, 477.31084020468904, 148.91058331459044]","[400.7601928829673, -1353.6564363247098, 477.3108402046887, 148.91058331459226]","[520.0879029341395, -1316.4287904960622, 477.3108402046891, 148.91058331459058]","[639.4156129853118, -1279.2011446674146, 477.31084020468916, 148.91058331459044]","[758.7433230364837, -1241.9734988387665, 477.3108402046878, 148.91058331459226]","[878.012889890029, -1216.027071537547, 477.078267414181, 103.785709204878]","[1002.1818444052707, -1225.3688968291233, 496.6758180609668, -37.36730116630497]","[1122.4400491331503, -1197.79017105767, 481.03281891151846, 110.31490308581306]","[1241.0995848790844, -1158.4847696914549, 474.63814298373654, 157.22160546486066]","[1360.2135542215292, -1122.1342754621553, 476.45587736977905, 145.40197691719823]"
735,Robot,"[1480.8414514890815, -1095.9556099180916, 0, 0]","[1599.984299913844, -1060.5854346503047, 476.57139369905053, 141.48070107114745]","[1718.40385499274, -1020.5628288516252, 473.67822031558353, 160.0904231947179]","[1836.8234100716354, -980.540223052948, 473.6782203155817, 160.09042319470882]","[1955.242965150531, -940.5176172542708, 473.6782203155826, 160.09042319470882]","[2073.662520229428, -900.4950114555937, 473.6782203155881, 160.09042319470836]","[2192.082075308329, -860.4724056569169, 473.67822031560354, 160.09042319470745]","[2308.5898756485635, -822.1331281490162, 466.0312013609382, 153.3571100316026]","[2416.105315166951, -793.6771091348198, 430.06175807355106, 113.82407605678564]","[2519.262237630221, -776.7793395300473, 412.6276898530796, 67.59107841909008]","[2627.351510728143, -770.256346675309, 432.3570923916868, 26.091971418953108]","[2744.8750192934367, -767.3095359266225, 470.0940342611757, 11.787242994746066]","[2862.0251131145565, -764.4000991041742, 468.600375284479, 11.637747289793424]","[2978.2522949137256, -761.5107318334042, 464.9087271966764, 11.557469083079923]","[3093.399267346801, -758.6448546853729, 460.58788973230185, 11.463508592124981]","[3207.2757908191356, -755.8066045909102, 455.50609388933844, 11.353000377851004]"
736,Robot,"[3319.651434967535, -753.0009924651989, 0, 0]","[3430.2471993475683, -750.2340854234578, 442.38305752013366, 11.067628166964369]","[3538.7263376208916, -747.5132063172259, 433.91655309329326, 10.88351642492762]","[3646.429887660521, -738.9877661284038, 430.81420015851836, 34.101760755288524]","[3757.937812291919, -705.7808786288957, 446.0316985255904, 132.82754999803228]","[3863.0875946534725, -641.3158366618711, 420.59912944621465, 257.8601678680984]","[3963.4687506930827, -566.8267534875434, 401.52462415844093, 297.9563326973107]","[4063.8499067326948, -492.3376703132157, 401.5246241584482, 297.9563326973109]","[4164.231062772306, -417.8485871388878, 401.5246241584467, 297.9563326973119]","[4264.612218811918, -343.35950396455866, 401.5246241584464, 297.9563326973166]","[4364.99337485153, -268.8704207902296, 401.5246241584464, 297.95633269731616]","[4465.374530891141, -194.38133761589972, 401.5246241584464, 297.95633269731957]","[4584.494196846527, -162.3656149947088, 476.4786638215446, 128.06289048476367]","[4707.1831027858725, -138.44005628840108, 490.7556237573808, 95.7022348252309]","[4829.872008725218, -114.51449758209313, 490.7556237573808, 95.70223482523181]","[4929.273200271156, -99.11084349297118, 397.6047661837547, 61.61461635648777]"
737,Robot,"[-1022.6235112543773, -3871.854416945056, 0, 0]","[-999.497012091752, -3881.7080215578735, 92.50599665050095, -39.41441845126974]","[-1012.9294284574452, -3818.502600933417, -53.72966546277257, 252.82168249782626]","[-1029.6494737689854, -3724.010064981083, -66.8801812461611, 377.97014380933615]","[-1041.3929669850668, -3630.4892473947466, -46.97397286432533, 374.0832703453452]","[-1057.3277610007428, -3507.762903445081, -63.739176062704246, 490.90537579866213]","[-1069.4002396863348, -3394.7393437033525, -48.28991474236773, 452.0942389669144]","[-1086.2526482372612, -3270.8805679705306, -67.40963420370554, 495.4351029312875]","[-1103.1050567881869, -3147.0217922377087, -67.40963420370286, 495.43510293128793]","[-1119.9574653391132, -3023.1630165048873, -67.40963420370554, 495.43510293128566]","[-1136.8098738900408, -2899.304240772065, -67.40963420371008, 495.4351029312893]","[-1165.0820179488942, -2779.4859002786407, -113.08857623541371, 479.2733619736973]","[-1229.6115727126885, -2672.430136482441, -258.1182190551772, 428.2230551847988]","[-1294.1411274764828, -2565.3743726862413, -258.1182190551772, 428.2230551847988]","[-1358.2639906888287, -2458.536723531809, -256.4914528493837, 427.350596617729]","[-1413.6217204262784, -2355.9681932429567, -221.43091894979898, 410.2741211554094]"
738,Robot,"[-1457.5131859333374, -2257.300421915539, 0, 0]","[-1490.9294223355967, -2158.958186456475, -133.6649456090372, 393.36894183625736]","[-1515.757765188322, -2055.084834577687, -99.31337141090171, 415.49340751515047]","[-1538.0970215595908, -1937.4757686239245, -89.3570254850747, 470.43626381505055]","[-1562.068984335963, -1814.7959470688015, -95.88785110548906, 490.719286220492]","[-1585.7450569845494, -1692.058686381595, -94.70429059434537, 490.9490427488263]","[-1609.0953047759494, -1569.2590282644546, -93.40099116560032, 491.1986324685613]","[-1632.0966220433534, -1446.3935391858276, -92.00526906961568, 491.4619563145079]","[-1654.7393562279635, -1323.4782474458104, -90.57093673844074, 491.6611669600693]","[-1677.0333099726095, -1201.043249583939, -89.17581497858373, 489.7399914474854]","[-1698.943210290209, -1079.4503017773827, -87.63960127039809, 486.37179122622547]","[-1722.6551854015809, -959.7558792871812, -94.84790044548754, 478.77768996080613]","[-1753.4931752755406, -842.4033494459784, -123.35195949583886, 469.4101193648112]","[-1804.648027254151, -731.1381775398027, -204.61940791444158, 445.06068762470295]","[-1877.1375043021606, -630.4815622233491, -289.9579081920383, 402.6264612658142]","[-1967.4709997066432, -544.2145260507415, -361.3339816179305, 345.0681446904305]"
739,Robot,"[-2059.868958901921, -460.0265391609965, 0, 0]","[-2152.266918097194, -375.8385522712514, -369.59183678109184, 336.7519475589804]","[-2244.664877292467, -291.65056538150776, -369.59183678109184, 336.7519475589745]","[-2337.06283648774, -207.462578491764, -369.59183678109184, 336.7519475589751]","[-2429.460795683013, -123.2745916020204, -369.59183678109366, 336.7519475589744]","[-2521.858754878291, -39.08660471227681, -369.59183678111185, 336.75194755897434]","[-2614.256714073569, 45.101382177466675, -369.59183678111185, 336.75194755897394]","[-2706.6546732688475, 129.2893690672103, -369.59183678111367, 336.75194755897445]","[-2799.0526324641273, 213.4773559569539, -369.59183678111947, 336.7519475589747]","[-2891.450591659405, 297.6653428466975, -369.59183678111003, 336.7519475589745]","[-2990.285556121964, 371.74045204852797, -395.3398578502365, 296.30043680732183]","[-3105.672819843241, 419.81101862429625, -461.5490548851085, 192.28226630307313]","[-3221.0600835645178, 467.8815852000645, -461.54905488510667, 192.2822663030729]","[-3336.4473472857953, 515.9521517758327, -461.5490548851103, 192.2822663030729]","[-3451.834611007073, 564.0227183516009, -461.5490548851103, 192.2822663030729]","[-3567.2218747283496, 612.0932849273693, -461.54905488510667, 192.28226630307336]"
740,Robot,"[-3682.6091384496262, 660.1638515031374, 0, 0]","[-3797.996402170904, 708.2344180789056, -461.5490548851103, 192.2822663030729]","[-3913.383665892181, 756.3049846546737, -461.5490548851085, 192.28226630307245]","[-4028.770929613458, 804.375551230442, -461.5490548851085, 192.28226630307336]","[-4144.158193334735, 852.4461178062085, -461.5490548851085, 192.28226630306563]","[-4259.286863359933, 900.1749245328434, -460.51468010079043, 190.91522690653983]","[-4374.668062814579, 948.2600450214712, -461.52479781858347, 192.34048195451123]","[-4490.0492622692245, 996.3451655100992, -461.52479781858347, 192.3404819545117]","[-4605.43046172387, 1044.4302859987263, -461.52479781858386, 192.34048195450868]","[-4720.811661178516, 1092.515406487354, -461.52479781858347, 192.34048195451123]","[-4831.486523578745, 1140.7448814242414, -442.6994496009138, 192.9178997475492]","[-4926.437451767198, 1166.573329295028, -379.80371275381185, 103.31379148314682]","[-5039.729118720336, 1184.5976332877933, -453.1666678125548, 72.0972159710609]","[-5151.954512160868, 1231.7523896563926, -448.90157376212665, 188.61902547439695]","[-5262.652662268094, 1271.252974087373, -442.7926004289038, 158.0023377239222]","[-5343.070696432094, 1294.8412125248371, -321.6721366560014, 94.35295374985617]"
741,Robot,"[-5412.4577405796335, 1365.004545653909, 0, 0]","[-5503.354732682326, 1420.33106423832, -363.5879684107713, 221.30607433764453]","[-5575.124737594868, 1444.8498265738192, -287.0800196501659, 98.07504934199642]","[-5624.3586248545935, 1483.1181981489315, -196.93554903890254, 153.07348630044908]","[-5658.82731203138, 1552.934821294191, -137.87474870714505, 279.2664925810377]","[-5674.512115436792, 1620.3151350129513, -62.73921362164765, 269.52125487504145]","[-5718.211917201228, 1610.9284250957467, -174.79920705774566, -37.54683966881839]","[-5748.322478128653, 1562.5778644124869, -120.44224370969823, -193.4022427330392]","[-5764.246451436236, 1516.1960486111482, -63.695893230335116, -185.52726320535493]","[-5773.827166259005, 1476.714660858868, -38.322859291074565, -157.92555100912068]","[-5788.114505762768, 1451.3876475862423, -57.14935801505271, -101.30805309050265]","[-5791.294294292812, 1462.652763296033, -12.719154120175517, 45.06046283916294]","[-5795.501973333559, 1447.7931706828585, -16.83071616298912, -59.43837045269811]","[-5793.072050106298, 1429.5445020006887, 9.719692909045989, -72.99467472867946]","[-5788.901025950127, 1415.105208939329, 16.684096624681843, -57.757172245438596]","[-5791.111345013983, 1417.3224182067663, -8.84127625542169, 8.868837069749134]"
742,Robot,"[-5791.346788056854, 1411.7796843421734, 0, 0]","[-5755.205007265118, 1376.6729648496753, 144.56712316694393, -140.42687796999235]","[-5764.284814251087, 1359.4203424055338, -36.31922794387356, -69.01048977656592]","[-5777.952175491925, 1369.4123640423813, -54.66944496335418, 39.96808654739016]","[-5783.537922889979, 1369.4855863056002, -22.342989592216327, 0.2928890528755801]","[-5796.586808416093, 1363.6471424397412, -52.195542104454944, -23.35377546343625]","[-5772.853513466439, 1322.6150710941233, 94.93317979861604, -164.1282853824714]","[-5746.48672011465, 1248.1870675208122, 105.46717340715622, -297.71201429324447]","[-5742.441776521083, 1163.9987965056425, 16.179774374268177, -336.753084060679]","[-5767.315249906689, 1113.5950808549912, -99.49389354242521, -201.61486260260517]","[-5785.310475485739, 1043.6064787699268, -71.9809023161979, -279.95440834025794]","[-5777.752809186582, 943.7164584652542, 30.230665196624614, -399.56008121869036]","[-5755.092620063766, 868.6776638831474, 90.64075649126607, -300.15517832842716]","[-5739.9516792905715, 844.990324030119, 60.56376309277766, -94.74935941211334]","[-5716.35453221316, 829.2249789073024, 94.38858830964455, -63.06138049126639]","[-5710.53053820208, 821.9934541382759, 23.295976044322742, -28.92609907610631]"
743,Robot,"[-5722.04765593626, 832.3919381927556, 0, 0]","[-5757.968614285905, 872.2187550794645, -143.68383339857974, 159.30726754683565]","[-5793.396410849904, 880.1913484378226, -141.71118625599775, 31.890373433432615]","[-5825.868010407504, 920.3731644744057, -129.8863982303992, 160.72726414633235]","[-5796.627679715622, 977.4106619320744, 116.96132276752542, 228.1499898306747]","[-5765.21087406969, 1000.9885463644284, 125.66722258372829, 94.31153772941616]","[-5739.624827385794, 1017.7919369629992, 102.34418673558685, 67.21356239428314]","[-5719.371425948985, 1014.2199368249107, 81.01360574723367, -14.288000552353878]","[-5704.776050596421, 973.1459525813547, 58.3815014102584, -164.29593697422447]","[-5622.670684943676, 950.585907811114, 328.4214626109788, -90.24017908096266]","[-5567.176508132843, 889.6437391998455, 221.97670724333148, -243.76867444507388]","[-5516.651467268108, 830.7121031807343, 202.1001634589411, -235.72654407644495]","[-5476.491139231644, 800.5553812721323, 160.6413121458536, -120.62688763440792]","[-5417.705347198572, 809.2725425429052, 235.14316813229016, 34.86864508309145]","[-5357.122388430384, 770.5918262698706, 242.33183507275317, -154.72286509213836]","[-5277.055669893026, 788.1891142567102, 320.2668741494308, 70.38915194735864]"
744,Robot,"[-5164.376519244264, 840.0055029455597, 0, 0]","[-5065.06790162925, 906.74391816875, 397.2344704600582, 266.9536608927615]","[-5033.463981676501, 936.1591940647293, 126.41567981099433, 117.66110358391688]","[-5027.49837428186, 962.7071666743883, 23.862429578563024, 106.19189043863616]","[-5020.245118805147, 983.2216258454613, 29.013021906852373, 82.05783668429194]","[-4996.9914408660825, 978.8401660239322, 93.0147117562592, -17.52583928611648]","[-4978.308850560971, 941.3077241787269, 74.73036122044505, -150.12976738082125]","[-4984.470847756922, 847.8584995388635, -24.647988783803157, -373.79689855945344]","[-4981.061743995207, 750.2242731883284, 13.63641504686167, -390.53690540214063]","[-4981.061743995207, 750.2242731883284, 0.0, 0.0]","[-4981.061743995207, 750.2242731883284, 0.0, 0.0]","[-4981.061743995207, 750.2242731883284, 0.0, 0.0]","[-5010.996222905197, 788.9309014481603, -119.73791563996201, 154.82651303932744]","[-5095.7863147723765, 879.4172492196367, -339.1603674687176, 361.9453910859056]","[-5198.005156165381, 951.136321121317, -408.8753655720175, 286.87628760672123]","[-5297.472039442268, 1026.8419294418527, -397.8675331075501, 302.8224332821428]"
745,Robot,"[-5396.938922719154, 1102.5475377623911, 0, 0]","[-5496.405805996042, 1178.2531460829296, -397.8675331075501, 302.8224332821537]","[-5595.872689272927, 1253.958754403468, -397.86753310754284, 302.8224332821537]","[-5695.339572549815, 1329.6643627240064, -397.8675331075501, 302.8224332821537]","[-5794.806455826701, 1405.3699710445446, -397.86753310754284, 302.8224332821528]","[-5894.273339103586, 1481.0755793650826, -397.86753310754284, 302.8224332821519]","[-5993.740222380474, 1556.781187685619, -397.8675331075501, 302.82243328214554]","[-6093.024301452359, 1632.726143862906, -397.1363162875423, 303.77982470914776]","[-5971.805489562503, 1606.1515409195556, 484.87524755942695, -106.29841177340141]","[-5851.521878779881, 1572.1389994517872, 481.13444313048603, -136.05016587107366]","[-5731.238267997261, 1538.1264579840185, 481.1344431304824, -136.05016587107457]","[-5610.954657214637, 1504.11391651625, 481.1344431304933, -136.05016587107457]","[-5490.671046432018, 1470.101375048481, 481.13444313047876, -136.05016587107548]","[-5367.856533814115, 1446.8291708033496, 491.25805047160975, -93.08881698052573]","[-5245.042021196214, 1423.5569665582184, 491.2580504716061, -93.08881698052483]","[-5122.227508578312, 1400.284762313087, 491.2580504716061, -93.08881698052573]"
746,Robot,"[-4999.412995960411, 1377.0125580679555, 0, 0]","[-4876.598483342509, 1353.7403538228239, 491.2580504716061, -93.08881698052664]","[-4753.7839707246085, 1330.4681495776927, 491.2580504716025, -93.08881698052483]","[-4630.969458106706, 1307.1959453325612, 491.25805047160975, -93.08881698052573]","[-4508.1549454888045, 1283.9237410874298, 491.2580504716061, -93.08881698052573]","[-4385.340432870903, 1260.6515368422984, 491.2580504716061, -93.08881698052573]","[-4262.5259202530015, 1237.3793325971671, 491.2580504716061, -93.08881698052483]","[-4139.7114076351, 1214.1071283520355, 491.2580504716061, -93.08881698052664]","[-4016.8968950171984, 1190.834924106904, 491.25805047160657, -93.08881698052582]","[-3894.082382399297, 1167.5627198617724, 491.2580504716061, -93.08881698052664]","[-3771.2678697813953, 1144.2905156166412, 491.2580504716061, -93.08881698052483]","[-3656.039773785362, 1126.9871748073806, 460.91238398413407, -69.21336323704236]","[-3550.417769248289, 1133.6493227354058, 422.4880181482913, 26.648591712100824]","[-3428.517797723801, 1152.7594008161248, 487.59988609795255, 76.4403123228758]","[-3307.550709079735, 1171.9164977512708, 483.8683545762633, 76.628387740584]","[-3188.53685336226, 1191.099142016905, 476.0554228699002, 76.73057706253712]"
747,Robot,"[-3072.4311668504115, 1210.3198237109805, 0, 0]","[-2960.670607071396, 1229.5973375339622, 447.0422391160628, 77.11005529192698]","[-2855.3226628427174, 1248.9587252266804, 421.3917769147138, 77.44555077087261]","[-2759.0644698327174, 1268.4390024120985, 385.03277204000005, 77.92110874167247]","[-2674.707194026976, 1288.0749377640632, 337.42910322296484, 78.54374140785876]","[-2598.3296705390944, 1294.459357718594, 305.51009395152687, 25.53767981812325]","[-2530.695528781796, 1209.6973909590802, 270.536567029194, -339.0478670380553]","[-2446.966007479381, 1137.4004475706074, 334.9180852096597, -289.187773553891]","[-2322.713789371773, 1123.7481109449366, 497.0088724304319, -54.609346502683415]","[-2198.4615712641644, 1110.0957743192655, 497.0088724304351, -54.609346502684275]","[-2074.209353156556, 1096.4434376935944, 497.00887243043326, -54.609346502684275]","[-1949.9571350489528, 1082.7911010679234, 497.00887243041325, -54.609346502684275]","[-1825.7049169413494, 1069.1387644422523, 497.00887243041325, -54.609346502684275]","[-1701.452698833747, 1055.4864278165812, 497.0088724304096, -54.609346502684275]","[-1577.2004807261444, 1041.8340911909102, 497.0088724304105, -54.609346502684275]","[-1452.9482626185418, 1028.1817545652389, 497.0088724304105, -54.609346502685185]"
748,Robot,"[-1328.6960445109391, 1014.529417939568, 0, 0]","[-1204.4438264033365, 1000.877081313897, 497.0088724304105, -54.609346502684275]","[-1080.1916082957339, 987.224744688226, 497.0088724304105, -54.60934650268382]","[-955.9393901881313, 973.5724080625548, 497.0088724304105, -54.60934650268473]","[-831.6871720805285, 959.9200714368837, 497.008872430411, -54.609346502684275]","[-707.434953972926, 946.2677348112128, 497.00887243041007, -54.60934650268382]","[-583.1827358653234, 932.6153981855417, 497.0088724304105, -54.609346502684275]","[-458.9305177577208, 918.9630615598703, 497.0088724304103, -54.60934650268564]","[-334.67829965011816, 905.3107249341997, 497.008872430411, -54.609346502682506]","[-210.4260815425152, 891.6583883085284, 497.0088724304119, -54.609346502685185]","[-86.17386343491184, 878.0060516828572, 497.0088724304134, -54.60934650268473]","[38.07835467269135, 864.3537150571863, 497.00887243041274, -54.60934650268382]","[162.33057278029463, 850.7013784315152, 497.00887243041313, -54.609346502684275]","[286.5827908878978, 837.0490418058451, 497.00887243041257, -54.60934650268018]","[410.8350089955004, 823.3967051801758, 497.0088724304105, -54.609346502677454]","[535.087227103103, 809.7443685545061, 497.0088724304105, -54.60934650267882]"
749,Robot,"[659.3988897496107, 797.0972699840358, 0, 0]","[784.3941645935279, 796.010409048358, 499.9810993756687, -4.347443742711221]","[909.3894394374447, 794.9235481126804, 499.9810993756673, -4.347443742710766]","[1034.384714281362, 793.8366871770028, 499.98109937566915, -4.347443742710311]","[1159.3799891252788, 792.7498262413251, 499.9810993756673, -4.347443742710766]","[1284.375263969196, 791.6629653056473, 499.98109937566915, -4.347443742711221]","[1409.3705388131132, 790.5761043699696, 499.98109937566824, -4.347443742710766]","[1534.3658136570302, 789.4892434342919, 499.98109937566824, -4.347443742710766]","[1659.3610885009473, 788.4023824986142, 499.9810993756687, -4.3474437427107695]","[1784.3563633448646, 787.3155215629365, 499.98109937566915, -4.347443742710766]","[1909.3516381887812, 786.2286606272587, 499.9810993756664, -4.347443742711221]","[2034.3469130326985, 785.1417996915811, 499.98109937566915, -4.347443742710311]","[2159.3421878766208, 784.0549387559033, 499.98109937568915, -4.347443742711221]","[2284.3374627205435, 782.9680778202256, 499.981099375691, -4.347443742710766]","[2409.3327375644667, 781.881216884548, 499.9810993756928, -4.347443742710311]","[2534.328012408389, 780.7943559488704, 499.98109937568915, -4.347443742710766]"
750,Robot,"[2659.323287252312, 779.7074950131928, 0, 0]","[2784.318562096235, 778.620634077515, 499.981099375691, -4.347443742711221]","[2909.3138369401568, 777.5337731418373, 499.98109937568734, -4.347443742710766]","[3034.3091117840804, 776.4469122061597, 499.9810993756946, -4.347443742710311]","[3159.3043866280027, 775.3600512704819, 499.98109937568915, -4.347443742711221]","[3284.299661471925, 774.2731903348042, 499.98109937568915, -4.347443742710766]","[3409.2949363158477, 773.1863293991264, 499.981099375691, -4.347443742711221]","[3534.290211159771, 772.0994684634488, 499.9810993756928, -4.347443742710311]","[3659.285486003693, 771.0126075277711, 499.9810993756896, -4.3474437427107695]","[3784.280760847616, 769.9257465920933, 499.981099375691, -4.347443742711221]","[3909.2760356915387, 768.8388856564158, 499.981099375691, -4.347443742710311]","[4034.271310535462, 767.7520247207381, 499.9810993756928, -4.347443742710766]","[4158.078282756005, 768.6847414357162, 495.2278888821729, 3.7308668599125667]","[4275.021834592931, 812.8345509909468, 467.77420734770203, 176.59923822092242]","[4386.7827156656185, 858.0654439404492, 447.0435242907515, 180.92357179800956]","[4487.295484919643, 907.684793136697, 402.05107701609813, 198.47739678499102]"
751,Robot,"[4581.271325641216, 964.7127296595987, 0, 0]","[4676.331476054987, 1031.1154170127404, 380.2406016550849, 265.61074941256675]","[4774.8592862185715, 1101.6554006114818, 394.11124065433614, 282.1599343949656]","[4873.0356617452835, 1171.9640268788182, 392.70550210684814, 281.2345050693457]","[4970.809605253808, 1242.007083150934, 391.0957740340964, 280.17222508846316]","[5068.12037025867, 1311.744482051236, 389.24306001944933, 278.9495956012079]","[5164.895648781532, 1381.1285066273072, 387.10111409144884, 277.5360983042847]","[5261.049014298869, 1450.1021229196108, 384.6134620693483, 275.8944651692145]","[5356.476773575917, 1518.59690244677, 381.71103710819114, 273.97911810863684]","[5451.054116866388, 1586.530481673503, 378.30937316188283, 271.7343169069318]","[5554.113975309132, 1645.797418391686, 412.2394337709775, 237.06774687273264]","[5671.423173420027, 1685.0793402789113, 469.23679244357845, 157.12768754890112]","[5794.653668558552, 1705.9739324972115, 492.92198055410336, 83.57836887320082]","[5917.98333837997, 1726.3403887854638, 493.3186792856686, 81.46582515300906]","[6041.31300820139, 1746.706845073716, 493.3186792856832, 81.46582515300906]","[6164.6426780228085, 1767.0733013619706, 493.31867928567226, 81.46582515301816]"
752,Robot,"[6287.972347844227, 1787.4397576502265, 0, 0]","[6411.3020176656455, 1807.8062139384824, 493.31867928567226, 81.46582515302362]","[6534.631687487065, 1828.172670226739, 493.31867928567954, 81.46582515302634]","[6657.9613573084835, 1848.5391265149951, 493.31867928567226, 81.46582515302453]","[6781.291027129903, 1868.9055828032517, 493.31867928567954, 81.46582515302634]","[6904.620696951322, 1889.2720390915076, 493.3186792856759, 81.46582515302362]","[6995.813561384923, 1893.5650709777499, 364.77145773440134, 17.172127544969044]","[6920.192935761726, 1794.0335635021884, -302.482502492785, -398.12602990224605]","[6844.57231013853, 1694.5020560266244, -302.4825024927853, -398.1260299022564]","[6768.962474187863, 1594.9623834773327, -302.4393438026673, -398.15869019716683]","[6683.037435735097, 1504.380678014501, -343.70015381106714, -362.3268218513267]","[6596.576727538207, 1414.229626474325, -345.842832787559, -360.60420616070405]","[6509.243031410765, 1324.8500277816665, -349.3347845097669, -357.5183947706337]","[6430.6926309872315, 1227.8323012367434, -314.2016016941343, -388.07090617969243]","[6380.37416046675, 1141.580925839295, -201.27388208192497, -345.0055015897933]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]"
753,Robot,"[6380.37416046675, 1141.580925839295, 0, 0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6380.37416046675, 1141.580925839295, 0.0, 0.0]","[6388.10271564514, 1251.1896802788995, 30.91422071355919, 438.4350177584174]","[6386.96400809, 1376.1718886098438, -4.554830220560689, 499.9288333237773]","[6378.525436691776, 1500.875121020177, -33.75428559289503, 498.81292964133263]","[6335.115327673251, 1589.8052434567385, -173.64043607409985, 355.72048974624613]","[6241.924924238442, 1584.5549575675436, -372.76161373923605, -21.001143556779425]"
754,Robot,"[6143.96906294183, 1567.5209320522806, 0, 0]","[6043.04016456283, 1536.3095702857584, -403.7155935160008, -124.84544706608904]","[5942.034737724428, 1488.461917853032, -404.0217073536078, -191.39060973090545]","[5845.105854083345, 1422.1055546400705, -387.7155345643332, -265.4254528518459]","[5758.019341159748, 1337.1396098560253, -348.3460516943851, -339.8637791361807]","[5686.832405140198, 1235.9320766389485, -284.74774407820223, -404.8301328683074]","[5636.0624612487745, 1122.0365012162092, -203.07977556569313, -455.58230169095714]","[5593.1197390041225, 1004.6443268338487, -171.77088897860813, -469.56869752944203]","[5550.1770167594705, 887.2521524514862, -171.77088897860827, -469.5686975294506]","[5507.234294514818, 769.8599780691235, -171.77088897860813, -469.5686975294507]","[5464.291572270166, 652.4678036867608, -171.77088897860813, -469.5686975294507]","[5396.885731236878, 554.3541121132806, -269.6233641331528, -392.4547662939208]","[5292.785212020638, 485.1581447531252, -416.4020768649607, -276.78386944062163]","[5188.684692804398, 415.96217739297083, -416.4020768649607, -276.78386944061754]","[5084.584173588158, 346.76621003281633, -416.4020768649607, -276.783869440618]","[4980.4836543719175, 277.57024267266183, -416.4020768649607, -276.783869440618]"
