,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
614,Robot,"[2036.6032566973824, -247.37509586582482, 0, 0]","[2160.4311573548143, -230.2973027188114, 495.31160262972753, 68.31117258805364]","[2284.259058012246, -213.21950957179797, 495.3116026297266, 68.31117258805375]","[2408.0869586696776, -196.1417164247846, 495.3116026297266, 68.31117258805352]","[2531.914859327109, -179.06392327777118, 495.3116026297248, 68.31117258805364]","[2655.742759984541, -161.98613013075774, 495.31160262972844, 68.31117258805375]","[2779.570660641973, -144.90833698374453, 495.31160262972844, 68.31117258805284]","[2903.3985612994043, -127.83054383673182, 495.3116026297248, 68.31117258805085]","[3027.226461956836, -110.75275068971877, 495.3116026297271, 68.31117258805227]","[3151.054362614268, -93.67495754270607, 495.31160262972844, 68.3111725880508]","[3274.8822632716992, -76.59716439569338, 495.3116026297248, 68.31117258805074]","[3398.710163929131, -59.51937124868074, 495.3116026297266, 68.31117258805057]","[3523.360893435785, -51.312473109235704, 498.60291802661595, 32.82759255778015]","[3648.2173301547455, -45.32329872168247, 499.4257468758424, 23.956697550212937]","[3773.0737668737056, -39.334124334129314, 499.42574687584056, 23.956697550212624]","[3898.053221220196, -37.76104518786125, 499.9178173859618, 6.292316585072257]"
615,Robot,"[4023.049450697714, -36.790160847222964, 0, 0]","[4148.045680175235, -35.819276506584686, 499.98491791008564, 3.8835373625531133]","[4033.1441375353193, -40.64420920529883, -459.60617055966395, -19.299730794856572]","[3908.246854390509, -45.71063428065265, -499.5891325792418, -20.26570030141528]","[3783.349571245699, -50.77705935600647, -499.58913257923996, -20.26570030141528]","[3658.4522881008893, -55.843484431360295, -499.58913257923814, -20.265700301415308]","[3533.5550049560793, -60.90990950671411, -499.58913257923996, -20.26570030141525]","[3408.657721811269, -65.97633458206792, -499.5891325792418, -20.26570030141525]","[3283.760438666459, -71.04275965742173, -499.5891325792404, -20.26570030141524]","[3158.8631555216493, -76.10918473277556, -499.58913257923814, -20.265700301415336]","[3033.965872376839, -81.17560980812938, -499.5891325792418, -20.26570030141528]","[2909.068589232029, -86.2420348834832, -499.58913257923996, -20.26570030141528]","[2784.1713060872194, -91.30845995883702, -499.58913257923814, -20.26570030141528]","[2659.274022942409, -96.37488503419084, -499.5891325792418, -20.26570030141528]","[2534.376739797599, -101.44131010954466, -499.58913257923996, -20.26570030141528]","[2409.479456652789, -106.5077351848985, -499.58913257923996, -20.265700301415336]"
616,Robot,"[2284.582173507979, -111.5741602602523, 0, 0]","[2159.684890363169, -116.64058533560612, -499.58913257923996, -20.26570030141528]","[2034.7876072183585, -121.70701041095992, -499.5891325792418, -20.265700301415222]","[1909.8903240735424, -126.77343548631376, -499.5891325792645, -20.265700301415336]","[1784.9930409287272, -131.83986056166728, -499.5891325792609, -20.265700301414086]","[1660.095757783911, -136.90628563702077, -499.5891325792645, -20.265700301413972]","[1535.1984746390954, -141.97271071237424, -499.5891325792627, -20.265700301413858]","[1410.3011914942801, -147.03913578772767, -499.5891325792609, -20.265700301413744]","[1285.4039083494642, -152.10556086308114, -499.58913257926406, -20.265700301413876]","[1161.5352069595474, -162.98374799281754, -495.4748055596674, -43.512748518945614]","[1058.8765257379312, -182.17634499621727, -410.63472488646494, -76.7703880135989]","[935.274646178217, -181.52595593460046, -494.4075182388565, 2.6015562464672257]","[823.1645247875472, -142.53898627416348, -448.44048556267944, 155.94787864174793]","[721.1164404999257, -78.56428407378394, -408.19233715048586, 255.89880880151816]","[620.6768001071085, -12.88757251249351, -401.75856157126873, 262.7068462451617]","[517.5654261954417, 37.63695502686183, -412.4454956466675, 202.09811015742133]"
617,Robot,"[434.5633094090942, 128.2862497288, 0, 0]","[399.4209329147863, 232.17884807913703, -140.56950597723153, 415.57039340134816]","[399.4209329147863, 232.17884807913703, 0.0, 0.0]","[399.4209329147863, 232.17884807913703, 0.0, 0.0]","[399.4209329147863, 232.17884807913703, 0.0, 0.0]","[332.1220040689327, 215.59252903494757, -269.1957153834144, -66.3452761767578]","[212.6394752223494, 178.86481061376819, -477.9301153863332, -146.91087368471756]","[93.15694637576641, 142.1370921925888, -477.930115386332, -146.91087368471756]","[-26.32558247081673, 105.40937377140939, -477.93011538633294, -146.91087368471776]","[-145.8081113173999, 68.68165535023003, -477.93011538633266, -146.91087368471744]","[-265.2906401639828, 31.953936929050784, -477.93011538633164, -146.910873684717]","[-384.7731690105664, -4.773781492128429, -477.93011538633436, -146.91087368471685]","[-493.5085819827837, -44.24940671605168, -434.9416518888693, -157.902500895693]","[-585.9761531174164, -86.07219493011733, -369.87028453853077, -167.2911528562626]","[-685.4282225354153, -123.6121365050307, -397.8082776719957, -150.15976629965348]","[-806.5488083370838, -154.51203448318742, -484.4823432066737, -123.59959191262686]"
618,Robot,"[-928.4449043305956, -179.36845287403114, 0, 0]","[-1042.6910912342348, -184.40098808739137, -456.9847476145569, -20.130140853440935]","[-1144.0824765925224, -194.43555824770672, -405.56554143315043, -40.13828064126142]","[-1249.0569999343893, -202.688169890914, -419.8980933674675, -33.010446572829096]","[-1374.056956660978, -202.79218119492944, -499.99982690635443, -0.41604521606177514]","[-1499.0569133875672, -202.89619249894488, -499.99982690635716, -0.41604521606177514]","[-1624.0568701141558, -203.00020380296039, -499.99982690635443, -0.4160452160620025]","[-1749.0568268407446, -203.10421510697586, -499.99982690635534, -0.4160452160618888]","[-1874.0567835673335, -203.20822641099133, -499.9998269063558, -0.4160452160618892]","[-1999.0567402939225, -203.31223771500683, -499.99982690635625, -0.4160452160620025]","[-2124.056697020508, -203.4162490190223, -499.9998269063426, -0.4160452160618888]","[-2249.056653747091, -203.52026032303772, -499.9998269063308, -0.41604521606166145]","[-2374.056610473674, -203.6242716270535, -499.9998269063326, -0.4160452160631394]","[-2499.056567200257, -203.7282829310693, -499.9998269063326, -0.4160452160631394]","[-2624.0565239268403, -203.8322942350851, -499.9998269063326, -0.41604521606325306]","[-2749.0564806534235, -203.9363055391009, -499.9998269063326, -0.41604521606325306]"
619,Robot,"[-2874.0564373800066, -204.04031684311676, 0, 0]","[-2999.05639410659, -204.14432814713248, -499.9998269063326, -0.416045216062912]","[-3124.0563508331734, -204.24833945114838, -499.9998269063344, -0.4160452160635941]","[-3249.056307559756, -204.3523507551641, -499.9998269063308, -0.416045216062912]","[-3374.0562642863392, -204.45636205917992, -499.9998269063326, -0.41604521606325306]","[-3499.0562210129224, -204.56037336319568, -499.9998269063326, -0.4160452160630257]","[-3624.0561777395055, -204.66438466721152, -499.9998269063326, -0.41604521606336675]","[-3749.0561344660887, -204.7683959712273, -499.9998269063326, -0.4160452160631394]","[-3874.0560911926723, -204.87240727524312, -499.9998269063349, -0.41604521606325345]","[-3999.056047919255, -204.9764185792589, -499.9998269063308, -0.4160452160631394]","[-4124.0560046458395, -205.08042988327472, -499.99982690633806, -0.41604521606325306]","[-4249.055961372422, -205.18444118729053, -499.99982690632896, -0.41604521606325306]","[-4374.055918099005, -205.28845249130632, -499.9998269063326, -0.4160452160631394]","[-4499.055874825588, -205.3924637953221, -499.9998269063326, -0.4160452160631394]","[-4624.055831552171, -205.4964750993379, -499.9998269063326, -0.41604521606325306]","[-4749.055788278754, -205.60048640335373, -499.9998269063326, -0.41604521606325306]"
620,Robot,"[-4874.055745005338, -205.7044977073695, 0, 0]","[-4999.055701731921, -205.8085090113853, -499.99982690632896, -0.4160452160631394]","[-5124.055658458504, -205.91252031540108, -499.9998269063326, -0.4160452160631394]","[-5249.055615185087, -206.0165316194169, -499.9998269063326, -0.41604521606325306]","[-5374.05557191167, -206.12054292343274, -499.9998269063326, -0.41604521606336675]","[-5499.055528638253, -206.22455422744846, -499.9998269063326, -0.416045216062912]","[-5624.04571052968, -205.87812436576996, -499.9607275657072, 1.3857194467140062]","[-5748.923481816809, -200.35162109860576, -499.5110851485151, 22.106013068656807]","[-5873.801253103938, -194.82511783144162, -499.5110851485156, 22.1060130686566]","[-5998.6790243910655, -189.29861456427741, -499.5110851485115, 22.106013068656807]","[-6123.556795678194, -183.77211129711327, -499.5110851485151, 22.10601306865658]","[-6248.434566965324, -178.24560802994912, -499.51108514851876, 22.10601306865658]","[-6373.312338252453, -172.71910476278492, -499.5110851485151, 22.106013068656807]","[-6498.190109539582, -167.19260149562072, -499.51108514851876, 22.106013068656807]","[-6623.06788082671, -161.66609822845655, -499.5110851485115, 22.106013068656694]","[-6747.945652113839, -156.13959496129237, -499.5110851485151, 22.106013068656694]"
621,Robot,"[-6872.823423400968, -150.6130916941282, 0, 0]","[-6997.701194688097, -145.08658842696403, -499.5110851485151, 22.106013068656694]","[-7122.5789659752245, -139.56008515979985, -499.5110851485115, 22.106013068656694]","[-7247.456737262353, -134.03358189263568, -499.5110851485151, 22.106013068656694]","[-7372.334508549482, -128.5070786254715, -499.5110851485151, 22.106013068656694]","[-7497.212279836613, -122.9805753583073, -499.5110851485224, 22.106013068656807]","[-7622.090051123741, -117.45407209114315, -499.5110851485151, 22.106013068656637]","[-7746.967822410869, -111.927568823979, -499.5110851485115, 22.10601306865658]","[-7871.845593697998, -106.4010655568148, -499.5110851485156, 22.10601306865683]","[-7996.723364985127, -100.87456228965065, -499.5110851485151, 22.10601306865658]","[-8121.601136272256, -95.34805902248648, -499.5110851485151, 22.106013068656694]","[-8246.478907559384, -89.82155575532221, -499.5110851485115, 22.10601306865709]","[-8371.356678846512, -84.2950524881577, -499.5110851485151, 22.106013068658058]","[-8496.234450133641, -78.76854922099315, -499.5110851485151, 22.10601306865817]","[-8431.213623174863, -76.17079756356573, 260.0833078351134, 10.391006629709693]","[-8306.22481782264, -74.497914835529, 499.9552214088908, 6.691530912146902]"
622,Robot,"[-8181.236012470417, -72.82503210749226, 0, 0]","[-8056.247207118195, -71.15214937945552, 499.9552214088908, 6.691530912146959]","[-7931.258401765972, -69.47926665141878, 499.9552214088908, 6.691530912146959]","[-7806.269596413748, -67.80638392338203, 499.95522140889443, 6.691530912147016]","[-7681.280791061526, -66.1335011953453, 499.9552214088908, 6.691530912146902]","[-7556.291985709304, -64.46061846730856, 499.95522140888716, 6.691530912146959]","[-7431.303180357081, -62.787735739271966, 499.9552214088908, 6.691530912146391]","[-7306.482706900748, -60.9316960702993, 499.2818938253331, 7.424158675890652]","[-7196.7134870592745, -36.044590794154594, 439.07687936589394, 99.54842110457892]","[-7075.183865010148, -31.848134470926805, 486.1184881965055, 16.785825292911156]","[-6950.761067294327, -35.455874308133005, 497.6911908632828, -14.4309593488248]","[-6834.411772546564, -12.863672363637571, 465.3971789910538, 90.36880777798174]","[-6747.6043406151, 76.84577360168267, 347.2297277258549, 358.83778386128097]","[-6640.421979049604, 131.43038034726922, 428.7294462619866, 218.33842698234622]","[-6515.755915090591, 140.56123446773464, 498.66425583605087, 36.52341648186166]","[-6391.08985113158, 149.69208858820002, 498.6642558360436, 36.523416481861545]"
623,Robot,"[-6266.423787172567, 158.82294270866547, 0, 0]","[-6141.7577232135545, 167.95379682913088, 498.66425583605087, 36.52341648186166]","[-6017.091659254544, 177.08465094959632, 498.6642558360436, 36.52341648186177]","[-5892.425595295532, 186.21550507006194, 498.66425583604723, 36.523416481862455]","[-5767.75953133652, 195.34635919052812, 498.66425583604723, 36.52341648186473]","[-5643.093467377508, 204.4772133109942, 498.66425583604723, 36.523416481864274]","[-5518.427403418496, 213.6080674314603, 498.66425583604723, 36.5234164818645]","[-5393.761339459485, 222.7389215519264, 498.66425583604723, 36.52341648186439]","[-5269.095275500473, 231.8697756723926, 498.6642558360477, 36.523416481864764]","[-5144.429211541461, 241.0006297928587, 498.66425583604723, 36.52341648186439]","[-5019.763147582449, 250.13148391332481, 498.66425583604723, 36.5234164818645]","[-4895.097083623436, 259.2623380337907, 498.66425583605087, 36.52341648186348]","[-4770.4310196644265, 268.3931921542561, 498.66425583603996, 36.52341648186166]","[-4655.721682689685, 244.4582227698719, 458.837347898967, -95.73987753753681]","[-4545.972853001752, 241.77007665653267, 438.99531875173125, -10.752584453356917]","[-4480.280373127373, 198.1572695319553, 262.7699194975139, -174.45122849830943]"
624,Robot,"[-4439.780817258328, 134.3605373704607, 0, 0]","[-4377.042475997594, 98.13193282637332, 250.95336504293664, -144.9144181763495]","[-4278.242081652116, 100.11133743008585, 395.2015773819112, 7.917618414850153]","[-4201.427516161324, 81.8262950327438, 307.2582619631685, -73.14016958936821]","[-4158.1143754465165, 36.79590353554646, 173.25256285923024, -180.12156598878937]","[-4079.436893551569, 46.04171679982874, 314.70992757979, 36.98325305712913]","[-3959.0613816433392, 79.72756149506392, 481.50204763291913, 134.74337878094073]","[-3838.6858697351095, 113.41340619029913, 481.50204763291913, 134.74337878094082]","[-3718.310357826879, 147.0992508855345, 481.5020476329214, 134.7433787809416]","[-3597.9348459186485, 180.78509558077, 481.50204763292277, 134.74337878094195]","[-3477.5593340104188, 214.47094027600517, 481.50204763291913, 134.7433787809407]","[-3357.183822102188, 248.15678497124043, 481.50204763292277, 134.74337878094104]","[-3236.8083101939583, 281.84262966647526, 481.50204763291913, 134.74337878093934]","[-3116.432798285728, 315.52847436171015, 481.50204763292095, 134.74337878093957]","[-3006.5818094832207, 368.6688147415989, 439.4039552100294, 212.56136151955502]","[-2912.517605339299, 450.9908986484685, 376.2568165756875, 329.2883356274783]"
625,Robot,"[-2818.4534011953774, 533.3129825553377, 0, 0]","[-2724.389197051455, 615.6350664622059, 376.2568165756893, 329.28833562747286]","[-2630.3249929075328, 697.9571503690743, 376.2568165756893, 329.2883356274733]","[-2536.2607887636113, 780.2792342759424, 376.25681657568566, 329.2883356274724]","[-2442.196584619689, 862.6013181828107, 376.2568165756893, 329.2883356274733]","[-2348.132380475768, 944.9234020896788, 376.25681657568384, 329.2883356274724]","[-2254.0681763318453, 1027.2454859965471, 376.2568165756911, 329.2883356274733]","[-2160.003972187924, 1109.5675699034182, 376.25681657568566, 329.28833562748423]","[-2065.9397680439934, 1191.8896538102892, 376.2568165757224, 329.2883356274845]","[-1971.875563900065, 1274.2117377171605, 376.25681657571386, 329.28833562748514]","[-1877.8113597561373, 1356.5338216240316, 376.2568165757102, 329.28833562748423]","[-1783.7471556122098, 1438.8559055309024, 376.2568165757102, 329.2883356274833]","[-1689.6829514682822, 1521.1779894377735, 376.2568165757102, 329.28833562748423]","[-1595.618747324355, 1603.5000733446445, 376.2568165757093, 329.28833562748423]","[-1501.5545431804273, 1685.822157251515, 376.2568165757102, 329.2883356274815]","[-1407.4903390364996, 1768.1442411583828, 376.2568165757111, 329.2883356274715]"
626,Robot,"[-1313.426134892572, 1850.4663250652509, 0, 0]","[-1219.3619307486445, 1932.7884089721185, 376.2568165757102, 329.2883356274706]","[-1125.297726604717, 2015.1104928789864, 376.2568165757102, 329.2883356274715]","[-1031.2335224607891, 2097.432576785853, 376.2568165757111, 329.28833562746695]","[-937.1693183168617, 2179.7546606927185, 376.25681657570976, 329.2883356274615]","[-843.1051141729342, 2262.076744599584, 376.25681657570976, 329.2883356274615]","[-749.0409100290068, 2344.398828506449, 376.25681657570976, 329.2883356274597]","[-654.9767058850791, 2426.7209124133146, 376.2568165757107, 329.2883356274633]","[-560.9125017411517, 2509.04299632018, 376.2568165757101, 329.2883356274618]","[-466.8482975972248, 2591.365080227045, 376.2568165757075, 329.2883356274597]","[-372.7840934532986, 2673.687164133911, 376.25681657570476, 329.28833562746513]","[-278.71988930937266, 2756.009248040779, 376.25681657570385, 329.2883356274706]","[-184.7285346861047, 2838.4143409434478, 375.96541849307187, 329.62037161067565]","[-90.89198529423392, 2920.9958279621883, 375.3461975674831, 330.32594807496207]","[-82.71031093595559, 2890.9741765718554, 32.726697433113316, -120.08660556133145]","[-139.47169406032558, 2798.081145417086, -227.04553249747994, -371.57212461907693]"
627,Robot,"[-166.6897596154256, 2698.176758066027, 0, 0]","[-178.1495287722233, 2656.6469315863487, -45.83907662719082, -166.1193059187135]","[-144.85266855240948, 2623.4005975021687, 133.1874408792553, -132.98533633672014]","[-45.612429041618874, 2555.308857154879, 396.96095804316246, -272.36696138915795]","[29.76260370255795, 2466.5237535938945, 301.5001309767073, -355.1404142439387]","[97.67301033362894, 2407.6550159089866, 271.64162652428394, -235.47495073963182]","[14.511477766892481, 2423.534632872182, -332.6461302669458, 63.51846785278212]","[20.89563161886065, 2417.748179752867, 25.53661540787268, -23.145812477259824]","[20.89563161886065, 2417.748179752867, 0.0, 0.0]","[20.89563161886065, 2417.748179752867, 0.0, 0.0]","[20.89563161886065, 2417.748179752867, 0.0, 0.0]","[20.89563161886065, 2417.748179752867, 0.0, 0.0]","[-33.92720589370211, 2498.4806532724565, -219.29135005025103, 322.9298940783574]","[-90.94578099362973, 2500.977134898472, -228.07430039971047, 9.985926504061354]","[-198.579136607472, 2437.415662611365, -430.53342245536913, -254.24588914842752]","[-306.2124922213142, 2373.854190324263, -430.53342245536885, -254.2458891484075]"
628,Robot,"[-413.84584783515646, 2310.2927180371607, 0, 0]","[-526.4700032741505, 2261.336394411665, -450.4966217559761, -195.82529450198308]","[-638.9740363011257, 2213.91385415005, -450.01613210790083, -189.69016104645925]","[-751.4114134211387, 2166.488775661626, -449.7495084800521, -189.70031395369733]","[-863.7790561717725, 2119.0610414280754, -449.47057100253505, -189.71093693420153]","[-976.0736634641287, 2071.630525731609, -449.1784291694248, -189.722062785866]","[-1088.2916894637342, 2024.1970935336133, -448.87210399842206, -189.73372879198268]","[-1200.4293186374955, 1976.7605995243437, -448.5505166950452, -189.74597603707844]","[-1312.7053522359113, 1924.026443870708, -449.1041343936635, -210.9366226145432]","[-1425.0559869041517, 1869.2328777370456, -449.4025386729618, -219.1742645346494]","[-1537.4066215723922, 1814.4393116033832, -449.4025386729618, -219.1742645346494]","[-1649.7572562406326, 1759.6457454697209, -449.4025386729618, -219.1742645346494]","[-1762.107890908873, 1704.8521793360583, -449.4025386729618, -219.17426453465032]","[-1874.4585255771133, 1650.058613202396, -449.4025386729609, -219.1742645346494]","[-1986.809160245354, 1595.2650470687338, -449.4025386729627, -219.1742645346485]","[-2099.159794913592, 1540.4714809350714, -449.4025386729527, -219.1742645346494]"
629,Robot,"[-2211.5104295818264, 1485.677914801409, 0, 0]","[-2323.861064250061, 1430.884348667747, -449.40253867293904, -219.1742645346485]","[-2436.211698918296, 1376.0907825340844, -449.40253867293904, -219.17426453465032]","[-2548.562333586531, 1321.297216400422, -449.40253867294086, -219.1742645346494]","[-2660.912968254765, 1266.5036502667595, -449.4025386729354, -219.17426453465032]","[-2773.263602923, 1211.7100841330973, -449.40253867293904, -219.1742645346485]","[-2885.6142375912345, 1156.916517999435, -449.40253867293904, -219.1742645346494]","[-2997.9648722594698, 1102.1229518657726, -449.40253867294086, -219.1742645346494]","[-3110.3155069277045, 1047.3293857321105, -449.40253867293944, -219.1742645346487]","[-3222.6661415959393, 992.5358195984495, -449.40253867293904, -219.17426453464395]","[-3335.016776264174, 937.74225346479, -449.40253867293904, -219.17426453463804]","[-3447.3674109324093, 882.9486873311307, -449.40253867294086, -219.17426453463713]","[-3559.718045600644, 828.1551211974712, -449.40253867293904, -219.17426453463804]","[-3672.068680268879, 773.3615550638117, -449.40253867293904, -219.17426453463804]","[-3784.419314937113, 718.5679889301522, -449.4025386729372, -219.17426453463804]","[-3896.769949605348, 663.7744227964926, -449.40253867293904, -219.1742645346385]"
630,Robot,"[-4009.1205842735826, 608.980856662833, 0, 0]","[-4121.47121894182, 554.1872905291735, -449.40253867294814, -219.17426453463804]","[-4233.821853610066, 499.39372439551437, -449.4025386729845, -219.17426453463668]","[-4346.172488278312, 444.6001582618557, -449.4025386729845, -219.17426453463463]","[-4458.523122946558, 389.8065921281962, -449.4025386729845, -219.17426453463804]","[-4570.873757614804, 335.0130259945367, -449.4025386729845, -219.17426453463804]","[-4683.22439228305, 280.2194598608772, -449.4025386729845, -219.17426453463804]","[-4795.5750269512955, 225.425893727217, -449.4025386729809, -219.17426453464077]","[-4907.925661619543, 170.6323275935559, -449.40253867298856, -219.1742645346445]","[-5025.2955507593515, 135.7443413638387, -469.4795565592358, -139.5519449188688]","[-5150.194321606505, 130.71472499003832, -499.5950833886127, -20.118465495201576]","[-5275.093092453658, 125.68510861623777, -499.5950833886127, -20.1184654952022]","[-5399.991863300811, 120.655492242437, -499.5950833886127, -20.118465495203054]","[-5524.890634147964, 115.62587586863627, -499.5950833886127, -20.11846549520294]","[-5649.789404995117, 110.59625949483568, -499.5950833886127, -20.118465495202372]","[-5774.6881758422705, 105.56664312103528, -499.5950833886127, -20.118465495201576]"
631,Robot,"[-5899.584784220497, 100.7437852077386, 0, 0]","[-6024.483044194268, 95.70149847208128, -499.5930398950841, -20.169146942629254]","[-6149.375486341729, 90.54661589724364, -499.5697685898449, -20.619530299350572]","[-6273.070299767449, 73.35617627597044, -494.77925370287994, -68.7617584850928]","[-6392.005414952773, 39.10773285457639, -475.7404607412973, -136.9937736855762]","[-6516.994387867412, 37.447416696081405, -499.95589165855563, -6.641264633979944]","[-6641.982889822248, 35.75801658520565, -499.9540078193422, -6.757600443503009]","[-6761.719884674038, 1.1609708515707118, -478.9479794071631, -138.38818293453977]","[-6877.01499091584, -42.712829211672414, -461.1804249672063, -175.49520025297264]","[-7001.804831013036, -35.46743008405164, -499.159360388785, 28.981596510483087]","[-7126.5946711102315, -28.222030956430746, -499.15936038878135, 28.981596510483584]","[-7246.848444708391, -44.904854268824415, -481.0150943926383, -66.73129324957468]","[-7364.496928327754, -69.79077063951233, -470.5939344774524, -99.54366548275166]","[-7487.836040332902, -52.58674042550054, -493.3564480205896, 68.81612085604718]","[-7611.270301026822, -32.8640811994835, -493.7370427756832, 78.89063690406815]","[-7732.498420519457, -2.9567265645894043, -484.912477970538, 119.62941853957639]"
632,Robot,"[-7853.029863843264, 30.1668476731081, 0, 0]","[-7795.327081654426, 36.389492237450035, 230.8111287553511, 24.890578257367736]","[-7670.385047187045, 40.19580582844319, 499.768137869527, 15.225254363972624]","[-7545.443012719666, 44.002119419436475, 499.76813786951607, 15.225254363973136]","[-7420.500978252284, 47.80843301042981, 499.768137869527, 15.225254363973335]","[-7295.558943784904, 51.61474660142314, 499.7681378695197, 15.225254363973335]","[-7170.616909317522, 55.421060192416455, 499.768137869527, 15.22525436397325]","[-7045.674874850141, 59.22737378340979, 499.76813786952334, 15.225254363973335]","[-6920.732840382761, 63.033687374403115, 499.76813786952016, 15.22525436397332]","[-6795.79080591538, 66.84000096539643, 499.768137869527, 15.22525436397325]","[-6670.848771447999, 70.64631455638975, 499.76813786952334, 15.225254363973306]","[-6545.906736980618, 74.4526281473831, 499.76813786952334, 15.225254363973363]","[-6420.964702513237, 78.25894173837642, 499.76813786952334, 15.225254363973306]","[-6296.022668045855, 82.06525532936975, 499.768137869527, 15.225254363973306]","[-6171.080633578476, 85.87156892036306, 499.76813786951607, 15.22525436397325]","[-6046.138599111095, 89.67788251135642, 499.768137869527, 15.22525436397342]"
633,Robot,"[-5921.196564643715, 93.48419610234971, 0, 0]","[-5796.254530176333, 97.29050969334305, 499.768137869527, 15.225254363973363]","[-5671.312495708951, 101.09682328433638, 499.768137869527, 15.225254363973306]","[-5546.370461241571, 104.90313687532972, 499.7681378695197, 15.225254363973363]","[-5421.428426774191, 108.70945046632305, 499.7681378695197, 15.225254363973306]","[-5296.486392306811, 112.51576405731636, 499.76813786952334, 15.22525436397325]","[-5171.626051609822, 112.27397414500301, 499.44136278795486, -0.9671596492534036]","[-5046.939310174919, 103.42996428816284, 498.74696573961046, -35.376039427360695]","[-4922.2525687400175, 94.58595443132269, 498.7469657396073, -35.37603942736061]","[-4797.565827305114, 85.7419445744825, 498.7469657396141, -35.37603942736075]","[-4672.879085870211, 76.89793471764233, 498.74696573961046, -35.376039427360695]","[-4548.192344435309, 68.05392486080203, 498.74696573961046, -35.376039427361206]","[-4423.505603000406, 59.2099150039616, 498.74696573961046, -35.37603942736172]","[-4298.818861565504, 50.365905147121246, 498.7469657396068, -35.376039427361405]","[-4174.132120130601, 41.52189529028082, 498.7469657396141, -35.37603942736172]","[-4049.4453786957033, 32.67788543344028, 498.74696573959045, -35.376039427362144]"
634,Robot,"[4492.817699234425, 678.7083534111406, 0, 0]","[4368.421350945406, 690.9781754293124, -497.58539315607777, 49.07928807268718]","[4244.025002656386, 703.2479974474843, -497.58539315607777, 49.07928807268763]","[4119.628654367367, 715.517819465656, -497.58539315607777, 49.07928807268672]","[3995.2323060783474, 727.7876414838278, -497.58539315607777, 49.07928807268718]","[3870.835957789328, 740.0574635019991, -497.58539315607777, 49.07928807268536]","[3746.439609500309, 752.3272855201697, -497.58539315607595, 49.079288072682175]","[3622.043261211289, 764.5971075383403, -497.5853931560796, 49.07928807268263]","[3497.646912922269, 776.866929556511, -497.58539315608004, 49.07928807268267]","[3373.25056463325, 789.1367515746815, -497.58539315607595, 49.079288072682175]","[3248.8542163442307, 801.4065735928523, -497.58539315607777, 49.079288072683084]","[3124.4578680552117, 813.6763956110228, -497.58539315607595, 49.079288072682175]","[3000.061519766192, 825.9462176291936, -497.5853931560796, 49.079288072683084]","[2875.6651714771724, 838.2160396473641, -497.58539315607777, 49.079288072682175]","[2751.268823188153, 850.4858616655348, -497.58539315607777, 49.07928807268263]","[2626.872474899133, 862.7556836837053, -497.5853931560796, 49.079288072682175]"
635,Robot,"[2502.476126610114, 875.0255057018761, 0, 0]","[2378.079778321094, 887.2953277200467, -497.5853931560796, 49.079288072682175]","[2253.6834300320747, 899.5651497382173, -497.58539315607777, 49.07928807268263]","[2129.287081743056, 911.834971756388, -497.58539315607413, 49.07928807268263]","[2004.8907334540365, 924.1047937745584, -497.5853931560787, 49.07928807268172]","[1880.4943851650169, 936.3746157927292, -497.5853931560787, 49.079288072683084]","[1756.0980368759976, 948.6444378108996, -497.58539315607686, 49.07928807268172]","[1631.7016885869782, 960.9142598290705, -497.58539315607777, 49.07928807268354]","[1507.3053402979583, 973.184081847241, -497.58539315608004, 49.07928807268222]","[1382.9089920089389, 985.4539038654117, -497.58539315607777, 49.07928807268263]","[1258.5126437199194, 997.7237258835823, -497.58539315607777, 49.07928807268263]","[1134.1162954309002, 1009.9935479017528, -497.58539315607686, 49.07928807268172]","[1009.7199471418812, 1022.2633699199235, -497.58539315607595, 49.079288072683084]","[885.3235988528645, 1034.5331919380926, -497.58539315606686, 49.07928807267626]","[760.9272505638478, 1046.8030139562616, -497.58539315606686, 49.07928807267581]","[636.5309022748312, 1059.0728359744303, -497.5853931560664, 49.0792880726749]"
636,Robot,"[512.1345539858147, 1071.3426579925997, 0, 0]","[387.7382056967981, 1083.61248001077, -497.5853931560664, 49.079288072681265]","[263.3418574077815, 1095.882302028942, -497.5853931560664, 49.07928807268763]","[138.98129444080385, 1091.1099965029905, -497.4422518679106, -19.089222103805696]","[14.637571625373681, 1078.3178662503926, -497.3748912617207, -51.16852101039149]","[-109.70615119005647, 1065.525735997795, -497.3748912617206, -51.16852101039058]","[-234.04987400548646, 1052.7336057451973, -497.37489126171994, -51.16852101039058]","[-358.3935968209169, 1039.9414754925997, -497.3748912617218, -51.16852101039058]","[-482.73731963634765, 1027.149345240002, -497.3748912617234, -51.16852101039062]","[-607.0810424517782, 1014.3572149874022, -497.37489126172227, -51.16852101039922]","[-731.4247652672087, 1001.5650847348018, -497.37489126172204, -51.168521010401946]","[-855.7684880826395, 988.7729544822013, -497.37489126172295, -51.168521010401946]","[-980.1122108980701, 975.9808242296007, -497.3748912617225, -51.1685210104024]","[-1104.4559337134988, 963.1886939770004, -497.37489126171477, -51.16852101040104]","[-1228.7996565289266, 950.3965637243997, -497.3748912617111, -51.168521010402856]","[-1353.1433793443546, 937.6044334717993, -497.37489126171204, -51.16852101040149]"
