,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
655,Robot,"[817.7095049072252, -657.6422593267583, 0, 0]","[695.0665241067642, -681.8021281256113, -490.57192320184413, -96.6394751954117]","[572.4235433063033, -705.9619969244641, -490.5719232018437, -96.63947519541125]","[449.7805625058422, -730.1218657233168, -490.57192320184413, -96.6394751954108]","[327.1375817053812, -754.2817345221682, -490.57192320184413, -96.6394751954058]","[204.49460090492016, -778.4416033210198, -490.57192320184413, -96.63947519540625]","[81.85162010445913, -802.6014721198711, -490.57192320184413, -96.63947519540534]","[-39.73448975597173, -809.1692504143308, -486.34443944172347, -26.271113177838743]","[-158.60293148489617, -770.5002245546408, -475.47376691569815, 154.67610343876018]","[-277.4713732138206, -731.8311986949507, -475.47376691569764, 154.6761034387605]","[-396.3398149427444, -693.1621728352608, -475.47376691569525, 154.67610343875958]","[-515.2082566716682, -654.4931469755708, -475.47376691569525, 154.67610343876004]","[-634.0766984005919, -615.8241211158808, -475.4737669156948, 154.67610343876004]","[-752.9451401295157, -577.1550952561907, -475.47376691569525, 154.67610343876004]","[-871.8135818584396, -538.4860693965007, -475.4737669156957, 154.67610343876004]","[-990.6820235873636, -499.81704353681124, -475.4737669156957, 154.676103438758]"
656,Robot,"[-1109.5504653162893, -461.14801767712265, 0, 0]","[-1228.418907045216, -422.478991817434, -475.4737669157066, 154.67610343875458]","[-1347.2873487741424, -383.80996595774536, -475.4737669157057, 154.67610343875458]","[-1466.155790503069, -345.1409400980568, -475.4737669157066, 154.67610343875435]","[-1585.024232231996, -306.47191423836824, -475.47376691570753, 154.67610343875413]","[-1703.8926739609226, -267.8028883786796, -475.4737669157066, 154.67610343875458]","[-1822.7611156898486, -229.1338625189904, -475.4737669157039, 154.67610343875674]","[-1941.629557418776, -190.4648366593011, -475.47376691570935, 154.6761034387572]","[-2060.497999147702, -151.79581079961181, -475.4737669157052, 154.67610343875734]","[-2179.366440876623, -113.12678493992249, -475.4737669156839, 154.6761034387573]","[-2298.234882605544, -74.45775908023319, -475.4737669156839, 154.6761034387572]","[-2417.103324334465, -35.78873322054389, -475.4737669156839, 154.6761034387572]","[-2535.971766063386, 2.8802926391453525, -475.4737669156839, 154.67610343875697]","[-2654.840207792307, 41.54931849883454, -475.4737669156839, 154.67610343875674]","[-2773.708649521228, 80.21834435852372, -475.4737669156839, 154.67610343875674]","[-2892.567695913802, 118.878129710667, -475.4361855702955, 154.6391414085731]"
657,Robot,"[-3004.8054950524734, 148.8551960388433, 0, 0]","[-3114.3731607400173, 161.88694881816932, -438.2706627501757, 52.12701111730405]","[-3235.0613993130723, 167.38045263961288, -482.75295429222024, 21.97401528577427]","[-3356.6424988341228, 172.74094857586783, -486.3243980842017, 21.441983745019797]","[-3477.718960957655, 178.0465331375903, -484.30584849412844, 21.222338246889876]","[-3598.1982366009856, 183.28713575855332, -481.91710257332306, 20.962410483852068]","[-3716.104738175983, 206.10385513742202, -471.62600629998997, 91.26687751547479]","[-3830.984343039182, 255.37531124006736, -459.51841945279557, 197.08582441058138]","[-3945.863947902381, 304.64676734271336, -459.51841945279597, 197.08582441058417]","[-4060.743552765581, 353.91822344535933, -459.518419452801, 197.08582441058388]","[-4175.62315762878, 403.18967954800536, -459.51841945279557, 197.0858244105841]","[-4290.5027624919785, 452.46113565065116, -459.51841945279375, 197.0858244105832]","[-4405.382367355179, 501.732591753296, -459.518419452801, 197.08582441057933]","[-4520.261972218378, 551.0040478559407, -459.5184194527974, 197.08582441057888]","[-4635.141577081577, 600.2755039585853, -459.5184194527974, 197.08582441057843]","[-4750.021181944777, 649.5469600612298, -459.5184194527974, 197.08582441057797]"
658,Robot,"[-4864.900786807976, 698.8184161638745, 0, 0]","[-4979.780391671176, 748.0898722665191, -459.518419452801, 197.08582441057843]","[-5094.659996534375, 797.3613283691639, -459.51841945279375, 197.08582441057888]","[-5203.463395998711, 855.2012947083157, -435.21359785734603, 231.35986535660732]","[-5287.961973867597, 947.315301993497, -337.99431147554424, 368.45602914072515]","[-5372.460551736482, 1039.4293092786763, -337.99431147553696, 368.4560291407174]","[-5456.987502462133, 1131.517070600076, -338.10780290260664, 368.35104528559896]","[-5541.612064801762, 1223.5097702881724, -338.49824935851575, 367.97079875238524]","[-5626.0853255847505, 1315.6469951904348, -337.89304313195345, 368.5488996090502]","[-5710.558586367739, 1407.784220092697, -337.89304313195316, 368.54889960904893]","[-5794.927040716063, 1500.0166217426404, -337.4738173932965, 368.92960659977325]","[-5845.817505483775, 1589.0309309437127, -203.56185907084728, 356.05723680428946]","[-5725.5042419277015, 1621.77329188863, 481.253054224293, 130.96944377966884]","[-5603.76058263964, 1650.1186519735675, 486.9746371522451, 113.38144033975004]","[-5482.177981829193, 1679.1461560461996, 486.3304032417873, 116.11001629052862]","[-5360.995303674348, 1709.790047782263, 484.73071261938094, 122.5755669442533]"
659,Robot,"[-5238.991889632068, 1735.5328087507794, 0, 0]","[-5115.362569006895, 1753.9933364182366, 494.5172825006921, 73.8421106698288]","[-4991.733248381722, 1772.4538640856942, 494.5172825006921, 73.84211066983062]","[-4868.103927756549, 1790.9143917531514, 494.5172825006921, 73.8421106698288]","[-4744.474607131376, 1809.374919420609, 494.5172825006921, 73.84211066983062]","[-4620.845286506203, 1827.8354470880663, 494.5172825006921, 73.8421106698288]","[-4497.21596588103, 1846.295974755524, 494.5172825006921, 73.84211066983062]","[-4373.586645255857, 1864.7565024229812, 494.5172825006921, 73.8421106698288]","[-4249.9573246306845, 1883.2170300904388, 494.5172825006889, 73.84211066983069]","[-4126.328004005511, 1901.677557757896, 494.5172825006957, 73.8421106698288]","[-4002.698683380346, 1920.1380854253534, 494.51728250065753, 73.84211066982971]","[-3879.069362755185, 1938.5986130928109, 494.5172825006448, 73.84211066982971]","[-3755.4400421300234, 1957.0591407602685, 494.5172825006466, 73.84211066983062]","[-3631.810721504861, 1975.5196684277262, 494.51728250065025, 73.84211066983062]","[-3508.1814008796996, 1993.9801960951818, 494.5172825006448, 73.84211066982243]","[-3384.997314281273, 2003.59514777048, 492.7363463937072, 38.459806701192974]"
660,Robot,"[-3264.328964808952, 1972.9654530536066, 0, 0]","[-3149.9206101432897, 1941.504732136551, 457.63341866265, -125.84288366822238]","[-3042.0939398689034, 1917.2086238485085, 431.30668109754515, -97.18443315216973]","[-2951.4636600610274, 1933.9004478390686, 362.5211192315037, 66.7672959622405]","[-2860.6583847759857, 1947.9376482516159, 363.22110114016687, 56.14880165018894]","[-2753.308384915324, 1919.8837469116559, 429.39999944264673, -112.21560535984008]","[-2646.0245563748017, 1891.3285355184776, 429.13531416208934, -114.22084557271319]","[-2570.069723597588, 1938.84312280286, 303.8193311088544, 190.05834913753006]","[-2510.075728906974, 2027.8812631342084, 239.9759787624573, 356.1525613253938]","[-2419.585229542884, 1992.3442419869848, 361.9619974563593, -142.14808458889456]","[-2306.085332117129, 1939.9727489364527, 453.9995897030203, -209.48597220212832]","[-2192.585434691375, 1887.6012558859204, 453.99958970301486, -209.48597220212923]","[-2079.085537265621, 1835.2297628353886, 453.9995897030167, -209.4859722021274]","[-1965.5856398398623, 1782.8582697848562, 453.99958970303487, -209.48597220212923]","[-1852.0857424141027, 1730.4867767343244, 453.9995897030385, -209.4859722021274]","[-1738.5858449883428, 1678.115283683792, 453.9995897030394, -209.48597220212923]"
661,Robot,"[-1625.085947562583, 1625.7437906332598, 0, 0]","[-1511.5860501368231, 1573.3722975827245, 453.9995897030394, -209.48597220214106]","[-1398.0861527110633, 1521.0008045321888, 453.9995897030394, -209.48597220214288]","[-1284.5862552853034, 1468.6293114816535, 453.9995897030394, -209.48597220214106]","[-1171.0863578595436, 1416.2578184311185, 453.9995897030394, -209.48597220214015]","[-1069.1075351696306, 1352.5636792638381, 407.9152907596517, -254.77655666912142]","[-979.6120417740586, 1286.5596144132255, 357.981973582288, -264.0162594024505]","[-865.5596272565879, 1235.4025353064674, 456.20965806988306, -204.6283164270326]","[-750.6070196843808, 1232.541975532814, 459.8104302888286, -11.442239094613807]","[-676.5144775273587, 1308.9961418622675, 296.3701686280883, 305.8166653178141]","[-669.2403197411621, 1371.1220537969834, 29.096631144786443, 248.50364773886395]","[-556.9197705216848, 1402.994489328035, 449.2821968779094, 127.4897421242058]","[-509.09228715693047, 1437.4345804336856, 191.3099334590172, 137.76036442260283]","[-509.09228715693047, 1437.4345804336856, 0.0, 0.0]","[-509.09228715693047, 1437.4345804336856, 0.0, 0.0]","[-509.09228715693047, 1437.4345804336856, 0.0, 0.0]"
662,Robot,"[-509.09228715693047, 1437.4345804336856, 0, 0]","[-439.91026579336943, 1397.2618543617368, 276.72808545424414, -160.6909042877951]","[-331.8133574128053, 1334.4919698743165, 432.38763352225646, -251.07953794968125]","[-218.6132508874347, 1282.2374634488158, 452.80042610148246, -209.0180257020029]","[-110.06717654629013, 1228.3120886531724, 434.1842973645783, -215.70149918257357]","[-1.1948908216036536, 1172.391860325471, 435.4891428987459, -223.6809133108054]","[104.98659871061744, 1113.5689486125164, 424.7259581288844, -235.29164685181877]","[164.91441694898973, 1146.9155282464371, 239.71127295348913, 133.38631853568313]","[196.5351043984566, 1233.2336882467405, 126.48274979786765, 345.2726400012137]","[258.83504395552296, 1245.9882784612055, 249.1997582282654, 51.01836085785999]","[335.43075536181505, 1224.4943575265786, 306.38284562516833, -85.97568373850754]","[375.4225858917026, 1278.796365529276, 159.96732211955032, 217.2080320107898]","[334.4758074559308, 1354.9800190927058, -163.78711374308727, 304.734614253719]","[360.80965677775214, 1330.6853408664952, 105.33539728728533, -97.17871290484254]","[457.04224645670166, 1254.4212956628105, 384.9303587157981, -305.0561808147386]","[554.9410014706831, 1176.6984948466259, 391.5950200559257, -310.8912032647386]"
663,Robot,"[652.8397564846638, 1098.9756940304421, 0, 0]","[750.7385114986442, 1021.2528932142577, 391.59502005592185, -310.89120326473767]","[848.6372665126248, 943.5300923980736, 391.5950200559223, -310.8912032647363]","[946.5360215266054, 865.8072915818892, 391.5950200559223, -310.89120326473767]","[1044.4347765405867, 788.0844907657051, 391.59502005592503, -310.8912032647363]","[1142.3335315545698, 710.3616899495183, 391.59502005593276, -310.8912032647472]","[1240.2322865685535, 632.6388891333312, 391.5950200559346, -310.8912032647486]","[1338.131041582537, 554.9160883171443, 391.5950200559337, -310.8912032647477]","[1436.0297965965203, 477.19328750095787, 391.595020055934, -310.8912032647459]","[1533.9285516105035, 399.4704866847723, 391.59502005593276, -310.8912032647422]","[1631.8273066244874, 321.7476858685867, 391.5950200559355, -310.89120326474244]","[1729.7260616384704, 244.02488505240075, 391.59502005593185, -310.8912032647438]","[1827.6248166524526, 166.30208423621445, 391.5950200559291, -310.8912032647452]","[1925.523571666433, 88.57928342002792, 391.59502005592185, -310.89120326474614]","[2030.9682658868896, 30.896409658344666, 421.77877688182616, -230.73149504673302]","[2155.8168037811415, 24.74477689395576, 499.3941515770075, -24.606531057555628]"
664,Robot,"[2280.665341675393, 18.593144129566856, 0, 0]","[2405.5138795696453, 12.441511365177979, 499.3941515770093, -24.606531057555507]","[2530.362417463897, 6.289878600789112, 499.3941515770075, -24.60653105755547]","[2655.210955358149, 0.13824583640023913, 499.3941515770075, -24.60653105755549]","[2780.059493252401, -6.013386927988635, 499.3941515770075, -24.606531057555497]","[2904.908031146653, -12.165019692377504, 499.3941515770075, -24.606531057555475]","[3029.756569040905, -18.316652456766374, 499.3941515770093, -24.60653105755548]","[3154.605106935156, -24.46828522115528, 499.39415157700387, -24.606531057555628]","[3279.4466743575426, -30.749506837056323, 499.3662696895467, -25.12488646360419]","[3404.2953849769465, -36.89763311040805, 499.3948424776154, -24.592505093406913]","[3529.167264570986, -42.155523500983016, 499.4875183761578, -21.031561562299856]","[3653.6679189923902, -31.523335159116577, 498.0026176856172, 42.528753367465754]","[3777.299202660856, -13.422983912392327, 494.52513467386234, 72.401404986897]","[3901.2412734838654, 2.57571142959656, 495.7682832920382, 63.994781367955554]","[4020.023627360744, -8.024008545517523, 475.12941550751384, -42.398879900456336]","[4141.822009267578, -34.118268252804945, 487.19352762733797, -104.37703882914968]"
665,Robot,"[4263.81175837041, -57.387523475754655, 0, 0]","[4378.515251028877, -106.95989999758636, 458.81397063386976, -198.28950608732683]","[4495.208947549684, -137.87138067374764, 466.7747860832278, -123.6459227046451]","[4620.1309458082205, -142.28662144766383, 499.6879930341456, -17.660963095664783]","[4745.052944066759, -146.70186222158003, 499.6879930341529, -17.660963095664783]","[4869.974942325296, -151.11710299549625, 499.68799303414926, -17.660963095664897]","[4994.896940583833, -155.5323437694124, 499.68799303414926, -17.660963095664556]","[5119.760837333552, -159.949539489874, 499.45558699887624, -17.668782881846482]","[5230.170589782405, -165.6294238359912, 441.63900979541035, -22.71953738446873]","[5317.771116931489, -178.9914344833863, 350.4021085963359, -53.448042589580496]","[5398.457086960384, -215.0339273255192, 322.7438801155804, -144.1699713685315]","[5500.468110000796, -272.7551252546181, 408.0440921616464, -230.88479171639574]","[5581.225176288304, -320.0803815246383, 323.0282651500347, -189.30102508008076]","[5586.116746155215, -319.4149469201633, 19.566279467642744, 2.6617384179000965]","[5588.887791365236, -327.98453206481173, 11.084180840083718, -34.27834057859377]","[5483.996556406839, -332.76154142759447, -419.56493983358814, -19.10803745113094]"
666,Robot,"[5359.102565348896, -337.90410529311777, 0, 0]","[5329.162481769448, -337.8673834154664, -119.7603343177907, 0.14688751060543837]","[5329.162481769448, -337.8673834154664, 0.0, 0.0]","[5329.162481769448, -337.8673834154664, 0.0, 0.0]","[5364.1470753951035, -336.84052953009603, 139.93837450262072, 4.107415541481487]","[5489.086466776953, -332.94842455532887, 499.7575655273977, 15.568419899068658]","[5614.025858158802, -329.0563195805618, 499.7575655273977, 15.568419899068203]","[5738.965249540652, -325.16421460579465, 499.7575655273977, 15.568419899068658]","[5863.904640922501, -321.27210963102766, 499.7575655273981, 15.56841989906799]","[5988.844032304351, -317.3800046562605, 499.7575655273977, 15.568419899068658]","[6113.7834236862, -313.4878996814925, 499.7575655273977, 15.568419899072069]","[6238.722815068049, -309.5957947067245, 499.7575655273977, 15.568419899071841]","[6363.662206449899, -305.7036897319565, 499.7575655273977, 15.568419899072069]","[6488.601597831748, -301.8115847571885, 499.7575655273977, 15.568419899072069]","[6612.144059182869, -286.49665300690816, 494.16984540448175, 61.25972700112129]","[6734.0396742744215, -258.8117508177169, 487.5824603662113, 110.73960875676494]"
667,Robot,"[6855.868424458802, -230.83417116323892, 0, 0]","[6977.597185888291, -202.42494700758814, 486.9150457179567, 113.6368966226031]","[7099.162833862257, -173.3264313129384, 486.262591895862, 116.39406277859894]","[7220.393189383841, -142.86682495137538, 484.92142208633595, 121.83842544625213]","[7343.118747915023, -153.69096917154758, 490.90223412472915, -43.296576880688804]","[7465.939571247472, -176.9298451327681, 491.2832933297941, -92.95550384488206]","[7588.760394579922, -200.1687210939887, 491.2832933298014, -92.9555038448824]","[7514.014559182736, -146.24936893895978, -298.9833415887442, 215.67740862011567]","[7407.821479714424, -80.30977633303756, -424.77231787324894, 263.7583704236891]","[7301.6284002461125, -14.370183727115915, -424.7723178732449, 263.7583704236866]","[7195.4353207778, 51.56940887880508, -424.77231787324854, 263.75837042368397]","[7089.242241309487, 117.50900148472529, -424.7723178732522, 263.75837042368084]","[6983.049161841175, 183.44859409064446, -424.77231787324854, 263.7583704236767]","[6874.814892426955, 242.51968466245845, -432.9370776568794, 236.28436228725593]","[6750.086832560644, 250.76050270361756, -498.91223946524406, 32.963272164636464]","[6625.358772694333, 259.0013207447766, -498.91223946524406, 32.96327216463612]"
668,Robot,"[6500.630712828022, 267.24213878593565, 0, 0]","[6375.902652961711, 275.4829568270947, -498.91223946524406, 32.96327216463624]","[6251.1745930954, 283.72377486825377, -498.91223946524406, 32.96327216463624]","[6126.446533229089, 291.96459290941283, -498.91223946524406, 32.96327216463624]","[6001.718473362779, 300.2054109505719, -498.9122394652404, 32.96327216463624]","[5876.990413496468, 308.4462289917309, -498.91223946524406, 32.96327216463601]","[5752.262353630157, 316.68704703288995, -498.91223946524406, 32.96327216463624]","[5627.534293763846, 324.92786507404907, -498.91223946524406, 32.963272164636464]","[5502.806233897535, 333.1686831152081, -498.9122394652445, 32.963272164636265]","[5378.078174031224, 341.4095011563672, -498.91223946524406, 32.96327216463624]","[5253.938150967359, 349.891190313237, -496.5600922554586, 33.926756627479335]","[5131.009376439073, 358.96944933601975, -491.71509811314536, 36.313036091130925]","[5008.841946143105, 368.57242512185456, -488.66972118387275, 38.41190314333926]","[4887.032873901413, 378.56946779616896, -487.23628896676746, 39.9881706972576]","[4765.283323373503, 388.7546490278417, -486.99820211164115, 40.74072492669097]","[4643.572558955155, 398.89432306420366, -486.84305767339174, 40.55869614544781]"
669,Robot,"[4521.910180653296, 408.9681654880838, 0, 0]","[4401.670695343795, 417.10609428163946, -480.9579412380044, 32.551715174222636]","[4308.360482856689, 431.10225439759887, -373.24084994842633, 55.98464046383765]","[4193.897026227594, 449.57427308173067, -457.853826516377, 73.88807473652719]","[4092.929157414936, 482.2953003263841, -403.871475250633, 130.88410897861377]","[3999.994992837771, 522.3139430139607, -371.7366583086605, 160.07457075030652]","[3919.7835188508748, 573.8455288493599, -320.8458959475847, 206.12634334159657]","[3840.827382854879, 623.9335680802059, -315.82454398398295, 200.35215692338397]","[3735.380225013283, 641.9738539562362, -421.7886313663843, 72.16114350412143]","[3641.5747602623865, 672.1954234434075, -375.22185900358636, 120.88627794868535]","[3616.7711656870893, 772.9392615627431, -99.21437830118884, 402.9753524773423]","[3599.4622919270723, 874.0470978778841, -69.23549504006769, 404.43134526056383]","[3614.917688552647, 992.5131985670772, 61.8215865022994, 473.8644027567725]","[3532.6895046778636, 1052.4242086211038, -328.9127354991342, 239.64404021610653]","[3411.645573999109, 1026.953114744414, -484.1757227150192, -101.88437550675917]","[3291.1265052058147, 993.7845444225516, -482.0762751731763, -132.67428128744996]"
670,Robot,"[3170.6074364125207, 960.6159741006892, 0, 0]","[3050.0883676192266, 927.4474037788266, -482.0762751731763, -132.6742812874504]","[2929.5692988259325, 894.2788334569641, -482.0762751731763, -132.67428128744996]","[2809.0502300326384, 861.1102631351016, -482.0762751731763, -132.67428128744996]","[2688.5311612393443, 827.9416928132391, -482.0762751731763, -132.67428128744996]","[2568.0120924460502, 794.7731224913766, -482.0762751731763, -132.67428128744996]","[2447.493023652756, 761.6045521695157, -482.0762751731763, -132.6742812874436]","[2326.973954859462, 728.435981847656, -482.0762751731763, -132.67428128743904]","[2206.454886066168, 695.2674115257961, -482.0762751731768, -132.6742812874396]","[2085.935817272874, 662.0988412039361, -482.0762751731763, -132.67428128743995]","[1961.5275488150287, 661.5655588452888, -497.6330738313809, -2.1331294345891365]","[1836.5889349483818, 665.4825430270798, -499.7544554665874, 15.667936727164033]","[1711.6503210817355, 669.3995272088706, -499.75445546658557, 15.667936727163124]","[1586.7117072150888, 673.3165113906615, -499.7544554665865, 15.667936727163578]","[1461.7730933484424, 677.2334955724524, -499.75445546658557, 15.667936727163578]","[1336.8344794817956, 681.1504797542433, -499.7544554665874, 15.667936727163578]"
671,Robot,"[1211.895865615149, 685.0674639360342, 0, 0]","[1086.9572517485024, 688.9844481178252, -499.7544554665865, 15.667936727164033]","[962.0186378818544, 692.901432299616, -499.75445546659193, 15.667936727163124]","[837.0800240152048, 696.8184164814069, -499.7544554665983, 15.667936727163578]","[712.1414101485553, 700.7354006631978, -499.75445546659785, 15.667936727163578]","[587.2027962819059, 704.6523848449887, -499.75445546659785, 15.667936727163578]","[462.26418241525636, 708.5693690267797, -499.7544554665981, 15.667936727164033]","[337.32556854860695, 712.4863532085704, -499.7544554665976, 15.667936727163124]","[212.3869546819577, 716.4033373903612, -499.7544554665975, 15.667936727163138]","[87.44834081530888, 720.3203215721522, -499.75445546659523, 15.667936727164033]","[-37.4902730513401, 724.2373057539431, -499.7544554665959, 15.667936727163578]","[-162.4288869179891, 728.1542899357339, -499.754455466596, 15.667936727163124]","[-287.36750078463797, 732.0712741175246, -499.75445546659546, 15.667936727162669]","[-412.30611465128754, 735.9882582993141, -499.7544554665983, 15.667936727158121]","[-514.3712287131434, 750.0016310354756, -408.26045624742346, 56.053490944646]","[-639.3223038492052, 753.4986043470828, -499.8043005442473, 13.98789324642894]"
672,Robot,"[-764.2733789852671, 756.9955776586899, 0, 0]","[-889.0437627981609, 763.7164674597337, -499.08153525157513, 26.883559204175526]","[-1007.0160615928543, 802.0506638631468, -471.88919517877366, 153.3367856136524]","[-1130.6716357997295, 811.3711938133389, -494.62229682750103, 37.282119800768214]","[-1255.664071527503, 812.7463341108194, -499.9697429110938, 5.500561189921882]","[-1380.6565072552764, 814.1214744082997, -499.9697429110938, 5.500561189921427]","[-1505.64894298305, 815.4966147057802, -499.9697429110938, 5.500561189921882]","[-1630.6413787108233, 816.8717550032608, -499.9697429110938, 5.500561189922337]","[-1755.6338144385968, 818.2468953007412, -499.9697429110943, 5.500561189921887]","[-1880.6262501663705, 819.6220355982217, -499.9697429110947, 5.500561189921882]","[-2005.618685894144, 820.9971758957022, -499.9697429110938, 5.500561189921882]","[-2130.611121621921, 822.3723161931827, -499.96974291110837, 5.500561189921882]","[-2255.6035573497, 823.7474564906631, -499.96974291111655, 5.500561189921882]","[-2380.5959930774798, 825.122596788144, -499.9697429111184, 5.500561189923701]","[-2505.5884288052584, 826.4977370856261, -499.96974291111474, 5.5005611899282485]","[-2630.5808645330376, 827.8728773831077, -499.96974291111655, 5.5005611899264295]"
673,Robot,"[-2755.573300260817, 829.2480176805898, 0, 0]","[-2880.5657359885963, 830.6231579780717, -499.96974291111655, 5.500561189927794]","[-3005.558171716375, 831.9982982755538, -499.96974291111474, 5.5005611899282485]","[-3130.550607444154, 833.3734385730356, -499.96974291111655, 5.500561189927339]","[-3255.543043171933, 834.7485788705175, -499.96974291111474, 5.500561189927339]","[-3380.5354788997124, 836.1237191679994, -499.9697429111184, 5.500561189927794]","[-3504.8790402318878, 846.5522870850897, -497.37424532870136, 41.71427166836111]","[-3628.790018633661, 863.0164734152522, -495.64391360709305, 65.85674532065013]","[-3752.7009970354334, 879.4806597454148, -495.64391360708987, 65.85674532065019]","[-3876.6119754372057, 895.9448460755773, -495.6439136070894, 65.85674532065013]","[-4000.522953838979, 912.4090324057397, -495.64391360709305, 65.85674532064968]","[-4124.433932240752, 928.8732187359024, -495.64391360709305, 65.85674532065059]","[-4248.344910642525, 945.3374050660648, -495.64391360709124, 65.85674532064968]","[-4372.255889044298, 961.8015913962274, -495.64391360709124, 65.85674532065059]","[-4496.166867446072, 978.2657777263901, -495.6439136070949, 65.85674532065059]","[-4620.077845847844, 994.7299640565524, -495.64391360709124, 65.85674532064922]"
674,Robot,"[-4743.988824249616, 1011.1941503867149, 0, 0]","[-4867.899802651389, 1027.6583367168782, -495.64391360709124, 65.85674532065332]","[-4991.810781053162, 1044.1225230470427, -495.64391360709124, 65.85674532065786]","[-5115.721759454936, 1060.5867093772047, -495.6439136070949, 65.85674532064786]","[-5239.6327378567075, 1077.0508957073666, -495.6439136070876, 65.85674532064786]","[-5363.543716258479, 1093.5150820375286, -495.6439136070876, 65.85674532064786]","[-5487.454694660253, 1109.9792683676906, -495.6439136070949, 65.85674532064786]","[-5414.533715723699, 1091.962725779326, 291.68391574621637, -72.06617035345789]","[-5292.404747452563, 1065.32600096133, 488.5158730845437, -106.54689927198443]","[-5170.275779181427, 1038.6892761433342, 488.5158730845433, -106.54689927198342]","[-5048.146810910292, 1012.0525513253377, 488.5158730845433, -106.5468992719857]","[-4926.017842639156, 985.4158265073418, 488.5158730845433, -106.54689927198388]","[-4803.88887436802, 958.7791016893456, 488.5158730845433, -106.54689927198478]","[-4680.959933848429, 940.1242523659747, 491.7157620783655, -74.61939729348342]","[-4555.973921832809, 941.9942257430679, 499.94404806247985, 7.479893508372697]","[-4430.987909817189, 943.864199120161, 499.94404806247985, 7.479893508372243]"
675,Robot,"[-4306.00189780157, 945.734172497254, 0, 0]","[-4181.015885785949, 947.604145874347, 499.9440480624835, 7.479893508371788]","[-4056.029873770329, 949.47411925144, 499.94404806247985, 7.479893508372243]","[-3931.043861754709, 951.3440926285331, 499.94404806247985, 7.479893508372243]","[-3806.057849739089, 953.214066005626, 499.94404806247985, 7.479893508371788]","[-3681.0718377234693, 955.084039382719, 499.94404806247803, 7.479893508371788]","[-3556.085825707849, 956.954012759812, 499.94404806248167, 7.479893508372243]","[-3431.099813692229, 958.8239861369051, 499.94404806247985, 7.479893508372243]","[-3306.113801676609, 960.6939595139979, 499.9440480624803, 7.479893508371339]","[-3181.1277896609886, 962.563932891091, 499.94404806248167, 7.479893508372243]","[-3056.141777645369, 964.433906268184, 499.94404806247803, 7.479893508372243]","[-2931.155765629749, 966.303879645277, 499.94404806247985, 7.479893508371788]","[-2806.169753614129, 968.1738530223699, 499.94404806247985, 7.479893508371788]","[-2681.1837415985087, 970.043826399463, 499.94404806248167, 7.479893508372243]","[-2556.197729582889, 971.913799776556, 499.94404806247803, 7.479893508371788]","[-2431.211717567269, 973.783773153649, 499.94404806248167, 7.479893508372243]"
676,Robot,"[-2306.225705551649, 975.6537465307421, 0, 0]","[-2181.2396935360293, 977.5237199078349, 499.94404806247803, 7.479893508371333]","[-2056.307081955116, 978.2539769205524, 499.7304463236542, 2.9210280508700635]","[-1932.283116959118, 969.5194204457256, 496.09585998399143, -34.93822589930733]","[-1831.9236822678365, 949.1744560350884, 401.4377387651257, -81.37985764254881]","[-1766.4238046796252, 970.9135804245353, 261.9995103528454, 86.95649755778777]","[-1701.3847253569404, 991.6909805996393, 260.156317290739, 83.10960070041574]","[-1625.5193238498507, 1008.3104719094498, 303.4616060283588, 66.47796523924217]","[-1506.0460401127234, 1010.6713934795886, 477.8931349485096, 9.443686280555093]","[-1381.04743104894, 1011.261081634205, 499.9944362551332, 2.358752618465587]","[-1256.0488219851568, 1011.8507697888214, 499.9944362551332, 2.358752618465587]","[-1131.0502129213735, 1012.4404579434378, 499.9944362551332, 2.358752618465587]","[-1006.0516038575902, 1013.0301460980542, 499.9944362551332, 2.358752618465587]","[-881.0529947938069, 1013.6198342526706, 499.9944362551332, 2.358752618465587]","[-756.0543857300237, 1014.209522407287, 499.99443625513277, 2.358752618465587]","[-631.0557766662403, 1014.7992105619034, 499.9944362551337, 2.358752618465587]"
677,Robot,"[-506.05716760245707, 1015.3888987165196, 0, 0]","[-381.05855853867513, 1015.978586871136, 499.99443625512777, 2.358752618465587]","[-256.0599494748933, 1016.5682750257524, 499.9944362551273, 2.358752618465587]","[-131.0613404111107, 1017.1579631803688, 499.9944362551304, 2.358752618465587]","[-6.062731347328197, 1017.7476513349852, 499.99443625513004, 2.358752618465587]","[118.93587771645414, 1018.337339489603, 499.99443625512936, 2.358752618471044]","[243.9344867802367, 1018.9270276442207, 499.99443625513027, 2.358752618471044]","[368.9330958440187, 1019.5167157988386, 499.9944362551279, 2.358752618471499]","[493.6439532248358, 1014.5088419971815, 498.8434295232689, -20.031495206628296]","[617.8338271457725, 1000.3128830537372, 496.75949568374676, -56.783835773777355]","[741.973675870156, 985.6739638177527, 496.5593948975338, -58.555676943938124]","[866.1128425547294, 971.0292619980323, 496.55666673829364, -58.57880727888141]","[990.251155410466, 956.3773243882684, 496.5532514229467, -58.60775043905551]","[1114.38835686377, 941.7159736524883, 496.54880581321595, -58.645402943120644]","[1238.5240222375571, 927.0416231803307, 496.5426614951484, -58.69740188863034]","[1362.6573258001456, 912.3473082553508, 496.5332142503539, -58.777259699919796]"
