,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
594,Robot,"[-3408.0706263722705, -1212.665500949343, 0, 0]","[-3326.722959384583, -1307.5736516828822, 325.39066795074905, -379.63260293415715]","[-3245.375292396895, -1402.4818024164215, 325.3906679507527, -379.63260293415715]","[-3164.0276254092078, -1497.3899531499605, 325.39066795074905, -379.63260293415624]","[-3082.6799584215196, -1592.2981038835, 325.3906679507527, -379.63260293415806]","[-3001.332291433832, -1687.2062546170391, 325.39066795075087, -379.63260293415624]","[-2919.9846244461437, -1782.1144053505786, 325.3906679507527, -379.63260293415806]","[-2838.6369574584564, -1877.0225560841182, 325.39066795074905, -379.63260293415806]","[-2757.289290470769, -1971.9307068176568, 325.39066795074933, -379.63260293415476]","[-2675.941623483081, -2066.8388575511913, 325.3906679507527, -379.63260293413805]","[-2594.5939564953933, -2161.7470082847244, 325.39066795075087, -379.6326029341326]","[-2513.2462895077056, -2256.655159018258, 325.39066795075087, -379.6326029341344]","[-2432.2884976167124, -2351.8889822637802, 323.8311675639725, -380.93529298208887]","[-2353.377549983366, -2448.8325861972394, 315.643790533386, -387.7744157338366]","[-2274.4666023500195, -2545.776190130699, 315.643790533386, -387.7744157338384]","[-2195.555654716673, -2642.7197940641586, 315.643790533386, -387.7744157338384]"
595,Robot,"[-2116.6447070833265, -2739.663397997618, 0, 0]","[-2037.7337594499809, -2836.607001931078, 315.64379053338234, -387.7744157338384]","[-1958.8228118166396, -2933.550605864537, 315.64379053336506, -387.7744157338366]","[-1869.6341122149365, -3002.1840564429326, 356.75479840681237, -274.5338023135828]","[-1775.7366806918653, -3043.626908370727, 375.58972609228476, -165.77140771117774]","[-1684.7494799852752, -3091.163040922007, 363.9488028263604, -190.14453020511974]","[-1593.4329295742996, -3128.0600669991363, 365.2662016439026, -147.58810430851736]","[-1506.6008924983703, -3163.4391079207994, 347.32814830371717, -141.51616368665236]","[-1440.5239394925818, -3236.929344798068, 264.30781202315416, -293.96094750907497]","[-1391.1355714661088, -3351.758736086547, 197.55347210589207, -459.317565153915]","[-1341.7472034396358, -3466.5881273750238, 197.55347210589207, -459.3175651539077]","[-1292.3588354131628, -3581.417518663502, 197.55347210589207, -459.31756515391316]","[-1229.6974964610288, -3652.296543825731, 250.6453558085359, -283.5161006489161]","[-1125.0050829109682, -3583.999409588172, 418.76965420024226, 273.1885369502361]","[-1020.3126693609081, -3515.702275350612, 418.76965420024044, 273.1885369502397]","[-915.6202558108478, -3447.405141113053, 418.76965420024135, 273.1885369502361]"
596,Robot,"[-810.9278422607873, -3379.108006875493, 0, 0]","[-706.2354287107271, -3310.8108726379332, 418.7696542002409, 273.1885369502397]","[-601.5430151606668, -3242.513738400374, 418.76965420024135, 273.1885369502361]","[-496.8506016106066, -3174.2166041628147, 418.76965420024067, 273.1885369502379]","[-392.15818806054773, -3105.9194699252557, 418.76965420023544, 273.1885369502361]","[-287.4657745104888, -3037.622335687696, 418.76965420023566, 273.1885369502397]","[-182.77336096042993, -2969.325201450137, 418.76965420023555, 273.1885369502361]","[-78.08094741037098, -2901.028067212577, 418.7696542002358, 273.1885369502397]","[26.611466139688076, -2832.730932975017, 418.76965420023663, 273.18853695023995]","[131.30387968974705, -2764.433798737458, 418.7696542002359, 273.1885369502361]","[235.996293239806, -2696.1366644998984, 418.7696542002358, 273.1885369502379]","[340.6887067898649, -2627.839530262339, 418.76965420023566, 273.1885369502379]","[445.38112033992377, -2559.5423960247795, 418.76965420023544, 273.1885369502379]","[550.0735338899822, -2491.24526178722, 418.7696542002336, 273.1885369502379]","[654.7659474400398, -2422.9481275496605, 418.76965420023043, 273.1885369502379]","[759.2911455828287, -2354.3981850250643, 418.1007925711556, 274.19977009838476]"
597,Robot,"[864.3194603060814, -2286.6292962893203, 0, 0]","[969.3269028969522, -2220.547994941459, 420.0297703634833, 264.3252053914457]","[1074.9241818850196, -2173.602109356435, 422.38911595226955, 187.78354234009566]","[1180.5671086058712, -2200.7751651568174, 422.5717068834065, -108.69222320152949]","[1279.4191499094834, -2248.0150898348334, 395.4081652144487, -188.95969871206398]","[1365.7809346752126, -2173.561730810887, 345.4471390629169, 297.8134360957847]","[1450.9001631755164, -2082.0209369563813, 340.47691400121494, 366.16317541802346]","[1534.251644773772, -2036.4380330669012, 333.4059263930221, 182.3316155579205]","[1611.480135413649, -2012.086044381689, 308.9139625595083, 97.40795474084925]","[1679.6212991568516, -1927.506876099264, 272.5646549728108, 338.31667312969967]","[1688.2602551736152, -1816.912122839296, 34.555824067054346, 442.379013039872]","[1641.230571557649, -1701.0967142833413, -188.1187344638647, 463.2616342238189]","[1594.2008879416828, -1585.281305727387, -188.1187344638647, 463.26163422381705]","[1547.204468534292, -1469.4525281409858, -187.98567762956372, 463.3151103456048]","[1516.720642475378, -1348.409874702527, -121.93530423565517, 484.1706137538349]","[1496.0751046060525, -1225.1336985641428, -82.58215147730243, 493.104704553537]"
598,Robot,"[1471.867728708717, -1102.510984793837, 0, 0]","[1447.6940712286623, -979.8770444556408, -96.69462992021909, 490.5357613527849]","[1430.5659084118397, -856.0969651640663, -68.5126512672905, 495.1203171662978]","[1433.3161284043674, -731.2659636569542, 11.000879970110873, 499.32400602844837]","[1466.2273969727592, -611.7618536264292, 131.64507427356693, 478.0164401221]","[1522.2314118057427, -504.2590247826953, 224.01605933193423, 430.01131537493575]","[1554.4119843674491, -383.4756822724863, 128.72229024682565, 483.13337004083587]","[1590.2471659474438, -263.7336497048707, 143.34072631997878, 478.96813027046255]","[1605.4077109982095, -139.7296482741942, 60.642180203062765, 496.0160057227064]","[1593.1991231281745, -16.55436975147601, -48.83435148013996, 492.7011140908728]","[1489.0969307504722, -44.18524558510589, -416.4087695108092, -110.52350333451952]","[1384.5687137274272, -112.73341730385586, -418.1128680921802, -274.1926868749999]","[1274.0744586822705, -133.08378877990825, -441.9770201806268, -81.40148590420955]","[1155.9870643362449, -92.09150540161852, -472.3495773841023, 163.9691335131589]","[1037.8996699902193, -51.09922202332885, -472.3495773841023, 163.96913351315868]","[919.8122756441936, -10.106938645039099, -472.34957738410276, 163.969133513159]"
599,Robot,"[801.7248812981682, 30.885344733250665, 0, 0]","[683.6374869521427, 71.87762811154035, -472.34957738410185, 163.96913351315874]","[565.550092606117, 112.86991148983006, -472.34957738410276, 163.96913351315885]","[447.4626982600906, 153.8621948681199, -472.3495773841057, 163.96913351315936]","[329.3753039140636, 194.85447824641, -472.349577384108, 163.9691335131604]","[211.28790956803687, 235.8467616247, -472.34957738410685, 163.96913351316005]","[93.20051522201052, 276.83904500299, -472.3495773841054, 163.96913351316005]","[-24.886879124016104, 317.83132838128006, -472.3495773841065, 163.96913351316016]","[-142.97427347004268, 358.82361175957016, -472.3495773841067, 163.96913351316053]","[-261.061667816069, 399.8158951378602, -472.3495773841054, 163.96913351316016]","[-379.149062162096, 440.80817851615024, -472.349577384108, 163.96913351316016]","[-497.236456508123, 481.80046189444016, -472.349577384108, 163.9691335131597]","[-615.3238508541488, 522.7927452727304, -472.349577384103, 163.96913351316084]","[-733.4112452001742, 563.7850286510203, -472.34957738410185, 163.9691335131597]","[-851.4986395461999, 604.7773120293102, -472.34957738410276, 163.9691335131597]","[-969.5860338922256, 645.7695954076004, -472.34957738410276, 163.9691335131606]"
600,Robot,"[-1087.673428238251, 686.7618787858903, 0, 0]","[-1205.7608225842764, 727.7541621641805, -472.3495773841014, 163.9691335131606]","[-1323.8482169303022, 768.7464455424705, -472.3495773841032, 163.96913351316016]","[-1441.9356112763278, 809.7387289207605, -472.3495773841023, 163.96913351316016]","[-1560.0230056223536, 850.7310122990506, -472.3495773841032, 163.96913351316016]","[-1678.110399968379, 891.7232956773407, -472.3495773841014, 163.9691335131606]","[-1796.1977943144045, 932.7155790556308, -472.3495773841023, 163.96913351316016]","[-1914.28518866043, 973.7078624339207, -472.3495773841023, 163.9691335131597]","[-2032.372583006456, 1014.7001458122107, -472.3495773841036, 163.9691335131603]","[-2150.4599773524815, 1055.692429190501, -472.3495773841023, 163.9691335131606]","[-2268.547371698507, 1096.6847125687907, -472.3495773841023, 163.96913351315925]","[-2386.634766044533, 1137.6769959470807, -472.3495773841041, 163.96913351316016]","[-2504.7221603905577, 1178.6692793253708, -472.34957738409867, 163.96913351316016]","[-2622.809554736584, 1219.6615627036608, -472.3495773841041, 163.96913351316016]","[-2740.896949082609, 1260.6538460819506, -472.3495773841005, 163.96913351315925]","[-2858.9843434286354, 1301.646129460241, -472.34957738410594, 163.96913351316107]"
601,Robot,"[-2977.0717377746605, 1342.638412838531, 0, 0]","[-3095.159132120686, 1383.630696216821, -472.3495773841023, 163.96913351316016]","[-3213.246526466712, 1424.622979595111, -472.3495773841041, 163.96913351316016]","[-3331.333920812737, 1465.6152629734008, -472.34957738409867, 163.96913351315925]","[-3449.421315158763, 1506.6075463516909, -472.3495773841041, 163.96913351316016]","[-3567.5087095047884, 1547.5998297299814, -472.3495773841023, 163.96913351316198]","[-3685.5961038508144, 1588.5921131082712, -472.3495773841041, 163.96913351315925]","[-3803.68349819684, 1629.5843964865612, -472.3495773841023, 163.96913351316016]","[-3921.770892542865, 1670.5766798648515, -472.3495773841009, 163.9691335131612]","[-4039.8582868888902, 1711.568963243141, -472.3495773841005, 163.96913351315834]","[-4157.945681234915, 1752.5612466214313, -472.3495773841005, 163.96913351316107]","[-4276.033075580942, 1793.5535299997214, -472.34957738410594, 163.96913351316016]","[-4394.120469926967, 1834.5458133780114, -472.3495773841023, 163.96913351316016]","[-4512.207864272993, 1875.5380967563012, -472.3495773841023, 163.96913351315925]","[-4630.2952586190195, 1916.5303801345913, -472.34957738410594, 163.96913351316016]","[-4748.382652965044, 1957.522663512881, -472.34957738409867, 163.96913351315925]"
602,Robot,"[-4866.470047311071, 1998.5149468911718, 0, 0]","[-4984.557441657094, 2039.5072302694614, -472.349577384095, 163.96913351315834]","[-5102.644836003121, 2080.4995136477473, -472.34957738410594, 163.9691335131438]","[-5220.732230349146, 2121.491797026032, -472.3495773841023, 163.96913351313924]","[-5338.819624695172, 2162.484080404316, -472.3495773841023, 163.9691335131356]","[-5456.9070190411985, 2203.4763637826004, -472.34957738410594, 163.96913351313742]","[-5574.994413387223, 2244.4686471608848, -472.34957738409867, 163.96913351313742]","[-5693.08180773325, 2285.460930539169, -472.34957738410594, 163.96913351313742]","[-5811.169202079273, 2326.453213917458, -472.3495773840954, 163.96913351315575]","[-5929.2565964253, 2367.445497295748, -472.34957738410594, 163.96913351315925]","[-6047.3439907713255, 2408.4377806740376, -472.3495773841023, 163.96913351315925]","[-6165.431385117351, 2449.4300640523275, -472.3495773841023, 163.96913351315925]","[-6283.518779463377, 2490.4223474306173, -472.3495773841023, 163.96913351315925]","[-6401.606173809402, 2531.4146308089066, -472.3495773841023, 163.96913351315743]","[-6519.693568155429, 2572.4069141871964, -472.34957738410594, 163.96913351315925]","[-6637.780962501452, 2613.3991975654862, -472.349577384095, 163.96913351315925]"
603,Robot,"[-6687.140101215371, 2615.922451504594, 0, 0]","[-6590.451696711059, 2536.69901788544, 386.7536180172465, -316.8937344766164]","[-6493.763292206748, 2457.4755842662853, 386.7536180172465, -316.8937344766182]","[-6397.074887702436, 2378.252150647132, 386.7536180172465, -316.89373447661274]","[-6300.386483198125, 2299.0287170279776, 386.7536180172465, -316.8937344766182]","[-6203.698078693814, 2219.8052834088235, 386.75361801724284, -316.8937344766164]","[-6107.0096741895, 2140.5818497896694, 386.75361801725376, -316.8937344766164]","[-6010.321269685191, 2061.3584161705153, 386.7536180172392, -316.8937344766164]","[-5913.632865180878, 1982.1349825513607, 386.75361801725046, -316.8937344766185]","[-5816.944460676561, 1902.911548932207, 386.7536180172683, -316.89373447661455]","[-5720.256056172238, 1823.688115313053, 386.7536180172938, -316.8937344766164]","[-5623.567651667912, 1744.464681693899, 386.75361801730105, -316.8937344766164]","[-5526.87924716359, 1665.2412480747448, 386.75361801729014, -316.8937344766164]","[-5430.190842659265, 1586.0178144555907, 386.7536180172974, -316.8937344766164]","[-5333.502438154941, 1506.7943808364364, 386.7536180172974, -316.8937344766173]","[-5236.8140336506185, 1427.5709472172823, 386.75361801729014, -316.8937344766164]"
604,Robot,"[-5140.125629146294, 1348.3475135981284, 0, 0]","[-5043.43722464197, 1269.1240799789744, 386.7536180172974, -316.8937344766164]","[-4946.748820137645, 1189.9006463598205, 386.7536180172974, -316.89373447661546]","[-4850.060415633323, 1110.6772127406662, 386.75361801729014, -316.8937344766173]","[-4753.3720111289995, 1031.453779121512, 386.7536180172938, -316.8937344766164]","[-4656.683606624675, 952.230345502358, 386.7536180172974, -316.8937344766164]","[-4536.898738849816, 922.8087453206637, 479.13947109943547, -117.68640072677726]","[-4413.9643533562485, 900.1783042440773, 491.73754197427115, -90.52176430634563]","[-4291.029967862682, 877.547863167491, 491.73754197426797, -90.52176430634526]","[-4168.095582369113, 854.9174220909047, 491.7375419742748, -90.52176430634518]","[-4045.16119687555, 832.2869810143184, 491.73754197425114, -90.52176430634518]","[-3922.2268113819932, 809.6565399377321, 491.7375419742275, -90.52176430634518]","[-3799.292425888437, 787.0260988611458, 491.7375419742257, -90.52176430634518]","[-3676.358040394881, 764.3956577845595, 491.73754197422386, -90.52176430634518]","[-3553.4236549013244, 741.7652167079732, 491.7375419742257, -90.52176430634518]","[-3430.489269407768, 719.1347756313869, 491.7375419742257, -90.52176430634518]"
605,Robot,"[-3307.554883914212, 696.5043345548006, 0, 0]","[-3184.6204984206547, 673.8738934782143, 491.7375419742293, -90.52176430634518]","[-3061.686112927099, 651.243452401628, 491.73754197422204, -90.52176430634518]","[-2938.7517274335423, 628.6130113250417, 491.7375419742275, -90.52176430634518]","[-2815.817341939986, 605.9825702484553, 491.7375419742257, -90.52176430634563]","[-2692.882956446429, 583.3521291718691, 491.7375419742275, -90.52176430634472]","[-2569.948570952873, 560.7216880952828, 491.73754197422386, -90.52176430634518]","[-2447.014185459317, 538.0912470186965, 491.73754197422386, -90.52176430634518]","[-2323.9417880265064, 519.1962080227073, 492.28958973124327, -75.58015598395703]","[-2201.035172344511, 496.41543056455254, 491.62646272798156, -91.1231098326191]","[-2078.128556662516, 473.63465310639765, 491.62646272797974, -91.12310983261955]","[-1955.22194098052, 450.85387564824265, 491.6264627279843, -91.12310983262]","[-1832.3153252985248, 428.07309819008765, 491.62646272798065, -91.12310983262]","[-1709.4087096165294, 405.2923207319327, 491.62646272798156, -91.12310983261978]","[-1586.502093934534, 382.51154327377776, 491.62646272798156, -91.12310983261978]","[-1463.5954782525387, 359.73076581562276, 491.62646272798156, -91.12310983262]"
606,Robot,"[-1340.6888625705433, 336.9499883574679, 0, 0]","[-1217.782246888548, 314.16921089931293, 491.62646272798156, -91.12310983261978]","[-1094.8756312065525, 291.388433441158, 491.62646272798156, -91.12310983261978]","[-974.90085501242, 292.06214844113026, 479.89910477652984, 2.694859999889104]","[-857.622029602791, 308.31477759366015, 469.11530163851603, 65.01051661011957]","[-741.4562513069493, 324.43522653280576, 464.66311318336693, 64.48179575658241]","[-626.6695651727888, 340.3918675397984, 459.146744536642, 63.82656402797056]","[-513.606453186807, 356.1437832028492, 452.2524479439271, 63.00766265220318]","[-402.7139415328215, 371.6378759576157, 443.57004661594254, 61.97637101906599]","[-294.5703356921863, 386.8054549452221, 432.57442336254076, 60.670315950425675]","[-189.76347104225903, 377.2187000962142, 419.22745859970905, -38.347019396031556]","[-77.63682087284712, 322.88387298618943, 448.5066006776476, -217.3393084400991]","[34.70358101304068, 268.0693301702792, 449.36160754355126, -219.25817126364086]","[147.04398289892848, 213.25478735436943, 449.36160754355114, -219.25817126363916]","[259.38438478481623, 158.44024453845992, 449.36160754355103, -219.25817126363802]","[360.18710110641223, 109.28643377374428, 403.210865286384, -196.61524305886257]"
607,Robot,"[452.8142727473458, 92.3013830228678, 0, 0]","[559.7808944326632, 120.93064643007341, 427.8664867412697, 114.51705362882245]","[680.8272436769518, 149.34223318959874, 484.18539697715414, 113.64634703810134]","[779.5198894887558, 220.19520634688263, 394.7705832472161, 283.41189262913554]","[857.1522886892695, 318.16036990124206, 310.52959680205504, 391.86065421743774]","[948.4546864535761, 395.97655293528777, 365.20959105722613, 311.26473213618283]","[1071.9817006129226, 414.90373735046165, 494.1080566373862, 75.70873766069553]","[1193.4485288530282, 439.429200901632, 485.86731296042217, 98.10185420468133]","[1282.1581152472188, 526.9562632155111, 354.8383455767629, 350.10824925551657]","[1388.8126559653579, 575.2010263623515, 426.61816287255624, 192.97905258736182]","[1504.0926678419498, 619.0032679550934, 461.1200475063679, 175.20896637096757]","[1621.2335652439947, 656.1852319585754, 468.5635896081794, 148.72785601392798]","[1745.4172332688986, 670.4476509638156, 496.73467209961564, 57.04967602096076]","[1869.6009012938018, 684.7100699690558, 496.7346720996129, 57.04967602096076]","[1993.7845693187055, 698.972488974296, 496.7346720996147, 57.04967602096076]","[2117.9682373436067, 713.2349079795363, 496.7346720996047, 57.049676020961215]"
608,Robot,"[2242.1287465340342, 727.6830063604332, 0, 0]","[2365.5046027600115, 746.5770894050113, 493.50342490390904, 75.57633217831244]","[2489.707902344656, 760.6675248946208, 496.8131983385774, 56.36174195843796]","[2613.9112019292998, 774.75796038423, 496.8131983385756, 56.36174195843705]","[2738.114501513945, 788.8483958738394, 496.81319833858106, 56.361741958437506]","[2862.317801098589, 802.9388313634488, 496.8131983385756, 56.361741958437506]","[2986.521100683233, 817.0292668530583, 496.8131983385756, 56.36174195843796]","[3110.724400267877, 831.1197023426677, 496.8131983385774, 56.361741958437506]","[3234.927699852522, 845.2101378322753, 496.8131983385797, 56.361741958430734]","[3359.130999437167, 859.3005733218832, 496.81319833857924, 56.361741958431594]","[3483.3342990218107, 873.3910088114911, 496.8131983385756, 56.361741958431594]","[3607.537598606455, 887.4814443010989, 496.8131983385774, 56.36174195843114]","[3731.7408981910994, 901.5718797907068, 496.8131983385774, 56.361741958431594]","[3855.944197775744, 915.6623152803148, 496.81319833857924, 56.36174195843205]","[3980.147497360388, 929.7527507699226, 496.8131983385756, 56.36174195843114]","[4104.350796945033, 943.8431862595303, 496.81319833857924, 56.361741958430684]"
609,Robot,"[4228.554096529689, 957.9336217491395, 0, 0]","[4352.7573961143435, 972.0240572387488, 496.81319833861926, 56.36174195843705]","[4476.960695699, 986.1144927283577, 496.81319833862653, 56.36174195843569]","[4601.163995283656, 1000.2049282179668, 496.8131983386229, 56.36174195843614]","[4725.367294868312, 1014.295363707576, 496.8131983386229, 56.36174195843705]","[4849.570594452967, 1028.3857991971845, 496.8131983386229, 56.36174195843387]","[4973.773894037623, 1042.476234686791, 496.8131983386229, 56.36174195842614]","[5097.977193622279, 1056.5666701763976, 496.8131983386229, 56.36174195842614]","[5222.180493206934, 1070.6571056660055, 496.81319833862335, 56.361741958431644]","[5346.38379279159, 1084.747541155616, 496.8131983386229, 56.36174195844251]","[5470.587092376246, 1098.8379766452265, 496.8131983386229, 56.3617419584416]","[5569.026247874893, 1132.4769633992005, 393.7566219945875, 134.55594701589598]","[5561.408553886748, 1257.2446304379935, -30.47077595257724, 499.0706681551719]","[5541.01783988921, 1336.1334220426277, -81.56285599015246, 315.5551664185368]","[5512.072068260865, 1364.2664455010686, -115.78308651338011, 112.53209383376361]","[5524.779669597588, 1453.7293461570487, 50.830405346889165, 357.85160262392037]"
610,Robot,"[5595.816288430164, 1550.865174251168, 0, 0]","[5673.695173257527, 1634.4873752812384, 311.51553930945374, 334.4888041202821]","[5718.713317906024, 1717.7897626107415, 180.0725785939867, 333.20954931801225]","[5625.580774707983, 1783.3716588247225, -372.53017279216147, 262.3275848559242]","[5513.406706963562, 1838.5257930820103, -448.69627097768534, 220.616537029151]","[5401.23263921914, 1893.6799273392976, -448.696270977689, 220.61653702914919]","[5289.058571474718, 1948.834061596585, -448.696270977689, 220.61653702914919]","[5176.884503730294, 2003.9881958538726, -448.6962709776926, 220.616537029151]","[5064.710435985873, 2059.1423301111613, -448.69627097768574, 220.61653702915484]","[4947.68231352268, 2097.484140775924, -468.11248985277416, 153.36724265905104]","[4823.373108981329, 2110.6074660518907, -497.2368181654019, 52.49330110386654]","[4699.0639044399795, 2123.7307913278587, -497.2368181653983, 52.493301103872]","[4574.754699898628, 2136.8541166038253, -497.23681816540557, 52.49330110386654]","[4450.445495357278, 2149.9774418797924, -497.2368181654019, 52.49330110386836]","[4326.136290815927, 2163.1007671557595, -497.2368181654019, 52.49330110386836]","[4201.827086274577, 2176.2240924317266, -497.2368181654019, 52.49330110386836]"
611,Robot,"[4077.517881733228, 2189.3474177076937, 0, 0]","[3953.208677191889, 2202.470742983661, -497.23681816535645, 52.49330110386836]","[3828.89947265055, 2215.594068259628, -497.23681816535645, 52.49330110386836]","[3704.5902681092102, 2228.717393535595, -497.2368181653583, 52.49330110386836]","[3580.2810635678716, 2241.840718811562, -497.23681816535463, 52.49330110386836]","[3455.9718590265325, 2254.964044087529, -497.23681816535645, 52.49330110386836]","[3331.662654485193, 2268.0873693634962, -497.2368181653583, 52.49330110386836]","[3207.3534499438542, 2281.2106946394633, -497.23681816535463, 52.49330110386836]","[3083.044245402515, 2294.3340199154304, -497.2368181653569, 52.49330110386841]","[2958.735040861176, 2307.457345191397, -497.23681816535645, 52.49330110386654]","[2834.425836319837, 2320.580670467365, -497.23681816535645, 52.493301103872]","[2710.116631778498, 2333.7039957433317, -497.23681816535645, 52.49330110386654]","[2585.807427237159, 2346.8273210192965, -497.23681816535463, 52.49330110385927]","[2461.4982226958195, 2359.950646295257, -497.2368181653583, 52.49330110384108]","[2337.1890181544804, 2373.0739715712184, -497.23681816535645, 52.493301103846534]","[2212.8798136131413, 2386.19729684718, -497.23681816535645, 52.493301103846534]"
612,Robot,"[2088.570609071802, 2399.3206221231408, 0, 0]","[1964.2614045304592, 2412.443947399102, -497.2368181653719, 52.493301103844715]","[1839.9521999891144, 2425.567272675064, -497.2368181653792, 52.49330110384835]","[1715.6429954477694, 2438.690597951025, -497.2368181653801, 52.493301103844715]","[1591.2781069037603, 2451.1422316670432, -497.45955417603636, 49.80653486407209]","[1466.5048690068802, 2458.668127276806, -499.0929515875205, 30.103582439051024]","[1341.7316311099996, 2466.1940228865687, -499.0929515875223, 30.103582439051024]","[1216.9583932131188, 2473.7199184963315, -499.0929515875232, 30.103582439051024]","[1092.1851553162385, 2481.2458141060943, -499.09295158752184, 30.103582439051053]","[967.4119174193589, 2488.771709715857, -499.0929515875182, 30.103582439051024]","[842.6386795224812, 2496.29760532562, -499.0929515875109, 30.103582439052843]","[717.8654416256037, 2503.8235009353825, -499.09295158751, 30.103582439049205]","[593.0922037287257, 2511.349396545145, -499.09295158751183, 30.103582439049205]","[468.3189658318481, 2518.875292154908, -499.09295158751047, 30.103582439052843]","[343.5457279349704, 2526.401187764671, -499.0929515875109, 30.103582439051024]","[218.77249003809243, 2533.9270833744336, -499.09295158751183, 30.103582439051024]"
613,Robot,"[93.99925214121409, 2541.4529789841963, 0, 0]","[-30.773985755664178, 2548.978874593959, -499.0929515875131, 30.103582439051024]","[-155.54722365254258, 2556.504770203722, -499.09295158751365, 30.103582439051024]","[-280.3204615494209, 2564.030665813485, -499.0929515875132, 30.103582439052843]","[-405.0936994462986, 2571.5565614232473, -499.0929515875109, 30.103582439049205]","[-529.8669373431763, 2579.08245703301, -499.0929515875109, 30.103582439051024]","[-654.6401752400541, 2586.6083526427733, -499.0929515875109, 30.103582439052843]","[-779.4134131369318, 2594.134248252536, -499.0929515875109, 30.103582439051024]","[-904.1866510338097, 2601.660143862299, -499.09295158751183, 30.103582439051053]","[-1028.9598889306874, 2609.1860394720607, -499.0929515875109, 30.103582439047386]","[-1153.733126827568, 2616.711935081824, -499.0929515875223, 30.103582439052843]","[-1278.5063647244485, 2624.2378306915866, -499.0929515875223, 30.103582439051024]","[-1403.279602621329, 2631.763726301349, -499.0929515875223, 30.103582439049205]","[-1528.0528405182095, 2639.289621911112, -499.0929515875214, 30.103582439052843]","[-1652.8260784150907, 2646.815517520875, -499.092951587525, 30.103582439051024]","[-1777.5993163119708, 2654.3414131306376, -499.0929515875205, 30.103582439051024]"
614,Robot,"[-1902.3725542088516, 2661.8673087404004, 0, 0]","[-2027.1457921057322, 2669.393204350163, -499.0929515875223, 30.103582439051024]","[-2151.919030002608, 2676.9190999599264, -499.0929515875032, 30.103582439052843]","[-2276.692267899483, 2684.444995569689, -499.09295158749956, 30.103582439051024]","[-2401.4655057963582, 2691.9708911794514, -499.0929515875014, 30.103582439049205]","[-2526.238743693233, 2699.4967867892137, -499.09295158749956, 30.103582439049205]","[-2651.011981590108, 2707.022682398977, -499.09295158749956, 30.103582439052843]","[-2775.7852194869824, 2714.54857800874, -499.09295158749774, 30.103582439052843]","[-2900.558457383857, 2722.0744736185025, -499.0929515874982, 30.103582439049234]","[-3025.3316952807318, 2729.600369228261, -499.09295158749956, 30.103582439034653]","[-3150.1049331776067, 2737.126264838018, -499.09295158749956, 30.103582439027377]","[-3274.878171074482, 2744.652160447775, -499.0929515875014, 30.103582439027377]","[-3399.651408971357, 2752.1780560575316, -499.09295158749956, 30.103582439027377]","[-3524.424646868232, 2759.703951667288, -499.09295158749956, 30.10358243902556]","[-3649.197884765106, 2767.2298472770453, -499.09295158749774, 30.103582439029196]","[-3766.838810404105, 2736.601064357314, -470.5637025559954, -122.51513167892517]"
615,Robot,"[-3880.4678103980486, 2684.5102747647447, 0, 0]","[-3994.0968103919927, 2632.4194851721763, -454.51599997577614, -208.3631583702736]","[-4107.725810385937, 2580.3286955796075, -454.51599997577614, -208.3631583702754]","[-4221.354810379879, 2528.2379059870386, -454.5159999757707, -208.3631583702754]","[-4334.983810373823, 2476.14711639447, -454.5159999757743, -208.3631583702754]","[-4448.6128103677665, 2424.056326801901, -454.5159999757743, -208.3631583702754]","[-4562.24181036171, 2371.965537209332, -454.5159999757743, -208.3631583702754]","[-4675.870810355655, 2319.874747616763, -454.51599997577796, -208.3631583702754]","[-4789.499810349597, 2267.783958024195, -454.5159999757711, -208.3631583702738]","[-4903.128810343541, 2215.6931684316255, -454.5159999757743, -208.36315837027723]","[-5016.757810337484, 2163.6023788390567, -454.5159999757743, -208.3631583702754]","[-5130.386810331428, 2111.5115892464883, -454.5159999757743, -208.3631583702736]","[-5244.015810325372, 2059.420799653919, -454.5159999757743, -208.36315837027723]","[-5357.644810319315, 2007.33001006135, -454.5159999757743, -208.3631583702754]","[-5471.27381031326, 1955.2392204687808, -454.51599997577796, -208.36315837027723]","[-5584.902810307202, 1903.1484308762124, -454.5159999757707, -208.3631583702736]"
