,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
17,People,"[270.65167545454545, 3322.325949409091, 0, 0]","[269.87060727272734, 3316.979356795455, -3.124272727272455, -21.386370454545613]","[269.08953909090906, 3311.6327641818184, -3.124272727273137, -21.386370454545613]","[268.30847090909094, 3306.2861715681815, -3.124272727272455, -21.386370454547432]","[267.52740272727266, 3300.939578954545, -3.124272727273137, -21.386370454545613]","[266.74633454545454, 3295.5929863409087, -3.124272727272455, -21.386370454545613]","[265.9652663636364, 3290.246393727273, -3.1242727272726825, -21.386370454543794]","[265.1841981818182, 3284.8998011136364, -3.1242727272726825, -21.386370454545613]","[264.40313, 3279.5532085, -3.1242727272729125, -21.38637045454563]","[263.6220618181818, 3274.206615886364, -3.1242727272726825, -21.386370454543794]","[262.84099363636363, 3268.860023272727, -3.1242727272726825, -21.386370454547432]","[262.05992545454546, 3263.5134306590912, -3.1242727272726825, -21.386370454543794]","[261.2788572727273, 3258.166838045455, -3.1242727272726825, -21.386370454545613]","[260.49778909090907, 3252.8202454318184, -3.12427272727291, -21.386370454545613]","[259.7167209090909, 3247.4736528181816, -3.1242727272726825, -21.386370454547432]","[258.93565272727267, 3242.127060204545, -3.12427272727291, -21.386370454545613]"
18,People,"[258.1545845454545, 3236.7804675909088, 0, 0]","[257.3735163636364, 3231.433874977273, -3.124272727272455, -21.386370454543794]","[256.59244818181816, 3226.0872823636364, -3.12427272727291, -21.386370454545613]","[255.81138, 3220.74068975, -3.1242727272725688, -21.386370454545613]","[255.03031181818181, 3215.394097136364, -3.124272727272796, -21.386370454543794]","[254.24924363636364, 3210.047504522727, -3.1242727272726825, -21.386370454547432]","[253.46817545454545, 3204.7009119090912, -3.124272727272796, -21.386370454543794]","[252.68710727272727, 3199.354319295455, -3.1242727272726825, -21.386370454545613]","[251.90603909090908, 3194.0077266818184, -3.124272727272799, -21.38637045454563]","[245.91045, 3168.54014, -23.982356363636313, -101.8703467272735]","[231.18469, 3078.1085199999998, -58.90304000000003, -361.7264800000012]","[204.77945, 2985.36623, -105.62095999999997, -370.96915999999874]","[234.41942999999998, 2924.54169, 118.55991999999992, -243.29816000000028]","[367.86644, 2869.9097899999997, 533.7880400000001, -218.52760000000126]","[626.88056, 2818.89497, 1036.0564799999997, -204.0592799999995]","[904.26994, 2725.64927, 1109.5575200000003, -372.98279999999977]"
19,People,"[1118.78724, 2563.5699, 0, 0]","[1326.89842, 2356.40209, 832.4447199999995, -828.6712399999997]","[1525.6947599999999, 2145.9369100000004, 795.1853599999995, -841.8607199999988]","[1610.23304, 1875.2739, 338.15312000000085, -1082.6520400000018]","[1608.49387, 1557.34749, -6.956680000000233, -1271.7056399999992]","[1600.73975, 1234.41053, -31.01648000000023, -1291.74784]","[1579.12048, 904.04118, -86.47707999999966, -1321.4774000000002]","[1501.85785, 575.37795, -309.0505199999998, -1314.65292]","[1420.67183, 245.516, -324.7440800000007, -1319.4478000000015]","[1372.35856, -68.98099, -193.2530800000004, -1257.98796]","[1319.20497, -359.20149, -212.61435999999958, -1160.8819999999998]","[1206.5434599999999, -641.36216, -450.64604000000054, -1128.6426800000002]","[1094.24235, -918.45751, -449.2044399999995, -1108.3813999999998]","[1032.87454, -1187.6989, -245.47123999999985, -1076.9655600000006]","[1014.05443, -1444.14817, -75.28044, -1025.7970799999994]","[952.5401, -1685.7521600000002, -246.0573199999999, -966.4159600000012]"
20,People,"[888.3575199999999, -1914.5227, 0, 0]","[875.60156, -2135.7921300000003, -51.023839999999836, -885.0777200000011]","[904.4753199999999, -2323.14965, 115.49503999999979, -749.4300799999983]","[910.9756, -2482.3198899999998, 26.001120000000356, -636.6809599999997]","[878.3032099999999, -2617.7345800000003, -130.68956000000026, -541.6587600000021]","[829.7466900000001, -2719.9718399999997, -194.22607999999946, -408.9490399999977]","[792.72365, -2748.88018, -148.09216000000015, -115.63336000000163]","[785.22985, -2750.3814199999997, -29.97519999999986, -6.004959999998391]","[806.63436, -2774.0205100000003, 85.61803999999991, -94.5563600000024]","[831.73583, -2811.76205, 100.4058799999998, -150.96615999999813]","[865.56005, -2892.59146, 135.29688000000033, -323.3176400000011]","[851.77299, -2956.40186, -55.14823999999999, -255.24159999999938]","[799.7988799999999, -2970.54063, -207.89644000000044, -56.55508000000009]","[746.18925, -2961.95072, -214.4385199999997, 34.35964000000058]","[699.0457299999999, -2953.6004199999998, -188.57408000000032, 33.401200000000244]","[669.73459, -2958.72271, -117.24455999999964, -20.489160000000993]"
21,People,"[652.88163, -2958.63299, 0, 0]","[652.35924, -2959.19763, -2.089559999999892, -2.258560000000216]","[655.52023, -2967.97255, 12.643959999999879, -35.09967999999935]","[656.2267, -2985.67335, 2.825880000000325, -70.80320000000029]","[656.4390099999999, -3007.4079899999997, 0.8492399999995541, -86.93855999999869]","[686.36527, -3013.31417, 119.70504000000028, -23.624720000001616]","[725.9877299999999, -3053.72132, 158.48983999999973, -161.6286]","[756.16207, -3087.53642, 120.69736000000012, -135.2603999999992]","[759.34634, -3116.5449, 12.737080000000343, -116.03391999999995]","[683.97569, -3178.16403, -301.4826000000003, -246.47652000000016]","[662.9207548466258, -3177.206740490797, -84.21974061349692, 3.82915803681135]","[645.1003744785276, -3172.9131576687114, -71.2815214723928, 17.174331288342728]","[627.2799941104296, -3168.6195748466253, -71.28152147239189, 17.174331288344547]","[609.4596137423313, -3164.3259920245396, -71.28152147239325, 17.174331288342728]","[591.6392333742331, -3160.0324092024543, -71.2815214723928, 17.17433128834091]","[573.818853006135, -3155.738826380368, -71.28152147239234, 17.174331288344547]"
22,People,"[578.57868, -3139.3436100000004, 0, 0]","[639.5701799999999, -3096.53631, 243.9659999999999, 171.22920000000158]","[706.81371, -3061.40005, 268.9741200000003, 140.54503999999906]","[736.22088, -3052.44614, 117.6286799999998, 35.81564000000071]","[739.15633, -3043.76939, 11.74180000000024, 34.707000000000335]","[731.1080099999999, -3015.96002, -32.193280000000414, 111.23747999999978]","[732.4196900000001, -2982.59196, 5.2467200000005505, 133.47223999999915]","[760.6324400000001, -2930.04949, 112.85100000000011, 210.16988000000129]","[775.28342, -2862.35961, 58.60391999999961, 270.75951999999984]","[777.75262, -2798.93393, 9.876800000000003, 253.70271999999932]","[795.43502, -2750.4500199999998, 70.72960000000012, 193.9356400000015]","[835.6261400000001, -2730.28294, 160.76448000000028, 80.66831999999886]","[865.4906800000001, -2746.99791, 119.45816000000013, -66.85987999999998]","[897.06305, -2876.94749, 126.28947999999946, -519.7983199999999]","[1003.62003, -2884.64535, 426.22792000000027, -30.791439999999056]","[1109.0095900000001, -2780.64534, 421.5582400000003, 416.000039999999]"
23,People,"[1262.33217, -2654.74745, 0, 0]","[1481.32313, -2569.08993, 875.9638400000003, 342.630079999999]","[1720.18273, -2470.75817, 955.4384, 393.3270400000001]","[1909.6359, -2333.09905, 757.81268, 550.636480000001]","[2070.2609399999997, -2150.12546, 642.5001599999987, 731.8943599999984]","[2237.49379, -1950.08005, 668.9314000000013, 800.1816400000007]","[2458.4196699999998, -1795.16484, 883.7035199999991, 619.6608400000005]","[2699.50067, -1594.7963, 964.3240000000005, 801.4741599999998]","[2946.87068, -1392.83888, 989.4800400000013, 807.8296800000005]","[3231.07249, -1218.87045, 1136.80724, 695.8737200000005]","[3508.6047799999997, -1032.84367, 1110.1291599999986, 744.1071199999997]","[3718.5018299999997, -784.3772, 839.5882000000001, 993.8658799999998]","[3866.93766, -517.4939099999999, 593.7433200000014, 1067.5331600000004]","[4054.2617600000003, -261.00507000000005, 749.2964000000011, 1025.9553599999995]","[4263.66517, -14.82981, 837.6136399999996, 984.7010400000001]","[4421.8149, 255.51778, 632.5989200000004, 1081.3903599999999]"
24,People,"[4549.1022, 515.97329, 0, 0]","[4711.35096, 749.59645, 648.995039999998, 934.4926399999999]","[4904.15601, 945.11451, 771.2201999999997, 782.07224]","[5076.26397, 1146.0015, 688.4318400000011, 803.5479600000003]","[5227.065115555556, 1342.8393172222222, 603.2045822222244, 787.3512688888886]","[5380.65982, 1491.41568, 614.3788177777751, 594.3054511111113]","[5510.20558, 1551.05351, 518.1830399999999, 238.55131999999958]","[5618.41523, 1595.85129, 432.83859999999913, 179.1911200000004]","[5701.98707, 1628.82363, 334.28736000000237, 131.88936000000024]","[5749.0410600000005, 1645.74603, 188.21596000000136, 67.6895999999997]","[5766.7227, 1645.71195, 70.72655999999915, -0.13632000000052358]","[5771.669642142856, 1629.0246432142856, 19.78776857142293, -66.74922714285731]","[5770.51226, 1611.4916, -4.62952857142227, -70.132172857142]","[5763.7622, 1597.65879, -27.000240000001213, -55.331240000000435]","[5748.44538, 1589.7110300000002, -61.26728000000003, -31.791039999999157]","[5730.171179999999, 1584.41194, -73.09680000000299, -21.196360000000823]"
25,People,"[5714.36603, 1581.2082, 0, 0]","[5684.54754, 1601.60448, -119.27396000000226, 81.58511999999973]","[5688.7910600000005, 1722.29013, 16.974080000003596, 482.7426000000005]","[5750.7718700000005, 1771.80749, 247.92324000000008, 198.0694399999993]","[5755.20265, 1804.35993, 17.723119999998744, 130.20976000000064]","[5716.3149, 1808.9374899999998, -155.55099999999948, 18.310239999998885]","[5614.05997, 1797.23082, -409.01972000000023, -46.826679999999214]","[5488.21687, 1742.8042699999999, -503.3724000000002, -217.70620000000054]","[5340.15733, 1666.36692, -592.2381600000014, -305.7494]","[5183.978236363636, 1523.204821298701, -624.7163745454563, -572.6483948051955]","[5027.208645454545, 1376.1322466233767, -627.0783636363631, -588.2902987012976]","[4870.439054545454, 1229.059671948052, -627.0783636363631, -588.2902987012985]","[4689.40534, 1031.59186, -724.1348581818165, -789.8712477922081]","[4538.8202200000005, 792.3254400000001, -602.3404799999989, -957.0656799999997]","[4360.21116, 561.8644400000001, -714.4362400000027, -921.844]","[4151.10339, 348.04118, -836.4310799999985, -855.2930400000002]"
26,People,"[3938.1299200000003, 119.13771000000001, 0, 0]","[3747.18446, -151.95825, -763.7818400000015, -1084.38384]","[3534.4440200000004, -382.45108, -850.9617599999983, -921.97132]","[3283.64455, -554.8013, -1003.1978800000015, -689.4008799999999]","[3031.28674, -735.37286, -1009.4312399999999, -722.2862399999999]","[2816.98265, -967.1584, -857.2163600000003, -927.1421600000003]","[2587.9131199999997, -1181.0914, -916.2781200000009, -855.732]","[2341.10861, -1368.73777, -987.2180399999979, -750.5854799999997]","[2102.83898, -1575.28885, -953.0785200000017, -826.2043200000005]","[1904.24916, -1812.3213, -794.3592799999997, -948.1298000000006]","[1684.88782, -2022.0771399999999, -877.4453600000006, -839.0233599999992]","[1437.41109, -2189.11719, -989.9069199999994, -668.1602000000003]","[1216.40602, -2388.87005, -884.0202800000006, -799.0114400000002]","[1046.95318, -2614.65428, -677.8113599999997, -903.1369200000008]","[879.44441, -2793.52783, -670.0350800000001, -715.4941999999992]","[680.15489, -2938.69454, -797.1580799999997, -580.6668399999999]"
27,People,"[479.34027000000003, -3096.24944, 0, 0]","[449.22608639269407, -3139.290683363775, -120.45673442922384, -172.16497345509924]","[453.16391059360734, -3150.239582526636, 15.751296803653076, -43.7955966514437]","[457.10173479452055, -3161.1884816894976, 15.75129680365285, -43.79559665144734]","[461.0395589954338, -3172.1373808523595, 15.751296803653076, -43.79559665144734]","[464.97738319634703, -3183.086280015221, 15.75129680365285, -43.79559665144552]","[468.9152073972603, -3194.035179178082, 15.751296803653076, -43.79559665144552]","[472.8530315981735, -3204.984078340944, 15.75129680365285, -43.79559665144734]","[476.79085579908684, -3215.932977503805, 15.751296803653318, -43.79559665144374]","[480.72868, -3226.881876666667, 15.751296803652622, -43.79559665144734]","[484.66650420091327, -3237.830775829528, 15.751296803653076, -43.79559665144552]","[488.6043284018265, -3248.7796749923896, 15.75129680365285, -43.79559665144552]","[492.5421526027397, -3259.728574155251, 15.75129680365285, -43.79559665144552]","[496.479976803653, -3270.677473318113, 15.751296803653304, -43.79559665144734]","[500.4178010045663, -3281.626372480974, 15.751296803653076, -43.79559665144552]","[504.3556252054795, -3292.5752716438355, 15.75129680365285, -43.79559665144552]"
28,People,"[508.29344940639265, -3303.524170806697, 0, 0]","[512.231273607306, -3314.4730699695588, 15.751296803653304, -43.79559665144734]","[516.1690978082192, -3325.42196913242, 15.751296803653076, -43.79559665144552]","[520.1069220091324, -3336.3708682952806, 15.751296803652622, -43.79559665144188]","[524.0447462100457, -3347.319767458143, 15.751296803653076, -43.79559665144916]","[527.9825704109588, -3358.2686666210047, 15.751296803652622, -43.79559665144734]","[531.9203946118722, -3369.217565783866, 15.751296803653531, -43.79559665144552]","[535.8582188127855, -3380.1664649467275, 15.751296803653076, -43.79559665144552]","[539.7960430136986, -3391.1153641095893, 15.751296803652636, -43.795596651447376]","[543.7338672146119, -3402.0642632724507, 15.751296803653076, -43.79559665144552]","[547.6716914155252, -3413.013162435312, 15.751296803653076, -43.79559665144552]","[564.69524, -3386.6961100000003, 68.09419433789935, 105.26820974124712]","[551.59996, -3287.7975, -52.38112000000001, 395.59444000000076]","[451.0912, -3142.9881, -402.03504, 579.2376000000004]","[363.913, -3002.74386, -348.7128, 560.97696]","[326.90577, -2886.39322, -148.02891999999997, 465.40256000000045]"
29,People,"[370.20101, -2742.3490899999997, 0, 0]","[458.14552000000003, -2521.58163, 351.77804000000015, 883.0698399999983]","[493.45971, -2241.60403, 141.25675999999976, 1119.9104000000007]","[476.17233, -1958.1084600000002, -69.14951999999994, 1133.9822799999993]","[490.61708, -1655.69426, 57.778999999999996, 1209.6568000000007]","[526.1252900000001, -1336.11743, 142.0328400000003, 1278.30732]","[492.99814000000003, -1000.23182, -132.50860000000011, 1343.5424400000002]","[442.61615, -680.46496, -201.52796000000012, 1279.0674399999998]","[420.13606, -355.69355, -89.92036000000016, 1299.0856400000011]","[432.65137000000004, -35.7679, 50.061240000000225, 1279.7026]","[393.24267000000003, 286.44746000000004, -157.63480000000004, 1288.8614400000001]","[380.00982999999997, 595.0473400000001, -52.93136000000027, 1234.3995200000002]","[379.04316, 890.4929800000001, -3.8666799999998602, 1181.78256]","[396.8619, 1184.45676, 71.27495999999996, 1175.8551199999997]","[368.87757, 1487.61977, -111.93732, 1212.65204]","[310.56607, 1782.5925100000002, -233.24599999999987, 1179.8909600000006]"
30,People,"[285.79206, 2057.00817, 0, 0]","[299.53595, 2330.8185, 54.97556000000009, 1095.2413199999992]","[278.21666, 2576.9654800000003, -85.2771600000001, 984.5879200000018]","[231.9325, 2822.65027, -185.13663999999994, 982.7391599999992]","[206.536666724931, 3025.7755627782885, -101.58333310027604, 812.5011711131538]","[201.55614625574975, 3026.083455142594, -19.922081876724974, 1.2315694572225766]","[196.57562578656854, 3026.3913475068994, -19.92208187672486, 1.2315694572207576]","[191.59510531738732, 3026.699239871205, -19.92208187672486, 1.2315694572225766]","[186.6145848482061, 3027.00713223551, -19.922081876724878, 1.2315694572207587]","[181.63406437902484, 3027.3150245998163, -19.922081876725088, 1.2315694572243956]","[176.65354390984365, 3027.622916964121, -19.922081876724747, 1.2315694572189386]","[171.67302344066238, 3027.930809328427, -19.922081876725088, 1.2315694572243956]","[166.69250297148113, 3028.2387016927323, -19.922081876724974, 1.2315694572207576]","[161.7119825022999, 3028.5465940570366, -19.922081876724974, 1.2315694572171196]","[156.73146203311867, 3028.8544864213427, -19.92208187672486, 1.2315694572243956]","[151.75094156393743, 3029.162378785649, -19.922081876724974, 1.2315694572243956]"
31,People,"[146.77042109475622, 3029.4702711499544, 0, 0]","[141.78990062557497, 3029.778163514259, -19.922081876724974, 1.2315694572189386]","[136.80938015639373, 3030.0860558785653, -19.922081876724974, 1.2315694572243956]","[131.8288596872125, 3030.39394824287, -19.92208187672486, 1.2315694572189386]","[126.84833921803127, 3030.701840607176, -19.922081876724974, 1.2315694572243956]","[121.86781874885004, 3031.009732971481, -19.922081876724917, 1.2315694572189386]","[116.88729827966878, 3031.317625335787, -19.92208187672503, 1.2315694572243956]","[111.90677781048757, 3031.625517700092, -19.92208187672486, 1.2315694572207576]","[106.92625734130637, 3031.933410064397, -19.92208187672482, 1.2315694572189397]","[101.94573687212512, 3032.241302428703, -19.922081876724974, 1.2315694572243956]","[96.96521640294388, 3032.5491947930077, -19.922081876724974, 1.2315694572189386]","[91.98469593376265, 3032.857087157314, -19.922081876724917, 1.2315694572243956]","[87.00417546458141, 3033.1649795216194, -19.922081876724974, 1.2315694572225766]","[82.0236549954002, 3033.472871885925, -19.92208187672486, 1.2315694572225766]","[77.04313452621895, 3033.7807642502303, -19.922081876724974, 1.2315694572207576]","[72.0626140570377, 3034.0886566145355, -19.922081876724974, 1.2315694572207576]"
32,People,"[67.08209358785649, 3034.396548978841, 0, 0]","[62.10157311867525, 3034.7044413431463, -19.922081876724974, 1.2315694572207576]","[57.121052649494025, 3035.012333707452, -19.92208187672489, 1.2315694572225766]","[52.14053218031279, 3035.320226071757, -19.922081876724945, 1.2315694572207576]","[47.16001171113153, 3035.628118436063, -19.92208187672503, 1.2315694572225766]","[42.17949124195032, 3035.936010800368, -19.92208187672483, 1.2315694572207576]","[37.198970772769094, 3036.2439031646736, -19.922081876724917, 1.2315694572225766]","[32.218450303587844, 3036.551795528979, -19.922081876725002, 1.2315694572207576]","[27.23792983440663, 3036.8596878932844, -19.922081876724878, 1.2315694572225777]","[22.257409365225385, 3037.1675802575896, -19.922081876724974, 1.2315694572207576]","[17.27688889604417, 3037.4754726218957, -19.92208187672486, 1.2315694572243956]","[12.296368426862928, 3037.7833649862005, -19.922081876724967, 1.2315694572189386]","[7.315847957681682, 3038.091257350506, -19.922081876724985, 1.2315694572225766]","[2.335327488500468, 3038.3991497148113, -19.922081876724857, 1.2315694572207576]","[-2.6451929806807755, 3038.707042079117, -19.922081876724974, 1.2315694572225766]","[-7.625713449862019, 3039.014934443422, -19.922081876724974, 1.2315694572207576]"
33,People,"[-43.139759999999995, 2971.97764, 0, 0]","[-86.32284, 2861.2305899999997, -172.73232000000002, -442.9882000000016]","[-165.58956, 2738.76071, -317.06688, -489.8795199999986]","[-354.467, 2582.6168199999997, -755.5097599999999, -624.5755600000011]","[-534.5457, 2423.80263, -720.3148000000001, -635.2567599999984]","[-708.49713, 2244.63334, -695.8057199999998, -716.6771600000011]","[-906.37103, 2096.69099, -791.4956000000002, -591.7693999999992]","[-1118.10443, 1967.3327600000002, -846.9336000000003, -517.4329199999993]","[-1321.29763, 1808.0635300000001, -812.7728000000004, -637.076920000001]","[-1488.94225, 1606.5379599999999, -670.5784800000001, -806.102280000001]","[-1649.9353199999998, 1414.2703800000002, -643.972279999999, -769.0703199999989]","[-1864.3650899999998, 1249.6584699999999, -857.7190799999998, -658.4476400000012]","[-2072.57766, 1099.93665, -832.8502800000006, -598.887279999999]","[-2215.25654, 924.7659, -570.7155199999997, -700.6830000000004]","[-2306.5907899999997, 731.10548, -365.33699999999953, -774.6416800000002]","[-2411.89055, 571.35058, -421.19904000000133, -639.0195999999996]"
34,People,"[-2530.4787300000003, 457.25763, 0, 0]","[-2613.29298, 357.06183, -331.2569999999996, -400.7832000000001]","[-2645.8164899999997, 259.09676, -130.09403999999813, -391.8602799999999]","[-2652.28873, 187.14866999999998, -25.888960000002044, -287.79236000000014]","[-2664.4122899999998, 158.74787, -48.49423999999817, -113.6031999999999]","[-2675.95988, 158.30879, -46.19036000000051, -1.7563200000000734]","[-2689.04603, 165.72507, -52.344600000000355, 29.66512]","[-2697.1362, 166.48242, -32.360679999999775, 3.0294000000000096]","[-2700.84652, 171.09492, -14.841280000000564, 18.450000000000063]","[-2706.83527, 176.41071000000002, -23.954999999999927, 21.263160000000084]","[-2712.86249, 176.98775, -24.108879999999772, 2.30815999999993]","[-2713.25921, 183.46362, -1.5868800000007468, 25.903479999999945]","[-2715.1545899999996, 182.8261, -7.581519999997909, -2.55007999999998]","[-2734.68545, 162.44993, -78.12344000000121, -81.50468000000001]","[-2805.10124, 133.82318, -281.66316000000006, -114.50699999999995]","[-2950.28208, 99.93679, -580.72336, -135.54556000000002]"
35,People,"[-3153.79942, 41.97935, 0, 0]","[-3358.7086700000004, -65.46083, -819.6370000000024, -429.76072]","[-3550.33246, -227.359, -766.4951599999986, -647.59268]","[-3736.98265, -373.16669, -746.6007599999994, -583.23076]","[-3848.2167824137928, -444.82120193103447, -444.9365296551714, -286.6180477241378]","[-3863.0187249425294, -453.936955954023, -59.20777011494647, -36.46301609195416]","[-3877.820667471264, -463.0527099770115, -59.207770114939194, -36.46301609195393]","[-3892.6226100000003, -472.168464, -59.20777011494465, -36.46301609195393]","[-3907.424552528736, -481.2842180229885, -59.20777011494288, -36.463016091954195]","[-3922.226495057471, -490.3999720459771, -59.207770114939194, -36.46301609195439]","[-3937.0284375862075, -499.51572606896553, -59.20777011494647, -36.463016091953705]","[-3951.8303801149427, -508.63148009195396, -59.20777011494101, -36.463016091953705]","[-3966.632322643678, -517.7472341149427, -59.20777011494101, -36.46301609195484]","[-3981.4342651724132, -526.8629881379311, -59.20777011494101, -36.463016091953705]","[-3996.2362077011494, -535.9787421609195, -59.20777011494465, -36.463016091953705]","[-4011.038150229885, -545.0944961839082, -59.20777011494283, -36.463016091954614]"
36,People,"[-4025.8400927586213, -554.2102502068965, 0, 0]","[-4040.642035287356, -563.326004229885, -59.207770114939194, -36.46301609195416]","[-4055.443977816092, -572.4417582528736, -59.20777011494283, -36.46301609195416]","[-4070.245920344828, -581.5575122758621, -59.20777011494465, -36.46301609195416]","[-4085.047862873563, -590.6732662988505, -59.20777011494101, -36.463016091953705]","[-4087.39443, -590.1036, -9.386268505746557, 2.278665195402027]","[-3908.5247799999997, -515.88191, 715.4786000000004, 296.8867600000003]","[-3664.8854200000005, -495.44816, 974.5574399999969, 81.7349999999999]","[-3397.4816100000003, -449.48638, 1069.615240000002, 183.84712000000007]","[-3115.6026899999997, -389.50638, 1127.5156800000022, 239.92000000000007]","[-2803.5480199999997, -352.2861, 1248.21868, 148.88112]","[-2476.35153, -388.94277999999997, 1308.7859599999992, -146.62671999999998]","[-2151.64822, -421.49807999999996, 1298.8132399999995, -130.22119999999995]","[-1816.1556, -415.16851, 1341.97048, 25.31827999999973]","[-1480.94652, -420.38507000000004, 1340.8363200000003, -20.86624000000006]","[-1140.15828, -466.53130999999996, 1363.1529599999994, -184.58495999999968]"
37,People,"[-805.99067, -491.87122, 0, 0]","[-492.22322, -462.78735, 1255.0698, 116.33547999999996]","[-190.52151, -460.89719, 1206.8068400000002, 7.560639999999921]","[121.98962, -537.77768, 1250.04452, -307.52196000000004]","[434.89938, -598.39985, 1251.63904, -242.48867999999993]","[726.36941, -615.40971, 1165.88012, -68.03944000000001]","[1021.2597800000001, -644.40049, 1179.5614800000003, -115.96311999999989]","[1320.44464, -703.19757, 1196.7394399999994, -235.1883200000002]","[1617.42239, -728.1033, 1187.9110000000012, -99.62291999999988]","[1912.73489, -711.89408, 1181.25, 64.83687999999984]","[2202.56913, -709.8884, 1159.3369599999996, 8.022719999999936]","[2478.7006100000003, -751.91553, 1104.5259200000019, -168.10851999999977]","[2756.53571, -801.19149, 1111.3403999999991, -197.10384000000022]","[3047.21176, -798.59369, 1162.7042000000001, 10.391200000000026]","[3324.93569, -796.45367, 1110.8957199999986, 8.560080000000198]","[3581.6328700000004, -834.83277, 1026.7887200000023, -153.51639999999998]"
38,People,"[3834.0171100000002, -906.32203, 0, 0]","[4101.30706, -944.07203, 1069.1597999999994, -151.0]","[4341.6693, -984.2437800000001, 961.4489599999979, -160.68700000000035]","[4513.3062, -1099.75575, 686.5476000000017, -462.0478799999996]","[4631.146879999999, -1263.78362, 471.36271999999735, -656.1114799999996]","[4744.5988, -1402.09195, 453.8076800000017, -553.2333200000003]","[4836.48203, -1526.47211, 367.53292000000147, -497.52063999999973]","[4866.61226, -1640.24758, 120.52091999999902, -455.10188000000016]","[4851.491489999999, -1732.32144, -60.48308000000185, -368.2954400000002]","[4824.460279999999, -1745.41488, -108.1248400000004, -52.3737600000004]","[4807.99528, -1721.11872, -65.85999999999694, 97.1846400000004]","[4801.80062, -1702.12055, -24.77864000000045, 75.99267999999938]","[4805.612889999999, -1701.69947, 15.249079999997775, 1.684320000000298]","[4812.405760000001, -1703.6899399999998, 27.17148000000452, -7.961879999998928]","[4816.00587, -1686.88843, 14.400439999997616, 67.20603999999912]","[4837.002570000001, -1657.79518, 83.9868000000024, 116.37299999999959]"
39,People,"[4869.71634, -1609.81705, 0, 0]","[4941.49326, -1595.9419599999999, 287.107680000001, 55.50036000000091]","[5066.3252600000005, -1602.76835, 499.32800000000134, -27.305560000000696]","[5246.30071, -1654.9661, 719.9017999999996, -208.79100000000017]","[5429.67945, -1707.3018399999999, 733.5149599999968, -209.34295999999904]","[5639.26696, -1735.4982699999998, 838.3500400000012, -112.78571999999986]","[5832.802306987577, -1762.5625486335407, 774.1413879503089, -108.25711453416352]","[5844.919711102484, -1768.552001273292, 48.469616459628014, -23.95781055900534]","[5857.037115217391, -1774.5414539130436, 48.46961645962806, -23.95781055900627]","[5869.154519332298, -1780.5309065527952, 48.469616459628014, -23.957810559006248]","[5881.271923447204, -1786.5203591925465, 48.469616459624376, -23.95781055900534]","[5893.38932756211, -1792.509811832298, 48.469616459624376, -23.957810559006248]","[5905.506731677018, -1798.4992644720496, 48.46961645963165, -23.957810559006248]","[5917.624135791925, -1804.488717111801, 48.469616459628014, -23.95781055900534]","[5929.741539906832, -1810.4781697515527, 48.469616459628014, -23.957810559007157]","[5941.858944021739, -1816.4676223913045, 48.469616459628014, -23.957810559007157]"
