,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
619,Robot,"[-4566.825877698768, 227.83715883435863, 0, 0]","[-4659.984094322016, 144.49121306867772, -372.63286649299334, -333.38378306272364]","[-4753.142310945265, 61.14526730299664, -372.632866492997, -333.3837830627243]","[-4844.880650845996, -23.75089518977783, -366.9533596029214, -339.58464997109786]","[-4936.066816465747, -109.2499197430887, -364.74466247900637, -341.9960982132435]","[-5027.252982085499, -194.7489442963996, -364.74466247900637, -341.9960982132436]","[-5118.43914770525, -280.2479688497108, -364.74466247900637, -341.99609821324475]","[-5209.625313325002, -365.7469934030224, -364.74466247900637, -341.99609821324634]","[-5300.811478944754, -451.24601795633413, -364.7446624790067, -341.9960982132473]","[-5391.997644564505, -536.7450425096457, -364.74466247900637, -341.99609821324634]","[-5483.183810184257, -622.2440670629574, -364.74466247900637, -341.99609821324657]","[-5574.3699758040075, -707.7430916162691, -364.7446624790027, -341.996098213247]","[-5665.55614142376, -793.2421161695806, -364.74466247901, -341.9960982132461]","[-5756.742307043512, -878.7411407228923, -364.74466247900637, -341.99609821324657]","[-5847.928472663263, -964.240165276204, -364.74466247900637, -341.996098213247]","[-5939.114638283015, -1049.7391898295164, -364.74466247900637, -341.9960982132493]"
620,Robot,"[-6030.300803902766, -1135.2382143828308, 0, 0]","[-6121.486969522518, -1220.7372389361453, -364.74466247900637, -341.99609821325794]","[-6212.67313514227, -1306.2362634894596, -364.74466247901, -341.996098213257]","[-6303.859300762021, -1391.7352880427743, -364.7446624790027, -341.99609821325885]","[-6395.045466381773, -1477.2343125960888, -364.74466247900637, -341.99609821325794]","[-6486.042916439465, -1562.9240796216816, -363.9898002307709, -342.7590681023712]","[-6572.511193007746, -1653.191665981954, -345.873106273124, -361.07034544108956]","[-6658.979469576037, -1743.4592523422266, -345.873106273164, -361.07034544109047]","[-6745.4477461443275, -1833.7268387024988, -345.87310627316066, -361.070345441089]","[-6831.9160227126185, -1923.9944250627714, -345.873106273164, -361.07034544109047]","[-6918.384299280909, -2014.2620114230435, -345.8731062731604, -361.07034544108865]","[-7004.852575849201, -2104.5295977833193, -345.87310627316765, -361.0703454411032]","[-7054.994975490164, -2202.358712306766, -200.5695985638522, -391.3164580937864]","[-6988.84626786692, -2306.88883363216, 264.5948304929734, -418.120485301577]","[-6885.149054984439, -2345.7236381875914, 414.7888515299237, -155.33921822172488]","[-6760.4099091112685, -2337.652362772182, 498.9565834926834, 32.28510166163687]"
621,Robot,"[-6635.670763238095, -2329.581087356773, 0, 0]","[-6510.931617364922, -2321.509811941364, 498.9565834926907, 32.28510166163505]","[-6386.19247149175, -2313.438536525959, 498.95658349268706, 32.2851016616205]","[-6261.453325618577, -2305.3672611105562, 498.95658349269434, 32.28510166161141]","[-6136.714179745404, -2297.2959856951525, 498.9565834926907, 32.285101661615045]","[-6011.9750338722315, -2289.224710279749, 498.9565834926907, 32.285101661613226]","[-5887.235887999059, -2281.153434864345, 498.9565834926907, 32.285101661616864]","[-5762.496742125886, -2273.0821594489416, 498.9565834926907, 32.285101661613226]","[-5637.7575962527135, -2265.0108840335383, 498.95658349269115, 32.285101661613254]","[-5513.018450379541, -2256.9396086181346, 498.9565834926907, 32.285101661615045]","[-5388.279304506368, -2248.8683332027317, 498.9565834926907, 32.28510166161141]","[-5263.5401586331955, -2240.7970577873275, 498.9565834926907, 32.285101661616864]","[-5138.801012760023, -2232.725782371924, 498.9565834926907, 32.285101661613226]","[-5014.06186688685, -2224.6545069565204, 498.9565834926907, 32.285101661615045]","[-4891.104154476332, -2202.748603078822, 491.8308496420723, 87.62361551079448]","[-4768.3893648107205, -2178.9561589562645, 490.85915866244613, 95.1697764902292]"
622,Robot,"[-4645.674575145111, -2155.1637148337068, 0, 0]","[-4522.9597854795, -2131.37127071115, 490.8591586624425, 95.16977649022738]","[-4400.24499581389, -2107.5788265885926, 490.8591586624425, 95.1697764902292]","[-4277.530206148279, -2083.7863824660353, 490.8591586624425, 95.1697764902292]","[-4154.815416482668, -2059.993938343478, 490.8591586624425, 95.1697764902292]","[-4032.1006268170577, -2036.2014942209241, 490.8591586624425, 95.16977649021555]","[-3909.85606695966, -2012.7294484586664, 488.97823942959076, 93.88818304903089]","[-3805.872613832418, -1958.1058573916987, 415.9338125089671, 218.49436426787088]","[-3711.396238096059, -1948.511354222583, 377.9055029454379, 38.37801267646322]","[-3592.821788127785, -1973.140460584635, 474.29779987309485, -98.51642544820879]","[-3534.4299893294346, -2043.4768997222575, 233.56719519340186, -281.34575655048957]","[-3527.122412083228, -2134.5331263365256, 29.23030898482648, -364.2249064570724]","[-3516.3171201608006, -2215.122968009439, 43.221167689709546, -322.3593666916531]","[-3474.1024627060838, -2270.7401636187587, 168.85862981886748, -222.46878243727951]","[-3557.119548222136, -2340.2707523944932, -332.068342064209, -278.12235510293795]","[-3520.645192590899, -2459.769221457817, 145.89742252494761, -477.99387625329473]"
623,Robot,"[-3499.65920362204, -2582.780501755241, 0, 0]","[-3504.7755912144407, -2707.3015926251874, -20.46555036960308, -498.0843634797857]","[-3543.370017349358, -2825.8638057493013, -154.37770453966914, -474.2488524964556]","[-3616.133585157853, -2926.128551020659, -291.0542712339793, -401.0589810854308]","[-3695.143727139349, -3018.013227127269, -316.04056792598385, -367.53870442644075]","[-3746.848565265406, -3131.760578352529, -206.81935250422794, -454.98940490103996]","[-3742.4035559542763, -3250.639761282807, 17.7800372445181, -475.5167317211108]","[-3649.699527393974, -3307.1253373473387, 370.8161142412082, -225.94230425812748]","[-3553.6431554401674, -3227.1367543678143, 384.22548781522744, 319.9543319180978]","[-3457.5867834863598, -3147.14817138829, 384.22548781523074, 319.9543319180975]","[-3361.5304115325525, -3067.159588408765, 384.2254878152289, 319.95433191809934]","[-3265.4740395787453, -2987.1710054292407, 384.2254878152289, 319.9543319180975]","[-3169.4176676249376, -2907.182422449717, 384.22548781523074, 319.9543319180957]","[-3073.361295671131, -2827.193839470193, 384.2254878152271, 319.9543319180957]","[-2977.304923717324, -2747.2052564906758, 384.2254878152271, 319.9543319180684]","[-2881.2485517635164, -2667.21667351116, 384.22548781523074, 319.95433191806296]"
624,Robot,"[-2785.1921798097087, -2587.228090531643, 0, 0]","[-2689.135807855902, -2507.2395075521263, 384.2254878152271, 319.9543319180666]","[-2593.079435902095, -2427.2509245726096, 384.2254878152271, 319.9543319180666]","[-2497.0230639482875, -2347.262341593093, 384.22548781523074, 319.9543319180666]","[-2400.96669199448, -2267.273758613577, 384.22548781523074, 319.9543319180648]","[-2304.910320040673, -2187.28517563406, 384.2254878152271, 319.9543319180666]","[-2208.8539480868662, -2107.296592654544, 384.2254878152271, 319.9543319180648]","[-2112.7975761330586, -2027.3080096750266, 384.22548781523074, 319.95433191806933]","[-2016.7412041792513, -1947.3194266955081, 384.22548781522926, 319.95433191807416]","[-1920.6848322254414, -1867.3308437159887, 384.22548781523983, 319.9543319180775]","[-1824.628460271631, -1787.3422607364707, 384.22548781524165, 319.95433191807206]","[-1716.451411083688, -1731.2730192852634, 432.70819675177154, 224.27696580482916]","[-1595.1436282254356, -1701.1163978230607, 485.23113143301, 120.62648584881117]","[-1473.456334593165, -1673.8597341044506, 486.74917452908267, 109.02665487444028]","[-1379.7342588437316, -1649.3570885594354, 374.88830299773326, 98.01058218006074]","[-1265.130156469334, -1609.2575665929933, 458.4164094975904, 160.3980878657685]"
625,Robot,"[-1163.293815771839, -1550.0761953216504, 0, 0]","[-1091.2219997045, -1451.2753563437002, 288.28726426935646, 395.2033559118008]","[-1035.9377224161087, -1340.4841336431396, 221.13710915356478, 443.16489080224255]","[-942.8315769754021, -1275.7401661516756, 372.4245817628266, 258.97586996585596]","[-825.0150551737297, -1249.057787779821, 471.26608720668946, 106.72951348741844]","[-733.5678229724405, -1184.3271397116546, 365.78892880515696, 258.9225922726655]","[-685.243299931937, -1071.5899704361698, 193.29809216201375, 450.9486771019392]","[-562.7408425845937, -1056.4251550450383, 490.0098293893734, 60.65926156452588]","[-438.0494003531816, -1047.6476705391935, 498.7657689256487, 35.1099380233791]","[-313.3579581217696, -1038.8701860333488, 498.765768925648, 35.10993802337907]","[-188.66651589035718, -1030.092701527504, 498.7657689256498, 35.10993802337907]","[-63.975073658944645, -1021.31521702166, 498.76576892565015, 35.10993802337589]","[60.71636857246788, -1012.5377325158178, 498.7657689256501, 35.10993802336907]","[185.40781080388044, -1003.7602480099744, 498.76576892565026, 35.109938023373616]","[310.0992530352928, -994.9827635041313, 498.76576892564947, 35.10993802337225]","[434.7906952667048, -986.205278998288, 498.765768925648, 35.10993802337316]"
626,Robot,"[559.4821374981168, -977.4277944924446, 0, 0]","[684.1735797295287, -968.6503099866012, 498.76576892564754, 35.109938023373616]","[808.8650219609407, -959.872825480758, 498.765768925648, 35.109938023372706]","[933.5564641923528, -951.0953409749145, 498.76576892564844, 35.10993802337407]","[1058.2479064237655, -942.3178564690712, 498.7657689256507, 35.10993802337316]","[1182.9393486551805, -933.5403719632277, 498.76576892566027, 35.10993802337407]","[1307.6307908865954, -924.7628874573843, 498.76576892565936, 35.109938023373616]","[1413.1443765205292, -860.0494481480695, 422.0543425357355, 258.8537572372593]","[1516.9903224503344, -790.4720127688877, 415.3837837192208, 278.3097415167274]","[1620.8362683801402, -720.8945773897034, 415.3837837192232, 278.3097415167372]","[1724.6822143099453, -651.3171420105186, 415.38378371922045, 278.309741516739]","[1828.5281602397504, -581.7397066313339, 415.38378371922045, 278.309741516739]","[1932.374106169556, -512.1622712521491, 415.38378371922227, 278.309741516739]","[2036.2200520993613, -442.58483587296575, 415.38378371922136, 278.30974151673354]","[2140.065998029161, -373.0074004937825, 415.3837837191995, 278.3097415167331]","[2117.718240913649, -305.8882386455363, -89.39102846204878, 268.47664739298466]"
627,Robot,"[2011.241348434593, -240.40792581791507, 0, 0]","[1904.7644559555329, -174.92761299029442, -425.9075699162404, 261.9212513104826]","[1798.287563476473, -109.44730016267374, -425.9075699162395, 261.9212513104827]","[1691.8106709974134, -43.966987335053005, -425.9075699162386, 261.92125131048294]","[1585.3337785183533, 21.513325492567816, -425.9075699162404, 261.9212513104833]","[1478.8568860392936, 86.99363832018862, -425.9075699162386, 261.9212513104832]","[1372.3799935602335, 152.47395114780952, -425.9075699162404, 261.92125131048357]","[1265.9031010811736, 217.95426397543014, -425.9075699162395, 261.9212513104825]","[1155.6699068274872, 269.923737916031, -440.932777014746, 207.8778957624035]","[1047.1501420911536, 327.2290236721794, -434.0790589453345, 229.22114302459363]","[941.2372991408532, 393.6178005714772, -423.65137180120155, 265.5551075971912]","[835.3244561905527, 460.00657747077514, -423.651371801202, 265.55510759719186]","[729.4116132402521, 526.3953543700726, -423.65137180120246, 265.5551075971898]","[623.4987702899516, 592.784131269369, -423.651371801202, 265.5551075971857]","[517.5859273396511, 659.1729081686655, -423.651371801202, 265.5551075971857]","[411.6730843893492, 725.5616850679619, -423.6513718012077, 265.5551075971857]"
628,Robot,"[305.7602414390473, 791.9504619672583, 0, 0]","[199.84739848874543, 858.3392388665548, -423.6513718012076, 265.5551075971857]","[93.9345555384435, 924.7280157658513, -423.6513718012077, 265.5551075971862]","[-11.97828741185815, 991.1167926651475, -423.6513718012066, 265.5551075971848]","[-117.89113036215977, 1057.5055695644458, -423.6513718012065, 265.555107597193]","[-223.80397331246164, 1123.8943464637448, -423.65137180120746, 265.5551075971962]","[-329.71681626276353, 1190.283123363044, -423.6513718012076, 265.5551075971971]","[-435.6296592130655, 1256.6719002623433, -423.6513718012079, 265.5551075971971]","[-541.5425021633679, 1323.0606771616424, -423.6513718012099, 265.5551075971964]","[-647.4553451136711, 1389.4494540609421, -423.6513718012129, 265.5551075971989]","[-753.3681880639745, 1455.8382309602407, -423.6513718012134, 265.55510759719436]","[-863.1648893097844, 1506.2462992222077, -439.18680498323965, 201.63227304786778]","[-987.7112861232216, 1516.2868995952515, -498.18558725374896, 40.16240149217538]","[-1111.9425696994324, 1530.0276079055075, -496.92513430484314, 54.96283324102387]","[-1236.0766074820458, 1544.7157209151535, -496.5361511304536, 58.752452038584124]","[-1360.6303775836527, 1554.3748180061375, -498.21508040642766, 38.63638836393602]"
629,Robot,"[-1481.0461432273237, 1531.682086244083, 0, 0]","[-1600.1764031878574, 1503.6221471625986, -476.521039842135, -112.23975632593738]","[-1723.0791636304969, 1526.4237145556299, -491.6110417705577, 91.20626957212517]","[-1845.981924073136, 1549.2252819486614, -491.61104177055677, 91.20626957212608]","[-1968.8846845157752, 1572.0268493416932, -491.61104177055677, 91.20626957212698]","[-2091.7874449584147, 1594.8284167347244, -491.6110417705577, 91.20626957212517]","[-2214.6902054010543, 1617.6299841277587, -491.6110417705586, 91.20626957213699]","[-2337.592965843693, 1640.4315515207932, -491.61104177055495, 91.2062695721379]","[-2460.4957262863322, 1663.2331189138272, -491.6110417705572, 91.20626957213616]","[-2583.5233381671983, 1685.3009949131015, -492.11044752346425, 88.27150399709717]","[-2707.050355800972, 1704.4341053373366, -494.10807053509416, 76.53244169694062]","[-2830.577373434745, 1723.567215761572, -494.10807053509234, 76.53244169694153]","[-2954.1043910685194, 1742.7003261858072, -494.1080705350978, 76.53244169694062]","[-3077.6314087022924, 1761.8334366100423, -494.10807053509234, 76.53244169694062]","[-3201.1584263360664, 1780.9665470342777, -494.108070535096, 76.53244169694153]","[-3324.6854439698395, 1800.0996574585126, -494.10807053509234, 76.53244169693971]"
630,Robot,"[-3448.212461603613, 1819.232767882748, 0, 0]","[-3571.7394792373866, 1838.365878306983, -494.10807053509416, 76.53244169693971]","[-3695.26649687116, 1857.4989887312179, -494.10807053509416, 76.53244169693971]","[-3818.7935145049337, 1876.6320991554533, -494.10807053509416, 76.53244169694153]","[-3942.320532138707, 1895.7652095796884, -494.10807053509416, 76.53244169694062]","[-4065.847549772481, 1914.898320003924, -494.108070535096, 76.53244169694244]","[-4188.447864402245, 1938.5015526744096, -490.40125851905395, 94.41293068194227]","[-4309.400707024883, 1970.0516693382326, -483.8113704905518, 126.20046665529208]","[-4430.353549647519, 2001.6017860020554, -483.81137049054496, 126.20046665529128]","[-4551.306392270156, 2033.1519026658787, -483.81137049054814, 126.20046665529298]","[-4672.259234892793, 2064.7020193297008, -483.81137049054814, 126.20046665528844]","[-4793.21207751543, 2096.252135993524, -483.81137049054814, 126.20046665529298]","[-4914.164920138067, 2127.8022526573473, -483.81137049054814, 126.20046665529298]","[-5035.117762760704, 2159.3523693211696, -483.81137049054814, 126.20046665528935]","[-5156.070605383347, 2190.9024859849924, -483.8113704905736, 126.20046665529117]","[-5277.023448005995, 2222.452602648815, -483.8113704905918, 126.20046665529117]"
631,Robot,"[-5397.976290628643, 2254.002719312638, 0, 0]","[-5518.92913325129, 2285.5528359764608, -483.81137049058816, 126.20046665529117]","[-5639.881975873936, 2317.1029526402835, -483.8113704905845, 126.20046665529117]","[-5760.834818496584, 2348.6530693041063, -483.8113704905918, 126.20046665529117]","[-5881.787661119233, 2380.203185967929, -483.81137049059544, 126.20046665529117]","[-6002.74050374188, 2411.753302631752, -483.81137049058816, 126.20046665529117]","[-6123.693346364527, 2443.303419295575, -483.81137049058816, 126.20046665529298]","[-6244.646188987175, 2474.853535959397, -483.8113704905918, 126.20046665528753]","[-6223.358028524173, 2459.70329303017, 85.15264185200802, -60.6009717169091]","[-6107.242532670743, 2413.4194770389113, 464.4619834137229, -185.13526396503403]","[-5991.12703681731, 2367.135661047653, 464.4619834137302, -185.13526396503403]","[-5875.0115409638765, 2320.851845056395, 464.46198341373383, -185.1352639650304]","[-5758.896045110444, 2274.568029065137, 464.4619834137302, -185.1352639650322]","[-5645.599671904383, 2222.010252082099, 453.18549282424283, -210.23110793215164]","[-5533.889055187469, 2165.9233720411853, 446.8424668676562, -224.34752016365564]","[-5422.178438470555, 2109.8364920002714, 446.8424668676562, -224.34752016365564]"
632,Robot,"[-5310.467821753641, 2053.7496119593575, 0, 0]","[-5198.757205036727, 1997.6627319184383, 446.8424668676562, -224.34752016367656]","[-5087.046588319813, 1941.5758518775185, 446.8424668676562, -224.3475201636793]","[-4975.335971602899, 1885.4889718365991, 446.8424668676562, -224.34752016367747]","[-4863.625354885985, 1829.40209179568, 446.8424668676562, -224.34752016367656]","[-4751.914738169071, 1773.3152117547602, 446.8424668676562, -224.3475201636793]","[-4640.204121452157, 1717.2283317138406, 446.8424668676562, -224.34752016367838]","[-4528.4935047352365, 1661.141451672923, 446.84246686768165, -224.3475201636702]","[-4416.782888018314, 1605.054571632007, 446.8424668676893, -224.34752016366403]","[-4304.155566430194, 1550.9474829912258, 450.50928635248056, -216.42835456312514]","[-4185.340307611752, 1512.3303814103426, 475.26103527376836, -154.4684063235327]","[-4068.647561915973, 1472.9019194904815, 466.7709827831168, -157.71384767944437]","[-4010.6692171861323, 1437.0799326805375, 231.913378919362, -143.28794723977626]","[-3957.4359045471447, 1412.5350154057944, 212.9332505559505, -98.17966909897223]","[-3847.4756107361095, 1353.1283564628545, 439.8411752441407, -237.62663577175954]","[-3737.905271350157, 1292.9897214376829, 438.2813575438104, -240.5545401006866]"
633,Robot,"[-3617.600265823692, 1259.7721009198515, 0, 0]","[-3495.8616918217713, 1231.7983930320465, 486.9542960076833, -111.8948315512198]","[-3390.5745238031404, 1171.453512123809, 421.14867207452335, -241.3795236329497]","[-3308.072403349759, 1081.6962614718982, 330.0084818135256, -359.02900260764363]","[-3225.561125941733, 991.7802685396333, 330.04510963210487, -359.66397172905954]","[-3154.446214022941, 889.0534380863048, 284.4596476751667, -410.90732181331396]","[-3083.803642367592, 785.9291098707048, 282.570286621396, -412.4973128624001]","[-3013.1610707122422, 682.8047816551051, 282.57028662139965, -412.49731286239876]","[-2942.518499056893, 579.6804534395052, 282.57028662139805, -412.4973128624]","[-2871.875927401544, 476.5561252239055, 282.570286621396, -412.49731286239876]","[-2801.2333557461934, 373.43179700830564, 282.57028662140146, -412.49731286239944]","[-2762.7997165125685, 255.49759972179717, 153.73455693449978, -471.73678914603386]","[-2730.501112025939, 134.74247499321086, 129.1944179465172, -483.02049891434524]","[-2698.202507539309, 13.987350264624851, 129.19441794652084, -483.02049891434405]","[-2665.903903052679, -106.76777446396116, 129.19441794651902, -483.02049891434405]","[-2633.605298566049, -227.52289919254744, 129.19441794652084, -483.0204989143451]"
634,Robot,"[-2601.3066940794197, -348.27802392113375, 0, 0]","[-2569.00808959279, -469.03314864972015, 129.19441794651902, -483.0204989143456]","[-2536.70948510616, -589.7882733783064, 129.19441794651902, -483.0204989143449]","[-2504.4108806195304, -710.5433981068927, 129.19441794651902, -483.02049891434535]","[-2472.112276132901, -831.2985228354789, 129.1944179465172, -483.0204989143449]","[-2439.813671646271, -952.0536475640654, 129.19441794652084, -483.0204989143458]","[-2407.515067159641, -1072.8087722926502, 129.19441794651902, -483.02049891433944]","[-2375.2164626730114, -1193.563897021234, 129.19441794651902, -483.0204989143349]","[-2342.9178581863816, -1314.3190217498175, 129.19441794651914, -483.02049891433444]","[-2310.619253699752, -1435.074146478404, 129.19441794651902, -483.0204989143458]","[-2278.320649213122, -1555.829271206993, 129.19441794651902, -483.0204989143567]","[-2246.022044726493, -1676.5843959355825, 129.1944179465172, -483.02049891435763]","[-2213.723440239862, -1797.3395206641715, 129.19441794652266, -483.0204989143558]","[-2181.424835753233, -1918.0946453927606, 129.1944179465172, -483.0204989143567]","[-2149.126231266603, -2038.84977012135, 129.19441794651902, -483.02049891435763]","[-2116.8276267799733, -2159.6048948499392, 129.19441794651902, -483.0204989143567]"
635,Robot,"[-5600.734037821768, 70.15827339471913, 0, 0]","[-5717.504400230843, 25.948664691570716, -467.08144963630184, -176.83843481259368]","[-5695.763953554044, 44.69829079940949, 86.96178670719746, 74.9985044313551]","[-5581.069566489984, 94.39937304112198, 458.77754825623924, 198.80432896684994]","[-5466.375179425924, 144.10045528283442, 458.77754825623924, 198.80432896684977]","[-5352.26297370943, 194.80446564446945, 456.44882286597567, 202.8160414465401]","[-5237.555235951636, 244.47472735598782, 458.8309510311774, 198.6810468460735]","[-5122.8474981938425, 294.14498906750686, 458.83095103117375, 198.68104684607613]","[-5008.139760436046, 343.8152507790258, 458.83095103118507, 198.68104684607596]","[-4893.432022678253, 393.4855124905448, 458.83095103117375, 198.68104684607601]","[-4778.724284920459, 443.1557742020638, 458.8309510311774, 198.68104684607601]","[-4664.016547162664, 492.8260359135828, 458.8309510311774, 198.68104684607601]","[-4549.308809404871, 542.4962976251027, 458.83095103117375, 198.68104684607943]","[-4434.6010716470755, 592.1665593366232, 458.83095103118103, 198.68104684608215]","[-4319.893333889281, 641.8368210481435, 458.8309510311774, 198.68104684608124]","[-4205.029804514337, 691.0948187136056, 459.45411749977575, 197.03199066184834]"
636,Robot,"[-4090.329269641397, 740.7817113500042, 0, 0]","[-3975.6287347684556, 790.4686039864017, 458.80213949176505, 198.74757054558995]","[-3860.9281998955153, 840.1554966227982, 458.8021394917614, 198.74757054558586]","[-3746.227665022574, 889.8423892591945, 458.80213949176505, 198.7475705455854]","[-3631.527130149633, 939.5292818955912, 458.8021394917632, 198.74757054558677]","[-3516.8265952766924, 989.2161745319876, 458.8021394917632, 198.7475705455854]","[-3402.126060403752, 1038.903067168384, 458.8021394917614, 198.74757054558586]","[-3287.4255255308112, 1088.5899598047802, 458.8021394917632, 198.7475705455845]","[-3172.72499065787, 1138.2768524411756, 458.80213949176544, 198.74757054558194]","[-3058.024455784929, 1187.9637450775715, 458.8021394917632, 198.74757054558359]","[-2943.3239209119884, 1237.6506377139674, 458.8021394917632, 198.74757054558359]","[-2828.623386039047, 1287.3375303503635, 458.80213949176505, 198.7475705455845]","[-2713.9228511661067, 1337.0244229867594, 458.8021394917614, 198.74757054558359]","[-2599.222316293166, 1386.7113156231553, 458.8021394917632, 198.74757054558359]","[-2484.521781420225, 1436.3982082595514, 458.8021394917632, 198.7475705455845]","[-2369.8212465472848, 1486.0851008959469, 458.8021394917614, 198.74757054558177]"
637,Robot,"[-2255.1207116743435, 1535.7719935323432, 0, 0]","[-2140.4201768014027, 1585.4588861687391, 458.8021394917632, 198.74757054558359]","[-2025.719641928462, 1635.1457788051348, 458.8021394917632, 198.74757054558268]","[-1911.0191070555209, 1684.8326714415316, 458.80213949176414, 198.74757054558722]","[-1796.3185721825805, 1734.5195640779302, 458.8021394917614, 198.7475705455945]","[-1680.9669615474845, 1778.1600485544143, 461.406442540384, 174.56193790593625]","[-1612.2894816485993, 1816.418283713736, 274.70991959554067, 153.03294063728663]","[-1661.403923878908, 1871.2425158044928, -196.45776892123467, 219.2969283630273]","[-1719.400949246487, 1925.8132071115467, -231.9881014703162, 218.282765228216]","[-1632.1866237039276, 2011.325247736088, 348.85730217023774, 342.04816249816486]","[-1542.330911952209, 2088.1147489711084, 359.4228470068747, 307.1580049400818]","[-1539.0777550800974, 2159.3136656914007, 13.012627488446014, 284.7956668811694]","[-1581.9182894654184, 2186.319195960783, -171.36213754128403, 108.02212107752894]","[-1621.2978349176776, 2287.8734192628367, -157.51818180903683, 406.21689320821497]","[-1593.0900885639865, 2388.7902593797558, 112.83098541476465, 403.6673604676762]","[-1472.625271220074, 2422.155327674273, 481.85926937565, 133.46027317806875]"
638,Robot,"[-1352.1604538761615, 2455.5203959687906, 0, 0]","[-1231.695636532249, 2488.885464263308, 481.85926937565, 133.46027317807057]","[-1111.2308191883362, 2522.250532557826, 481.8592693756509, 133.46027317807057]","[-990.766001844424, 2555.6156008523435, 481.8592693756491, 133.46027317807057]","[-870.3011845005115, 2588.980669146861, 481.85926937565, 133.46027317807057]","[-749.836367156599, 2622.3457374413792, 481.85926937565, 133.46027317807238]","[-629.3715498126865, 2655.7108057358964, 481.85926937565, 133.46027317806875]","[-508.906732468774, 2689.075874030414, 481.8592693756498, 133.46027317807057]","[-388.4419151248629, 2722.440942324932, 481.859269375645, 133.4602731780725]","[-267.97709778095185, 2755.806010619449, 481.8592693756441, 133.46027317806693]","[-147.51228043704074, 2789.1710789139715, 481.85926937564443, 133.46027317809057]","[-27.04746309312995, 2822.536147208494, 481.8592693756432, 133.46027317809057]","[93.41735425078087, 2855.9012155030177, 481.8592693756433, 133.4602731780942]","[213.88217159469184, 2889.266283797541, 481.85926937564386, 133.4602731780924]","[334.34698893860286, 2922.631352092065, 481.8592693756441, 133.46027317809603]","[454.81180628251406, 2955.996420386588, 481.85926937564477, 133.4602731780924]"
639,Robot,"[408.4111693765434, 2924.362339369559, 0, 0]","[297.11841137339667, 2867.4508113980373, -445.1710320125869, -227.64611188608615]","[185.82565337025042, 2810.539283426515, -445.171032012585, -227.64611188608978]","[74.53289536710426, 2753.6277554549933, -445.17103201258465, -227.64611188608615]","[-36.75986263604213, 2696.716227483471, -445.17103201258556, -227.64611188608978]","[-148.0526206391886, 2639.804699511949, -445.1710320125859, -227.64611188608797]","[-259.34537864233533, 2582.893171540427, -445.1710320125869, -227.64611188608797]","[-370.638136645482, 2525.981643568905, -445.1710320125867, -227.64611188608797]","[-481.93089464862885, 2469.070115597383, -445.1710320125878, -227.64611188608816]","[-593.2236526517744, 2412.158587625861, -445.17103201258215, -227.64611188608797]","[-704.5164106549215, 2355.247059654339, -445.1710320125885, -227.64611188608797]","[-815.8091686580698, 2298.335531682817, -445.17103201259306, -227.64611188608797]","[-927.1019266612178, 2241.424003711295, -445.17103201259215, -227.64611188608797]","[-1038.3946846643657, 2184.512475739773, -445.1710320125917, -227.64611188608797]","[-1149.6874426675106, 2127.600947768251, -445.1710320125794, -227.64611188608797]","[-1260.980200670656, 2070.689419796729, -445.17103201258124, -227.64611188608797]"
640,Robot,"[-1372.2729586738017, 2013.7778918252106, 0, 0]","[-1483.5657166769467, 1956.8663638536946, -445.1710320125803, -227.64611188606432]","[-1594.8584746800918, 1899.954835882178, -445.1710320125803, -227.64611188606614]","[-1706.1512326832376, 1843.0433079106617, -445.17103201258305, -227.64611188606523]","[-1817.4439906863827, 1786.1317799391454, -445.1710320125803, -227.64611188606523]","[-1928.736748689528, 1729.220251967629, -445.17103201258124, -227.64611188606523]","[-2046.9776588723048, 1688.838436964868, -472.96364073110726, -161.52726001104475]","[-2165.5080753959, 1649.1453600024715, -474.121666094381, -158.77230784958556]","[-2284.038491919495, 1609.4522830400754, -474.1216660943796, -158.7723078495848]","[-2402.568908443089, 1569.7592060776788, -474.12166609437736, -158.77230784958647]","[-2521.099324966684, 1530.0661291152826, -474.1216660943792, -158.77230784958465]","[-2639.0330994392652, 1491.277743671176, -471.73509789032505, -155.1535417764262]","[-2753.6790340078987, 1488.9763992783605, -458.58373827453397, -9.205377571262034]","[-2873.5444445050616, 1466.3542502869159, -479.46164198865154, -90.48859596577859]","[-2991.129677661768, 1423.9430142346164, -470.3409326268247, -169.644944209198]","[-3108.0978140429993, 1382.158079952003, -467.87254552492595, -167.1397371304538]"
