,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
655,Robot,"[-3789.229308110404, -2242.876179358049, 0, 0]","[-3907.829190176252, -2282.3612141682893, -474.3995282633914, -157.9401392409618]","[-4026.429072242101, -2321.8462489785306, -474.39952826339686, -157.94013924096544]","[-4145.028954307957, -2361.3312837887715, -474.39952826342414, -157.94013924096362]","[-4263.628836373817, -2400.8163185990115, -474.3995282634387, -157.94013924095998]","[-4382.2287184396755, -2440.301353409249, -474.39952826343506, -157.94013924094907]","[-4500.828600505536, -2479.786388219486, -474.39952826344233, -157.94013924094907]","[-4619.428482571396, -2519.271423029723, -474.3995282634387, -157.94013924094725]","[-4738.028364637255, -2558.75645783996, -474.3995282634391, -157.9401392409492]","[-4856.628246703115, -2598.241492650197, -474.3995282634387, -157.94013924094725]","[-4975.228128768975, -2637.7265274604338, -474.3995282634387, -157.94013924094725]","[-5093.828010834834, -2677.211562270671, -474.39952826343506, -157.94013924094907]","[-5212.427892900694, -2716.6965970809083, -474.39952826344233, -157.94013924094907]","[-5337.043071878991, -2706.89572119104, -498.4607159131883, 39.203503559472665]","[-5461.658250857288, -2697.094845301171, -498.4607159131883, 39.2035035594763]","[-5586.2734298355845, -2687.2939694113024, -498.4607159131847, 39.203503559474484]"
656,Robot,"[-5710.888608813882, -2677.493093521434, 0, 0]","[-5835.50378779218, -2667.6922176315647, -498.4607159131956, 39.2035035594763]","[-5960.1189667704775, -2657.891341741697, -498.4607159131883, 39.203503559470846]","[-6084.734145748775, -2648.090465851828, -498.4607159131883, 39.2035035594763]","[-6209.349324727072, -2638.2895899619593, -498.4607159131883, 39.203503559474484]","[-6333.964503705368, -2628.488714072091, -498.4607159131847, 39.203503559472665]","[-6458.579682683665, -2618.687838182222, -498.4607159131883, 39.2035035594763]","[-6583.194861661962, -2608.886962292353, -498.4607159131883, 39.2035035594763]","[-6707.810040640259, -2599.086086402485, -498.4607159131888, 39.2035035594727]","[-6832.425219618556, -2589.285210512616, -498.4607159131883, 39.2035035594763]","[-6957.040398596853, -2579.484334622749, -498.4607159131883, 39.20350355946721]","[-7081.65557757515, -2569.6834587328863, -498.4607159131883, 39.20350355945084]","[-7175.275608036583, -2545.4375473216905, -374.48012184573236, 96.98364564478288]","[-7061.161583072551, -2494.418048044391, 456.4560998561283, 204.0779971091979]","[-6947.047558108518, -2443.398548767092, 456.4560998561319, 204.07799710919608]","[-6832.9335331444845, -2392.3790494897917, 456.45609985613555, 204.07799710920153]"
657,Robot,"[-6718.8195081804515, -2341.359550212493, 0, 0]","[-6604.7054832164185, -2290.3400509351927, 456.4560998561319, 204.07799710920153]","[-6490.5914582523865, -2239.3205516578932, 456.4560998561283, 204.0779971091979]","[-6376.4774332883535, -2188.3010523805947, 456.4560998561319, 204.07799710919426]","[-6262.3634083243205, -2137.2815531032948, 456.4560998561319, 204.0779971091997]","[-6148.249383360287, -2086.2620538259953, 456.45609985613555, 204.0779971091979]","[-6034.135358396254, -2035.2425545486944, 456.4560998561319, 204.07799710920335]","[-5920.021333432221, -1984.2230552713888, 456.4560998561319, 204.07799710922245]","[-5805.907308468189, -1933.203555994084, 456.4560998561287, 204.0779971092199]","[-5691.793283504156, -1882.184056716779, 456.4560998561319, 204.07799710921972]","[-5577.679258540122, -1831.1645574394736, 456.45609985613555, 204.07799710922154]","[-5463.565233576089, -1780.1450581621687, 456.4560998561319, 204.07799710921972]","[-5349.451208612057, -1729.1255588848633, 456.4560998561283, 204.07799710922154]","[-5235.337183648023, -1678.1060596075579, 456.45609985613555, 204.07799710922154]","[-5121.22315868399, -1627.0865603302555, 456.4560998561319, 204.07799710920972]","[-5007.109133719957, -1576.067061052956, 456.4560998561319, 204.0779971091979]"
658,Robot,"[-4892.995108755924, -1525.0475617756565, 0, 0]","[-4777.7418368244425, -1476.9866046402738, 461.0130877259253, 192.243828541531]","[-4658.8809494960415, -1438.2943642876282, 475.4435493136043, 154.76896141058205]","[-4540.0200621676395, -1399.6021239349825, 475.44354931360795, 154.76896141058296]","[-4421.159174839239, -1360.9098835823372, 475.44354931360067, 154.76896141058114]","[-4302.298287510838, -1322.2176432296915, 475.4435493136043, 154.76896141058296]","[-4183.437400182437, -1283.5254028770462, 475.4435493136043, 154.76896141058114]","[-4064.576512854039, -1244.8331625244007, 475.4435493135934, 154.76896141058205]","[-3945.7156255256496, -1206.1409221717552, 475.4435493135574, 154.7689614105822]","[-3826.8547381972603, -1167.4486818191094, 475.443549313557, 154.76896141058296]","[-3707.99385086887, -1128.756441466464, 475.44354931356065, 154.76896141058205]","[-3589.1329635404804, -1090.0642011138186, 475.44354931355883, 154.76896141058114]","[-3470.272076212091, -1051.3719607611729, 475.443549313557, 154.76896141058296]","[-3351.411188883701, -1012.6797204085277, 475.44354931356065, 154.7689614105807]","[-3232.5503015553113, -973.987480055882, 475.44354931355883, 154.76896141058296]","[-3113.6894142269216, -935.2952397032359, 475.44354931355883, 154.76896141058432]"
659,Robot,"[-2994.828526898532, -896.6029993505904, 0, 0]","[-2875.967639570142, -857.9107589979445, 475.44354931355883, 154.76896141058342]","[-2757.1067522417525, -819.2185186452988, 475.44354931355883, 154.76896141058296]","[-2638.245864913363, -780.5262782926529, 475.443549313557, 154.76896141058342]","[-2519.384977584973, -741.8340379400073, 475.44354931356065, 154.7689614105825]","[-2400.5240902565833, -703.1417975873615, 475.44354931355883, 154.76896141058342]","[-2281.663202928193, -664.4495572347156, 475.44354931356065, 154.76896141058342]","[-2162.802315599804, -625.7573168820699, 475.443549313557, 154.76896141058296]","[-2043.9414282714138, -587.065076529424, 475.44354931356105, 154.76896141058356]","[-1925.0805409430186, -548.3728361767763, 475.44354931358066, 154.7689614105907]","[-1806.2196536146232, -509.6805958241288, 475.44354931358157, 154.76896141059024]","[-1687.3587662862278, -470.9883554714818, 475.44354931358157, 154.76896141058796]","[-1568.4720467726745, -432.37662528973505, 475.54687805421327, 154.44692072698695]","[-1449.288257129805, -394.69076207333916, 476.73515857147777, 150.74345286558355]","[-1330.1044674869354, -357.0048988569432, 476.7351585714787, 150.74345286558378]","[-1210.9206778440664, -319.31903564054727, 476.73515857147595, 150.74345286558378]"
660,Robot,"[-1091.7368882011967, -281.63317242415144, 0, 0]","[-972.5530985583284, -243.94730920775555, 476.7351585714732, 150.74345286558355]","[-853.3693089154618, -206.26144599135966, 476.7351585714664, 150.74345286558355]","[-734.1855192725952, -168.57558277496406, 476.7351585714664, 150.7434528655824]","[-615.0017296297287, -130.88971955856866, 476.73515857146594, 150.74345286558162]","[-495.81793998686203, -93.20385634217308, 476.73515857146685, 150.7434528655823]","[-376.6341503439955, -55.51799312577755, 476.7351585714662, 150.74345286558213]","[-257.45036070112894, -17.832129909382054, 476.7351585714662, 150.743452865582]","[-138.26657105826234, 19.853733307013425, 476.7351585714668, 150.74345286558204]","[-19.082781415395488, 57.539596523408925, 476.7351585714674, 150.74345286558201]","[100.10100822747135, 95.22545973980444, 476.73515857146737, 150.74345286558204]","[219.28479787033797, 132.91132295619994, 476.73515857146646, 150.74345286558201]","[338.4685875132046, 170.59718617259512, 476.7351585714666, 150.7434528655807]","[457.65237715607117, 208.28304938899052, 476.7351585714662, 150.74345286558162]","[576.8361667989377, 245.968912605386, 476.7351585714662, 150.74345286558196]","[696.0199564418043, 283.65477582178175, 476.7351585714664, 150.74345286558298]"
661,Robot,"[815.203746084671, 321.34063903817764, 0, 0]","[934.3875357275377, 359.0265022545736, 476.73515857146685, 150.74345286558378]","[1053.571325370405, 396.7123654709694, 476.7351585714691, 150.74345286558332]","[1172.7551150132745, 434.39822868736536, 476.73515857147777, 150.74345286558378]","[1291.938904656144, 472.0840919037612, 476.73515857147777, 150.74345286558332]","[1411.1226942990133, 509.7699551201571, 476.73515857147777, 150.74345286558355]","[1530.3064839418826, 547.455818336553, 476.73515857147686, 150.74345286558355]","[1649.4902735847522, 585.1416815529489, 476.7351585714787, 150.74345286558355]","[1768.6967337708456, 622.7557623894406, 476.82584074437403, 150.45632334596726]","[1887.906285394651, 660.3600547195819, 476.83820649522113, 150.41716932056488]","[2007.1158370184564, 697.9643470497231, 476.83820649522204, 150.41716932056488]","[2126.325388642262, 735.5686393798642, 476.83820649522295, 150.41716932056443]","[2245.534940266068, 773.1729317100055, 476.83820649522386, 150.41716932056534]","[2364.744491889873, 810.7772240401467, 476.8382064952202, 150.41716932056488]","[2483.9540435136787, 848.381516370288, 476.83820649522204, 150.41716932056488]","[2603.163595137484, 885.9858087004292, 476.83820649522204, 150.41716932056488]"
662,Robot,"[2722.3731467612893, 923.5901010305704, 0, 0]","[2841.5826983850952, 961.1943933607116, 476.83820649522386, 150.41716932056488]","[2960.7922500089007, 998.798685690853, 476.83820649522204, 150.41716932056534]","[3080.0018016327062, 1036.4029780209955, 476.83820649522204, 150.41716932057034]","[3199.2113532565118, 1074.0072703511396, 476.83820649522204, 150.41716932057625]","[3318.420904880317, 1111.6115626812837, 476.8382064952202, 150.41716932057625]","[3437.630456504123, 1149.2158550114275, 476.83820649522386, 150.41716932057534]","[3556.8400081279283, 1186.8201473415718, 476.83820649522204, 150.41716932057716]","[3676.049559751734, 1224.4244396717156, 476.83820649522244, 150.41716932057548]","[3795.259111375539, 1262.02873200186, 476.8382064952202, 150.41716932057716]","[3905.9593660569926, 1312.8703186523014, 442.8010187258151, 203.36634660176605]","[4000.7491771916707, 1387.0057209018305, 379.1592445387123, 296.5416089981163]","[4107.8835446522335, 1439.4161920725005, 428.5374698422511, 209.64188468268003]","[4229.355794917361, 1468.9033488619184, 485.88900106051005, 117.94862715767158]","[4350.828045182489, 1498.3905056513358, 485.8890010605137, 117.94862715766976]","[4472.300295447618, 1527.8776624407535, 485.8890010605137, 117.94862715767067]"
663,Robot,"[4593.772545712746, 1557.3648192301712, 0, 0]","[4715.244795977875, 1586.8519760195886, 485.8890010605137, 117.94862715766976]","[4836.625059859315, 1616.2314049486235, 485.52105552576177, 117.51771571613972]","[4957.186864573615, 1649.0210654692469, 482.2472188571992, 131.15864208249332]","[5076.598454711112, 1685.9787729311045, 477.64636054998846, 147.83082984743032]","[5196.010044848609, 1722.936480392962, 477.64636054998846, 147.83082984743032]","[5315.216972519316, 1759.4925324852102, 476.8277106828282, 146.22420836899255]","[5434.62490335388, 1796.4620612056242, 477.63172333825423, 147.87811488165607]","[5553.720371851736, 1833.4727943087228, 476.38187399142447, 148.04293241239444]","[5664.951028343689, 1871.7794313605848, 444.9226259678144, 153.2265482074481]","[5779.942922367573, 1907.3392734108972, 459.96757609553606, 142.23936820124982]","[5899.40115845292, 1944.145928126849, 477.8329443413859, 147.22661886380683]","[6018.859394538266, 1980.9525828428007, 477.8329443413859, 147.22661886380683]","[6138.317630623615, 2017.7592375587521, 477.83294434139316, 147.22661886380592]","[6257.775866708962, 2054.5658922747034, 477.8329443413895, 147.22661886380502]","[6377.234102794309, 2091.372546990655, 477.8329443413895, 147.22661886380592]"
664,Robot,"[6496.692338879657, 2128.1792017066064, 0, 0]","[6616.150574965003, 2164.985856422558, 477.8329443413859, 147.22661886380592]","[6735.6088110503515, 2201.7925111385093, 477.83294434139316, 147.22661886380592]","[6855.0670471357, 2238.5991658544613, 477.83294434139316, 147.22661886380774]","[6974.384516092986, 2275.32117807681, 477.26987582914444, 146.88804888939558]","[7088.965975892114, 2308.9772082417444, 458.3258391965137, 134.62412065973695]","[7197.613393464705, 2338.039940551402, 434.58967029036285, 116.25092923863122]","[7301.847121994541, 2362.575056232631, 416.9349141193452, 98.14046272491578]","[7403.169760273045, 2382.7725956410145, 405.2905531140135, 80.79015763353352]","[7503.031179591659, 2399.022221331319, 399.4456772744561, 64.99850276121833]","[7602.762616307341, 2411.967336457647, 398.9257468627293, 51.78046050531157]","[7703.490917223174, 2422.517539535036, 402.91320366333093, 42.20081230955657]","[7805.259081984743, 2432.0147569112232, 407.0726590462764, 37.988869504748436]","[7903.767429623369, 2442.4501881071265, 394.0333905545049, 41.74172478361288]","[7997.30297467032, 2454.363623310986, 374.1421801878023, 47.65374081543814]","[8084.413603559807, 2468.186656123601, 348.44251555794835, 55.29213125046044]"
665,Robot,"[8159.537214234939, 2476.4056748919656, 0, 0]","[8168.628339373221, 2376.0011767698065, 36.36450055312889, -401.61799248863645]","[8132.918248892802, 2257.272014574321, -142.84036192167696, -474.91664878194206]","[8099.433294172901, 2139.474708989241, -133.939818879604, -471.18922234031925]","[8174.109572372441, 2173.6488024091827, 298.7051127981613, 136.6963736797661]","[8248.62710186213, 2256.959046103369, 298.0701179587559, 333.24097477674513]","[8294.606257562973, 2373.1955173206147, 183.91662280337187, 464.94588486898283]","[8368.375671106047, 2455.2497680762563, 295.0776541722953, 328.21700302256613]","[8491.549987479753, 2476.535626900155, 492.6972654948263, 85.1434352955949]","[8395.830883979219, 2412.5110661821022, -382.8764140021376, -256.0982428722109]","[8290.694841283179, 2344.898844459893, -420.5441707841601, -270.44888688883657]","[8185.558798587137, 2277.2866227376903, -420.54417078416736, -270.4488868888111]","[8078.080171283886, 2213.525803575633, -429.91450921300566, -255.04327664822995]","[7969.690538855614, 2151.262752075852, -433.5585297130856, -249.05220599912354]","[7861.300906427344, 2088.999700576071, -433.55852971308195, -249.05220599912354]","[7752.911273999073, 2026.7366490762881, -433.55852971308195, -249.05220599913173]"
666,Robot,"[7644.521641570803, 1964.473597576502, 0, 0]","[7536.132009142531, 1902.2105460767173, -433.5585297130856, -249.052205999139]","[7427.403152744788, 1841.0380040038706, -434.91542559097434, -244.69016829138673]","[7318.762634064238, 1779.8852945281064, -434.5620747221983, -244.61083790305656]","[7210.67447284655, 1717.1003488438153, -432.35264487075256, -251.13978273716475]","[7101.951921057196, 1655.425630545268, -434.8902071574157, -246.69887319418922]","[6992.9826618233055, 1594.1826673411765, -435.8770369355625, -244.97185281636575]","[6884.013402589415, 1532.939704137085, -435.8770369355625, -244.97185281636575]","[6775.044143355523, 1471.6967409329934, -435.87703693556654, -244.9718528163669]","[6666.074884121635, 1410.4537777289022, -435.8770369355552, -244.97185281636484]","[6557.105624887743, 1349.2108145248108, -435.87703693556614, -244.97185281636575]","[6453.371152148023, 1291.5050061052475, -414.9378909588813, -230.82323367825302]","[6364.659180242426, 1244.3839491938475, -354.8478876223853, -188.48422764560019]","[6288.917028379813, 1208.030603758727, -302.9686074504534, -145.41338174048178]","[6223.244476001196, 1181.419274510782, -262.69020951446873, -106.44531699177969]","[6165.577008873205, 1162.1532181942619, -230.6698685119627, -77.06422526608094]"
667,Robot,"[6054.060275127744, 1168.2789550866687, 0, 0]","[5944.529980042241, 1197.4919027464114, -438.12118034201194, 116.85179063897067]","[5839.347748491072, 1252.4903499227596, -420.7289262046761, 219.99378870539294]","[5741.978094281123, 1300.7963181194389, -389.478616839795, 193.22387278671704]","[5670.699207869259, 1356.9890912863798, -285.1155456474553, 224.7710926677637]","[5586.697183193845, 1434.712965823791, -336.0080987016554, 310.8954981496445]","[5523.615323086468, 1541.8019305138916, -252.327440429508, 428.35585876040295]","[5515.260864308812, 1665.2936975340217, -33.417835110623855, 493.9670680805202]","[5443.665474516408, 1714.0266544662252, -286.38155916961864, 194.93182772881408]","[5354.365255969902, 1716.6608116595846, -357.2008741860227, 10.53662877343777]","[5297.0413133238735, 1650.329820361649, -229.2957705841145, -265.3239651917429]","[5255.7284294967985, 1544.0116896914953, -165.25153530829994, -425.2725226806142]","[5213.883645226521, 1442.4589271072132, -167.37913708110864, -406.21105033712865]","[5149.684515855254, 1409.3842651576774, -256.79651748506876, -132.29864779814307]","[5080.031718268044, 1410.1823682697375, -278.6111903488418, 3.1924124482402476]","[5028.191516681112, 1376.794876012199, -207.36080634772588, -133.549969030154]"
668,Robot,"[5016.759946313518, 1255.1313957651082, 0, 0]","[5007.297224173614, 1130.490082831944, -37.85088855961658, -498.5652517326571]","[4997.83450203371, 1005.8487698987796, -37.85088855961658, -498.56525173265754]","[4988.371779893807, 881.2074569656154, -37.85088855961294, -498.56525173265663]","[4978.909057753903, 756.5661440324511, -37.85088855961658, -498.5652517326571]","[4869.981216712952, 708.048930130957, -435.7113641638025, -194.0688556059763]","[4753.63934808818, 662.3371197873071, -465.36747449908944, -182.8472413745999]","[4638.7616389249515, 618.7337100349829, -459.510836652913, -174.41363900929673]","[4528.703547595594, 582.4434785902712, -440.2323653174321, -145.16092577884697]","[4422.632063650063, 553.098097241624, -424.28593578212167, -117.3815253945886]","[4319.40891336003, 530.117753313089, -412.8926011601325, -91.92137571414014]","[4217.7116758678885, 513.0257385632174, -406.78894996856616, -68.3680589994865]","[4115.829756055051, 501.3973909306749, -407.5276792513505, -46.51339053017]","[4011.2921511573827, 494.68934090756204, -418.15041959067275, -26.83220009245133]","[3900.2371851771936, 491.6610115408185, -444.2198639207563, -12.113317466974195]","[3779.1662514323175, 489.2524721514014, -484.2837349795045, -9.634157557668459]"
669,Robot,"[3656.964550212017, 486.7479445839364, 0, 0]","[3535.521702194917, 484.3905667006328, -485.7713920684, -9.429511533214281]","[3414.97384474583, 482.2067369635292, -482.19142979634853, -8.735318948414488]","[3295.4833982868267, 480.22795041197304, -477.9617858360125, -7.915146206224563]","[3177.243889138584, 478.4917338483629, -472.95803659297053, -6.944866254440512]","[3060.4851901096067, 477.0426620438788, -467.03479611590956, -5.796287217936424]","[2945.4788416357733, 475.93338956377477, -460.02539389533376, -4.437089920416156]","[2832.2401789401533, 473.7651549828592, -452.9546507824798, -8.672938323662265]","[2714.710542533957, 468.5654386632343, -470.11854562478624, -20.79886527849955]","[2594.2959085494613, 454.5766882284252, -481.6585359379824, -55.95500173923642]","[2473.6373544447056, 431.5238485909503, -482.6342164190228, -92.21135854989961]","[2354.27178360034, 400.8799366813505, -477.4622833774629, -122.57564763839923]","[2238.0562271107947, 357.631976359479, -464.8622259581807, -172.99184128748607]","[2125.923669824485, 302.52669230270624, -448.530229145239, -220.42113622709098]","[2020.8340726669753, 234.9880819630592, -420.35838863003846, -270.1544413585882]","[1925.7119041259646, 154.05968510939604, -380.488674164043, -323.7135874146526]"
670,Robot,"[1844.6217147839955, 59.13751621250886, 0, 0]","[1782.8404803229325, -49.29101143099267, -247.1249378442517, -433.7141105740061]","[1729.705096583985, -162.43530423851644, -212.54153495578976, -452.5771712300951]","[1676.88479854129, -275.7260887664281, -211.28119217078074, -453.16313811164673]","[1614.0494877856022, -382.6806644922705, -251.34124302275086, -427.8183029033696]","[1529.3672407101997, -474.5614505832969, -338.7289883016101, -367.5231443641055]","[1439.3189413661294, -561.2358701009499, -360.1931973762812, -346.697678070612]","[1354.2382990363585, -652.771173648347, -340.3225693190834, -366.1412141895885]","[1273.4178625707852, -748.0549845789728, -323.28174586229335, -381.13524372250356]","[1193.3706295396082, -843.4366038765919, -320.1889321247081, -381.52647719047627]","[1229.9249572869198, -962.4027897061244, 146.21731098924647, -475.86474331812997]","[1161.440859948381, -1057.5770211490646, -273.9363893541549, -380.696925771761]","[1066.7412082894903, -1139.1673145404025, -378.7986066355634, -326.36117356535124]","[972.0415566305992, -1220.7576079317405, -378.7986066355643, -326.36117356535215]","[877.3419049717081, -1302.347901323078, -378.7986066355643, -326.3611735653503]","[782.6422533128169, -1383.9381947144159, -378.79860663556474, -326.36117356535124]"
671,Robot,"[687.942601653926, -1465.5284881057535, 0, 0]","[593.2429499950349, -1547.1187814970913, -378.7986066355643, -326.36117356535124]","[498.5432983361438, -1628.7090748884293, -378.7986066355645, -326.36117356535215]","[403.8436466772528, -1710.2993682797671, -378.79860663556383, -326.36117356535124]","[357.24195537930916, -1805.018007465949, -186.40676519177464, -378.87455674472767]","[261.4268092307933, -1885.2953876457916, -383.2605845940634, -321.10952071937027]","[165.61166308227746, -1965.5727678256335, -383.2605845940634, -321.10952071936754]","[69.79651693376138, -2045.850148005476, -383.2605845940643, -321.10952071937027]","[-26.018629214754647, -2126.1275281853127, -383.2605845940644, -321.1095207193469]","[-121.83377536327058, -2206.4049083651494, -383.26058459406374, -321.1095207193466]","[-217.64892151178643, -2286.682288544986, -383.2605845940634, -321.1095207193466]","[-313.46406766030225, -2366.959668724823, -383.2605845940633, -321.10952071934844]","[-409.27921380881816, -2447.2370489046593, -383.26058459406363, -321.1095207193448]","[-505.00193730234326, -2527.4301710309915, -382.89089397410044, -320.7724885053285]","[-593.4137762170154, -2601.261665765737, -353.64735565868864, -295.3259789389813]","[-670.1251085451919, -2666.327931954094, -306.84532931270587, -260.2650647534283]"
672,Robot,"[-735.2382455913139, -2725.7902746641644, 0, 0]","[-788.2604493483838, -2785.1003171047423, -212.08881502827944, -237.24016976231178]","[-830.1405804508518, -2856.0943810855692, -167.520524409872, -283.9762559233077]","[-870.4359448092255, -2947.4768700543873, -161.18145743349487, -365.5299558752722]","[-910.2300703270888, -3037.413707147247, -159.17650207145334, -359.7473483714384]","[-949.10485932237, -3124.1667238091277, -155.49915598112466, -347.01206664752317]","[-986.9259460692326, -3207.270588431346, -151.2843469874506, -332.4154584888729]","[-1023.5496460732498, -3286.2276969073405, -146.4948000160689, -315.8284339039783]","[-1058.8292587684186, -3360.5299999561607, -141.1184507806753, -297.2092121952813]","[-1092.624384652489, -3429.691269963911, -135.18050353628132, -276.64508003100127]","[-1124.8126423003894, -3493.287679015649, -128.7530305916016, -254.38563620695095]","[-1155.302084762169, -3551.0007990160966, -121.95776984711847, -230.85248000179126]","[-1188.6694161514145, -3607.716586346675, -133.46932555698186, -226.8631493223129]","[-1232.7013639628885, -3669.692938896681, -176.12779124589633, -247.90541020002456]","[-1281.9655316427716, -3731.563545765509, -197.05667071953212, -247.48242747531185]","[-1338.7267764587702, -3784.625214424165, -227.04497926399472, -212.24667463462356]"
673,Robot,"[-1394.9007018810971, -3842.7225911451756, 0, 0]","[-1460.885603643154, -3893.683850207058, -263.9396070482271, -203.84503624753052]","[-1535.5900486664166, -3934.3110788772447, -298.8177800930507, -162.50891468074587]","[-1618.6629806763985, -3960.7616612077063, -332.2917280399279, -105.80232932184663]","[-1701.83588774411, -3974.9614508967616, -332.6916282708462, -56.799158756221004]","[-1768.0959213190035, -3979.079011715985, -265.04013429957377, -16.470243276893598]","[-1691.5725597407813, -3961.2912951982726, 306.0934463128888, 71.15086607084959]","[-1609.6606149552206, -3935.5755226634287, 327.64777914224305, 102.86309013937534]","[-1528.3679631716986, -3898.6723156482926, 325.170607134088, 147.61282806054456]","[-1450.1725369817639, -3849.6806522112233, 312.7817047597391, 195.96665374827717]","[-1378.3874149469073, -3786.43221422503, 287.14048813942645, 252.99375194477398]","[-1315.0012188311125, -3714.988979097676, 253.54478446317898, 285.772940509416]","[-1261.525189933334, -3636.118741348755, 213.90411559111362, 315.4809509956831]","[-1220.3272085582241, -3553.051469343651, 164.7919255004399, 332.26908802041544]","[-1253.8590883907925, -3616.6153970054547, -134.12751933027357, -254.25571064721407]","[-1302.1514340730964, -3685.310544879096, -193.1693827292156, -274.78059149456567]"
674,Robot,"[-1363.4408151802672, -3748.8039707190496, 0, 0]","[-1437.931363290824, -3803.3768326747413, -297.9621924422272, -218.2914478227667]","[-1525.9777777188895, -3843.594584604778, -352.1856577122617, -160.87100772014674]","[-1620.7325681875107, -3869.7380069533947, -379.0191618744848, -104.57368939446678]","[-1720.1714044280359, -3879.732721728435, -397.75534496210093, -39.97885910016157]","[-1727.775038871719, -3874.768266814731, -30.414537774732707, 19.85781965481692]","[-1641.8114203886935, -3856.8512269172998, 343.85447393210234, 71.66815958972438]","[-1552.1955116376487, -3826.8628549807727, 358.4636350041792, 119.9534877461083]","[-1459.9814337669861, -3781.154078349929, 368.85631148265054, 182.8351065233748]","[-1369.640389409312, -3716.780058671036, 361.36417743069615, 257.49607871557237]","[-1282.1935741137038, -3636.8454666074012, 349.7872611824332, 319.7383682545387]","[-1206.1913929398486, -3540.8936975298293, 304.0087246954208, 383.8070763102878]","[-1151.1619239208044, -3429.001704370909, 220.1178760761768, 447.56797263568114]","[-1100.4027536994242, -3314.771644235951, 203.03668088552058, 456.92024053983187]","[-1054.1572088146359, -3198.791684691505, 184.98217953915355, 463.9198381777842]","[-1010.101035630094, -3087.14905859141, 176.2246927381675, 446.57050440038074]"
675,Robot,"[-948.3783211261456, -2999.8990081173406, 0, 0]","[-884.8629513026325, -2954.304631967345, 254.06147929405233, 182.37750459998279]","[-874.3841085262427, -2884.0251195721753, 41.91537110555919, 281.1180495806784]","[-843.2001874481249, -2763.1553044603384, 124.73568431247122, 483.47926044734777]","[-819.3213466622735, -2640.7483567673416, 95.51536314340547, 489.62779077198684]","[-804.961337264813, -2543.375443077211, 57.44003758984218, 389.4916547605226]","[-882.3071487378137, -2540.8143180744923, -309.38324589200283, 10.244500010874617]","[-838.9913922661148, -2425.4192307062444, 173.26302588679573, 461.58034947299166]","[-779.0977138558998, -2315.8153277843962, 239.57471364086015, 438.4156116873932]","[-752.5244930219641, -2194.8467376303147, 106.29288333574277, 483.87436061632616]","[-739.3918455544988, -2073.7887536570547, 52.53058986986116, 484.2319358930399]","[-655.7777660848814, -1980.872933063354, 334.4563178784697, 371.6632823748032]","[-572.0740583045807, -1888.036036821451, 334.8148311212026, 371.3475849676115]","[-464.78807306394265, -1825.4749632367912, 429.1439409625523, 250.24429433863952]","[-354.2863227150758, -1767.042410923573, 442.00700139546734, 233.73020925287256]","[-243.78457236620912, -1708.6098586103549, 442.0070013954668, 233.73020925287256]"
676,Robot,"[-133.28282201734305, -1650.1773062971372, 0, 0]","[-22.781071668476926, -1591.7447539839193, 442.0070013954645, 233.73020925287165]","[87.72067868038923, -1533.3122016707016, 442.0070013954646, 233.73020925287074]","[198.2224290292553, -1474.8796493574835, 442.0070013954643, 233.73020925287256]","[308.72417937812173, -1416.4470970442655, 442.00700139546575, 233.73020925287165]","[419.2259297269885, -1358.0145447310474, 442.0070013954671, 233.73020925287256]","[529.727680075855, -1299.5819924178295, 442.007001395466, 233.73020925287165]","[640.1213429160098, -1241.8534507109066, 441.5746513606191, 230.9141668276916]","[750.6141883791802, -1183.4040614801188, 441.971381852682, 233.7975569231514]","[861.1070338423505, -1124.9546722493312, 441.97138185268113, 233.7975569231503]","[971.5998793055207, -1066.5052830185437, 441.97138185268113, 233.7975569231503]","[1081.9021225358526, -1008.3752274725493, 441.2089729213276, 232.52022218397724]","[1191.805080714826, -950.8715948928623, 439.6118327158938, 230.01453031874826]","[1302.2838514917419, -892.3956065932001, 441.9150831076631, 233.90395319864865]","[1412.7626222686586, -833.9196182935377, 441.91508310766676, 233.90395319864956]","[1523.2413930455746, -775.4436299938758, 441.91508310766403, 233.90395319864774]"
