,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
737,Robot,"[3569.414866968692, -310.0455732307433, 0, 0]","[3681.507322586288, -254.7257630935316, 448.36982247038395, 221.2792405488467]","[3793.599778203885, -199.4059529563205, 448.3698224703876, 221.27924054884443]","[3905.692233821481, -144.08614281910928, 448.36982247038395, 221.27924054884488]","[4017.7846894390777, -88.76633268189792, 448.3698224703876, 221.27924054884545]","[4129.877145056677, -33.44652254468648, 448.3698224703985, 221.27924054884576]","[4241.968510210196, 21.872025813476068, 448.3654606140735, 221.27419343265018]","[4348.4251116360165, 69.31741136326761, 425.82640570328294, 189.78154219916615]","[4449.089047906485, 100.94246747058884, 402.6557450818731, 126.50022442928503]","[4553.222888325101, 120.90420251667072, 416.5353616744651, 79.84694018432754]","[4668.86605740415, 139.23749838536452, 462.5726763161947, 73.33318347477518]","[4779.122379477777, 156.37143552884808, 441.02528829450966, 68.53574857393426]","[4893.185823936214, 177.37829950515282, 456.2537778337464, 84.02745590521897]","[4803.632775088001, 166.79760780150357, -358.21219539285084, -42.322766814597]","[4712.200801375651, 150.29923879435327, -365.7278948493986, -65.99347602860121]","[4624.861590908618, 128.4832092212922, -349.3568418681316, -87.26411829224423]"
738,Robot,"[4565.998515529572, 116.567835300963, 0, 0]","[4544.4304263107, 54.90287063115075, -86.27235687548819, -246.659858679249]","[4550.049852246978, -30.350323235427517, 22.477703745113104, -341.0127754663131]","[4535.426843568017, -52.35290428871998, -58.492034715844056, -88.01032421316984]","[4496.005029087737, -15.377023917284069, -157.68725792111945, 147.90352148574362]","[4453.986496939272, 28.49453629272224, -168.07412859386022, 175.48624084002523]","[4429.67086645808, 61.69683322760783, -97.2625219247675, 132.80918773954238]","[4356.496506159459, 155.3176069152488, -292.69744119448296, 374.48309475056385]","[4234.837831721706, 126.60929916211671, -486.6346977510152, -114.83323101252846]","[4113.179157283952, 97.90099140898462, -486.63469775101476, -114.83323101252836]","[3991.520482846199, 69.19268365585253, -486.63469775101294, -114.83323101252836]","[3869.8618084084446, 40.48437590272059, -486.6346977510166, -114.83323101252776]","[3748.203133970691, 11.776068149588676, -486.63469775101476, -114.83323101252768]","[3626.544459532937, -16.93223960354328, -486.6346977510166, -114.83323101252782]","[3504.8857850951836, -45.640547356675185, -486.63469775101294, -114.83323101252762]","[3383.22711065743, -74.34885510980719, -486.63469775101476, -114.83323101252802]"
739,Robot,"[3261.5684362196757, -103.05716286293926, 0, 0]","[3139.9097617819225, -131.76547061607135, -486.63469775101294, -114.83323101252836]","[3018.251087344169, -160.47377836920344, -486.63469775101476, -114.83323101252836]","[2896.5924129064147, -189.18208612233556, -486.6346977510166, -114.83323101252847]","[2774.933738468661, -217.8903938754676, -486.63469775101476, -114.83323101252813]","[2653.2750640309077, -246.5987016285997, -486.63469775101294, -114.83323101252847]","[2531.616389593154, -275.3070093817318, -486.63469775101476, -114.83323101252836]","[2409.9577151554004, -304.0153171348639, -486.63469775101476, -114.83323101252836]","[2288.299040717647, -332.723624887996, -486.6346977510134, -114.83323101252846]","[2166.640366279893, -361.43193264112807, -486.6346977510166, -114.83323101252836]","[2044.9816918421395, -390.14024039426016, -486.63469775101385, -114.83323101252836]","[1923.3230174043854, -418.84854814739225, -486.6346977510166, -114.83323101252836]","[1801.6643429666321, -447.5568559005243, -486.63469775101294, -114.83323101252813]","[1680.0056685288782, -476.2651636536564, -486.63469775101566, -114.83323101252836]","[1558.3469940911245, -504.97347140678846, -486.63469775101476, -114.83323101252836]","[1436.6883196533706, -533.6817791599207, -486.63469775101566, -114.83323101252881]"
740,Robot,"[1315.0296452156172, -562.3900869130526, 0, 0]","[1193.3709707778635, -591.0983946661847, -486.63469775101476, -114.83323101252836]","[1071.7122963401098, -619.8067024193168, -486.63469775101476, -114.83323101252836]","[950.053621902356, -648.5150101724489, -486.6346977510152, -114.83323101252836]","[828.3949474646024, -677.223317925581, -486.6346977510143, -114.83323101252836]","[706.7362730268487, -705.9316256787131, -486.63469775101476, -114.83323101252836]","[585.077598589095, -734.6399334318453, -486.63469775101476, -114.83323101252881]","[463.41892415134123, -763.3482411849773, -486.6346977510152, -114.8332310125279]","[341.7602497135876, -792.0565489381095, -486.634697751015, -114.83323101252891]","[220.1015752758337, -820.7648566912413, -486.63469775101555, -114.83323101252745]","[98.44290083807934, -849.4731644443734, -486.6346977510175, -114.83323101252836]","[-23.21577359967505, -878.1814721975056, -486.63469775101754, -114.83323101252881]","[-144.87444803742943, -906.8897799506377, -486.63469775101754, -114.83323101252836]","[-266.5331224751839, -935.5980877037697, -486.63469775101794, -114.8332310125279]","[-388.19179691293897, -964.306395456902, -486.6346977510202, -114.83323101252927]","[-509.850471350694, -993.014703210034, -486.6346977510202, -114.8332310125279]"
741,Robot,"[-631.5091457884479, -1021.7230109631648, 0, 0]","[-753.1678202262017, -1050.4313187162938, -486.6346977510152, -114.83323101251608]","[-874.3997140555002, -1080.503559721956, -484.92757531719417, -120.28896402264854]","[-990.7236308875644, -1126.2610331317435, -465.2956673282565, -183.02989363915003]","[-1102.4978967808017, -1152.1587451505804, -447.09706357294954, -103.59084807534782]","[-1226.4505087817345, -1168.1054291265864, -495.8104480037309, -63.78673590402377]","[-1350.5209753712809, -1178.817853557667, -496.28186635818565, -42.84969772432214]","[-1471.637139870811, -1149.2287667036585, -484.46465799812086, 118.35634741603371]","[-1506.012160237869, -1164.9416843200295, -137.50008146823177, -62.851670465484005]","[-1450.5814298715493, -1195.2055253915096, 221.7229214652789, -121.0553642859204]","[-1330.9470207754232, -1213.8108522694208, 478.53763638450437, -74.42130751164495]","[-1324.941181502016, -1263.3623876518257, 24.023357093628874, -198.20614152961934]","[-1441.3233082756117, -1308.9716034711628, -465.5285070943828, -182.4368632773485]","[-1557.705435049207, -1354.5808192905001, -465.528507094381, -182.4368632773494]","[-1674.0875618228024, -1400.190035109837, -465.5285070943819, -182.43686327734758]","[-1789.8885711125376, -1445.375114255891, -463.204037158941, -180.7403165842161]"
742,Robot,"[-1894.234577228332, -1466.4209249875776, 0, 0]","[-2016.3139586831296, -1462.7233202814953, -488.31752581919045, 14.790418824329208]","[-2131.9915986662672, -1509.756664450115, -462.7105599325505, -188.13337667447922]","[-2254.0676790910793, -1528.9887337253547, -488.30432169924825, -76.92827710095844]","[-2377.8995667369472, -1514.9693292713284, -495.32755058347175, 56.077617816104976]","[-2498.772675886172, -1483.2432328187665, -483.4924365968982, 126.90438581024773]","[-2614.6612102193403, -1437.4152578641892, -463.55413733267415, 183.31189981830903]","[-2728.033177638845, -1384.8626934992071, -453.4878696780179, 210.21025745992847]","[-2837.9241650167933, -1327.2978754516291, -439.5639495117943, 230.2592721903122]","[-2919.894953772344, -1246.1395451786361, -327.8831550222021, 324.633321091972]","[-3038.110651097049, -1276.9508829126876, -472.86278929882064, -123.2453509362058]","[-3145.174579025876, -1340.3598435921615, -428.2557117153083, -253.63584271789568]","[-3247.169782603645, -1412.6231015254316, -407.98081431107676, -289.0530317330804]","[-3349.1649861814144, -1484.8863594587008, -407.98081431107676, -289.05303173307675]","[-3451.1601897591754, -1557.1496173919709, -407.980814311044, -289.0530317330804]","[-3553.1553933369355, -1629.4128753252405, -407.9808143110404, -289.05303173307857]"
743,Robot,"[-3655.150596914696, -1701.67613325851, 0, 0]","[-3757.145800492456, -1773.9393911917796, -407.9808143110404, -289.05303173307857]","[-3859.141004070217, -1846.2026491250488, -407.980814311044, -289.05303173307675]","[-3961.1362076479772, -1918.4659070583189, -407.9808143110404, -289.0530317330804]","[-4063.1314112257373, -1990.7291649915885, -407.9808143110404, -289.05303173307857]","[-4165.1266148034965, -2062.9924229248595, -407.98081431103674, -289.053031733084]","[-4267.121818381254, -2135.2556808581353, -407.9808143110313, -289.0530317331031]","[-4369.117021959012, -2207.51893879141, -407.9808143110313, -289.0530317330995]","[-4471.11222553677, -2279.782196724684, -407.9808143110316, -289.05303173309613]","[-4573.107429114528, -2352.045454657948, -407.9808143110313, -289.05303173305583]","[-4675.102632692286, -2424.3087125912125, -407.9808143110313, -289.05303173305765]","[-4777.0978362700425, -2496.571970524477, -407.98081431102764, -289.05303173305765]","[-4879.093039847801, -2568.835228457741, -407.9808143110349, -289.05303173305583]","[-4996.680714169795, -2589.021468242385, -470.35069728797316, -80.74495913857572]","[-5121.606021783193, -2584.700875957089, -499.70123045359287, 17.282369141183153]","[-5246.531329396591, -2580.3802836717928, -499.70123045359287, 17.282369141184972]"
744,Robot,"[-5371.456637009989, -2576.059691386502, 0, 0]","[-5496.3819446233865, -2571.7390991012117, -499.70123045358923, 17.282369141161325]","[-5621.307252236786, -2567.418506815921, -499.7012304535965, 17.282369141163144]","[-5746.232559850185, -2563.097914530631, -499.7012304535965, 17.282369141159506]","[-5871.157867463581, -2558.7773222453407, -499.7012304535856, 17.282369141161325]","[-5996.08317507698, -2554.4567299600503, -499.7012304535965, 17.282369141161325]","[-6121.0084826903785, -2550.1361376747604, -499.70123045359287, 17.282369141159506]","[-6158.763191750094, -2483.857408758984, -151.0188362388617, 265.1149156631054]","[-6042.3548998539745, -2438.3150155650746, 465.63316758447803, 182.16957277563796]","[-5925.946607957856, -2392.7726223711647, 465.633167584474, 182.1695727756396]","[-5809.538316061738, -2347.2302291772558, 465.63316758447036, 182.16957277563597]","[-5693.13002416562, -2301.6878359833468, 465.633167584474, 182.16957277563597]","[-5576.7217322695005, -2256.145442789437, 465.63316758447763, 182.1695727756396]","[-5460.313440373383, -2210.6030495955315, 465.63316758447036, 182.16957277562142]","[-5343.9051484772635, -2165.0606564016275, 465.63316758447763, 182.16957277561596]","[-5227.496856581146, -2119.5182632077235, 465.63316758447036, 182.16957277561596]"
745,Robot,"[-5111.0885646850265, -2073.97587001382, 0, 0]","[-4994.680272788909, -2028.433476819916, 465.63316758447036, 182.16957277561596]","[-4878.2719808927895, -1982.891083626012, 465.63316758447763, 182.16957277561596]","[-4761.863688996672, -1937.3486904321078, 465.63316758447036, 182.16957277561687]","[-4645.455397100554, -1891.8062972382047, 465.63316758447036, 182.16957277561232]","[-4529.047105204435, -1846.263904044301, 465.63316758447763, 182.16957277561505]","[-4412.638813308317, -1800.721510850397, 465.63316758447036, 182.16957277561596]","[-4291.816524771829, -1768.6750665420532, 483.28915414595394, 128.18577723337512]","[-4170.994236235341, -1736.6286222337094, 483.28915414595076, 128.18577723337523]","[-4050.1719476988574, -1704.5821779253656, 483.28915414593575, 128.18577723337512]","[-3929.349659162382, -1672.5357336170239, 483.2891541459012, 128.18577723336693]","[-3808.527370625906, -1640.4892893086842, 483.28915414590483, 128.18577723335875]","[-3687.705082089429, -1608.4428450003438, 483.28915414590665, 128.18577723336148]","[-3566.882793552953, -1576.3964006920041, 483.28915414590483, 128.18577723335875]","[-3446.0605050164772, -1544.349956383664, 483.289154145903, 128.18577723336057]","[-3325.238216480001, -1512.303512075324, 483.28915414590483, 128.18577723335966]"
746,Robot,"[-3204.415927943525, -1480.2570677669842, 0, 0]","[-3083.593639407049, -1448.210623458644, 483.289154145903, 128.18577723336057]","[-2962.7713508705724, -1416.1641791503039, 483.28915414590665, 128.18577723336057]","[-2841.949062334096, -1384.1177348419642, 483.28915414590483, 128.18577723335875]","[-2721.12677379762, -1352.0712905336245, 483.28915414590483, 128.18577723335875]","[-2600.3044852611442, -1320.0248462252844, 483.289154145903, 128.18577723336057]","[-2479.482196724668, -1287.9784019169444, 483.28915414590483, 128.18577723335966]","[-2358.6599081881914, -1255.9319576086045, 483.28915414590665, 128.18577723335966]","[-2237.837619651715, -1223.8855133002644, 483.2891541459053, 128.18577723336068]","[-2116.7046283731643, -1193.0421860398747, 484.53196511420356, 123.37330904155897]","[-1995.4735204392211, -1162.5787904788374, 484.9244317357725, 121.85358224414904]","[-1874.2424125052787, -1132.1153949178004, 484.92443173576976, 121.85358224414813]","[-1753.0113045713354, -1101.6519993567636, 484.9244317357734, 121.85358224414722]","[-1631.780196637393, -1071.1886037957263, 484.92443173576976, 121.85358224414904]","[-1510.5490887034498, -1040.7252082346897, 484.9244317357725, 121.85358224414631]","[-1389.3179807695071, -1010.2618126736523, 484.92443173577067, 121.8535822441495]"
747,Robot,"[-1268.086872835564, -979.7984171126153, 0, 0]","[-1146.8557649016213, -949.3350215515784, 484.92443173577067, 121.85358224414767]","[-1025.6246569676782, -918.8716259905414, 484.9244317357725, 121.85358224414813]","[-904.3935490337323, -888.4082304295042, 484.92443173578386, 121.85358224414858]","[-783.1624410997866, -857.9448348684683, 484.9244317357825, 121.85358224414358]","[-661.931333165841, -827.4814393074328, 484.9244317357825, 121.85358224414222]","[-540.7002252318953, -797.018043746397, 484.92443173578295, 121.85358224414313]","[-419.4691172979496, -766.5546481853612, 484.9244317357827, 121.85358224414313]","[-298.23800936400386, -736.0912526243254, 484.9244317357834, 121.85358224414324]","[-177.00690143005855, -705.62785706329, 484.92443173578124, 121.85358224414176]","[-55.77579349611335, -675.1644615022543, 484.9244317357808, 121.85358224414267]","[65.47742694459444, -644.7893473465259, 485.01288176283117, 121.50045662291359]","[186.75460260096185, -614.5098713798806, 485.1087026254696, 121.1179038665814]","[308.03177825732917, -584.230395413235, 485.1087026254693, 121.11790386658231]","[429.308953913696, -553.9509194465895, 485.10870262546723, 121.11790386658186]","[550.5771107196086, -523.6572754817823, 485.07262722365067, 121.17457585922875]"
748,Robot,"[651.2417561387617, -459.74224653637305, 0, 0]","[730.6452509464765, -363.87976250946036, 317.61397923085906, 383.44993610765073]","[798.4077430074627, -259.0662786665929, 271.04996824394493, 419.2539353714699]","[825.1091612264453, -159.19478907024288, 106.80567287593021, 399.48595838540007]","[853.4227125257074, -66.65703037765405, 113.25420519704858, 370.1510347703553]","[898.9980275056563, 49.508812065188344, 182.30125991979548, 464.6633697713696]","[906.6192471290427, 94.0484616816126, 30.484878493545693, 178.158598465697]","[1006.9910911203681, 25.72918639078783, 401.48737596530145, -273.27710116329905]","[1104.2386449635774, -52.215625788354, 388.9902153728375, -311.77924871656757]","[1194.6026055652271, -138.55230753500382, 361.455842406599, -345.34672698659926]","[1285.1479046744148, -224.42580052487565, 362.1811964367507, -343.49397195948734]","[1380.281665474825, -305.34304196215464, 380.5350432016412, -323.66896574911596]","[1462.7955414747087, -398.63868664987405, 330.05550399953427, -373.1825787508776]","[1525.0352427576531, -506.99207016172335, 248.9588051317778, -433.4135340473972]","[1565.963137561423, -624.9274499497398, 163.71157921507984, -471.7415191520656]","[1585.1577874833179, -746.9850983333954, 76.77859968757912, -488.2305935346226]"
749,Robot,"[1683.9132408137586, -694.3377916402353, 0, 0]","[1781.6447126353592, -616.4047472009015, 390.92588728640203, 311.7321777573352]","[1879.3761844569601, -538.4717027615677, 390.92588728640385, 311.7321777573352]","[1977.1076562785609, -460.53865832223295, 390.92588728640294, 311.73217775733906]","[2074.839128100161, -382.6056138828977, 390.9258872864002, 311.7321777573409]","[2172.570599921762, -304.6725694435625, 390.92588728640476, 311.7321777573409]","[2270.302071743363, -226.73952500422814, 390.92588728640294, 311.73217775733747]","[2387.927829059221, -186.33808268204612, 470.50302926343284, 161.60576928872808]","[2507.283524244146, -149.20025793526872, 477.4227807397005, 148.55129898710973]","[2626.6392194290706, -112.06243318849131, 477.4227807396983, 148.55129898710965]","[2745.994914613995, -74.92460844171413, 477.4227807396983, 148.55129898710874]","[2865.35060979892, -37.786783694937064, 477.4227807396983, 148.55129898710825]","[2984.706304983845, -0.6489589481599909, 477.4227807397001, 148.55129898710828]","[3104.062000168769, 36.48886579861696, 477.42278073969646, 148.55129898710783]","[3223.417695353693, 73.62669054539381, 477.42278073969646, 148.5512989871074]","[3342.773390538618, 110.76451529217053, 477.4227807397001, 148.55129898710686]"
750,Robot,"[3462.1290857235426, 147.90234003894724, 0, 0]","[3581.4847809084667, 185.040164785724, 477.42278073969646, 148.55129898710697]","[3700.8404760933918, 222.17798953250028, 477.4227807397001, 148.55129898710516]","[3820.196171278316, 259.31581427927625, 477.42278073969646, 148.5512989871039]","[3939.551866463241, 296.45363902605226, 477.4227807397001, 148.55129898710402]","[4058.3800297457774, 333.21143258929834, 475.3126531301459, 147.03117425298433]","[4170.575978010249, 364.8067476659913, 448.7837930578862, 126.38126030677176]","[4275.823386294684, 390.2077604473751, 420.98963313773856, 101.6040511255353]","[4375.2126278465885, 410.69756592443, 397.5569662076199, 81.95922190821973]","[4296.219851353506, 458.12608948931967, -315.9711059723304, 189.71409425955858]","[4196.540881852837, 516.0718840310196, -398.7158780026766, 231.78317816679987]","[4083.5469541314574, 569.3253907968566, -451.9757108855174, 213.01402706334784]","[3972.3602144612328, 614.5814303132646, -444.7469586808984, 181.02415806563204]","[3857.439335784327, 661.4325374956503, -459.68351470762354, 187.40442872954281]","[3774.3874456208537, 646.7386508471403, -332.20756065389287, -58.77554659403995]","[3785.714616892199, 537.7970839774077, 45.30868508538151, -435.76626747893033]"
751,Robot,"[3719.00114564758, 594.9194198712001, 0, 0]","[3689.8940360927754, 713.632947088657, -116.42843821921815, 474.85410886982754]","[3715.485012098072, 834.6067316614934, 102.36390402118559, 483.8951382913456]","[3742.387639522106, 956.2381395631354, 107.61050969613643, 486.5256316065679]","[3790.606729583893, 1065.0562264582586, 192.8763602471481, 435.2723475804928]","[3748.2256221964394, 1156.403580743505, -169.52442954981416, 365.38941714098564]","[3639.9764713121112, 1215.2880100946913, -432.9966035373127, 235.5377174047453]","[3521.5414267498927, 1255.1446899394482, -473.74017824887414, 159.42671937902742]","[3402.673419868373, 1293.815052492909, -475.4720275260792, 154.6814502138433]","[3283.8054129868547, 1332.485415046374, -475.47202752607336, 154.68145021386044]","[3164.9374061053363, 1371.1557775998392, -475.47202752607336, 154.68145021386044]","[3046.069399223817, 1409.8261401533046, -475.472027526077, 154.68145021386135]","[2927.2013923422987, 1448.4965027067694, -475.47202752607336, 154.68145021385953]","[2808.3333854607795, 1487.1668652602348, -475.472027526077, 154.68145021386135]","[2689.4653785792607, 1525.8372278136999, -475.4720275260752, 154.68145021386044]","[2570.597371697742, 1564.5075903671652, -475.4720275260752, 154.68145021386135]"
752,Robot,"[2451.729364816223, 1603.1779529206306, 0, 0]","[2335.736757108916, 1644.3525777638372, -463.97043082922755, 164.69849937282652]","[2219.501354258941, 1686.7522286223789, -464.9416113999014, 169.59860343416676]","[2100.4612687752883, 1724.8895862660786, -476.1603419346102, 152.54943057479886]","[1981.4211832916326, 1763.0269439097785, -476.1603419346229, 152.54943057479977]","[1862.3810978079746, 1801.1643015534785, -476.160341934632, 152.54943057479977]","[1750.6139621393133, 1852.3272284231452, -447.06854267464496, 204.65170747866705]","[1674.9906456166086, 1951.6432554007808, -302.4932660908189, 397.2641079105424]","[1609.6305505265286, 2058.0758118540766, -261.4403803603202, 425.7302258131835]","[1515.086771473793, 2136.839390497783, -378.1751162109422, 315.0543145748252]","[1403.9394171869678, 2178.452096044285, -444.589417147301, 166.45082218600874]","[1308.7531613540218, 2247.7272206747343, -380.74502333178407, 277.1004985217969]","[1248.1316052248135, 2356.797196112213, -242.48622451683332, 436.27990174991464]","[1202.9477197145088, 2464.712631521089, -180.73554204121865, 431.66174163550386]","[1096.0937189943172, 2432.9870650060284, -427.4160028807664, -126.90226606024225]","[982.2926789313533, 2381.273205349379, -455.2041602518557, -206.85543862659688]"
753,Robot,"[868.4916388683895, 2329.559345692729, 0, 0]","[781.3913956634286, 2419.2172936596357, -348.40097281984345, 358.6317918676268]","[694.2911524584679, 2508.8752416265434, -348.400972819843, 358.63179186763045]","[607.1909092535071, 2598.5331895934505, -348.400972819843, 358.63179186762864]","[520.0906660485464, 2688.191137560357, -348.400972819843, 358.6317918676268]","[432.9904228435857, 2777.849085527265, -348.40097281984276, 358.63179186763045]","[345.8901796386249, 2867.5070334941715, -348.4009728198432, 358.6317918676268]","[258.78993643366414, 2957.164981461079, -348.400972819843, 358.63179186763045]","[171.6896932287034, 3046.8229294279863, -348.4009728198433, 358.631791867629]","[84.58945002374287, 3136.480877394893, -348.4009728198421, 358.6317918676268]","[-15.111934333129325, 3119.7230904863645, -398.8055374274888, -67.03114763411395]","[-120.74326746737174, 3052.88731069528, -422.52533253696964, -267.3431191643376]","[-226.37460060161405, 2986.051530904194, -422.52533253696924, -267.3431191643449]","[-332.0059337358564, 2919.215751113108, -422.52533253696936, -267.3431191643431]","[-437.6372668700987, 2852.379971322023, -422.52533253696924, -267.34311916434126]","[-543.2686000043414, 2785.544191530937, -422.5253325369706, -267.3431191643431]"
754,Robot,"[-648.8999331385834, 2718.7084117398513, 0, 0]","[-754.5312662728243, 2651.872631948765, -422.52533253696356, -267.3431191643449]","[-860.1625994070653, 2585.0368521576793, -422.525332536964, -267.3431191643431]","[-965.793932541306, 2518.201072366593, -422.5253325369631, -267.3431191643449]","[-1071.4252656755482, 2451.365292575508, -422.52533253696856, -267.34311916433944]","[-1177.056598809792, 2384.529512784422, -422.52533253697493, -267.3431191643449]","[-1282.6879319440354, 2317.6937329933357, -422.525332536974, -267.3431191643449]","[-1388.3192650782794, 2250.8579532022504, -422.52533253697584, -267.34311916434126]","[-1493.9505982125231, 2184.0221734111647, -422.5253325369753, -267.3431191643433]","[-1599.5819313467637, 2117.186393620079, -422.5253325369622, -267.3431191643431]","[-1705.2132644810015, 2050.350613828993, -422.5253325369513, -267.3431191643431]","[-1810.8445976152404, 1983.5148340379017, -422.52533253695583, -267.3431191643658]","[-1918.725082525232, 1920.3866647866919, -431.52193963996615, -252.51267700483913]","[-2026.8011458505055, 1857.580896451994, -432.3042533010939, -251.22307333879144]","[-2134.8772091757746, 1794.7751281172962, -432.30425330107664, -251.22307333879144]","[-2242.9532725010426, 1731.9693597825976, -432.3042533010721, -251.22307333879417]"
755,Robot,"[-2351.029335826311, 1669.1635914478998, 0, 0]","[-2459.105399151579, 1606.3578231132017, -432.3042533010721, -251.22307333879235]","[-2567.1814624768576, 1543.5520547785034, -432.30425330111393, -251.22307333879326]","[-2675.257525802136, 1480.7462864438055, -432.30425330111393, -251.22307333879144]","[-2783.3335891274146, 1417.9405181091074, -432.30425330111393, -251.22307333879235]","[-2891.409652452693, 1355.134749774409, -432.30425330111393, -251.22307333879326]","[-2999.485715777971, 1292.3289814397112, -432.3042533011121, -251.22307333879144]","[-3107.5617791032487, 1229.5232131050134, -432.3042533011103, -251.22307333879144]","[-3215.6378424285276, 1166.7174447703148, -432.30425330111615, -251.2230733387944]","[-3323.713905753806, 1103.911676435617, -432.30425330111393, -251.22307333879144]","[-3431.789969079085, 1041.1059081009191, -432.30425330111575, -251.22307333879144]","[-3539.86603240436, 978.300139766223, -432.3042533010994, -251.22307333878462]","[-3647.9420957296334, 915.4943714315276, -432.3042533010939, -251.22307333878143]","[-3756.0181590549055, 852.6886030968325, -432.30425330108847, -251.22307333878052]","[-3864.0942223801794, 789.8828347621373, -432.30425330109574, -251.22307333878052]","[-3972.170285705453, 727.077066427442, -432.3042533010939, -251.22307333878143]"
756,Robot,"[-4080.2463490307264, 664.2712980927467, 0, 0]","[-4188.322412356005, 601.4655297580515, -432.30425330111393, -251.22307333878098]","[-4296.398475681284, 538.6597614233564, -432.30425330111757, -251.22307333878052]","[-4404.474539006564, 475.85399308866096, -432.30425330111757, -251.22307333878166]","[-4512.550602331843, 413.0482247539647, -432.30425330111757, -251.22307333878507]","[-4620.626665657122, 350.242456419268, -432.30425330111757, -251.22307333878666]","[-4728.702728982402, 287.43668808457136, -432.30425330111757, -251.22307333878666]","[-4836.778792307681, 224.6309197498747, -432.30425330111757, -251.22307333878666]","[-4944.854855632961, 161.82515141517803, -432.30425330111797, -251.2230733387869]","[-5052.93091895824, 99.01938308048081, -432.30425330111757, -251.22307333878888]","[-5161.006982283519, 36.21361474578332, -432.30425330111757, -251.22307333878996]","[-5269.083045608799, -26.59215358891459, -432.30425330111757, -251.22307333879164]","[-5377.159108934078, -89.39792192361297, -432.30425330111757, -251.2230733387935]","[-5485.235172259358, -152.20369025831198, -432.30425330111757, -251.22307333879604]","[-5593.311235584638, -215.00945859301171, -432.3042533011212, -251.22307333879894]","[-5701.387298909915, -277.81522692771244, -432.3042533011103, -251.22307333880292]"
757,Robot,"[-202.61073000000002, 3239.85318, 0, 0]","[-77.73774465189025, 3243.999136822848, 499.49194139243906, 16.58382729139157]","[46.95592521312609, 3236.727794664189, 498.7746794600654, -29.085368634636325]","[170.28788095435706, 3216.4352497805958, 493.3278229649239, -81.17017953437244]","[292.9182156993279, 3192.258407905172, 490.52133897988335, -96.70736750169453]","[409.593856077734, 3150.343029322984, 466.70256151362446, -167.66151432875267]","[484.0166740393403, 3049.928179591955, 297.691271846425, -401.6593989241155]","[558.1578931783116, 2949.289818990308, 296.56487655588535, -402.55344240658815]","[632.2991123172831, 2848.651458388661, 296.5648765558861, -402.5534424065885]","[706.4403314562543, 2748.013097787014, 296.5648765558849, -402.55344240658815]","[780.5815505952256, 2647.374737185367, 296.56487655588535, -402.55344240658815]","[854.722769734197, 2546.73637658372, 296.56487655588535, -402.55344240658815]","[928.8639888731683, 2446.098015982073, 296.56487655588535, -402.55344240658815]","[1003.0052080121396, 2345.459655380426, 296.56487655588535, -402.55344240658815]","[1077.146427151111, 2244.821294778779, 296.5648765558858, -402.55344240658815]","[1156.4725023814626, 2149.049432633212, 317.30430092140614, -383.0874485822678]"
758,Robot,"[1252.2172885678524, 2068.6881489318985, 0, 0]","[1347.9620747542426, 1988.326865230585, 382.9791447455609, -321.4451348052535]","[1443.7068609406324, 1907.965581529272, 382.9791447455591, -321.44513480525256]","[1539.4516471270222, 1827.6042978279584, 382.9791447455591, -321.4451348052544]","[1635.1964333134115, 1747.243014126645, 382.9791447455573, -321.4451348052535]","[1730.9412194998017, 1666.8817304253314, 382.9791447455609, -321.4451348052544]","[1826.6860056861915, 1586.5204467240185, 382.9791447455591, -321.44513480525166]","[1922.4307918725808, 1506.1591630227051, 382.9791447455573, -321.4451348052535]","[2018.1755780589706, 1425.7978793213915, 382.97914474555944, -321.44513480525467]","[2113.9203642453604, 1345.4365956200784, 382.9791447455591, -321.44513480525256]","[2208.1255267403294, 1266.9210288041652, 376.8206499798762, -314.06226726365276]","[2303.837856808943, 1186.5210917840614, 382.84932027445393, -321.59974808041534]","[2399.5501868775564, 1106.121154763957, 382.84932027445393, -321.59974808041716]","[2495.26251694617, 1025.721217743853, 382.84932027445393, -321.59974808041625]","[2590.974847014784, 945.3212807237488, 382.84932027445575, -321.5997480804167]","[2678.480931812557, 880.7114984524661, 350.02433919109353, -258.43912908513084]"
759,Robot,"[2740.216545201475, 883.9223561910477, 0, 0]","[2794.753467844605, 871.0392679767218, 218.14769057251942, -51.53235285730352]","[2860.6699182206853, 838.7074325796202, 263.6658015043213, -129.3273415884064]","[2984.768841990864, 828.3953830386454, 496.3956950807151, -41.24819816389936]","[3103.1031673268812, 836.5998187289357, 473.3373013440687, 32.8177427611613]","[3163.921667119324, 943.1796954598793, 243.27399916977083, 426.3195069237745]","[3198.046176595897, 1063.2438649205037, 136.49803790629267, 480.25667784249754]","[3238.2579425273766, 1150.482154263438, 160.8470637259179, 348.9531573717368]","[3359.006776348008, 1118.1600390641229, 482.9953352825255, -129.2884607972602]","[3479.7542946731746, 1085.8535688684462, 482.99007330066706, -129.22588078270655]","[3600.502863122987, 1053.530462314142, 482.99427379924964, -129.29242621721733]","[3721.2514315728004, 1021.2073557598377, 482.9942737992533, -129.29242621721687]","[3839.536437184269, 992.6977648999195, 473.1400224458739, -114.0383634396726]","[3951.8756826094395, 971.6405077424756, 449.3569817006828, -84.22902862977571]","[4071.8646473748217, 938.8711648685393, 479.9558590615288, -131.0773714957454]","[4192.305537656526, 905.4198278526753, 481.7635611268179, -133.80534806345577]"
