,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
768,Robot,"[4619.415160915673, -532.4634929285169, 0, 0]","[4497.42271258492, -559.7186309811292, -487.9697933230127, -109.0205522104493]","[4375.430264254168, -586.9737690337416, -487.96979332300907, -109.02055221044975]","[4253.437815923417, -614.2289070863542, -487.96979332300543, -109.0205522104502]","[4131.445367592663, -641.4840451389665, -487.9697933230127, -109.0205522104493]","[4009.452919261903, -668.739183191579, -487.9697933230418, -109.02055221044975]","[3887.460470931139, -695.9943212441914, -487.96979332305636, -109.02055221044975]","[3765.468022600376, -723.2494592968037, -487.9697933230509, -109.0205522104493]","[3643.475574269612, -750.5045973494161, -487.9697933230568, -109.02055221044985]","[3521.4831259388484, -777.7597354020288, -487.96979332305455, -109.02055221045066]","[3399.4906776080848, -805.0148734546411, -487.96979332305455, -109.0205522104493]","[3277.498229277321, -832.2700115072536, -487.96979332305455, -109.02055221044975]","[3175.8829951394005, -863.6088403452013, -406.4609365516826, -125.35531535179098]","[3081.065684795895, -931.202909252968, -379.2692413740224, -270.3762756310666]","[2958.10072002058, -953.666600797444, -491.85985910125964, -89.85476617790391]","[2835.135755245265, -976.1302923419203, -491.85985910125964, -89.85476617790528]"
769,Robot,"[2712.17079046995, -998.5939838863964, 0, 0]","[2589.639500492367, -1023.0773950517388, -490.1251599103325, -97.93364466136973]","[2466.925846168329, -1046.6465618008103, -490.85461729615236, -94.27666699628617]","[2343.866092275073, -1068.585043328298, -492.2390155730245, -87.75392610995095]","[2220.8063383818176, -1090.5235248557865, -492.2390155730209, -87.75392610995368]","[2097.746584488562, -1112.4620063832747, -492.2390155730227, -87.75392610995277]","[1981.232000335681, -1151.6736240585806, -466.0583366115234, -156.84647070122355]","[1874.5351707933632, -1216.7949459556132, -426.7873181692712, -260.48528758813063]","[1767.8383412510452, -1281.9162678526461, -426.7873181692725, -260.48528758813177]","[1661.1415117087272, -1347.0375897496785, -426.7873181692721, -260.4852875881297]","[1554.4446821664094, -1412.1589116467112, -426.7873181692712, -260.48528758813063]","[1447.7478526240911, -1477.2802335437439, -426.787318169273, -260.48528758813063]","[1341.051023081773, -1542.4015554407763, -426.7873181692721, -260.4852875881297]","[1234.3541935394549, -1607.5228773378092, -426.787318169273, -260.48528758813154]","[1127.657363997137, -1672.6441992348416, -426.7873181692712, -260.4852875881297]","[1020.960534454819, -1737.7655211318745, -426.7873181692721, -260.48528758813154]"
770,Robot,"[914.2637049125011, -1802.8868430289072, 0, 0]","[807.566875370183, -1868.00816492594, -426.78731816927257, -260.48528758813154]","[700.8700458278648, -1933.1294868229734, -426.78731816927257, -260.48528758813336]","[594.1732162855469, -1998.2508087200085, -426.78731816927166, -260.48528758814064]","[487.47638674322855, -2063.372130617044, -426.7873181692735, -260.48528758814246]","[380.7795572009091, -2128.493452514082, -426.7873181692778, -260.48528758815155]","[274.08272765858965, -2193.6147744111204, -426.7873181692778, -260.48528758815337]","[167.38589811627017, -2258.7360963081587, -426.7873181692779, -260.48528758815337]","[60.68906857395074, -2323.857418205197, -426.7873181692781, -260.4852875881536]","[-46.007760968368956, -2388.9787401022354, -426.7873181692788, -260.48528758815337]","[-152.70459051068892, -2454.1000619992733, -426.78731816927984, -260.48528758815155]","[-259.40142005300913, -2519.221383896312, -426.78731816928087, -260.4852875881552]","[-366.09824959532995, -2584.342705793349, -426.78731816928325, -260.4852875881479]","[-472.7950791376508, -2649.4640276903824, -426.7873181692835, -260.48528758813336]","[-579.4919086799716, -2714.5853495874153, -426.78731816928325, -260.48528758813154]","[-691.1522292826272, -2721.941698526901, -446.64128241062235, -29.42539575794217]"
771,Robot,"[-807.3942339409764, -2675.976533967112, 0, 0]","[-923.6362385993256, -2630.0113694073234, -464.9680186333967, 183.86065823915487]","[-1039.8782432576754, -2584.046204847535, -464.9680186333994, 183.86065823915305]","[-1156.1202479160272, -2538.081040287746, -464.96801863340715, 183.8606582391567]","[-1272.3622525743792, -2492.115875727957, -464.96801863340806, 183.8606582391567]","[-1388.6042572327312, -2446.1507111681685, -464.96801863340806, 183.86065823915305]","[-1504.8462618910835, -2400.1855466083803, -464.968018633409, 183.86065823915305]","[-1621.088266549435, -2354.220382048591, -464.96801863340625, 183.8606582391567]","[-1737.330271207787, -2308.2552174888024, -464.96801863340846, 183.86065823915504]","[-1853.5722758661395, -2262.290052929013, -464.9680186334099, 183.8606582391567]","[-1969.8142805244916, -2216.324888369225, -464.96801863340806, 183.86065823915305]","[-2086.056285182843, -2170.359723809436, -464.96801863340625, 183.86065823915487]","[-2202.298289841195, -2124.3945592496507, -464.96801863340806, 183.86065823914214]","[-2318.540294499547, -2078.4293946898665, -464.96801863340806, 183.86065823913668]","[-2427.9516740237123, -2022.8037053442597, -437.64551809666045, 222.50275738242726]","[-2510.0405530111293, -1928.535916855359, -328.3555159496682, 377.0711539556032]"
772,Robot,"[-2592.1294319985473, -1834.2681283664576, 0, 0]","[-2674.2183109859648, -1740.000339877557, -328.35551594967, 377.0711539556023]","[-2756.3071899733827, -1645.7325513886562, -328.3555159496718, 377.0711539556032]","[-2838.3960689608, -1551.4647628997554, -328.35551594967, 377.0711539556032]","[-2920.4849479482173, -1457.1969744108544, -328.3555159496682, 377.07115395560413]","[-3002.5738269356348, -1362.9291859219538, -328.35551594967, 377.0711539556023]","[-3084.662705923053, -1268.661397433053, -328.35551594967365, 377.0711539556032]","[-3166.751584910476, -1174.3936089441522, -328.35551594969183, 377.0711539556032]","[-3248.8404638978986, -1080.1258204552514, -328.3555159496903, 377.07115395560356]","[-3330.9293428853216, -985.8580319663506, -328.35551594969183, 377.0711539556032]","[-3413.0182218727446, -891.5902434774498, -328.35551594969183, 377.0711539556032]","[-3495.107100860167, -797.322454988549, -328.35551594969, 377.0711539556032]","[-3577.1959798475905, -703.0546664996483, -328.35551594969365, 377.07115395560277]","[-3659.284858835013, -608.7868780107474, -328.35551594969, 377.0711539556037]","[-3741.3737378224373, -514.5190895218466, -328.3555159496973, 377.0711539556032]","[-3823.462616809859, -420.2513010329458, -328.3555159496864, 377.0711539556032]"
773,Robot,"[-3905.5514957972814, -325.98351254404497, 0, 0]","[-3987.6403747847053, -231.71572405514416, -328.3555159496955, 377.0711539556032]","[-4069.7292537721282, -137.44793556624336, -328.35551594969183, 377.0711539556032]","[-4151.818132759555, -43.18014707734223, -328.3555159497064, 377.07115395560453]","[-4233.907011746985, 51.08764141155907, -328.3555159497191, 377.07115395560515]","[-4315.995890734413, 145.35542990046056, -328.35551594971184, 377.07115395560595]","[-4398.0847697218405, 239.6232183893621, -328.35551594971184, 377.0711539556062]","[-4480.17364870927, 333.8910068782642, -328.3555159497191, 377.07115395560834]","[-4562.262527696699, 428.15879536716636, -328.35551594971577, 377.071153955609]","[-4644.351406684128, 522.4265838560688, -328.3555159497155, 377.0711539556096]","[-4726.440285671557, 616.6943723449724, -328.3555159497155, 377.0711539556146]","[-4808.529164658986, 710.962160833876, -328.3555159497155, 377.0711539556146]","[-4890.618043646415, 805.2299493227797, -328.3555159497155, 377.0711539556146]","[-4972.706922633844, 899.4977378116834, -328.3555159497191, 377.0711539556146]","[-5054.795801621272, 993.7655263005893, -328.35551594971184, 377.0711539556237]","[-5136.884680608693, 1088.0333147894958, -328.35551594968274, 377.07115395562596]"
774,Robot,"[-5218.973559596111, 1182.3011032784025, 0, 0]","[-5293.392968134149, 1280.7249776318367, -297.67763415215086, 393.69549741373703]","[-5327.54765681294, 1400.9683027740432, -136.61875471516396, 480.97330056882583]","[-5361.702345491731, 1521.2116279162494, -136.61875471516396, 480.9733005688249]","[-5395.857034170522, 1641.454953058456, -136.61875471516396, 480.97330056882674]","[-5430.011722849313, 1761.6982782006626, -136.61875471516396, 480.97330056882583]","[-5464.166411528105, 1881.941603342869, -136.6187547151676, 480.97330056882583]","[-5498.321100206905, 2002.1849284850755, -136.61875471520034, 480.97330056882583]","[-5519.7451341020205, 2112.994268754791, -85.69613558046338, 443.2373610788622]","[-5394.766637984746, 2115.3127829908967, 499.91398446909807, 9.274056944423137]","[-5269.7881418674715, 2117.6312972270025, 499.91398446909807, 9.274056944423137]","[-5144.809645750199, 2119.9498114631087, 499.9139844690908, 9.274056944424956]","[-5019.831149632925, 2122.268325699214, 499.91398446909443, 9.274056944421318]","[-4894.852653515652, 2124.58683993532, 499.91398446909443, 9.274056944423137]","[-4769.874157398378, 2126.9053541714256, 499.91398446909443, 9.274056944423137]","[-4644.895661281104, 2129.2238684075314, 499.91398446909443, 9.274056944423137]"
775,Robot,"[-4519.917165163831, 2131.542382643637, 0, 0]","[-4394.938669046557, 2133.860896879743, 499.91398446909443, 9.274056944423137]","[-4269.960172929284, 2136.179411115849, 499.9139844690908, 9.274056944423137]","[-4144.98167681201, 2138.4979253519546, 499.91398446909807, 9.274056944423137]","[-4020.003180694729, 2140.816439588061, 499.91398446912353, 9.274056944424956]","[-3895.0246845774436, 2143.134953824166, 499.9139844691417, 9.274056944421318]","[-3770.046188460159, 2145.453468060272, 499.9139844691381, 9.274056944423137]","[-3645.067692342874, 2147.7719822963777, 499.9139844691399, 9.274056944423137]","[-3520.089196225589, 2150.0904965324835, 499.91398446914036, 9.274056944423146]","[-3395.1107001083037, 2152.4090107685893, 499.9139844691417, 9.274056944423137]","[-3270.132203991019, 2154.727525004695, 499.9139844691381, 9.274056944423137]","[-3145.153707873734, 2157.0460392408027, 499.9139844691399, 9.274056944430413]","[-3020.175211756449, 2159.3645534769144, 499.9139844691417, 9.274056944446784]","[-2895.1967156391643, 2161.683067713026, 499.9139844691381, 9.274056944446784]","[-2770.2182195218793, 2164.0015819491373, 499.9139844691399, 9.274056944444965]","[-2645.2397234045943, 2166.320096185249, 499.9139844691399, 9.274056944446784]"
776,Robot,"[-2520.261227287309, 2168.6386104213607, 0, 0]","[-2395.357672446613, 2169.3058863983138, 499.61421936278384, 2.669103907812314]","[-2270.382339948054, 2171.789083304685, 499.9013299942362, 9.932787625484707]","[-2146.4408138127633, 2175.057266093705, 495.76610454116235, 13.072731156080408]","[-2044.3206979385407, 2182.8743410083484, 408.4804634968905, 31.268299658573596]","[-1948.4578251998405, 2140.58983156186, 383.45149095480065, -169.1380377859532]","[-1849.1172951287933, 2073.5774228600612, 397.3621202841887, -268.0496348071956]","[-1763.3369255181028, 1985.8599628633087, 343.12147844276205, -350.86983998701]","[-1695.2912599299968, 1883.3056557319699, 272.18266235242413, -410.21722852535584]","[-1623.452532350568, 1841.5489154740885, 287.3549103177156, -167.0269610315254]","[-1544.4757539448667, 1854.0502294226615, 315.9071136228049, 50.00525579429177]","[-1464.4746858491117, 1891.011793673921, 320.0042723830202, 147.84625700503784]","[-1405.5012167979605, 1887.4322298149013, 235.89387620460457, -14.318255436078289]","[-1365.9917026969088, 1865.0652860687064, 158.03805640420705, -89.46777498477968]","[-1341.5174972731145, 1836.2404335160406, 97.8968216951771, -115.29941021066315]","[-1311.7901500448286, 1850.5715774528726, 118.90938891314363, 57.3245757473278]"
777,Robot,"[-1273.982764111096, 1903.8408414476971, 0, 0]","[-1161.4732158674838, 1932.710923163084, 450.038192974449, 115.48032686154784]","[-1037.155793904027, 1945.7561750334173, 497.26968785382724, 52.18100748133293]","[-912.8383719405729, 1958.8014269037494, 497.2696878538163, 52.18100748132838]","[-788.4953376400874, 1971.2193902188806, 497.37213720194177, 49.671853260524585]","[-664.1796286065318, 1984.2809554958428, 497.26283613422265, 52.24626110784902]","[-539.8639195729759, 1997.3425207728048, 497.26283613422356, 52.24626110784811]","[-415.5482105394201, 2010.4040860497669, 497.2628361342231, 52.24626110784811]","[-291.2325015058643, 2023.4656513267291, 497.26283613422356, 52.24626110784907]","[-166.91679247230854, 2036.5272166036912, 497.2628361342231, 52.24626110784811]","[-42.601083438752774, 2049.5887818806527, 497.2628361342231, 52.246261107846294]","[81.71462559480295, 2062.6503471576148, 497.2628361342229, 52.24626110784811]","[206.03033462835876, 2075.7119124345772, 497.2628361342232, 52.24626110784993]","[330.3460436619145, 2088.773477711539, 497.262836134223, 52.246261107846294]","[454.6617526954703, 2101.835042988501, 497.2628361342231, 52.24626110784811]","[578.977461729026, 2114.896608265463, 497.2628361342229, 52.24626110784811]"
778,Robot,"[703.2931707625818, 2127.958173542425, 0, 0]","[827.6088797961377, 2141.019738819387, 497.26283613422356, 52.24626110784811]","[951.9245888296933, 2154.081304096349, 497.26283613422265, 52.24626110784811]","[1076.240297863249, 2167.142869373311, 497.26283613422265, 52.24626110784811]","[1200.5560068968048, 2180.204434650273, 497.2628361342231, 52.24626110784811]","[1321.407425686007, 2205.9500037400862, 483.4056751568087, 102.98227635925286]","[1428.615708830977, 2270.042175958039, 428.83313257987993, 256.3686888718112]","[1538.2786378917194, 2329.3407598689296, 438.65171624297, 237.19433564356223]","[1658.0639407988824, 2357.5011219842613, 479.14121162865234, 112.64144846132704]","[1776.2514541897476, 2390.460834920265, 472.7500535634608, 131.8388517440144]","[1885.330483343513, 2451.3718643377233, 436.3161166150612, 243.64411766983358]","[1995.9050983115021, 2501.005510085149, 442.29845987195677, 198.53458298970327]","[2120.8896465694097, 2499.0401356255275, 499.93819303163036, -7.8614978384866845]","[2245.8741948273173, 2497.0747611659062, 499.93819303163036, -7.8614978384848655]","[2370.858743085225, 2495.109386706288, 499.93819303163036, -7.861497838472133]","[2495.8432913431325, 2493.144012246673, 499.93819303163036, -7.861497838461219]"
779,Robot,"[2620.8278396010396, 2491.1786377870567, 0, 0]","[2745.812387858948, 2489.213263327442, 499.938193031634, -7.8614978384594]","[2870.796936116855, 2487.247888867826, 499.9381930316267, -7.861497838463038]","[2995.7814843747633, 2485.2825144082112, 499.938193031634, -7.8614978384594]","[3120.7660326326704, 2483.317139948595, 499.93819303162854, -7.861497838464857]","[3245.750580890578, 2481.35176548898, 499.93819303163036, -7.8614978384594]","[3370.7351291484856, 2479.386391029364, 499.93819303163036, -7.861497838464857]","[3495.7196774063927, 2477.421016569749, 499.93819303162854, -7.8614978384594]","[3620.7042256643012, 2475.455642110133, 499.93819303163446, -7.861497838464864]","[3745.4081615273335, 2481.8556324336705, 498.815743452129, 25.59996129415049]","[3869.980044498661, 2492.192265008099, 498.28753188530936, 41.34653029771471]","[3994.5519274699873, 2502.528897582527, 498.2875318853057, 41.34653029771107]","[4119.123810441314, 2512.865530156955, 498.28753188530754, 41.34653029771289]","[4243.695693412641, 2523.2021627313825, 498.28753188530754, 41.34653029770925]","[4368.267576383968, 2533.5387953058107, 498.28753188530754, 41.34653029771289]","[4492.839459355295, 2543.875427880238, 498.28753188530754, 41.34653029770925]"
780,Robot,"[-1369.42952, -2993.7341699999997, 0, 0]","[-1416.8433664567751, -3100.519882643891, -189.65538582710087, -427.1428505755648]","[-1457.903661946068, -3212.4857053267488, -164.24118195717165, -447.86329073143133]","[-1514.515844877668, -3323.4919845476347, -226.44873172640018, -444.0251168835439]","[-1561.9235955213676, -3438.5225908101593, -189.631002574798, -460.1224250500982]","[-1573.0216713229438, -3562.916515432002, -44.39230320630486, -497.5756984873715]","[-1576.955249917575, -3687.8545149214897, -15.734314378524687, -499.75199795795015]","[-1579.4965471933956, -3812.8177723868457, -10.1651891032825, -499.85302986142415]","[-1553.0099437121635, -3833.111699665324, 105.94641392492859, -81.17570911391347]","[-1560.3325801106744, -3820.9817851381226, -29.29054559404358, 48.51965810880574]","[-1593.9383342401395, -3806.448394345405, -134.42301651786056, 58.13356317086982]","[-1620.8745965209064, -3819.2219116057813, -107.74504912306747, -51.094069041504554]","[-1637.3787924361857, -3871.779967505625, -66.01678366111719, -210.23222359937427]","[-1699.4352032919423, -3817.818903166159, -248.22564342302667, 215.84425735786317]","[-1770.7776690851376, -3715.227485372463, -285.36986317278115, 410.36567117478444]","[-1830.998814432565, -3605.776176756729, -240.88458138970964, 437.8052344629359]"
781,Robot,"[-1876.273907179224, -3489.383857138681, 0, 0]","[-1901.6955689025528, -3367.181070868602, -101.68664689331581, 488.8111450803153]","[-1900.801473234964, -3242.4841939776693, 3.5763826703550876, 498.7875075637312]","[-1866.3485474813226, -3122.831733881262, 137.81170301456586, 478.60984038562856]","[-1815.4012831523853, -3008.6854406545613, 203.78905731574923, 456.58517290680356]","[-1764.4540188234485, -2894.539147427859, 203.7890573157474, 456.585172906809]","[-1713.5067544945114, -2780.392854201157, 203.78905731574832, 456.5851729068072]","[-1662.5594901655747, -2666.2465609744554, 203.7890573157465, 456.5851729068072]","[-1611.6122258366372, -2552.1002677477536, 203.7890573157503, 456.5851729068076]","[-1560.6649615077, -2437.953974521052, 203.78905731574923, 456.5851729068072]","[-1509.717697178763, -2323.80768129435, 203.7890573157474, 456.5851729068072]","[-1458.770432849826, -2209.661388067648, 203.78905731574832, 456.5851729068072]","[-1407.8231685208887, -2095.5150948409464, 203.78905731574923, 456.5851729068072]","[-1356.8759041919518, -1981.3688016142407, 203.7890573157474, 456.58517290682266]","[-1305.9286398630147, -1867.2225083875335, 203.78905731574832, 456.58517290682903]","[-1254.9813755340774, -1753.0762151608262, 203.78905731574923, 456.58517290682903]"
782,Robot,"[-1204.0341112051406, -1638.9299219341187, 0, 0]","[-1153.0868468762035, -1524.7836287074113, 203.78905731574832, 456.58517290682994]","[-1102.1395825472664, -1410.6373354807038, 203.78905731574832, 456.58517290682994]","[-1051.1923182183293, -1296.4910422539965, 203.78905731574832, 456.58517290682903]","[-1000.2450538893922, -1182.3447490272888, 203.78905731574832, 456.58517290683085]","[-949.2977895604553, -1068.1984558005813, 203.78905731574787, 456.58517290682994]","[-898.3505252315181, -954.0521625738737, 203.78905731574878, 456.5851729068304]","[-847.403260902581, -839.9058693471663, 203.78905731574832, 456.5851729068295]","[-796.4559965736438, -725.7595761204589, 203.78905731574895, 456.58517290683034]","[-745.5087322447067, -611.6132828937514, 203.78905731574832, 456.58517290682994]","[-694.5614679157698, -497.46698966704383, 203.78905731574787, 456.58517290683017]","[-643.6142035868328, -383.3206964403364, 203.78905731574787, 456.5851729068297]","[-592.6669392578963, -269.1744032136289, 203.78905731574605, 456.58517290682994]","[-541.7196749289607, -155.02810998692144, 203.7890573157424, 456.58517290682994]","[-490.772410600025, -40.881816760213674, 203.78905731574264, 456.5851729068311]","[-439.8251462710894, 73.26447646649416, 203.7890573157424, 456.5851729068313]"
783,Robot,"[-388.8778819421537, 187.41076969320181, 0, 0]","[-337.9306176132181, 301.5570629199093, 203.7890573157424, 456.58517290682994]","[-321.908650940172, 420.79795651197287, 64.08786669218443, 476.9635743682543]","[-338.3150636746876, 544.4592193860432, -65.62565093806256, 494.6450514962812]","[-359.4660849112101, 664.6953294155653, -84.60408494608987, 480.94444011808855]","[-375.44860451570685, 788.645619015375, -63.93007841798703, 495.80115839923883]","[-391.3809915173875, 912.6260974965816, -63.72954800672255, 495.9219139248262]","[-407.3522303479309, 1036.6014238872176, -63.88495532217371, 495.90130556254417]","[-429.9524819399804, 1159.2540952370873, -90.40100636819793, 490.6106853994793]","[-447.3838865566477, 1282.850677757834, -69.7256184666694, 494.3863300829871]","[-462.7527536061435, 1406.902271563051, -61.47546819798299, 496.2063752208678]","[-478.12162065563933, 1530.9538653682682, -61.475468197983446, 496.2063752208687]","[-493.92260238977684, 1654.9413913786884, -63.20392693655003, 495.9501040416808]","[-509.2544720089401, 1778.9975632283051, -61.32747847665314, 496.2246873984668]","[-546.078138529162, 1897.312869879227, -147.29466608088728, 473.26122660368765]","[-559.1625394512073, 2021.626177503595, -52.33760368818139, 497.25323049747203]"
784,Robot,"[-573.0171698639421, 2145.465509622453, 0, 0]","[-595.1727453303697, 2260.484721624037, -88.6223018657106, 460.07684800633615]","[-621.2782377146598, 2378.6562478392498, -104.4219695371603, 472.68610486085163]","[-657.7891469368993, 2479.862616451444, -146.0436368889582, 404.82547444877673]","[-693.3387177172455, 2592.150360942407, -142.19828312138452, 449.1509779638527]","[-724.7289377194974, 2706.3495218650946, -125.56088000900763, 456.79664369075]","[-743.0131387144759, 2819.2185100806228, -73.13680397991402, 451.47595286211254]","[-754.1949746618499, 2896.8996749096086, -44.72734378949599, 310.7246593159434]","[-764.4422088974823, 2967.2117243081443, -40.9889369425296, 281.248197594143]","[-775.1749413137633, 3029.030576681542, -42.93092966512404, 247.2754094935899]","[-789.3154939672003, 3081.389681645876, -56.56221061374799, 209.43641985733666]","[-772.6862287214329, 3093.6784605722737, 66.51706098306931, 49.155115705591015]","[-728.9492830449327, 3074.8941707226945, 174.9477827060009, -75.13715939831673]","[-690.6424673473067, 3059.7713594953657, 153.22726279050403, -60.491244909315355]","[-675.0291668618139, 3067.419113457817, 62.4532019419712, 30.591015849804535]","[-672.9262522639955, 3068.6877229167385, 8.411658391273704, 5.074437835686695]"
785,Robot,"[-663.668645800439, 3053.969105539834, 0, 0]","[-658.2373579010655, 3024.683449417713, 21.725151597494005, -117.14262448848422]","[-671.7518030190532, 2978.0397823803473, -54.05778047195099, -186.574668149462]","[-671.7518030190532, 2978.0397823803473, 0.0, 0.0]","[-671.7518030190532, 2978.0397823803473, 0.0, 0.0]","[-721.8177382245682, 3081.375689742732, -200.26374082205984, 413.34362944953864]","[-713.6711009465542, 3203.979518904558, 32.58654911205576, 490.4153166473043]","[-611.1863318988118, 3273.1608806682234, 409.9390761909699, 276.72544705466134]","[-524.9115749982069, 3325.708997211041, 345.09902760241977, 210.1924661712712]","[-581.9915877040379, 3244.9450240869483, -228.32005082332398, -323.0558924963716]","[-634.2774723349053, 3131.4511081556097, -209.1435385234695, -453.975663725354]","[-663.4434066738922, 3010.2196337244013, -116.66373735594789, -484.9258977248337]","[-686.4139389330935, 2903.9248970909302, -91.88212903680505, -425.1789465338843]","[-769.0518370818659, 2924.1159437251085, -330.55159259508946, 80.76418653671317]","[-849.2496272114876, 2971.411511743777, -320.7911605184868, 189.18227207467316]","[-927.281591623104, 2951.52536577323, -312.1278576464656, -79.544583882187]"
786,Robot,"[-1003.809564812235, 2877.046813185072, 0, 0]","[-1079.5149164088407, 2777.579734512605, -302.82140638642295, -397.8683146898693]","[-1155.2202680054456, 2678.112655840138, -302.82140638641977, -397.8683146898675]","[-1230.9256196020506, 2578.645577167671, -302.82140638641977, -397.8683146898675]","[-1306.6309711986555, 2479.1784984952037, -302.82140638641977, -397.8683146898693]","[-1382.3363227952607, 2379.7114198227373, -302.8214063864207, -397.86831468986566]","[-1455.1835175615086, 2278.424767864443, -291.38877906499147, -405.14660783317777]","[-1519.907080395672, 2171.4901769831367, -258.8942513366537, -427.7383635252245]","[-1585.3881386135981, 2065.0138237297524, -261.9242328717048, -425.9054130135377]","[-1650.420891676365, 1958.2631301567442, -260.13101225106766, -427.0027742920329]","[-1714.6379882523804, 1851.022683148437, -256.86838630406146, -428.9617880332289]","[-1761.2734701251622, 1744.3678947239628, -186.54192749112735, -426.61915369789676]","[-1771.820027942336, 1656.8366302296706, -42.18623126869534, -350.1250579771686]","[-1749.6644535602427, 1587.7444440676554, 88.62229752837357, -276.3687446480608]","[-1698.677024442298, 1534.909082751967, 203.94971647177863, -211.34144526275395]","[-1622.270001909719, 1496.4065446830853, 305.6280901303162, -154.0101522755267]"
787,Robot,"[-1523.4518335130715, 1470.5405184257252, 0, 0]","[-1405.1431180276645, 1455.8362730662454, 473.23486194162797, -58.81698143791891]","[-1280.2786001258414, 1450.3055223933611, 499.45807160729237, -22.123002691537295]","[-1242.8234138814782, 1346.3163339655746, 149.8207449774527, -415.9567537111461]","[-1214.181447565033, 1224.7407832175415, 114.56786526578071, -486.30220299213215]","[-1163.908914467722, 1110.6779248602998, 201.090132389244, -456.2514334289672]","[-1086.4722386830676, 1013.5614374579367, 309.7467031386177, -388.4659496094523]","[-1032.7282150924782, 989.1539715630174, 214.9760943623578, -97.62986357967702]","[-1032.7282150924782, 989.1539715630174, 0.0, 0.0]","[-1032.7282150924782, 989.1539715630174, 0.0, 0.0]","[-1121.5225024296326, 1017.2635092901863, -355.1771493486176, 112.43815090867565]","[-1238.3955547409353, 972.9274106408933, -467.4922092452107, -177.34439459717214]","[-1355.268607052238, 928.5913119915996, -467.4922092452107, -177.34439459717487]","[-1472.1416593635406, 884.2552133423062, -467.4922092452107, -177.3443945971735]","[-1589.014711674843, 839.9191146930131, -467.4922092452098, -177.3443945971726]","[-1705.887763986146, 795.5830160437188, -467.4922092452116, -177.34439459717714]"
788,Robot,"[-1822.7608162974486, 751.2469173944236, 0, 0]","[-1939.6338686087515, 706.9108187451278, -467.4922092452116, -177.34439459718305]","[-2056.5069209200533, 662.5747200958322, -467.49220924520705, -177.3443945971826]","[-2173.3799732313564, 618.2386214465367, -467.4922092452125, -177.3443945971817]","[-2290.253025542659, 573.9025227972411, -467.4922092452107, -177.3443945971826]","[-2407.1260778539613, 529.5664241479457, -467.49220924520887, -177.3443945971817]","[-2523.9991301652644, 485.23032549865053, -467.4922092452125, -177.34439459718055]","[-2640.872182476567, 440.8942268493557, -467.4922092452107, -177.34439459717942]","[-2743.9072553955443, 371.9254504295012, -412.1402916759092, -275.8751056794181]","[-2842.572440085365, 295.1779336610488, -394.66073875928305, -306.99006707380954]","[-2941.2376247751868, 218.43041689259613, -394.6607387592867, -306.9900670738108]","[-3039.9028094650075, 141.6829001241431, -394.66073875928305, -306.99006707381216]","[-3138.567994154829, 64.93538335569036, -394.6607387592867, -306.9900670738109]","[-3237.2331788446504, -11.812133412762511, -394.66073875928487, -306.9900670738115]","[-3335.8983635344707, -88.55965018121545, -394.66073875928123, -306.99006707381176]","[-3434.5635482242924, -165.30716694966847, -394.6607387592867, -306.9900670738121]"
789,Robot,"[-3533.2287329141136, -242.05468371812148, 0, 0]","[-3631.893917603935, -318.80220048657486, -394.66073875928487, -306.9900670738135]","[-3730.559102293756, -395.5497172550286, -394.66073875928487, -306.990067073815]","[-3829.2242869835773, -472.29723402348236, -394.66073875928487, -306.990067073815]","[-3927.912745631309, -549.0147278715873, -394.753834590927, -306.86997539241975]","[-4026.576657216074, -625.7638812922912, -394.6556463390607, -306.9966136828157]","[-4143.088950292083, -656.6740410915527, -466.0491723040341, -123.64063919704586]","[-4263.6610733049465, -624.2759739861878, -482.28849205145525, 129.59226842145972]","[-4379.27674155755, -616.4240141783284, -462.4626730104141, 31.407839231437293]","[-4482.69233746786, -649.6689221289165, -413.66238364124, -132.9796318023523]","[-4592.109243145385, -617.9331207570103, -437.66762271010157, 126.94320548762471]","[-4698.357748644756, -552.3391852339738, -424.99402199748147, 262.3757420921461]","[-4812.217333664431, -502.0923141917521, -455.438340078701, 200.9874841688868]","[-4910.502692088433, -433.6323402599839, -393.1414336960079, 273.83989572707287]","[-4978.467686391358, -386.0419186742888, -271.85997721170133, 190.36168634278033]","[-5057.309307658503, -366.942046807832, -315.3664850685782, 76.39948746582718]"
