,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
581,Robot,"[2570.890940383213, 2084.5363502033806, 0, 0]","[2446.0812966235558, 2090.805155136437, -499.2385750386293, 25.075219732225378]","[2321.3413676105984, 2098.8643182346354, -498.9597160518297, 32.236652392793985]","[2196.6014385976396, 2106.923481332834, -498.95971605183513, 32.236652392793985]","[2071.861509584682, 2114.9826444310324, -498.9597160518297, 32.236652392793985]","[1947.121580571729, 2123.0418075292287, -498.9597160518124, 32.23665239278489]","[1822.3816515587769, 2131.100970627421, -498.95971605180875, 32.23665239276852]","[1697.641722545825, 2139.160133725614, -498.95971605180785, 32.23665239277216]","[1576.9880229147504, 2135.8699228999035, -482.6147985242983, -13.160843302841398]","[1466.6055311476514, 2099.707537023173, -441.5299670683962, -144.64954350692278]","[1343.013294032507, 2109.5625486727768, -494.3689484605775, 39.420046598415865]","[1218.7030960079558, 2122.6764598779528, -497.240792098205, 52.45564482070404]","[1094.511387895236, 2134.8147318187325, -496.7668324508786, 48.55308776311904]","[972.4365593596975, 2134.4032544353768, -488.29931414215434, -1.645909533423037]","[851.3608960675618, 2129.5659925041746, -484.30265316854275, -19.34904772480877]","[727.6667689165213, 2147.5871719423394, -494.77650860416225, 72.08471775265934]"
582,Robot,"[603.9726417654811, 2165.6083513804997, 0, 0]","[480.27851461444067, 2183.629530818659, -494.77650860416156, 72.08471775263752]","[356.58438746340033, 2201.650710256818, -494.77650860416134, 72.0847177526357]","[247.60888119694653, 2142.55325701632, -435.9020250658152, -236.389812961992]","[139.24665080068408, 2080.242527414211, -433.4489215850498, -249.2429184084358]","[30.884420404421764, 2017.931797812102, -433.4489215850493, -249.2429184084358]","[-77.47780999184042, 1955.6210682099927, -433.4489215850487, -249.24291840843762]","[-185.84004038810247, 1893.310338607884, -433.4489215850482, -249.2429184084349]","[-294.20227078436426, 1830.9996090057746, -433.4489215850476, -249.24291840843784]","[-402.5645011806256, 1768.6888794036631, -433.44892158504535, -249.2429184084458]","[-475.74157051508735, 1677.321458645348, -292.708277337847, -365.4696830332605]","[-516.4400296386572, 1559.132476819768, -162.79383649427928, -472.75592730231983]","[-557.138488762227, 1440.9434949941885, -162.79383649427928, -472.755927302318]","[-597.8369478857967, 1322.7545131686086, -162.79383649427882, -472.75592730231983]","[-638.5354070093666, 1204.5655313430286, -162.79383649427973, -472.75592730231983]","[-679.2338661329364, 1086.3765495174491, -162.79383649427928, -472.755927302318]"
583,Robot,"[-719.9323252565061, 968.1875676918694, 0, 0]","[-760.6307843800762, 849.9985858662898, -162.79383649428019, -472.75592730231847]","[-801.3292435036459, 731.8096040407098, -162.79383649427882, -472.75592730231983]","[-842.0277026272157, 613.6206222151302, -162.79383649427928, -472.75592730231847]","[-882.7261617507855, 495.43164038955047, -162.79383649427928, -472.7559273023189]","[-923.4246208743554, 377.24265856397074, -162.79383649427928, -472.7559273023189]","[-964.1230799979253, 259.053676738391, -162.79383649427973, -472.7559273023189]","[-1004.8215391214951, 140.86469491281127, -162.79383649427928, -472.7559273023189]","[-1045.5199982450647, 22.67571308723181, -162.7938364942785, -472.75592730231824]","[-1086.2184573686343, -95.5132687383478, -162.79383649427837, -472.75592730231847]","[-1126.9169164922043, -213.70225056392755, -162.79383649428019, -472.755927302319]","[-1167.6153756157742, -331.89123238950725, -162.79383649427928, -472.7559273023188]","[-1208.313834739344, -450.080214215087, -162.79383649427928, -472.7559273023189]","[-1249.1390316348006, -568.0872125030915, -163.30078758182663, -472.02799315201787]","[-1289.8477953274364, -685.2159876758083, -162.83505477054314, -468.51510069086726]","[-1330.5183053204116, -803.4145901079471, -162.68203997190085, -472.79440972855537]"
584,Robot,"[-1371.1888153133866, -921.6131925400861, 0, 0]","[-1429.8615751641978, -1016.2285611871913, -234.69103940324476, -378.46147458842097]","[-1511.864013735144, -1077.5141091987655, -328.0097542837848, -245.1421920462967]","[-1550.7303829086688, -1192.5991976620844, -155.46547669409938, -460.3403538532757]","[-1585.6652946898669, -1312.6181625752988, -139.7396471247921, -480.0758596528576]","[-1620.6002064710653, -1432.637127488513, -139.73964712479392, -480.0758596528567]","[-1655.5351182522636, -1552.6560924017274, -139.739647124793, -480.0758596528576]","[-1690.4700300334619, -1672.6750573149466, -139.739647124793, -480.0758596528767]","[-1725.40494181466, -1792.6940222281664, -139.73964712479312, -480.0758596528799]","[-1760.3398535958584, -1912.7129871413865, -139.739647124793, -480.07585965288035]","[-1795.2747653770566, -2032.7319520546066, -139.739647124793, -480.07585965288035]","[-1830.2096771582546, -2152.750916967826, -139.7396471247921, -480.0758596528776]","[-1865.1445889394531, -2272.7698818810463, -139.73964712479392, -480.07585965288126]","[-1900.079500720649, -2392.7888467942653, -139.73964712478391, -480.0758596528758]","[-1935.0144125018453, -2512.807811707485, -139.73964712478482, -480.07585965287944]","[-1920.148863158848, -2634.394732628999, 59.46219737198953, -486.34768368605546]"
585,Robot,"[-1892.8331985348043, -2756.3736425525863, 0, 0]","[-1865.517533910761, -2878.352552476173, 109.26265849617357, -487.9156396943472]","[-1838.2018692867173, -3000.3314623997594, 109.26265849617448, -487.9156396943454]","[-1810.8862046626737, -3122.3103723233457, 109.26265849617448, -487.9156396943454]","[-1783.5705400386303, -3244.289282246933, 109.26265849617357, -487.915639694349]","[-1756.2548754145869, -3366.26819217052, 109.26265849617357, -487.9156396943472]","[-1728.9392107905433, -3488.2471020941066, 109.26265849617448, -487.9156396943472]","[-1701.1696397627525, -3551.7814904408474, 111.07828411116316, -254.1375533869632]","[-1671.9626984564277, -3430.241560460907, 116.82776522529922, 486.15971991976267]","[-1642.7557571501004, -3308.7016304809667, 116.82776522530912, 486.1597199197604]","[-1613.548815843773, -3187.1617005010266, 116.82776522531003, 486.1597199197604]","[-1584.3418745374454, -3065.6217705210865, 116.82776522531003, 486.1597199197604]","[-1555.1349332311179, -2944.0818405411464, 116.82776522531003, 486.1597199197604]","[-1525.9279919247906, -2822.541910561207, 116.82776522530912, 486.1597199197586]","[-1496.721050618463, -2701.0019805812663, 116.82776522531003, 486.1597199197622]","[-1467.5141093121356, -2579.462050601326, 116.82776522531003, 486.1597199197604]"
586,Robot,"[-1438.3071680058083, -2457.922120621386, 0, 0]","[-1409.1002266994808, -2336.382190641446, 116.82776522531003, 486.1597199197604]","[-1379.8932853931533, -2214.842260661506, 116.82776522531003, 486.1597199197604]","[-1350.6863440868262, -2093.3023306815658, 116.82776522530821, 486.1597199197604]","[-1321.479402780499, -1971.7624007016254, 116.82776522530912, 486.1597199197613]","[-1292.2724614741715, -1850.2224707216856, 116.82776522531003, 486.1597199197595]","[-1263.065520167844, -1728.6825407417457, 116.82776522531003, 486.1597199197595]","[-1233.8585788615167, -1607.1426107618054, 116.82776522530912, 486.1597199197613]","[-1204.6516375551892, -1485.6026807818653, 116.82776522531013, 486.15971991976085]","[-1175.444696248862, -1364.0627508019252, 116.82776522530821, 486.1597199197604]","[-1146.2377549425346, -1242.522820821985, 116.82776522531003, 486.1597199197604]","[-1117.0308136362069, -1120.982890842045, 116.82776522531094, 486.1597199197604]","[-1087.9964362773478, -999.5892034873892, 116.13750943543619, 485.574749418623]","[-1070.6175220164353, -882.7488068240982, 69.51565704365021, 467.36158665316407]","[-1040.8488968794877, -761.3794531494974, 119.0745005477902, 485.4774146984032]","[-1025.3909721866028, -637.7172459415395, 61.83169877153978, 494.64882883183145]"
587,Robot,"[-1023.6311157003344, -512.8030251691912, 0, 0]","[-1026.4890573697396, -388.0548900526015, -11.431766677620999, 498.99254046635883]","[-1008.548571907801, -264.3660820182394, 71.76194184775431, 494.7552321374483]","[-985.6510207713056, -141.80078887062368, 91.59020454598158, 490.26117259046293]","[-986.3091058518485, -16.83717667233688, -2.6323403221713306, 499.8544487931472]","[-1043.368229973484, 88.80264576699066, -228.2364964865419, 422.5592897573102]","[-1072.1397045401986, 202.3696699834834, -115.08589826685875, 454.2680968659709]","[-1035.1578293022144, 321.7737775505272, 147.92750095193696, 477.61643026817524]","[-998.1759540642302, 441.1778851175712, 147.9275009519371, 477.6164302681763]","[-961.194078826246, 560.5819926846153, 147.9275009519365, 477.6164302681766]","[-924.2122035882616, 679.9861002516594, 147.92750095193787, 477.6164302681764]","[-887.2303283502774, 799.3902078187035, 147.9275009519365, 477.6164302681764]","[-850.2484531122932, 918.7943153857477, 147.92750095193696, 477.6164302681768]","[-813.266577874309, 1038.1984229527916, 147.92750095193696, 477.61643026817546]","[-776.2847026363248, 1157.6025305198355, 147.9275009519365, 477.61643026817546]","[-759.4678126905036, 1274.3490153691707, 67.26755978328492, 466.9859393973411]"
588,Robot,"[-726.6968354792539, 1382.875636702904, 0, 0]","[-687.9240382159877, 1501.7102705113255, 155.09118905306468, 475.33853523368543]","[-645.8373564535103, 1597.558864982915, 168.34672704990953, 383.3943778863586]","[-597.2721396777985, 1633.280596664683, 194.26086710284744, 142.8869267270711]","[-550.4354670475263, 1648.1506264775119, 187.34669052108848, 59.480119251315955]","[-519.545605479292, 1748.9617219071765, 123.5594462729373, 403.2443817186586]","[-492.2684097429631, 1870.8047029486493, 109.10878294531562, 487.37192416589096]","[-458.5447235042278, 1950.352742330809, 134.8947449549412, 318.19215752863875]","[-421.6757416152648, 1982.3138953043951, 147.4759275558521, 127.8446118943449]","[-399.26721816132414, 2078.1983301189075, 89.63409381576275, 383.53773925804944]","[-382.6271144899746, 2202.0858070881604, 66.5604146853982, 495.5499078770117]","[-360.5286112827228, 2324.4283866776473, 88.39401282900712, 489.3703183579473]","[-309.77351051198366, 2438.6602550233592, 203.0204030829566, 456.9274733828479]","[-259.01840974124525, 2552.892123369071, 203.02040308295364, 456.9274733828479]","[-208.26330897050687, 2667.123991714783, 203.02040308295352, 456.9274733828479]","[-157.5082081997684, 2781.355860060495, 203.02040308295386, 456.9274733828479]"
589,Robot,"[-106.75310742902997, 2895.587728406207, 0, 0]","[-55.998006658291565, 3009.819596751919, 203.0204030829536, 456.9274733828479]","[-5.242905887553332, 3124.0514650976306, 203.02040308295292, 456.9274733828461]","[94.25041993258148, 3114.029206133177, 397.97330328053926, -40.08903585781445]","[209.13476418936798, 3064.7688017023547, 459.537377027146, -197.04161772328916]","[324.01910844615463, 3015.508397271532, 459.5373770271466, -197.04161772329098]","[438.9034527029412, 2966.2479928407092, 459.53737702714625, -197.04161772329098]","[553.7877969597273, 2916.987588409888, 459.53737702714443, -197.04161772328553]","[668.6721412165125, 2867.727183979065, 459.5373770271412, -197.04161772329115]","[783.5564854732977, 2818.466779548243, 459.5373770271408, -197.04161772328916]","[898.4408297300829, 2769.2063751174205, 459.5373770271408, -197.04161772328916]","[1013.325173986868, 2719.9459706865987, 459.53737702714034, -197.04161772328735]","[1128.2095182436533, 2670.685566255776, 459.53737702714125, -197.04161772329098]","[1243.0938625004385, 2621.4251618249536, 459.5373770271408, -197.04161772328916]","[1357.9782067572235, 2572.1647573941314, 459.5373770271399, -197.04161772328916]","[1472.8625510140091, 2522.904352963309, 459.5373770271426, -197.04161772328916]"
590,Robot,"[1587.746895270794, 2473.643948532487, 0, 0]","[1702.6312395275793, 2424.3835441016645, 459.5373770271408, -197.04161772328916]","[1817.5155837843647, 2375.123139670842, 459.5373770271417, -197.04161772328916]","[1932.3999280411497, 2325.86273524002, 459.5373770271399, -197.04161772328916]","[2047.2842722979349, 2276.6023308091976, 459.5373770271408, -197.04161772328916]","[2162.1686165547258, 2227.341926378376, 459.53737702716353, -197.04161772328735]","[2279.056714774234, 2186.9494870778854, 467.55239287803306, -161.5697572019617]","[2403.9598288446123, 2182.0289082987247, 499.612456281513, -19.682315116642712]","[2528.8629429149896, 2177.108329519564, 499.6124562815098, -19.68231511664273]","[2653.7660569853674, 2172.1877507404033, 499.6124562815112, -19.682315116642712]","[2778.669171055745, 2167.267171961242, 499.6124562815112, -19.68231511664453]","[2903.572285126123, 2162.346593182082, 499.6124562815112, -19.682315116640893]","[3028.475399196501, 2157.4260144029213, 499.6124562815112, -19.682315116642712]","[3153.3785132668786, 2152.5054356237606, 499.6124562815112, -19.682315116642712]","[3278.2816273372564, 2147.5848568446, 499.6124562815112, -19.682315116642712]","[3403.184741407634, 2142.6642780654392, 499.6124562815112, -19.682315116642712]"
591,Robot,"[3528.087855478012, 2137.7436992862786, 0, 0]","[3652.99096954839, 2132.823120507118, 499.6124562815112, -19.682315116642712]","[3777.8940836187676, 2127.9025417279568, 499.6124562815112, -19.68231511664453]","[3902.7971976891454, 2122.9819629487965, 499.6124562815112, -19.682315116640893]","[4027.7003117595227, 2118.061384169636, 499.61245628150937, -19.682315116642712]","[4152.603425829906, 2113.1408053904747, 499.612456281533, -19.68231511664453]","[4277.506539900295, 2108.2202266113145, 499.61245628155666, -19.682315116640893]","[4402.409653970684, 2103.299647832154, 499.61245628155666, -19.682315116642712]","[4527.312768041074, 2098.3790690529927, 499.61245628156075, -19.68231511664455]","[4652.215882111463, 2093.4584902738325, 499.612456281553, -19.682315116640893]","[4777.118996181852, 2088.537911494672, 499.61245628155666, -19.682315116642712]","[4902.022110252241, 2083.6173327155107, 499.61245628155666, -19.68231511664453]","[5026.925224322629, 2078.6967539363504, 499.612456281553, -19.682315116640893]","[5151.828338393018, 2073.7761751571898, 499.61245628155666, -19.682315116642712]","[5276.7314524634085, 2068.855596378029, 499.6124562815603, -19.682315116642712]","[5401.6345665337985, 2063.935017598862, 499.6124562815603, -19.68231511666818]"
592,Robot,"[-7050.094107468324, -2613.2889044155772, 0, 0]","[-6926.261955452499, -2596.2419654782984, 495.32860806330063, 68.18775574911524]","[-6802.429803436674, -2579.19502654102, 495.32860806330063, 68.18775574911342]","[-6678.59765142085, -2562.1480876037413, 495.328608063297, 68.18775574911524]","[-6554.7654994050245, -2545.101148666464, 495.32860806330063, 68.18775574910978]","[-6435.886633469831, -2528.736087286676, 475.51546374077225, 65.4602455191507]","[-6312.755592300361, -2509.757247907145, 492.52416467788134, 75.91535751812444]","[-6188.908789647091, -2492.817074573838, 495.38721061308024, 67.76069333322812]","[-6065.061986993821, -2475.8769012405305, 495.3872106130807, 67.76069333323]","[-5941.215184340551, -2458.9367279072235, 495.38721061308024, 67.76069333322812]","[-5817.368381687282, -2441.996554573921, 495.3872106130766, 67.76069333320993]","[-5693.521579034012, -2425.05638124062, 495.38721061308024, 67.76069333320447]","[-5569.674776380741, -2408.1162079073183, 495.3872106130839, 67.76069333320629]","[-5445.827973727471, -2391.1760345740163, 495.38721061308024, 67.76069333320811]","[-5321.9811710742015, -2374.2358612407143, 495.3872106130766, 67.76069333320811]","[-5198.1343684209305, -2357.2956879074122, 495.3872106130839, 67.76069333320811]"
593,Robot,"[-5074.2875657676595, -2340.3555145741093, 0, 0]","[-4950.4407631143895, -2323.415341240808, 495.38721061308024, 67.76069333320447]","[-4826.59396046112, -2306.4751679075057, 495.3872106130766, 67.76069333320993]","[-4702.747157807849, -2289.534994574204, 495.3872106130839, 67.76069333320629]","[-4578.900355154579, -2272.594821240902, 495.38721061308024, 67.76069333320811]","[-4455.05355250131, -2255.6546479076, 495.3872106130766, 67.76069333320811]","[-4331.206749848039, -2238.714474574298, 495.3872106130839, 67.76069333320811]","[-4208.987164354344, -2213.0830939081234, 488.8783419747815, 102.52552266469866]","[-4087.4003855338146, -2184.071799279165, 486.3471152821171, 116.04517851583306]","[-3965.813606713287, -2155.060504650207, 486.3471152821112, 116.04517851583296]","[-3844.2268278927577, -2126.0492100212487, 486.34711528211665, 116.04517851583296]","[-3722.640049072229, -2097.037915392291, 486.3471152821148, 116.04517851583114]","[-3601.0532702517003, -2068.0266207633304, 486.3471152821148, 116.04517851584205]","[-3479.466491431172, -2039.0153261343664, 486.347115282113, 116.0451785158557]","[-3357.879712610643, -2010.0040315054025, 486.34711528211665, 116.0451785158557]","[-3236.292933790114, -1980.9927368764386, 486.3471152821148, 116.0451785158557]"
594,Robot,"[-3114.706154969585, -1951.9814422474744, 0, 0]","[-2993.119376149057, -1922.9701476185105, 486.3471152821112, 116.0451785158557]","[-2871.532597328528, -1893.9588529895466, 486.34711528211665, 116.0451785158557]","[-2749.9458185079993, -1864.947558360583, 486.3471152821148, 116.04517851585479]","[-2628.3590396874706, -1835.9362637316187, 486.3471152821148, 116.0451785158566]","[-2506.7722608669424, -1806.9249691026548, 486.347115282113, 116.0451785158557]","[-2385.1854820464127, -1777.9136744736911, 486.34711528211847, 116.04517851585479]","[-2263.5987032258845, -1748.902379844727, 486.347115282113, 116.0451785158566]","[-2142.0119244053562, -1719.891085215763, 486.34711528211346, 116.0451785158558]","[-2020.4251455848284, -1690.8797905867993, 486.3471152821112, 116.04517851585479]","[-1898.8383667643052, -1661.8684959578354, 486.347115282093, 116.0451785158557]","[-1777.2515879437824, -1632.857201328871, 486.3471152820912, 116.04517851585751]","[-1655.6648091232596, -1603.8459066999071, 486.3471152820912, 116.0451785158557]","[-1534.0780303027366, -1574.8346120709436, 486.3471152820921, 116.04517851585388]","[-1412.491251482213, -1545.8233174419793, 486.3471152820939, 116.04517851585751]","[-1290.9044726616905, -1516.8120228130153, 486.3471152820903, 116.0451785158557]"
595,Robot,"[-1169.3176938411673, -1487.8007281840514, 0, 0]","[-1047.7309150206445, -1458.7894335550875, 486.3471152820912, 116.0451785158557]","[-926.1441362001187, -1429.7781389261236, 486.347115282103, 116.0451785158557]","[-804.5573573795931, -1400.76684429716, 486.34711528210255, 116.04517851585388]","[-682.9705785590671, -1371.755549668196, 486.3471152821039, 116.0451785158566]","[-561.3837997385414, -1342.744255039232, 486.347115282103, 116.0451785158557]","[-439.7970209180154, -1313.7329604102679, 486.3471152821039, 116.0451785158566]","[-318.2102420974895, -1284.7216657813044, 486.34711528210346, 116.04517851585388]","[-196.6234632769637, -1255.7103711523405, 486.3471152821038, 116.0451785158558]","[-75.03668445643795, -1226.6990765233766, 486.34711528210295, 116.0451785158557]","[46.55009436408771, -1197.6877818944126, 486.34711528210266, 116.0451785158557]","[168.1368731846134, -1168.6764872654485, 486.3471152821027, 116.0451785158566]","[289.72365200513923, -1139.6651926364846, 486.34711528210335, 116.0451785158557]","[411.31043082566515, -1110.6538980075206, 486.3471152821037, 116.0451785158557]","[532.8972096461911, -1081.6426033785567, 486.3471152821037, 116.0451785158557]","[654.4839884667167, -1052.6313087495928, 486.34711528210255, 116.0451785158557]"
596,Robot,"[776.0707672872427, -1023.6200141206289, 0, 0]","[896.6930685080482, -990.9729933226123, 482.4892048832221, 130.58808319206628]","[1016.6723846623738, -955.9021550785624, 479.9172646173024, 140.2833529761997]","[1136.6517008166993, -920.8313168345122, 479.91726461730195, 140.2833529762006]","[1256.6310169710248, -885.7604785904622, 479.91726461730195, 140.28335297620015]","[1376.6103331253507, -850.6896403464119, 479.9172646173038, 140.28335297620106]","[1496.5896492796755, -815.6188021023618, 479.9172646172992, 140.2833529762006]","[1616.5689654340013, -780.5479638583116, 479.91726461730286, 140.2833529762006]","[1736.5482815883267, -745.4771256142615, 479.91726461730235, 140.28335297620072]","[1856.527597742652, -710.4062873702112, 479.91726461730104, 140.28335297620106]","[1976.5069138969775, -675.3354491261613, 479.91726461730195, 140.2833529761997]","[2096.486230051305, -640.264610882111, 479.91726461731014, 140.28335297620106]","[2216.465546205637, -605.1937726380609, 479.9172646173283, 140.2833529762006]","[2336.185887292408, -570.6641903974227, 478.88136434708395, 138.11832896255282]","[2456.4636850062852, -556.9082784025878, 481.11119085550854, 55.02364797933933]","[2581.129799646655, -547.7784968208648, 498.6644585614795, 36.51912632689209]"
597,Robot,"[2705.819768180099, -538.9807674574301, 0, 0]","[2830.5390235477144, -530.6089216990354, 498.87702147046184, 33.487383033579135]","[2955.29457277461, -522.7975268058758, 499.02219690758284, 31.245579572638235]","[3080.0958913263776, -515.7575795117929, 499.20527420707003, 28.159789176331742]","[3204.2529266761176, -521.1727925215133, 496.62814139896, -21.660852038881785]","[3322.506767663896, -485.2180000612975, 473.0153639511136, 143.8191698408632]","[3438.8160426228656, -439.6887102060649, 465.2370998358783, 182.11715942093042]","[3551.027529500391, -397.28762191377325, 448.84594751010263, 169.60435316916664]","[3649.744053996415, -362.79467765220016, 394.8660979840955, 137.97177704629246]","[3735.317864401899, -333.42532853025506, 342.29524162193593, 117.47739648778042]","[3805.9061833832393, -284.7600800235625, 282.35327592536123, 194.66099402677014]","[3905.300792129304, -345.3863947939151, 397.57843498425973, -242.50525908141026]","[3988.323714012357, -436.47001022282274, 332.0916875322109, -364.3344617156306]","[4076.3490753987694, -410.01516800085574, 352.10144554564977, 105.819368887868]","[4166.020578799106, -322.9288804584187, 358.68601360134744, 348.3451501697482]","[4255.692082199443, -235.8425929159808, 358.6860136013456, 348.3451501697516]"
598,Robot,"[4345.363585599779, -148.75630537354283, 0, 0]","[4439.881316620742, -67.13913425078455, 378.0709240838514, 326.4686844910331]","[4537.125050678307, 11.401658885903347, 388.97493623026094, 314.1631725467516]","[4634.368784735872, 89.942452022591, 388.97493623026094, 314.1631725467506]","[4731.6125187934385, 168.4832451592781, 388.9749362302646, 314.16317254674846]","[4828.856252851003, 247.02403829596506, 388.9749362302573, 314.1631725467478]","[4926.099986908568, 325.5648314326513, 388.97493623026094, 314.16317254674505]","[5023.343720966132, 404.10562456933746, 388.9749362302573, 314.1631725467446]","[5120.587455023699, 482.6464177060227, 388.9749362302649, 314.16317254674124]","[5217.831189081264, 561.1872108427075, 388.97493623026094, 314.16317254673913]","[5315.0749231388345, 639.7280039793923, 388.97493623028276, 314.16317254673913]","[5412.318657196412, 718.2687971160769, 388.97493623030823, 314.1631725467387]","[5509.56239125399, 796.8095902527617, 388.9749362303155, 314.16317254673913]","[5607.2179049264405, 874.8328109742857, 390.6220546898003, 312.09288288609605]","[5705.605471247559, 951.9359029577458, 393.5502652844734, 308.4123679338404]","[5803.993037568669, 1029.0389949412076, 393.5502652844407, 308.41236793384724]"
599,Robot,"[5902.3806038897765, 1106.1420869246706, 0, 0]","[6000.768170210883, 1183.2451789081335, 393.55026528442613, 308.4123679338518]","[6099.1557365319895, 1260.3482708915965, 393.55026528442613, 308.4123679338518]","[6197.543302853097, 1337.4513628750594, 393.55026528442977, 308.4123679338518]","[6295.930869174204, 1414.5544548585226, 393.55026528442977, 308.4123679338527]","[6394.318435495311, 1491.657546841985, 393.55026528442613, 308.41236793384996]","[6492.706001816418, 1568.7606388254485, 393.55026528442977, 308.4123679338536]","[6591.093568137524, 1645.8637308089112, 393.5502652844225, 308.4123679338509]","[6689.4811344586315, 1722.9668227923742, 393.5502652844301, 308.41236793385207]","[6772.276745455762, 1793.1434618228086, 331.1824439885204, 280.7065561217378]","[6658.486870695552, 1741.4050389433273, -455.15949904083755, -206.9536915179251]","[6544.696995935343, 1689.6666160638465, -455.15949904083755, -206.9536915179233]","[6430.907121175133, 1637.9281931843652, -455.15949904083755, -206.9536915179251]","[6317.117246414924, 1586.1897703048844, -455.15949904083755, -206.9536915179233]","[6203.3273716547155, 1534.4513474254031, -455.1594990408339, -206.9536915179251]","[6089.537496894504, 1482.7129245459219, -455.1594990408448, -206.9536915179251]"
600,Robot,"[5975.747622134296, 1430.974501666441, 0, 0]","[5861.9577473740865, 1379.2360787869598, -455.15949904083755, -206.9536915179251]","[5748.167872613877, 1327.497655907479, -455.15949904083755, -206.9536915179233]","[5634.377997853669, 1275.759233027998, -455.1594990408339, -206.9536915179233]","[5520.588123093458, 1224.0208101485166, -455.1594990408412, -206.95369151792602]","[5406.798248333249, 1172.2823872690358, -455.15949904083755, -206.9536915179233]","[5293.00837357304, 1120.5439643895547, -455.1594990408339, -206.9536915179242]","[5179.218498812829, 1068.8055415100737, -455.1594990408448, -206.9536915179242]","[5065.428624052621, 1017.0671186305922, -455.1594990408343, -206.9536915179262]","[4951.6387492924105, 965.3286957511084, -455.1594990408412, -206.9536915179351]","[4837.848874532202, 913.5902728716245, -455.1594990408339, -206.95369151793557]","[4724.058999771993, 861.8518499921405, -455.15949904083755, -206.95369151793602]","[4610.552751787027, 810.5268698658384, -454.02499193986296, -205.29992050520832]","[4531.793282579507, 803.4043266647615, -315.03787683007977, -28.490172804307804]","[4457.493563019098, 817.4268447805417, -297.19887824163743, 56.09007246312103]","[4347.192433842676, 767.7464947810255, -441.2045167056858, -198.72139999806495]"
601,Robot,"[4234.751934774246, 713.1375745459436, 0, 0]","[4144.616206884257, 715.8004118857099, -360.54291155995816, 10.65134935906508]","[4062.955192260083, 735.3148927482297, -326.6440584966949, 78.05792345007922]","[3954.740297943999, 681.6348479566369, -432.8595772643366, -214.72017916637105]","[3844.541428804347, 622.6330747600413, -440.79547655860733, -236.0070927863826]","[3744.499227978603, 598.6472033362588, -400.1688033029768, -95.94348569512977]","[3635.6358406835493, 538.3958084646639, -435.4535491802144, -241.0055794863797]","[3526.625185135941, 478.1078607595961, -436.04262219043267, -241.15179082027112]","[3417.39140894028, 417.3857343256921, -436.9351047826444, -242.88850573561626]","[3324.443619808934, 335.0725976769114, -371.7911565253853, -329.2525465951228]","[3261.1578765953773, 227.51431999375248, -253.14297285422617, -430.23311073263574]","[3186.624905731198, 127.33017521006857, -298.13188345671733, -400.7365791347356]","[3105.5659633747728, 32.296298086928076, -324.2357694257007, -380.135508492562]","[3042.279149619212, -74.23832574490173, -253.14725502224246, -426.1384953273192]","[3010.8307852073963, -194.90761393003498, -125.7934576472635, -482.677152740533]","[3000.701964586587, -319.36160691868815, -40.51528248323666, -497.8159719546127]"
602,Robot,"[3030.012840152666, -437.3186973714997, 0, 0]","[3003.957498957421, -523.9753846757844, -104.22136478097855, -346.6267492171389]","[2881.337166431191, -523.3948993982618, -490.48133010492165, 2.3219411100903926]","[2756.71758395102, -513.6501745448481, -498.4783299206829, 38.978899413654744]","[2634.7633384144838, -516.6782186647682, -487.81698214614516, -12.112176479680329]","[2518.742857836454, -542.3889726408431, -464.0819223121198, -102.84301590429959]","[2400.4007604887743, -544.5056225156154, -473.3683893907182, -8.46659949908917]","[2277.5014042302, -521.6857138561099, -491.597425034297, 91.27963463802189]","[2154.6020479716253, -498.8658051966043, -491.59742503429925, 91.27963463802266]","[2039.105719673796, -542.427863270164, -461.9853131913169, -174.24823229423896]","[1924.253132937775, -591.7622662770339, -459.41034694408427, -197.33761202747928]","[1809.4005462017544, -641.0966692839037, -459.41034694408245, -197.33761202747928]","[1694.5479594657336, -690.4310722907735, -459.41034694408336, -197.33761202747928]","[1579.6953727297132, -739.7654752976433, -459.41034694408154, -197.33761202747928]","[1464.8427859936926, -789.0998783045131, -459.41034694408245, -197.33761202747928]","[1349.990199257672, -838.4342813113831, -459.41034694408245, -197.33761202747974]"
