,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
694,Robot,"[7512.144813435201, 2869.701189843577, 0, 0]","[7633.288335785277, 2900.511042044037, 484.5740894003029, 123.23940880183909]","[7754.431858135353, 2931.3208942444976, 484.5740894003029, 123.23940880184273]","[7875.575380485428, 2962.130746444958, 484.5740894002993, 123.23940880184091]","[7996.718902835504, 2992.940598645418, 484.57408940030655, 123.23940880184091]","[8117.86242518558, 3023.7504508458787, 484.5740894003029, 123.23940880184273]","[8239.005947535656, 3054.560303046339, 484.5740894003029, 123.23940880184091]","[8360.149469885731, 3085.3701552467987, 484.5740894003029, 123.23940880183909]","[8481.292992235807, 3116.1800074472594, 484.57408940030336, 123.23940880184284]","[8430.341794505704, 3099.836896895299, -203.8047909204106, -65.37244220784123]","[8310.75431262758, 3063.452364769016, -478.34992751249956, -145.53812850513168]","[8191.166830749456, 3027.0678326427333, -478.3499275124959, -145.53812850513168]","[8071.57934887133, 2990.6833005164503, -478.3499275125032, -145.53812850513168]","[7951.991866993206, 2954.2987683901683, -478.3499275124959, -145.53812850512804]","[7832.404385115079, 2917.9142362638922, -478.34992751250684, -145.5381285051044]","[7712.816903236955, 2881.529704137617, -478.3499275124959, -145.53812850510076]"
695,Robot,"[7593.229421358829, 2845.1451720113405, 0, 0]","[7473.641939480705, 2808.760639885065, -478.3499275124959, -145.53812850510258]","[7354.0544576025795, 2772.376107758789, -478.3499275125032, -145.53812850510258]","[7232.806538421326, 2742.890663495873, -484.99167672501426, -117.94177705166476]","[7115.485529044396, 2755.154692776997, -469.2840375077212, 49.05611712449536]","[6992.88598042427, 2761.486906689914, -490.39819448050184, 25.328855651669073]","[6870.4906617169345, 2767.6197181370826, -489.5812748293429, 24.531245788673914]","[6748.644730497206, 2777.9527127014226, -487.3837248789132, 41.33197825735988]","[6635.268920518982, 2770.4360730524654, -453.5032399128981, -30.06655859582864]","[6530.21533054774, 2766.593299562664, -420.21435988496523, -15.37109395920561]","[6414.209054167271, 2777.2284287052044, -464.0251055218796, 42.540516570161344]","[6293.879801906118, 2789.29778893167, -481.31700904461104, 48.27744090586202]","[6174.034155488907, 2801.355632132313, -479.3825856688418, 48.23137280257288]","[6054.7380030212535, 2813.40038729062, -477.18460987061553, 48.17902063322799]","[5936.0680519713615, 2825.430227360828, -474.679804199568, 48.11936028083255]","[5818.113808897905, 2837.443020443888, -471.81697229382553, 48.05117233223973]"
696,Robot,"[5700.979910671455, 2849.436274261599, 0, 0]","[5584.7888427517355, 2861.4070714117156, -464.7642716788796, 47.88318860046638]","[5468.472186562764, 2867.1462821943483, -465.26662475588455, 22.956843130530615]","[5351.3124446594375, 2828.062187888597, -468.6389676133076, -156.3363772230059]","[5235.485241296839, 2781.061560645966, -463.30881345039234, -188.0025089705232]","[5119.658037934244, 2734.060933403336, -463.3088134503814, -188.00250897051956]","[5003.830834571648, 2687.060306160705, -463.30881345038506, -188.002508970525]","[4888.003631209052, 2640.059678918075, -463.3088134503814, -188.00250897051956]","[4772.176427846455, 2593.0590516754432, -463.3088134503891, -188.002508970527]","[4656.349224483859, 2546.0584244328047, -463.30881345038506, -188.00250897055412]","[4540.522021121263, 2499.0577971901653, -463.30881345038506, -188.00250897055776]","[4424.6948177586655, 2452.0571699475267, -463.3088134503887, -188.00250897055412]","[4308.86761439607, 2405.056542704889, -463.3088134503814, -188.00250897055048]","[4193.040411033474, 2358.05591546225, -463.30881345038506, -188.00250897055594]","[4077.2132076708795, 2311.0552882196125, -463.3088134503778, -188.00250897055048]","[3961.3860043082955, 2264.0546609769785, -463.30881345033595, -188.00250897053593]"
697,Robot,"[3845.5588009457106, 2217.054033734345, 0, 0]","[3730.482176361936, 2168.322076829874, -460.3064983350978, -194.92782761788476]","[3620.7286363945204, 2108.556995934973, -439.01415986966276, -239.06032357960248]","[3573.8384079938537, 2093.0194542772847, -187.56091360266691, -62.15016663075403]","[3573.8384079938537, 2093.0194542772847, 0.0, 0.0]","[3573.8384079938537, 2093.0194542772847, 0.0, 0.0]","[3547.8312971775586, 2075.068751361238, -104.02844326518061, -71.80281166418717]","[3434.2561640021904, 2022.8606186212376, -454.30053270147255, -208.83253096000135]","[3320.6810308268227, 1970.6524858812345, -454.3005327014711, -208.83253096001246]","[3207.1058976514537, 1918.4443531412314, -454.3005327014762, -208.83253096001226]","[3093.530764476086, 1866.2362204012286, -454.30053270147073, -208.83253096001135]","[2979.955631300718, 1814.0280876612253, -454.30053270147255, -208.83253096001317]","[2866.3804981253497, 1761.8199549212222, -454.30053270147255, -208.83253096001226]","[2752.8053649499816, 1709.6118221812192, -454.30053270147255, -208.83253096001226]","[2639.230231774613, 1657.403689441216, -454.30053270147437, -208.83253096001226]","[2525.655098599245, 1605.195556701213, -454.30053270147255, -208.83253096001226]"
698,Robot,"[2412.0799654238767, 1552.98742396121, 0, 0]","[2298.504832248509, 1500.779291221207, -454.30053270147073, -208.83253096001226]","[2184.929699073141, 1448.5711584812036, -454.30053270147255, -208.83253096001317]","[2071.3545658977728, 1396.3630257412008, -454.30053270147255, -208.83253096001135]","[1957.7794327224049, 1344.1548930011975, -454.30053270147164, -208.83253096001317]","[1844.2042995470365, 1291.9467602611944, -454.30053270147346, -208.83253096001226]","[1730.6291663716684, 1239.7386275211916, -454.30053270147255, -208.83253096001135]","[1617.0540331963005, 1187.5304947811885, -454.30053270147164, -208.83253096001226]","[1503.478900020932, 1135.3223620411854, -454.30053270147386, -208.83253096001246]","[1389.903766845564, 1083.1142293011835, -454.30053270147255, -208.83253096000772]","[1276.3286336701958, 1030.9060965611834, -454.30053270147255, -208.83253096000044]","[1162.7535004948277, 978.6979638211833, -454.30053270147255, -208.83253096000044]","[1049.1783673194598, 926.4898310811827, -454.30053270147164, -208.83253096000226]","[935.6032341440913, 874.2816983411825, -454.3005327014739, -208.8325309600009]","[832.4999286875088, 828.5967147751959, -412.41322182632985, -182.73993426394645]","[759.3460675145316, 779.2112432501838, -292.61544469190903, -197.5418861000485]"
699,Robot,"[693.374230426183, 707.1893097812662, 0, 0]","[676.1349626222702, 617.212284857808, -68.95707121565101, -359.9080996938328]","[608.4176980449524, 554.6407493335283, -270.86905830927117, -250.2861420971185]","[525.8177982681203, 501.44725781570526, -330.3995991073284, -212.7739660712923]","[482.18584142213064, 434.06112884142647, -174.52782738395877, -269.54451589711516]","[461.9071546061, 362.4494843568611, -81.11474726412257, -286.4465779382615]","[463.9255278108242, 288.8750410587478, 8.073492818896739, -294.2977731924532]","[432.90028761137773, 236.6008422544105, -124.10096079778577, -209.09679521734915]","[360.83657299849307, 207.15445764401719, -288.25485845153895, -117.7855384415734]","[280.8058513442692, 183.08267738164452, -320.1228866168956, -96.28712104949068]","[225.82238060116646, 132.67938642674906, -219.93388297241086, -201.6131638195818]","[163.56828795560537, 75.70409213556226, -249.01637058224435, -227.9011771647472]","[83.16769256379494, 27.340867276346533, -321.6023815672417, -193.45289943686294]","[-7.212137362859767, -16.84428105843123, -361.51931970661883, -176.74059333911106]","[-108.5860601158648, -45.019516008362686, -405.49569101202013, -112.70093979972583]","[-215.8643357656441, -51.09989687062549, -429.11310259911727, -24.321523449051227]"
700,Robot,"[5797.729467012687, 118.1750008557246, 0, 0]","[5674.369584927148, 138.35765409662986, -493.4395283421545, 80.73061296362101]","[5551.009702841611, 158.54030733753552, -493.43952834214724, 80.73061296362266]","[5427.649820756074, 178.7229605784412, -493.43952834214724, 80.73061296362266]","[5304.345382020558, 197.08922113739663, -493.2177549420667, 73.46504223582178]","[5180.993764552597, 217.32232440989932, -493.406469871843, 80.93241309001075]","[5057.642147084636, 237.55542768240207, -493.406469871843, 80.93241309001098]","[4934.290529616676, 257.78853095490484, -493.40646987183936, 80.9324130900111]","[4810.938912148716, 278.0216342274075, -493.40646987184346, 80.93241309001071]","[4687.587294680754, 298.2547374999102, -493.40646987184664, 80.93241309001087]","[4564.235677212793, 318.48784077241294, -493.406469871843, 80.93241309001087]","[4440.8840597448325, 338.7209440449156, -493.406469871843, 80.93241309001064]","[4317.532442276872, 358.9540473174184, -493.406469871843, 80.9324130900111]","[4194.180824808911, 379.1871505899211, -493.406469871843, 80.93241309001087]","[4070.829207340948, 399.4202538624238, -493.4064698718521, 80.93241309001087]","[3947.4775898729763, 419.6533571349265, -493.40646987188666, 80.93241309001087]"
701,Robot,"[3824.1259724050033, 439.8864604074293, 0, 0]","[3703.370213153473, 457.97289799050935, -483.02303700612174, 72.34575033232022]","[3585.637203602091, 466.85403931659295, -470.9320382055266, 35.524565304334374]","[3462.379427131697, 487.651167473496, -493.0311058815769, 83.18851262761223]","[3339.723403747349, 484.05553613270393, -490.6240935373917, -14.38252536316827]","[3237.1155989564927, 417.1993469094136, -410.43121916342534, -267.42475689316143]","[3176.856995115835, 314.3629402722717, -241.03441536263017, -411.34562654856745]","[3082.2583747277586, 275.7375168722086, -378.3944815523064, -154.50169360025257]","[3045.638442022703, 247.9997134390605, -146.4797308202216, -110.95121373259234]","[2986.6604557702726, 141.3040412417542, -235.91194500972233, -426.7826887892253]","[2911.5420722843846, 43.318079199292576, -300.47353394355196, -391.94384816984643]","[2897.650508891247, -79.92032997387274, -55.56625357255143, -492.95363669266123]","[2914.2576841874325, -203.70663209651332, 66.42870118474275, -495.1452084905623]","[2931.3427322749467, -323.7420684899859, 68.3401923500569, -480.1417455738904]","[2924.4788754816827, -401.28742973104625, -27.455427173055796, -310.18144496424134]","[2922.1095911729853, -479.4992586657588, -9.477137234789552, -312.8473157388503]"
702,Robot,"[2849.0183357196056, -509.655059986184, 0, 0]","[2749.4287614229875, -436.1341539410567, -398.35829718647256, 294.08362418050933]","[2650.18618096731, -360.1347445716578, -396.9703218227096, 303.9976374775956]","[2550.943600511633, -284.13533520226025, -396.9703218227078, 303.99763747759016]","[2451.7010200559557, -208.1359258328622, -396.9703218227096, 303.9976374775922]","[2352.458439600278, -132.13651646346443, -396.9703218227114, 303.99763747759107]","[2253.2158591446005, -56.13710709406677, -396.9703218227096, 303.9976374775906]","[2153.973278688919, 19.862302275330784, -396.97032182272596, 303.9976374775902]","[2054.730698233236, 95.86171164472836, -396.97032182273176, 303.99763747759056]","[1955.4881177775528, 171.86112101412598, -396.97032182273324, 303.9976374775905]","[1856.2455373218695, 247.86053038352355, -396.97032182273324, 303.9976374775903]","[1757.0029568661869, 323.8599397529212, -396.9703218227305, 303.9976374775906]","[1657.7603764105036, 399.8593491223188, -396.97032182273324, 303.9976374775904]","[1558.5177959548205, 475.8587584917163, -396.97032182273233, 303.99763747758993]","[1459.2752154991376, 551.8581678611132, -396.9703218227314, 303.99763747758766]","[1360.0326350434545, 627.8575772305107, -396.97032182273233, 303.99763747759016]"
703,Robot,"[1260.7900545877712, 703.8569865999084, 0, 0]","[1143.136121719373, 736.9244832602216, -470.61573147359286, 132.26998664125267]","[1019.668077562749, 756.4345338018762, -493.8721766264962, 78.04020216661866]","[896.2000334061249, 775.9445843435312, -493.8721766264962, 78.04020216662002]","[772.7319892495009, 795.4546348851859, -493.8721766264962, 78.04020216661866]","[649.2639450928767, 814.9646854268408, -493.87217662649664, 78.04020216661957]","[525.7959009362528, 834.4747359684955, -493.87217662649573, 78.04020216661866]","[402.3278567796288, 853.9847865101503, -493.87217662649596, 78.04020216661957]","[278.8598126230047, 873.494837051805, -493.87217662649687, 78.04020216661873]","[155.39176846638063, 893.0048875934598, -493.8721766264963, 78.04020216661911]","[31.923724309756608, 912.5149381351146, -493.87217662649607, 78.04020216661911]","[-91.54431984686735, 932.0249886767692, -493.87217662649584, 78.04020216661866]","[-215.01236400349137, 951.5350392184241, -493.87217662649607, 78.04020216661957]","[-338.48040816011536, 971.0450897600788, -493.87217662649596, 78.04020216661866]","[-462.00328000905716, 988.718306282912, -494.0914873957672, 70.69286609133269]","[-585.492776403526, 1007.2028598768206, -493.95798557787543, 73.93821437563474]"
704,Robot,"[-709.0101088206343, 1025.4578455136966, 0, 0]","[-832.4554721850823, 1045.1108927028627, -493.78145345779194, 78.61218875666418]","[-955.90083554953, 1064.7639398920292, -493.78145345779103, 78.612188756666]","[-1079.3461989139776, 1084.4169870811954, -493.7814534577901, 78.61218875666509]","[-1202.8057406430255, 1103.9777765440392, -493.83816691619177, 78.24315785137514]","[-1326.047473498345, 1122.6388656750707, -492.9669314212779, 74.64435652412612]","[-1433.375984836138, 1125.3858612188508, -429.31404535117235, 10.987982175120123]","[-1532.854152819135, 1134.7479151805878, -397.91267193198746, 37.44821584694819]","[-1632.1994437418714, 1144.394878068914, -397.3811636909462, 38.58785155330501]","[-1731.4075496635464, 1154.33605259273, -396.83242368670017, 39.764698095264066]","[-1830.4738421725729, 1164.5813650015045, -396.2651700361057, 40.98124963509781]","[-1929.3933642682453, 1175.1414462481325, -395.67808838268957, 42.24032498651195]","[-2028.1607927856849, 1186.0277125737005, -395.06971406975845, 43.54506530227172]","[-2141.619019562509, 1204.281857432729, -453.8329071072967, 73.01657943611463]","[-2264.572497057818, 1226.8083390002482, -491.81390998123607, 90.10592627007645]","[-2387.5259745531275, 1249.334820567767, -491.8139099812379, 90.10592627007554]"
705,Robot,"[-2510.479452048437, 1271.861302135286, 0, 0]","[-2633.4329295437465, 1294.3877837028047, -491.8139099812379, 90.10592627007463]","[-2756.386407039056, 1316.9142652703238, -491.8139099812379, 90.10592627007645]","[-2879.3398845343654, 1339.4407468378427, -491.8139099812379, 90.10592627007554]","[-3002.2933620296753, 1361.9672284053615, -491.8139099812397, 90.10592627007554]","[-3125.246839524985, 1384.4937099728807, -491.8139099812379, 90.10592627007645]","[-3248.2003170202943, 1407.020191540399, -491.8139099812379, 90.10592627007372]","[-3371.1537945156037, 1429.5466731079184, -491.8139099812379, 90.10592627007736]","[-3494.107272010913, 1452.073154675437, -491.81390998123834, 90.10592627007472]","[-3617.060749506211, 1474.599636242956, -491.8139099811906, 90.10592627007554]","[-3740.014227001509, 1497.1261178104749, -491.8139099811924, 90.10592627007554]","[-3862.967704496808, 1519.6525993779935, -491.81390998119605, 90.10592627007463]","[-3987.261725881268, 1529.8077546726606, -497.17608553783975, 40.62062117866844]","[-4112.186591448864, 1534.1411093683378, -499.699462270386, 17.333418782708577]","[-4237.111457016459, 1538.4744640640151, -499.6994622703787, 17.333418782709487]","[-4362.036322584056, 1542.8078187596923, -499.699462270386, 17.333418782708577]"
706,Robot,"[-4486.961188151649, 1547.1411734553699, 0, 0]","[-4611.886053719246, 1551.4745281510473, -499.699462270386, 17.333418782709487]","[-4736.8109192868405, 1555.8078828467246, -499.6994622703787, 17.333418782709487]","[-4861.735784854437, 1560.141237542402, -499.699462270386, 17.333418782709487]","[-4986.660650422033, 1564.4745922380796, -499.69946227038236, 17.333418782710396]","[-5111.585515989628, 1568.8079469337567, -499.69946227038236, 17.333418782708577]","[-5236.510381557224, 1573.1413016294339, -499.69946227038236, 17.333418782708577]","[-5361.4352471248185, 1577.4746563251115, -499.6994622703787, 17.333418782710396]","[-5486.360112692415, 1581.8080110207889, -499.69946227038645, 17.3334187827095]","[-5611.284978260011, 1586.1413657164665, -499.69946227038236, 17.333418782710396]","[-5736.209843827606, 1590.4747204121436, -499.69946227038236, 17.333418782708577]","[-5861.134709395202, 1594.808075107821, -499.69946227038236, 17.333418782709487]","[-5986.059574962796, 1599.1414298034979, -499.6994622703787, 17.333418782707668]","[-6110.984440530393, 1603.4747844991723, -499.699462270386, 17.333418782697663]","[-6235.909306097989, 1607.8081391948472, -499.699462270386, 17.333418782699482]","[-6360.834171665583, 1612.1414938905218, -499.6994622703751, 17.333418782698573]"
707,Robot,"[-6485.75903723318, 1616.4748485861967, 0, 0]","[-6443.8721349431935, 1621.014709651694, 167.54760915994484, 18.159444261988938]","[-6318.889743196062, 1623.1127452008868, 499.92956698852504, 8.392142196771601]","[-6193.907351448932, 1625.2107807500797, 499.9295669885214, 8.392142196771601]","[-6068.9249597018015, 1627.3088162992724, 499.9295669885214, 8.392142196770692]","[-5943.94256795467, 1629.4068518484655, 499.92956698852504, 8.392142196772511]","[-5819.762031064407, 1633.2675728791824, 496.72214756105313, 15.442884122867326]","[-5696.152546692822, 1642.2408414468332, 494.43793748633834, 35.89307427060339]","[-5572.268840294604, 1651.664548791615, 495.5348255928734, 37.694829379127476]","[-5448.478622951853, 1661.075785102823, 495.1608693710041, 37.64494524483143]","[-5324.805628841737, 1670.471383273107, 494.6919764404629, 37.5823926811363]","[-5201.283158063742, 1679.8469009096357, 494.0898831119812, 37.50207054611474]","[-5077.959649485721, 1689.1958760353355, 493.2940343120863, 37.39590050279912]","[-4954.908744581184, 1698.508484524779, 492.20361961814706, 37.250433957774476]","[-4832.248745203433, 1707.768944343877, 490.63999751100346, 37.04183927639133]","[-4709.26984900197, 1711.3026730981076, 491.9155848058508, 14.134915016922605]"
708,Robot,"[-4584.726821187968, 1700.623992331272, 0, 0]","[-4460.183793373966, 1689.9453115644365, 498.17211125600807, -42.714723067341765]","[-4335.614024338974, 1691.7611281453994, 498.27907613997013, 7.263266323851894]","[-4211.026427823321, 1701.906609624897, 498.3503860626115, 40.5819259179907]","[-4086.4388313076674, 1712.0520911043952, 498.3503860626133, 40.58192591799252]","[-3961.8512347920027, 1722.197572583893, 498.3503860626588, 40.5819259179907]","[-3837.2630510878353, 1732.2867000072338, 498.3527348166699, 40.35650969336348]","[-3712.8725111037456, 1725.3302128789946, 497.5621599363585, -27.82594851295653]","[-3588.3161070763945, 1735.6439764487884, 498.2256161094051, 41.25505427917509]","[-3463.870136222567, 1731.5437357514334, 497.7838834153099, -16.40096278942019]","[-3342.8282227967898, 1704.3551701641736, 484.16765370310895, -108.75426234903898]","[-3219.3099395536788, 1691.6877821157016, 494.073132972444, -50.669552193888194]","[-3095.609758123806, 1681.8800672801947, 494.8007257194913, -39.23085934202754]","[-2971.2258696081426, 1692.5415706757115, 497.5355540626533, 42.6460135820671]","[-2846.9176114070005, 1705.6738569579172, 497.2330328045682, 52.529145128823075]","[-2722.609353205858, 1718.8061432401232, 497.23303280457003, 52.529145128823984]"
709,Robot,"[-2598.3010950047155, 1731.938429522329, 0, 0]","[-2473.992836803573, 1745.0707158045352, 497.23303280457003, 52.529145128824894]","[-2349.6845786024305, 1758.2030020867414, 497.23303280457003, 52.529145128824894]","[-2225.376320401288, 1771.3352883689472, 497.23303280457003, 52.529145128823075]","[-2101.068062200145, 1784.4675746511532, 497.23303280457185, 52.529145128823984]","[-1976.759803999003, 1797.5998609333594, 497.2330328045682, 52.529145128824894]","[-1852.4515457978605, 1810.732147215565, 497.23303280457003, 52.529145128822165]","[-1728.1432875967182, 1823.8644334977712, 497.2330328045691, 52.529145128824894]","[-1603.8350293955755, 1836.9967197799767, 497.2330328045714, 52.529145128822215]","[-1479.526771194433, 1850.1290060621832, 497.23303280457003, 52.5291451288258]","[-1355.2185129932905, 1863.2612923443887, 497.23303280457003, 52.529145128822165]","[-1230.910254792148, 1876.3935786265952, 497.23303280457003, 52.5291451288258]","[-1106.6019965910054, 1889.5258649088007, 497.23303280457003, 52.529145128822165]","[-982.2937383898628, 1902.6581511910074, 497.2330328045705, 52.52914512882671]","[-857.9854801887204, 1915.790437473213, 497.2330328045696, 52.529145128822165]","[-733.6772219875778, 1928.9227237554194, 497.2330328045705, 52.5291451288258]"
710,Robot,"[-609.3689637864354, 1942.055010037625, 0, 0]","[-485.06070558529257, 1955.1872963198311, 497.2330328045714, 52.529145128824894]","[-360.75244738414864, 1968.3195826020367, 497.2330328045757, 52.529145128822165]","[-236.4441891830048, 1981.4518688842431, 497.2330328045754, 52.5291451288258]","[-112.13593098186159, 1994.5841551664487, 497.2330328045728, 52.529145128822165]","[12.172327219281705, 2007.7164414486554, 497.2330328045732, 52.52914512882671]","[136.480585420425, 2020.848727730861, 497.2330328045732, 52.529145128822165]","[260.78884362156816, 2033.981014013069, 497.23303280457264, 52.52914512883217]","[360.83683600423234, 2064.2090319851573, 400.19196953065705, 120.91207188835335]","[474.8016113530233, 2114.5320253778077, 455.85910139516386, 201.29197357060184]","[577.9958070358409, 2184.803924781556, 412.7767827312705, 281.0875976149928]","[693.584063759246, 2229.3729002636305, 462.35302689362015, 178.27590192829848]","[818.2005055767502, 2222.458606009925, 498.46576727001684, -27.657177014822082]","[942.9515786612552, 2214.5738254635626, 499.00429233802015, -31.53912218544974]","[1067.7026517457612, 2206.6890449172, 499.0042923380238, -31.53912218544974]","[1192.453724830269, 2198.8042643708372, 499.0042923380315, -31.53912218545156]"
711,Robot,"[1316.8134082970387, 2187.628742839151, 0, 0]","[1439.9336913076372, 2166.0325415206235, 492.48113204239417, -86.38480527411048]","[1563.0539743182358, 2144.436340202096, 492.48113204239417, -86.38480527411048]","[1686.1742573288345, 2122.840138883568, 492.4811320423951, -86.38480527411048]","[1809.2945403394326, 2101.243937565041, 492.48113204239235, -86.38480527410866]","[1932.4148233500314, 2079.647736246513, 492.4811320423951, -86.3848052741123]","[2055.5351063606304, 2058.0515349279854, 492.481132042396, -86.38480527411048]","[2178.6553893712285, 2036.4553336094546, 492.48113204239235, -86.38480527412321]","[2301.775672381827, 2014.8591322909213, 492.4811320423946, -86.38480527413329]","[2424.895955392425, 1993.262930972388, 492.48113204239235, -86.38480527413321]","[2548.016238403024, 1971.6667296538544, 492.481132042396, -86.38480527413412]","[2671.1365214136226, 1950.0705283353213, 492.48113204239417, -86.3848052741323]","[2794.256804424221, 1928.474327016788, 492.48113204239417, -86.38480527413321]","[2917.37708743482, 1906.8781256982547, 492.481132042396, -86.38480527413321]","[3040.4973704454187, 1885.2819243797214, 492.48113204239417, -86.38480527413321]","[3163.617653456017, 1863.685723061191, 492.48113204239235, -86.38480527412139]"
712,Robot,"[3286.737936466616, 1842.0895217426605, 0, 0]","[3409.858219477214, 1820.4933204241297, 492.48113204239235, -86.38480527412321]","[3532.9785024878124, 1798.8971191055991, 492.48113204239417, -86.3848052741223]","[3656.0987854984114, 1777.3009177870679, 492.481132042396, -86.38480527412503]","[3779.2190685090095, 1755.7047164685375, 492.48113204239235, -86.38480527412139]","[3902.339351519608, 1734.1085151500067, 492.48113204239417, -86.38480527412321]","[4025.459634530207, 1712.5123138314761, 492.481132042396, -86.3848052741223]","[4148.579917540805, 1690.9161125129453, 492.4811320423905, -86.38480527412321]","[4271.700200551403, 1669.3199111944143, 492.4811320423946, -86.38480527412419]","[4394.820483562002, 1647.7237098758835, 492.48113204239417, -86.38480527412321]","[4517.9407665726, 1626.127508557353, 492.48113204239417, -86.3848052741223]","[4641.061049583199, 1604.5313072388226, 492.48113204239417, -86.38480527412139]","[4764.181332593797, 1582.9351059202913, 492.48113204239417, -86.38480527412503]","[4887.301615604396, 1561.3389046017608, 492.48113204239417, -86.3848052741223]","[5010.421898614994, 1539.74270328323, 492.4811320423905, -86.38480527412321]","[5133.542181625593, 1518.1465019646994, 492.4811320423978, -86.3848052741223]"
713,Robot,"[5256.662464636192, 1496.5503006461686, 0, 0]","[5379.782747646789, 1474.9540993276376, 492.4811320423869, -86.38480527412412]","[5502.903030657389, 1453.357898009107, 492.4811320423978, -86.3848052741223]","[5626.023313667987, 1431.7616966905764, 492.48113204239417, -86.3848052741223]","[5749.143596678587, 1410.1654953720456, 492.4811320423978, -86.38480527412321]","[5872.263879689184, 1388.5692940535148, 492.4811320423905, -86.38480527412321]","[5995.384162699783, 1366.973092734984, 492.48113204239417, -86.38480527412321]","[6118.50444571038, 1345.3768914164536, 492.4811320423905, -86.38480527412139]","[6161.592006192696, 1336.0873810500584, 172.35024192926372, -37.15804146558097]","[6042.419547197715, 1359.8925886525985, -476.689835979927, 95.22083041016049]","[5923.821699374745, 1348.9588878776262, -474.3913912918797, -43.73480309988918]","[5802.147961272621, 1376.9088769849868, -486.69495240849574, 111.79995642944232]","[5679.791401978924, 1381.4960405050024, -489.42623717478637, 18.34865408006226]","[5561.502188086578, 1341.2897718773245, -473.1568555693848, -160.8250745107116]","[5441.485525172325, 1316.3849076646682, -480.0666516570127, -99.61945685062528]","[5322.162657832722, 1353.5390220915574, -477.2914693584098, 148.61645770755695]"
714,Robot,"[5202.864714194789, 1390.861945928832, 0, 0]","[5083.612412056295, 1424.7562635961694, -477.0092085539727, 135.57727066934967]","[4965.459813320048, 1413.6897839481906, -472.6103949449898, -44.26591859191558]","[4849.356478375921, 1372.7529450252755, -464.4133397765072, -163.74735569166023]","[4733.850889568295, 1395.5559801799575, -462.0223552305033, 91.21214061872797]","[4618.284042226775, 1439.4536340215582, -462.2673893660831, 175.59061536640274]","[4503.554559450223, 1450.1145963454555, -458.9179311062071, 42.64384929558946]","[4393.207529257339, 1404.144895503773, -441.3881207715349, -183.8788033667306]","[4293.768676288885, 1400.8565641272846, -397.75541187381566, -13.153325505953047]","[4185.703120270517, 1463.6804099379426, -432.2622240734745, 251.29538324263194]","[4077.637564252148, 1526.5042557486004, -432.2622240734745, 251.29538324263103]","[3969.5720082337793, 1589.3281015592584, -432.2622240734745, 251.29538324263194]","[3861.5064522154107, 1652.1519473699163, -432.2622240734745, 251.29538324263194]","[3753.440896197042, 1714.9757931805746, -432.2622240734745, 251.29538324263285]","[3645.375340178674, 1777.7996389912325, -432.2622240734727, 251.29538324263194]","[3537.3097841603053, 1840.623484801896, -432.2622240734745, 251.29538324265377]"
715,Robot,"[3413.936409072718, 1853.552306336085, 0, 0]","[3289.2319192834602, 1862.1424301071024, -498.8179591570315, 34.36049508406995]","[3164.5274294942024, 1870.73255387812, -498.8179591570315, 34.36049508406995]","[3039.8229397049445, 1879.3226776491372, -498.8179591570315, 34.36049508406904]","[2915.1184499156866, 1887.9128014201551, -498.8179591570315, 34.36049508407177]","[2790.4139601264287, 1896.5029251911724, -498.8179591570315, 34.36049508406904]","[2665.6992540248584, 1904.6385501084255, -498.8588244062812, 32.542499669012614]","[2540.9954687842546, 1913.23889583782, -498.81514096241517, 34.4013829175783]","[2416.289040686149, 1921.7984504663473, -498.8257123924236, 34.238218514108695]","[2291.782404813809, 1931.4290715305453, -498.026543489359, 38.52248425679227]","[2167.0676381015965, 1939.5317504451627, -498.8590668488505, 32.4107156584696]","[2042.3629947338472, 1948.1196443967526, -498.81857347099685, 34.351575806359506]","[1918.1794217635559, 1939.66925456794, -496.7342918811655, -33.801559315250415]","[1796.2006194286575, 1914.2139830871652, -487.9152093395933, -101.82108592309942]","[1674.0259041962534, 1888.006798583392, -488.6988609296168, -104.82873801509231]","[1554.5137015549444, 1851.560295300313, -478.0488105652357, -145.78601313231593]"
716,Robot,"[1439.7677660145514, 1802.11064642804, 0, 0]","[1410.156737334541, 1767.9959574796267, -118.4441147200414, -136.45875579365293]","[1410.156737334541, 1767.9959574796267, 0.0, 0.0]","[1380.3999140570763, 1759.5769930223125, -119.02729310985887, -33.67585782925653]","[1256.3509158652125, 1774.9667963867128, -496.1959927674552, 61.55921345760089]","[1132.301917673348, 1790.3565997511123, -496.19599276745794, 61.55921345759816]","[1008.2529194814838, 1805.746403115512, -496.195992767457, 61.55921345759907]","[884.2039212896194, 1821.136206479912, -496.1959927674575, 61.55921345759998]","[760.1549230977553, 1836.526009844312, -496.195992767457, 61.55921345760004]","[636.105924905891, 1851.9158132087116, -496.195992767457, 61.55921345759816]","[512.0569267140268, 1867.3056165731114, -496.195992767457, 61.55921345759907]","[388.0079285221625, 1882.695419937511, -496.195992767457, 61.55921345759816]","[263.95893033029824, 1898.0852233019107, -496.195992767457, 61.55921345759907]","[139.909932138434, 1913.4750266663104, -496.195992767457, 61.55921345759907]","[15.8609339465698, 1928.8648300307104, -496.19599276745674, 61.55921345759998]","[-108.18806424529436, 1944.2546333951102, -496.19599276745663, 61.55921345759907]"
