,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
421,Robot,"[-638.7884720277892, 1025.5046579655334, 0, 0]","[-571.4397347141003, 1121.5523682689661, 269.39494925475583, 384.1908412137309]","[-547.4757648778124, 1244.2337774134849, 95.8558793451516, 490.72563657807495]","[-523.5117950415245, 1366.9151865580045, 95.8558793451516, 490.7256365780786]","[-499.5478252052358, 1489.5965957025235, 95.85587934515456, 490.72563657807586]","[-475.58385536894656, 1612.278004847043, 95.85587934515706, 490.7256365780777]","[-451.6198855326572, 1734.9594139915619, 95.85587934515752, 490.72563657807586]","[-414.4685436761433, 1853.277683955776, 148.6053674260554, 473.2730798568564]","[-360.5332737938894, 1966.0428676905103, 215.74107952901588, 451.06073493893786]","[-306.5980039116353, 2078.8080514252442, 215.74107952901636, 451.06073493893564]","[-252.66273402938128, 2191.5732351599786, 215.74107952901613, 451.06073493893746]","[-198.72746414712728, 2304.338418894713, 215.74107952901602, 451.06073493893746]","[-144.7921942648729, 2417.103602629448, 215.7410795290175, 451.0607349389393]","[-90.85692438261852, 2529.8687863641817, 215.74107952901755, 451.06073493893564]","[-36.92165450036414, 2642.633970098916, 215.7410795290175, 451.06073493893746]","[17.013615381890304, 2755.3991538336504, 215.74107952901778, 451.06073493893746]"
422,Robot,"[70.94888526414472, 2868.1643375683852, 0, 0]","[124.88415514639911, 2980.9295213031187, 215.74107952901755, 451.0607349389338]","[135.12094833189258, 3041.9404039433502, 40.94717274197387, 244.04353056092623]","[32.990230011428736, 2969.868798054857, -408.52287328185537, -288.2864235539728]","[-69.14048830903528, 2897.7971921663634, -408.52287328185605, -288.2864235539746]","[-171.27120662949937, 2825.7255862778698, -408.5228732818564, -288.2864235539746]","[-273.4019249499635, 2753.653980389377, -408.5228732818564, -288.28642355397096]","[-375.5326432704277, 2681.5823745008843, -408.52287328185685, -288.28642355397096]","[-476.7255182562259, 2608.285055594492, -404.77149994319313, -293.18927562556956]","[-571.5709143525868, 2532.3609978873747, -379.3815843854436, -303.6962308284692]","[-667.7914600134709, 2452.569979641445, -384.88218264353645, -319.16407298371814]","[-764.0120056743551, 2372.7789613955138, -384.8821826435369, -319.1640729837254]","[-859.1002916440456, 2293.148775144036, -380.3531438787618, -318.5207450059115]","[-952.3538257379172, 2213.769258345689, -373.0141363754865, -317.51806719338674]","[-1048.4006418386948, 2134.0870692092444, -384.1872644031105, -318.7287565457791]","[-1144.6863098121505, 2054.3746476997576, -385.1426718938228, -318.8496860379473]"
423,Robot,"[-1240.9719777856062, 1974.662226190276, 0, 0]","[-1337.2576457590621, 1894.949804680795, -385.1426718938237, -318.8496860379237]","[-1433.5433137325174, 1815.2373831713141, -385.142671893821, -318.8496860379237]","[-1529.828981705973, 1735.5249616618328, -385.1426718938228, -318.8496860379255]","[-1626.114649679429, 1655.8125401523514, -385.1426718938237, -318.8496860379255]","[-1722.4003176528847, 1576.1001186428705, -385.1426718938228, -318.8496860379237]","[-1818.6859856263407, 1496.3876971333893, -385.1426718938237, -318.8496860379246]","[-1914.9716535997961, 1416.6752756239084, -385.1426718938219, -318.8496860379237]","[-2011.257321573252, 1336.962854114427, -385.14267189382406, -318.8496860379258]","[-2107.542989546711, 1257.250432604946, -385.14267189383554, -318.8496860379246]","[-2203.8286575201723, 1177.5380110954648, -385.14267189384555, -318.8496860379246]","[-2300.1143254936264, 1097.8255895859836, -385.14267189381644, -318.8496860379246]","[-2396.39999346708, 1018.1131680765022, -385.1426718938146, -318.8496860379255]","[-2492.685661440537, 938.4007465670182, -385.14267189382736, -318.84968603793595]","[-2588.971329413995, 858.6883250575341, -385.1426718938328, -318.8496860379364]","[-2685.2569973874515, 778.9759035480503, -385.14267189382554, -318.8496860379355]"
424,Robot,"[-2781.542665360909, 699.2634820385663, 0, 0]","[-2877.8283333343657, 619.5510605290823, -385.14267189382736, -318.84968603793595]","[-2948.448604516908, 517.807480097058, -282.48108473016873, -406.97432172809704]","[-3012.6525265017212, 410.5561099343991, -256.8156879392536, -429.0054806506357]","[-3076.8564484865333, 303.30473977174, -256.81568793924816, -429.0054806506364]","[-3141.060370471347, 196.05336960908107, -256.81568793925544, -429.0054806506357]","[-3205.26429245616, 88.80199944642266, -256.8156879392518, -429.0054806506337]","[-3269.468214440973, -18.44937071623572, -256.8156879392518, -429.0054806506335]","[-3333.672136425785, -125.70074087889387, -256.8156879392484, -429.005480650633]","[-3397.876058410599, -232.9521110415516, -256.81568793925544, -429.00548065063094]","[-3462.0799803954114, -340.2034812042092, -256.81568793925, -429.0054806506304]","[-3526.2839023802308, -447.4548513668668, -256.81568793927727, -429.0054806506305]","[-3590.4878243650487, -554.7062215295243, -256.8156879392718, -429.00548065063003]","[-3505.4525358539986, -626.7315807584812, 340.14115404420045, -288.10143691582743]","[-3400.0664459116933, -693.9533930419334, 421.54435976922105, -268.88724913380884]","[-3294.680355969387, -761.1752053253857, 421.5443597692247, -268.8872491338093]"
425,Robot,"[-3189.2942660270814, -828.3970176088379, 0, 0]","[-3083.908176084776, -895.6188298922901, 421.54435976922105, -268.88724913380884]","[-2978.52208614247, -962.8406421757423, 421.5443597692247, -268.88724913380884]","[-2873.1359962001648, -1030.062454459195, 421.54435976922105, -268.8872491338102]","[-2767.749906257858, -1097.2842667426469, 421.5443597692265, -268.8872491338079]","[-2662.363816315553, -1164.5060790260993, 421.54435976922105, -268.88724913380975]","[-2556.977726373247, -1231.7278913095515, 421.54435976922286, -268.88724913380884]","[-2451.591636430941, -1298.9497035930035, 421.5443597692247, -268.8872491338079]","[-2346.7266587223858, -1366.2260176147654, 419.45991083422126, -269.1052560870478]","[-2241.300974560451, -1433.3857162366953, 421.7027366477396, -268.6387944877197]","[-2135.875290398516, -1500.5454148586252, 421.7027366477396, -268.6387944877197]","[-2011.801271125823, -1497.3750553107548, 496.2960770907721, 12.681438191481902]","[-1886.9502378901852, -1491.274276672476, 499.40413294255086, 24.4031145531153]","[-1762.099204654548, -1485.173498034197, 499.40413294254904, 24.4031145531153]","[-1637.2481714189105, -1479.0727193959185, 499.40413294254995, 24.403114553114392]","[-1512.397138183273, -1472.9719407576395, 499.40413294254995, 24.40311455311621]"
426,Robot,"[-1387.5461049476355, -1466.8711621193604, 0, 0]","[-1262.695071711998, -1460.7703834810818, 499.40413294254995, 24.403114553114392]","[-1137.8440384763605, -1454.669604842803, 499.40413294254995, 24.4031145531153]","[-1012.9930052407228, -1448.5688262045242, 499.40413294255086, 24.4031145531153]","[-888.1419720050824, -1442.468047566245, 499.4041329425618, 24.40311455311621]","[-763.2909387694419, -1436.3672689279665, 499.4041329425618, 24.403114553114392]","[-638.4399055338017, -1430.2664902896875, 499.40413294256086, 24.40311455311621]","[-513.5888722981614, -1424.1657116514086, 499.4041329425613, 24.4031145531153]","[-388.7378390625225, -1418.0649330131303, 499.4041329425561, 24.403114553113504]","[-263.8868058268836, -1411.9641543748514, 499.40413294255563, 24.4031145531153]","[-139.03577259124398, -1405.8633757365726, 499.40413294255836, 24.4031145531153]","[-14.18473935560462, -1399.7625970982936, 499.40413294255745, 24.40311455311621]","[110.66629388003473, -1393.6618184600147, 499.4041329425574, 24.4031145531153]","[235.51732711567433, -1387.5610398217361, 499.4041329425584, 24.403114553114392]","[360.3683603513134, -1381.460261183457, 499.4041329425563, 24.40311455311621]","[485.21939358695226, -1375.3594825451785, 499.4041329425554, 24.403114553114392]"
427,Robot,"[610.0704268225923, -1369.2587039068997, 0, 0]","[734.9214600582326, -1363.1579252686204, 499.4041329425613, 24.40311455311712]","[859.7724932938728, -1357.0571466303418, 499.40413294256086, 24.403114553114392]","[984.6235265295132, -1350.956367992063, 499.4041329425618, 24.4031145531153]","[1109.4745597651518, -1344.8555893537864, 499.40413294255404, 24.403114553106207]","[1234.325593000789, -1338.7548107155105, 499.40413294254904, 24.403114553103478]","[1359.1766262364265, -1332.6540320772344, 499.40413294254995, 24.403114553104388]","[1483.4565391413473, -1339.5199468428027, 497.1196516196833, -27.46365906227311]","[1607.2877146435626, -1356.5739778542488, 495.32470200886155, -68.21612404578451]","[1731.1188901457779, -1373.628008865695, 495.3247020088611, -68.21612404578445]","[1854.9500656479931, -1390.682039877141, 495.3247020088611, -68.21612404578445]","[1978.2140911345284, -1400.135874426483, 493.0561019461411, -37.815338197367964]","[2090.0042851448216, -1399.86064809136, 447.16077604117254, 1.100905340492318]","[2149.3750184562077, -1323.9955511434034, 237.4829332455447, 303.4603877918262]","[2176.8647046754863, -1210.9064723072968, 109.95874487711444, 452.35631534442655]","[2257.448513066965, -1179.0950110509493, 322.3352335659147, 127.24584502538983]"
428,Robot,"[2369.911780525364, -1193.644996027253, 0, 0]","[2423.2337006103908, -1165.2855576668626, 213.28768034010682, 113.43775344156165]","[2463.1278426061403, -1099.9039088360532, 159.5765679829983, 261.5265953232374]","[2580.0156834846202, -1128.9789931575044, 467.55136351391957, -116.30033728580474]","[2664.2874022772007, -1186.1114730718414, 337.08687517032195, -228.52991965734782]","[2701.3697568869425, -1274.7778592820716, 148.32941843896697, -354.66554484092103]","[2786.348291056804, -1327.0121457046914, 339.91413667944653, -208.93714569047916]","[2903.0271035164515, -1362.4617108027167, 466.71524983858944, -141.79826039210093]","[3020.601201440891, -1392.0521323937985, 470.29639169775913, -118.3616863643275]","[3097.684989589192, -1442.6393313221947, 308.335152593203, -202.34879571358488]","[3168.502085540142, -1494.9865171007525, 283.26838380380104, -209.38874311423115]","[3289.8111205136943, -1516.9994413569825, 485.23613989420846, -88.05169702492003]","[3413.034378156202, -1538.0001264878827, 492.89303057003053, -84.00274052360055]","[3536.257635798709, -1559.0008116187832, 492.8930305700287, -84.00274052360237]","[3659.480893441217, -1580.0014967496836, 492.89303057003235, -84.00274052360146]","[3782.704151083725, -1601.0021818805842, 492.89303057003053, -84.00274052360237]"
429,Robot,"[3905.9274087262324, -1622.0028670114843, 0, 0]","[4029.1506663687396, -1643.0035521423847, 492.8930305700287, -84.00274052360146]","[4152.373924011248, -1664.0042372732848, 492.89303057003417, -84.00274052360055]","[4275.597181653756, -1685.0049224041854, 492.89303057003053, -84.00274052360237]","[4398.8204392962625, -1706.0056075350858, 492.8930305700269, -84.00274052360146]","[4522.043696938771, -1727.0062926659864, 492.89303057003417, -84.00274052360237]","[4645.26695458128, -1748.0069777968865, 492.89303057003417, -84.00274052360055]","[4768.490212223786, -1769.007662927787, 492.8930305700269, -84.00274052360146]","[4891.713469866294, -1790.008348058687, 492.893030570031, -84.00274052360062]","[5014.936413469109, -1811.0088145845693, 492.89177441125867, -84.00186610352921]","[5125.009720811758, -1829.7846881798544, 440.29322937059624, -75.10349438114008]","[5215.316863043408, -1856.3329500016125, 361.22856892660275, -106.19304728703264]","[5298.916692239552, -1899.0038029816405, 334.3993167845729, -170.68341192011212]","[5374.017865410218, -1964.381876278355, 300.4046926826668, -261.5122931868582]","[5433.895005398325, -2038.8024659829007, 239.5085599524282, -297.68235881818237]","[5434.655824620229, -2153.806501986838, 3.04327688761623, -460.0161440157499]"
430,Robot,"[5361.492289068426, -2250.482098837478, 0, 0]","[5328.589371845514, -2370.927308398434, -131.61166889164815, -481.7808382438234]","[5296.956167984922, -2491.6498527173503, -126.53281544236597, -482.89017727566534]","[5382.6126351223575, -2498.571951851012, 342.6258685497414, -27.688396534646017]","[5499.047023076195, -2453.0963176958503, 465.73755181534943, 181.90253662064606]","[5615.48141103003, -2407.6206835406892, 465.73755181534216, 181.90253662064424]","[5731.915798983869, -2362.145049385523, 465.7375518153531, 181.90253662066425]","[5848.350186937704, -2316.6694152303576, 465.73755181534216, 181.90253662066243]","[5964.784574891541, -2271.193781075192, 465.7375518153462, 181.9025366206626]","[6081.218962845377, -2225.718146920026, 465.7375518153458, 181.90253662066425]","[6190.058335495023, -2178.0155187925693, 435.35749059858426, 190.81051250982637]","[6116.6173408441, -2076.865035330133, -293.7639786036925, 404.60193384974446]","[6043.176346193178, -1975.7145518677007, -293.7639786036889, 404.6019338497299]","[5957.659026143865, -1887.706191723688, -342.0692801972509, 352.03344057605045]","[5850.672683164084, -1823.0616063679709, -427.9453719191224, 258.578341422869]","[5743.686340184304, -1758.417021012254, -427.9453719191224, 258.5783414228672]"
431,Robot,"[5636.699997204522, -1693.7724356565373, 0, 0]","[5529.713654224743, -1629.1278503008207, -427.94537191911877, 258.5783414228663]","[5422.727311244962, -1564.4832649451034, -427.9453719191224, 258.578341422869]","[5315.740968265181, -1499.8386795893869, -427.9453719191224, 258.5783414228663]","[5208.754625285401, -1435.1940942336719, -427.9453719191224, 258.5783414228599]","[5101.76828230562, -1370.5495088779594, -427.9453719191224, 258.5783414228499]","[4994.78193932584, -1305.9049235222474, -427.9453719191224, 258.5783414228481]","[4887.795596346059, -1241.2603381665351, -427.9453719191224, 258.578341422849]","[4780.809253366278, -1176.6157528108224, -427.9453719191228, 258.57834142285105]","[4673.822910386498, -1111.97116745511, -427.9453719191224, 258.5783414228499]","[4566.836567406717, -1047.3265820993977, -427.9453719191224, 258.578341422849]","[4459.8502244269375, -982.6819967436844, -427.94537191911877, 258.5783414228531]","[4352.863881447156, -918.0374113879705, -427.94537191912605, 258.57834142285583]","[4245.8775384673745, -853.3928260322563, -427.94537191912605, 258.57834142285674]","[4138.891195487595, -788.7482406765423, -427.94537191911877, 258.57834142285583]","[4039.094700454311, -715.2382938731362, -399.1859801331357, 294.03978721362455]"
432,Robot,"[3933.8429169377455, -648.1807541882824, 0, 0]","[3829.9700098924254, -578.8946406525233, -415.49162818128025, 277.14445414303646]","[3730.7415069700733, -502.9027166126309, -396.91401168940865, 303.96769615956964]","[3633.667243893933, -424.4493395587955, -388.29705230456057, 313.8135082153417]","[3535.004165654437, -347.92621662325575, -394.65231295798367, 306.0924917421589]","[3448.7101204204555, -258.0012227267084, -345.1761809359268, 359.69997558618934]","[3372.9470161822246, -158.6175840638721, -303.0524169529235, 397.5345546513453]","[3311.34974519816, -49.973381196094024, -246.38908393625934, 434.5768114711123]","[3326.132408868453, 67.96629409927063, 59.13065468117207, 471.758701181459]","[3349.6163464552283, 189.86824481141662, 93.93575034710193, 487.60780284858396]","[3329.7428306599654, 313.18675635513364, -79.49406318105139, 493.2740461748681]","[3304.5200689850044, 435.0135307458812, -100.89104669984408, 487.3070975629903]","[3184.5760707314325, 468.81723635131516, -479.77599301428745, 135.2148224217358]","[3063.694846367278, 500.64064905679453, -483.5248974566184, 127.29365082191748]","[2942.813622003124, 532.4640617622729, -483.5248974566166, 127.29365082191339]","[2821.932397638969, 564.2874744677508, -483.5248974566184, 127.2936508219118]"
433,Robot,"[2701.051173274814, 596.1108871732288, 0, 0]","[2585.100921570836, 638.2060895915843, -463.80100681591284, 168.38080967342194]","[2480.5381351977812, 685.2651949339551, -418.2511454922187, 188.2364213694832]","[2369.415629648593, 713.5391671445772, -444.49002219675276, 113.09588884248842]","[2248.3880790737594, 743.6217404458495, -484.11020229933456, 120.33029320508922]","[2138.856459913144, 769.1242952217632, -438.12647664246106, 102.01021910365489]","[2058.7830504905064, 783.1204982245963, -320.2936376905509, 55.98481201133245]","[1939.0284264360525, 813.2477989793558, -479.0184962178155, 120.50920301903807]","[1817.8567945371487, 843.9469133469714, -484.68652759561564, 122.79645747046254]","[1696.6851626382459, 874.6460277145871, -484.68652759561155, 122.79645747046288]","[1575.5135307393427, 905.3451420822028, -484.68652759561246, 122.79645747046243]","[1461.7575362890266, 900.9594030573128, -455.02397780126466, -17.542956099559888]","[1362.4238695633258, 840.9464124090558, -397.3346669028033, -240.05196259302784]","[1258.609250894496, 824.5011262627277, -415.2584746753191, -65.78114458531263]","[1149.7615064118495, 843.7509843438423, -435.3909779305859, 76.99943232445867]","[1047.436469625574, 842.5771681345567, -409.3001471451016, -4.695264837142531]"
434,Robot,"[969.5250024468685, 760.0135984020311, 0, 0]","[906.0515193049049, 667.0350806242252, -253.89393256785434, -371.9140711112236]","[839.0487303198962, 639.5305933019857, -268.01115594003477, -110.01794928895788]","[758.101654377791, 701.5998890916022, -323.788303768421, 248.27718315846596]","[673.9118353549289, 793.9961789137468, -336.7592760914481, 369.5851592885783]","[589.7220163320671, 886.3924687358916, -336.7592760914472, 369.58515928857923]","[505.53219730920523, 978.7887585580362, -336.75927609144765, 369.5851592885783]","[405.3721095296, 1050.4583166266584, -400.640351118421, 286.6782322744889]","[294.5651759121647, 1108.3100535262656, -443.2277344697415, 231.406947598429]","[183.75824229472943, 1166.1617904258733, -443.2277344697411, 231.40694759843063]","[72.95130867729434, 1224.0135273254807, -443.22773446974037, 231.40694759842972]","[-37.85562494014071, 1281.8652642250881, -443.2277344697402, 231.40694759842972]","[-148.66255855757572, 1339.7170011246953, -443.2277344697401, 231.40694759842881]","[-259.469492175011, 1397.568738024303, -443.2277344697411, 231.40694759843063]","[-370.2764257924463, 1455.4204749239104, -443.2277344697411, 231.40694759842972]","[-481.0833594098816, 1513.272211823518, -443.22773446974134, 231.40694759843063]"
435,Robot,"[-591.8902930273158, 1571.1239487231253, 0, 0]","[-702.6972266447498, 1628.975685622733, -443.2277344697359, 231.40694759843063]","[-813.5041602621835, 1686.8274225223404, -443.22773446973497, 231.40694759842972]","[-924.3110938796173, 1744.6791594219476, -443.22773446973497, 231.40694759842881]","[-1035.1180274970518, 1802.5308963215548, -443.22773446973815, 231.40694759842881]","[-1145.9249611144885, 1860.3826332211625, -443.2277344697468, 231.40694759843063]","[-1256.731894731925, 1918.2343701207694, -443.2277344697459, 231.4069475984279]","[-1367.5388283493617, 1976.086107020377, -443.2277344697468, 231.40694759843063]","[-1478.3457619667984, 2033.9378439199847, -443.2277344697472, 231.40694759843083]","[-1589.1526955842348, 2091.789580819588, -443.2277344697459, 231.40694759841335]","[-1699.9596292016718, 2149.64131771919, -443.2277344697477, 231.406947598407]","[-1810.7665628191087, 2207.4930546187966, -443.2277344697477, 231.406947598427]","[-1921.5734964365447, 2265.344791518405, -443.22773446974406, 231.40694759843427]","[-2032.3804300539816, 2323.1965284180137, -443.2277344697477, 231.40694759843427]","[-2143.1873636714186, 2381.0482653176223, -443.2277344697477, 231.40694759843427]","[-2253.9942972888557, 2438.9000022172304, -443.2277344697486, 231.40694759843245]"
436,Robot,"[-2364.801230906292, 2496.751739116839, 0, 0]","[-2475.608164523729, 2554.603476016447, -443.2277344697486, 231.40694759843245]","[-2586.415098141165, 2612.455212916056, -443.22773446974315, 231.4069475984361]","[-2697.222031758602, 2670.306949815664, -443.2277344697486, 231.40694759843245]","[-2797.3067221164342, 2744.391607990805, -400.33876143132875, 296.3386327005628]","[-2894.0054409186023, 2823.602451831904, -386.79487520867224, 316.8433753643967]","[-2990.704159720769, 2902.813295673004, -386.7948752086668, 316.84337536440034]","[-3087.402878522937, 2982.024139514103, -386.79487520867224, 316.8433753643949]","[-3184.101597325105, 3061.234983355202, -386.7948752086726, 316.843375364397]","[-3280.8003161272723, 3140.4458271963013, -386.7948752086686, 316.8433753643967]","[-3377.49903492944, 3219.6566710374004, -386.7948752086704, 316.8433753643967]","[-3332.791711276527, 3123.64751490591, 178.82929461165077, -384.0366245259611]","[-3275.788210018825, 3012.4018370376725, 228.01400503080913, -444.98271147295054]","[-3218.7847087611226, 2901.1561591694363, 228.01400503080913, -444.9827114729451]","[-3161.7812075034203, 2789.9104813011986, 228.01400503080913, -444.98271147295054]","[-3104.7777062457176, 2678.664803432961, 228.01400503081095, -444.98271147295054]"
437,Robot,"[-3047.7742049880158, 2567.4191255647243, 0, 0]","[-2990.770703730313, 2456.173447696487, 228.01400503081095, -444.9827114729487]","[-2933.767202472611, 2344.9277698282503, 228.0140050308073, -444.9827114729469]","[-2876.763701214909, 2233.6820919600127, 228.01400503080913, -444.98271147295054]","[-2820.6639167272774, 2122.622404608348, 224.39913795052598, -444.2387494066588]","[-2765.8653650213696, 2012.921231288186, 219.19420682363125, -438.8046932806483]","[-2708.6864884970005, 1901.7655922975791, 228.71550609747646, -444.6225559624272]","[-2650.9056078619365, 1798.7133191935254, 231.1235225402561, -412.20909241621484]","[-2592.3000796624633, 1722.0667411640163, 234.42211279789282, -306.5863121180367]","[-2537.3569444651057, 1621.7101656151583, 219.77254078943042, -401.4263021954321]","[-2483.565748862609, 1508.8761845826098, 215.1647824099873, -451.33592413019414]","[-2429.774553260113, 1396.0422035500612, 215.16478240998367, -451.33592413019414]","[-2375.983357657617, 1283.208222517513, 215.16478240998367, -451.33592413019323]","[-2322.1921620551207, 1170.3742414849644, 215.1647824099855, -451.33592413019414]","[-2241.8149230815493, 1074.862218026456, 321.50895589428546, -382.04809383403335]","[-2160.3299323008487, 980.0719428001984, 325.9399631228025, -379.1611009050307]"
438,Robot,"[-2078.8449415201485, 885.2816675739391, 0, 0]","[-1997.359950739452, 790.4913923476797, 325.93996312278614, -379.16110090503753]","[-1915.8749599587572, 695.7011171214205, 325.93996312277886, -379.1611009050371]","[-1834.389969178063, 600.9108418951613, 325.93996312277704, -379.1611009050366]","[-1752.9049783973685, 506.1205666689019, 325.93996312277795, -379.16110090503753]","[-1671.4199876166738, 411.3302914426426, 325.93996312277886, -379.1611009050373]","[-1589.9349968359795, 316.5400162163834, 325.93996312277704, -379.16110090503685]","[-1508.450006055285, 221.7497409901244, 325.93996312277795, -379.16110090503594]","[-1426.9650152745905, 126.95946576386585, 325.93996312277824, -379.1611009050345]","[-1345.480024493896, 32.169190537607264, 325.93996312277795, -379.16110090503435]","[-1263.9950337132013, -62.621084688651344, 325.93996312277886, -379.16110090503446]","[-1182.510042932507, -157.4113599149099, 325.93996312277704, -379.16110090503423]","[-1101.0250521518126, -252.20163514116845, 325.93996312277795, -379.16110090503423]","[-1019.540061371118, -346.9919103674263, 325.9399631227784, -379.1611009050315]","[-938.0550705904204, -441.7821855936842, 325.93996312279023, -379.1611009050314]","[-856.5700798097232, -536.5724608199424, 325.93996312278887, -379.161100905033]"
439,Robot,"[-775.0850890290259, -631.3627360462018, 0, 0]","[-698.1196423018191, -724.8636456856585, 307.86178690882707, -374.0036385578269]","[-614.3737399541536, -778.0863176065213, 334.98360939066197, -212.89068768345123]","[-499.82829456397064, -827.931553159299, 458.1817815607319, -199.38094221111078]","[-376.79659101344924, -849.4818631467559, 492.1268142020856, -86.2012399498276]","[-258.93366221832787, -887.9782603899747, 471.4517151804855, -153.98558897287512]","[-144.43067488878384, -935.4844734879249, 458.0119493181761, -190.02485239180078]","[-22.66322244966807, -953.860217085435, 487.0698097564631, -73.50297439004044]","[75.79576974975384, -884.4950300744239, 393.835968797688, 277.46074804404475]","[124.78923177905277, -769.7216514297834, 195.9738481171957, 459.093514578562]","[157.3080462419959, -649.0959386904958, 130.0752578517725, 482.50285095715026]","[174.38636956780158, -591.8281063244577, 68.31329330322274, 229.0713294641523]","[202.0039932187324, -508.0897929743589, 110.4704946037233, 334.9532534003954]","[255.4465124536234, -409.32442006248635, 213.77007693956398, 395.06149164749013]","[315.00258286027747, -402.0909419707983, 238.2242816266163, 28.93391236675211]","[381.82514519209656, -443.49173612490995, 267.29024932727634, -165.6031766164465]"
440,Robot,"[499.58804448655786, -456.21221604097764, 0, 0]","[566.2442865338862, -535.9236340398255, 266.62496818931345, -318.8456719953915]","[689.3813190455256, -555.7437849964782, 492.5481300465576, -79.28060382661079]","[790.848149248647, -621.7620159197572, 405.86732081248556, -264.0729236931161]","[831.8979783336957, -735.8639479049706, 164.19931634019486, -456.4077279408534]","[766.7181252820866, -840.8127740836846, -260.7194122064366, -419.79530471485623]","[694.3965204241107, -942.7666139857052, -289.2864194319036, -407.8153596080824]","[622.074915566135, -1044.7204538877265, -289.2864194319027, -407.81535960808515]","[549.7533107081592, -1146.67429378975, -289.2864194319034, -407.8153596080941]","[477.4317058501841, -1248.6281336917734, -289.28641943190064, -407.8153596080938]","[405.11010099220977, -1350.5819735937966, -289.28641943189723, -407.8153596080929]","[332.7884961342346, -1452.5358134958205, -289.28641943190064, -407.8153596080956]","[327.42711780986815, -1574.7202451324579, -21.445513297465823, -488.7377265465493]","[331.19667946735746, -1699.663393823816, 15.07824662995722, -499.7725947654326]","[334.9662411248469, -1824.606542515174, 15.078246629957675, -499.7725947654317]","[338.73580278233624, -1949.549691206532, 15.078246629957448, -499.7725947654326]"
441,Robot,"[342.50536443982566, -2074.4928398978886, 0, 0]","[346.2749260973149, -2199.435988589241, 15.078246629956993, -499.77259476540894]","[350.0444877548043, -2324.379137280593, 15.078246629957675, -499.77259476540894]","[353.8140494122937, -2449.322285971945, 15.078246629957448, -499.7725947654071]","[357.5836110697831, -2574.2654346632976, 15.078246629957675, -499.77259476541076]","[361.35317272727235, -2699.20858335465, 15.078246629956993, -499.77259476540894]","[365.1227343847617, -2824.151732046002, 15.078246629957448, -499.77259476540894]","[368.89229604225113, -2949.0948807373547, 15.078246629957675, -499.77259476541076]","[372.66185769974055, -3074.0380294287065, 15.07824662995769, -499.7725947654076]","[376.43141935722963, -3198.981178120059, 15.078246629956311, -499.77259476541076]","[380.2009810147181, -3323.924326811411, 15.07824662995381, -499.7725947654071]","[298.11046471416233, -3284.306847027383, -328.362065202223, 158.46991913611237]","[197.23854963061194, -3210.48370196178, -403.48766033420156, 295.29258026241223]","[96.3666345470616, -3136.660556896177, -403.4876603342014, 295.29258026241223]","[-4.505280536488846, -3062.8374118305737, -403.48766033420173, 295.29258026241223]","[-105.37719562003944, -2989.0142667649707, -403.4876603342024, 295.29258026241223]"
442,Robot,"[-206.24911070358985, -2915.191121699368, 0, 0]","[-307.1210257871402, -2841.3679766337655, -403.48766033420134, 295.2925802624104]","[-407.9929408706905, -2767.544831568161, -403.48766033420134, 295.2925802624177]","[-508.86485595424085, -2693.7216865025584, -403.48766033420134, 295.2925802624104]","[-609.7367710377912, -2619.8985414369554, -403.48766033420134, 295.29258026241223]","[-710.6086861213415, -2546.0753963713523, -403.48766033420134, 295.29258026241223]","[-638.8854604953385, -2465.9923909718977, 286.892902504012, 320.3320215978183]","[-543.6265338634873, -2385.055768254192, 381.0357065274047, 323.7464908708225]","[-448.3676072316353, -2304.1191455364888, 381.0357065274085, 323.7464908708137]","[-395.44281310436617, -2194.576450146398, 211.69917650907655, 438.17078156036223]","[-355.88669239959694, -2076.000258122921, 158.2244828190769, 474.30476809390893]","[-316.33057169482777, -1957.4240660994396, 158.22448281907668, 474.3047680939253]","[-276.7744509900586, -1838.8478740759576, 158.22448281907668, 474.30476809392803]","[-237.21833028528943, -1720.2716820524752, 158.22448281907668, 474.30476809392985]","[-197.66220958052025, -1601.6954900289927, 158.22448281907668, 474.30476809392985]","[-158.10608887575108, -1483.1192980055102, 158.22448281907668, 474.30476809392985]"
