,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
510,Robot,"[5263.0061939200705, -1489.4152906491688, 0, 0]","[5175.652646240179, -1400.0041184851855, -349.41419071956625, 357.64468865593335]","[5088.299098560288, -1310.5929463212026, -349.4141907195626, 357.64468865593153]","[5000.945550880398, -1221.1817741572195, -349.4141907195626, 357.64468865593244]","[4913.592003200507, -1131.7706019932366, -349.4141907195626, 357.64468865593153]","[4826.238455520616, -1042.3594298292533, -349.4141907195626, 357.64468865593335]","[4738.884907840726, -952.948257665268, -349.4141907195626, 357.6446886559411]","[4651.531360160835, -863.5370855012819, -349.4141907195626, 357.64468865594426]","[4564.177812480944, -774.125913337296, -349.4141907195629, 357.64468865594415]","[4476.824264801054, -684.7147411733099, -349.4141907195626, 357.64468865594426]","[4389.470717121163, -595.3035690093241, -349.4141907195626, 357.64468865594336]","[4302.117169441272, -505.8923968453381, -349.4141907195626, 357.6446886559438]","[4214.763621761382, -416.48122468135216, -349.4141907195626, 357.6446886559438]","[4127.410074081491, -327.0700525173662, -349.4141907195626, 357.6446886559438]","[4040.0565264015995, -237.65888035338025, -349.41419071956625, 357.6446886559438]","[3952.7029787217098, -148.24770818939433, -349.414190719559, 357.6446886559437]"
511,Robot,"[3865.3494310418187, -58.836536025408144, 0, 0]","[3777.995883361929, 30.574636138578224, -349.414190719559, 357.64468865594546]","[3690.6423356820396, 119.98580830256485, -349.41419071955715, 357.6446886559465]","[3603.2887880021553, 209.39698046655153, -349.41419071953715, 357.6446886559467]","[3515.9352403222697, 298.8081526305382, -349.4141907195426, 357.64468865594665]","[3428.5816926423854, 388.2193247945248, -349.41419071953715, 357.64468865594654]","[3341.2281449625, 477.6304969585114, -349.4141907195408, 357.6446886559463]","[3253.8745972826155, 567.0416691224978, -349.41419071953896, 357.6446886559454]","[3166.5210496027307, 656.4528412864838, -349.41419071953925, 357.6446886559446]","[3079.1675019228474, 745.8640134504698, -349.4141907195335, 357.6446886559438]","[2989.401661196472, 832.7893744139158, -359.063362905501, 347.701443853784]","[2897.4090884271836, 917.4201404230173, -367.9702910771539, 338.52306403640614]","[2805.4165156578947, 1002.0509064321184, -367.9702910771557, 338.5230640364043]","[2713.4239428886067, 1086.6816724412179, -367.97029107715207, 338.52306403639795]","[2621.4313701193178, 1171.3124384503164, -367.9702910771557, 338.5230640363943]","[2529.4387973500297, 1255.943204459415, -367.97029107715207, 338.5230640363943]"
512,Robot,"[2437.446224580741, 1340.5739704685134, 0, 0]","[2345.453651811453, 1425.2047364776124, -367.97029107715207, 338.52306403639614]","[2253.461079042165, 1509.8355024867108, -367.97029107715207, 338.5230640363934]","[2161.468506272876, 1594.4662684958093, -367.9702910771557, 338.5230640363943]","[2069.475933503588, 1679.0970345049082, -367.97029107715207, 338.5230640363952]","[1977.5825656188003, 1762.6469637375812, -367.57347153915, 334.1997169306924]","[1913.9553398116507, 1842.4828759105035, -254.50890322859868, 319.34364869168894]","[1854.1845021748968, 1943.4786558866933, -239.08335054701547, 403.9831199047594]","[1768.2166328344586, 2030.3337991938283, -343.8714773617533, 347.42057322854026]","[1745.1489136057082, 2148.629154769609, -92.27087691500128, 473.1814223031233]","[1717.7615662624594, 2262.137645356904, -109.54938937299539, 454.03396234918]","[1619.7420354295105, 2334.452616756957, -392.0781233317957, 289.2598856002114]","[1542.534245077692, 2396.903963614908, -308.8311614072736, 249.80538743180477]","[1483.9719422342291, 2472.2617372353093, -234.24921137385172, 301.4310944816043]","[1400.0108600835956, 2505.185078688757, -335.844328602534, 131.6933658137914]","[1300.6441621855652, 2580.331796669281, -397.4667915921218, 300.5868719220962]"
513,Robot,"[1201.1028723792515, 2655.9395451061723, 0, 0]","[1103.447951165247, 2727.8503034871624, -390.61968485601756, 287.6430335239602]","[1040.4015540361252, 2782.296639242313, -252.18558851648777, 217.78534302060325]","[974.6424702202887, 2810.5807268256567, -263.0363352633458, 113.13635033337414]","[909.1362858764224, 2777.669838834565, -262.02473737546507, -131.64355196436736]","[885.2809396530977, 2671.644144634517, -95.42138489329909, -424.10277680019135]","[827.5348059545188, 2673.0520488217617, -230.98453479431555, 5.6316167489785585]","[773.0464360892204, 2675.1703979237727, -217.95347946119364, 8.47339640804421]","[724.9740697148402, 2669.519736234391, -192.2894654975209, -22.60264675752662]","[704.9574300203002, 2687.046236491462, -80.06655877816002, 70.10600102828357]","[693.8705194393013, 2712.7732710263167, -44.34764232399539, 102.90813813941895]","[723.3504884608062, 2709.448153613858, 117.91987608601949, -13.300469649835577]","[758.153260108739, 2694.4688302555937, 139.21108659173115, -59.91729343305633]","[743.2956793499495, 2695.4133378388833, -59.430323035157926, 3.7780303331583127]","[734.1196596964363, 2693.856905525898, -36.70407861405283, -6.22572925194072]","[726.3629686298938, 2648.1454136613293, -31.026764266170176, -182.84596745827548]"
514,Robot,"[703.4562004963353, 2647.734486132953, 0, 0]","[698.6623534983211, 2584.2937647611925, -19.17538799205704, -253.76288548704179]","[691.2962373467625, 2527.427454285549, -29.464464606234287, -227.46524190257333]","[682.326835052415, 2544.273739805625, -35.877609177389786, 67.38514208030392]","[673.1949536185325, 2547.7672408325066, -36.52752573553016, 13.974004107525616]","[661.8044251841854, 2555.8643733519275, -45.562113737388245, 32.388530077683754]","[640.9051893422472, 2557.8055256568405, -83.59694336775283, 7.764609219651902]","[621.4798433387983, 2542.205857553833, -77.70138401379563, -62.398672412029555]","[599.4437467348348, 2528.462869734259, -88.1443864158542, -54.97195127829587]","[595.6029094619287, 2471.300685781645, -15.363349091624514, -228.64873581045686]","[611.4059490102219, 2448.2667077195565, 63.212158193172854, -92.13591224835363]","[624.3661426123443, 2405.445359359647, 51.84077440848978, -171.28539343963894]","[643.3230376880766, 2318.179844349037, 75.82758030292916, -349.06206004243904]","[677.6824937911881, 2198.357202742506, 137.43782441244593, -479.2905664261234]","[753.3403060075253, 2102.3721331802467, 302.6312488653489, -383.9402782490379]","[828.8574321015286, 2003.5682192398426, 302.06850437601315, -395.2156557616163]"
515,Robot,"[843.8006741655583, 1983.5481996088602, 0, 0]","[843.8006741655583, 1983.5481996088602, 0.0, 0.0]","[841.4351637761736, 1993.2642654946217, -9.462041557539123, 38.864263543046036]","[837.521381065682, 2116.7285305379305, -15.655130841966184, 493.85706017323537]","[831.0824458735382, 2236.3890696926746, -25.75574076857538, 478.6421566189765]","[767.9014335509593, 2344.246195937976, -252.72404929031563, 431.42850498120606]","[704.7204212283801, 2452.1033221832768, -252.72404929031654, 431.4285049812024]","[641.5394089058011, 2559.9604484285783, -252.7240492903161, 431.42850498120606]","[578.3583965832221, 2667.8175746738793, -252.72404929031632, 431.42850498120464]","[515.1773842606432, 2775.6747009191804, -252.72404929031563, 431.42850498120424]","[451.996371938064, 2883.531827164481, -252.72404929031677, 431.4285049812024]","[388.815359615485, 2991.3889534097825, -252.72404929031586, 431.42850498120606]","[325.6343472929049, 3099.246079655084, -252.7240492903204, 431.42850498120606]","[262.4533349703244, 3207.103205900385, -252.724049290322, 431.42850498120424]","[230.63094195495486, 3157.4133516168235, -127.28957206147822, -198.75941713424618]","[213.56554626062587, 3033.5837417902685, -68.261582777316, -495.31843930622017]"
516,Robot,"[196.5001505662968, 2909.7541319637126, 0, 0]","[179.43475487196773, 2785.9245221371584, -68.26158277731633, -495.31843930621653]","[162.36935917763867, 2662.094912310604, -68.26158277731622, -495.31843930621835]","[145.30396348330964, 2538.2653024840483, -68.26158277731611, -495.318439306222]","[128.23856778898036, 2414.435692657493, -68.26158277731713, -495.318439306222]","[111.17317209465095, 2290.6060828309382, -68.26158277731764, -495.31843930621835]","[94.10777640032154, 2166.7764730043828, -68.26158277731764, -495.318439306222]","[77.04238070599185, 2042.9468631778286, -68.26158277731878, -495.31843930621653]","[59.976985011662215, 1919.1172533512797, -68.26158277731858, -495.31843930619607]","[40.270030673694464, 1795.7209262314386, -78.827817351871, -493.58530847936436]","[-22.87823669910766, 1702.2282165828524, -252.5930694912085, -373.97083859434497]","[-129.4199519495095, 1636.8534285411154, -426.1668610016074, -261.4991521669481]","[-235.96166719991132, 1571.4786404993783, -426.16686100160723, -261.4991521669481]","[-342.50338245031287, 1506.1038524576413, -426.1668610016062, -261.4991521669481]","[-449.04509770071405, 1440.7290644159045, -426.16686100160473, -261.49915216694717]","[-555.5868129511151, 1375.3542763741673, -426.1668610016043, -261.499152166949]"
517,Robot,"[-662.1285282015162, 1309.9794883324305, 0, 0]","[-768.6702434519174, 1244.6047002906932, -426.1668610016045, -261.499152166949]","[-875.2119587023186, 1179.2299122489562, -426.16686100160496, -261.4991521669481]","[-981.7536739527196, 1113.8551242072192, -426.16686100160405, -261.4991521669481]","[-1088.2953892031226, 1048.4803361654822, -426.1668610016118, -261.4991521669481]","[-1194.8371044535265, 983.1055481237432, -426.16686100161587, -261.4991521669558]","[-1301.3788197039305, 917.7307600820036, -426.16686100161587, -261.49915216695854]","[-1407.9205349543345, 852.3559720402636, -426.16686100161587, -261.4991521669599]","[-1514.4622502047384, 786.9811839985238, -426.16686100161627, -261.4991521669597]","[-1621.0039654551424, 721.6063959567839, -426.16686100161587, -261.49915216695945]","[-1727.5456807055466, 656.231607915044, -426.1668610016168, -261.49915216695945]","[-1834.0873959559506, 590.8568198733042, -426.16686100161587, -261.49915216695945]","[-1940.6291112063543, 525.4820318315643, -426.16686100161496, -261.49915216695945]","[-2047.1708264567585, 460.1072437898245, -426.1668610016168, -261.4991521669592]","[-2153.7125417071566, 394.73245574808465, -426.1668610015922, -261.49915216695945]","[-2260.254256957555, 329.35766770634467, -426.16686100159313, -261.4991521669599]"
518,Robot,"[-2366.7959722079527, 263.98287966460487, 0, 0]","[-2473.3376874583514, 198.60809162286563, -426.16686100159495, -261.49915216695695]","[-2579.8794027087492, 133.23330358112648, -426.1668610015913, -261.4991521669566]","[-2686.421117959148, 67.85851553938733, -426.16686100159495, -261.4991521669566]","[-2792.9628332095467, 2.4837274976483563, -426.16686100159495, -261.49915216695587]","[-2899.5045484599445, -62.89106054409049, -426.1668610015913, -261.4991521669554]","[-2937.642774938527, -175.3205463709712, -152.55290591433004, -449.7179433075228]","[-2948.4085972192597, -299.6102997299778, -43.063289122930655, -497.1590134360264]","[-2947.5752363425063, -424.44043465125145, 3.333443507013729, -499.3205396850951]","[-2922.627583698014, -546.2760727453534, 99.79061057796935, -487.34255237640787]","[-2883.318213549253, -553.9260904805545, 157.23748059504396, -30.60007094080447]","[-2808.472801995989, -522.3127641872629, 299.38164621305623, 126.45330517316643]","[-2743.725082792024, -516.6605336850913, 258.99087681586025, 22.608922008686477]","[-2743.725082792024, -516.6605336850913, 0.0, 0.0]","[-2822.532718010773, -530.4163773142894, -315.2305408749962, -55.0233745167925]","[-2939.805225809861, -570.5596373496139, -469.09003119635236, -160.57304014129795]"
519,Robot,"[-3033.1239405675237, -653.6158683549384, 0, 0]","[-3120.2759599869487, -743.1528434634621, -348.60807767769984, -358.14790043409494]","[-3181.5255719191864, -847.3950338003758, -244.99844772895085, -416.9687613476549]","[-3251.800445994032, -924.5231708539144, -281.09949629938274, -308.5125482141543]","[-3361.5017736587847, -948.4266302863423, -438.8053106590105, -95.61383772971158]","[-3486.368592549587, -954.1952991181547, -499.4672755632091, -23.07467532724968]","[-3579.825991311727, -984.3404161557643, -373.8295950485608, -120.58046815043826]","[-3613.595613266194, -1053.5114036829912, -135.07848781786743, -276.68395010890754]","[-3642.0278050783977, -1115.9640642043296, -113.72876724881472, -249.81064208535395]","[-3670.9623483156383, -1170.5535563695985, -115.73817294896253, -218.35796866107557]","[-3734.15499827026, -1211.691988615889, -252.77059981848652, -164.5537289851618]","[-3839.006726020545, -1205.103333757017, -419.40691100114054, 26.35461943548762]","[-3956.7724752888794, -1163.1959561336653, -471.0629970733371, 167.629510493407]","[-4074.538224557215, -1121.2885785103135, -471.06299707334256, 167.629510493407]","[-4095.138210200472, -1078.9880616160656, -82.39994257302715, 169.2020675769918]","[-3980.61314176928, -1028.8980556185506, 458.10027372476725, 200.36002399005974]"
520,Robot,"[-3866.088073338089, -978.8080496210328, 0, 0]","[-3753.7395044924233, -930.2974244531916, 449.3942753826632, 194.04250067136445]","[-3653.241306861516, -914.6437212070664, 401.9927905236291, 62.614812984500986]","[-3563.153556262207, -865.7983409447007, 360.3510023972358, 195.38152104946266]","[-3502.876256942911, -834.5595491310672, 241.10919727718465, 124.95516725453399]","[-3451.623747839796, -787.5268607820187, 205.01003641245916, 188.130753396194]","[-3340.476715560037, -788.1292937562895, 444.58812911903624, -2.40973189708302]","[-3236.2604381216033, -828.2236971517102, 416.86510975373494, -160.3776135816829]","[-3152.6004098181043, -920.8107498163935, 334.6401132139966, -370.34821065873336]","[-3089.110908107208, -1028.3859819164716, 253.95800684358437, -430.3009284003124]","[-3026.7321570457593, -1093.918791453246, 249.51500424579535, -262.131238147098]","[-2968.181073105489, -1120.6937954312573, 234.2043357610819, -107.10001591204491]","[-2925.244200913682, -1178.1880875892496, 171.74748876722697, -229.9771686319691]","[-2856.661764036725, -1234.8176165910602, 274.32974750782887, -226.5181160072425]","[-2788.4553096868544, -1154.2362672571408, 272.8258173994818, 322.32539733567774]","[-2745.187518302951, -1036.9635158237422, 173.07116553561355, 469.0910057335941]"
521,Robot,"[-2701.9197269190477, -919.6907643903464, 0, 0]","[-2658.651935535145, -802.4180129569506, 173.0711655356099, 469.0910057335832]","[-2615.3841441512423, -685.1452615235527, 173.07116553561173, 469.0910057335918]","[-2513.210480822513, -626.2789907043641, 408.69465331491665, 235.46508327675429]","[-2396.3103495075784, -582.0143400387283, 467.6005252597388, 177.0586026625433]","[-2279.4102181926432, -537.7496893730922, 467.6005252597406, 177.05860266254422]","[-2162.510086877708, -493.48503870745566, 467.6005252597406, 177.05860266254626]","[-2045.6099555627732, -449.2203880418183, 467.6005252597397, 177.05860266254945]","[-1928.7098242478376, -404.9557373761809, 467.6005252597428, 177.05860266254984]","[-1811.8096929329026, -360.6910867105436, 467.6005252597397, 177.05860266254922]","[-1694.9095616179675, -316.4264360449062, 467.6005252597406, 177.05860266254945]","[-1578.0094303030326, -272.16178537926885, 467.6005252597397, 177.05860266254945]","[-1461.1092989880972, -227.89713471363197, 467.6005252597415, 177.05860266254751]","[-1344.209167673162, -183.6324840479953, 467.6005252597406, 177.05860266254672]","[-1227.3090363582269, -139.36783338235864, 467.6005252597406, 177.0586026625466]","[-1110.4089050432917, -95.10318271672199, 467.6005252597406, 177.0586026625466]"
522,Robot,"[-993.5087737283566, -50.838532051085345, 0, 0]","[-876.6086424134213, -6.573881385448647, 467.60052525974106, 177.05860266254678]","[-759.7085110984862, 37.69076928018804, 467.6005252597406, 177.05860266254678]","[-642.8083797835511, 81.95541994582469, 467.60052525974015, 177.05860266254658]","[-525.9082484686161, 126.22007061146134, 467.60052525974015, 177.0586026625466]","[-409.0081171536808, 170.484721277098, 467.60052525974106, 177.05860266254666]","[-292.10798583874566, 214.74937194273465, 467.6005252597406, 177.0586026625466]","[-175.2078545238105, 259.0140226083714, 467.6005252597406, 177.05860266254706]","[-58.30772320887514, 303.27867327400867, 467.6005252597419, 177.05860266254916]","[58.57411337554539, 347.5909053124865, 467.5273463376821, 177.24892815391127]","[142.73064694078897, 412.5076214555368, 336.62613426097437, 259.66686457220135]","[232.68955696050372, 423.3532829222258, 359.835640078859, 43.382645866755865]","[303.9797594871079, 396.5563493419448, 285.16081010641676, -107.18773432112403]","[340.76439957927965, 321.3266644773675, 147.13856036868697, -300.9187394583091]","[384.22693933150316, 263.2802760084203, 173.85015900889402, -232.18555387578886]","[460.2720165438579, 259.9672466177532, 304.1803088494189, -13.252117562668445]"
523,Robot,"[540.0795449829245, 265.1996420161529, 0, 0]","[575.4740009810158, 207.22451746918065, 141.5778239923652, -231.90049818788896]","[606.8618531830343, 144.74183928034392, 125.55140880807403, -249.93071275534692]","[713.9879018250815, 206.67055122781673, 428.5041945681887, 247.71484778989122]","[821.6292408529318, 270.21850266837504, 430.56535611140134, 254.19180576223323]","[929.2705798807823, 333.7664541089339, 430.5653561114018, 254.1918057622354]","[1036.9119189086323, 397.31440554949273, 430.5653561114, 254.1918057622354]","[1144.5532579364826, 460.86235699005135, 430.56535611140134, 254.19180576223448]","[1252.1945969643332, 524.4103084306097, 430.56535611140265, 254.19180576223357]","[1359.8359359921835, 587.9582598711671, 430.56535611140134, 254.1918057622297]","[1467.4772750200339, 651.5062113117244, 430.56535611140134, 254.19180576222925]","[1575.1186140478842, 715.054162752282, 430.56535611140134, 254.19180576223016]","[1682.7599530757345, 778.6021141928394, 430.56535611140134, 254.1918057622297]","[1790.4012921035849, 842.1500656333967, 430.56535611140134, 254.19180576222925]","[1898.0426311314352, 905.6980170739553, 430.56535611140134, 254.19180576223425]","[2005.6839701592853, 969.2459685145147, 430.56535611140043, 254.1918057622379]"
524,Robot,"[2113.325309187136, 1032.7939199550738, 0, 0]","[2220.966648214986, 1096.3418713956312, 430.5653561113995, 254.1918057622297]","[2334.0425648259243, 1142.6530373402056, 452.3036664437532, 185.24466377829776]","[2458.6669588009245, 1152.3360341058162, 498.4975759000008, 38.731987062442386]","[2583.291352775925, 1162.0190308714266, 498.49757590000263, 38.731987062441476]","[2707.915746750925, 1171.7020276370374, 498.497575899999, 38.731987062443295]","[2832.540140725925, 1181.385024402648, 498.4975759000008, 38.731987062442386]","[2957.1645347009253, 1191.0680211682586, 498.4975759000008, 38.731987062442386]","[3081.7889286759255, 1200.7510179338694, 498.49757590000127, 38.73198706244333]","[3206.4133226509252, 1210.4340146994796, 498.497575899999, 38.73198706244057]","[3331.037716625926, 1220.1170114650904, 498.49757590000263, 38.731987062443295]","[3455.662110600926, 1229.800008230701, 498.4975759000008, 38.731987062442386]","[3580.2865045759263, 1239.4830049963116, 498.4975759000008, 38.731987062442386]","[3704.910898550927, 1249.1660017619222, 498.49757590000263, 38.731987062442386]","[3829.535292525927, 1258.8489985275328, 498.4975759000008, 38.731987062442386]","[3954.159686500927, 1268.5319952931434, 498.497575899999, 38.731987062442386]"
525,Robot,"[4078.784080475927, 1278.214992058754, 0, 0]","[4203.408474450927, 1287.8979888243646, 498.4975759000008, 38.731987062442386]","[4328.0328684259275, 1297.5809855899752, 498.4975759000008, 38.731987062442386]","[4452.657262400928, 1307.2639823555858, 498.4975759000008, 38.731987062442386]","[4577.281656375928, 1316.9469791211968, 498.4975759000008, 38.731987062444205]","[4701.906050350928, 1326.62997588681, 498.4975759000008, 38.73198706245239]","[4826.530444325927, 1336.312972652423, 498.4975758999972, 38.73198706245239]","[4951.1548383009285, 1345.995969418036, 498.49757590000445, 38.73198706245239]","[5075.779232275929, 1355.6789661836492, 498.49757590000127, 38.731987062452426]","[5200.403626250929, 1365.3619629492625, 498.4975759000008, 38.7319870624533]","[5325.028020225929, 1375.0449597148752, 498.4975759000008, 38.73198706245057]","[5449.652414200929, 1384.7279564804885, 498.4975759000008, 38.7319870624533]","[5574.2768081759305, 1394.4109532461014, 498.49757590000445, 38.73198706245148]","[5698.942429691644, 1403.4602401692691, 498.66248606285444, 36.197147692671024]","[5823.415993426129, 1414.734875667522, 497.89425493793897, 45.09854199301117]","[5924.833388052395, 1424.388558569559, 405.66957850506515, 38.61473160814876]"
526,Robot,"[5977.271842097197, 1414.2913917499116, 0, 0]","[6036.983349421834, 1312.7957979759226, 238.84602929854736, -405.98237509595583]","[6050.458593427011, 1225.919236282623, 53.900976020708185, -347.50624677319865]","[6065.802912896799, 1145.6815389391575, 61.37727787915355, -320.9507893738619]","[6101.075530911136, 1045.7514712992909, 141.09047205734896, -399.72027055946637]","[6185.112946358066, 956.6406982350024, 336.1496617877201, -356.4430922571537]","[6282.004518518302, 878.2907064987035, 387.5662886409409, -313.39996694519596]","[6265.291157398681, 803.3368133593814, -66.85344447848183, -299.8155725572883]","[6188.371130734223, 745.2724082161762, -307.68010665783396, -232.25762057282074]","[6116.988786487453, 696.7326069790685, -285.52937698708047, -194.15920494843112]","[6051.7222673788265, 668.9779552830037, -261.0660764345048, -111.01860678425919]","[5991.344072897026, 652.5949597334087, -241.51277792720066, -65.53198219837986]","[5930.933579605502, 653.6917551528303, -241.64197316609716, 4.387181677686385]","[5844.199057066383, 683.1691761932373, -346.9380901564764, 117.90968416162787]","[5730.7620000394345, 725.2434158885281, -453.7482281077937, 168.29695878116354]","[5617.18723676763, 765.9110682258155, -454.29905308721936, 162.67060934914934]"
527,Robot,"[5504.022989110384, 806.5682954593826, 0, 0]","[5392.771027863699, 851.0597565502836, -445.00784498673966, 177.965844363604]","[5277.178242801873, 893.8575366529698, -462.3711402473018, 171.1911204107446]","[5163.014343923327, 932.5799209244223, -456.6555955141848, 154.88953708580993]","[5049.978205117976, 968.7223056982739, -452.1445552214027, 144.56953909540653]","[4941.474627858674, 986.538509306178, -434.0143090372112, 71.26481443161629]","[4816.576815397046, 987.541847591638, -499.59124984651135, 4.013353141840071]","[4691.756559855837, 981.6000886251936, -499.28102216483603, -23.767035865777416]","[4622.032685146121, 975.7216868480637, -278.8954988388616, -23.513607108519885]","[4622.032685146121, 975.7216868480637, 0.0, 0.0]","[4622.032685146121, 975.7216868480637, 0.0, 0.0]","[4622.032685146121, 975.7216868480637, 0.0, 0.0]","[4717.637690881883, 912.1382910322812, 382.4200229430462, -254.33358326312964]","[4730.840576370902, 881.6645298381453, 52.811541956078145, -121.89504477654373]","[4605.990145689584, 887.7776271453207, -499.40172272527343, 24.452389228701577]","[4481.139715008268, 893.8907244524962, -499.40172272526615, 24.45238922870203]"
528,Robot,"[4356.289284326949, 900.0038217596718, 0, 0]","[4231.438853645632, 906.1169190668472, -499.4017227252698, 24.452389228701577]","[4106.588422964314, 912.2300163740226, -499.4017227252698, 24.452389228701577]","[3981.737992282985, 918.3431136811982, -499.4017227253171, 24.452389228702486]","[3856.8875616016576, 924.4562109883738, -499.4017227253098, 24.45238922870203]","[3732.0371309203288, 930.5693082955493, -499.40172272531527, 24.45238922870203]","[3607.1867002390004, 936.6824056027248, -499.40172272531345, 24.45238922870203]","[3482.3362695576707, 942.7955029099004, -499.4017227253189, 24.452389228702486]","[3357.4858388763428, 948.9086002170758, -499.4017227253121, 24.4523892287016]","[3232.635408195013, 955.0216975242513, -499.4017227253189, 24.45238922870203]","[3108.5365778395208, 947.6055705619217, -496.39532142196913, -29.664507849318397]","[2985.1315324001857, 927.7009288892801, -493.6201817573401, -79.61856669056624]","[2861.7264869608503, 907.7962872166382, -493.6201817573419, -79.6185666905676]","[2738.3214415215148, 887.8916455439964, -493.6201817573419, -79.61856669056715]","[2614.9163960821797, 867.9870038713547, -493.6201817573401, -79.61856669056715]","[2491.511350642844, 848.0823621987129, -493.62018175734374, -79.61856669056715]"
529,Robot,"[2368.106305203509, 828.1777205260712, 0, 0]","[2244.7119031964717, 808.207722761824, -493.57760802814846, -79.87999105698873]","[2121.1369679389795, 789.4927463982001, -494.2997410299686, -74.85990545449567]","[1997.223293550127, 774.1342915175862, -495.65469755541017, -61.43381952245545]","[1872.7458867183075, 780.6320093491313, -497.90962732727803, 25.99087132618024]","[1751.868815979631, 812.4598238560753, -483.50828295470546, 127.31125802777615]","[1630.9466556040811, 844.0010654045717, -483.68864150219997, 126.16496619398549]","[1506.3468472751324, 852.3942200994059, -498.39923331579485, 33.57261877933661]","[1382.0915024890537, 865.6144114253954, -497.02137914431523, 52.880765303958064]","[1279.7000166087134, 916.2925049852997, -409.5659435213611, 202.71237423961747]","[1268.0412492258974, 1040.4632185701932, -46.63506953126398, 496.6828543395741]","[1159.0567561257747, 1034.839738204601, -435.93797240049116, -22.493921462369144]","[1038.3334626823817, 1002.4223598377347, -482.893173773572, -129.6695134674651]","[917.6101692389883, 970.0049814708681, -482.8931737735734, -129.66951346746646]","[796.8868757955953, 937.587603104001, -482.893173773572, -129.66951346746828]","[676.163582352202, 905.1702247371339, -482.8931737735734, -129.66951346746828]"
530,Robot,"[555.4402889088087, 872.7528463702672, 0, 0]","[434.7169954654155, 840.3354680034001, -482.8931737735729, -129.66951346746828]","[313.99370202202226, 807.9180896365332, -482.8931737735729, -129.66951346746782]","[193.27040857862943, 775.5007112696663, -482.89317377357133, -129.66951346746737]","[72.54711513523688, 743.0833329027993, -482.8931737735702, -129.66951346746828]","[-48.17617830815568, 710.6659545359323, -482.8931737735702, -129.66951346746782]","[-168.89947175154822, 678.2485761690658, -482.8931737735702, -129.669513467466]","[-289.62276519494094, 645.8311978022002, -482.8931737735709, -129.66951346746237]","[-410.34605863833417, 613.4138194353345, -482.8931737735734, -129.66951346746293]","[-531.0693520817274, 580.9964410684688, -482.8931737735729, -129.66951346746282]","[-651.7926455251206, 548.5790627016032, -482.8931737735729, -129.66951346746237]","[-772.515938968514, 516.1616843347374, -482.8931737735734, -129.66951346746328]","[-893.2392324119072, 483.74430596787187, -482.8931737735729, -129.66951346746214]","[-1013.9625258553004, 451.3269276010064, -482.8931737735729, -129.6695134674619]","[-1134.6858192986936, 418.90954923414085, -482.89317377357247, -129.66951346746214]","[-1255.4091127420868, 386.4921708672753, -482.8931737735729, -129.66951346746214]"
531,Robot,"[-1376.13240618548, 354.0747925004098, 0, 0]","[-1496.8556996288733, 321.65741413354425, -482.8931737735729, -129.66951346746214]","[-1617.5789930722665, 289.2400357666787, -482.8931737735729, -129.66951346746214]","[-1738.3174852325992, 256.88208960277404, -482.9539686413309, -129.43178465561869]","[-1859.0385151056776, 224.45628280659542, -482.8841194923134, -129.70322718471448]","[-1979.7595449787564, 192.03047601041686, -482.8841194923152, -129.70322718471425]","[-2100.480574851837, 159.60466921423847, -482.8841194923225, -129.70322718471357]","[-2221.2016047249217, 127.17886241805988, -482.88411949233887, -129.70322718471436]","[-2341.8029162534453, 94.31613578539616, -482.405246114095, -131.450906530655]","[-2462.191395169415, 60.6766627767593, -481.5539156638788, -134.55789203454742]","[-2582.579874085385, 27.037189768122445, -481.5539156638806, -134.55789203454742]","[-2702.968353001356, -6.602283240514348, -481.55391566388244, -134.55789203454717]","[-2823.356831917325, -40.2417562491511, -481.553915663877, -134.55789203454702]","[-2943.745310833296, -73.88122925778785, -481.55391566388425, -134.557892034547]","[-3064.133789749266, -107.52070226642452, -481.5539156638788, -134.55789203454668]","[-3184.5222686652364, -141.16017527506114, -481.55391566388244, -134.55789203454646]"
532,Robot,"[-3221.5168533068995, -145.74861078105297, 0, 0]","[-3106.4761821510383, -96.8543986490552, 460.1626846234449, 195.5768485279911]","[-2991.4355109951757, -47.96018651705761, 460.16268462345033, 195.57684852799036]","[-2876.3948398393145, 0.934025614940054, 460.1626846234449, 195.57684852799065]","[-2761.354168683453, 49.82823774693772, 460.1626846234467, 195.57684852799065]","[-2646.313497527591, 98.72244987893532, 460.1626846234467, 195.57684852799042]","[-2531.272826371729, 147.61666201093308, 460.1626846234485, 195.57684852799105]","[-2416.232155215868, 196.51087414293102, 460.1626846234449, 195.57684852799173]","[-2301.191484060006, 245.40508627492875, 460.1626846234471, 195.5768485279911]","[-2186.1508129041445, 294.2992984069266, 460.1626846234467, 195.5768485279914]","[-2071.1101417482832, 343.19351053892456, 460.1626846234449, 195.57684852799184]","[-1956.0694705924209, 392.08772267092246, 460.1626846234494, 195.57684852799161]","[-1841.0287994365594, 440.98193480292053, 460.1626846234458, 195.5768485279923]","[-1725.9881282806975, 489.8761469349184, 460.1626846234476, 195.5768485279914]","[-1610.947457124836, 538.7703590669164, 460.1626846234458, 195.57684852799207]","[-1495.9067859689746, 587.6645711989144, 460.1626846234458, 195.57684852799184]"
