,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
442,Robot,"[1054.8448854278129, -2393.017481558797, 0, 0]","[1138.8600263449443, -2300.462329910313, 336.0605636685259, 370.2206065939354]","[1222.8751672620756, -2207.9071782618294, 336.060563668525, 370.2206065939354]","[1306.8903081792066, -2115.3520266133455, 336.0605636685241, 370.2206065939354]","[1390.9054490963379, -2022.7968749648612, 336.060563668525, 370.2206065939372]","[1474.9205900134693, -1930.241723316376, 336.0605636685259, 370.22060659394083]","[1558.9357309306006, -1837.6865716678894, 336.060563668525, 370.2206065939463]","[1642.9508718477316, -1745.1314200194038, 336.0605636685241, 370.22060659394265]","[1726.966012764863, -1652.576268370918, 336.0605636685262, 370.2206065939439]","[1810.9587652974808, -1560.0310537042692, 335.97101013047086, 370.18085866659476]","[1892.1654668376666, -1465.8418242337216, 324.8268061607432, 376.75691788219046]","[1941.3272932893212, -1351.6979126730705, 196.64730580661853, 456.5756462426043]","[1965.4819583968076, -1229.092036372352, 96.61866042994552, 490.42350520287437]","[2011.316250023881, -1112.967068789362, 183.3371665082932, 464.49987033195976]","[2086.6586099951032, -1014.4250855814247, 301.3694398848893, 394.1679328317491]","[2136.4921570142974, -900.7628440229337, 199.33418807677663, 454.6489662339641]"
443,Robot,"[2162.765881723677, -778.6355514115306, 0, 0]","[2202.611364646795, -660.7882720941326, 159.3819316924728, 471.38911726959213]","[2283.733216011267, -569.2899971049276, 324.4874054578868, 365.99309995682006]","[2377.9378976597504, -488.0277327598275, 376.8187265939341, 325.0490573804004]","[2480.800491182244, -417.5803214561794, 411.4503740899745, 281.7896452145924]","[2585.0381561786858, -350.14851722610075, 416.95065998576683, 269.7272169203145]","[2683.757372993023, -277.257346460872, 394.87686725734966, 291.56468306091506]","[2794.3542472471468, -240.13416552570283, 442.3874970164943, 148.49272374067664]","[2910.2292134770973, -223.7629917858675, 463.49986491980275, 65.48469495934131]","[3011.4962886020253, -172.73051407079288, 405.06830049971177, 204.12991086029854]","[3104.084729924121, -99.13782253535179, 370.3537652883824, 294.37076614176436]","[3208.851735981334, -64.75855137805709, 419.06802422885266, 137.51708462917878]","[3317.472149275705, -54.15725736463813, 434.48165317748317, 42.40517605367586]","[3400.633704425597, 11.799365927444448, 332.64622059956855, 263.82649316833033]","[3470.5037972756304, 115.44863087962912, 279.48037140013366, 414.59705980873866]","[3540.3738901256634, 219.0978958318139, 279.48037140013184, 414.5970598087391]"
444,Robot,"[3610.243982975696, 322.74716078399916, 0, 0]","[3680.114075825729, 426.3964257361853, 279.48037140013184, 414.59705980874446]","[3777.1838143509276, 498.75322454553896, 388.2789541007951, 289.4271952374147]","[3889.553353568408, 553.5080111495491, 449.4781568699218, 219.0191464160407]","[4001.9228927858867, 608.2627977535598, 449.4781568699145, 219.01914641604253]","[4114.292432003367, 663.0175843575703, 449.4781568699218, 219.01914641604208]","[4226.661971220848, 717.7723709615808, 449.4781568699218, 219.01914641604208]","[4339.031510438326, 772.5271575655913, 449.4781568699145, 219.01914641604208]","[4451.401049655807, 827.2819441696013, 449.4781568699222, 219.01914641604]","[4563.770588873285, 882.0367307736091, 449.4781568699145, 219.01914641603116]","[4676.140128090765, 936.7915173776166, 449.47815686991817, 219.01914641603025]","[4783.764261443976, 989.6378785073473, 430.49653341284284, 211.38544451892267]","[4878.971126830526, 1036.211867286943, 380.82746154620327, 186.29595511838306]","[4965.023729673836, 1091.1911081469343, 344.21041137323846, 219.916963439965]","[5058.04290507673, 1157.7611539071327, 372.0767016115751, 266.2801830407934]","[5161.074418488188, 1217.075518567017, 412.12605364583214, 237.25745863953762]"
445,Robot,"[5192.026648138923, 1324.576613314558, 0, 0]","[5211.296225201978, 1430.574329383586, 77.07830825222118, 423.990864276112]","[5210.651178412733, 1537.4932925718203, -2.5801871569783543, 427.6758527529373]","[5153.0995481209775, 1647.8579414916205, -230.2065211670233, 441.4585956792007]","[5101.567736014108, 1739.297999996249, -206.12724842747775, 365.760234018514]","[5165.31799698205, 1794.5999939142253, 255.00104387176907, 221.20797567190493]","[5285.401181301373, 1768.0427060975633, 480.332737277291, -106.22915126664793]","[5406.637865851886, 1737.6015116532446, 484.9467382020521, -121.7647777772745]","[5527.874550402399, 1707.1603172089256, 484.94673820205253, -121.76477777727644]","[5649.111234952913, 1676.7191227646067, 484.9467382020557, -121.76477777727541]","[5676.346117427234, 1637.7396461936994, 108.93952989728496, -155.91790628362924]","[5562.57829678727, 1585.9527464329062, -455.0712825598566, -207.1475990431727]","[5448.810476147306, 1534.1658466721133, -455.0712825598566, -207.1475990431718]","[5335.042655507342, 1482.3789469113206, -455.0712825598566, -207.14759904317089]","[5221.274834867378, 1430.5920471505276, -455.0712825598566, -207.1475990431718]","[5107.5070142274135, 1378.8051473897342, -455.0712825598566, -207.1475990431736]"
446,Robot,"[4986.749242352624, 1351.7582065378524, 0, 0]","[4862.702081661443, 1336.3535992901636, -496.1886427647223, -61.61842899075509]","[4738.654920970263, 1320.9489920424746, -496.1886427647187, -61.618428990756]","[4614.607760279084, 1305.544384794786, -496.1886427647187, -61.61842899075418]","[4490.560599587904, 1290.139777547097, -496.1886427647187, -61.618428990756]","[4366.513438896724, 1274.7351702994085, -496.1886427647187, -61.61842899075418]","[4242.466278205545, 1259.3305630517195, -496.1886427647187, -61.618428990756]","[4118.419117514365, 1243.9259558040308, -496.1886427647187, -61.61842899075509]","[3994.3719568231854, 1228.521348556342, -496.18864276471913, -61.61842899075515]","[3870.3247961320058, 1213.1167413086532, -496.1886427647187, -61.61842899075509]","[3746.2776354408256, 1197.7121340609644, -496.1886427647205, -61.61842899075509]","[3622.2304747496464, 1182.3075268132754, -496.18864276471686, -61.618428990756]","[3498.1833140584667, 1166.902919565587, -496.1886427647187, -61.61842899075418]","[3374.136153367287, 1151.498312317898, -496.1886427647187, -61.618428990756]","[3250.088992676108, 1136.0937050702096, -496.18864276471686, -61.61842899075327]","[3126.041831984928, 1120.6890978225206, -496.1886427647187, -61.618428990756]"
447,Robot,"[3001.994671293748, 1105.2844905748318, 0, 0]","[2877.9475106025684, 1089.879883327143, -496.1886427647187, -61.61842899075509]","[2753.900349911389, 1074.4752760794543, -496.18864276471686, -61.61842899075509]","[2629.853189220209, 1059.0706688317655, -496.1886427647205, -61.61842899075509]","[2505.806028529029, 1043.6660615840767, -496.1886427647205, -61.61842899075509]","[2381.7588678378493, 1028.261454336388, -496.1886427647187, -61.61842899075509]","[2257.71170714667, 1012.8568470886992, -496.18864276471686, -61.61842899075509]","[2133.6645464554904, 997.4522398410104, -496.1886427647187, -61.61842899075509]","[2009.6173857643091, 982.0476325933217, -496.1886427647255, -61.618428990754694]","[1885.5702250731235, 966.6430253456327, -496.1886427647423, -61.618428990756]","[1761.5230643819382, 951.2384180979441, -496.1886427647414, -61.61842899075464]","[1637.4759036907528, 935.8338108502553, -496.1886427647414, -61.61842899075509]","[1513.4607817100145, 920.4545491015652, -496.06048792295314, -61.51704699476022]","[1389.4138023884666, 905.0484814267876, -496.1879172861918, -61.62427069911064]","[1265.3668230669184, 889.6424137520099, -496.1879172861927, -61.62427069911064]","[1141.3198437453702, 874.2363460772325, -496.1879172861927, -61.62427069910973]"
448,Robot,"[1017.2293597935376, 859.2345683236842, 0, 0]","[892.6188758103093, 851.0586083514837, -498.4419359329131, -32.70383988880212]","[768.6747168483419, 834.846099008057, -495.7766358478698, -64.85003737370698]","[644.7305578863745, 818.6335896646298, -495.77663584786933, -64.8500373737088]","[520.7863989244072, 802.4210803212028, -495.77663584786933, -64.85003737370789]","[396.84223996244, 786.2085709777759, -495.7766358478689, -64.85003737370744]","[272.89808100047253, 769.9960616343491, -495.7766358478698, -64.85003737370744]","[148.95392203850582, 753.783552290922, -495.7766358478668, -64.85003737370835]","[25.009763076539198, 737.5710429474942, -495.77663584786694, -64.85003737371113]","[-92.42377064896162, 695.0990831855192, -469.7341349020033, -169.8878390478999]","[-209.58602832294304, 651.5329796561048, -468.64903069592566, -174.2644141176579]","[-326.74828599692404, 607.9668761266902, -468.649030695924, -174.26441411765836]","[-443.9105436709049, 564.4007725972755, -468.64903069592333, -174.26441411765882]","[-553.0543090672353, 506.5430240216687, -436.5750615853217, -231.43099430242705]","[-624.2105488915972, 419.60665923469986, -284.62495929744773, -347.7454591478754]","[-671.5068944620829, 329.99554198823535, -189.18538228194257, -358.44446898585807]"
449,Robot,"[-676.4053790386762, 219.82860567236816, 0, 0]","[-666.4432960104368, 99.80596714999606, 39.84833211295745, -480.09055408948836]","[-662.059871671372, 14.55644078200786, 17.53369735625938, -340.99810547195284]","[-629.2594478278628, 4.001690178518035, 131.20169537403672, -42.2190024139593]","[-526.0776001933261, 1.3057015394375069, 412.72739053814666, -10.783954556322112]","[-401.57247254377785, -7.4574338685432915, 498.02051059819314, -35.05254163192319]","[-302.7892864989168, -29.115795704592177, 395.1327441794442, -86.63344734419555]","[-237.96420706797727, -47.92641428023898, 259.3003177237581, -75.24247430258721]","[-211.18961649901325, -19.481049199941356, 107.09836227585616, 113.7814603211906]","[-279.7765301792688, -0.77833354538274, -274.3476547210221, 74.81086261823447]","[-401.9778715693669, -27.081036114906112, -488.8053655603926, -105.21081027809349]","[-524.1792129594651, -53.38373868442947, -488.8053655603926, -105.21081027809342]","[-646.3805543495632, -79.68644125395285, -488.8053655603926, -105.21081027809353]","[-768.5818957396614, -105.9891438234762, -488.8053655603926, -105.21081027809339]","[-890.7832371297595, -132.29184639299962, -488.8053655603926, -105.21081027809367]","[-1012.9845785198577, -158.5945489625233, -488.8053655603926, -105.21081027809475]"
450,Robot,"[-1135.1859199099558, -184.89725153204705, 0, 0]","[-1257.387261300054, -211.19995410157082, -488.8053655603926, -105.2108102780951]","[-1379.588602690152, -237.50265667109448, -488.8053655603917, -105.21081027809464]","[-1501.7899440802505, -263.8053592406181, -488.8053655603944, -105.21081027809441]","[-1623.9912854703484, -290.1080618101418, -488.8053655603917, -105.21081027809487]","[-1746.1926268604466, -316.41076437966547, -488.8053655603926, -105.21081027809464]","[-1868.3939682505447, -342.71346694918924, -488.8053655603926, -105.2108102780951]","[-1990.5953096406427, -369.0161695187129, -488.8053655603917, -105.21081027809464]","[-2112.796651030741, -395.3188720882367, -488.80536556039397, -105.2108102780952]","[-2234.9979924208387, -421.6215746577604, -488.8053655603908, -105.21081027809487]","[-2357.199333810937, -447.9242772272841, -488.8053655603926, -105.21081027809487]","[-2479.4006752010355, -474.22697979680777, -488.8053655603944, -105.21081027809464]","[-2601.6020165911336, -500.5296823663315, -488.8053655603926, -105.21081027809487]","[-2723.803357981232, -526.8323849358552, -488.8053655603926, -105.21081027809487]","[-2846.00469937133, -553.1350875053789, -488.8053655603926, -105.21081027809487]","[-2968.206040761428, -579.4377900749026, -488.8053655603926, -105.21081027809487]"
451,Robot,"[-3090.4073821515267, -605.7404926444264, 0, 0]","[-3212.608723541625, -632.0431952139501, -488.8053655603926, -105.21081027809487]","[-3334.8100649317225, -658.3458977834738, -488.8053655603908, -105.21081027809487]","[-3457.011406321821, -684.6486003529975, -488.8053655603944, -105.21081027809487]","[-3579.212747711919, -710.9513029225212, -488.8053655603908, -105.21081027809487]","[-3701.414089102017, -737.2540054920448, -488.8053655603926, -105.21081027809441]","[-3823.6154304921147, -763.5567080615683, -488.8053655603908, -105.21081027809396]","[-3945.8167718822133, -789.8594106310907, -488.8053655603944, -105.21081027808941]","[-4043.8881494941775, -858.2815272108845, -392.28551044785706, -273.68846631917563]","[-3986.094549369297, -882.4332464444421, 231.17440049952165, -96.60687693423051]","[-3861.3400677801123, -874.6025808652872, 499.0179263567388, 31.3226623166197]","[-3736.5855861909276, -866.7719152861321, 499.0179263567388, 31.322662316620608]","[-3611.831104601744, -858.9412497069769, 499.0179263567352, 31.322662316620608]","[-3487.0766230125596, -851.110584127823, 499.017926356737, 31.322662316615606]","[-3362.3221414233753, -843.2799185486697, 499.017926356737, 31.322662316613332]","[-3237.567659834191, -835.4492529695165, 499.017926356737, 31.322662316612877]"
452,Robot,"[-3112.813178245007, -827.6185873903631, 0, 0]","[-2988.0586966558226, -819.7879218112097, 499.017926356737, 31.322662316613787]","[-2863.304215066639, -811.9572562320565, 499.0179263567352, 31.322662316612877]","[-2738.549733477454, -804.1265906529032, 499.0179263567388, 31.322662316612877]","[-2613.79525188827, -796.2959250737498, 499.017926356737, 31.322662316613787]","[-2489.0407702990856, -788.4652594945966, 499.017926356737, 31.322662316612877]","[-2364.2862887099013, -780.6345939154435, 499.017926356737, 31.322662316612423]","[-2239.531807120717, -772.80392833629, 499.017926356737, 31.322662316613787]","[-2115.563526147713, -759.7820308828298, 495.8731238920159, 52.08758981384113]","[-1994.0848804592777, -730.3212324940639, 485.91458275374225, 117.84319355506341]","[-1872.60623477084, -700.860434105298, 485.91458275375044, 117.84319355506341]","[-1751.127589082401, -671.3996357165325, 485.9145827537559, 117.84319355506204]","[-1629.648943393963, -641.9388373277676, 485.91458275375226, 117.84319355505977]","[-1508.170297705525, -612.4780389390024, 485.91458275375226, 117.84319355506068]","[-1386.6916520170864, -583.0172405502375, 485.9145827537541, 117.84319355505977]","[-1265.2130063286481, -553.5564421614724, 485.91458275375317, 117.84319355506022]"
453,Robot,"[-1143.7343606402098, -524.0956437727076, 0, 0]","[-1022.2557149517717, -494.63484538394295, 485.9145827537527, 117.84319355505863]","[-900.7770692633362, -465.1740469951785, 485.9145827537418, 117.84319355505772]","[-779.2984235749008, -435.7132486064141, 485.9145827537418, 117.84319355505772]","[-657.8197778864652, -406.2524502176497, 485.91458275374225, 117.8431935550575]","[-536.3411321980299, -376.79165182888516, 485.91458275374134, 117.84319355505818]","[-414.86248650959436, -347.33085344012085, 485.914582753742, 117.84319355505727]","[-293.38384082115897, -317.8700550513564, 485.91458275374157, 117.84319355505772]","[-171.905195132723, -288.40925666259193, 485.9145827537443, 117.84319355505805]","[-50.42654944428687, -258.9484582738275, 485.9145827537445, 117.84319355505772]","[71.05209624414914, -229.4876598850631, 485.91458275374407, 117.84319355505761]","[192.5307419325853, -200.02686149629864, 485.91458275374464, 117.84319355505784]","[314.0093876210211, -170.56606310753418, 485.9145827537433, 117.84319355505784]","[435.48803330945657, -141.10526471876975, 485.9145827537418, 117.84319355505772]","[556.966678997892, -111.64446633000534, 485.9145827537418, 117.84319355505761]","[678.4453246863275, -82.1836679412409, 485.9145827537418, 117.84319355505778]"
454,Robot,"[799.9239703747629, -52.722869552476546, 0, 0]","[921.4026160631984, -23.262071163712267, 485.9145827537418, 117.84319355505711]","[1042.8812617516342, 6.19872722505207, 485.91458275374316, 117.84319355505735]","[1164.3599074400724, 35.65952561381645, 485.91458275375317, 117.84319355505751]","[1285.8385531285107, 65.12032400258089, 485.91458275375317, 117.84319355505775]","[1407.3171988169488, 94.5811223913453, 485.91458275375226, 117.84319355505767]","[1528.7958445053873, 124.04192078010976, 485.9145827537541, 117.84319355505784]","[1650.2744901938254, 153.5027191688742, 485.91458275375226, 117.84319355505772]","[1771.7531358822641, 182.96351755763862, 485.91458275375544, 117.84319355505782]","[1893.2317815707024, 212.42431594640306, 485.91458275375317, 117.84319355505772]","[2014.7104272591407, 241.88511433516751, 485.91458275375317, 117.84319355505784]","[2136.1890729475745, 271.3459127239319, 485.914582753735, 117.84319355505761]","[2257.667718636007, 300.8067111126964, 485.91458275373043, 117.84319355505795]","[2363.5721028645044, 309.85490519949803, 423.61753691398917, 36.19277634720652]","[2480.787013058792, 318.11154779367286, 468.85964077715107, 33.02657037669928]","[2600.5007033065867, 354.07864897314016, 478.8547609911784, 143.86840471786923]"
455,Robot,"[2720.2143935543827, 390.0457501526072, 0, 0]","[2839.724944978639, 426.61814622464624, 478.04220569702557, 146.28958428815622]","[2945.493929182483, 447.93751045199923, 423.0759368153758, 85.27745690941197]","[2980.1697754617626, 513.2760872434034, 138.70338511711816, 261.35430716561655]","[3079.7779316027168, 560.8932294604656, 398.4326245638167, 190.4685688682489]","[3197.515032475876, 602.8810262350603, 470.9484034926372, 167.9511870983788]","[3315.2521333490363, 644.868823009655, 470.94840349264086, 167.9511870983788]","[3432.989234222196, 686.8566197842497, 470.94840349263904, 167.9511870983788]","[3550.7263350953554, 728.8444165588443, 470.9484034926376, 167.95118709837848]","[3668.463435968515, 770.8322133334392, 470.94840349263904, 167.9511870983797]","[3786.200536841675, 812.8200101080338, 470.94840349263904, 167.95118709837834]","[3903.9376377148346, 854.8078068826285, 470.94840349263904, 167.9511870983788]","[4021.674738587994, 896.7956036572232, 470.9484034926372, 167.9511870983788]","[4139.411839461154, 938.7834004318179, 470.94840349264086, 167.9511870983788]","[4257.148940334314, 980.7711972064127, 470.94840349263904, 167.95118709837925]","[4374.886041207474, 1022.7589939810073, 470.94840349263904, 167.95118709837834]"
456,Robot,"[4492.6231420806325, 1064.746790755602, 0, 0]","[4610.360242953792, 1106.7345875301967, 470.94840349263904, 167.9511870983788]","[4728.097343826953, 1148.7223843047916, 470.9484034926427, 167.9511870983797]","[4845.834444700113, 1190.710181079386, 470.94840349263904, 167.9511870983779]","[4963.5715455732725, 1232.6979778539808, 470.94840349263904, 167.9511870983788]","[5081.308646446432, 1274.6857746285755, 470.94840349263904, 167.9511870983788]","[5199.045747319592, 1316.6735714031704, 470.94840349263904, 167.9511870983797]","[5316.782848192752, 1358.6613681777646, 470.94840349263904, 167.95118709837698]","[5434.558020960048, 1400.5385823742654, 471.1006910691871, 167.50885678600312]","[5557.761027616958, 1419.5280223393875, 492.81202662763826, 75.9577598604883]","[5682.18712631126, 1429.7903162999287, 497.7043947772072, 41.049175842164914]","[5800.726361919409, 1396.5360749540641, 474.15694243259713, -133.01696538345823]","[5848.845217776707, 1451.3286311361255, 192.4754234291904, 219.17022472824556]","[5725.059952481562, 1433.944497685994, -495.14106118058044, -69.53653380052583]","[5601.274687186415, 1416.5603642358628, -495.1410611805877, -69.53653380052492]","[5477.489421891269, 1399.1762307857316, -495.1410611805841, -69.53653380052492]"
457,Robot,"[5353.704156596123, 1381.7920973356, 0, 0]","[5229.9188913009775, 1364.4079638854687, -495.14106118058044, -69.53653380052492]","[5106.1336260058315, 1347.0238304353375, -495.1410611805841, -69.53653380052492]","[4982.348360710685, 1329.639696985206, -495.1410611805877, -69.53653380052583]","[4858.563095415539, 1312.2555635350745, -495.1410611805841, -69.53653380052583]","[4734.777830120393, 1294.8714300849433, -495.14106118058044, -69.53653380052492]","[4610.992564825247, 1277.487296634812, -495.1410611805841, -69.53653380052492]","[4487.2072995301005, 1260.1031631846804, -495.1410611805877, -69.53653380052674]","[4363.4220342349545, 1242.7190297345492, -495.14106118058453, -69.53653380052498]","[4239.636768939809, 1225.334896284418, -495.14106118058044, -69.53653380052492]","[4115.8515036446615, 1207.9507628342865, -495.14106118059135, -69.53653380052583]","[3992.066238349526, 1190.5666293841564, -495.14106118054224, -69.53653380052037]","[3897.7415778771424, 1190.766789404924, -377.29864188953434, 0.8006400830709026]","[3790.093223615402, 1250.3472730910264, -430.5934170469609, 238.3219347444092]","[3692.223220535277, 1296.2377594363084, -391.48001232050046, 183.56194538112777]","[3568.424249479429, 1312.6267381274808, -495.19588422339257, 65.55591476468999]"
458,Robot,"[3444.505859370204, 1329.0350467770036, 0, 0]","[3336.9227603531317, 1338.986696016931, -430.3323960682883, 39.80659695971008]","[3238.153151438812, 1384.0511478442884, -395.07843565727853, 180.25780730942915]","[3127.7763675910187, 1426.187804619214, -441.5071353911735, 168.54662709970216]","[3024.310815370997, 1480.8933609355274, -413.86220888008756, 218.82222526525402]","[2929.493627278, 1550.7321677031546, -379.2687523719869, 279.3552270705086]","[2834.2752678703414, 1618.4460843120712, -380.8734376306347, 270.85566643566654]","[2739.4880190574704, 1685.2440215770007, -379.14899525148394, 267.19174905971795]","[2636.9595826818922, 1744.1792752730034, -410.113745502313, 235.74101478401118]","[2523.334723134924, 1787.7089874096055, -454.49943818787324, 174.11884854640812]","[2399.1608450308318, 1796.680868137683, -496.69551241636873, 35.88752291231049]","[2274.2368943408387, 1801.0405176652387, -499.69580275997214, 17.4385981102223]","[2149.3129436508466, 1805.4001671927936, -499.6958027599685, 17.438598110219573]","[2024.3889929608526, 1809.759816720349, -499.6958027599758, 17.438598110221392]","[1899.4650422708544, 1814.119466247904, -499.69580275999306, 17.438598110220482]","[1774.5410915808566, 1818.479115775459, -499.69580275999124, 17.438598110219573]"
459,Robot,"[1649.6171408908579, 1822.8387653030138, 0, 0]","[1524.6931902008596, 1827.198414830569, -499.69580275999306, 17.438598110220482]","[1399.7692395108616, 1831.5580643581243, -499.69580275999215, 17.438598110221392]","[1274.8452888208633, 1835.9177138856776, -499.69580275999306, 17.438598110213206]","[1149.921338130865, 1840.27736341323, -499.69580275999306, 17.43859811020957]","[1024.9973874408668, 1844.637012940782, -499.69580275999306, 17.43859811020775]","[900.0734367508685, 1848.9966624683343, -499.69580275999306, 17.43859811020957]","[775.1494860608702, 1853.356311995887, -499.69580275999306, 17.438598110210478]","[650.225535370872, 1857.715961523439, -499.6958027599935, 17.438598110208673]","[525.3015846808737, 1862.0756110509915, -499.69580275999306, 17.43859811020957]","[400.37763399087686, 1866.435260578544, -499.6958027599874, 17.438598110210478]","[275.4536833008799, 1870.7949101060958, -499.6958027599878, 17.43859811020684]","[150.52973261088243, 1875.1545596336484, -499.6958027599899, 17.438598110210478]","[25.60578192088493, 1879.5142091612008, -499.69580275999, 17.43859811020957]","[-99.31816876911252, 1883.8738586887528, -499.69580275998976, 17.43859811020775]","[-224.2421194591101, 1888.2335082163047, -499.6958027599904, 17.43859811020775]"
460,Robot,"[-349.16607014910716, 1892.593157743857, 0, 0]","[-474.090020839104, 1896.9528072714093, -499.6958027599874, 17.43859811020866]","[-599.0139715291017, 1901.3124567989614, -499.6958027599908, 17.43859811020866]","[-723.5765625734682, 1910.0047718533847, -498.25036417746605, 34.769260217693045]","[-847.4967364700442, 1926.3996034000213, -495.68069558630395, 65.5793261865465]","[-971.4169103666203, 1942.7944349466586, -495.6806955863044, 65.57932618654922]","[-1095.3370842631948, 1959.189266493296, -495.68069558629804, 65.57932618654922]","[-1219.257258159768, 1975.5840980399328, -495.68069558629304, 65.5793261865474]","[-1343.1774320563413, 1991.9789295865698, -495.6806955862935, 65.57932618654837]","[-1467.0976059529144, 2008.3737611332074, -495.68069558629213, 65.57932618655013]","[-1591.0177798494879, 2024.768592679844, -495.68069558629395, 65.5793261865465]","[-1714.937953746061, 2041.1634242264813, -495.68069558629304, 65.57932618654922]","[-1838.8581276426346, 2057.558255773122, -495.68069558629395, 65.57932618656196]","[-1962.778301539208, 2073.9530873197587, -495.68069558629395, 65.5793261865474]","[-2086.6984754357827, 2090.3479188663955, -495.6806955862985, 65.5793261865474]","[-2196.0782356693485, 2150.1293988368593, -437.5190409342631, 239.12591988185522]"
461,Robot,"[-2304.852145333622, 2211.7186558249814, 0, 0]","[-2413.626054997896, 2273.307912813104, -435.09563865709606, 246.35702795249017]","[-2522.3999646621687, 2334.8971698012265, -435.0956386570906, 246.35702795249017]","[-2631.1738743264427, 2396.486426789349, -435.09563865709606, 246.35702795249017]","[-2739.9477839907113, 2458.0756837774725, -435.09563865707423, 246.3570279524938]","[-2848.721693654973, 2519.664940765597, -435.09563865704695, 246.35702795249745]","[-2957.495603319235, 2581.2541977537226, -435.09563865704877, 246.3570279525029]","[-3066.2695129834965, 2642.8434547418474, -435.09563865704513, 246.35702795249927]","[-3169.9100526620705, 2709.7809778060746, -414.5621587142963, 267.75009225690906]","[-3235.905879112253, 2815.939118761717, -263.9833058007298, 424.63256382256986]","[-3301.9017055624354, 2922.0972597173595, -263.9833058007298, 424.63256382256986]","[-3367.897532012616, 3028.2554006730015, -263.9833058007225, 424.63256382256804]","[-3335.631152837774, 3023.991236525424, 129.06551669936744, -17.056656590310013]","[-3237.8566365795873, 2946.1122023090325, 391.0980650327474, -311.5161368655663]","[-3140.082120321401, 2868.233168092641, 391.0980650327456, -311.5161368655663]","[-3042.3076040632136, 2790.354133876249, 391.0980650327492, -311.5161368655681]"
462,Robot,"[-2944.5330878050268, 2712.4750996598573, 0, 0]","[-2846.7585715468394, 2634.5960654434657, 391.0980650327492, -311.5161368655663]","[-2748.984055288653, 2556.7170312270746, 391.0980650327456, -311.5161368655645]","[-2651.209539030466, 2478.837997010683, 391.0980650327474, -311.5161368655663]","[-2553.4350227722794, 2400.9589627942914, 391.0980650327474, -311.5161368655663]","[-2455.6605065140925, 2323.0799285779, 391.0980650327474, -311.5161368655663]","[-2357.8859902559057, 2245.2008943615083, 391.0980650327474, -311.5161368655663]","[-2260.1114739977193, 2167.3218601451167, 391.0980650327456, -311.5161368655663]","[-2162.336957739532, 2089.442825928725, 391.09806503274956, -311.5161368655666]","[-2064.562441481345, 2011.5637917123333, 391.0980650327474, -311.5161368655672]","[-1966.7879252231633, 1933.684757495942, 391.0980650327274, -311.5161368655654]","[-1869.0134089649814, 1855.8057232795504, 391.0980650327274, -311.5161368655663]","[-1771.238892706801, 1777.9266890631588, 391.09806503272193, -311.5161368655663]","[-1673.4643764486193, 1700.0476548467673, 391.0980650327265, -311.5161368655663]","[-1575.6898601904386, 1622.1686206303755, 391.09806503272284, -311.5161368655672]","[-1477.9153439322574, 1544.2895864139841, 391.09806503272466, -311.5161368655654]"
463,Robot,"[-1380.140827674076, 1466.4105521975926, 0, 0]","[-1282.3663114158949, 1388.531517981201, 391.09806503272466, -311.5161368655663]","[-1184.5917951577135, 1310.6524837648096, 391.0980650327256, -311.5161368655654]","[-1086.8172788995323, 1232.7734495484178, 391.09806503272466, -311.5161368655672]","[-989.0427626413504, 1154.8944153320265, 391.09806503272785, -311.5161368655654]","[-891.2682463831662, 1077.0153811156347, 391.0980650327365, -311.5161368655672]","[-793.4937301249823, 999.1363468992422, 391.0980650327356, -311.51613686556993]","[-695.7192138667982, 921.2573126828478, 391.0980650327365, -311.51613686557766]","[-597.9446976086143, 843.3782784664534, 391.0980650327359, -311.51613686557795]","[-485.7508176432494, 789.8206000525336, 448.77551986145977, -214.2307136556792]","[-396.73119055491117, 710.5491379533512, 356.07850835335285, -317.0858483967295]","[-312.4896306906571, 678.8239962495328, 336.9662394570162, -126.90056681527358]","[-211.37082371078145, 638.3175666467316, 404.4752279195027, -162.0257184112047]","[-119.04774071085907, 594.479450790133, 369.2923319996895, -175.35246342639448]","[-32.793090407642104, 520.1454193839678, 345.0186012128679, -297.3361256246608]","[13.123145765918169, 509.837805782853, 183.6649446942411, -41.230454404459124]"
464,Robot,"[62.00533221078979, 558.473727641407, 0, 0]","[104.21818534005821, 603.6211118832434, 168.8514125170737, 180.5895369673458]","[131.81589679821002, 645.9626723092198, 110.39084583260723, 169.36624170390542]","[182.33276638867406, 719.0000170671714, 202.06747836185616, 292.14937903180635]","[228.06014861754286, 760.8906470976376, 182.90952891547522, 167.56252012186496]","[313.16752815499325, 746.5255133437868, 340.42951814980154, -57.460535015403366]","[358.7521255647689, 781.9099754293866, 182.33838963910262, 141.53784834239923]","[347.04526396806375, 880.015413374492, -46.82744638682061, 392.4217517804218]","[346.3929792593518, 992.2176462130877, -2.609138834847729, 448.8089313543832]","[407.8499820604383, 1062.966177629137, 245.828011204346, 282.9941256641973]","[512.8501536327714, 1031.2500977715642, 420.0006862893322, -126.86431943029129]","[620.3452190344474, 967.4550281008662, 429.98026160670406, -255.18027868279205]","[727.8402844361234, 903.6599584301683, 429.98026160670406, -255.1802786827916]","[835.3353498377994, 839.8648887594702, 429.98026160670406, -255.1802786827925]","[942.8304152394754, 776.0698190887723, 429.98026160670406, -255.1802786827916]","[1050.3254806411521, 712.2747494180742, 429.9802616067068, -255.1802786827925]"
