,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
639,Robot,"[-3882.9260695945454, 1943.588979193213, 0, 0]","[-4003.1681682594813, 1909.4299729335119, -480.96839465974335, -136.6360250388043]","[-4123.410266924421, 1875.2709666738108, -480.9683946597597, -136.6360250388043]","[-4243.65236558937, 1841.1119604141068, -480.9683946597943, -136.63602503881611]","[-4363.894464254318, 1806.9529541544027, -480.9683946597943, -136.63602503881611]","[-4484.136562919267, 1772.7939478946987, -480.9683946597943, -136.63602503881611]","[-4604.3786615842155, 1738.634941634995, -480.9683946597943, -136.6360250388152]","[-4724.620760249164, 1704.4759353752904, -480.9683946597943, -136.63602503881793]","[-4844.8628589141135, 1670.3169291155868, -480.9683946597984, -136.6360250388144]","[-4965.104957579061, 1636.1579228558828, -480.96839465979065, -136.63602503881611]","[-5085.34705624401, 1601.9989165961788, -480.9683946597943, -136.63602503881611]","[-5205.589154908958, 1567.8399103364745, -480.9683946597943, -136.63602503881702]","[-5325.831253573907, 1533.6809040767707, -480.9683946597943, -136.6360250388152]","[-5446.073352238856, 1499.521897817067, -480.9683946597979, -136.6360250388152]","[-5566.315450903804, 1465.362891557363, -480.96839465979065, -136.63602503881611]","[-5686.557549568753, 1431.2038852976586, -480.9683946597943, -136.63602503881702]"
640,Robot,"[-5806.799648233701, 1397.0448790379546, 0, 0]","[-5927.04174689865, 1362.8858727782508, -480.9683946597943, -136.6360250388152]","[-6047.283845563597, 1328.726866518547, -480.96839465979065, -136.6360250388152]","[-6167.525944228548, 1294.567860258843, -480.96839465980156, -136.63602503881611]","[-6287.768042893496, 1260.408853999139, -480.9683946597943, -136.63602503881611]","[-6408.010141558444, 1226.249847739435, -480.96839465979065, -136.63602503881611]","[-6528.2522402233935, 1192.090841479731, -480.9683946597979, -136.63602503881611]","[-6648.494338888341, 1157.9318352200266, -480.96839465979065, -136.63602503881702]","[-6768.73643755329, 1123.7728289603226, -480.96839465979474, -136.63602503881623]","[-6885.885371003548, 1080.378596870451, -468.59573380103393, -173.57692835948637]","[-7002.445130127201, 1035.2252741462614, -466.23903649461136, -180.61329089675837]","[-7119.004889250853, 990.071951422074, -466.2390364946077, -180.61329089674973]","[-7235.564648374504, 944.9186286978872, -466.2390364946041, -180.613290896747]","[-7352.124407498157, 899.7653059737006, -466.23903649461136, -180.61329089674655]","[-7468.684166621809, 854.6119832495137, -466.2390364946077, -180.61329089674746]","[-7585.243925745462, 809.458660525327, -466.23903649461136, -180.613290896747]"
641,Robot,"[-7701.803684869113, 764.3053378011402, 0, 0]","[-7597.9778072160025, 781.2339703933297, 415.30351061244073, 67.714530368758]","[-7474.987961147522, 803.5610338825953, 491.9593842739232, 89.30825395706233]","[-7351.998115079041, 825.8880973718611, 491.9593842739232, 89.30825395706324]","[-7229.008269010559, 848.2151608611267, 491.95938427392684, 89.30825395706233]","[-7106.018422942079, 870.5422243503924, 491.95938427391957, 89.30825395706279]","[-6983.0285768735985, 892.8692878396582, 491.9593842739232, 89.30825395706324]","[-6860.038730805119, 915.1963513289239, 491.95938427391957, 89.30825395706279]","[-6737.048884736637, 937.5234148181897, 491.9593842739273, 89.30825395706333]","[-6614.059038668155, 959.8504783074553, 491.95938427392684, 89.30825395706233]","[-6491.069192599675, 982.177541796721, 491.95938427391957, 89.30825395706279]","[-6368.079346531194, 1004.5046052859868, 491.95938427392684, 89.30825395706324]","[-6245.089500462714, 1026.8316687752526, 491.95938427391957, 89.30825395706324]","[-6122.099654394234, 1049.1587322645214, 491.95938427391957, 89.30825395707507]","[-5999.109808325752, 1071.48579575379, 491.95938427392684, 89.30825395707416]","[-5876.11996225727, 1093.8128592430583, 491.95938427392684, 89.30825395707325]"
642,Robot,"[-5753.13011618879, 1116.139922732327, 0, 0]","[-5630.14027012031, 1138.4669862215956, 491.9593842739232, 89.30825395707416]","[-5507.150424051829, 1160.7940497108639, 491.9593842739232, 89.30825395707325]","[-5384.160577983348, 1183.1211132001324, 491.9593842739232, 89.30825395707416]","[-5261.170731914867, 1205.4481766894012, 491.9593842739232, 89.30825395707507]","[-5138.180885846386, 1227.7752401786695, 491.9593842739232, 89.30825395707325]","[-5015.191039777906, 1250.1023036679385, 491.9593842739232, 89.30825395707598]","[-4892.201193709425, 1272.4293671572068, 491.9593842739232, 89.30825395707325]","[-4769.211347640944, 1294.756430646475, 491.95938427392366, 89.30825395707333]","[-4646.221501572462, 1317.083494135744, 491.95938427392684, 89.30825395707598]","[-4523.2316555039815, 1339.4105576250124, 491.9593842739232, 89.30825395707325]","[-4400.241809435502, 1361.737621114281, 491.95938427391957, 89.30825395707416]","[-4277.251963367021, 1384.0646846035495, 491.9593842739232, 89.30825395707416]","[-4154.26211729854, 1406.391748092818, 491.9593842739232, 89.30825395707416]","[-4031.272271230065, 1428.7188115820866, 491.95938427389956, 89.30825395707416]","[-3908.282425161596, 1451.0458750713549, 491.9593842738759, 89.30825395707325]"
643,Robot,"[-3785.2925790931267, 1473.3729385606234, 0, 0]","[-3662.302733024657, 1495.7000020498908, 491.95938427387955, 89.30825395706961]","[-3539.312886956188, 1518.0270655391562, 491.9593842738759, 89.30825395706142]","[-3416.3230408877184, 1540.3541290284215, 491.95938427387773, 89.30825395706142]","[-3293.3331948192495, 1562.6811925176871, 491.9593842738759, 89.30825395706233]","[-3170.34334875078, 1585.0082560069525, 491.95938427387773, 89.30825395706142]","[-3047.35350268231, 1607.3353194962176, 491.95938427387955, 89.30825395706051]","[-2924.169230494444, 1628.4508986252356, 492.7370887514644, 84.46231651607195]","[-2800.369275595155, 1645.7301106134687, 495.19981959715597, 69.11684795293246]","[-2676.5693206958663, 1663.0093226017013, 495.1998195971555, 69.11684795293058]","[-2552.769365796577, 1680.2885345899347, 495.19981959715733, 69.11684795293331]","[-2428.9694108972885, 1697.5677465781678, 495.1998195971537, 69.1168479529324]","[-2305.169455998, 1714.8469585664006, 495.1998195971537, 69.1168479529315]","[-2181.3695010987108, 1732.1261705546342, 495.19981959715733, 69.11684795293422]","[-2057.569546199422, 1749.405382542867, 495.1998195971555, 69.1168479529315]","[-1933.769591300133, 1766.6845945311002, 495.1998195971555, 69.1168479529324]"
644,Robot,"[-1809.9696364008441, 1783.9638065193333, 0, 0]","[-1686.1696815015553, 1801.2430185075666, 495.1998195971555, 69.11684795293331]","[-1562.3697266022666, 1818.5222304957995, 495.1998195971546, 69.1168479529315]","[-1438.5697717029775, 1835.8014424840328, 495.1998195971564, 69.11684795293331]","[-1314.7698168036884, 1853.0806544722657, 495.1998195971564, 69.1168479529315]","[-1190.9698619043995, 1870.3598664604986, 495.1998195971555, 69.1168479529315]","[-1068.715738356689, 1889.1681470145054, 489.0164941908424, 75.23312221602737]","[-945.292829696117, 1907.0076200770745, 493.6916346422877, 71.35789225027656]","[-856.3333856228301, 1962.841074063593, 355.83777629314807, 223.33381594607383]","[-806.4082372126213, 2064.5203197405585, 199.700593640835, 406.71698270786237]","[-729.0979443791891, 2162.7318529822214, 309.24117133372874, 392.84613296665157]","[-684.6330166616223, 2267.612311161399, 177.85971087026746, 419.52183271670947]","[-651.9716670923825, 2373.8141660870824, 130.64539827695899, 424.8074197027345]","[-597.4044512745927, 2485.629177266961, 218.26886327115926, 447.26004471951455]","[-574.6909612808599, 2608.5308421966, 90.85395997493106, 491.60665971855633]","[-540.3800041420283, 2728.6844649947525, 137.24382855532667, 480.6144911926094]"
645,Robot,"[-539.3211079628334, 2851.742232578283, 0, 0]","[-614.8852676530706, 2951.242182879477, -302.25663876094904, 397.9998012047745]","[-679.876892469136, 3057.936151746879, -259.96649926426153, 426.7758754696097]","[-737.4090471544914, 3168.90447355548, -230.12861874142163, 443.8732872344026]","[-797.0711820163596, 3278.744427621825, -238.64853944747256, 439.3598162653798]","[-850.224193453565, 3391.847453152879, -212.61204574882186, 452.4121021242172]","[-899.1149172767058, 3506.886884997699, -195.5628952925631, 460.1577273792791]","[-943.1310327983888, 3623.845192854513, -176.06446208673196, 467.83323142725567]","[-913.3153856133233, 3716.735880425757, 119.26258874026199, 371.5627502849769]","[-827.0993780341298, 3769.380819423748, 344.864030316774, 210.5797559919647]","[-705.8657735188318, 3773.872641122624, 484.934418061192, 17.96728679550324]","[-585.3946599740276, 3805.389227315285, 481.88445417921685, 126.06634477064472]","[-477.09028766554866, 3867.3201412762205, 433.2174892339158, 247.72365584374165]","[-375.06166191041495, 3939.5047781668773, 408.1145030205348, 288.738547562627]","[-269.72963564965386, 4000.324104785428, 421.3281050430444, 243.27730647420321]","[-153.73160501698044, 4017.104651445631, 463.9921225306937, 67.12218664081229]"
646,Robot,"[-49.7177285800824, 4006.625380429734, 0, 0]","[67.10442649162952, 3982.697471853493, 467.28862028684773, -95.71163430496381]","[180.65324555236032, 3947.5026615571614, 454.19527624292317, -140.7792411853261]","[292.89038782087584, 3910.099863247401, 448.9485690740621, -149.6111932390413]","[402.30770753577707, 3865.9580409284613, 437.6692788596049, -176.56728927575932]","[511.3155637426825, 3821.641597025379, 436.0314248276218, -177.2657756123299]","[620.849689027424, 3781.4939402024975, 438.13650113896597, -160.59062729152538]","[729.1122734375398, 3741.322754780352, 433.0503376404631, -160.6847416885812]","[837.5217661046491, 3703.876666091716, 433.63797066843784, -149.7843547545455]","[945.3991500545393, 3652.574516968449, 431.5095357995606, -205.20859649306658]","[1042.274708574299, 3575.666678250644, 387.5022340790388, -307.63135487122054]","[1132.5817510653985, 3489.239610288626, 361.22816996439815, -345.7082718480724]","[1222.907992645262, 3402.8327231069707, 361.30496631945425, -345.62754872662117]","[1313.213439826408, 3316.403988247473, 361.22178872458335, -345.7149394379903]","[1403.507437270992, 3230.5836477332964, 361.17598977833677, -343.2813620567067]","[1478.3960138010584, 3202.591153119929, 299.5543061202652, -111.9699784534696]"
647,Robot,"[1554.1406859485282, 3158.502722424049, 0, 0]","[1630.5040635214807, 3103.6978795678438, 305.45351029180983, -219.21937142482057]","[1708.4985011170374, 3034.9772504403013, 311.977750382227, -274.8825165101698]","[1770.5935245621424, 3023.8437841678033, 248.38009378041988, -44.533865089992105]","[1834.5201175107873, 3054.6943009890083, 255.70637179457935, 123.40206728482008]","[1916.7488576654307, 3008.660589840036, 328.9149606185738, -184.13484459588835]","[1985.8158826498247, 2904.7967291486225, 276.26809993757615, -415.4554427656549]","[2090.9507188876605, 2838.788659753769, 420.5393449513431, -264.03227757941386]","[2213.0691641283843, 2813.276817239039, 488.4737809628955, -102.04737005892102]","[2318.623911213689, 2838.693294971395, 422.2189883412193, 101.66591092942508]","[2435.1229121677898, 2883.789075373366, 465.99600381640266, 180.38312160788337]","[2552.196268263855, 2927.1068600997155, 468.293424384261, 173.2711389053984]","[2628.620363703274, 3019.077675875508, 305.69638175767614, 367.88326310316916]","[2583.030194759573, 3130.0606344339476, -182.3606757748039, 443.9318342337592]","[2540.441112812164, 3014.0876142957063, -170.35632778963554, -463.8920805529651]","[2499.4353967133748, 2896.004883775005, -164.02286439515774, -472.33092208280505]"
648,Robot,"[2458.4296806145867, 2777.9221532543047, 0, 0]","[2417.4239645157973, 2659.8394227336053, -164.02286439515774, -472.33092208279777]","[2493.6652509936525, 2654.1814923399593, 304.96514591142113, -22.631721574583935]","[2600.1731664976346, 2678.81926505303, 426.0316620159283, 98.55109085228287]","[2708.008048794963, 2709.456804966289, 431.3395291893139, 122.55015965303573]","[2819.5271556217003, 2743.6302874057487, 446.076427306949, 136.69392975783921]","[2931.074010119995, 2777.849056886089, 446.1874179931783, 136.87507792136057]","[3042.2942108840434, 2811.9159471393605, 444.88080305619405, 136.26756101308638]","[3153.1636300278333, 2845.819739785931, 443.4776765751598, 135.61517058628135]","[3263.6557335559473, 2879.5480977166167, 441.96841411245623, 134.91343172274355]","[3373.7412917323163, 2913.0874304246145, 440.3422327054759, 134.1573308319912]","[3483.38805094157, 2946.422741435849, 438.58703683701424, 133.3412440449374]","[3592.5603620594047, 2979.537455517984, 436.6892444713394, 132.45885632854151]","[3703.8773080547603, 3009.766113269276, 445.2677839814223, 120.9146310051674]","[3822.244243333048, 3030.3516965944127, 473.4677411131506, 82.34233330054667]","[3945.9779813601067, 3036.060870239507, 494.93495210823494, 22.836694580377298]"
649,Robot,"[4070.907119341736, 3031.9430022595343, 0, 0]","[4195.836800549652, 3027.750776921224, 499.7187248316659, -16.768901353241745]","[4320.766481757566, 3023.558551582912, 499.718724831655, -16.7689013532472]","[4445.69616296548, 3019.3663262446003, 499.718724831655, -16.7689013532472]","[4570.625844173394, 3015.174100906288, 499.7187248316586, -16.76890135324902]","[4695.555525381306, 3010.981875567976, 499.7187248316477, -16.7689013532472]","[4820.485206589221, 3006.7896502296644, 499.7187248316586, -16.7689013532472]","[4945.414887797135, 3002.597424891353, 499.718724831655, -16.768901353245383]","[5070.3445690050485, 2998.405199553041, 499.71872483165544, -16.768901353249035]","[5195.274250212962, 2994.212974214729, 499.718724831655, -16.7689013532472]","[5320.203931420876, 2990.020748876417, 499.718724831655, -16.7689013532472]","[5445.13361262879, 2985.828523538105, 499.718724831655, -16.76890135324902]","[5570.0632938367025, 2981.6362981997936, 499.71872483165134, -16.768901353245383]","[5694.992975044616, 2977.444072861482, 499.718724831655, -16.7689013532472]","[5819.922656252531, 2973.25184752317, 499.7187248316586, -16.7689013532472]","[5944.852337460446, 2969.0596221848577, 499.7187248316586, -16.76890135324902]"
650,Robot,"[6069.782018668358, 2964.867396846547, 0, 0]","[6194.711699876272, 2960.675171508234, 499.718724831655, -16.76890135325084]","[6319.641381084186, 2956.4829461699233, 499.718724831655, -16.768901353243564]","[6444.5710622921, 2952.2907208316105, 499.718724831655, -16.76890135325084]","[6569.500743500013, 2948.0984954932987, 499.718724831655, -16.7689013532472]","[6694.259442696362, 2955.492569231931, 499.0347967853959, 29.576294954529658]","[6819.01101764223, 2963.369405432102, 499.00629978347206, 31.507344800684223]","[6943.762592588097, 2971.246241632273, 499.0062997834648, 31.507344800682404]","[7068.514167533964, 2979.1230778324443, 499.0062997834689, 31.50734480068607]","[7193.265742479832, 2986.9999140326154, 499.00629978347206, 31.507344800684223]","[7318.017317425698, 2994.8767502327864, 499.0062997834648, 31.507344800684223]","[7442.768892371565, 3002.753586432957, 499.0062997834684, 31.507344800682404]","[7567.520467317431, 3010.6304226331285, 499.0062997834648, 31.50734480068604]","[7457.793195661492, 2993.623222363089, -438.9090866237566, -68.02880108015779]","[7334.414686449208, 2973.554752950758, -493.5140368491375, -80.27387764932428]","[7211.036177236922, 2953.486283538427, -493.5140368491411, -80.27387764932428]"
651,Robot,"[7087.657668024639, 2933.4178141260963, 0, 0]","[6964.279158812355, 2913.3493447137635, -493.5140368491375, -80.27387764933155]","[6840.900649600071, 2893.280875301427, -493.51403684913384, -80.2738776493461]","[6717.522140387786, 2873.2124058890904, -493.5140368491411, -80.2738776493461]","[6594.1436311755015, 2853.1439364767543, -493.5140368491375, -80.27387764934429]","[6470.765121963216, 2833.075467064417, -493.5140368491411, -80.27387764934974]","[6347.386612750933, 2813.0069976520813, -493.51403684913384, -80.27387764934247]","[6224.008103538647, 2792.9385282397443, -493.5140368491411, -80.27387764934792]","[6100.629594326363, 2772.870058827408, -493.51403684913794, -80.27387764934618]","[5977.25108511408, 2752.801589415071, -493.51403684913384, -80.27387764934792]","[5853.872575901794, 2732.733120002735, -493.5140368491411, -80.27387764934247]","[5730.494066689511, 2712.6646505903977, -493.51403684913384, -80.27387764934974]","[5607.6578912841005, 2692.6964969845194, -491.34470162164143, -79.87261442351337]","[5502.323003203629, 2685.3060638234983, -421.339552321886, -29.56173264408426]","[5385.748976954662, 2700.549075467945, -466.2961049958685, 60.97204657778639]","[5271.7446040523655, 2746.031536559097, -456.0174916091855, 181.92984436460756]"
652,Robot,"[5165.466340703646, 2811.5807952306873, 0, 0]","[5063.838800994528, 2877.7878661435716, -406.5101588364705, 264.8282836515373]","[4965.417414916033, 2918.747218002397, -393.685544313983, 163.83740743530143]","[4875.102903919752, 2960.651869000178, -361.25804398512264, 167.61860399112447]","[4797.448359169947, 3019.7112603471564, -310.6181789992188, 236.2375653879135]","[4733.947575786558, 3091.773549814292, -254.00313353355523, 288.24915786854217]","[4677.344668398745, 3132.802289033943, -226.411629551254, 164.11495687860406]","[4611.18900607654, 3062.96881788227, -264.62264928881996, -279.33388460669266]","[4550.1476522742105, 2953.8864951806568, -244.1654152093181, -436.32929080645266]","[4489.106298471881, 2844.804172479044, -244.16541520931787, -436.32929080645044]","[4428.064944669552, 2735.7218497774306, -244.16541520931787, -436.3292908064541]","[4303.255063194194, 2742.6134015697835, -499.23952590143017, 27.566207169411427]","[4178.445181718837, 2749.5049533621363, -499.23952590142653, 27.566207169411427]","[4053.635300243479, 2756.396505154489, -499.2395259014338, 27.566207169411427]","[3945.4279513915885, 2791.141865972384, -432.8293954075616, 138.98144327157934]","[3821.682413305754, 2803.5668727701427, -494.9821523433384, 49.70002719103468]"
653,Robot,"[3696.800344608752, 2808.995400927615, 0, 0]","[3576.8693798491054, 2839.28919323531, -479.72385903858594, 121.17516923078074]","[3462.863889397569, 2890.3826014413426, -456.02196180614555, 204.37363282413025]","[3338.410046999675, 2896.633762794039, -497.8153695915753, 25.004645410785088]","[3213.422225282036, 2898.378590086173, -499.95128687055694, 6.979309168536929]","[3088.434403564397, 2900.123417378305, -499.9512868705551, 6.979309168527834]","[2963.4465818467584, 2901.868244670434, -499.9512868705551, 6.979309168515101]","[2838.45876012912, 2903.613071962562, -499.9512868705533, 6.979309168513282]","[2713.470938411481, 2905.357899254692, -499.9512868705574, 6.979309168518745]","[2588.483116693842, 2907.10272654682, -499.9512868705551, 6.979309168513282]","[2463.495294976203, 2908.8475538389484, -499.95128687055694, 6.979309168513282]","[2338.5074732585645, 2910.592381131077, -499.9512868705533, 6.979309168515101]","[2213.5196515409257, 2912.337208423205, -499.9512868705551, 6.979309168511463]","[2088.531829823287, 2914.082035715334, -499.9512868705551, 6.979309168515101]","[1963.544008105648, 2915.8268630074626, -499.95128687055603, 6.979309168515101]","[1838.5561863880093, 2917.571690299591, -499.9512868705542, 6.979309168513282]"
654,Robot,"[1713.5683646703706, 2919.31651759172, 0, 0]","[1588.5805429527315, 2921.061344883848, -499.95128687055603, 6.979309168511463]","[1463.592721235093, 2922.8061721759773, -499.9512868705542, 6.97930916851692]","[1338.6048995174542, 2924.5509994681047, -499.9512868705551, 6.979309168509644]","[1213.6170777998154, 2926.295826760233, -499.9512868705551, 6.979309168513282]","[1096.637240663926, 2966.818424055653, -467.91934854355804, 162.0903891816797]","[979.2858486347279, 3005.9268525360085, -469.405568116792, 156.43371392142217]","[854.3469154462027, 3009.833638134543, -499.7557327541008, 15.62714239413799]","[978.8284352001963, 2998.460369486688, 497.92607901597466, -45.49307459142078]","[1103.3099549541896, 2987.0871008388317, 497.9260790159733, -45.493074591424374]","[1227.7914747081834, 2975.713832190976, 497.9260790159751, -45.493074591422555]","[1352.2729944621767, 2964.340563543121, 497.9260790159733, -45.493074591420736]","[1476.7545142161703, 2952.967294895263, 497.9260790159742, -45.49307459143165]","[1601.2360339701638, 2941.594026247401, 497.9260790159742, -45.49307459144802]","[1725.7175537241574, 2930.22075759954, 497.9260790159742, -45.49307459144438]","[1850.199073478151, 2918.847488951679, 497.9260790159742, -45.493074591442564]"
655,Robot,"[1974.6805932321445, 2907.474220303817, 0, 0]","[2099.1621129861355, 2896.1009516559557, 497.9260790159642, -45.4930745914462]","[2223.6436327401234, 2884.727683008095, 497.9260790159515, -45.493074591442564]","[2348.1251524941117, 2873.354414360234, 497.9260790159533, -45.49307459144438]","[2472.606672248099, 2861.981145712373, 497.92607901594965, -45.49307459144438]","[2597.088192002087, 2850.6078770645117, 497.9260790159515, -45.49307459144438]","[2721.5697117560753, 2839.234608416651, 497.9260790159533, -45.493074591442564]","[2846.0512315100627, 2827.8613397687905, 497.92607901594965, -45.493074591442564]","[2970.53275126405, 2816.488071120929, 497.9260790159501, -45.493074591446245]","[3095.0142710180385, 2805.1148024730687, 497.9260790159533, -45.493074591440745]","[3219.4957907720263, 2793.741533825208, 497.9260790159515, -45.493074591442564]","[3343.9773105260138, 2782.368265177347, 497.92607901594965, -45.49307459144438]","[3468.4588302800016, 2770.994996529486, 497.9260790159515, -45.49307459144438]","[3593.2092080346333, 2765.223219227033, 499.0015110185268, -23.087109209811388]","[3718.2077624052417, 2764.622049320343, 499.99421748243367, -2.404679626759389]","[3843.20631677585, 2764.020879413653, 499.99421748243367, -2.404679626761208]"
656,Robot,"[3968.20487114646, 2763.419709506962, 0, 0]","[4093.2034255170693, 2762.8185396002723, 499.9942174824373, -2.404679626759389]","[4218.201979887677, 2762.217369693582, 499.99421748243185, -2.404679626761208]","[4343.200534258286, 2761.616199786892, 499.9942174824355, -2.404679626759389]","[4468.199088628895, 2761.015029880201, 499.9942174824355, -2.404679626764846]","[4593.197642999504, 2760.4138599735106, 499.9942174824355, -2.404679626761208]","[4718.196197370113, 2759.8126900668212, 499.9942174824355, -2.40467962675757]","[4843.1947517407225, 2759.2115201601305, 499.9942174824391, -2.404679626763027]","[4968.19330611133, 2758.6103502534397, 499.99421748242867, -2.4046796267630293]","[5093.191860481939, 2758.00918034675, 499.9942174824391, -2.404679626759389]","[5218.190414852548, 2757.40801044006, 499.9942174824355, -2.404679626759389]","[5343.188969223157, 2756.8068405333693, 499.9942174824355, -2.404679626763027]","[5468.187523593766, 2756.205670626679, 499.9942174824355, -2.404679626761208]","[5593.186077964375, 2755.604500719989, 499.9942174824355, -2.404679626759389]","[5718.184632334984, 2755.0033308132984, 499.9942174824355, -2.404679626763027]","[5843.1831867055935, 2754.402160906608, 499.9942174824391, -2.404679626761208]"
657,Robot,"[5968.181741076201, 2753.8009909999178, 0, 0]","[6093.18029544681, 2753.1998210932275, 499.9942174824355, -2.404679626761208]","[6218.178849817419, 2752.5986511865367, 499.9942174824355, -2.404679626763027]","[6248.621312067315, 2643.615882290449, 121.76984899958188, -435.93107558435076]","[6214.331597090097, 2523.410992844216, -137.15885990887182, -480.81955778493284]","[6180.04188211288, 2403.2061033979817, -137.15885990886818, -480.8195577849365]","[6145.752167135663, 2283.0012139517485, -137.15885990886818, -480.81955778493284]","[6100.2621287354505, 2166.9824990610537, -181.96015360084857, -464.07485956277924]","[6047.3052080532425, 2053.7545672073934, -211.82768272883206, -452.91172741464146]","[5994.348287371033, 1940.5266353537304, -211.82768272883914, -452.911727414652]","[5941.391366688825, 1827.2987035000672, -211.82768272883186, -452.9117274146529]","[5841.725470409317, 1754.0669497544268, -398.66358511803264, -292.92701498256156]","[5737.9979240778675, 1684.3131245399188, -414.9101853257962, -279.0153008580319]","[5634.270377746421, 1614.5592993254108, -414.9101853257853, -279.0153008580319]","[5530.542831414974, 1544.8054741109027, -414.9101853257889, -279.0153008580328]","[5426.815285083528, 1475.051648896395, -414.9101853257853, -279.01530085803097]"
658,Robot,"[5323.08773875208, 1405.297823681887, 0, 0]","[5219.360192420631, 1335.543998467379, -414.9101853257962, -279.0153008580319]","[5115.632646089185, 1265.790173252871, -414.9101853257853, -279.0153008580319]","[5011.905099757738, 1196.036348038363, -414.9101853257889, -279.0153008580319]","[4908.177553426291, 1126.2825228238553, -414.9101853257889, -279.01530085803097]","[4804.450007094843, 1056.528697609353, -414.9101853257889, -279.01530085800914]","[4700.722460763396, 986.7748723948492, -414.9101853257889, -279.01530085801505]","[4596.994914431949, 917.021047180345, -414.9101853257889, -279.0153008580169]","[4493.267368100502, 847.2672219658427, -414.91018532578926, -279.01530085800937]","[4389.539821769055, 777.5133967513405, -414.9101853257853, -279.01530085800914]","[4283.613883852036, 711.3869075063501, -423.7037516680757, -264.5059569799614]","[4173.822628306652, 651.7898442719575, -439.1650221815362, -238.38825293757054]","[4095.802475320671, 592.6243807127369, -312.08061194392576, -236.6618542368824]","[4017.384828220167, 504.3151083274925, -313.6705884020157, -353.2370895409774]","[3928.96165700722, 419.935698827216, -353.6926848517887, -337.517638001106]","[3879.5027640087933, 305.16110177571164, -197.83557199370625, -459.0983882060175]"
659,Robot,"[3835.3160322479303, 188.49898032061446, 0, 0]","[3759.582305168197, 89.2674932771127, -302.9349083189336, -396.92594817400703]","[3689.437717137395, -14.009558908655205, -280.5783521232079, -413.10820874307166]","[3647.6904671652837, -130.65520950146154, -166.9889998884446, -466.58260237122533]","[3655.718798646732, -253.70669079583328, 32.113325925793106, -492.20592517748696]","[3754.757200830672, -328.5333194143953, 396.1536087357599, -299.30651447424805]","[3829.3662068589942, -427.27611277247934, 298.436024113289, -394.9711734323362]","[3832.401309483716, -549.4158666823993, 12.140410498886922, -488.5590156396797]","[3729.3591961417656, -606.7189253401921, -412.16845336780204, -229.2122346311714]","[3609.69326590554, -642.8446106720712, -478.6637209449018, -144.50274132751656]","[3490.027335669313, -678.9702960039505, -478.6637209449091, -144.50274132751701]","[3370.3614054330874, -715.0959813358297, -478.6637209449018, -144.50274132751701]","[3250.695475196861, -751.2216666677091, -478.66372094490544, -144.50274132751747]","[3136.166246052172, -788.3926487433679, -458.116916578756, -148.6839283026352]","[3057.5441693006364, -842.8167475432926, -314.48830700614235, -217.69639519969905]","[2952.5604801444106, -908.1053621787967, -419.93475662490346, -261.1544585420161]"
660,Robot,"[2832.3083981261934, -942.2235938831917, 0, 0]","[2714.004383593745, -981.5934573276503, -473.21605812979396, -157.47945377783435]","[2606.5356776983067, -1045.3818088831026, -429.87482358175293, -255.1534062218093]","[2493.2830450528477, -1097.3650433121022, -453.01053058183606, -207.93293771599838]","[2372.376328425522, -1129.0914656505734, -483.626866509303, -126.90568935388455]","[2251.469611798196, -1160.8178879890445, -483.626866509303, -126.90568935388455]","[2130.5628951708704, -1192.5443103275156, -483.626866509303, -126.90568935388455]","[2009.6561785435447, -1224.2707326659868, -483.626866509303, -126.90568935388455]","[1888.749461916219, -1255.997155004458, -483.62686650930345, -126.90568935388467]","[1767.8427452888932, -1287.7235773429288, -483.626866509303, -126.90568935388364]","[1646.9360286615674, -1319.4499996814002, -483.626866509303, -126.90568935388546]","[1526.0293120342417, -1351.1764220198713, -483.626866509303, -126.90568935388455]","[1405.122595406916, -1382.9028443583427, -483.626866509303, -126.90568935388546]","[1284.2158787795904, -1414.6292666968134, -483.6268665093021, -126.90568935388274]","[1163.3091621522647, -1446.3556890352847, -483.626866509303, -126.90568935388546]","[1042.402445524939, -1478.082111373756, -483.626866509303, -126.90568935388546]"
661,Robot,"[921.4957288976103, -1509.8085337122268, 0, 0]","[800.5890122702817, -1541.5349560506982, -483.62686650931437, -126.90568935388546]","[679.6822956429532, -1573.2613783891693, -483.6268665093139, -126.90568935388455]","[558.7755790156275, -1604.9878007276407, -483.626866509303, -126.90568935388546]","[437.8688623883008, -1636.7142230661145, -483.62686650930686, -126.90568935389547]","[316.9621457609737, -1668.4406454045886, -483.62686650930823, -126.90568935389638]","[196.0554291336465, -1700.1670677430625, -483.6268665093089, -126.90568935389547]","[75.14871250631933, -1731.8934900815366, -483.6268665093087, -126.90568935389638]","[-45.75800412100782, -1763.6199124200105, -483.626866509309, -126.90568935389558]","[-166.664720748335, -1795.3463347584845, -483.6268665093087, -126.90568935389638]","[-234.10321364278352, -1716.076638974973, -269.7539715777941, 317.0787831340458]","[-284.65700430579625, -1601.7555374687302, -202.21516265205094, 457.28440602497176]","[-335.2107949688101, -1487.4344359624865, -202.21516265205537, 457.2844060249745]","[-385.76458563182393, -1373.1133344562434, -202.21516265205537, 457.28440602497267]","[-436.3183762948378, -1258.7922329499995, -202.21516265205537, 457.2844060249754]","[-486.8721669578516, -1144.4711314437566, -202.21516265205537, 457.28440602497176]"
