,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
631,Robot,"[4856.816663944407, 849.9027755318547, 0, 0]","[4745.599908057186, 792.8428665771331, -444.86702354888257, -228.2396358188862]","[4634.383152169964, 735.7829576224117, -444.86702354888985, -228.23963581888574]","[4523.1663962827415, 678.72304866769, -444.86702354888985, -228.23963581888665]","[4411.949640395521, 621.6631397129685, -444.86702354888257, -228.2396358188862]","[4300.732884508299, 564.6032307582468, -444.8670235488862, -228.23963581888665]","[4189.700126791458, 507.1904687745092, -444.13103086736373, -229.65104793495038]","[4079.250029947494, 448.66033886555414, -441.8003873758571, -234.1205196358203]","[3968.799933103529, 390.1302089565976, -441.80038737586113, -234.1205196358264]","[3858.349836259564, 331.60007904764115, -441.8003873758589, -234.12051963582576]","[3747.8997394155986, 273.0699491386846, -441.80038737586256, -234.1205196358262]","[3637.4496425716334, 214.53981922972858, -441.80038737586074, -234.12051963582405]","[3528.0504892475847, 156.48629806472132, -437.59661329619485, -232.21408466002902]","[3433.3259923239434, 105.07007521247395, -378.897987694565, -205.6648914089895]","[3355.883967966061, 61.392661290644035, -309.7680974315299, -174.70965568731967]","[3293.7721266860667, 24.324775956214967, -248.4473651199769, -148.27154133771626]"
632,Robot,"[3245.693661441115, -8.180774178759933, 0, 0]","[3209.607907709569, -63.65353685414575, -144.34301492618397, -221.89105070154326]","[3159.440303286588, -169.80231921226542, -200.67041769192474, -424.59512943247864]","[3110.2939890480397, -274.69509703517946, -196.58525695419303, -419.57111129165617]","[3062.3163198829598, -378.1698582821276, -191.91067666031995, -413.89904498779265]","[3015.660203320612, -480.0410672286689, -186.62446624939184, -407.48483578616515]","[2970.491359779609, -580.1076411801442, -180.67537416401137, -400.26629580590134]","[2926.986233848395, -678.155484893498, -174.0205037248561, -392.19137485341525]","[2885.328604900889, -773.961603205915, -166.63051579002436, -383.2244732496682]","[2841.129432704556, -865.7345193254324, -176.79668878533084, -367.09166447806956]","[2768.7556421631707, -948.6692002516783, -289.49516216554184, -331.7387237049834]","[2661.1783123408773, -1001.0537830373164, -430.3093192891738, -209.53833114255258]","[2537.54560870695, -1018.1998061257252, -494.5308145357085, -68.58409235363524]","[2413.46813566251, -1033.3583246188402, -496.30989217776005, -60.6340739724601]","[2289.39066261807, -1048.5168431119553, -496.30989217776005, -60.6340739724601]","[2165.31318957363, -1063.6753616050703, -496.30989217776005, -60.6340739724601]"
633,Robot,"[2041.2357165291899, -1078.8338800981853, 0, 0]","[1917.15824348475, -1093.9923985913003, -496.30989217775914, -60.6340739724601]","[1793.08077044031, -1109.1509170844154, -496.30989217776005, -60.6340739724601]","[1669.00329739587, -1124.3094355775304, -496.30989217776005, -60.6340739724601]","[1545.0447346143146, -1139.4027555240136, -495.8342511262217, -60.37327978593294]","[1426.547204319346, -1147.9384974172187, -473.9901211798742, -34.14296757282045]","[1308.9265171115524, -1154.2364550726313, -470.48274883117483, -25.191830621650297]","[1196.070884360294, -1197.793953798058, -451.4225310050333, -174.22999490170696]","[1127.5544747512095, -1301.3567746813987, -274.06563843633853, -414.2512835333631]","[1083.515136469926, -1417.9415604447547, -176.15735312513425, -466.33914305342387]","[1163.3545273363486, -1417.6122747548352, 319.3575634656909, 1.3171427596780632]","[1281.2426007511149, -1376.9195781056274, 471.55229365906507, 162.77078659683139]","[1401.467920156657, -1347.0823496790156, 480.9012776221689, 119.34891370644709]","[1525.717526004189, -1344.6797363790358, 496.99842339012775, 9.610453199918993]","[1642.5945957730225, -1300.354229475542, 467.50827907533403, 177.30202761397504]","[1759.4716655418554, -1256.028722572045, 467.5082790753313, 177.30202761398868]"
634,Robot,"[1876.3487353106884, -1211.7032156685475, 0, 0]","[1994.8707860902985, -1172.7620256942687, 474.0882031184401, 155.76475989711525]","[2112.790277232204, -1132.210585915989, 471.67796456762244, 162.2057591131188]","[2231.3840232182133, -1094.6813960985994, 474.374983944037, 150.11675926955832]","[2348.0293580578227, -1049.74960490178, 466.5813393584376, 179.72716478727762]","[2464.674692897432, -1004.8178137049617, 466.5813393584376, 179.72716478727307]","[2585.111379782653, -972.7406002310208, 481.746747540883, 128.3088538957636]","[2701.541015941836, -927.2528016050106, 465.718544636733, 181.9511945040408]","[2817.970652101018, -881.7650029790005, 465.7185446367279, 181.95119450404053]","[2934.4002882602003, -836.2772043529906, 465.71854463672935, 181.9511945040399]","[3050.829924419383, -790.7894057269805, 465.71854463673117, 181.95119450404036]","[3167.259560578565, -745.3016071009703, 465.71854463672753, 181.9511945040408]","[3283.689196737748, -699.8138084749602, 465.71854463673117, 181.95119450404036]","[3400.1188328969292, -654.3260098489501, 465.7185446367257, 181.95119450404036]","[3516.548469056112, -608.8382112229401, 465.71854463673117, 181.9511945040399]","[3632.978105215295, -563.3504125969298, 465.71854463673117, 181.95119450404127]"
635,Robot,"[3749.407741374477, -517.8626139709213, 0, 0]","[3865.837377533659, -472.37481534491275, 465.71854463672753, 181.95119450403422]","[3982.267013692842, -426.887016718904, 465.71854463673117, 181.9511945040349]","[4098.696649852024, -381.39921809289535, 465.71854463672935, 181.95119450403467]","[4211.608676994021, -338.1972514242405, 451.64810856798795, 172.8078666746194]","[4309.255568861143, -318.8805865125092, 390.58756746848667, 77.26665964692529]","[4422.329827567996, -316.79940661370244, 452.2970348274139, 8.324719595226952]","[4533.144427510531, -314.77548266802336, 443.2583997701404, 8.095695782716348]","[4639.820911295346, -312.69624965713706, 426.70593513926036, 8.3169320435452]","[4740.710476826684, -310.53967008637716, 403.55826212534885, 8.626318283039609]","[4833.618159952892, -308.2764065919278, 371.63073250483285, 9.05305397779739]","[4915.992539227323, -305.8723574873572, 329.4975170977232, 9.61619641828247]","[4985.569525968332, -303.29726150697894, 278.3079469640361, 10.300383921513003]","[5041.298202766337, -300.53707234103354, 222.91470719202334, 11.040756663781622]","[5085.168104978453, -290.69616363731114, 175.4796088484618, 39.363634814889565]","[5144.0828905827775, -211.55919479417565, 235.65914241729843, 316.54787537254197]"
636,Robot,"[5233.9893650820095, -124.7155085347946, 0, 0]","[5323.895839581239, -37.87182227541396, 359.62589799691705, 347.37474503752253]","[5413.2276683506625, 49.51922682511777, 357.32731507769495, 349.5641964021269]","[5503.156494944429, 136.3397667190274, 359.7153063750666, 347.28215957563856]","[5593.085321538188, 223.16030661293706, 359.71530637503383, 347.2821595756386]","[5683.014148131943, 309.9808465068467, 359.7153063750229, 347.2821595756386]","[5772.780141175929, 396.961984091333, 359.0639721759435, 347.9245503379452]","[5862.71666041904, 483.7745552226784, 359.7460769724421, 347.2502845253814]","[5952.653179662149, 570.587126354023, 359.7460769724388, 347.25028452537873]","[6050.477636492422, 641.6720941113051, 391.29782732109015, 284.3398710291285]","[6127.319137106514, 680.0259871639803, 307.36600245636873, 153.4155722107007]","[6214.5421752818675, 743.9591893008627, 348.8921527014136, 255.73280854752966]","[6301.389061431131, 831.1002692641032, 347.38754459705524, 348.56431985296194]","[6371.03301162481, 883.1517546730964, 278.57580077471357, 208.20594163597298]","[6429.906177998592, 915.3220999779927, 235.4926654951305, 128.6813812195851]","[6505.535703135714, 985.7448789137842, 302.5181005484883, 281.69111574316594]"
637,Robot,"[6590.4259597261525, 1076.2413580064506, 0, 0]","[6670.241520639489, 1157.661015153802, 319.26224365334565, 325.6786285894059]","[6725.073046624782, 1194.0755634525638, 219.32610394117364, 145.6581931950468]","[6775.750019914492, 1220.1455000152448, 202.7078931588403, 104.2797462507242]","[6818.727426094838, 1232.7806165982474, 171.909624721382, 50.54046633201051]","[6914.507932076737, 1250.9888156829159, 383.1220239275972, 72.83279633867369]","[6972.983261871899, 1289.4639019468989, 233.901319180648, 153.90034505593212]","[7037.890949417552, 1368.100945839595, 259.63075018261225, 314.5481755707842]","[7105.355380933105, 1450.7062042916455, 269.85772606221167, 330.42103380820237]","[7163.650159727583, 1514.3604625925955, 233.17911517791072, 254.61703320380002]","[7191.07687979565, 1545.2234365077215, 109.70688027226788, 123.4518956605043]","[7236.795447457746, 1614.2882451232626, 182.8742706483863, 276.2592344621644]","[7259.8096916423265, 1646.174550002471, 92.05697673832037, 127.54521951683364]","[7271.967384291839, 1676.4404150198197, 48.63077059805073, 121.06346006939475]","[7245.430483944089, 1746.2298273296756, -106.14760139099963, 279.15764923942334]","[7251.553710689767, 1793.7787492732807, 24.492906982712157, 190.19568777442055]"
638,Robot,"[7267.0529264589595, 1836.3979583289458, 0, 0]","[7263.6328814011695, 1916.440114101956, -13.680180231160193, 320.16862309204043]","[7275.6336385272025, 1989.0971793288934, 48.00302850413209, 290.6282609077498]","[7307.2292422193, 2024.9618987756887, 126.38241476839175, 143.45887778718134]","[7340.716456282874, 2058.103586133961, 133.9488562542938, 132.56674943308917]","[7289.0217642589505, 2034.6304555641746, -206.77876809569352, -93.89252227914585]","[7179.719996818857, 1973.9829194685308, -437.207069760374, -242.5901443825751]","[7070.418229378764, 1913.335383372887, -437.20706976037036, -242.5901443825751]","[6961.116461938673, 1852.6878472772432, -437.2070697603671, -242.59014438257532]","[6851.814694498579, 1792.0403111815995, -437.207069760374, -242.5901443825751]","[6742.512927058488, 1731.3927750859555, -437.2070697603667, -242.590144382576]","[6633.17021963605, 1672.0586042209106, -437.37082968974937, -237.3366834601793]","[6523.894010995236, 1611.3650277478598, -437.1048345632553, -242.7743058922033]","[6410.397882589276, 1561.5931504588916, -453.98451362384003, -199.0875091558728]","[6292.087062683801, 1535.1455213681907, -473.2432796219, -105.79051636280383]","[6183.987674172343, 1472.3799081436664, -432.3975540458341, -251.06245289809704]"
639,Robot,"[6076.982417696767, 1408.1986556970394, 0, 0]","[5969.276074116963, 1344.8384058559034, -430.82537431921446, -253.44099936454404]","[5861.100087990233, 1282.204900241822, -432.7039445069204, -250.53402245632515]","[5752.924101863503, 1219.571394627742, -432.7039445069204, -250.5340224563206]","[5644.748115736773, 1156.9378890136647, -432.7039445069204, -250.53402245630878]","[5536.138577985098, 1095.3364355128463, -434.4381510066996, -246.40581400327392]","[5428.007944311416, 1032.6246657935178, -432.52253469472635, -250.84707887731383]","[5319.877310637735, 969.9128960741893, -432.52253469472635, -250.84707887731383]","[5211.746676964052, 907.2011263548607, -432.5225346947304, -250.84707887731497]","[5103.616043290372, 844.4893566355303, -432.5225346947227, -250.84707887732156]","[4996.497394065512, 780.4167696876995, -428.47459689943935, -256.29034779132326]","[4890.1933041763505, 714.7162408638658, -425.21635955664533, -262.8021152953347]","[4795.238401062333, 633.8703642596092, -379.8196124560709, -323.3835064170262]","[4703.952927717271, 595.3097353359186, -365.14189338024516, -154.24251569476246]","[4607.9192037652365, 560.5585439967131, -384.13489580813985, -139.0047653568222]","[4512.251999760714, 519.8286863058623, -382.6688160180893, -162.91943076340294]"
640,Robot,"[4420.011200969735, 491.28477963138346, 0, 0]","[4314.46564459022, 474.54811238251295, -422.18222551805957, -66.94666899548201]","[4236.559931514636, 514.1614046398828, -311.62285230233465, 158.45316902947934]","[4192.524083514087, 607.5174049802984, -176.1433920021991, 373.42400136166225]","[4076.417179641208, 561.2120394914585, -464.4276154915151, -185.22146195535925]","[3960.3102757683287, 514.9066740026187, -464.4276154915169, -185.22146195535925]","[3844.2033718954513, 468.6013085137803, -464.42761549150964, -185.2214619553538]","[3728.0964680225734, 422.29594302494115, -464.42761549151146, -185.22146195535652]","[3611.989564149694, 375.9905775361012, -464.4276154915173, -185.22146195535987]","[3495.882660276816, 329.6852120472616, -464.4276154915133, -185.22146195535856]","[3379.7757564039366, 283.37984655842166, -464.4276154915169, -185.2214619553597]","[3263.6688525310587, 237.07448106958225, -464.42761549151146, -185.22146195535765]","[3147.5619486581813, 190.76911558074315, -464.42761549150964, -185.2214619553564]","[3031.4550447853026, 144.46375009190402, -464.4276154915151, -185.22146195535652]","[2915.348140912424, 98.15838460306492, -464.4276154915151, -185.2214619553564]","[2799.241237039546, 51.85301911422568, -464.42761549151146, -185.22146195535694]"
641,Robot,"[2683.134333166668, 5.547653625386392, 0, 0]","[2567.0274292937893, -40.75771186345297, -464.4276154915151, -185.22146195535743]","[2450.920525420911, -87.06307735229241, -464.4276154915133, -185.22146195535777]","[2334.813621548033, -133.36844284113187, -464.42761549151146, -185.22146195535782]","[2218.7067176751543, -179.6738083299716, -464.4276154915151, -185.2214619553589]","[2102.599813802276, -225.97917381881138, -464.4276154915133, -185.22146195535913]","[1986.4929099294006, -272.2845393076512, -464.42761549150146, -185.22146195535925]","[1870.386006056528, -318.589904796491, -464.42761549149054, -185.22146195535925]","[1754.2791021836554, -364.8952702853308, -464.42761549149094, -185.22146195535942]","[1638.1721983107832, -411.2006357741706, -464.4276154914887, -185.22146195535925]","[1522.0652944379106, -457.50600126301043, -464.42761549149054, -185.22146195535925]","[1405.9583905650375, -503.8113667518503, -464.42761549149236, -185.22146195535947]","[1289.851486692165, -550.11673224069, -464.42761549148963, -185.2214619553588]","[1180.5656714938325, -576.6695634490251, -437.1432607933302, -106.21132483334031]","[1069.652679263522, -619.117613739283, -443.65196892124186, -169.7922011610317]","[953.8862483135944, -666.2677300182025, -463.06572379971067, -188.60046511567816]"
642,Robot,"[874.0621926251813, -753.2906832468547, 0, 0]","[826.9366479526082, -839.2429851987207, -188.50217869029257, -343.8092078074642]","[771.3664651129378, -896.9079843127765, -222.28073135868135, -230.65999645622333]","[682.4704599773802, -967.1243363571384, -355.5840205422305, -280.86540817744753]","[636.1403182685352, -1058.887000009919, -185.32056683537985, -367.0506546111219]","[665.8763160753448, -1179.8486402190574, 118.94399122723826, -483.8465608365541]","[682.3631305082735, -1267.2162978042493, 65.94725773171467, -349.47063034076746]","[558.5700763962997, -1284.5448797898046, -495.17221644789515, -69.3143279422211]","[434.7770222843259, -1301.8734617753596, -495.1722164478956, -69.31432794222025]","[310.98396817235215, -1319.2020437609144, -495.1722164478949, -69.31432794221928]","[187.19091406037867, -1336.5306257464695, -495.1722164478939, -69.31432794222019]","[63.39785994840562, -1353.8592077320245, -495.1722164478922, -69.31432794222019]","[-60.39519416356746, -1371.1877897175796, -495.1722164478923, -69.31432794222019]","[-184.18824827554053, -1388.5163717031344, -495.1722164478923, -69.31432794221928]","[-308.22284778030104, -1403.7942959765185, -496.13839801904203, -61.11169709353635]","[-432.03298777486907, -1420.9712531723105, -495.24055997827213, -68.70782878316822]"
643,Robot,"[-554.037142272128, -1406.6260076149488, 0, 0]","[-664.1417489554009, -1347.7155301198336, -440.41842673309156, 235.6419099804607]","[-763.2772003001025, -1271.7469200811845, -396.54180537880666, 303.8744401545964]","[-849.9072077729303, -1182.139038141187, -346.52002989131097, 358.4315277599899]","[-900.3225123996549, -1068.8541533416792, -201.66121850689842, 453.13953919803134]","[-827.8150952799377, -1164.2403993163184, 290.02966847886864, -381.5449838985569]","[-757.2495610825831, -1251.5648597505694, 282.2621367894185, -349.2978417370041]","[-823.0135842683675, -1313.811089987181, -263.05609274313747, -248.98492094644644]","[-927.8758703720853, -1381.8292694304098, -419.44914441487157, -272.0727177729152]","[-1025.7965680491793, -1446.9585307102627, -391.68279070837616, -260.5170451194117]","[-902.2466537092727, -1427.9738351213987, 494.1996573596266, 75.93878235545617]","[-778.6967393693657, -1408.9891395325344, 494.19965735962796, 75.93878235545708]","[-657.6254120463224, -1378.3357758035675, 484.2853092921732, 122.6134549158678]","[-537.0261965360148, -1345.4598086193425, 482.3968620412302, 131.50386873689968]","[-416.4269810257061, -1312.5838414351174, 482.39686204123495, 131.50386873690059]","[-295.8277655153972, -1279.707874250894, 482.39686204123564, 131.5038687368933]"
644,Robot,"[-175.2285500050882, -1246.831907066672, 0, 0]","[-54.62933449477924, -1213.95593988245, 482.39686204123586, 131.50386873688876]","[65.88790456935084, -1180.7958788227984, 482.0689562565203, 132.6402442386061]","[185.4624145024237, -1144.3687381957127, 478.2980397322915, 145.70856250834277]","[305.03692443549636, -1107.9415975686268, 478.2980397322906, 145.70856250834368]","[424.61143436856855, -1071.5144569415406, 478.29803973228877, 145.70856250834458]","[544.1859443016411, -1035.087316314455, 478.29803973229036, 145.70856250834277]","[663.7604542347148, -998.6601756873689, 478.29803973229446, 145.70856250834413]","[783.3349641677884, -962.2330350602832, 478.29803973229485, 145.7085625083429]","[902.8190153656686, -925.5129886401547, 477.93620479152105, 146.88018568051393]","[1022.110841751263, -888.1705174098115, 477.16730554237756, 149.3698849213729]","[1141.4026681368605, -850.8280461794684, 477.16730554238984, 149.36988492137243]","[1260.6944945224575, -813.4855749491252, 477.167305542388, 149.3698849213729]","[1379.9863209080547, -776.1431037187821, 477.16730554238893, 149.36988492137243]","[1499.278147293652, -738.8006324884387, 477.16730554238893, 149.36988492137334]","[1618.5699736792492, -701.4581612580955, 477.16730554238893, 149.3698849213729]"
645,Robot,"[4827.169283216337, 231.1072979327393, 0, 0]","[4709.34832304654, 272.85920022075834, -471.28384067918887, 167.00760915207616]","[4591.527362876744, 314.6111025087768, -471.28384067918523, 167.00760915207388]","[4473.7064027069455, 356.36300479679534, -471.2838406791925, 167.0076091520741]","[4355.885442537148, 398.11490708481386, -471.28384067918887, 167.0076091520741]","[4238.064482367351, 439.8668093728324, -471.28384067918887, 167.0076091520741]","[4120.243522197554, 481.6187116608512, -471.28384067918887, 167.00760915207525]","[4002.422562027757, 523.3706139488704, -471.28384067918705, 167.00760915207684]","[3884.6016018579603, 565.1225162368889, -471.28384067918745, 167.00760915207425]","[3766.780641688162, 606.8744185249076, -471.2838406791925, 167.00760915207456]","[3648.959681518365, 648.626320812926, -471.28384067918887, 167.00760915207366]","[3531.138721348568, 690.3782231009445, -471.28384067918705, 167.0076091520741]","[3413.317761178771, 732.130125388963, -471.28384067918887, 167.0076091520741]","[3295.496801008973, 773.8820276769817, -471.2838406791925, 167.00760915207456]","[3177.675840839176, 815.6339299650001, -471.28384067918705, 167.00760915207366]","[3059.8548806693793, 857.3858322530186, -471.28384067918705, 167.0076091520741]"
646,Robot,"[2942.6750277502665, 899.5249151947911, 0, 0]","[2824.8476414261013, 941.2586788881947, -471.3095452966609, 166.9350547736144]","[2707.020255101936, 982.9924425815982, -471.3095452966609, 166.93505477361396]","[2589.19286877777, 1024.7262062750017, -471.3095452966645, 166.93505477361396]","[2471.3654824536043, 1066.4599699684024, -471.3095452966627, 166.93505477360304]","[2353.5380961294386, 1108.1937336618032, -471.3095452966627, 166.93505477360304]","[2235.710709805273, 1149.927497355204, -471.3095452966627, 166.93505477360304]","[2117.8833234811077, 1191.6612610486047, -471.3095452966609, 166.93505477360304]","[2000.055937156944, 1233.3950247420055, -471.3095452966549, 166.93505477360318]","[1882.228550832784, 1275.1287884354062, -471.30954529663995, 166.93505477360304]","[1764.4011645086239, 1316.862552128807, -471.30954529664086, 166.93505477360304]","[1646.5737781844641, 1358.5963158222078, -471.30954529663904, 166.93505477360304]","[1528.746391860304, 1400.3300795156085, -471.30954529664086, 166.93505477360304]","[1410.9190055361441, 1442.0638432090093, -471.30954529663904, 166.93505477360304]","[1293.0916192119842, 1483.79760690241, -471.30954529663995, 166.93505477360304]","[1175.2642328878242, 1525.5313705958108, -471.30954529663995, 166.93505477360304]"
647,Robot,"[1057.4368465636642, 1567.2651342892113, 0, 0]","[939.6094602395042, 1608.9988979826126, -471.30954529663995, 166.93505477360486]","[821.7820739153442, 1650.7326616760154, -471.30954529663995, 166.93505477361123]","[703.9546875911842, 1692.4664253694184, -471.30954529663995, 166.93505477361214]","[586.1273012670242, 1734.2001890628214, -471.30954529663995, 166.93505477361214]","[468.29991494286367, 1775.9339527562247, -471.3095452966422, 166.93505477361305]","[350.47252861870226, 1817.6677164496286, -471.30954529664564, 166.93505477361578]","[232.64514229454082, 1859.401480143032, -471.30954529664575, 166.93505477361305]","[114.81775597037942, 1901.1352438364358, -471.309545296646, 166.93505477361592]","[-3.0096303537818745, 1942.8690075298396, -471.3095452966452, 166.93505477361487]","[-120.83701667794321, 1984.6027712232428, -471.30954529664535, 166.93505477361305]","[-237.84574121116523, 2026.1100784879573, -468.0348981328881, 166.0292290588577]","[-357.622975869468, 2058.246419351327, -479.1089386332111, 128.54536345347879]","[-481.7548703070705, 2064.633160438297, -496.52757775041005, 25.54696434788093]","[-602.4069627195832, 2066.1021945875427, -482.6083696500509, 5.876136596982178]","[-726.9100532235341, 2073.2944386332406, -498.0123620158033, 28.768976182791448]"
648,Robot,"[-851.0991456620511, 2082.9598634814274, 0, 0]","[-969.3263769895233, 2074.005000224333, -472.9089253098887, -35.81945302837812]","[-1070.8266979535922, 2028.7925163559646, -406.0012838562757, -180.84993547347312]","[-1194.566627153139, 2030.803448175524, -494.9597167981874, 8.043727278237384]","[-1316.6826600785453, 2035.0193733020992, -488.46413170162486, 16.86370050630103]","[-1369.1322179751166, 2025.1492712195652, -209.7982315862855, -39.480408330136015]","[-1493.680706450167, 2014.5520609097875, -498.19395390020145, -42.38884123911066]","[-1598.0194397106634, 2003.4922319772559, -417.35493304198553, -44.23931573012669]","[-1712.2982362341227, 2002.936981489202, -457.1151860938375, -2.221001952215376]","[-1782.0969964384174, 1998.4038190149704, -279.1950408171788, -18.132649896926523]","[-1782.0969964384174, 1998.4038190149704, 0.0, 0.0]","[-1795.7493110808887, 2004.4797239316745, -54.60925856988524, 24.303619666816303]","[-1902.0079106483927, 2062.002919100667, -425.034398270016, 230.09278067597006]","[-2026.6166228665327, 2071.8856737438505, -498.43484887256, 39.531018572733956]","[-2151.2253350846718, 2081.768428387034, -498.43484887255636, 39.531018572733956]","[-2275.834047302811, 2091.6511830302175, -498.43484887255727, 39.531018572733956]"
649,Robot,"[-2400.4427595209504, 2101.533937673401, 0, 0]","[-2525.0514717390893, 2111.4166923165844, -498.43484887255545, 39.531018572733956]","[-2649.660183957229, 2121.299446959768, -498.4348488725591, 39.531018572733956]","[-2774.268896175369, 2131.1822016029514, -498.4348488725591, 39.531018572733956]","[-2898.877608393508, 2141.064956246135, -498.43484887255727, 39.531018572733956]","[-3023.4863206116465, 2150.9477108893184, -498.43484887255363, 39.531018572733956]","[-3148.0950328297863, 2160.8304655325023, -498.4348488725591, 39.531018572735775]","[-3272.7037450479256, 2170.713220175685, -498.43484887255727, 39.53101857273032]","[-3397.312457266065, 2180.595974818869, -498.4348488725577, 39.53101857273581]","[-3521.9211694842047, 2190.478729462053, -498.4348488725591, 39.531018572735775]","[-3646.5298817023436, 2200.361484105236, -498.43484887255545, 39.53101857273214]","[-3771.138593920483, 2210.2442387484193, -498.43484887255727, 39.531018572733956]","[-3895.7473061386218, 2220.1269933915987, -498.43484887255545, 39.531018572717585]","[-4020.3560183567615, 2230.0097480347767, -498.4348488725591, 39.53101857271213]","[-4144.964730574897, 2239.8925026779543, -498.4348488725409, 39.53101857271031]","[-4269.573442793025, 2249.7752573211314, -498.4348488725118, 39.53101857270849]"
650,Robot,"[-4394.182155011153, 2259.658011964309, 0, 0]","[-4518.790867229281, 2269.5407666074852, -498.4348488725118, 39.53101857270485]","[-4643.399579447409, 2279.4235212506624, -498.43484887251543, 39.53101857270849]","[-4768.008291665537, 2289.3062758938395, -498.4348488725118, 39.53101857270849]","[-4892.6170038836635, 2299.189030537017, -498.4348488725045, 39.53101857271031]","[-5017.225716101792, 2309.0717851801933, -498.43484887251543, 39.53101857270485]","[-5141.827048293332, 2319.042169074843, -498.4053287661591, 39.88153557859914]","[-5266.436374919287, 2328.917173774929, -498.43730650381985, 39.50001880034324]","[-5391.045701545242, 2338.792178475016, -498.4373065038203, 39.500018800348734]","[-5515.655028171198, 2348.667183175102, -498.4373065038235, 39.50001880034324]","[-5640.264354797152, 2358.542187875188, -498.4373065038162, 39.50001880034506]","[-5764.873681423107, 2368.4171925752744, -498.43730650381985, 39.50001880034506]","[-5889.483008049063, 2378.292197275361, -498.4373065038235, 39.50001880034688]","[-6014.092334675017, 2388.167201975441, -498.4373065038162, 39.500018800319594]","[-6138.701661300972, 2398.0422066755223, -498.43730650381985, 39.50001880032505]","[-6243.370767583423, 2407.8819970692625, -418.67642512980456, 39.359161574961036]"
651,Robot,"[-6118.72733991558, 2417.3168229400862, 0, 0]","[-5994.083912247736, 2426.75164881091, 498.573710671375, 37.73930348329486]","[-5869.295025591237, 2426.510505337039, 499.15554662599607, -0.9645738954841363]","[-5744.42431825362, 2420.826629106777, 499.4828293504688, -22.735504921047323]","[-5619.553610916002, 2415.1427528765157, 499.48282935047246, -22.735504921045504]","[-5494.682903578384, 2409.458876646253, 499.48282935047246, -22.73550492105096]","[-5369.812196240766, 2403.775000415992, 499.48282935047246, -22.735504921043685]","[-5244.941488903149, 2398.0911241857293, 499.4828293504688, -22.73550492105096]","[-5120.07078156553, 2392.407247955468, 499.48282935047655, -22.735504921045525]","[-4995.200074227912, 2386.723371725206, 499.4828293504688, -22.735504921047323]","[-4870.329366890293, 2381.0394954949466, 499.4828293504761, -22.735504921038228]","[-4745.458659552675, 2375.3556192646906, 499.48282935047246, -22.735504921023676]","[-4620.587952215057, 2369.671743034435, 499.48282935047246, -22.735504921021857]","[-4495.717244877439, 2363.9878668041792, 499.48282935047246, -22.735504921023676]","[-4370.846537539821, 2358.303990573924, 499.48282935047246, -22.735504921021857]","[-4245.975830202203, 2352.6201143436674, 499.48282935047246, -22.735504921025495]"
652,Robot,"[-4121.105122864585, 2346.9362381134115, 0, 0]","[-3996.233346015564, 2341.277256591005, 499.48710739608214, -22.635926089626082]","[-3871.36914498105, 2335.4796047508685, 499.4568041380571, -23.190607360545982]","[-3747.6733911590495, 2318.332502213949, 494.7830152880015, -68.58841014767859]","[-3637.0595077023854, 2289.7047229113896, 442.4555338266564, -114.51111721023699]","[-3550.9362142328364, 2227.3423183815007, 344.4931738781961, -249.44961811955545]","[-3439.514065839141, 2171.8541332325767, 445.6885935747814, -221.952740595696]","[-3350.460497546561, 2085.4350522812642, 356.21427317032067, -345.6763238052499]","[-3281.990064728195, 1995.4445805984385, 273.88173127346295, -359.96188673130325]","[-3159.5633410576906, 2017.207579765932, 489.7068946820182, 87.05199666997396]","[-3112.845868458877, 2034.9044063167253, 186.86989039525542, 70.7873062031731]","[-3160.169988447345, 2035.8596283020554, -189.29647995387313, 3.820887941320507]","[-3049.5913377467045, 2077.7719372411725, 442.31460280256215, 167.64923575646844]","[-2929.683581900754, 2096.818047829981, 479.63102338380304, 76.18444235523384]","[-2804.906165090831, 2104.274337406081, 499.1096672396907, 29.825158304400247]","[-2680.1287482809084, 2111.730626982182, 499.1096672396907, 29.825158304403885]"
653,Robot,"[-2555.3513314709853, 2119.1869165582825, 0, 0]","[-2430.573914661063, 2126.643206134383, 499.10966723968886, 29.825158304402066]","[-2305.7964978511404, 2134.0994957104813, 499.1096672396907, 29.82515830439297]","[-2181.0190810412178, 2141.555785286576, 499.1096672396907, 29.82515830437842]","[-2056.2416642312946, 2149.012074862671, 499.1096672396925, 29.82515830438024]","[-1931.4642474213724, 2156.468364438765, 499.10966723968886, 29.8251583043766]","[-1806.6868306114495, 2163.92465401486, 499.1096672396916, 29.82515830438024]","[-1681.909413801527, 2171.3809435909548, 499.10966723968977, 29.82515830437842]","[-1557.1319969916046, 2178.83723316705, 499.1096672396902, 29.825158304380263]","[-1432.3545801816815, 2186.2935227431444, 499.1096672396925, 29.82515830437842]","[-1313.7608040310429, 2163.4259335398915, 474.37510460255453, -91.47035681301168]","[-1201.8659719279615, 2107.7074756590114, 447.5793284123256, -222.8738315235205]","[-1089.97113982488, 2051.9890177781313, 447.5793284123256, -222.8738315235205]","[-978.0763077217987, 1996.2705598972514, 447.5793284123256, -222.87383152351958]","[-866.1814756187172, 1940.5521020163708, 447.57932841232605, -222.8738315235223]","[-754.2866435156359, 1884.8336441354907, 447.57932841232514, -222.8738315235205]"
