,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
448,Robot,"[4794.452717385249, 408.29591993782236, 0, 0]","[4883.325983548909, 496.19667398123977, 355.49306465463815, 351.60301617366963]","[4972.199249712575, 584.0974280246571, 355.4930646546636, 351.6030161736694]","[5061.072515876246, 671.9981820680745, 355.49306465468544, 351.6030161736694]","[5149.945782039917, 759.8989361114917, 355.4930646546818, 351.60301617366895]","[5238.819048203588, 847.7996901549092, 355.49306465468544, 351.60301617366986]","[5327.692314367259, 935.7004441983264, 355.49306465468544, 351.60301617366895]","[5415.1566138204325, 1024.926101750126, 349.8571978126929, 356.9026302071984]","[5484.27877714466, 1128.6174643331506, 276.48865329691057, 414.76545033209857]","[5536.184886553028, 1241.6416341169079, 207.62443763347255, 452.09667913502926]","[5608.414651650487, 1342.7490437921388, 288.91906038983507, 404.42963870092353]","[5671.525502073656, 1447.9166276135386, 252.44340169267525, 420.6703352855993]","[5680.057339595188, 1572.1947956122015, 34.12735008612799, 497.11267199465146]","[5663.5172518948775, 1695.328044405308, -66.1603508012413, 492.5329951724261]","[5655.0947742237, 1820.0137776805184, -33.68991068470859, 498.7429331008416]","[5634.104705956937, 1830.590219081739, -83.96027306705219, 42.305765604882254]"
449,Robot,"[5631.804931416313, 1786.0349361826075, 0, 0]","[5616.011277818569, 1742.1564391495795, -63.17461439097315, -175.513988132112]","[5601.0425761607485, 1701.1132949600815, -59.87480663128372, -164.17257675799192]","[5598.905371686938, 1664.836944154386, -8.548817895240063, -145.10540322278212]","[5606.297865589891, 1631.6402749790195, 29.56997561181197, -132.7866767014657]","[5613.919205255963, 1600.5598806149067, 30.48535866428574, -124.32157745645145]","[5622.541764880407, 1577.622604013693, 34.49023849777586, -91.7491064048545]","[5631.238033040808, 1555.76092604113, 34.78507264160362, -87.44671189025212]","[5657.781308219478, 1543.735274080024, 106.17310071468101, -48.102607844423844]","[5675.722970404343, 1550.4673725403338, 71.76664873945992, 26.928393841239085]","[5640.2107005243615, 1583.4925586474149, -142.04907951992573, 132.1007444283241]","[5678.264959774229, 1629.2239730055167, 152.21703699947102, 182.9256574324072]","[5583.6403078287485, 1619.2186733910416, -378.49860778192306, -40.02119845790003]","[5458.9926437181, 1609.8399830902606, -498.5906564425932, -37.51476120312418]","[5334.344979607452, 1600.4612927894793, -498.5906564425932, -37.51476120312509]","[5209.697315496805, 1591.0826024886985, -498.59065644258953, -37.51476120312327]"
450,Robot,"[5085.049651386154, 1581.7039121879175, 0, 0]","[4960.401987275507, 1572.3252218871364, -498.59065644258953, -37.51476120312418]","[4835.754323164859, 1562.9465315863556, -498.5906564425932, -37.51476120312327]","[4712.60169701507, 1543.7471040281744, -492.6105045991535, -76.79771023272497]","[4592.2672279515555, 1510.9292560041547, -481.33787625405967, -131.27139209607867]","[4467.5872520620205, 1502.255449267807, -498.7199035581398, -34.69522694539046]","[4342.809526229592, 1494.8043328356052, -499.11090332971435, -29.804465728807372]","[4222.200626337968, 1464.764565923432, -482.4355995664955, -120.15906764869305]","[4112.316351038644, 1405.316057218347, -439.537101197297, -237.79403482034033]","[3997.6290578747808, 1355.7443960131875, -458.74917265545264, -198.28664482063778]","[3881.941012200408, 1308.680169910715, -462.75218269749166, -188.25690440989]","[3769.723698826772, 1274.8235556516668, -448.86925349454395, -135.42645703619291]","[3645.032936594475, 1283.6106947725532, -498.7630489291878, 35.14855648354569]","[3520.342174362179, 1292.3978338934394, -498.76304892918415, 35.14855648354478]","[3395.6514121298824, 1301.184973014326, -498.76304892918597, 35.1485564835466]","[3270.960649897586, 1309.9721121352125, -498.76304892918597, 35.14855648354569]"
451,Robot,"[3146.2698876652885, 1318.7592512560989, 0, 0]","[3021.5791254329934, 1327.5463903769853, -498.7630489291805, 35.14855648354569]","[2896.8883632006964, 1336.3335294978715, -498.7630489291878, 35.14855648354478]","[2772.1976009684004, 1345.120668618758, -498.76304892918415, 35.14855648354569]","[2647.5068387361034, 1353.9078077396464, -498.7630489291878, 35.148556483553875]","[2525.990969661925, 1382.6052916471108, -486.0634762967129, 114.78993562985761]","[2404.751178253671, 1413.0341098838426, -484.9591656330176, 121.71527294692714]","[2283.511386845417, 1443.4629281205741, -484.9591656330158, 121.71527294692623]","[2162.2715954371624, 1473.8917463573057, -484.9591656330181, 121.71527294692635]","[2041.0318040289085, 1504.3205645940368, -484.9591656330158, 121.71527294692442]","[1919.79201262066, 1534.7493828307684, -484.959165632994, 121.71527294692623]","[1798.5522212124108, 1565.1782010675, -484.9591656329967, 121.71527294692623]","[1677.3124298041625, 1595.6070193042315, -484.95916563299306, 121.71527294692623]","[1556.0726383959134, 1626.035837540963, -484.9591656329967, 121.71527294692623]","[1434.8328469876649, 1656.4646557776948, -484.959165632994, 121.71527294692714]","[1313.5930555794162, 1686.8934740144266, -484.9591656329949, 121.71527294692714]"
452,Robot,"[1192.3532641711674, 1717.3222922511582, 0, 0]","[1071.1134727629187, 1747.7511104878895, -484.9591656329949, 121.71527294692532]","[949.87368135467, 1778.179928724621, -484.9591656329949, 121.71527294692623]","[828.6633516419307, 1808.6013314615748, -484.8413188509571, 121.6856109478149]","[709.1486918078044, 1835.987968126286, -478.05863933650517, 109.54654665884482]","[587.4861287236748, 1856.5832581271566, -486.6502523365184, 82.38116000348236]","[466.36445579847833, 1887.478894514865, -484.48669170078597, 123.58254555083386]","[343.1032787239725, 1894.4331792878988, -493.04470829802335, 27.81713909213522]","[265.52306256317297, 1896.012349842577, -310.3208646431984, 6.316682218712236]","[198.9177484821817, 1912.3182155046038, -266.42125632396505, 65.22346264810767]","[202.66558826982967, 1905.445085758431, 14.991359150591848, -27.492518984690832]","[298.7390558703118, 1861.0529702125127, 384.29387040192853, -177.56846218367355]","[380.54768099513376, 1823.6350600865385, 327.23450049928783, -149.67164050389692]","[304.6259032297674, 1854.8157026986773, -303.68711106146543, 124.72257044855542]","[184.30808423739688, 1888.7070354095513, -481.2712759694821, 135.56533084349576]","[63.990265245026684, 1922.5983681204254, -481.2712759694808, 135.56533084349667]"
453,Robot,"[-56.32755374734342, 1956.4897008313, 0, 0]","[-176.6453727397134, 1990.381033542174, -481.2712759694799, 135.56533084349576]","[-296.9631917320834, 2024.2723662530482, -481.2712759694799, 135.56533084349667]","[-417.2810107244537, 2058.163698963924, -481.2712759694814, 135.56533084350394]","[-537.5988297168243, 2092.055031674804, -481.2712759694823, 135.5653308435194]","[-657.9166487091948, 2125.946364385684, -481.27127596948185, 135.5653308435194]","[-778.2344677015652, 2159.837697096564, -481.27127596948185, 135.56533084352122]","[-898.5522866939357, 2193.729029807444, -481.27127596948185, 135.5653308435194]","[-1018.870105686306, 2227.620362518322, -481.27127596948185, 135.56533084351224]","[-1139.187924678679, 2261.511695229197, -481.2712759694923, 135.5653308434994]","[-1259.5057436710526, 2295.403027940072, -481.2712759694941, 135.56533084350121]","[-1379.823562663426, 2329.294360650947, -481.2712759694932, 135.5653308434994]","[-1500.1413816557993, 2363.1856933618224, -481.2712759694932, 135.56533084350121]","[-1620.4592006481726, 2397.077026072697, -481.2712759694932, 135.5653308434994]","[-1740.7770196405459, 2430.968358783572, -481.2712759694932, 135.5653308434994]","[-1861.0948386329194, 2464.859691494447, -481.2712759694941, 135.5653308434994]"
454,Robot,"[-1981.4126576252925, 2498.7510242053218, 0, 0]","[-2101.7304766176653, 2532.642356916197, -481.2712759694914, 135.56533084350121]","[-2221.129557794947, 2569.3368222907943, -477.59632470912584, 146.77786149838903]","[-2338.166170304848, 2613.2393430863885, -468.14645003960504, 175.6100831823769]","[-2455.2027828147484, 2657.141863881981, -468.1464500396014, 175.61008318236964]","[-2572.239395324649, 2701.044384677573, -468.1464500396032, 175.61008318236782]","[-2689.27600783455, 2744.946905473165, -468.1464500396032, 175.61008318236782]","[-2806.3126203444513, 2788.8494262687573, -468.14645003960504, 175.61008318236964]","[-2923.3492328543516, 2832.75194706435, -468.1464500396018, 175.6100831823716]","[-2816.6130881102345, 2770.2133701939447, 426.9445789764686, -250.1543074816218]","[-2708.855022414009, 2706.8635534822383, 431.03226278490183, -253.3992668468254]","[-2601.0969567177835, 2643.5137367705315, 431.03226278490183, -253.39926684682723]","[-2494.719324812839, 2585.037962466325, 425.51052761977735, -233.9030972168257]","[-2379.130790588722, 2551.112315924553, 462.35413689646884, -135.70258616708816]","[-2271.595974355828, 2487.4040987607336, 430.1392649315767, -254.8328686552777]","[-2164.381831794012, 2423.138029682749, 428.8565702472624, -257.06427631193765]"
455,Robot,"[-2056.218312415609, 2360.5907965375154, 0, 0]","[-1943.8401006491272, 2305.8979063448096, 449.5128470659274, -218.77156077082327]","[-1836.8231251622565, 2241.3055427534773, 428.0679019474828, -258.36945436532915]","[-1729.851914775681, 2176.6359196802773, 427.8848415463017, -258.6784922928]","[-1622.8807043891056, 2111.9662966070764, 427.8848415463017, -258.67849229280364]","[-1515.9094940025302, 2047.296673533876, 427.8848415463017, -258.6784922928018]","[-1408.9382836159548, 1982.6270504606696, 427.8848415463017, -258.67849229282547]","[-1301.9670732293794, 1917.9574273874634, 427.8848415463017, -258.67849229282456]","[-1194.995862842804, 1853.2878043142573, 427.8848415463021, -258.6784922928248]","[-1088.0246524562276, 1788.6181812410514, 427.8848415463053, -258.67849229282365]","[-981.0534420696484, 1723.9485581678448, 427.8848415463167, -258.6784922928264]","[-874.0822316830702, 1659.2789350946387, 427.88484154631306, -258.67849229282456]","[-767.1110212964918, 1594.6093120214327, 427.8848415463135, -258.67849229282365]","[-660.1398109099136, 1529.9396889482266, 427.8848415463126, -258.67849229282456]","[-553.1686005233354, 1465.2700658750205, 427.88484154631306, -258.67849229282456]","[-446.1973901367571, 1400.6004428018146, 427.88484154631306, -258.67849229282365]"
456,Robot,"[-339.22617975017886, 1335.9308197286082, 0, 0]","[-232.25496936360057, 1271.261196655402, 427.88484154631317, -258.67849229282456]","[-125.28375897702179, 1206.5915735821961, 427.8848415463151, -258.67849229282365]","[-18.31254859044316, 1141.9219505089898, 427.88484154631453, -258.67849229282547]","[88.65866179613566, 1077.2523274357836, 427.8848415463153, -258.67849229282456]","[195.62987218271462, 1012.5827043625779, 427.88484154631584, -258.67849229282274]","[302.60108256929334, 947.9130812893746, 427.8848415463149, -258.6784922928132]","[409.57229295587166, 883.2434582161716, 427.8848415463133, -258.6784922928123]","[516.5435033424499, 818.5738351429683, 427.8848415463132, -258.6784922928134]","[623.5147137290281, 753.9042120697649, 427.88484154631306, -258.67849229281364]","[730.4859241156064, 689.2345889965616, 427.88484154631306, -258.6784922928132]","[844.4514487453013, 637.9771449341266, 455.8620985187795, -205.02977624973983]","[958.708403135126, 587.278541663807, 457.0278175592989, -202.79441308127844]","[1072.965357524952, 536.5799383934874, 457.0278175593039, -202.79441308127844]","[1187.2223119147795, 485.8813351231678, 457.0278175593103, -202.79441308127844]","[1301.4792663046069, 435.1827318528482, 457.02781755930937, -202.79441308127844]"
457,Robot,"[1415.736220694435, 384.4841285825285, 0, 0]","[1529.9931750842625, 333.78552531220896, 457.0278175593103, -202.7944130812782]","[1644.2501294740896, 283.0869220418893, 457.02781755930846, -202.79441308127866]","[1758.5070838639176, 232.38831877156971, 457.0278175593121, -202.79441308127832]","[1872.7640382537452, 181.68971550124974, 457.0278175593103, -202.7944130812799]","[1987.0209926435723, 130.99111223092945, 457.02781755930846, -202.79441308128116]","[2101.2779470334, 80.29250896060947, 457.0278175593103, -202.7944130812799]","[2215.5349014232274, 29.59390569028949, 457.0278175593103, -202.7944130812799]","[2329.791855813055, -21.10469758003057, 457.0278175593107, -202.79441308128042]","[2444.0488102028826, -71.80330085035068, 457.0278175593103, -202.79441308128042]","[2558.30576459271, -122.50190412067087, 457.0278175593103, -202.79441308128077]","[2672.5627189825377, -173.20050739099116, 457.0278175593103, -202.79441308128116]","[2786.8196733723653, -223.89911066131148, 457.0278175593103, -202.79441308128128]","[2901.076627762193, -274.59771393163203, 457.0278175593103, -202.7944130812822]","[3015.3335821520204, -325.29631720195306, 457.0278175593103, -202.79441308128412]","[3129.590536541848, -375.9949204722741, 457.0278175593103, -202.79441308128412]"
458,Robot,"[3243.847490931676, -426.6935237425951, 0, 0]","[3358.104445321503, -477.3921270129162, 457.02781755930846, -202.79441308128435]","[3472.361399711331, -528.0907302832369, 457.0278175593121, -202.79441308128276]","[3587.48471329235, -576.7551762665261, 460.4932543240757, -194.65778393315668]","[3705.322690672528, -618.0761548683014, 471.35190952071207, -165.2839144071013]","[3824.9715894271253, -653.4789535561382, 478.59559501838885, -141.61119475134728]","[3937.883472441154, -706.914188954011, 451.64753205611487, -213.74094159149126]","[4051.6640546060084, -757.9779204867647, 455.1223286594177, -204.2549261310146]","[4175.323929739599, -774.9000366869169, 494.6395005343643, -67.68846480060898]","[4297.13817053122, -788.414033967483, 487.256963166481, -54.055989122264236]","[4412.738797478234, -833.2614047267842, 462.40250778805785, -179.38948303720508]","[4531.199232843367, -869.6858526813521, 473.8417414605319, -145.69779181827153]","[4654.996653932122, -867.7534425735312, 495.1896843550203, 7.729640431283769]","[4779.683574247687, -867.8437607258395, 498.747681262259, -0.3612726092333105]","[4885.361004141727, -910.1046557393472, 422.70971957615984, -169.04358005403083]","[4983.852918258221, -987.074408588556, 393.96765646597487, -307.87901139683527]"
459,Robot,"[5082.344832374713, -1064.044161437765, 0, 0]","[5180.836746491208, -1141.013914286974, 393.9676564659785, -307.8790113968362]","[5284.551262167361, -1187.3521518438852, 414.85806270461035, -185.35295022764421]","[5390.420563642761, -1209.2301008492943, 423.47720590160316, -87.51179602163666]","[5493.316402397044, -1230.5690488316561, 411.5833550171301, -85.35579192944715]","[5592.5630128831335, -1251.2465915105292, 396.9864419443584, -82.7101707154925]","[5687.358474365705, -1271.1173845587493, 379.1818459302849, -79.48317219288037]","[5776.7948070625325, -1290.0168609502825, 357.7453307873111, -75.5979055661328]","[5859.916131676678, -1307.7717720993926, 332.4852984565808, -71.01964459644029]","[5935.8226073174865, -1324.2190261155135, 303.6259025632353, -65.7890160644838]","[6003.807658787803, -1339.2305595977384, 271.9402058812666, -60.04613392889951]","[6063.488689769953, -1352.7370287793833, 238.72412392860133, -54.025876726579554]","[6114.879293330789, -1364.740897339299, 205.56241424334075, -48.01547423966258]","[6146.535388613355, -1375.3998541036035, 126.62438113026656, -42.635827057218194]","[6157.728709170448, -1386.3224992345156, 44.77328222837241, -43.69058052364835]","[6167.163409010777, -1397.389846872859, 37.738799361315614, -44.26939055337334]"
460,Robot,"[6172.234381823592, -1409.2994239520608, 0, 0]","[6188.072791073232, -1378.6220340601672, 63.35363699855952, 122.70955956757462]","[6225.645705560271, -1362.1580996429, 150.29165794815708, 65.85573766906873]","[6272.116459587438, -1376.0128724793494, 185.8830161086662, -55.419091345797824]","[6327.858559343014, -1412.9991092838113, 222.96839902230568, -147.94494721784758]","[6379.270588434724, -1482.4579192011686, 205.64811636683953, -277.83523966942903]","[6371.215420059103, -1593.4689910725895, -32.220673502484715, -444.0442874856835]","[6322.69787374761, -1703.988698682021, -194.07018524597152, -442.07883043772654]","[6215.625418378103, -1768.4905537029829, -428.2898214780293, -258.00742008384736]","[6108.552963008597, -1832.992408723944, -428.28982147802526, -258.0074200838444]","[6001.480507639089, -1897.4942637449053, -428.2898214780289, -258.0074200838453]","[5894.408052269581, -1961.9961187658664, -428.28982147803254, -258.0074200838444]","[5787.335596900074, -2026.497973786832, -428.2898214780289, -258.0074200838626]","[5673.331335313094, -2060.3140134871, -456.01704634791895, -135.26415880107197]","[5548.929364399908, -2048.1013302063207, -497.60788365274493, 48.85073312311761]","[5424.527393486723, -2035.888646925547, -497.6078836527413, 48.85073312309487]"
461,Robot,"[5300.125422573537, -2023.6759636447725, 0, 0]","[5175.723451660349, -2011.4632803639997, -497.6078836527522, 48.85073312309123]","[5051.321480747164, -1999.2505970832253, -497.6078836527413, 48.8507331230976]","[4926.919509833978, -1987.037913802452, -497.60788365274493, 48.85073312309305]","[4802.5175389207925, -1974.8252305216786, -497.6078836527413, 48.85073312309396]","[4678.115568007605, -1962.6125472409049, -497.60788365274857, 48.85073312309487]","[4553.713597094419, -1950.399863960131, -497.60788365274493, 48.85073312309578]","[4429.311626181233, -1938.1871806793567, -497.60788365274493, 48.85073312309669]","[4304.909655268047, -1925.9744973985835, -497.6078836527454, 48.85073312309309]","[4180.50768435486, -1913.7618141178095, -497.60788365274493, 48.85073312309578]","[4056.1057134416783, -1901.549130837036, -497.60788365272856, 48.85073312309396]","[3931.703742528504, -1889.3364475562626, -497.60788365269764, 48.85073312309396]","[3807.301771615329, -1877.1237642754888, -497.60788365269946, 48.85073312309487]","[3682.8998007021532, -1864.911080994715, -497.6078836527031, 48.85073312309578]","[3558.497829788979, -1852.6983977139407, -497.60788365269764, 48.85073312309669]","[3434.095858875804, -1840.4857144331675, -497.60788365269946, 48.85073312309305]"
462,Robot,"[3309.6938879626287, -1828.2730311523935, 0, 0]","[3185.2919170494542, -1816.0603478716198, -497.60788365269764, 48.85073312309487]","[3060.8899461362794, -1803.8476645908465, -497.60788365269946, 48.85073312309305]","[2936.487975223104, -1791.6349813100726, -497.6078836527013, 48.85073312309578]","[2812.086004309929, -1779.4222980292986, -497.60788365269946, 48.85073312309578]","[2687.6840333967552, -1767.2096147485254, -497.6078836526958, 48.85073312309305]","[2563.28206248358, -1754.9969314677514, -497.6078836527013, 48.85073312309578]","[2438.880091570405, -1742.7842481869775, -497.60788365269946, 48.85073312309578]","[2314.47812065723, -1730.571564906204, -497.6078836526999, 48.850733123094]","[2190.0761497440553, -1718.3588816254305, -497.60788365269946, 48.85073312309396]","[2065.6741788308805, -1706.1461983446563, -497.60788365269946, 48.85073312309669]","[1941.2722079177008, -1693.9335150638829, -497.60788365271856, 48.85073312309396]","[1816.87023700452, -1681.7208317831091, -497.6078836527231, 48.85073312309487]","[1692.4682660913395, -1669.5081485023354, -497.6078836527222, 48.85073312309487]","[1568.066295178159, -1657.2954652215615, -497.6078836527222, 48.85073312309578]","[1443.6643242649786, -1645.082781940788, -497.6078836527213, 48.85073312309396]"
463,Robot,"[1319.2623533517979, -1632.8700986600147, 0, 0]","[1194.8631193205715, -1620.6304248462786, -497.59693612490537, 48.95869525494436]","[1070.4607938833267, -1608.4213533907691, -497.6093017489793, 48.83628582203801]","[946.0584684460817, -1596.2122819352592, -497.60930174897976, 48.83628582203983]","[824.2916229977493, -1586.2455329894503, -487.0673817933298, 39.866995783235325]","[744.2298794979649, -1578.1144210768555, -320.2469739991375, 32.52444765037944]","[620.0106208090281, -1565.6753164694233, -496.87703475574745, 49.75641842972891]","[495.57827295208807, -1553.8040950859206, -497.72939142776, 47.48488553401057]","[371.07131766687377, -1542.712743247402, -498.02782114085767, 44.36540735407475]","[246.56436238165944, -1531.621391408883, -498.0278211408573, 44.365407354075614]","[122.05740709644579, -1520.5300395703641, -498.0278211408546, 44.365407354075614]","[-2.449548188767994, -1509.4386877318454, -498.0278211408551, 44.365407354074705]","[-126.95650347398191, -1498.3473358933263, -498.0278211408557, 44.365407354076524]","[-251.4634587591956, -1487.2559840548074, -498.0278211408547, 44.365407354075614]","[-375.9704140444099, -1476.1646322162894, -498.0278211408572, 44.365407354071976]","[-500.47736932962425, -1465.0732803777732, -498.02782114085744, 44.3654073540647]"
464,Robot,"[-624.9843246148373, -1453.9819285392568, 0, 0]","[-749.4912799000502, -1442.890576700741, -498.02782114085176, 44.36540735406379]","[-873.9982351852632, -1431.799224862225, -498.02782114085176, 44.36540735406379]","[-998.5051904704761, -1420.707873023709, -498.02782114085176, 44.36540735406379]","[-1123.0121457556913, -1409.6165211851928, -498.02782114086085, 44.3654073540647]","[-1247.5191010409073, -1398.5251693466766, -498.02782114086403, 44.3654073540647]","[-1372.0260563261231, -1387.4338175081605, -498.0278211408631, 44.3654073540647]","[-1496.533011611339, -1376.3424656696445, -498.0278211408631, 44.36540735406379]","[-1621.0399668965545, -1365.251113831128, -498.02782114086267, 44.36540735406656]","[-1745.5469221817702, -1354.1597619926115, -498.0278211408631, 44.36540735406561]","[-1870.053877466986, -1343.0684101540955, -498.0278211408631, 44.36540735406379]","[-1994.5608327522016, -1331.9770583155796, -498.0278211408622, 44.36540735406379]","[-2119.0677880374137, -1320.8857064770634, -498.0278211408486, 44.3654073540647]","[-2243.5747433226247, -1309.7943546385475, -498.027821140844, 44.36540735406379]","[-2367.927773565181, -1297.908972107413, -497.41212097022435, 47.54153012453753]","[-2489.301795831631, -1271.0480633986895, -485.49608906580033, 107.44363483489451]"
465,Robot,"[-2610.489387029425, -1244.054416840598, 0, 0]","[-2731.4758939342028, -1217.0998256806026, -483.9460276191112, 107.81836463998116]","[-2852.195744424972, -1190.1970256067875, -482.8794019630768, 107.61120029526046]","[-2972.553587814909, -1163.3645360148214, -481.43137355974795, 107.32995836786449]","[-3092.406166184699, -1136.630181036642, -479.4103134791603, 106.93741991271781]","[-3211.529905520509, -1110.0373841205876, -476.49495734324046, 106.37118766421736]","[-3329.7765145026, -1083.9270927241867, -472.9864359283638, 104.44116558560381]","[-3452.5904515828333, -1074.187783626183, -491.255748320933, 38.95723639201424]","[-3576.864734981048, -1086.1208053887917, -497.09713359285934, -47.73208705043457]","[-3700.835093561689, -1102.131745192177, -495.881434322564, -64.0437592135413]","[-3705.8819555967198, -1087.8474826679494, -20.187448140122797, 57.13705009691057]","[-3585.3833211517826, -1054.6047526822108, 481.9945377797485, 132.97091994295442]","[-3464.8846867068464, -1021.362022696474, 481.99453777974486, 132.97091994294715]","[-3344.3860522619098, -988.1192927107384, 481.9945377797467, 132.9709199429426]","[-3221.9795987978227, -972.3319154145556, 489.62581385634803, 63.14950918473096]","[-3097.1450120366358, -978.7604415414406, 499.33834704474793, -25.714104507540014]"
466,Robot,"[-2972.310425275448, -985.1889676683256, 0, 0]","[-2847.4758385142604, -991.6174937952105, 499.33834704474975, -25.71410450753956]","[-2722.641251753073, -998.0460199220956, 499.33834704474975, -25.71410450754047]","[-2597.8066649918856, -1004.4745460489805, 499.33834704474975, -25.71410450753956]","[-2472.972078230698, -1010.9030721758656, 499.33834704474975, -25.71410450754047]","[-2348.137491469511, -1017.3315983027505, 499.33834704474793, -25.71410450753956]","[-2223.3029047083232, -1023.7601244296357, 499.3383470447516, -25.71410450754047]","[-2098.468317947136, -1030.1886505565235, 499.33834704474975, -25.714104507551383]","[-1973.6337311859486, -1036.6171766834113, 499.3383470447493, -25.714104507551404]","[-1848.7991444247612, -1043.0457028102992, 499.33834704474975, -25.714104507551383]","[-1723.9645576635737, -1049.474228937187, 499.33834704474975, -25.714104507551383]","[-1599.1299709023858, -1055.9027550640747, 499.3383470447516, -25.714104507550473]","[-1474.2953841411984, -1062.3312811909627, 499.33834704474975, -25.714104507552292]","[-1349.3506441806348, -1062.838327139781, 499.77895984225415, -2.028183795273435]","[-1224.5314141701988, -1069.436791535494, 499.27692004174423, -26.393857582851524]","[-1099.7089126527476, -1076.0958541516652, 499.2900060698048, -26.636250464684963]"
467,Robot,"[-974.8864111352963, -1082.7549167678362, 0, 0]","[-850.0639096178453, -1089.4139793840075, 499.2900060698039, -26.636250464684963]","[-725.241408100394, -1096.073042000179, 499.29000606980526, -26.636250464685872]","[-600.4189065829428, -1102.7321046163502, 499.2900060698048, -26.636250464684963]","[-475.59640506549204, -1109.3911672325214, 499.290006069803, -26.636250464684963]","[-350.7739035480422, -1116.0502298486929, 499.29000606979935, -26.636250464685872]","[-225.95140203059228, -1122.7092924648641, 499.2900060697997, -26.636250464684963]","[-101.1289005131418, -1129.3683550810354, 499.2900060698019, -26.636250464684963]","[23.6936010043087, -1136.0274176972066, 499.2900060698025, -26.636250464684988]","[148.51610252175914, -1142.6864803133776, 499.29000606980173, -26.636250464684053]","[273.33860403920954, -1149.3455429295489, 499.2900060698016, -26.636250464684963]","[398.1611055566593, -1156.0046055457199, 499.2900060697991, -26.636250464684053]","[522.9836070741094, -1162.663668161891, 499.29000606980026, -26.636250464684963]","[647.8061085915605, -1169.3227307780624, 499.29000606980435, -26.636250464684963]","[772.6286101090117, -1175.9817933942336, 499.2900060698048, -26.636250464684963]","[897.4511116264629, -1182.640856010405, 499.2900060698048, -26.636250464685872]"
468,Robot,"[1022.2736131439141, -1189.2999186265765, 0, 0]","[1147.0961146613652, -1195.9589812427475, 499.29000606980435, -26.636250464684053]","[1271.9186161788166, -1202.6180438589188, 499.2900060698057, -26.636250464684963]","[1396.7411176962673, -1209.2771064750889, 499.290006069803, -26.636250464680415]","[1521.5636192137188, -1215.9361690912574, 499.2900060698057, -26.63625046467405]","[1646.2488274963825, -1224.5612065013577, 498.7408331306551, -34.500149640401105]","[1770.7853014413593, -1235.3160499382195, 498.1458957799068, -43.01937374744739]","[1895.321775386336, -1246.0708933750814, 498.1458957799068, -43.01937374744739]","[2019.858249331313, -1256.825736811944, 498.1458957799082, -43.01937374745015]","[2144.3947232762907, -1267.580580248806, 498.14589577991137, -43.0193737474483]","[2268.931197221267, -1278.3354236856685, 498.1458957799059, -43.01937374745012]","[2393.4676711662437, -1289.0902671225306, 498.1458957799059, -43.0193737474483]","[2518.004145111221, -1299.8451105593927, 498.14589577990955, -43.0193737474483]","[2642.540619056198, -1310.5999539962547, 498.14589577990773, -43.0193737474483]","[2767.077093001175, -1321.3547974331168, 498.14589577990773, -43.0193737474483]","[2891.613566946152, -1332.1096408699789, 498.14589577990773, -43.0193737474483]"
469,Robot,"[3016.1500408911293, -1342.8644843068412, 0, 0]","[3140.6865148361053, -1353.6193277437033, 498.1458957799041, -43.0193737474483]","[3265.2229887810827, -1364.3741711805656, 498.14589577990955, -43.01937374744921]","[3389.75946272606, -1375.1290146174274, 498.14589577990955, -43.01937374744739]","[3514.2959366710365, -1385.8838580542902, 498.1458957799059, -43.01937374745103]","[3638.832410616014, -1396.638701491152, 498.14589577990955, -43.01937374744739]","[3763.3688845609904, -1407.3935449280139, 498.1458957799059, -43.01937374744739]","[3887.905358505967, -1418.1483883648764, 498.1458957799059, -43.01937374745012]","[4012.4418324509443, -1428.9032318017387, 498.14589577991, -43.019373747449244]","[4136.978306395921, -1439.6580752386005, 498.14589577990773, -43.01937374744739]","[4258.5136231624965, -1465.89485456718, 486.1412670663012, -104.94711731431744]","[4378.048168476807, -1502.4529244902378, 478.13818125724356, -146.2322796922317]","[4497.582713791116, -1539.0109944132955, 478.13818125723265, -146.2322796922308]","[4617.117259105425, -1575.5690643363532, 478.1381812572363, -146.2322796922308]","[4736.651804419734, -1612.127134259411, 478.1381812572363, -146.2322796922308]","[4856.186349734043, -1648.6852041824686, 478.1381812572363, -146.2322796922308]"
