,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
15,People,"[2260.41643, 44.3921, 0, 0]","[2616.87767, 130.46541000000002, 1425.8449599999985, 344.2932400000001]","[3009.3100600000002, 157.31501, 1569.7295600000016, 107.39839999999992]","[3333.90915, 245.77414, 1298.3963599999988, 353.83651999999995]","[3682.88952, 376.60839, 1395.9214800000009, 523.337]","[4067.8028700000004, 451.35648, 1539.653400000001, 298.99235999999996]","[4470.20785, 465.25305, 1609.6199199999974, 55.58627999999999]","[4837.40525, 553.28452, 1468.7896, 352.1258800000003]","[5154.6605, 732.60967, 1269.0210000000018, 717.3006000000007]","[5434.33115, 939.7946, 1118.6826, 828.7397199999996]","[5720.73258, 1034.8980000000001, 1145.6057199999996, 380.41360000000077]","[6051.0583799999995, 1100.4405199999999, 1321.3031999999985, 262.17007999999896]","[6302.20106, 1217.8758, 1004.5707200000033, 469.7411200000006]","[6560.8069399999995, 1358.69621, 1034.4235199999966, 563.2816400000002]","[6842.81559, 1444.98888, 1128.0346000000027, 345.1706800000002]","[7126.79138, 1423.21, 1135.903159999998, -87.11552000000029]"
16,People,"[7403.13106, 1369.2279999999998, 0, 0]","[7624.40635, 1405.2215, 885.101160000002, 143.97400000000107]","[7821.727440000001, 1496.95275, 789.2843600000015, 366.9249999999993]","[7997.0225900000005, 1619.00802, 701.1805999999997, 488.22108000000026]","[8039.100012008073, 1632.68846568113, 168.30968803228825, 54.72178272452038]","[7968.98207356206, 1598.6360342986884, -280.47175378405154, -136.20972552976673]","[7898.864135116045, 1564.5836029162467, -280.4717537840588, -136.20972552976673]","[7828.746196670029, 1530.5311715338041, -280.47175378406246, -136.20972552977037]","[7758.6282582240165, 1496.4787401513622, -280.47175378405177, -136.20972552976775]","[7688.510319778003, 1462.4263087689205, -280.4717537840552, -136.20972552976673]","[7618.392381331989, 1428.3738773864782, -280.4717537840552, -136.20972552976946]","[7548.274442885974, 1394.3214460040365, -280.4717537840588, -136.20972552976673]","[7478.156504439959, 1360.2690146215946, -280.47175378406246, -136.20972552976764]","[7408.038565993947, 1326.2165832391524, -280.4717537840479, -136.20972552976855]","[7337.920627547932, 1292.1641518567105, -280.4717537840588, -136.20972552976764]","[7267.802689101916, 1258.1117204742684, -280.47175378406246, -136.20972552976855]"
17,People,"[7197.684750655903, 1224.0592890918265, 0, 0]","[7127.5668122098905, 1190.0068577093843, -280.47175378405154, -136.20972552976855]","[7057.448873763875, 1155.9544263269424, -280.47175378406246, -136.20972552976764]","[6987.330935317861, 1121.9019949445005, -280.4717537840552, -136.20972552976764]","[6917.212996871847, 1087.8495635620584, -280.4717537840552, -136.20972552976855]","[6847.095058425833, 1053.7971321796165, -280.4717537840588, -136.20972552976764]","[6776.97711997982, 1019.7447007971747, -280.47175378405154, -136.20972552976718]","[6706.859181533804, 985.6922694147327, -280.47175378406246, -136.2097255297681]","[6636.741243087789, 951.6398380322903, -280.47175378405905, -136.20972552976957]","[6566.623304641777, 917.5874066498486, -280.4717537840479, -136.20972552976673]","[6496.505366195762, 883.5349752674066, -280.47175378406246, -136.2097255297681]","[6426.387427749749, 849.4825438849648, -280.47175378405154, -136.20972552976718]","[6356.269489303733, 815.4301125025228, -280.47175378406246, -136.2097255297681]","[6286.1515508577195, 781.3776811200805, -280.4717537840552, -136.209725529769]","[6216.033612411707, 747.3252497376387, -280.47175378405154, -136.20972552976718]","[6145.915673965692, 713.2728183551967, -280.4717537840588, -136.2097255297681]"
18,People,"[6075.797735519676, 679.2203869727548, 0, 0]","[6005.679797073663, 645.1679555903128, -280.47175378405154, -136.2097255297681]","[5935.561858627649, 611.1155242078707, -280.4717537840588, -136.2097255297681]","[5865.443920181635, 577.0630928254287, -280.4717537840552, -136.2097255297681]","[5795.325981735621, 543.0106614429869, -280.4717537840552, -136.20972552976718]","[5725.208043289607, 508.9582300605448, -280.4717537840552, -136.20972552976855]","[5655.090104843593, 474.9057986781029, -280.4717537840588, -136.20972552976764]","[5584.972166397578, 440.85336729566103, -280.4717537840588, -136.2097255297674]","[5514.854227951564, 406.80093591321884, -280.4717537840554, -136.2097255297689]","[5444.73628950555, 372.7485045307769, -280.4717537840552, -136.20972552976764]","[5374.6183510595365, 338.696073148335, -280.4717537840552, -136.20972552976764]","[5304.500412613522, 304.6436417658931, -280.4717537840588, -136.20972552976764]","[5020.537420000001, 326.12244, -1135.851970454085, 85.9151929364275]","[4774.37622, 277.17258, -984.6448000000019, -195.79944]","[4490.3471899999995, 174.58125, -1136.1161200000024, -410.3653199999999]","[4181.11683, 108.64636999999999, -1236.9214399999983, -263.7395200000001]"
19,People,"[3859.7275799999998, 123.35225, 0, 0]","[3534.05416, 57.647780000000004, -1302.6936799999985, -262.81787999999995]","[3267.16868, -92.0259, -1067.5419199999997, -598.69472]","[2994.6448600000003, -292.92329, -1090.0952799999995, -803.5895600000001]","[2707.9882, -430.18897999999996, -1146.6266400000022, -549.0627599999998]","[2391.00119, -542.81717, -1267.9480399999993, -450.5127600000003]","[2110.5889899999997, -718.24488, -1121.6488000000008, -701.7108399999997]","[1873.99018, -937.25175, -946.3952399999989, -876.0274800000002]","[1616.93907, -1155.80986, -1028.2044400000013, -874.232440000001]","[1337.32049, -1286.33041, -1118.4743199999994, -522.0821999999998]","[1017.8782699999999, -1384.12332, -1277.7688800000005, -391.17163999999957]","[706.21709, -1586.90302, -1246.6447199999998, -811.1188000000002]","[396.30877000000004, -1820.18069, -1239.6332799999998, -933.1106799999998]","[120.42492, -1968.7399699999999, -1103.5354000000002, -594.2371199999998]","[-139.18348999999998, -2031.8462, -1038.43364, -252.42492000000038]","[-437.13584000000003, -2087.00855, -1191.8094, -220.64940000000024]"
20,People,"[-679.23918, -2231.7687, 0, 0]","[-958.58226, -2412.0282399999996, -1117.37232, -721.0381599999982]","[-1260.01005, -2477.1687100000004, -1205.7111600000003, -260.56188000000293]","[-1604.54214, -2491.2390100000002, -1378.1283599999997, -56.281199999999444]","[-1973.31446, -2581.77095, -1475.0892800000001, -362.1277599999994]","[-2304.71787, -2799.5718, -1325.6136399999996, -871.2034000000003]","[-2602.6588699999998, -2990.44176, -1191.7639999999992, -763.47984]","[-2885.68683, -3035.59735, -1132.1118400000014, -180.6223599999994]","[-3212.71879, -3067.97282, -1308.1278400000003, -129.50187999999991]","[-3492.0236200000004, -3167.14235, -1117.219320000002, -396.6781200000005]","[-3790.56103, -3312.62135, -1194.1496399999978, -581.9159999999993]","[-3954.9625381872747, -3361.168991752701, -657.6060327490995, -194.19056701080444]","[-3998.187688547419, -3348.681937430972, -172.9006014405768, 49.94821728691568]","[-4041.4128389075627, -3336.1948831092436, -172.90060144057497, 49.94821728691386]","[-4084.637989267707, -3323.707828787515, -172.9006014405768, 49.94821728691386]","[-4127.863139627851, -3311.2207744657867, -172.90060144057497, 49.94821728691386]"
21,People,"[-4171.088289987995, -3298.7337201440578, 0, 0]","[-4214.313440348139, -3286.2466658223293, -172.90060144057497, 49.94821728691386]","[-4257.538590708285, -3273.7596115006004, -172.90060144058225, 49.94821728691568]","[-4300.763741068427, -3261.2725571788715, -172.90060144057134, 49.94821728691568]","[-4343.988891428571, -3248.785502857143, -172.90060144057497, 49.94821728691386]","[-4387.214041788716, -3236.2984485354136, -172.9006014405786, 49.9482172869175]","[-4430.43919214886, -3223.811394213685, -172.90060144057497, 49.94821728691386]","[-4473.664342509003, -3211.3243398919567, -172.90060144057497, 49.94821728691386]","[-4516.889492869148, -3198.8372855702282, -172.90060144057875, 49.9482172869139]","[-4560.114643229292, -3186.3502312484998, -172.90060144057497, 49.94821728691386]","[-4603.3397935894345, -3173.8631769267713, -172.90060144057134, 49.94821728691386]","[-4646.564943949579, -3161.376122605042, -172.9006014405786, 49.9482172869175]","[-4689.790094309724, -3148.889068283313, -172.9006014405786, 49.94821728691568]","[-4733.0152446698685, -3136.4020139615845, -172.9006014405786, 49.94821728691386]","[-4776.240395030012, -3123.914959639856, -172.90060144057497, 49.94821728691386]","[-4819.465545390156, -3111.4279053181267, -172.90060144057497, 49.9482172869175]"
22,People,"[-4862.690695750301, -3098.940850996399, 0, 0]","[-4905.915846110443, -3086.45379667467, -172.90060144057134, 49.9482172869175]","[-4949.140996470588, -3073.9667423529413, -172.9006014405786, 49.94821728691386]","[-4992.366146830733, -3061.479688031213, -172.9006014405786, 49.94821728691386]","[-5035.591297190877, -3048.9926337094844, -172.9006014405786, 49.94821728691386]","[-5078.81644755102, -3036.505579387755, -172.90060144057134, 49.9482172869175]","[-5122.041597911165, -3024.018525066026, -172.9006014405786, 49.94821728691568]","[-5165.26674827131, -3011.5314707442976, -172.9006014405786, 49.94821728691386]","[-5208.491898631453, -2999.044416422569, -172.90060144057512, 49.9482172869139]","[-5251.717048991597, -2986.55736210084, -172.90060144057497, 49.9482172869175]","[-5294.942199351741, -2974.0703077791113, -172.90060144057497, 49.94821728691386]","[-5338.1673497118845, -2961.583253457383, -172.90060144057497, 49.94821728691386]","[-5324.85308, -2908.40092, 53.25707884753865, 212.72933382953124]","[-5069.662429999999, -2728.40874, 1020.7626000000018, 719.9687200000008]","[-4762.16735, -2629.61542, 1229.9803199999988, 395.17327999999907]","[-4415.746810000001, -2537.08695, 1385.6821599999967, 370.1138800000008]"
23,People,"[-4149.31743, -2356.02872, 0, 0]","[-3902.52847, -2110.3804800000003, 987.1558399999994, 982.5929599999981]","[-3688.29164, -1858.8524899999998, 856.9473200000011, 1006.111960000002]","[-3495.92325, -1675.6202, 769.4735600000004, 732.9291599999988]","[-3306.07442, -1462.6032599999999, 759.3953199999996, 852.0677600000008]","[-3203.75377, -1220.11419, 409.28260000000046, 969.9562799999994]","[-3138.06744, -932.7226199999999, 262.74532, 1149.5662800000005]","[-3042.26554, -664.39105, 383.20759999999973, 1073.3262799999998]","[-2875.74907, -446.89374000000004, 666.0658800000007, 869.9892400000004]","[-2668.43374, -227.91446000000002, 829.2613199999996, 875.9171200000001]","[-2577.26523, -14.17665, 364.6740399999999, 854.9512400000001]","[-2515.04717, 208.53101, 248.8722400000006, 890.83064]","[-2488.0663, 452.17922000000004, 107.92347999999947, 974.5928400000001]","[-2401.86767, 629.14116, 344.79451999999947, 707.8477599999999]","[-2280.8311, 793.55712, 484.14628000000084, 657.6638400000002]","[-2165.58116, 937.17856, 460.9997599999988, 574.4857599999996]"
24,People,"[-2141.89167, 1089.3343, 0, 0]","[-2176.87174, 1230.1039, -139.92028000000028, 563.0784000000003]","[-2271.11423, 1362.08121, -376.96996000000036, 527.90924]","[-2360.10773, 1501.1864, -355.97400000000016, 556.42076]","[-2395.50356, 1597.73323, -141.58331999999973, 386.18732]","[-2381.11085, 1614.90474, 57.57084000000032, 68.6860399999996]","[-2359.07499, 1593.4493400000001, 88.14343999999983, -85.82159999999931]","[-2360.17151, 1565.60302, -4.38608000000022, -111.38528000000042]","[-2366.77308, 1568.1123300000002, -26.406279999999267, 10.037240000000574]","[-2364.99561, 1573.85974, 7.1098799999999756, 22.98963999999978]","[-2350.19184, 1570.51495, 59.21507999999994, -13.379160000000411]","[-2338.80161, 1570.60411, 45.560919999999896, 0.3566399999999703]","[-2337.37677, 1574.9302, 5.6993600000005245, 17.304360000000088]","[-2343.78482, 1584.72706, -25.63220000000001, 39.1874399999997]","[-2344.27968, 1585.9208800000001, -1.9794400000009773, 4.775280000000748]","[-2340.82337, 1583.4242800000002, 13.825240000000122, -9.986399999999776]"
25,People,"[-2341.89811, 1580.06092, 0, 0]","[-2355.08165, 1591.52116, -52.734159999999974, 45.84096000000045]","[-2354.31329, 1599.78125, 3.0734400000001187, 33.040359999999964]","[-2350.49878, 1600.2603, 15.25804000000062, 1.9161999999996624]","[-2349.6392, 1604.44083, 3.438319999999294, 16.72212000000036]","[-2352.20145, 1610.8954199999998, -10.248999999999796, 25.818359999999302]","[-2354.16917, 1621.2916400000001, -7.870880000000398, 41.58488000000125]","[-2367.92088, 1633.41057, -55.00684000000001, 48.475719999999455]","[-2393.0216100000002, 1662.3976599999999, -100.40292000000053, 115.94835999999951]","[-2400.2469100000003, 1681.10874, -28.901200000000244, 74.84432000000015]","[-2366.52903, 1689.4272399999998, 134.8715200000006, 33.27399999999943]","[-2310.41632, 1670.90872, 224.45084000000134, -74.07407999999941]","[-2222.46592, 1646.73699, 351.80159999999887, -96.68691999999919]","[-2122.95224, 1609.9590699999999, 398.0547200000001, -147.1116800000009]","[-1997.99767, 1612.5607300000001, 499.8182800000004, 10.406640000001062]","[-1902.9957100000001, 1649.53051, 380.0078399999993, 147.8791199999996]"
26,People,"[-1759.7169, 1739.41682, 0, 0]","[-1631.16806, 1882.87978, 514.1953599999997, 573.8518400000003]","[-1530.5152699999999, 1953.8221800000001, 402.6111600000004, 283.76960000000054]","[-1400.76655, 2034.20748, 518.9948799999993, 321.54119999999966]","[-1237.85804, 2088.67807, 651.6340399999999, 217.8823599999996]","[-1097.27008, 2165.194, 562.3518400000003, 306.0637200000001]","[-1019.63626, 2231.2523300000003, 310.53528000000006, 264.2333200000012]","[-968.7959599999999, 2302.0493300000003, 203.36120000000028, 283.1880000000001]","[-957.72867, 2367.1393199999998, 44.26915999999987, 260.3599599999982]","[-942.7288900000001, 2462.16338, 59.99911999999949, 380.09624000000076]","[-904.05167, 2506.6644100000003, 154.7088800000006, 178.00412000000142]","[-856.48418, 2494.91838, 190.26995999999963, -46.984120000000985]","[-806.75371, 2467.9119600000004, 198.92188000000033, -108.02567999999883]","[-762.01819, 2480.12329, 178.9420799999998, 48.84531999999854]","[-743.01394, 2470.53228, 76.01699999999983, -38.36404000000039]","[-740.37897, 2491.10577, 10.539880000000267, 82.29396000000088]"
27,People,"[-737.7569, 2578.37573, 0, 0]","[-729.37192, 2583.62767, 33.53991999999971, 21.007759999998598]","[-813.74132, 2415.10593, -337.4775999999997, -674.0869599999987]","[-823.39714, 2423.3512600000004, -38.62328000000025, 32.98132000000078]","[-850.56566, 2389.88517, -108.67407999999978, -133.8643600000014]","[-816.75603, 2396.81126, 135.23851999999988, 27.704359999999724]","[-841.8058699999999, 2394.55091, -100.19935999999961, -9.041400000000067]","[-924.54894, 2332.91811, -330.9722800000004, -246.53119999999944]","[-1084.20544, 2183.66543, -638.6260000000003, -597.0107200000008]","[-1356.9389999999999, 2009.25293, -1090.9342399999996, -697.6499999999996]","[-1496.85003, 1974.43755, -559.6441200000008, -139.26152000000002]","[-1546.09396, 1949.96936, -196.97571999999946, -97.8727600000002]","[-1673.24154, 2061.73216, -508.59032000000025, 447.0511999999999]","[-1959.14453, 2056.17457, -1143.6119600000002, -22.230359999999564]","[-2217.45617, 1898.82222, -1033.2465599999996, -629.4094000000005]","[-2518.8151399999997, 1653.1104300000002, -1205.435879999999, -982.8471599999993]"
28,People,"[-2809.0122300000003, 1434.99124, 0, 0]","[-2997.70101, 1384.89975, -754.7551199999998, -200.3659600000001]","[-3269.13018, 1301.4763, -1085.7166799999995, -333.6938]","[-3500.32366, 1135.64327, -924.7739199999996, -663.33212]","[-3739.0540200000005, 910.40274, -954.9214400000019, -900.9621200000001]","[-3994.06164, 732.2295799999999, -1020.0304799999976, -712.6926400000002]","[-4278.410879999999, 607.37302, -1137.3969599999982, -499.4262399999998]","[-4580.6041700000005, 473.92596, -1208.7731600000043, -533.7882400000001]","[-4804.80777, 289.13962000000004, -896.8144000000001, -739.1453600000004]","[-5061.81936, 47.12262, -1028.0463600000003, -968.0680000000002]","[-5374.38173, -88.57428, -1250.2494799999986, -542.7876]","[-5687.22232, -173.77718000000002, -1251.3623599999992, -340.81160000000006]","[-5980.63546, -306.3584600000001, -1173.6525600000023, -530.3251200000003]","[-6254.19657, -478.75682, -1094.2444399999986, -689.5934399999996]","[-6563.12029, -659.36307, -1235.694879999999, -722.425]","[-6873.9441557142845, -682.8794871428571, -1243.2954628571388, -94.06566857142843]"
29,People,"[-7197.62859, -621.9340900000001, 0, 0]","[-7470.45035, -582.42407, -1091.2870399999993, 158.04008000000022]","[-7713.162420000001, -570.5882799999999, -970.848280000002, 47.34316000000035]","[-7933.815850344828, -567.7860296551725, -882.6137213793081, 11.209001379309939]","[-8086.776147758621, -553.6126072413794, -611.8411896551734, 56.69368965517242]","[-8239.736445172413, -539.4391848275862, -611.8411896551697, 56.69368965517242]","[-8392.696742586208, -525.2657624137931, -611.841189655177, 56.69368965517242]","[-8545.65704, -511.09234000000004, -611.8411896551697, 56.69368965517242]","[-8436.17905, -581.66117, 437.91195999999803, -282.27531999999997]","[-8315.77772, -669.27214, 481.6053200000024, -350.44388000000026]","[-8257.75208, -719.5706, 232.10255999999936, -201.1938399999999]","[-8189.48152, -714.15003, 273.08223999999973, 21.68227999999999]","[-8123.747590000001, -692.99084, 262.9357199999977, 84.63675999999987]","[-8163.16966, -670.4802599999999, -157.68827999999485, 90.04232000000047]","[-8389.045792068966, -644.31302, -903.5045282758656, 104.66895999999952]","[-8647.21716, -650.3863, -1032.6854717241367, -24.293119999999817]"
30,People,"[-8778.389788260869, -629.2019826086956, 0, 0]","[-8836.021709999999, -586.9158, -230.52768695652048, 169.14473043478256]","[-8721.543868505747, -639.5385983908046, 457.91136597700824, -210.49119356321853]","[-8601.3223148659, -696.5728675478928, 480.88621455938846, -228.1370766283526]","[-8481.100761226055, -753.6071367049808, 480.8862145593812, -228.13707662835213]","[-8360.879207586207, -810.641405862069, 480.88621455938846, -228.1370766283526]","[-8240.65765394636, -867.6756750191571, 480.88621455938846, -228.1370766283526]","[-8120.436100306512, -924.7099441762452, 480.8862145593921, -228.1370766283526]","[-8000.214546666667, -981.7442133333333, 480.88621455938164, -228.13707662835233]","[-7879.99299302682, -1038.7784824904215, 480.88621455938846, -228.13707662835304]","[-7759.771439386973, -1095.8127516475097, 480.88621455938846, -228.1370766283526]","[-7639.549885747127, -1152.8470208045974, 480.8862145593848, -228.13707662835077]","[-7528.277340000001, -1237.34402, 445.09018298850424, -337.9879967816105]","[-7453.36015, -1419.50925, 299.6687600000005, -728.6609200000003]","[-7372.19149, -1652.34235, 324.6746400000011, -931.3323999999993]","[-7237.206690000001, -1813.22047, 539.9391999999971, -643.5124800000003]"
31,People,"[-7046.60817, -1949.2487800000001, 0, 0]","[-6845.69316, -2116.36522, 803.6600400000025, -668.46576]","[-6647.42115, -2355.9562899999996, 793.0880399999987, -958.364279999998]","[-6351.391317708334, -2463.437004895833, 1184.119329166664, -429.9228595833338]","[-6048.295065104167, -2550.212396822917, 1212.3850104166668, -347.101567708336]","[-5745.198812500002, -2636.98778875, 1212.3850104166631, -347.10156770833237]","[-5442.102559895833, -2723.7631806770833, 1212.385010416674, -347.10156770833237]","[-5139.006307291666, -2810.538572604167, 1212.3850104166668, -347.1015677083342]","[-4835.9100546875, -2897.31396453125, 1212.385010416668, -347.10156770833265]","[-4532.813802083334, -2984.089356458333, 1212.3850104166631, -347.10156770833237]","[-4217.20326, -3045.57385, 1262.4421683333348, -245.93797416666894]","[-3876.72649, -3040.34326, 1361.9070800000009, 20.92236000000048]","[-3511.35974, -3038.36783, 1461.4670000000006, 7.901719999999841]","[-3197.9452899999997, -2950.60622, 1253.6578000000009, 351.0464400000001]","[-2889.59482, -2807.32247, 1233.4018799999994, 573.1350000000002]","[-2553.91791, -2694.04924, 1342.7076399999987, 453.09292000000096]"
32,People,"[-2200.33453, -2661.61769, 0, 0]","[-1857.20712, -2626.90915, 1372.5096400000002, 138.83416000000034]","[-1547.2582, -2530.0218, 1239.7956800000002, 387.5493999999999]","[-1204.42965, -2448.72158, 1371.3141999999998, 325.2008800000003]","[-835.98072, -2433.27085, 1473.79572, 61.802920000000086]","[-433.79020999999995, -2451.12324, 1608.7620400000003, -71.40956000000006]","[-76.07342, -2363.12587, 1430.8671599999998, 351.9894800000002]","[247.23892, -2207.56176, 1293.24936, 622.2564399999992]","[581.8439, -2062.25663, 1338.419920000001, 581.2205200000013]","[951.69652, -1980.40797, 1479.41048, 327.3946399999995]","[1295.22785, -1884.3309199999999, 1374.12532, 384.3082000000004]","[1576.15202, -1744.9585399999999, 1123.69668, 557.4895200000001]","[1865.03373, -1540.60073, 1155.5268400000004, 817.431239999999]","[2212.70932, -1427.35959, 1390.7023599999993, 452.96456000000035]","[2622.86482, -1374.20738, 1640.6219999999994, 212.60883999999987]","[2932.6147899999996, -1260.64369, 1238.9998799999994, 454.2547599999998]"
33,People,"[3195.77043, -1110.3157199999998, 0, 0]","[3497.8487299999997, -986.81985, 1208.3131999999987, 493.9834799999994]","[3845.07759, -966.42075, 1388.9154400000007, 81.5963999999999]","[4195.99774, -960.33945, 1403.6805999999997, 24.325199999999768]","[4508.673206551724, -843.184225862069, 1250.7018662068986, 468.6208965517244]","[4829.02567, -700.4355, 1281.4098537931022, 570.9949034482756]","[5141.59395, -640.50846, 1250.2731200000017, 239.70816000000013]","[5431.7740805128215, -632.0902525641027, 1160.7205220512842, 33.67282974358932]","[5720.1302984615395, -623.5485923076923, 1153.4248717948733, 34.16664102564167]","[6008.4865164102575, -615.006932051282, 1153.4248717948722, 34.166641025641184]","[6269.30261, -540.79113, 1043.2643743589688, 296.8632082051281]","[6513.88997, -524.47727, 978.3494400000018, 65.25543999999991]","[6775.964379999999, -597.8961, 1048.297639999997, -293.6753200000003]","[7057.70973, -702.65391, 1126.9814000000006, -419.0312399999998]","[7276.016490000001, -713.68518, 873.2270400000052, -44.1250799999998]","[7482.00309, -671.4152799999999, 823.9463999999971, 169.07960000000003]"
34,People,"[7675.15962, -587.40787, 0, 0]","[7826.651440000001, -583.67942, 605.9672800000008, 14.91379999999981]","[7978.6352, -628.74914, 607.9350399999967, -180.27887999999984]","[8173.492609999999, -705.18112, 779.4296399999985, -305.7279199999998]","[8309.535951111111, -737.3752938888889, 544.1733644444466, -128.77669555555576]","[8341.876876324786, -730.9883590598291, 129.36370085470116, 25.54773931623913]","[8374.217801538462, -724.6014242307692, 129.36370085470116, 25.547739316239586]","[8406.558726752137, -718.2144894017094, 129.36370085470116, 25.54773931623913]","[8438.899651965812, -711.8275545726495, 129.36370085470128, 25.547739316239607]","[8471.240577179487, -705.4406197435898, 129.36370085470116, 25.54773931623913]","[8503.581502393163, -699.05368491453, 129.36370085470116, 25.54773931623913]","[8535.922427606838, -692.6667500854701, 129.36370085470116, 25.547739316239586]","[8568.263352820513, -686.2798152564102, 129.36370085470116, 25.547739316239586]","[8581.03439, -667.97388, 51.084148717949574, 73.22374102564072]","[8506.76548, -591.05709, -297.07564000000275, 307.66715999999997]","[8479.278620000001, -530.0244299999999, -109.94743999999628, 244.1306400000003]"
35,People,"[8470.057222216314, -511.1083310283688, 0, 0]","[8398.964983297874, -517.4002361702128, -284.36895567375905, -25.167620567375934]","[8327.872744379434, -523.6921413120566, -284.36895567375905, -25.167620567375252]","[8256.780505460994, -529.9840464539006, -284.36895567375905, -25.16762056737616]","[8185.688266542554, -536.2759515957447, -284.3689556737627, -25.16762056737616]","[8114.596027624114, -542.5678567375886, -284.36895567375905, -25.167620567375707]","[8043.503788705674, -548.8597618794327, -284.36895567375905, -25.16762056737616]","[7972.4115497872335, -555.1516670212766, -284.3689556737627, -25.167620567375707]","[7901.319310868796, -561.4435721631206, -284.368955673752, -25.167620567376183]","[7830.227071950355, -567.7354773049645, -284.3689556737627, -25.167620567375707]","[7759.134833031915, -574.0273824468085, -284.36895567375905, -25.167620567375707]","[7688.042594113475, -580.3192875886525, -284.36895567375905, -25.16762056737616]","[7616.950355195036, -586.6111927304963, -284.36895567375905, -25.167620567375252]","[7545.858116276596, -592.9030978723405, -284.36895567375905, -25.167620567376616]","[7474.765877358155, -599.1950030141843, -284.3689556737627, -25.167620567375252]","[7403.673638439715, -605.4869081560283, -284.36895567375905, -25.16762056737616]"
36,People,"[7332.581399521277, -611.7788132978724, 0, 0]","[7261.489160602837, -618.0707184397163, -284.36895567375905, -25.167620567375707]","[7190.396921684397, -624.3626235815603, -284.36895567375905, -25.16762056737616]","[7119.304682765957, -630.6545287234043, -284.36895567375905, -25.167620567375707]","[7048.212443847518, -636.9464338652483, -284.3689556737554, -25.16762056737616]","[6977.12020492908, -643.2383390070922, -284.3689556737554, -25.167620567375707]","[6906.027966010638, -649.5302441489363, -284.3689556737663, -25.16762056737616]","[6690.08023, -574.71636, -863.7909440425537, 299.25553659574507]","[6420.21467, -544.58602, -1079.462239999998, 120.5213600000003]","[6170.7115, -578.35383, -998.0126799999998, -135.07124000000022]","[5924.855071711711, -604.2136562162161, -983.4257131531558, -103.43930486486443]","[5687.584121261261, -604.845994054054, -949.0838018018003, -2.529351351351579]","[5450.31317081081, -605.4783318918919, -949.0838018018039, -2.529351351351579]","[5213.04222036036, -606.1106697297298, -949.0838018018003, -2.529351351351579]","[4981.83219, -626.2114849999999, -924.8401214414407, -80.40326108108047]","[4748.31358, -773.16975, -934.0744400000003, -587.8330600000004]"
37,People,"[4514.18231, -880.2882300000001, 0, 0]","[4280.1205, -941.4132099999999, -936.2472400000006, -244.4999199999993]","[3991.07134, -949.78901, -1156.1966400000001, -33.503200000000106]","[3746.4712200000004, -974.04666, -978.4004799999984, -97.03060000000005]","[3470.61249, -1033.53868, -1103.4349200000015, -237.96808000000055]","[3175.2112, -1070.33939, -1181.6051599999992, -147.20283999999992]","[2918.29986, -997.21973, -1027.6453600000004, 292.47864000000027]","[2677.28537, -831.68244, -964.0579600000001, 662.1491599999999]","[2437.67781, -723.63245, -958.4302400000005, 432.1999600000008]","[2185.86422, -622.82209, -1007.2543600000008, 403.2414399999998]","[1901.95427, -533.64806, -1135.6398, 356.69612000000006]","[1704.69963, -371.66935, -789.0185599999995, 647.9148399999999]","[1512.78407, -161.37511999999998, -767.6622400000006, 841.1769200000001]","[1307.51567, -3.2022, -821.0735999999997, 632.6916799999999]","[1082.73173, 78.743, -899.1357600000001, 327.7808]","[814.91789, 150.28415, -1071.2553599999997, 286.16460000000006]"
38,People,"[617.5224400000001, 259.89067, 0, 0]","[495.37874000000005, 362.62433, -488.5748000000001, 410.93463999999994]","[392.84278, 572.02568, -410.1438400000002, 837.6053999999999]","[273.48201, 662.81862, -477.44308, 363.1717600000002]","[132.89459, 669.73883, -562.34968, 27.68083999999999]","[-31.27637, 730.28174, -656.6838399999999, 242.17164000000002]","[-218.64006, 775.09232, -749.4547600000001, 179.24231999999984]","[-349.42413999999997, 831.06495, -523.1363199999998, 223.89051999999992]","[-440.43098, 921.8914, -364.0273600000004, 363.30580000000043]","[-503.07673, 1057.57451, -250.58300000000008, 542.7324399999998]","[-569.77015, 1213.1920599999999, -266.7736799999998, 622.4701999999997]","[-680.73925, 1318.21578, -443.8764000000001, 420.09488000000056]","[-833.7030900000001, 1448.85855, -611.8553600000005, 522.5710799999997]","[-1033.88528, 1592.02559, -800.7287599999995, 572.6681600000002]","[-1161.44586, 1728.90045, -510.2423200000003, 547.4994400000005]","[-1193.57998, 1862.66617, -128.53647999999976, 535.0628799999995]"
