,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
524,Robot,"[2026.993718850236, 196.62159201478025, 0, 0]","[1921.3784466711052, 263.4827487691182, -422.4610887165236, 267.44462701735176]","[1815.7631744919747, 330.34390552345616, -422.4610887165218, 267.4446270173519]","[1710.147902312844, 397.2050622777941, -422.4610887165227, 267.4446270173519]","[1604.5326301337134, 464.0662190321321, -422.4610887165227, 267.4446270173519]","[1498.9173579545827, 530.9273757864696, -422.4610887165227, 267.44462701735006]","[1393.302085775452, 597.7885325408073, -422.4610887165227, 267.44462701735074]","[1287.6868135963214, 664.6496892951452, -422.4610887165227, 267.44462701735165]","[1182.0715414171907, 731.5108460494832, -422.4610887165231, 267.44462701735233]","[1076.45626923806, 798.3720028038213, -422.4610887165227, 267.4446270173521]","[970.8409970589294, 865.2331595581593, -422.4610887165227, 267.4446270173521]","[865.2257248797987, 932.0943163124972, -422.4610887165227, 267.44462701735165]","[757.6465526076943, 995.6198197145312, -430.31668908841766, 254.10201360813608]","[647.939821901535, 1055.5316986515693, -438.8269228246372, 239.64751574815227]","[538.2330911953757, 1115.4435775886072, -438.8269228246372, 239.64751574815182]","[428.5263604892164, 1175.3554565256452, -438.826922824637, 239.64751574815182]"
525,Robot,"[318.81962978305705, 1235.2673354626831, 0, 0]","[209.1128990768981, 1295.179214399721, -438.82692282463586, 239.64751574815182]","[99.40616837073946, 1355.091093336759, -438.8269228246345, 239.64751574815182]","[-10.30056233541925, 1415.002972273797, -438.82692282463483, 239.64751574815182]","[-120.00729304157797, 1474.914851210835, -438.82692282463483, 239.64751574815182]","[-229.71402374773652, 1534.826730147873, -438.8269228246342, 239.64751574815182]","[-339.4207544538957, 1594.7386090849109, -438.82692282463677, 239.64751574815182]","[-449.127485160055, 1654.6504880219488, -438.8269228246372, 239.64751574815182]","[-558.8342158662143, 1714.5623669589868, -438.8269228246376, 239.64751574815202]","[-668.5409465723736, 1774.4742458960247, -438.8269228246372, 239.64751574815182]","[-778.2476772785329, 1834.3861248330627, -438.8269228246372, 239.64751574815182]","[-887.9544079846922, 1894.2980037701009, -438.8269228246372, 239.64751574815273]","[-997.6611386908515, 1954.2098827071384, -438.8269228246372, 239.64751574815]","[-1107.3678693970107, 2014.1217616441768, -438.82692282463677, 239.64751574815364]","[-1217.07460010317, 2074.033640581217, -438.8269228246372, 239.64751574816]","[-1326.7813308093291, 2133.9455195182604, -438.8269228246363, 239.64751574817456]"
526,Robot,"[-1436.4880615154889, 2193.857398455304, 0, 0]","[-1546.194792221648, 2253.769277392348, -438.8269228246363, 239.64751574817637]","[-1655.9015229278073, 2313.681156329392, -438.8269228246372, 239.64751574817456]","[-1765.6082536339666, 2373.593035266429, -438.8269228246372, 239.6475157481491]","[-1875.3149843401256, 2433.504914203468, -438.8269228246363, 239.64751574815637]","[-1985.0217150462847, 2493.416793140505, -438.8269228246363, 239.64751574814727]","[-2094.7284457524443, 2553.328672077544, -438.82692282463813, 239.64751574815637]","[-2204.435176458604, 2613.240551014582, -438.82692282463904, 239.6475157481509]","[-2314.141907164763, 2673.15242995162, -438.8269228246358, 239.64751574815293]","[-2423.848637870922, 2733.0643088886577, -438.8269228246372, 239.6475157481509]","[-2533.555368577081, 2792.976187825696, -438.8269228246354, 239.64751574815273]","[-2643.262099283241, 2852.888066762734, -438.82692282463904, 239.64751574815273]","[-2752.9688299894, 2912.7999456997723, -438.8269228246372, 239.64751574815273]","[-2862.6755606955594, 2972.71182463681, -438.8269228246372, 239.6475157481509]","[-2972.3822914017187, 3032.623703573848, -438.8269228246372, 239.64751574815273]","[-3082.089022107878, 3092.5355825108863, -438.8269228246372, 239.64751574815273]"
527,Robot,"[-3191.7957528140373, 3152.4474614479245, 0, 0]","[-3161.8822526820427, 3134.234584048688, 119.6540005279785, -72.85150959694693]","[-3053.4323727035858, 3072.076531210298, 433.7995199138277, -248.6322113535589]","[-2961.362989375237, 2991.0164084667617, 368.2775333133959, -324.24049097414536]","[-2884.414064493142, 2892.508221195398, 307.79569952837846, -394.03274908545427]","[-2807.465139611048, 2794.0000339240346, 307.79569952837664, -394.03274908545427]","[-2730.5162147289534, 2695.491846652671, 307.79569952837846, -394.03274908545427]","[-2653.567289846859, 2596.9836593813075, 307.79569952837846, -394.03274908545427]","[-2576.618364964764, 2498.475472109944, 307.79569952837875, -394.0327490854546]","[-2499.6694400826696, 2399.9672848385803, 307.79569952837846, -394.03274908545427]","[-2422.720515200575, 2301.4590975672168, 307.79569952837846, -394.03274908545427]","[-2345.7715903184803, 2202.950910295853, 307.79569952837846, -394.03274908545427]","[-2268.8226654363857, 2104.4427230244896, 307.79569952837846, -394.03274908545427]","[-2191.873740554291, 2005.934535753126, 307.79569952837846, -394.03274908545427]","[-2114.9248156721965, 1907.4263484817625, 307.79569952837846, -394.03274908545427]","[-2037.9758907901016, 1808.918161210399, 307.7956995283794, -394.03274908545427]"
528,Robot,"[-1961.0269659080072, 1710.4099739390354, 0, 0]","[-1884.0780410259129, 1611.9017866676718, 307.79569952837755, -394.03274908545427]","[-1807.129116143818, 1513.3935993963082, 307.7956995283794, -394.03274908545427]","[-1730.1801912617234, 1414.8854121249449, 307.79569952837846, -394.03274908545336]","[-1653.2312663796288, 1316.377224853581, 307.79569952837846, -394.0327490854552]","[-1576.2823414975342, 1217.8690375822175, 307.79569952837846, -394.03274908545427]","[-1499.3334166154395, 1119.360850310854, 307.79569952837846, -394.03274908545427]","[-1422.384491733345, 1020.8526630394904, 307.79569952837846, -394.03274908545427]","[-1345.4355668512503, 922.3444757681298, 307.79569952837875, -394.0327490854428]","[-1268.4866419691557, 823.836288496769, 307.79569952837846, -394.0327490854429]","[-1191.537717087061, 725.3281012254083, 307.79569952837846, -394.0327490854429]","[-1114.5887922049665, 626.8199139540476, 307.79569952837846, -394.0327490854429]","[-1037.639867322872, 528.3117266826869, 307.79569952837755, -394.0327490854429]","[-960.6909424407748, 429.8035394113261, 307.7956995283889, -394.03274908544313]","[-883.7420175586789, 331.2953521399654, 307.7956995283839, -394.0327490854427]","[-806.793092676583, 232.7871648686047, 307.79569952838347, -394.0327490854429]"
529,Robot,"[-729.8441677944872, 134.27897759724397, 0, 0]","[-652.8952429123912, 35.7707903258829, 307.7956995283844, -394.03274908544427]","[-575.9463180302951, -62.73739694547817, 307.7956995283844, -394.03274908544427]","[-498.997393148199, -161.24558421683912, 307.79569952838415, -394.0327490854438]","[-436.3942237606325, -266.4229142629283, 250.41267755026615, -420.7093201843568]","[-410.6801399304275, -388.7494685868903, 102.85633532081988, -489.306217295848]","[-384.96605610022254, -511.0760229108523, 102.85633532081988, -489.306217295848]","[-359.25197227001706, -633.4025772348143, 102.85633532082193, -489.306217295848]","[-333.5378884398113, -755.7291315587763, 102.85633532082315, -489.30621729584846]","[-307.82380460960565, -878.0556858827383, 102.85633532082261, -489.306217295848]","[-282.10972077939994, -1000.3822402067004, 102.85633532082284, -489.30621729584846]","[-256.39563694919417, -1122.7087945306623, 102.85633532082306, -489.30621729584755]","[-230.6815531189885, -1245.0353488546243, 102.85633532082272, -489.306217295848]","[-204.9674692887828, -1367.3619031785863, 102.85633532082272, -489.306217295848]","[-179.25338545857713, -1489.6884575025483, 102.85633532082272, -489.306217295848]","[-153.53930162837145, -1612.0150118265103, 102.85633532082272, -489.306217295848]"
530,Robot,"[-127.82521779816577, -1734.3415661504723, 0, 0]","[-102.11113396796009, -1856.6681204744343, 102.85633532082272, -489.306217295848]","[-76.3970501377544, -1978.9946747983963, 102.85633532082272, -489.306217295848]","[-50.682966307548725, -2101.321229122356, 102.85633532082272, -489.306217295838]","[-24.9688824773431, -2223.647783446312, 102.8563353208225, -489.30621729582526]","[0.7452013528623687, -2345.9743377702684, 102.85633532082188, -489.30621729582526]","[26.459285183067696, -2468.3008920942248, 102.8563353208213, -489.30621729582526]","[52.17336901327286, -2590.627446418181, 102.85633532082066, -489.30621729582526]","[77.88745284347785, -2712.9540007421374, 102.85633532082002, -489.3062172958257]","[103.60153667368252, -2835.2805550660937, 102.85633532081869, -489.30621729582526]","[129.31562050388695, -2957.6071093900514, 102.85633532081772, -489.3062172958307]","[161.114323258532, -2905.2854480766277, 127.19481101858025, 209.2866452536946]","[195.2792667060152, -2785.0450362375527, 136.65977378993273, 480.9616473563001]","[229.44421015349832, -2664.804624398478, 136.6597737899325, 480.9616473562983]","[263.6091536009815, -2544.564212559404, 136.65977378993261, 480.96164735629645]","[297.7740970484646, -2424.323800720329, 136.65977378993261, 480.9616473563001]"
531,Robot,"[254.854812089182, -2310.4504628261016, 0, 0]","[201.42404143806695, -2197.4453622879896, -213.72308260446016, 452.0204021524478]","[147.99327078695197, -2084.4402617498777, -213.72308260445993, 452.0204021524478]","[94.56250013583696, -1971.4351612117696, -213.72308260446005, 452.0204021524323]","[41.13172948472202, -1858.4300606736635, -213.72308260445973, 452.02040215242414]","[-12.299041166392808, -1745.424960135557, -213.7230826044593, 452.02040215242596]","[-65.72981181750764, -1632.4198595974508, -213.7230826044593, 452.02040215242505]","[-119.1605824686223, -1519.4147590593443, -213.72308260445863, 452.02040215242596]","[-172.59135311973725, -1406.4096585212385, -213.72308260446002, 452.0204021524236]","[-226.02212377085223, -1293.404557983132, -213.72308260445993, 452.02040215242596]","[-279.45289442196696, -1180.3994574450255, -213.7230826044589, 452.02040215242596]","[-332.88366507308126, -1067.3943569069197, -213.7230826044572, 452.02040215242323]","[-386.3144357241956, -954.3892563688114, -213.72308260445743, 452.02040215243323]","[-439.74520637530986, -841.3841558307023, -213.72308260445698, 452.0204021524364]","[-493.17597702642416, -728.3790552925932, -213.7230826044572, 452.0204021524364]","[-546.6067476775394, -615.3739547544841, -213.72308260446084, 452.0204021524364]"
532,Robot,"[113.74065, 3347.83476, 0, 0]","[2.4731916941545817, 3404.1617818987806, -445.0698332233817, 225.30808759512183]","[-117.4436505589956, 3438.957490907976, -479.6673690126007, 139.18283603678174]","[-240.6926932409473, 3459.601515425153, -492.9961707278068, 82.57609806870823]","[-365.2391173651986, 3468.8024601252296, -498.1856964970051, 36.803778800305736]","[-421.0755042488004, 3380.0707216984533, -223.3455475344074, -354.926953707105]","[-437.82083652374274, 3256.197424144048, -66.98132909976925, -495.4931902176213]","[-454.5661687986851, 3132.3241265896427, -66.98132909976948, -495.4931902176213]","[-471.3115010736275, 3008.4508290352373, -66.98132909976954, -495.49319021762176]","[-488.05683334856985, 2884.577531480832, -66.98132909976948, -495.4931902176213]","[-504.8021656235122, 2760.7042339264267, -66.98132909976948, -495.4931902176213]","[-521.5474978984546, 2636.8309363720214, -66.98132909976948, -495.4931902176213]","[-538.292830173397, 2512.957638817616, -66.98132909976948, -495.4931902176213]","[-555.0381624483393, 2389.0843412632107, -66.98132909976948, -495.4931902176213]","[-571.7834947232817, 2265.2110437088054, -66.98132909976948, -495.4931902176213]","[-588.5288269982241, 2141.3377461544, -66.98132909976948, -495.4931902176213]"
533,Robot,"[-605.2741592731664, 2017.4644485999947, 0, 0]","[-622.0194915481088, 1893.5911510455892, -66.98132909976948, -495.4931902176222]","[-638.7648238230512, 1769.717853491184, -66.98132909976948, -495.4931902176204]","[-655.5101560979936, 1645.8445559367788, -66.98132909976948, -495.4931902176213]","[-672.2554883729359, 1521.9712583823734, -66.98132909976948, -495.4931902176213]","[-684.6886816351894, 1397.615035791567, -49.73277304901376, -497.42489036322604]","[-695.7601467881731, 1273.1063105576864, -44.28586061193482, -498.0349009355223]","[-706.8316119411576, 1148.5975853238058, -44.285860611938006, -498.0349009355223]","[-717.9030770941422, 1024.0888600899252, -44.2858606119385, -498.0349009355227]","[-728.9745422471267, 899.5801348560447, -44.285860611938006, -498.0349009355223]","[-740.0460074001113, 775.0714096221641, -44.28586061193846, -498.0349009355223]","[-751.128415523288, 650.6024975296755, -44.32963249270688, -497.87564836995443]","[-770.073991542494, 544.5331585197965, -75.78230407682395, -424.2773560395158]","[-826.0162870740185, 434.5267301399484, -223.7691821260978, -440.0257135193924]","[-881.8966399751689, 322.9591707159762, -223.52141160460178, -446.2702376958889]","[-940.5712302397266, 212.6422526740789, -234.6983610582306, -441.26767216758924]"
534,Robot,"[-1014.9831839308084, 112.88673939146165, 0, 0]","[-1109.176069488574, 31.030490434175587, -376.77154223106254, -327.4249958291442]","[-1217.1370917762526, -30.8775532496064, -431.84408915071435, -247.63217473512793]","[-1339.329665408826, -51.75796528954848, -488.77029453029354, -83.52164815976832]","[-1421.7558812138036, 24.37310315090857, -329.7048632199103, 304.5242737618282]","[-1454.0237875897317, 144.43384178880137, -129.0716255037123, 480.2429545515712]","[-1422.461332820201, 263.1949219354834, 126.24981907812253, 475.0443205867282]","[-1362.959601239433, 373.118555799094, 238.00692632307255, 439.6945354544423]","[-1304.9432523799562, 457.8576786317416, 232.06539543790697, 338.9564913305906]","[-1288.2452316431988, 349.02136868190064, 66.79208294702948, -435.34523979936375]","[-1248.381498071838, 233.75031645372144, 159.45493428544341, -461.0842089127168]","[-1205.4724948785877, 116.3458129414554, 171.6360127730013, -469.61801404906413]","[-1196.34657830512, 36.55772394885571, 36.50366629387099, -319.1523559703988]","[-1205.6677584043696, -19.074210529082244, -37.28472039699864, -222.5277379117518]","[-1199.6984221635605, -84.55333465428701, 23.877344963236283, -261.9164965008191]","[-1176.5820536501064, -157.36497293363016, 92.46547405381625, -291.24655311737257]"
535,Robot,"[-1135.843393227438, -242.14625636611896, 0, 0]","[-1081.767241203343, -354.84394836673914, 216.30460809637952, -450.7907680024807]","[-1020.6238173860264, -463.0167674224559, 244.5736952692664, -432.69127622286715]","[-958.382920259096, -570.4862311592921, 248.96358850772185, -429.87785494734453]","[-939.159598636981, -690.4054887261215, 76.89328648846003, -479.6770302673176]","[-957.7977692486104, -814.0081529217288, -74.55268244651779, -494.4106567824292]","[-976.4359398602396, -937.610817117336, -74.55268244651688, -494.41065678242876]","[-995.074110471869, -1061.2134813129433, -74.55268244651734, -494.4106567824292]","[-1013.7122810834984, -1184.8161455085506, -74.55268244651786, -494.41065678242967]","[-1032.3504516951289, -1308.418809704158, -74.55268244652189, -494.4106567824301]","[-1050.988622306761, -1432.0214738997652, -74.5526824465287, -494.4106567824283]","[-1069.160621639185, -1555.6803825644497, -72.68799732969546, -494.6356346587381]","[-1086.759111410835, -1679.394689345364, -70.39395908660026, -494.85722712365714]","[-1105.515457749034, -1802.979475917343, -75.02538535279655, -494.33914628791626]","[-1124.2464365281503, -1926.568038787828, -74.92391511646474, -494.3542514819401]","[-1123.6900952695892, -2051.060734025546, 2.2253650342445326, -497.9707809508718]"
536,Robot,"[-1141.719116185893, -2174.598836061241, 0, 0]","[-1162.7450184226766, -2297.817793349193, -84.10360894713449, -492.8758291518079]","[-1171.577737505949, -2418.4894262664584, -35.33087633308969, -482.6865316690619]","[-1142.1779746193313, -2529.241217791339, 117.59905154647095, -443.0071660995218]","[-1113.576269607555, -2635.993681100074, 114.4068200471047, -427.00985323494024]","[-1086.1746553699766, -2736.859864055422, 109.60645695031417, -403.464731821392]","[-1060.5052745177804, -2829.229680270796, 102.67752340878451, -369.47926486149663]","[-1037.1880504082812, -2910.062490858348, 93.26889643799677, -323.3312423502084]","[-1016.7315160109086, -2976.864011477354, 81.82613758949044, -267.2060824760231]","[-999.2833706287876, -3028.9097973404187, 69.79258152848433, -208.18314345225917]","[-984.570071216452, -3067.5415394997167, 58.85319764934229, -154.5269686371921]","[-972.835616280115, -3093.004830610735, 46.93781974534795, -101.85316444407363]","[-1007.6423066418332, -3058.3180092584967, -139.22676144687284, 138.74728540895376]","[-1034.8117735933924, -3030.053312290765, -108.67786780623692, 113.05878787092661]","[-1053.2560874295668, -3008.6859945200968, -73.77725534469755, 85.469271082673]","[-1065.2538355797872, -2992.414794532648, -47.99099260088133, 65.08479994979461]"
537,Robot,"[-1072.6656263322377, -2979.7688704186444, 0, 0]","[-1076.868744390339, -2969.6594556298824, -16.812472232405526, 40.437659155048095]","[-1078.8389333758153, -2961.3152085459133, -7.880755941904681, 33.376988335876376]","[-1079.2550853296607, -2954.199453676014, -1.6646078153817143, 28.46301947959728]","[-1078.5867944551292, -2947.9409689638687, 2.673163498126087, 25.033938848580874]","[-1077.1588438822043, -2942.2830079238256, 5.711802291699314, 22.631844160172477]","[-1076.262090795146, -2936.240813103571, 3.5870123482336567, 24.168779281018942]","[-1076.7099454973966, -2929.238197838352, -1.7914188090026073, 28.01046106087597]","[-1078.105214037217, -2921.7665975703458, -5.581074159281348, 29.88640107202448]","[-1092.0332181063145, -2905.6837874616185, -55.712016276390386, 64.33124043490898]","[-1116.1139641519828, -2880.9360360952915, -96.32298418267328, 98.99100546530826]","[-1127.0983207162174, -2789.110682327096, -43.937426256938124, 367.3014150727813]","[-1090.7302764921533, -2673.4112414586502, 145.47217689625631, 462.79776347378356]","[-981.5256629277384, -2728.241379299853, 436.8184542576596, -219.32055136481176]","[-875.4566758442496, -2794.184260720375, 424.27594833395506, -263.7715256820866]","[-791.2732879471571, -2880.734382042537, 336.7335515883701, -346.20048528864936]"
538,Robot,"[-788.2518815842777, -3005.6459100012644, 0, 0]","[-781.3776658075086, -3130.4340510802226, 27.49686310707648, -499.15256431583293]","[-772.3490613404311, -3255.1065230482536, 36.11441786830983, -498.689887872124]","[-760.3418829008041, -3364.835218684662, 48.028713758508275, -438.914782545633]","[-757.078152364824, -3335.355600417652, 13.054922143920521, 117.91847306803902]","[-754.6582267013088, -3295.010087013923, 9.679702654060748, 161.382053614916]","[-754.9186631943338, -3255.2215277880728, -1.041745972100216, 159.1542369034014]","[-764.7309847321042, -3187.60358276696, -39.24928615108138, 270.4717800844519]","[-779.1662212942916, -3095.016488665144, -57.74094624874993, 370.3483764072629]","[-798.4477069332013, -3026.746334897615, -77.12594255563863, 273.08061507011735]","[-838.9725771456044, -2987.9046995038684, -162.09948084961252, 155.3665415749856]","[-871.9776157822789, -2955.0277933263737, -132.020154546698, 131.5076247099787]","[-898.4383963806742, -2927.079823779456, -105.84312239358133, 111.79187818767059]","[-922.7515962543084, -2900.4735669135275, -97.2527994945367, 106.42502746371429]","[-943.2823382874444, -2879.4782789379783, -82.12296813254397, 83.98115190219687]","[-961.443907804246, -2861.483301627539, -72.64627806720637, 71.97990924175792]"
539,Robot,"[-981.2281990834332, -2844.3406444288667, 0, 0]","[-1004.5320725200132, -2827.1422919831566, -93.21549374632013, 68.79340978284017]","[-1029.93723582689, -2810.892671517628, -101.62065322750686, 64.9984818621142]","[-1048.5107464097248, -2798.8724526229644, -74.29404233133937, 48.08087557865474]","[-1009.8370058013104, -2810.6988669795765, 154.69496243365757, -47.305657426448306]","[-911.1642820384376, -2858.834691190661, 394.6908950514912, -192.54329684433833]","[-824.2935323535658, -2921.865871016681, 347.48299873948736, -252.12471930407992]","[-791.6319565021325, -2946.826218321035, 130.64630340573285, -99.84138921741578]","[-815.5663252495307, -2914.4526280713176, -95.73747498959264, 129.49436099886964]","[-843.470247054067, -2882.691806258689, -111.61568721814547, 127.04328725051346]","[-875.1192141512739, -2853.5969414035208, -126.59586838882751, 116.37945942067381]","[-898.691974456014, -2832.364121800426, -94.29104121896034, 84.93127841237947]","[-881.9923108486106, -2836.9133985306926, 66.79865442961363, -18.197106921066734]","[-810.715712660019, -2881.535447347139, 285.1063927543664, -178.48819526578518]","[-732.0900095167665, -2950.674846826369, 314.50281257301003, -276.5575979169207]","[-701.6292666897897, -2978.122035155179, 121.84297130790719, -109.78875331524068]"
540,Robot,"[-687.1460777368269, -2986.945963863696, 0, 0]","[-702.4500731757512, -2957.5845221627987, -61.21598175569716, 117.44576680358841]","[-694.6108803986481, -2924.1874889432765, 31.35677110841243, 133.5881328780888]","[-677.6303615256439, -2919.554847671591, 67.92207549201657, 18.53056508674308]","[-723.988552455331, -2955.114599114412, -185.43276371874845, -142.23900577128552]","[-823.2267336393653, -3006.3306340933336, -396.95272473613704, -204.86413991568588]","[-936.0870581894268, -3060.0665358951487, -451.4412982002459, -214.94360720726036]","[-1048.9473827394886, -3113.802437696964, -451.4412982002473, -214.94360720726036]","[-1151.9034237105427, -3184.453990879781, -411.8241638842168, -282.6062127312691]","[-1249.458900456702, -3236.081887302287, -390.2219069846369, -206.51158569002473]","[-1309.1903366583467, -3126.2768075960644, -238.92574480657913, 439.22031882489136]","[-1368.9217728599915, -3016.471727889841, -238.92574480657913, 439.2203188248932]","[-1428.6532090616363, -2906.6666481836187, -238.92574480657913, 439.22031882488955]","[-1488.384645263281, -2796.861568477396, -238.92574480657913, 439.22031882489136]","[-1548.116081464926, -2687.056488771178, -238.92574480658004, 439.22031882487136]","[-1607.8475176665706, -2577.251409064963, -238.92574480657822, 439.22031882486044]"
541,Robot,"[-1667.5789538682154, -2467.446329358748, 0, 0]","[-1727.3103900698602, -2357.6412496525327, -238.92574480657913, 439.22031882486044]","[-1787.041826271505, -2247.8361699463176, -238.92574480657913, 439.22031882486044]","[-1846.7732624731495, -2138.0310902401025, -238.92574480657822, 439.22031882486044]","[-1906.5046986747943, -2028.2260105338871, -238.92574480657913, 439.22031882486135]","[-1966.2361348764396, -1918.42093082767, -238.92574480658095, 439.2203188248686]","[-2025.967571078084, -1808.6158511214528, -238.9257448065773, 439.2203188248686]","[-2085.6990072797325, -1698.8107714152356, -238.9257448065946, 439.2203188248686]","[-2145.430443481383, -1589.0056917090185, -238.92574480660207, 439.220318824869]","[-2174.120225242043, -1478.00816119019, -114.7591270426401, 443.9901220753136]","[-2122.988609868744, -1363.94432858179, 204.52646149319662, 456.25533043360065]","[-2071.8569944954447, -1249.8804959733898, 204.52646149319662, 456.25533043360065]","[-2020.7253791221456, -1135.8166633649896, 204.52646149319662, 456.25533043360065]","[-1969.5937637488464, -1021.7528307565894, 204.52646149319662, 456.25533043360065]","[-1918.4621483755477, -907.6889981481892, 204.5264614931948, 456.2553304336011]","[-1867.330533002248, -793.6251655397891, 204.52646149319844, 456.2553304336002]"
542,Robot,"[-1816.198917628949, -679.561332931389, 0, 0]","[-1765.0673022556498, -565.4975003229888, 204.52646149319662, 456.25533043360065]","[-1713.9356868823506, -451.43366771458943, 204.52646149319662, 456.25533043359746]","[-1662.8040715090517, -337.3698351061907, 204.5264614931957, 456.25533043359496]","[-1611.6724561357523, -223.30600249779195, 204.52646149319753, 456.25533043359496]","[-1560.5408407624532, -109.2421698893932, 204.52646149319662, 456.255330433595]","[-1509.409225389154, 4.821662719005423, 204.52646149319662, 456.25533043359445]","[-1458.2776100158549, 118.8854953274039, 204.52646149319662, 456.25533043359394]","[-1407.1459946425557, 232.9493279358026, 204.5264614931968, 456.25533043359513]","[-1356.0143792692566, 347.01316054420136, 204.52646149319662, 456.2553304335951]","[-1304.8827638959574, 461.0769931526001, 204.52646149319662, 456.25533043359496]","[-1253.7511485226555, 575.140825760998, 204.52646149320753, 456.2553304335918]","[-1202.619533149354, 689.2046583693954, 204.52646149320572, 456.2553304335893]","[-1151.4879177760529, 803.2684909777927, 204.5264614932048, 456.2553304335893]","[-1100.356302402751, 917.33232358619, 204.52646149320753, 456.2553304335893]","[-1049.2246870294491, 1031.3961561945875, 204.52646149320753, 456.2553304335902]"
543,Robot,"[-998.0930716561468, 1145.4599888029877, 0, 0]","[-946.9614562828448, 1259.523821411388, 204.526461493208, 456.25533043360156]","[-895.8298409095429, 1373.587654019788, 204.52646149320753, 456.25533043359974]","[-844.6982255362409, 1487.6514866281882, 204.526461493208, 456.25533043360065]","[-784.0290604511526, 1596.4383443914942, 242.676660340353, 435.14743105322395]","[-714.5560033244155, 1700.3541484516363, 277.8922285069484, 415.66321624056854]","[-645.0829461976784, 1804.2699525117785, 277.8922285069484, 415.66321624056854]","[-575.6098890709413, 1908.1857565719208, 277.8922285069484, 415.66321624056945]","[-510.9833599690943, 1997.0706052463645, 258.5061164073884, 355.53939469777504]","[-408.1136830785551, 2047.285140946513, 411.47870756215684, 200.85814280059367]","[-306.1475881946481, 2101.2390299564363, 407.8643795356279, 215.81555603969355]","[-247.60578414753425, 2192.204815203169, 234.16721618845543, 363.8631409869304]","[-196.9877869123197, 2272.135761734632, 202.47198894085818, 319.7237861258527]","[-154.9134375295293, 2340.422939672846, 168.29739753116166, 273.1487117528559]","[-87.36392006095615, 2411.559049104881, 270.19806987429257, 284.5444377281401]","[-18.128238199737584, 2499.9971533228936, 276.94272744487427, 353.75241687205016]"
544,Robot,"[61.25629388946288, 2565.803385440778, 0, 0]","[160.32421816710135, 2586.195253315457, 396.2716971105539, 81.56747149871626]","[269.5559394314645, 2563.17414251406, 436.9268850574525, -92.0844432055892]","[334.77702444753714, 2543.0156960089494, 260.88434006429065, -80.63378602044213]","[292.36489355867235, 2642.2656408366274, -169.64852355545918, 396.99977931071226]","[255.4134292325165, 2761.636736098761, -147.80585730462337, 477.4843810485345]","[206.3918222158169, 2876.5911928450887, -196.08642806679848, 459.8178269853106]","[134.73247790668444, 2978.1078967712915, -286.6373772365298, 406.06681570481123]","[35.977448369124744, 2927.037906400666, -395.0201181502391, -204.27996148250185]","[-67.77583788797413, 2858.335037624962, -415.0131450283955, -274.811475102817]","[-94.77497072337144, 2785.2652406633747, -107.99653134158922, -292.2791878463486]","[-86.75370135666819, 2726.5710450677134, 32.085077466813004, -234.77678238264525]","[-56.17398992886704, 2675.8316697810405, 122.3188457112046, -202.95750114669136]","[-4.582393344903967, 2678.487912366432, 206.36638633585227, 10.624970341565131]","[54.09850339049231, 2731.591524255643, 234.72358694158513, 212.4144475568446]","[111.39036523259664, 2787.2660402397787, 229.1674473684173, 222.6980639365429]"
545,Robot,"[169.7029972889424, 2826.959710466488, 0, 0]","[224.51613492123616, 2853.129861224439, 219.25255052917498, 104.68060303180391]","[276.0108443588508, 2878.748172497633, 205.97883775045864, 102.47324509277496]","[328.03170038958183, 2905.7587662038222, 208.08342412292404, 108.04237482475764]","[371.3452017335659, 2939.919096290418, 173.25400537593623, 136.6413203463835]","[407.35946942194494, 2966.058619664099, 144.0570707535162, 104.55809349472293]","[417.7176588476988, 2982.4306622774307, 41.43275770301534, 65.48817045332726]","[428.77161831952833, 2976.375092619032, 44.21583788731823, -24.222278633595124]","[488.10074433586266, 2916.4454411708507, 237.3165040653375, -239.7186057927249]","[508.9094375140079, 2895.117944964792, 83.23477271258093, -85.30998482423456]","[508.9094375140079, 2895.117944964792, 0.0, 0.0]","[508.9094375140079, 2895.117944964792, 0.0, 0.0]","[508.9094375140079, 2895.117944964792, 0.0, 0.0]","[526.6400539067624, 2941.6835054220974, 70.92246557101817, 186.26224182922124]","[582.0284786227128, 3048.649518393154, 221.5536988638014, 427.8640518842258]","[483.06212001313736, 3125.008276001961, -395.8654344383017, 305.4350304352283]"
