,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
638,Robot,"[11.98579066136075, -3745.1286064082483, 0, 0]","[102.97146146043477, -3659.416251935609, 363.94268319629606, 342.84941789055665]","[194.90859988430802, -3574.749598073052, 367.748553695493, 338.6666154502291]","[309.7244469205678, -3544.981101057744, 459.26338814503913, 119.07398806123092]","[403.8404224162976, -3468.309970452316, 376.4639019829192, 306.68452242171224]","[494.0823512706694, -3382.793352860111, 360.96771541748717, 342.06647036881986]","[582.9470852489245, -3294.8839730706172, 355.45893591302047, 351.6375191579755]","[672.0985195562873, -3218.1629442865087, 356.6057372294513, 306.88411513643405]","[760.9518520459239, -3149.0363398037157, 355.4133299585468, 276.50641793117234]","[849.0194547974887, -3060.3284069814868, 352.2704110062591, 354.83173128891576]","[937.0870575490536, -2971.620474159259, 352.27041100625956, 354.8317312889103]","[1025.1546603006184, -2882.9125413370307, 352.2704110062591, 354.83173128891394]","[1113.2222630521846, -2794.2046085148017, 352.270411006265, 354.83173128891576]","[1201.289865803752, -2705.496675692573, 352.27041100626957, 354.83173128891576]","[1289.3574685553192, -2616.788742870345, 352.27041100626866, 354.8317312889121]","[1377.4250713068866, -2528.0808100481163, 352.27041100626957, 354.83173128891394]"
639,Robot,"[1465.4926740584533, -2439.3728772258883, 0, 0]","[1553.5602768100205, -2350.6649444036593, 352.27041100626866, 354.83173128891576]","[1642.0813375773898, -2262.487042073426, 354.08424306947745, 352.71160932093335]","[1730.0944432333506, -2173.725038756729, 352.0524226238431, 355.04801326678717]","[1818.1075488893093, -2084.9630354400324, 352.0524226238349, 355.04801326678717]","[1906.120654545268, -1996.2010321233358, 352.0524226238349, 355.04801326678626]","[1994.832775664296, -1909.693461840772, 354.8484844761115, 346.0302811302554]","[2082.598108213594, -1820.6868550367367, 351.06133019719255, 356.0264272161412]","[2169.3848801823965, -1734.0307830406866, 347.14708787521005, 346.6242879842005]","[2248.4192365787367, -1676.8295651105161, 316.1374255853607, 228.80487172068206]","[2369.012306551076, -1644.4480738876066, 482.37227988935774, 129.52596489163807]","[2489.684475087324, -1611.8409007387652, 482.6886741449907, 130.42869259536565]","[2610.356643623572, -1579.233727589924, 482.68867414499255, 130.42869259536474]","[2731.02881215982, -1546.6265544410828, 482.68867414499255, 130.42869259536474]","[2851.700980696068, -1514.0193812922414, 482.68867414499255, 130.42869259536565]","[2972.3731492323163, -1481.4122081434007, 482.68867414499255, 130.42869259536292]"
640,Robot,"[3093.0453177685645, -1448.8050349945593, 0, 0]","[3213.717486304813, -1416.197861845718, 482.68867414499437, 130.42869259536474]","[3334.3896548410607, -1383.5906886968771, 482.6886741449907, 130.42869259536383]","[3454.8651898699763, -1351.0864210800578, 481.9021401156624, 130.01707046727734]","[3565.7986056607365, -1324.3014808840508, 443.73366316304055, 107.13976078402811]","[3665.2172258339256, -1307.9141034797267, 397.67448069275633, 65.54950961729628]","[3760.7584773185026, -1304.5024247997965, 382.16500593830824, 13.646714719720876]","[3867.2530965426295, -1313.7984725705396, 425.97847689650735, -37.184191082972575]","[3979.962063207943, -1325.6310875255956, 450.83586666125524, -47.33045982022399]","[4090.7176889922166, -1337.2539818154742, 443.02250313709374, -46.491577159514236]","[4199.072198841604, -1348.6190611935185, 433.4180393975512, -45.460317512177426]","[4304.468090024934, -1359.6664649443853, 421.5835647333188, -44.189615003467225]","[4406.22264256265, -1370.3228874068266, 407.01821015086534, -42.62568984976497]","[4503.523700706822, -1380.5011250187383, 389.2042325766852, -40.71295044764702]","[4595.449396786866, -1390.1021941247454, 367.70278432017585, -38.40427642402847]","[4681.026591432182, -1399.0216058755655, 342.30877858126405, -35.67764700328007]"
641,Robot,"[4765.195447499992, -1404.7841535873133, 0, 0]","[4858.676870297708, -1386.7621399682034, 373.9256911908633, 72.08805447643954]","[4951.164887605428, -1343.6784820521534, 369.9520692308797, 172.33463166420006]","[5036.675696159492, -1273.157647101765, 342.0432342162567, 282.08333980155385]","[5106.179418194669, -1175.1343306851993, 278.0148881407076, 392.0932656662626]","[5124.5542499629055, -1102.8196805288967, 73.49932707294647, 289.2586006252104]","[5112.699508607065, -1066.3099322234766, -47.41896542336326, 146.03899322168036]","[5098.605559506249, -1028.9351542205284, -56.37579640326294, 149.49911201179293]","[5081.909643351633, -991.7644559013487, -66.78366461846241, 148.68279327671885]","[5062.45947035233, -955.987961568831, -77.80069199721402, 143.1059773300708]","[5039.739121888746, -925.5117954994897, -90.88139385433533, 121.9046642773651]","[5009.278210356379, -920.7004555734053, -121.84364612946956, 19.245359704337716]","[4978.827565554923, -915.588334974908, -121.80257920582153, 20.448482393989252]","[4948.461970438002, -910.1504571389868, -121.46238046768485, 21.751511343684797]","[4918.345444321674, -903.7377081113243, -120.46610446531122, 25.650996110649885]","[4888.463309445949, -896.3036552329773, -119.52853950290228, 29.736211513387843]"
642,Robot,"[4858.705427943691, -888.2627508133423, 0, 0]","[4829.073423614085, -879.5507455796253, -118.52801731842192, 34.848020934868146]","[4799.526347704165, -870.2543105860742, -118.18830363967936, 37.18573997420435]","[4752.371977545291, -857.0441695044863, -188.6174806354975, 52.840564326351796]","[4630.555265207723, -829.0140322364621, -487.2668493502715, 112.12054907209676]","[4507.210741658712, -814.5798668835675, -493.3780941960431, 57.7366614115781]","[4382.211089297305, -814.8746711053967, -499.998609445629, -1.1792168873166702]","[4257.211436935898, -815.1694753272261, -499.998609445629, -1.1792168873175797]","[4132.211784574491, -815.4642795490553, -499.9986094456294, -1.1792168873166713]","[4007.212132213092, -815.7590837708847, -499.9986094455944, -1.1792168873175797]","[3883.691385279639, -817.5993810540082, -494.08298773381284, -7.361189132494019]","[3764.491713470535, -824.877965632568, -476.7986872364145, -29.114338314239376]","[3647.752719528573, -837.4738321815556, -466.95597576784894, -50.383466195950405]","[3531.2295437969988, -854.7367688736904, -466.0927029262966, -69.05174676853903]","[3412.6688768648155, -875.4658255028676, -474.24266772873307, -82.91622651670878]","[3291.0959427383277, -897.7000889088603, -486.2917365059511, -88.93705362397077]"
643,Robot,"[3169.3158340351442, -919.9917902999538, 0, 0]","[3047.684831369048, -942.2648186902317, -486.52401066438506, -89.09211356111155]","[2926.222903809262, -964.516673285986, -485.84771023914436, -89.00741838301747]","[2804.9534019812927, -986.7444298167104, -485.0780073118767, -88.91102612289751]","[2680.5911924919283, -983.1909076629972, -497.4488379574577, 14.214088614852699]","[2555.791129825703, -976.1237753941646, -499.2002506649005, 28.26852907533066]","[2430.981820168056, -969.4163139683528, -499.23723863058876, 26.829845703246974]","[2306.182759359688, -962.3315118292427, -499.19624323347125, 28.339208556440553]","[2181.3836985513194, -955.2467096901328, -499.19624323347534, 28.33920855643967]","[2057.256718926314, -942.0261349370849, -496.50791850002133, 52.88229901219165]","[1934.362197568968, -920.1221291151908, -491.5780854293844, 87.61602328757635]","[1809.4966679006272, -914.3256214903487, -499.46211867336297, 23.18603049936837]","[1684.631138232286, -908.5291138655065, -499.4621186733648, 23.186030499368826]","[1560.1246215097678, -898.0324632937919, -498.0260668900728, 41.986602286858215]","[1435.771202128478, -886.1012027872431, -497.4136775251591, 47.7250420261953]","[1310.867930125948, -881.1846345672487, -499.61308801012, 19.66627287997744]"
644,Robot,"[1185.9646581234185, -876.2680663472548, 0, 0]","[1061.0613861208883, -871.3514981272606, -499.6130880101209, 19.666272879976987]","[936.1581141183588, -866.4349299072666, -499.6130880101182, 19.666272879976077]","[811.254842115829, -861.5183616872722, -499.6130880101191, 19.66627287997744]","[686.3515701132992, -856.6017934672783, -499.6130880101191, 19.666272879975622]","[561.4482981107693, -851.6852252472839, -499.61308801011955, 19.66627287997744]","[436.54502610823874, -846.7686570272899, -499.6130880101223, 19.666272879976077]","[311.64175410570755, -841.8520888072957, -499.6130880101248, 19.666272879976987]","[186.77950560076943, -836.4636694210994, -499.44899401975294, 21.55367754478495]","[62.9018210380551, -819.7508220460812, -495.51073825085734, 66.85138950007286]","[-60.975863524659154, -803.0379746710629, -495.510738250857, 66.85138950007331]","[-184.85354808737347, -786.3251272960448, -495.51073825085723, 66.8513895000724]","[-308.73123265008775, -769.6122799210266, -495.5107382508571, 66.85138950007286]","[-432.60891721280206, -752.8994325460083, -495.51073825085723, 66.85138950007331]","[-556.4866017755163, -736.1865851709903, -495.510738250857, 66.85138950007195]","[-680.3642863382306, -719.4737377959718, -495.51073825085723, 66.85138950007376]"
645,Robot,"[-804.2419709009448, -702.7608904209537, 0, 0]","[-928.1196554636592, -686.0480430459355, -495.5107382508577, 66.85138950007286]","[-1051.997340026373, -669.3351956709173, -495.51073825085496, 66.85138950007286]","[-1175.8750245890844, -652.6223482958991, -495.51073825084586, 66.85138950007286]","[-1299.752709151796, -635.9095009208809, -495.51073825084586, 66.85138950007286]","[-1423.6303937145074, -619.1966535458628, -495.51073825084586, 66.8513895000724]","[-1547.5080782772186, -602.4838061708443, -495.51073825084495, 66.85138950007376]","[-1671.4820416599607, -586.604922283633, -495.89585353096845, 63.51553554884549]","[-1794.325102182595, -589.470622062639, -491.3722420905374, -11.462799116024154]","[-1912.57980652751, -623.6105969562409, -473.0188173796605, -136.5598995744076]","[-2036.6169174136846, -615.920444762339, -496.14844354469824, 30.76060877560758]","[-2159.2444790570325, -618.2677646180201, -490.51024657339167, -9.389279422724485]","[-2274.3629713280616, -666.3386869194361, -460.4739690841161, -192.2836892056639]","[-2389.2438329475194, -715.3738710818193, -459.5234464778314, -196.14073664953276]","[-2510.1483373330107, -733.3363444829257, -483.61801754196495, -71.84989360442569]","[-2631.1360623930123, -736.0882893804202, -483.9509002400064, -11.007779589977872]"
646,Robot,"[-2751.325258646877, -756.2102125133173, 0, 0]","[-2871.223957681624, -763.0597032827781, -479.5947961389884, -27.397963077843087]","[-2992.1228413762124, -731.3034452947534, -483.5955347783529, 127.02503195209874]","[-3113.0217250708, -699.5471873067288, -483.59553477835107, 127.02503195209829]","[-3233.9206087653874, -667.7909293187042, -483.59553477834925, 127.02503195209829]","[-3354.8194924599748, -636.0346713306798, -483.59553477834925, 127.02503195209783]","[-3475.718376154563, -604.2784133426551, -483.5955347783529, 127.02503195209874]","[-3596.617259849151, -572.5221553546305, -483.5955347783529, 127.02503195209829]","[-3717.5161435437385, -540.7658973666059, -483.5955347783497, 127.0250319520984]","[-3838.4150272383263, -509.00963937858137, -483.59553477835107, 127.02503195209829]","[-3959.313910932914, -477.2533813905568, -483.59553477835107, 127.02503195209829]","[-4080.212794627502, -445.49712340253217, -483.59553477835107, 127.02503195209852]","[-4201.1116783221005, -413.74086541450765, -483.5955347783947, 127.02503195209806]","[-4322.0105620167, -381.98460742648314, -483.59553477839654, 127.02503195209806]","[-4442.909445711298, -350.2283494384574, -483.5955347783929, 127.02503195210284]","[-4563.808329405897, -318.47209145043144, -483.59553477839654, 127.02503195210397]"
647,Robot,"[-4684.707213100496, -286.71583346240544, 0, 0]","[-4805.606096795095, -254.95957547437942, -483.59553477839654, 127.02503195210409]","[-4926.504980489694, -223.2033174863529, -483.59553477839654, 127.02503195210613]","[-5047.4038641842935, -191.44705949832596, -483.59553477839654, 127.02503195210772]","[-5168.302747878893, -159.69080151029837, -483.59553477839654, 127.02503195211034]","[-5289.832502250412, -130.60593120590244, -486.1190174860785, 116.33948121758374]","[-5412.165182938013, -104.92100886249254, -489.33072275040104, 102.73968937363958]","[-5534.497863625613, -79.23608651908235, -489.33072275040104, 102.73968937364077]","[-5656.830544313213, -53.55116417567209, -489.3307227504015, 102.73968937364111]","[-5779.163225000813, -27.866241832261597, -489.33072275040104, 102.73968937364198]","[-5901.4959056884145, -2.181319488850848, -489.3307227504047, 102.73968937364299]","[-6023.828586376015, 23.503602854560253, -489.33072275040104, 102.73968937364441]","[-5974.916713564074, 137.68076779103183, 195.64749124776426, 456.7086597458863]","[-5924.943988851282, 252.25706021132095, 199.89089885116846, 458.3051696811565]","[-5874.97126413849, 366.8333526316108, 199.89089885116482, 458.30516968115944]","[-5822.437803074255, 478.87833270837035, 210.13384425694312, 448.1799203070382]"
648,Robot,"[-5708.4466695753135, 530.1718165404023, 0, 0]","[-5594.455536076374, 581.4653003724343, 455.96453399575694, 205.17393532812775]","[-5480.464402577436, 632.7587842044662, 455.9645339957533, 205.17393532812775]","[-5366.473269078497, 684.0522680364983, 455.96453399575694, 205.1739353281282]","[-5252.482135579558, 735.3457518685301, 455.9645339957533, 205.1739353281273]","[-5138.491002080618, 786.6392357005619, 455.9645339957606, 205.1739353281273]","[-5024.499868581679, 837.932719532594, 455.96453399575694, 205.1739353281282]","[-4910.50873508274, 889.2262033646258, 455.96453399575694, 205.1739353281273]","[-4796.5176015838015, 940.519687196658, 455.9645339957537, 205.17393532812883]","[-4682.52646808486, 991.8131710286897, 455.9645339957642, 205.17393532812684]","[-4568.535334585922, 1043.1066548607228, 455.9645339957533, 205.1739353281323]","[-4454.544201086983, 1094.4001386927575, 455.96453399575694, 205.17393532813912]","[-4340.553067588044, 1145.6936225247925, 455.96453399575694, 205.17393532814003]","[-4226.561934089104, 1196.9871063568269, 455.96453399575694, 205.1739353281373]","[-4112.570800590165, 1248.280590188862, 455.96453399575694, 205.17393532814094]","[-3998.5796670912264, 1299.5740740208935, 455.9645339957551, 205.17393532812548]"
649,Robot,"[-3884.588533592287, 1350.8675578529255, 0, 0]","[-3770.597400093348, 1402.1610416849576, 455.96453399575694, 205.1739353281282]","[-3656.6062665944078, 1453.4545255169892, 455.9645339957606, 205.1739353281264]","[-3542.6151330954685, 1504.748009349021, 455.96453399575694, 205.1739353281273]","[-3428.6239995965298, 1556.0414931810526, 455.9645339957551, 205.1739353281264]","[-3314.6328660975905, 1607.3349770130844, 455.96453399575694, 205.1739353281273]","[-3200.6417325986517, 1658.6284608451165, 455.9645339957551, 205.1739353281282]","[-3086.650599099712, 1709.9219446771478, 455.96453399575876, 205.17393532812548]","[-2972.659465600773, 1761.2154285091794, 455.96453399575734, 205.17393532812656]","[-2858.6683321018336, 1812.5089123412115, 455.96453399575694, 205.1739353281282]","[-2744.677198602895, 1863.8023961732433, 455.9645339957551, 205.1739353281273]","[-2630.686065103955, 1915.095880005275, 455.96453399575876, 205.1739353281264]","[-2516.694931605016, 1966.3893638373067, 455.96453399575694, 205.1739353281273]","[-2402.703798106077, 2017.6828476693383, 455.9645339957551, 205.1739353281264]","[-2288.712664607137, 2068.9763315013715, 455.9645339957606, 205.17393532813276]","[-2174.7215311081977, 2120.2698153334063, 455.96453399575694, 205.17393532813912]"
650,Robot,"[-2057.3964193623497, 2158.4515054678172, 0, 0]","[-1938.8905680511414, 2184.799257522441, 474.02340524483316, 105.3910082184957]","[-1861.8499483896826, 2281.465952894438, 308.1624786458351, 386.66678148798746]","[-1813.6122295035943, 2395.9564652070026, 192.95087554435304, 457.96204925025813]","[-1730.4920073712885, 2472.4628613959376, 332.4808885292232, 306.02558475574006]","[-1636.6567644330414, 2526.204053080863, 375.3409717529885, 214.9647667397021]","[-1514.709615849976, 2507.79879259385, 487.7885943322617, -73.62104194805215]","[-1392.4283042684956, 2481.870413587184, 489.1252463259216, -103.71351602666437]","[-1270.1469926870154, 2455.942034580518, 489.1252463259211, -103.71351602666445]","[-1147.8656811055353, 2430.013655573852, 489.12524632592067, -103.71351602666437]","[-1025.584369524055, 2404.0852765671852, 489.12524632592067, -103.71351602666618]","[-903.3030579425778, 2378.15689756052, 489.1252463259093, -103.71351602666073]","[-781.0217463611003, 2352.228518553852, 489.12524632590976, -103.71351602667164]","[-667.3449455626928, 2302.2613191572673, 454.70720319363, -199.8687975863395]","[-556.3853586957812, 2244.7029133217625, 443.8383474676466, -230.2336233420192]","[-445.42577182886856, 2187.1445074862577, 443.83834746765046, -230.2336233420192]"
651,Robot,"[-334.4661849619554, 2129.5861016507542, 0, 0]","[-223.5065980950422, 2072.0276958152544, 443.83834746765274, -230.2336233419992]","[-112.54701122812908, 2014.4692899797558, 443.83834746765245, -230.23362334199464]","[-1.5874243612162289, 1956.910884144257, 443.8383474676514, -230.23362334199555]","[109.37216250569661, 1899.3524783087576, 443.8383474676514, -230.23362334199737]","[220.33174937260966, 1841.7940724732584, 443.8383474676522, -230.23362334199646]","[331.2913362395229, 1784.2356666377593, 443.83834746765285, -230.23362334199646]","[442.25092310643606, 1726.6772608022602, 443.83834746765274, -230.23362334199646]","[553.2105099733487, 1669.1188549667609, 443.8383474676511, -230.23362334199757]","[664.1700968402605, 1611.560449131262, 443.83834746764705, -230.23362334199555]","[775.1296837071723, 1554.0020432957626, 443.83834746764705, -230.23362334199737]","[886.089270574084, 1496.4436374602633, 443.83834746764705, -230.23362334199737]","[997.0488574409958, 1438.8852316247644, 443.83834746764705, -230.23362334199555]","[1108.0084443079097, 1381.3268257892655, 443.8383474676557, -230.23362334199555]","[1218.9680311748245, 1323.7684199537664, 443.83834746765933, -230.23362334199646]","[1329.9276180417392, 1266.2100141182673, 443.8383474676584, -230.23362334199646]"
652,Robot,"[1440.8872049086535, 1208.6516082827682, 0, 0]","[1548.894983405672, 1153.710239767022, 432.03111398807414, -219.76547406298505]","[1633.8474345620025, 1096.1538344823757, 339.8098046253217, -230.22562113858476]","[1708.9592244095816, 996.6487141899584, 300.4471593903163, -398.02048116966944]","[1803.3710625288631, 947.3892654850207, 377.64735247712633, -197.03779481975062]","[1914.1199955167515, 939.8769815556401, 442.99573195155335, -30.049135717522404]","[2021.0985962368036, 984.1269071120911, 427.9144028802084, 176.99970222580396]","[2124.0895934963346, 1048.0531028461833, 411.96398903812405, 255.7047829363687]","[2226.137755740771, 1067.691030482694, 408.19264897774553, 78.55171054604314]","[2327.1828929402327, 1055.1456646150978, 404.1805487978472, -50.1814634703851]","[2422.213376394057, 1103.101104505273, 380.12193381529687, 191.82175956070114]","[2522.692872557704, 1054.950151516521, 401.9179846545885, -192.6038119550085]","[2621.0557647888368, 1036.2015767019313, 393.4515689245309, -74.9942992583583]","[2717.192289856707, 1051.7543245006536, 384.5461002714801, 62.210991194889175]","[2807.7485613974504, 971.3378437071256, 362.22508616297455, -321.6659231741123]","[2898.0273882191186, 884.8813030193197, 361.11530728667276, -345.82616275122336]"
653,Robot,"[2988.306215040787, 798.4247623315141, 0, 0]","[3078.585041862455, 711.9682216437084, 361.11530728667276, -345.8261627512229]","[3168.8638686841277, 625.5116809559026, 361.11530728669095, -345.8261627512229]","[3259.142695505802, 539.0551402680968, 361.1153072866964, -345.82616275122336]","[3349.4215223274755, 452.5985995802912, 361.1153072866946, -345.82616275122245]","[3439.7003491491496, 366.1420588924855, 361.1153072866964, -345.8261627512227]","[3529.979175970823, 279.68551820467974, 361.11530728669277, -345.82616275122314]","[3620.258002792497, 193.228977516874, 361.1153072866964, -345.8261627512229]","[3726.5274217738756, 139.2931511199605, 425.0776759255154, -215.74330558765425]","[3850.119982261601, 120.58809853818035, 494.3702419509009, -74.8202103271206]","[3973.712542749326, 101.88304595640044, 494.3702419509009, -74.82021032711964]","[4097.30510323705, 83.17799337462051, 494.37024195089725, -74.8202103271197]","[4220.897663724788, 64.47294079284055, 494.37024195095, -74.82021032711987]","[4344.490224212525, 45.76788821106046, 494.37024195095, -74.82021032712035]","[4468.082784700261, 27.06283562928032, 494.3702419509427, -74.82021032712056]","[4591.675345187998, 8.357783047500098, 494.37024195094637, -74.82021032712089]"
654,Robot,"[4715.267905675734, -10.347269534280196, 0, 0]","[4838.860466163471, -29.05232211606055, 494.37024195094637, -74.82021032712143]","[4962.453026651207, -47.757374697840994, 494.37024195094637, -74.82021032712177]","[5086.045587138944, -66.46242727962148, 494.37024195094637, -74.82021032712194]","[5209.638147626681, -85.16747986140211, 494.37024195094637, -74.82021032712254]","[5333.230708114417, -103.87253244318278, 494.37024195094637, -74.82021032712265]","[5456.823268602154, -122.57758502496338, 494.37024195094637, -74.82021032712242]","[5580.41582908989, -141.28263760674434, 494.37024195094637, -74.82021032712385]","[5704.008389577627, -159.9876901885253, 494.3702419509468, -74.82021032712392]","[5827.600950065364, -178.69274277030632, 494.37024195094637, -74.82021032712407]","[5951.1935105531, -197.3977953520873, 494.37024195094637, -74.82021032712385]","[6074.786071040838, -216.10284793386867, 494.37024195095, -74.82021032712555]","[6198.378631528573, -234.8079005156504, 494.3702419509427, -74.82021032712692]","[6321.97119201631, -253.5129530974321, 494.37024195094637, -74.8202103271268]","[6445.5637525040465, -272.2180056792144, 494.37024195094637, -74.82021032712919]","[6569.156312991783, -290.9230582609968, 494.37024195094637, -74.82021032712964]"
655,Robot,"[6692.748873479521, -309.6281108427792, 0, 0]","[6693.01906650179, -223.77846652670164, 1.0807720890770725, 343.39857726431035]","[6654.3453540086475, -104.9115495060372, -154.6948499725695, 475.4676680826577]","[6615.671641515507, 13.955367514627168, -154.69484997256222, 475.4676680826575]","[6570.805632059963, 129.45243488267806, -179.4640378221775, 461.98826947220357]","[6505.998446522581, 231.92061676888855, -259.22874214952753, 409.87272754484195]","[6446.06893613541, 319.8788795396963, -239.7180415486837, 351.833051083231]","[6394.646430258051, 406.143822559226, -205.6900235094363, 345.05977207811884]","[6343.4689653021, 492.5150489398709, -204.7098598238046, 345.4849055225798]","[6290.529081060374, 582.4125552463078, -211.7595369669034, 359.59002522574747]","[6227.792697002935, 690.5289097695578, -250.94553622975582, 432.46541809300015]","[6165.6272695796415, 797.7663555004567, -248.66170969317318, 428.94978292359565]","[6087.364090756704, 868.2060324725387, -313.05271529174934, 281.758707888328]","[5966.4664411241565, 836.4450766725743, -483.5905985301906, -127.0438231998578]","[5845.568791491609, 804.6841208726097, -483.5905985301906, -127.04382319985825]","[5724.671141859061, 772.9231650726451, -483.5905985301906, -127.04382319985825]"
656,Robot,"[5603.773492226514, 741.1622092726807, 0, 0]","[5482.875842593966, 709.4012534727161, -483.5905985301906, -127.04382319985825]","[5361.978192961418, 677.6402976727514, -483.5905985301906, -127.0438231998587]","[5241.080543328871, 645.8793418727869, -483.5905985301906, -127.04382319985825]","[5120.182893696323, 614.1183860728223, -483.5905985301906, -127.04382319985825]","[4999.285244063775, 582.3574302728578, -483.5905985301906, -127.04382319985825]","[4878.387594431228, 550.5964744728932, -483.5905985301906, -127.04382319985825]","[4757.48994479868, 518.8355186729286, -483.5905985301906, -127.04382319985825]","[4636.592295166132, 487.0745628729641, -483.5905985301911, -127.04382319985814]","[4515.694645533586, 455.31360707299837, -483.590598530187, -127.04382319986303]","[4394.796995901037, 423.5526512730324, -483.59059853019426, -127.04382319986394]","[4273.899346268488, 391.7916954730664, -483.59059853019426, -127.04382319986394]","[4153.001696635942, 360.03073967310036, -483.590598530187, -127.04382319986416]","[4032.1040470034004, 328.26978387313443, -483.59059853016515, -127.04382319986371]","[3911.206397370864, 296.50882807316844, -483.59059853014514, -127.04382319986394]","[3790.3087477383283, 264.74787227320286, -483.5905985301433, -127.04382319986235]"
657,Robot,"[3669.4110981057925, 232.98691647323776, 0, 0]","[3548.5134484732557, 201.22596067327248, -483.59059853014696, -127.0438231998611]","[3427.615798840719, 169.46500487330718, -483.59059853014696, -127.04382319986121]","[3306.718149208183, 137.70404907334193, -483.5905985301433, -127.04382319986098]","[3185.8204995756464, 105.94309327337692, -483.59059853014696, -127.04382319986007]","[3064.9228499431106, 74.182137473412, -483.5905985301433, -127.04382319985967]","[2944.025200310574, 42.421181673447094, -483.59059853014696, -127.04382319985962]","[2823.1275506780376, 10.660225873482307, -483.59059853014514, -127.04382319985915]","[2703.7956645122185, -20.59473668609801, -477.32754466327646, -125.01985023832138]","[2588.329926948289, -53.793377010343114, -461.8629502557178, -132.79456129698042]","[2467.383922940585, -85.36969906608032, -483.78401603081693, -126.3052882229488]","[2347.34561403344, -119.83144808413941, -480.15323562857884, -137.84699607223638]","[2248.279677744273, -194.1261993595433, -396.26374515666794, -297.1790051016156]","[2146.558205786267, -262.63993478691935, -406.8858878320243, -274.0549417095042]","[2025.570085523324, -293.03163825837413, -483.95248105177234, -121.5668138858191]","[1905.0805455234954, -323.2019508276597, -481.9581599993144, -120.68125027714223]"
658,Robot,"[1839.2546833936624, -384.660135706102, 0, 0]","[1841.0163724629929, -392.9017163890312, 7.046756277321947, -32.9663227317169]","[1841.0163724629929, -392.9017163890312, 0.0, 0.0]","[1841.0163724629929, -392.9017163890312, 0.0, 0.0]","[1841.0163724629929, -392.9017163890312, 0.0, 0.0]","[1841.0163724629929, -392.9017163890312, 0.0, 0.0]","[1726.6898597241309, -404.6854412615721, -457.306050955448, -47.13489949016366]","[1602.4454446859393, -418.4086089650693, -496.9776601527665, -54.892670813988616]","[1478.201029647748, -432.1317766685665, -496.9776601527651, -54.89267081398889]","[1353.9566146095565, -445.8549443720637, -496.9776601527665, -54.89267081398884]","[1229.712199571365, -459.57811207556085, -496.97766015276557, -54.892670813988616]","[1105.0511160892113, -461.2472947559466, -498.6443339286152, -6.676730721542981]","[980.1556566073286, -456.1361108608322, -499.5818379275306, 20.444735580457518]","[855.260197125446, -451.02492696571784, -499.5818379275306, 20.444735580457518]","[730.3647376435632, -445.9137430706034, -499.58183792753107, 20.444735580457746]","[605.4692781616808, -440.80255917548897, -499.5818379275297, 20.444735580457746]"
659,Robot,"[480.57381867979836, -435.69137528037453, 0, 0]","[355.6783591979172, -430.58019138526026, -499.5818379275247, 20.444735580457063]","[230.78289971603598, -425.4690074901459, -499.5818379275248, 20.444735580457518]","[105.88744023415464, -420.3578235950315, -499.5818379275254, 20.444735580457518]","[-19.008019247726928, -415.2466396999171, -499.5818379275263, 20.444735580457518]","[-143.90347872960845, -410.1354558048028, -499.58183792752607, 20.44473558045729]","[-268.79893821148966, -405.02427190968837, -499.5818379275248, 20.444735580457746]","[-393.69439769337095, -399.913088014574, -499.58183792752516, 20.444735580457518]","[-518.5898571752523, -394.8019041194596, -499.58183792752584, 20.444735580457536]","[-643.4853166571351, -389.69072022434517, -499.58183792753107, 20.444735580457746]","[-768.3807761390176, -384.5795363292309, -499.58183792753016, 20.444735580457063]","[-893.2762356209003, -379.4683524341165, -499.5818379275306, 20.444735580457518]","[-1018.1716951027828, -374.35716853900215, -499.58183792753016, 20.444735580457518]","[-1143.0671545846656, -369.2459846438877, -499.58183792753107, 20.444735580457746]","[-1267.9626140665482, -364.1348007487733, -499.5818379275306, 20.444735580457746]","[-1392.8580735484309, -359.0236168536589, -499.5818379275306, 20.444735580457518]"
660,Robot,"[-1517.7535330303135, -353.9124329585445, 0, 0]","[-1642.6489925121964, -348.8012490634302, -499.5818379275315, 20.44473558045729]","[-1767.5444519940786, -343.6900651683158, -499.5818379275288, 20.444735580457518]","[-1892.4399114759613, -338.57888127320143, -499.5818379275306, 20.444735580457518]","[-2017.335370957844, -333.46769737808705, -499.5818379275306, 20.444735580457518]","[-2142.2308304397225, -328.3565134829727, -499.58183792751424, 20.444735580457518]","[-2267.1262899215994, -323.2453295878583, -499.5818379275079, 20.444735580457518]","[-2392.0217494034764, -318.13414569274386, -499.5818379275079, 20.444735580457746]","[-2516.917208885353, -313.02296179762953, -499.5818379275065, 20.44473558045731]","[-2641.8126683672303, -307.91177790251515, -499.5818379275097, 20.444735580457518]","[-2766.7081278491078, -302.80059400740083, -499.5818379275097, 20.44473558045729]","[-2891.6035873309843, -297.6894101122864, -499.58183792750606, 20.444735580457746]","[-3016.499046812861, -292.578226217172, -499.58183792750606, 20.444735580457518]","[-3141.394506294738, -287.46704232205764, -499.5818379275097, 20.444735580457518]","[-3266.289965776615, -282.3558584269428, -499.5818379275079, 20.444735580459337]","[-3391.1854252584917, -277.2446745318279, -499.58183792750606, 20.444735580459565]"
