,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
738,Robot,"[-742.4891626384856, -1113.2966225658724, 0, 0]","[-661.3877665750957, -1207.9970476020665, 324.4055842535595, -378.8017001447761]","[-635.8796289848747, -1328.2837840943855, 102.03255036088422, -481.1469459692762]","[-632.2615697556494, -1453.231411712575, 14.472236916901238, -499.7905104727579]","[-628.2479078137919, -1578.12845094745, 16.054647767429742, -499.58815693949964]","[-622.3659924953113, -1700.125049797478, 23.527661273922604, -487.9863954001121]","[-637.3693080945274, -1824.221385444551, -60.01326239686432, -496.3853425882926]","[-652.3726236937435, -1948.3177210916242, -60.013262396864775, -496.3853425882926]","[-667.3759392929599, -2072.4140567386958, -60.01326239686529, -496.3853425882867]","[-682.3792548921776, -2196.510392385769, -60.01326239687114, -496.3853425882935]","[-697.3825704913958, -2320.606728032842, -60.013262396872506, -496.3853425882917]","[-712.3858860906137, -2444.703063679915, -60.013262396871596, -496.3853425882917]","[-727.3892016898317, -2568.799399326988, -60.01326239687205, -496.3853425882917]","[-742.3925172890497, -2692.895734974061, -60.01326239687205, -496.3853425882917]","[-757.3958328882675, -2816.9920706211333, -60.01326239687114, -496.38534258828986]","[-772.3991484874855, -2941.0884062682067, -60.01326239687205, -496.3853425882935]"
739,Robot,"[-787.4024640867035, -3065.18474191528, 0, 0]","[-802.4057796859213, -3189.2810775623525, -60.01326239687114, -496.38534258828986]","[-817.4090952851393, -3313.377413209425, -60.01326239687205, -496.38534258828986]","[-832.4124108843573, -3437.4737488564983, -60.01326239687205, -496.3853425882935]","[-869.5336230921597, -3492.4268017716718, -148.48484883120955, -219.81221166069372]","[-941.1368718636667, -3389.9671767217687, -286.4129950860279, 409.8385001996121]","[-1012.7401206351736, -3287.5075516718653, -286.4129950860279, 409.8385001996139]","[-1084.343369406678, -3185.0479266219627, -286.4129950860174, 409.8385001996103]","[-1157.1475358928876, -3083.460313622101, -291.2166659448388, 406.35045199944796]","[-1232.987857406203, -2984.221378532294, -303.3612860532612, 396.955740359228]","[-1301.4147178178455, -2906.869928650821, -273.70744164657026, 309.4057995258918]","[-1367.0221791824727, -2818.465841959547, -262.4298454585087, 353.61634676509493]","[-1437.970369953703, -2715.551536703727, -283.7927630849217, 411.6572210232807]","[-1508.918560724933, -2612.637231447907, -283.7927630849199, 411.6572210232789]","[-1579.8667514961637, -2509.7229261920875, -283.7927630849226, 411.6572210232789]","[-1650.8149422673935, -2406.808620936268, -283.792763084919, 411.6572210232771]"
740,Robot,"[-1721.763133038624, -2303.894315680448, 0, 0]","[-1792.711323809854, -2200.9800104246287, -283.7927630849208, 411.6572210232771]","[-1863.6595145810845, -2098.065705168809, -283.7927630849217, 411.6572210232789]","[-1934.6077053523145, -1995.1513999129854, -283.7927630849199, 411.65722102329437]","[-2005.5558961235447, -1892.2370946571607, -283.7927630849208, 411.6572210232989]","[-2076.504086894775, -1789.322789401335, -283.7927630849208, 411.65722102330255]","[-2147.452277666005, -1686.4084841455096, -283.7927630849208, 411.65722102330164]","[-2218.4004684372353, -1583.4941788896842, -283.7927630849208, 411.65722102330164]","[-2289.348659208465, -1480.5798736338586, -283.7927630849192, 411.6572210233029]","[-2360.296849979696, -1377.6655683780334, -283.79276308492445, 411.65722102330074]","[-2431.245040750926, -1274.7512631222132, -283.792763084919, 411.6572210232807]","[-2502.193231522156, -1171.8369578663935, -283.7927630849208, 411.6572210232789]","[-2573.1414222933863, -1068.9226526105738, -283.7927630849208, 411.6572210232789]","[-2644.0896130646165, -966.0083473547523, -283.7927630849208, 411.65722102328573]","[-2715.0378038358467, -863.0940420989298, -283.7927630849208, 411.6572210232903]","[-2785.985994607077, -760.1797368431073, -283.7927630849208, 411.6572210232898]"
741,Robot,"[-2856.9341853783067, -657.2654315872846, 0, 0]","[-2927.8823761495396, -554.3511263314645, -283.7927630849317, 411.6572210232807]","[-2998.8305669207757, -451.4368210756438, -283.79276308494445, 411.65722102328255]","[-3069.778757692012, -348.5225158198228, -283.79276308494445, 411.65722102328414]","[-3145.8570102410467, -250.74528134667798, -304.31301019613966, 391.1089378925792]","[-3248.8680871235247, -179.93766848258392, -412.04430752991175, 283.2304514563763]","[-3351.8791640060026, -109.13005561849006, -412.04430752991175, 283.2304514563754]","[-3454.890240888481, -38.32244275439643, -412.04430752991357, 283.23045145637457]","[-3557.9013177709603, 32.48517010969712, -412.04430752991755, 283.23045145637445]","[-3660.9123946534387, 103.29278297379057, -412.04430752991357, 283.23045145637377]","[-3763.9234715359166, 174.10039583788387, -412.04430752991175, 283.2304514563732]","[-3866.9345484183946, 244.90800870197717, -412.04430752991175, 283.2304514563732]","[-3969.9456253008734, 315.7156215660698, -412.0443075299154, 283.2304514563705]","[-4072.9567021833523, 386.52323443016235, -412.0443075299154, 283.23045145637025]","[-4175.967779065839, 457.33084729425485, -412.0443075299463, 283.23045145637]","[-4278.978855948329, 528.1384601583484, -412.04430752995904, 283.2304514563741]"
742,Robot,"[-4381.989932830817, 598.9460730224408, 0, 0]","[-4485.001009713308, 669.7536858865337, -412.0443075299627, 283.2304514563716]","[-4588.012086595798, 740.5612987506292, -412.04430752995904, 283.23045145638207]","[-4691.023163478288, 811.3689116147248, -412.04430752995904, 283.23045145638207]","[-4794.034240360777, 882.1765244788198, -412.04430752995904, 283.23045145638025]","[-4897.045317243267, 952.9841373429157, -412.04430752995904, 283.23045145638343]","[-5000.056394125757, 1023.7917502070108, -412.04430752995904, 283.23045145638025]","[-5103.067471008247, 1094.599363071109, -412.04430752995904, 283.23045145639344]","[-5206.078547890736, 1165.4069759352076, -412.0443075299594, 283.2304514563941]","[-5309.089624773225, 1236.2145887993056, -412.0443075299554, 283.2304514563921]","[-5412.100701655716, 1307.0222016634038, -412.0443075299627, 283.230451456393]","[-5515.111778538206, 1377.829814527502, -412.04430752995904, 283.230451456393]","[-5618.122855420687, 1448.6374273916006, -412.0443075299263, 283.2304514563939]","[-5634.787275042194, 1496.4444595741306, -66.65767848602627, 191.22812873012026]","[-5509.80863218061, 1498.7550500784075, 499.91457144633387, 9.242362017107553]","[-5390.966746479036, 1499.177470768226, 475.3675428062961, 1.6896827592736372]"
743,Robot,"[-5304.695708699265, 1485.804762954825, 0, 0]","[-5289.0915979075, 1499.7370540481768, 62.416443167061516, 55.729164373407]","[-5242.016005499796, 1535.3703899854536, 188.30236963081552, 142.5333437491072]","[-5143.586451865769, 1595.8517862766143, 393.71821453610755, 241.92558516464305]","[-5064.2246540096885, 1690.8451689180818, 317.4471914243222, 379.9735305658696]","[-4995.7847463348435, 1795.2862538640795, 273.75963069938007, 417.7643397839911]","[-4908.49613717493, 1871.4321055458386, 349.1544366396556, 304.58340672703616]","[-4814.0693152387985, 1929.530761829574, 377.70728774452436, 232.39462513494163]","[-4745.151599161053, 2028.3339468392755, 275.67086431098164, 395.2127400388066]","[-4664.1363557417935, 2094.317049302383, 324.0609736770384, 263.9324098524303]","[-4540.061025342679, 2079.141002835973, 496.30132159645655, -60.70418586564119]","[-4415.985694943566, 2063.9649563695616, 496.3013215964529, -60.70418586564483]","[-4291.910364544452, 2048.788909903151, 496.30132159645655, -60.70418586564301]","[-4167.835034145338, 2033.6128634367399, 496.30132159645655, -60.70418586564392]","[-4043.7597037462237, 2018.4368169703293, 496.30132159645655, -60.7041858656421]","[-3919.684373347109, 2003.2607705039184, 496.30132159645837, -60.70418586564392]"
744,Robot,"[-3795.6090429479964, 1988.0847240375078, 0, 0]","[-3671.5337125488813, 1972.908677571097, 496.3013215964602, -60.70418586564301]","[-3547.4583821497667, 1957.7326311046866, 496.30132159645837, -60.7041858656421]","[-3423.383051750653, 1942.5565846382726, 496.3013215964547, -60.704185865655745]","[-3299.3077213515385, 1927.3805381718591, 496.30132159645837, -60.704185865653926]","[-3175.232390952425, 1912.2044917054452, 496.3013215964547, -60.704185865655745]","[-3051.157060553311, 1897.028445239032, 496.3013215964547, -60.70418586565302]","[-2927.081730154197, 1881.8523987726185, 496.30132159645655, -60.704185865653926]","[-2803.0063997550824, 1866.6763523062045, 496.3013215964588, -60.7041858656558]","[-2678.931069355968, 1851.5003058397906, 496.30132159645837, -60.704185865655745]","[-2554.855738956854, 1836.3242593733773, 496.3013215964547, -60.70418586565302]","[-2430.78040855774, 1821.148212906964, 496.30132159645655, -60.70418586565302]","[-2306.7050781586263, 1805.97216644055, 496.3013215964547, -60.704185865656655]","[-2187.011560907812, 1790.47034883346, 478.77406900325695, -62.007270428359334]","[-2062.9283978974204, 1775.3584774292358, 496.3326520415667, -60.44748561689721]","[-1943.331175100246, 1789.5811363090772, 478.3888911886979, 56.89063551936579]"
745,Robot,"[-1832.023498176272, 1843.898481024559, 0, 0]","[-1727.013649335285, 1903.1307645841225, 420.03939536394773, 236.92913423825394]","[-1615.8173502607206, 1927.3952286287522, 444.7851962982577, 97.0578561785187]","[-1564.4071985637254, 1962.7118002887664, 205.6406067879807, 141.26628664005693]","[-1488.7395275101885, 2050.174212531919, 302.6706842141475, 349.84964897260943]","[-1453.265674806107, 2148.035158602876, 141.89541081632615, 391.4437842838288]","[-1406.3776262531385, 2235.890166526969, 187.55219421187394, 351.42003169637246]","[-1386.6291910287894, 2319.1712751327595, 78.99374089739649, 333.1244344231618]","[-1362.325836645586, 2403.2177093710784, 97.21341753281385, 336.1857369532757]","[-1340.174529555741, 2486.9025527886497, 88.60522835937991, 334.7393736702852]","[-1338.0679876190884, 2567.219439049414, 8.42616774661019, 321.2675450430579]","[-1339.8843815272835, 2646.877186639641, -7.265575632780383, 318.63099036090716]","[-1306.9226930074067, 2610.70662011675, 131.84675407950726, -144.6822660915641]","[-1232.1471934830968, 2510.538637852503, 299.10199809723963, -400.6719290569872]","[-1157.3716939587869, 2410.3706555882554, 299.10199809723963, -400.67192905699085]","[-1082.596194434477, 2310.2026733240077, 299.10199809723963, -400.67192905699085]"
746,Robot,"[-1007.8206949101664, 2210.034691059761, 0, 0]","[-924.8802597288848, 2116.728778762894, 331.7617407251264, -373.22364918746825]","[-821.4210958332992, 2048.070648793273, 413.83665558234225, -274.63251987848344]","[-740.3259609616482, 2025.7955557094729, 324.380539486604, -89.10037233520052]","[-676.1056675273886, 2008.644032265715, 256.88117373703835, -68.6060937750317]","[-632.0331835939105, 1993.806055409037, 176.28993573391244, -59.35190742671148]","[-597.9303679621543, 1980.1128827685925, 136.41126252702497, -54.77269056177829]","[-572.293567956766, 1967.3918518374253, 102.54720002155318, -50.884123724668825]","[-553.0171389402764, 1955.4011741441525, 77.10571606595848, -47.962710773091246]","[-484.6751394739837, 1937.776359965805, 273.36799786517076, -70.49925671338951]","[-455.71747450905394, 1879.197315512512, 115.83065985971893, -234.31617781317254]","[-330.7589046641046, 1882.415361861622, 499.8342793797974, 12.872185396439818]","[-205.80033481915558, 1885.6334082107321, 499.83427937979604, 12.872185396440727]","[-80.84176497420677, 1888.8514545598425, 499.83427937979525, 12.872185396441637]","[44.116804870742214, 1892.0695009089527, 499.83427937979593, 12.872185396440727]","[169.07537471569108, 1895.2875472580627, 499.8342793797955, 12.872185396439818]"
747,Robot,"[294.03394456063995, 1898.5055936071728, 0, 0]","[418.9925144055893, 1901.723639956283, 499.8342793797974, 12.872185396440727]","[543.9510842505387, 1904.9416863053928, 499.8342793797974, 12.872185396438908]","[668.909654095488, 1908.1597326545034, 499.8342793797974, 12.872185396442546]","[793.8682239404374, 1911.3777790036136, 499.8342793797974, 12.872185396440727]","[918.8267937853868, 1914.595825352724, 499.83427937979786, 12.872185396441637]","[1043.785363630336, 1917.8138717018342, 499.8342793797965, 12.872185396440727]","[1168.743933475285, 1921.031918050944, 499.8342793797965, 12.872185396438908]","[1293.7025033202347, 1924.2499644000545, 499.8342793797988, 12.872185396442557]","[1418.661073165184, 1927.4680107491645, 499.8342793797974, 12.872185396439818]","[1543.6196430101334, 1930.686057098274, 499.8342793797974, 12.872185396437999]","[1668.5782128550827, 1933.9041034473807, 499.8342793797974, 12.872185396427085]","[1793.536782700032, 1937.1221497964887, 499.8342793797974, 12.872185396431632]","[1918.4953525449814, 1940.340196145596, 499.8342793797974, 12.872185396429813]","[2043.4539223899308, 1943.5582424947033, 499.8342793797974, 12.872185396428904]","[2168.4124922348747, 1946.7762888438103, 499.8342793797756, 12.872185396427994]"
748,Robot,"[2293.3710620798183, 1949.9943351929176, 0, 0]","[2418.329631924762, 1953.2123815420252, 499.83427937977467, 12.872185396430723]","[2543.2882017697057, 1956.4304278911318, 499.83427937977467, 12.872185396426175]","[2668.246771614649, 1959.6484742402395, 499.83427937977285, 12.872185396430723]","[2793.205341459593, 1962.8665205893467, 499.8342793797765, 12.872185396428904]","[2918.1639113045367, 1966.084566938454, 499.83427937977467, 12.872185396428904]","[3043.122481149481, 1969.3026132875607, 499.8342793797765, 12.872185396427085]","[3168.081050994424, 1972.5206596366686, 499.83427937977285, 12.872185396431632]","[3293.039620839368, 1975.738705985776, 499.83427937977694, 12.872185396429824]","[3417.9981906843113, 1978.956752334883, 499.83427937977285, 12.872185396427994]","[3542.9567605292546, 1982.1747986839905, 499.83427937977285, 12.872185396429813]","[3667.915330374199, 1985.3928450330973, 499.8342793797783, 12.872185396427085]","[3792.8739002191423, 1988.610891382205, 499.83427937977285, 12.872185396430723]","[3917.8324700640865, 1991.828937731312, 499.8342793797765, 12.872185396427994]","[4042.7910399090297, 1995.0469840804194, 499.83427937977285, 12.872185396429813]","[4167.749609753972, 1998.2650304295264, 499.83427937977103, 12.872185396427994]"
749,Robot,"[4288.3330498030045, 1983.6165378202124, 0, 0]","[4397.666156091118, 1923.0255164606729, 437.33242515245365, -242.36408543815833]","[4506.999262379231, 1862.4344951011367, 437.33242515245365, -242.36408543814468]","[4616.332368667345, 1801.843473741601, 437.33242515245365, -242.36408543814287]","[4725.665474955458, 1741.252452382065, 437.33242515245365, -242.36408543814377]","[4695.356128226103, 1680.1180174425863, -121.23738691742255, -244.537739757915]","[4586.497901674417, 1618.6779123643898, -435.4329062067409, -245.76042031278575]","[4477.639675122735, 1557.2378072861936, -435.43290620672997, -245.76042031278485]","[4368.781448571051, 1495.7977022079972, -435.432906206734, -245.76042031278598]","[4259.923222019368, 1434.3575971298008, -435.4329062067336, -245.76042031278575]","[4151.064995467677, 1372.9174920516045, -435.4329062067627, -245.76042031278485]","[4042.206768915984, 1311.477386973408, -435.4329062067736, -245.76042031278575]","[3933.3485423642887, 1250.0372818952114, -435.4329062067809, -245.76042031278666]","[3824.490315812594, 1188.597176817015, -435.4329062067791, -245.76042031278575]","[3715.632089260899, 1127.1570717388186, -435.4329062067791, -245.76042031278575]","[3601.828681917443, 1075.9353127341692, -455.213629373824, -204.88703601859743]"
750,Robot,"[3486.1021487105245, 1028.6873549803445, 0, 0]","[3370.375615503606, 981.4393972265165, -462.9061328276748, -188.99183101531207]","[3254.649082296687, 934.1914394726884, -462.9061328276748, -188.99183101531207]","[3138.922549089769, 886.9434817188624, -462.906132827673, -188.99183101530434]","[3023.1960158828497, 839.6955239650367, -462.90613282767663, -188.99183101530252]","[2907.469482675931, 792.4475662112112, -462.9061328276748, -188.99183101530207]","[2791.7429494690123, 745.1996084573856, -462.9061328276748, -188.99183101530252]","[2676.0164162620936, 697.9516507035601, -462.9061328276748, -188.99183101530207]","[2560.289883055175, 650.7036929497343, -462.9061328276752, -188.99183101530315]","[2444.5633498482557, 603.4557351959087, -462.90613282767663, -188.99183101530252]","[2328.836816641337, 556.2077774420832, -462.9061328276748, -188.99183101530207]","[2213.1102834344188, 508.9598196882576, -462.906132827673, -188.9918310153023]","[2097.315142070449, 461.88447076451416, -463.18056545587933, -188.30139569497373]","[1973.938903176097, 447.5316291874804, -493.5049555774076, -57.41136630813503]","[1849.6181556938338, 459.1016013098201, -497.28298992905275, 46.27988848935888]","[1731.13322022222, 427.2032752604805, -473.9397418864555, -127.59330419735852]"
751,Robot,"[1617.4927666051226, 375.13747744943976, 0, 0]","[1503.8523129880255, 323.07167963839913, -454.56181446838855, -208.2631912441625]","[1386.8862429273636, 279.23202880900175, -467.8642802426475, -175.35860331758954]","[1268.1760113506239, 241.01041389057167, -474.84092630695886, -152.8864596737203]","[1155.626795698981, 186.62591190517625, -450.1968626065718, -217.53800794158167]","[1043.077580047338, 132.24140991978084, -450.1968626065718, -217.53800794158167]","[930.5283643956926, 77.85690793438577, -450.19686260658136, -217.53800794158025]","[817.9791487440468, 23.472405948990694, -450.1968626065832, -217.5380079415803]","[705.4299330924009, -30.912096036404424, -450.19686260658403, -217.53800794158067]","[592.8807174407552, -85.29659802179954, -450.1968626065827, -217.53800794158047]","[479.6094816397502, -138.03894533232506, -453.0849432040202, -210.96938924210207]","[363.4501652413081, -184.21267394337133, -464.63726559376823, -184.6949144441851]","[247.2908488428661, -230.3864025544176, -464.6372655937681, -184.6949144441851]","[131.131532444424, -276.56013116546393, -464.63726559376835, -184.69491444418532]","[14.972216045981613, -322.73385977651014, -464.6372655937696, -184.69491444418486]","[-101.18710035246076, -368.90758838755636, -464.6372655937695, -184.69491444418486]"
752,Robot,"[-209.7298680310584, -400.83315731319055, 0, 0]","[-331.0245113302929, -398.1740577841012, -485.17857319693803, 10.63639811635744]","[-450.36162375513254, -426.0657797771617, -477.3484496993585, -111.56688797224206]","[-562.7475370747942, -480.7869501530365, -449.5436532786466, -218.88468150349922]","[-681.4979828590363, -512.7977971248404, -475.00178313696824, -128.04338788721543]","[-806.3493156586404, -507.7834832419704, -499.40533119841666, 20.057255531479996]","[-927.5217174233212, -514.362610282565, -484.68960705872314, -26.316508162378568]","[-1030.442527676105, -570.8257472722695, -411.6832410111356, -225.85254795881792]","[-1124.6836192884443, -648.4243874921866, -376.96436644935727, -310.39456087966875]","[-1238.0912852467254, -691.8646348300592, -453.63066383312434, -173.76098935149048]","[-1351.6969348384473, -744.0063300541648, -454.42259836688754, -208.5667808964222]","[-1465.302584430169, -796.1480252782702, -454.42259836688663, -208.56678089642173]","[-1578.9082340218881, -848.2897205023756, -454.4225983668766, -208.56678089642173]","[-1692.5138836136043, -900.4314157264812, -454.4225983668648, -208.5667808964222]","[-1806.1195332053207, -952.5731109505864, -454.4225983668657, -208.56678089642082]","[-1919.7251827970379, -1004.714806174692, -454.42259836686844, -208.5667808964222]"
753,Robot,"[-2033.330832388755, -1056.8565013987977, 0, 0]","[-2146.936481980471, -1108.998196622903, -454.4225983668639, -208.56678089642082]","[-2260.542131572187, -1161.1398918470086, -454.4225983668639, -208.56678089642264]","[-2374.147781163903, -1213.2815870711138, -454.4225983668639, -208.56678089642082]","[-2487.753430755619, -1265.4232822952192, -454.4225983668639, -208.56678089642173]","[-2601.359080347335, -1317.5649775193249, -454.4225983668639, -208.56678089642264]","[-2715.503670015784, -1368.4418015915062, -456.5783586737962, -203.50729628872523]","[-2831.804019991165, -1414.2591410559921, -465.2013999015253, -183.26935785794376]","[-2948.1043699665465, -1460.0764805204778, -465.2013999015257, -183.26935785794302]","[-3064.4047199419283, -1505.893819984964, -465.2013999015271, -183.26935785794467]","[-3180.705069917309, -1551.7111594494502, -465.2013999015235, -183.26935785794467]","[-3297.0054198926905, -1597.528498913936, -465.2013999015253, -183.26935785794285]","[-3413.305769868072, -1643.3458383784216, -465.2013999015253, -183.26935785794285]","[-3529.6061198434527, -1689.1631778429105, -465.2013999015235, -183.26935785795558]","[-3645.906469818834, -1734.9805173073996, -465.2013999015253, -183.2693578579565]","[-3762.206819794216, -1780.7978567718894, -465.2013999015271, -183.26935785795922]"
754,Robot,"[-3878.507169769597, -1826.6151962363786, 0, 0]","[-3994.8075197449775, -1872.432535700868, -465.20139990152165, -183.2693578579574]","[-4111.107869720359, -1918.2498751653573, -465.2013999015271, -183.2693578579574]","[-4227.408219695741, -1964.0672146298466, -465.2013999015253, -183.2693578579574]","[-4211.271320506474, -1965.0046859410147, 64.54759675706737, -3.7498852446724413]","[-4091.076582687841, -1930.6794037031445, 480.7789512745312, 137.30112895148068]","[-3970.8818448692073, -1896.3541214652744, 480.77895127453485, 137.30112895148068]","[-3850.6871070505736, -1862.028839227404, 480.77895127453485, 137.3011289514816]","[-3730.4923692319408, -1827.703556989534, 480.77895127453166, 137.30112895147988]","[-3610.297631413308, -1793.378274751664, 480.7789512745312, 137.30112895147977]","[-3490.1028935946747, -1759.052992513794, 480.77895127453303, 137.30112895148068]","[-3369.9081557760414, -1724.7277102759274, 480.77895127453303, 137.30112895146613]","[-3249.7134179574077, -1690.4024280380606, 480.77895127453485, 137.30112895146704]","[-3129.5186801387745, -1656.0771458001943, 480.77895127453303, 137.30112895146522]","[-3009.323942320141, -1621.7518635623278, 480.77895127453303, 137.30112895146613]","[-2889.129204501508, -1587.4265813244613, 480.77895127453303, 137.30112895146613]"
755,Robot,"[-2768.9344666828747, -1553.1012990865952, 0, 0]","[-2648.739728864241, -1518.7760168487287, 480.77895127453485, 137.30112895146613]","[-2528.5449910456077, -1484.4507346108624, 480.77895127453303, 137.30112895146522]","[-2408.350253226975, -1450.1254523729956, 480.7789512745312, 137.30112895146704]","[-2288.155515408341, -1415.8001701351293, 480.77895127453485, 137.30112895146522]","[-2167.9607775897084, -1381.474887897263, 480.7789512745312, 137.30112895146522]","[-2047.7660397710752, -1347.1496056593965, 480.77895127453303, 137.30112895146613]","[-1927.571301952436, -1312.8243234215286, 480.7789512745567, 137.30112895147158]","[-1807.376564133797, -1278.4990411836604, 480.7789512745562, 137.3011289514726]","[-1687.181826315158, -1244.1737589457925, 480.77895127455577, 137.30112895147158]","[-1566.9870884965192, -1209.8484767079242, 480.77895127455577, 137.3011289514734]","[-1446.7923506778802, -1175.523194470056, 480.77895127455577, 137.3011289514725]","[-1326.5976128592413, -1141.1979122321882, 480.77895127455577, 137.30112895147158]","[-1206.4028750406026, -1106.8726299943198, 480.77895127455486, 137.3011289514734]","[-1086.2081372219634, -1072.547347756452, 480.7789512745567, 137.30112895147158]","[-966.0133994033259, -1038.2220655185845, 480.77895127454985, 137.30112895146976]"
756,Robot,"[-845.8186615846898, -1003.8967832807173, 0, 0]","[-725.6239237660537, -969.5715010428497, 480.7789512745444, 137.30112895147022]","[-605.4291859474176, -935.2462188049823, 480.7789512745444, 137.30112895146976]","[-485.23444812878165, -900.9209365671153, 480.77895127454394, 137.30112895146794]","[-365.03971031014544, -866.5956543292479, 480.77895127454485, 137.30112895146976]","[-244.8449724915093, -832.2703720913804, 480.7789512745445, 137.30112895146976]","[-124.65023467287321, -797.9450898535132, 480.7789512745444, 137.30112895146885]","[-4.455496854236771, -763.6198076156459, 480.77895127454576, 137.3011289514693]","[115.73924096439968, -729.2945253777784, 480.7789512745463, 137.30112895146988]","[235.8924491378972, -695.1088655934407, 480.61283269399, 136.74263913735103]","[347.7590421874071, -668.6656662032317, 447.4663721980396, 105.7727975608359]","[465.8974211910099, -653.6464846961109, 472.55351601441134, 60.076726028483336]","[586.6177761157264, -632.9991912677849, 482.881419698866, 82.58917371330381]","[704.3566137738783, -591.0162648939939, 470.9553506326074, 167.9317054951639]","[822.0954514320301, -549.0333385202042, 470.9553506326074, 167.9317054951589]","[939.3252030815672, -505.65553182977084, 468.91900659814837, 173.5112267617335]"
757,Robot,"[1056.4470882279663, -462.03295754220375, 0, 0]","[1173.5487502398626, -418.3042398151561, 468.4066480475849, 174.91487090819055]","[1290.6504122517588, -374.57552208810836, 468.4066480475849, 174.914870908191]","[1407.752074263655, -330.84680436106066, 468.4066480475849, 174.91487090819078]","[1524.8537362755512, -287.11808663401297, 468.4066480475849, 174.91487090819078]","[1641.9553982874475, -243.38936890696547, 468.4066480475849, 174.91487090818998]","[1759.0570602993437, -199.6606511799185, 468.4066480475849, 174.91487090818794]","[1876.15872231124, -155.93193345287153, 468.4066480475849, 174.91487090818782]","[1993.260384323136, -112.2032157258244, 468.4066480475844, 174.91487090818865]","[2110.362046335032, -68.47449799877708, 468.4066480475849, 174.9148709081893]","[2227.4637083469283, -24.74578027172977, 468.4066480475849, 174.91487090818924]","[2344.565370358825, 18.98293745531751, 468.4066480475867, 174.91487090818913]","[2461.6670323707212, 62.711655182364815, 468.4066480475849, 174.91487090818922]","[2578.768694382617, 106.44037290941216, 468.4066480475831, 174.91487090818939]","[2695.870356394513, 150.16909063645932, 468.4066480475831, 174.91487090818862]","[2812.9720184064095, 193.89780836350639, 468.4066480475867, 174.91487090818828]"
758,Robot,"[-1618.617959166328, 2181.7767251610353, 0, 0]","[-1739.157626479072, 2148.6830912697087, -482.15866925097544, -132.37453556530636]","[-1859.7887999611887, 2115.987899240247, -482.52469392846706, -130.7807681178474]","[-1980.3241834768821, 2082.878666075993, -482.14153406277364, -132.43693265701586]","[-2100.859566992572, 2049.76943291174, -482.14153406276, -132.43693265701222]","[-2220.7863744750744, 2017.0947212269384, -479.7072299300089, -130.6988467392057]","[-2332.06706311492, 1988.007640481435, -445.1227545593829, -116.348322982014]","[-2421.2018378367693, 1985.6651472943336, -356.5390988873969, -9.369972748405416]","[-2522.2243402940553, 2006.5495176581217, -404.0900098291444, 83.53748145515245]","[-2641.775781881913, 1972.4662979164762, -478.2057663514315, -136.33287896658203]","[-2762.8088199029467, 1949.9025837704532, -484.13215208413385, -90.25485658409161]","[-2877.579101617781, 1900.7420028778092, -459.081126859337, -196.64232357057608]","[-2991.8669142390418, 1853.8340178021792, -457.1512504850434, -187.63194030251998]","[-3115.253049483907, 1863.0229955751224, -493.5445409794611, 36.75591109177276]","[-3239.995920042133, 1866.8389105020885, -498.97148223290424, 15.263659707864463]","[-3342.242605110273, 1885.4926612633972, -408.9867402725595, 74.61500304523452]"
759,Robot,"[-3342.242605110273, 1885.4926612633972, 0, 0]","[-3397.3252942183667, 1888.3398740886264, -220.33075643237498, 11.38885130091694]","[-3514.3838286554746, 1917.0658732900326, -468.23413774843175, 114.90399680562496]","[-3606.07335764878, 2001.084695521385, -366.7581159732217, 336.07528892540904]","[-3694.798537862571, 2056.201419401837, -354.90072085516294, 220.4668955218085]","[-3800.049872012308, 1991.7963861144933, -421.0053365989479, -257.62013314937485]","[-3905.083745031457, 1924.0255552313172, -420.1354920765971, -271.0833235327045]","[-4010.117618050605, 1856.25472434814, -420.1354920765916, -271.0833235327091]","[-4115.151491069752, 1788.4838934649633, -420.1354920765902, -271.0833235327066]","[-4220.1853640889, 1720.7130625817865, -420.1354920765916, -271.08332353270725]","[-4325.219237108047, 1652.9422316986097, -420.135492076588, -271.08332353270725]","[-4430.253110127194, 1585.1714008154331, -420.135492076588, -271.08332353270634]","[-4535.286983146341, 1517.4005699322558, -420.135492076588, -271.0833235327091]","[-4640.320856165488, 1449.6297390490793, -420.135492076588, -271.08332353270634]","[-4602.822742790838, 1366.0391106545744, 149.99245349860212, -334.3625135780194]","[-4545.103495858703, 1276.93432482644, 230.87698772853764, -356.4191433125379]"
