,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
992,Robot,"[3469.4681106755957, 623.3616009165772, 0, 0]","[3345.693688501807, 640.8167502358319, -495.0976886951539, 69.8205972770188]","[3222.50997842372, 661.3200184830957, -492.73484031234875, 82.01307298905522]","[3099.7228706303886, 683.7978995878943, -491.14843117332566, 89.9115244191944]","[2975.891178214557, 700.8481768123672, -495.32676966332656, 68.20110889789157]","[2857.4916225779925, 715.550227966468, -473.5982225462576, 58.808204616403145]","[2756.4179947927532, 713.4668271094737, -404.2945111409572, -8.333603427977323]","[2632.6473616211288, 730.9548334079152, -495.08253268649787, 69.95202519376608]","[2508.876728449503, 748.4428397063565, -495.0825326865038, 69.95202519376522]","[2385.1060952778776, 765.9308460047978, -495.0825326865015, 69.95202519376517]","[2261.335462106252, 783.4188523032393, -495.0825326865015, 69.95202519376608]","[2137.5648289346273, 800.9068586016807, -495.0825326864997, 69.95202519376562]","[2013.7941957630012, 818.3948649001221, -495.08253268650424, 69.95202519376562]","[1890.023562591376, 835.8828711985635, -495.0825326865006, 69.95202519376562]","[1766.2529294197507, 853.3708774970048, -495.0825326865015, 69.95202519376517]","[1642.4822962481253, 870.8588837954463, -495.0825326865015, 69.95202519376608]"
993,Robot,"[1518.7116630765, 888.3468900938877, 0, 0]","[1394.9410299048745, 905.8348963923293, -495.0825326865015, 69.95202519376608]","[1271.1703967332492, 923.3229026907704, -495.0825326865015, 69.95202519376471]","[1147.3997635616238, 940.8109089892121, -495.0825326865015, 69.95202519376653]","[1023.6291303899983, 958.2989152876534, -495.08253268650196, 69.95202519376517]","[899.8584972183701, 975.7869215860948, -495.0825326865129, 69.95202519376562]","[777.2635196508757, 992.1182524503764, -490.3799102699777, 65.32532345712661]","[659.2825083681121, 1002.6912846049177, -471.9240451310543, 42.29212861816495]","[538.118043522649, 1014.951082955954, -484.65785938185263, 49.03919340414545]","[415.09352074406775, 1025.7146886777334, -492.09809111432514, 43.05442288711765]","[294.72516028510347, 1009.3270527900308, -481.4734418358571, -65.55054355081029]","[175.50175151738063, 986.1692730559572, -476.8936350708914, -92.63111893629457]","[56.14458632510613, 970.5305899773165, -477.428660769098, -62.5547323145629]","[-63.104523487462295, 959.7745785217802, -476.99643925027374, -43.024045822145126]","[-181.6198073253645, 947.9605913230057, -474.06113535160875, -47.25594879509799]","[-298.0533494944808, 924.5646643536494, -465.7341686764653, -93.58370787742524]"
994,Robot,"[-414.30120950989175, 908.8483966955032, 0, 0]","[-532.4011497193371, 901.1770969226692, -472.3997608377815, -30.685199091336017]","[-654.1774679963755, 918.0745748005332, -487.1052731081536, 67.5899115114562]","[-773.6185499131891, 954.4862862407884, -477.7643276672543, 145.6468457610208]","[-892.2575484952516, 993.8536333122555, -474.5559943282501, 157.46938828586826]","[-1010.8965470773143, 1033.2209803837238, -474.55599432825056, 157.46938828587326]","[-1129.5355456593738, 1072.5883274551938, -474.5559943282383, 157.4693882858801]","[-1248.1745442414338, 1111.9556745266627, -474.55599432823965, 157.46938828587554]","[-1366.8135428234934, 1151.3230215981293, -474.55599432823914, 157.4693882858666]","[-1485.4525414055533, 1190.6903686695955, -474.55599432823965, 157.46938828586462]","[-1604.1603796980316, 1229.8369549496786, -474.8313531699132, 156.58634512033223]","[-1722.7828291592275, 1269.2541400828932, -474.4897978447834, 157.66874053285846]","[-1841.5251243431571, 1308.2838117031054, -474.9691807357185, 156.11868648084874]","[-1965.554717567964, 1315.6628895752401, -496.1183728992273, 29.51631148853903]","[-2084.7308778937822, 1312.02258959981, -476.7046413032731, -14.561199901720101]","[-2159.887798023831, 1234.708536852763, -300.6276805201942, -309.2562109881883]"
995,Robot,"[-2236.881021718307, 1168.0386635157527, 0, 0]","[-2286.777141961815, 1054.4899453233572, -199.58448097403198, -454.1948727695817]","[-2333.155605914038, 939.4195923024408, -185.5138558088929, -460.2814120836656]","[-2340.562278147524, 815.0893426547542, -29.626688933944024, -497.3209985907465]","[-2380.869493410532, 771.4740903530728, -161.2288610520318, -174.46100920672552]","[-2492.8563320858843, 827.0073953465618, -447.9473547014095, 222.13321997395587]","[-2604.8431707612367, 882.5407003400503, -447.9473547014095, 222.13321997395406]","[-2716.830009436589, 938.0740053335393, -447.9473547014095, 222.13321997395587]","[-2828.816848111941, 993.607310327028, -447.9473547014081, 222.13321997395516]","[-2940.803686787294, 1049.140615320518, -447.9473547014113, 222.13321997395997]","[-3052.7905254626457, 1104.6739203140096, -447.9473547014077, 222.13321997396633]","[-3164.7773641379986, 1160.2072253075012, -447.9473547014113, 222.13321997396633]","[-3276.764202813351, 1215.7405303009928, -447.9473547014095, 222.13321997396633]","[-3388.751041488704, 1271.2738352944846, -447.9473547014113, 222.13321997396724]","[-3500.7378801640557, 1326.8071402879762, -447.9473547014077, 222.13321997396633]","[-3612.724718839408, 1382.3404452814648, -447.9473547014095, 222.1332199739545]"
996,Robot,"[-3724.71155751476, 1437.8737502749518, 0, 0]","[-3836.698396190113, 1493.4070552684386, -447.9473547014113, 222.13321997394723]","[-3948.685234865465, 1548.940360261926, -447.9473547014095, 222.13321997394905]","[-4060.672073540817, 1604.473665255413, -447.9473547014077, 222.13321997394814]","[-4172.65891221617, 1660.0069702489004, -447.94735470141313, 222.13321997394996]","[-4284.645750891523, 1715.5402752423875, -447.9473547014095, 222.13321997394814]","[-4396.632589566875, 1771.0735802358747, -447.9473547014095, 222.13321997394905]","[-4508.6194282422275, 1826.6068852293613, -447.9473547014095, 222.13321997394632]","[-4620.60626691758, 1882.1401902228488, -447.9473547014099, 222.13321997395016]","[-4732.593105592932, 1937.673495216336, -447.9473547014095, 222.13321997394905]","[-4844.579944268285, 1993.2068002098224, -447.9473547014095, 222.13321997394542]","[-4943.936047656401, 2064.064948229724, -397.4244135524641, 283.43259207960637]","[-5001.074725103312, 2175.1458742329373, -228.55470978764424, 444.32370401285334]","[-5041.626197572278, 2293.233023985847, -162.20588987586598, 472.3485990116387]","[-5082.849707770529, 2411.200852757792, -164.8940407930022, 471.8713150877793]","[-5139.599103216582, 2521.507263548296, -226.99758178421325, 441.22564316201715]"
997,Robot,"[-5166.6302228145505, 2642.623700332679, 0, 0]","[-5131.008960521897, 2760.346004327818, 142.4850491706129, 470.8892159805546]","[-5126.992008975987, 2883.525497472911, 16.06780618364064, 492.7179725803726]","[-5226.540499320541, 2905.297583633638, -398.19396137821604, 87.08834464290885]","[-5346.600495974477, 2870.5039462345567, -480.23998661574296, -139.17454959632596]","[-5466.6604926284135, 2835.7103088354784, -480.2399866157466, -139.17454959631323]","[-5586.720489282347, 2800.9166714364, -480.2399866157357, -139.17454959631323]","[-5706.780485936284, 2766.1230340373218, -480.2399866157466, -139.17454959631323]","[-5826.84048259022, 2731.329396638244, -480.2399866157434, -139.17454959631152]","[-5949.793776859716, 2710.67889579773, -491.8131770779837, -82.60200336205526]","[-6073.8722424241505, 2695.52850361888, -496.31386225773895, -60.60156871539948]","[-6197.950707988584, 2680.378111440029, -496.3138622577353, -60.60156871540494]","[-6322.029173553019, 2665.227719261179, -496.31386225773895, -60.60156871539948]","[-6446.107639117454, 2650.0773270823292, -496.31386225773895, -60.60156871539948]","[-6570.1861046818885, 2634.9269349034785, -496.31386225773895, -60.60156871540312]","[-6694.264570246323, 2619.7765427246272, -496.31386225773895, -60.60156871540494]"
998,Robot,"[-6652.485953902215, 2590.733324600886, 0, 0]","[-6532.656946071735, 2555.152306032493, 479.3160313219232, -142.32407427357248]","[-6412.827938241254, 2519.571287464099, 479.3160313219232, -142.32407427357612]","[-6292.998930410773, 2483.990268895705, 479.3160313219232, -142.32407427357612]","[-6173.169922580291, 2448.409250327312, 479.31603132192686, -142.32407427357248]","[-6053.3409147498105, 2412.8282317589183, 479.3160313219232, -142.3240742735743]","[-5933.511906919331, 2377.2472131905233, 479.3160313219196, -142.32407427357975]","[-5813.68289908885, 2341.666194622121, 479.3160313219232, -142.32407427360886]","[-5693.853891258369, 2306.0851760537194, 479.3160313219236, -142.32407427360715]","[-5574.024883427888, 2270.504157485317, 479.3160313219232, -142.32407427360886]","[-5454.195875597407, 2234.9231389169154, 479.3160313219232, -142.32407427360704]","[-5334.366867766927, 2199.3421203485127, 479.3160313219232, -142.32407427361068]","[-5214.537859936446, 2163.7611017801114, 479.3160313219232, -142.32407427360522]","[-5094.708852105965, 2128.180083211709, 479.3160313219232, -142.32407427360886]","[-4974.879844275484, 2092.5990646433074, 479.3160313219232, -142.32407427360704]","[-4855.050836445003, 2057.018046074905, 479.3160313219232, -142.32407427360886]"
999,Robot,"[-4735.221828614523, 2021.437027506505, 0, 0]","[-4615.412959484366, 1985.8133149450373, 479.2354765206255, -142.49485024587102]","[-4496.91284037492, 1946.331775503724, 474.0004764377845, -157.92615776525327]","[-4386.2330255083425, 1894.6357310187625, 442.7192594663102, -206.7841779398459]","[-4292.504889565433, 1811.9312176433184, 374.9125437716393, -330.8180535017764]","[-4198.776753622522, 1729.2267042678748, 374.91254377164296, -330.81805350177456]","[-4105.048617679611, 1646.5221908924311, 374.91254377164296, -330.81805350177456]","[-4011.320481736711, 1563.817677516987, 374.9125437716011, -330.8180535017764]","[-3917.5923457938125, 1481.1131641415432, 374.9125437715942, -330.81805350177575]","[-3823.8642098509117, 1398.4086507660993, 374.91254377160294, -330.81805350177547]","[-3730.136073908013, 1315.7041373906554, 374.91254377159567, -330.81805350177547]","[-3636.4079379651134, 1232.9996240152116, 374.9125437715975, -330.81805350177547]","[-3542.6798020222136, 1150.2951106397675, 374.9125437715993, -330.8180535017764]","[-3448.951666079315, 1067.5905972643238, 374.91254377159385, -330.81805350177456]","[-3355.2235301364153, 984.88608388888, 374.9125437715993, -330.81805350177547]","[-3261.4953941935164, 902.181570513436, 374.91254377159567, -330.8180535017759]"
1000,Robot,"[-3167.767258250617, 819.4770571379922, 0, 0]","[-3074.039122307717, 736.7725437625484, 374.9125437715993, -330.81805350177547]","[-2980.3109863648183, 654.0680303871045, 374.91254377159567, -330.81805350177547]","[-2886.5828504219185, 571.3635170116606, 374.9125437715993, -330.81805350177547]","[-2792.854714479019, 488.65900363621626, 374.9125437715975, -330.8180535017775]","[-2699.12657853612, 405.954490260771, 374.91254377159567, -330.8180535017809]","[-2605.3984425932204, 323.24997688532574, 374.9125437715993, -330.81805350178115]","[-2511.670306650321, 240.5454635098806, 374.9125437715975, -330.8180535017806]","[-2417.9421707074216, 157.84095013443599, 374.9125437715978, -330.8180535017787]","[-2324.2140347645222, 75.13643675899144, 374.9125437715975, -330.8180535017782]","[-2230.485898821623, -7.568076616453143, 374.9125437715975, -330.8180535017783]","[-2136.7577628787235, -90.27258999189772, 374.9125437715975, -330.8180535017783]","[-2043.029626935824, -172.9771033673423, 374.9125437715984, -330.8180535017783]","[-1949.3014909929248, -255.68161674278687, 374.9125437715966, -330.8180535017783]","[-1855.5733550500254, -338.3861301182308, 374.9125437715975, -330.8180535017758]","[-1761.8452191071258, -421.0906434936745, 374.9125437715984, -330.8180535017748]"
1001,Robot,"[-1668.1170831642264, -503.7951568691185, 0, 0]","[-1574.3889472213273, -586.4996702445624, 374.9125437715966, -330.81805350177547]","[-1480.6608112784281, -669.2041836200062, 374.9125437715966, -330.81805350177547]","[-1386.9326753355278, -751.9086969954501, 374.9125437716011, -330.81805350177547]","[-1330.4585029347393, -859.8370012220489, 225.8966896031543, -431.71321690639525]","[-1288.4719830225506, -977.5745574463193, 167.94607964875468, -470.9502248970816]","[-1246.229389911533, -1094.753631689302, 168.97037244407056, -468.71629697193066]","[-1197.3608837619365, -1208.445643487634, 195.47402459838577, -454.76804719332813]","[-1171.3245062482595, -1295.1218037057158, 104.14551005470831, -346.7046408723275]","[-1150.239302054929, -1408.8556333064066, 84.34081677332142, -454.9353184027632]","[-1107.413588773194, -1526.2905441375171, 171.30285312694014, -469.7396433244421]","[-1064.587875491459, -1643.7254549686277, 171.30285312694014, -469.7396433244421]","[-1021.7621622097238, -1761.1603657997377, 171.30285312694105, -469.7396433244403]","[-978.936448927986, -1878.5952766308483, 171.30285312695105, -469.7396433244421]","[-936.110735646248, -1996.030187461959, 171.30285312695196, -469.739643324443]","[-893.2850223645102, -2113.4650982930666, 171.3028531269515, -469.7396433244303]"
1002,Robot,"[-850.4593090827741, -2230.9000091241714, 0, 0]","[-807.633595801039, -2348.3349199552763, 171.3028531269406, -469.7396433244194]","[-764.8078825193039, -2465.769830786381, 171.30285312694014, -469.7396433244194]","[-721.9821692375688, -2583.204741617486, 171.3028531269406, -469.7396433244194]","[-679.1564559558337, -2700.639652448591, 171.30285312694014, -469.7396433244194]","[-636.3307426740987, -2818.074563279696, 171.30285312694014, -469.7396433244212]","[-593.5050293923638, -2935.509474110801, 171.30285312693968, -469.7396433244194]","[-550.6793161106286, -3052.944384941905, 171.3028531269406, -469.73964332441574]","[-487.0741276349, -2954.8343860311934, 254.42075390291484, 392.4399956428464]","[-422.6031276927549, -2847.743349214573, 257.8839997685802, 428.3641472664822]","[-358.1321277506098, -2740.6523123979514, 257.88399976858045, 428.3641472664858]","[-293.6611278084661, -2633.5612755813304, 257.88399976857477, 428.364147266484]","[-229.19012786632243, -2526.4702387647053, 257.88399976857477, 428.36414726650037]","[-164.71912792417876, -2419.37920194808, 257.88399976857465, 428.36414726650037]","[-130.44518506650803, -2300.556324062714, 137.09577143068293, 475.2915115414653]","[-105.7071549723548, -2178.0286542609047, 98.95212037661292, 490.1106792072369]"
1003,Robot,"[-83.45578759182358, -2055.0849133420115, 0, 0]","[-58.640992450916215, -1932.5727672416572, 99.25918056362946, 490.04858440141743]","[-33.82619731000885, -1810.0606211413035, 99.25918056362946, 490.0485844014147]","[-9.011402169101489, -1687.5484750409494, 99.25918056362946, 490.0485844014165]","[15.803392971805852, -1565.0363289405955, 99.25918056362937, 490.0485844014156]","[40.61818811271321, -1442.5241828402418, 99.25918056362944, 490.0485844014147]","[65.43298325362058, -1320.012036739888, 99.25918056362946, 490.0485844014156]","[90.24777839452793, -1197.499890639534, 99.2591805636294, 490.0485844014156]","[115.06257353543529, -1074.98774453918, 99.25918056362954, 490.04858440141606]","[139.87736867634266, -952.4755984388263, 99.25918056362946, 490.04858440141516]","[164.69216381725002, -829.9634523384723, 99.25918056362946, 490.04858440141606]","[189.50695895815738, -707.4513062381185, 99.25918056362946, 490.04858440141516]","[214.32175409906475, -584.9391601377645, 99.25918056362946, 490.04858440141606]","[239.13654923997208, -462.42701403740995, 99.25918056362934, 490.0485844014181]","[263.95134438087916, -339.9148679370546, 99.25918056362832, 490.0485844014213]","[288.7661395217859, -217.4027218366993, 99.25918056362684, 490.0485844014213]"
1004,Robot,"[313.58093466269247, -94.89057573634398, 0, 0]","[338.3957298035992, 27.621570364011344, 99.25918056362684, 490.0485844014213]","[363.2105249445058, 150.13371646436661, 99.25918056362639, 490.04858440142107]","[388.0253200854128, 272.645862564722, 99.25918056362798, 490.0485844014215]","[412.84011522632005, 395.15800866507726, 99.25918056362912, 490.04858440142107]","[437.6549103672274, 517.6701547654325, 99.25918056362934, 490.04858440142084]","[462.46970550813455, 640.1823008657864, 99.25918056362866, 490.0485844014156]","[487.28450064904166, 762.6944469661403, 99.25918056362843, 490.0485844014156]","[512.0992957899488, 885.2065930664943, 99.25918056362852, 490.0485844014165]","[536.9140909308554, 1007.718739166848, 99.25918056362661, 490.0485844014147]","[561.7288860717622, 1130.230885267202, 99.25918056362707, 490.04858440141606]","[586.5436812126687, 1252.743031367556, 99.25918056362616, 490.0485844014156]","[611.3584763535754, 1375.2551774679098, 99.25918056362661, 490.0485844014156]","[636.1732714944819, 1497.7673235682635, 99.25918056362616, 490.0485844014147]","[647.857608219544, 1619.1919339004535, 46.73734690024821, 485.69844132876005]","[604.5180334927375, 1736.4381758977975, -173.35829890722607, 468.98496798937595]"
1005,Robot,"[561.1784587659291, 1853.684417895142, 0, 0]","[528.3658446679804, 1974.0199058626981, -131.25045639179507, 481.3419518702249]","[501.7152830858397, 2096.1419201422195, -106.60224632856261, 488.48805711808564]","[529.2970402815397, 2215.682111414798, 110.32702878279997, 478.16076509031336]","[529.6307225166211, 2250.900855962837, 1.3347289403254763, 140.87497819215605]","[515.1478261334616, 2201.9678212586805, -57.931585532637655, -195.7321388166256]","[533.8474706550481, 2086.2935911489144, 74.79857808634597, -462.69692043906434]","[533.8474706550481, 2086.2935911489144, 0.0, 0.0]","[512.4148397031805, 2099.1635936351427, -85.73052380747056, 51.48000994491308]","[439.70373380699954, 2185.4659957221106, -290.8444235847239, 345.20960834787184]","[420.23993895691314, 2308.127002360531, -77.8551794003456, 490.6440265536821]","[415.85528313161467, 2426.9589904618524, -17.538623301193866, 475.32795240528503]","[455.4028031603472, 2539.352829452669, 158.1900801149302, 449.5753559632667]","[379.9034171945443, 2632.535462938873, -301.9975438632116, 372.73053394481576]","[292.49105888475447, 2721.88914005807, -349.6494332391594, 357.4147084767883]","[205.07870057496476, 2811.242817177268, -349.64943323915884, 357.41470847679193]"
1006,Robot,"[117.6572123176065, 2900.281312669639, 0, 0]","[31.561822042426556, 2921.0113228097193, -344.38156110071975, 82.92004056032056]","[-44.07250618156825, 2896.0172788400537, -302.5373128959792, -99.97617587866262]","[-105.8726749719516, 2863.91602174466, -247.20067516153338, -128.40502838157408]","[-159.16066032901168, 2849.305458581995, -213.15194142824032, -58.44225265066052]","[-199.1808714960673, 2832.597147693419, -160.08084466822254, -66.83324355430341]","[-224.1558841145166, 2810.478730283612, -99.90005047379714, -88.47366963922832]","[-242.70457522898738, 2810.1304882506506, -74.19476445788314, -1.3929681318459188]","[-259.2039577048336, 2817.8931402471508, -65.99752990338499, 31.050607986000642]","[-262.20783957775643, 2841.027039710586, -12.015527491691273, 92.53559785374091]","[-268.04494934513883, 2841.236865281341, -23.348439069529604, 0.8393022830205155]","[-283.37542699217084, 2839.879800617319, -61.32191058812805, -5.428258656089383]","[-300.74311059794553, 2848.46666750786, -69.47073442309875, 34.34746756216555]","[-310.71077955831976, 2854.2100650079547, -39.870675841496904, 22.973590000377953]","[-304.03893071453615, 2836.531320946716, 26.68739537513443, -70.71497624495532]","[-240.01350432613896, 2827.434255737209, 256.1017055535888, -36.388260838028145]"
1007,Robot,"[-136.68691683030852, 2838.078609531949, 0, 0]","[-19.773801721567718, 2844.594354947504, 467.6524604349632, 26.06298166222041]","[57.25296960730849, 2841.4138394412616, 308.10708531550483, -12.72206202497]","[74.12907612470897, 2933.1927002305843, 67.50442606960192, 367.11544315729043]","[96.23328381092821, 3056.1782060380983, 88.41683074487696, 491.9420232300563]","[134.15071352280728, 3175.1064541017586, 151.66971884751626, 475.712992254641]","[144.0218281931935, 3288.132412368657, 39.48445868154488, 452.10383306759286]","[139.14062835409626, 3375.081688066557, -19.52479935638894, 347.797102791601]","[142.05578568034187, 3446.966731675282, 11.660629304982432, 287.54017443490034]","[179.90980426493343, 3524.6420517401534, 151.41607433836623, 310.70128025948543]","[227.7503109422979, 3583.7636709718486, 191.36202670945784, 236.4864769267806]","[247.31610673954683, 3575.6060896672657, 78.26318318899575, -32.63032521833156]","[279.7287921447525, 3583.6702202416304, 129.6507416208227, 32.256522297459014]","[222.98442696661408, 3574.304653841064, -226.9774607125537, -37.46226560226569]","[109.43085548455058, 3534.979654617399, -454.214285928254, -157.29999689466058]","[42.54290929659518, 3532.4563118538763, -267.55178475182163, -10.093371054090312]"
1008,Robot,"[-8.366919209236041, 3556.499503197111, 0, 0]","[-63.33740458473106, 3576.896500454763, -219.88194150198007, 81.58798903060779]","[-113.09298899702364, 3598.5685606293214, -199.0223376491703, 86.68824069823313]","[-153.72067222868014, 3614.310470380432, -162.51073292662602, 62.96763900444239]","[-181.0935127156517, 3624.467329433427, -109.49136194788628, 40.62743621198024]","[-116.45518333354023, 3590.272665893679, 258.5533175284459, -136.77865415899214]","[-41.626242068325844, 3538.7354638227366, 299.31576506085753, -206.14880828376954]","[28.990409770730928, 3465.3927808064673, 282.4666073562271, -293.3707320650774]","[90.58463626946128, 3373.648131277559, 246.37690599492166, -366.9785981156332]","[131.77983044632686, 3262.7144304458557, 164.78077670746228, -443.73480332681356]","[145.5415857673884, 3139.273677051472, 55.04702128424617, -493.76301357753437]","[154.9477428493908, 3014.628082628928, 37.624628328009635, -498.58237769017614]","[164.35389993139322, 2889.982488206385, 37.624628328009635, -498.5823776901725]","[173.76005701339562, 2765.3368937838427, 37.624628328009635, -498.58237769016887]","[183.16621409539803, 2640.691299361299, 37.624628328009635, -498.5823776901743]","[192.57237117740044, 2516.045704938756, 37.624628328009635, -498.5823776901725]"
1009,Robot,"[201.97852825940285, 2391.400110516213, 0, 0]","[211.3846853414053, 2266.7545160936693, 37.62462832800975, -498.5823776901743]","[220.79084242340767, 2142.1089216711266, 37.62462832800952, -498.5823776901707]","[230.19699950541008, 2017.4633272485835, 37.624628328009635, -498.5823776901725]","[239.60315658741246, 1892.8177328260406, 37.62462832800952, -498.5823776901716]","[249.0093136694149, 1768.1721384034972, 37.62462832800975, -498.5823776901734]","[258.4154707514175, 1643.5265439809539, 37.62462832801043, -498.5823776901734]","[267.8216278334206, 1518.880949558411, 37.62462832801248, -498.5823776901716]","[277.22778491542374, 1394.2353551358676, 37.62462832801251, -498.58237769017387]","[286.63394199742686, 1269.5897607133247, 37.62462832801248, -498.5823776901716]","[296.04009907943, 1144.9441662907816, 37.62462832801248, -498.5823776901725]","[303.21483300501933, 1020.1829549114218, 28.698935702357403, -499.04484551743917]","[297.7550196890668, 895.3217597621349, -21.83925326381018, -499.44478059714766]","[299.1743050612505, 800.5096442872391, 5.677141488734833, -379.24846189958316]","[324.0272464308066, 836.5632237187267, 99.41176547822442, 144.21431772595042]","[349.6524694150285, 958.7224789947304, 102.50089193688768, 488.6370211040148]"
1010,Robot,"[359.15905601047103, 1083.2236166799532, 0, 0]","[347.23002340431236, 1207.4956218585685, -47.716130424634684, 497.088020714461]","[313.2614751683254, 1327.5984128586572, -135.87419294394795, 480.4111640003548]","[229.5706582680768, 1354.6325389647448, -334.76326760099425, 108.13650442435028]","[171.03267587054538, 1434.5869711167627, -234.15192959012575, 319.8177286080718]","[178.7033236647516, 1539.2949842626365, 30.68259117682487, 418.83205258349517]","[178.7033236647516, 1539.2949842626365, 0.0, 0.0]","[178.7033236647516, 1539.2949842626365, 0.0, 0.0]","[193.69783749029259, 1430.4776663593298, 59.978055302164016, -435.2692716132273]","[207.9170106321966, 1306.2890392022475, 56.87669256761603, -496.75450862832895]","[222.13618377410046, 1182.1004120451655, 56.876692567615464, -496.75450862832804]","[236.3553569160045, 1057.9117848880837, 56.876692567616146, -496.75450862832713]","[250.57453005790813, 933.7231577310016, 56.876692567614555, -496.7545086283285]","[264.79370319981155, 809.5345305739197, 56.876692567613645, -496.7545086283276]","[279.01287634171484, 685.3459034168378, 56.87669256761319, -496.7545086283276]","[293.232049483618, 561.1572762597557, 56.876692567612736, -496.7545086283285]"
1011,Robot,"[307.45122262552127, 436.96864910267374, 0, 0]","[321.6703957674245, 312.78002194559167, 56.87669256761296, -496.75450862832827]","[341.6728843361145, 189.5643210420925, 80.00995427476005, -492.8628036139967]","[369.03545476252884, 70.85014564112433, 109.45028170565729, -474.8567016038727]","[402.0703455514128, 25.919495465105328, 132.13956315553582, -179.722600704076]","[432.2042652544967, 39.656996772595676, 120.53567881233562, 54.95000522996139]","[467.9050447244146, 110.02308755197485, 142.80311787967162, 281.4643631175167]","[490.525505578469, 140.26774874498506, 90.48184341621754, 120.97864477204081]","[521.2749036279859, 224.53010042606655, 122.99759219806754, 337.0494067243263]","[558.4880007019381, 343.8569498419037, 148.85238829580885, 477.30739766334864]","[606.9189628859042, 458.92284958391014, 193.72384873586452, 460.2635989680257]","[692.422843152847, 546.5892023428706, 342.01552106777126, 350.665411035842]","[782.8855162381565, 631.7242132374141, 361.85069234123785, 340.54004357817394]","[828.8337733622077, 746.4820332870621, 183.7930284962049, 459.03128019859196]","[848.2068711531105, 869.9487331094883, 77.49239116361105, 493.8667992897049]","[804.5717843492462, 947.2858856362919, -174.54034721545713, 309.3486101072144]"
1012,Robot,"[737.9969004686853, 971.8122275628303, 0, 0]","[694.4392917181704, 924.5219467242476, -174.23043500205995, -189.1611233543308]","[661.5936031850075, 845.43481183956, -131.38275413265137, -316.34853953875063]","[636.9589382138145, 740.0643017541843, -98.53865988477219, -421.48204034150285]","[618.4739792422846, 616.4386317183005, -73.93983588611945, -494.50268014353514]","[599.9890202707547, 492.8129616824169, -73.93983588611945, -494.50268014353423]","[581.5040612992249, 369.1872916465348, -73.93983588611945, -494.50268014352855]","[563.019102327695, 245.56162161065254, -73.93983588611945, -494.502680143529]","[544.5341433561651, 121.93595157477029, -73.93983588611952, -494.50268014352946]","[526.0491843846353, -1.6897184611119638, -73.93983588611945, -494.502680143529]","[507.5642254131051, -125.3153884969942, -73.93983588612082, -494.50268014352895]","[489.0792664415738, -248.94105853287644, -73.93983588612514, -494.50268014352895]","[466.8076513773159, -371.7475904532489, -89.0864602570316, -491.22612768148986]","[432.54495868608984, -491.9601850078405, -137.0507707649042, -480.85037821836636]","[398.2822659948639, -612.1727795624311, -137.05077076490375, -480.85037821836227]","[364.01957330363786, -732.3853741170212, -137.0507707649042, -480.8503782183607]"
1013,Robot,"[329.75688061241186, -852.5979686716112, 0, 0]","[295.49418792118587, -972.8105632262017, -137.05077076490397, -480.85037821836204]","[261.23149522996, -1093.0231577807917, -137.05077076490352, -480.8503782183602]","[226.96880253873397, -1213.235752335382, -137.0507707649041, -480.8503782183607]","[192.70610984750797, -1333.4483468899718, -137.05077076490397, -480.85037821835977]","[158.44341715628198, -1453.6609414445625, -137.05077076490397, -480.8503782183625]","[124.18072446505592, -1573.8735359991526, -137.05077076490426, -480.8503782183607]","[89.9180317738296, -1694.0861305537424, -137.05077076490528, -480.85037821835886]","[55.65533908260355, -1814.2987251083327, -137.0507707649043, -480.85037821836204]","[21.392646391377387, -1934.511319662923, -137.05077076490466, -480.8503782183607]","[-12.870046299848713, -2054.723914217513, -137.0507707649044, -480.8503782183607]","[-47.132738991074866, -2174.9365087721094, -137.0507707649046, -480.85037821838523]","[-81.39543168230117, -2295.1491033267052, -137.0507707649052, -480.8503782183834]","[-115.65812437352751, -2415.361697881301, -137.0507707649054, -480.8503782183834]","[-149.92081706475417, -2535.574292435897, -137.05077076490664, -480.8503782183834]","[-184.18350975598082, -2655.786886990493, -137.0507707649066, -480.8503782183834]"
1014,Robot,"[-218.44620244720767, -2775.999481545089, 0, 0]","[-252.7088951384351, -2896.2120760996845, -137.05077076490977, -480.8503782183816]","[-286.9715878296625, -3016.4246706542804, -137.05077076490954, -480.8503782183834]","[-224.8441618179705, -3030.4537903817363, 248.50970404676798, -56.116478909823854]","[-108.49729403588668, -2984.754705518927, 465.3874711283353, 182.79633945123715]","[7.8495737461973665, -2939.055620656117, 465.3874711283362, 182.79633945124078]","[109.89418948727058, -2867.1202855973597, 408.17846296429286, 287.7413402350285]","[211.34287805996865, -2794.091773447103, 405.7947542907923, 292.1140486010263]","[312.79156663266673, -2721.063261296847, 405.79475429079264, 292.11404860102476]","[414.24025520536486, -2648.034749146591, 405.7947542907925, 292.1140486010245]","[515.6889437780629, -2575.0062369963352, 405.7947542907923, 292.11404860102266]","[617.1376323507596, -2501.977724846079, 405.79475429078684, 292.1140486010245]","[718.5863209234565, -2428.9492126958226, 405.7947542907873, 292.1140486010263]","[820.0350094961531, -2355.9207005455664, 405.7947542907864, 292.1140486010245]","[921.4836980688507, -2282.8921883953103, 405.7947542907905, 292.1140486010245]","[1022.9323866415502, -2209.863676245054, 405.7947542907982, 292.1140486010245]"
