,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
685,Robot,"[367.23292675845596, -2614.6630662096013, 0, 0]","[477.7520237617424, -2556.2633299295608, 442.0763880131458, 233.59894512016217]","[588.2711207650277, -2497.8635936495207, 442.07638801314124, 233.59894512016035]","[698.7902177683128, -2439.463857369481, 442.07638801314033, 233.59894512015853]","[809.309314771598, -2381.064121089441, 442.0763880131408, 233.59894512016035]","[919.8284117748833, -2322.664384809401, 442.07638801314124, 233.59894512016035]","[1030.617861568322, -2275.1731152516136, 443.15779917375494, 189.96507823114916]","[1123.6944898803918, -2200.3774149625974, 372.30651324827886, 299.18280115606467]","[1191.3381423014614, -2095.4151204648583, 270.5746096842788, 419.8491779909568]","[1250.7329555071915, -1985.7591391983906, 237.57925282292035, 438.62392506587094]","[1365.2654519050375, -1977.228669975632, 458.12998559138396, 34.121876891033935]","[1485.0804697537728, -1950.269525359523, 479.2600713949414, 107.83657846443657]","[1601.3625704018484, -1985.1168796322409, 465.12840259230234, -139.38941709087158]","[1704.4204533352304, -2044.8723243940021, 412.23153173352785, -239.02177904704513]","[1809.693753553336, -2049.805386031363, 421.09320087242213, -19.732246549443516]","[1911.231109287424, -1991.1083596334659, 406.1494229363525, 234.78810559158865]"
686,Robot,"[2011.4216089016372, -1917.102397816686, 0, 0]","[2111.851927052019, -1842.679611009064, 401.72127260152774, 297.69114723048824]","[2212.2822452024006, -1768.2568242014418, 401.7212726015259, 297.69114723048915]","[2312.712563352782, -1693.8340373938192, 401.7212726015259, 297.69114723049006]","[2413.142881503164, -1619.411250586197, 401.72127260152774, 297.69114723048915]","[2513.573199653545, -1544.988463778575, 401.7212726015241, 297.69114723048824]","[2614.0035178039266, -1470.5656769709524, 401.7212726015259, 297.69114723049006]","[2714.433835954308, -1396.14289016333, 401.7212726015259, 297.69114723048915]","[2814.8641541046886, -1321.7201033557078, 401.7212726015226, 297.69114723048943]","[2915.294472255071, -1247.2973165480855, 401.72127260152956, 297.69114723048915]","[3015.7247904054525, -1172.8745297404632, 401.7212726015259, 297.69114723048915]","[3116.1551085558335, -1098.451742932841, 401.7212726015241, 297.69114723048915]","[3216.585426706215, -1024.0289561252189, 401.7212726015259, 297.69114723048824]","[3317.0157448565974, -949.6061693175965, 401.72127260152956, 297.6911472304896]","[3417.446063006979, -875.1833825099741, 401.7212726015259, 297.6911472304896]","[3517.8763811573604, -800.7605957023517, 401.7212726015259, 297.6911472304896]"
687,Robot,"[3618.306699307741, -726.3378088947295, 0, 0]","[3704.884249100223, -644.0911818063341, 346.3101991699277, 328.9865083535815]","[3696.9063222603095, -519.4834508669878, -31.91170735965352, 498.43092375738524]","[3654.310177241026, -403.4993653505079, -170.38458007713416, 463.9363420659197]","[3637.631485660297, -392.71095157941033, -66.71476632291524, 43.153655084390266]","[3637.631485660297, -392.71095157941033, 0.0, 0.0]","[3687.806464147337, -365.03757333285006, 200.69991394815952, 110.6935129862411]","[3803.4327852948704, -317.5449017098698, 462.50528459013367, 189.97068649192101]","[3919.0591064424043, -270.05223008688955, 462.5052845901359, 189.97068649192119]","[4034.6854275899373, -222.5595584639093, 462.50528459013185, 189.97068649192101]","[4150.31174873747, -175.06688684092904, 462.50528459013185, 189.97068649192101]","[4265.938069885005, -127.57421521794878, 462.5052845901373, 189.97068649192107]","[4317.796426751399, -77.90354194157946, 207.43342746557755, 198.68269310547726]","[4205.680018323439, -22.63229298506885, -448.4656337118395, 221.08499582604244]","[4093.563609895479, 32.63895597144048, -448.4656337118395, 221.08499582603733]","[3972.9241539114037, 64.98388164103311, -482.55782393630216, 129.3797026783705]"
688,Robot,"[3851.929570945824, 96.37354384033762, 0, 0]","[3730.934987980245, 127.76320603964231, -483.9783318623158, 125.55864879721878]","[3609.9404050146654, 159.15286823894732, -483.97833186231765, 125.55864879722003]","[3488.9458220490865, 190.54253043825253, -483.9783318623158, 125.55864879722083]","[3367.9512390835066, 221.93219263755776, -483.97833186231946, 125.55864879722094]","[3301.222994719689, 298.133659758628, -266.9129774552712, 304.80586848428106]","[3327.522183204101, 400.29705118267685, 105.19675393764919, 408.6535656961953]","[3447.9965914166114, 433.62747220981316, 481.8976328500412, 133.32168410854524]","[3568.4709996291217, 466.9578932369497, 481.89763285004165, 133.32168410854626]","[3688.945407841632, 500.2883142640861, 481.8976328500412, 133.3216841085457]","[3809.4198160541423, 533.6187352912227, 481.8976328500412, 133.32168410854638]","[3929.894224266653, 566.9491563183592, 481.897632850043, 133.32168410854592]","[4050.3686324791634, 600.2795773454958, 481.8976328500412, 133.32168410854638]","[4170.843040691666, 633.6099983726322, 481.89763285001027, 133.32168410854547]","[4291.317448904165, 666.9404193997686, 481.8976328499957, 133.32168410854592]","[4411.791857116664, 700.270840426905, 481.8976328499957, 133.32168410854547]"
689,Robot,"[4532.266265329164, 733.6012614540416, 0, 0]","[4652.740673541662, 766.9316824811781, 481.8976328499921, 133.32168410854592]","[4773.215081754161, 800.2621035083147, 481.8976328499957, 133.32168410854638]","[4893.061029514515, 834.2706294782142, 479.3837910414186, 136.0341038795982]","[5008.998215601464, 875.8787213752115, 463.74874434779485, 166.43236758798912]","[5125.588996487603, 920.9518808018615, 466.3631235445573, 180.2926377066001]","[5242.173877861859, 966.0402983440076, 466.3395254970237, 180.35367016858436]","[5358.750245857907, 1011.1507225184256, 466.305471984193, 180.4416966976719]","[5475.316251852808, 1056.2879151876605, 466.2640239796023, 180.54877067693968]","[5591.8692682161045, 1101.4586384427291, 466.21206545318637, 180.6828930202746]","[5708.405197654972, 1146.67342471121, 466.14371775546897, 180.85914507392317]","[5824.916390662211, 1191.951910733324, 466.0447720289558, 181.11394408845626]","[5940.71933880927, 1238.3859829328776, 463.2117925882376, 185.73628879821445]","[6061.771908436112, 1268.98647471303, 484.21027850736937, 122.4019671206097]","[6183.944747338928, 1295.4212517014369, 488.69135561126313, 105.73910795362735]","[6306.117586241744, 1321.8560286898435, 488.69135561126313, 105.73910795362644]"
690,Robot,"[6428.290425144561, 1348.2908056782505, 0, 0]","[6550.463264047376, 1374.7255826666574, 488.6913556112595, 105.73910795362735]","[6672.63610295019, 1401.1603596550644, 488.6913556112595, 105.73910795362826]","[6794.808941853006, 1427.595136643471, 488.69135561126313, 105.73910795362644]","[6916.981780755823, 1454.0299136318781, 488.6913556112668, 105.73910795362826]","[7039.154619658639, 1480.4646906202847, 488.69135561126313, 105.73910795362644]","[7161.327458561455, 1506.8994676086913, 488.6913556112668, 105.73910795362644]","[7283.50029746427, 1533.3342445970984, 488.6913556112595, 105.73910795362826]","[7406.623061112776, 1552.3249980858868, 492.49105459402244, 75.96301395515373]","[7530.9925006984095, 1556.655392244146, 497.4777583425348, 17.321576633036784]","[7628.327791549558, 1566.1970982564144, 389.34116340459514, 38.16682404907351]","[7535.093442081454, 1483.2806466098275, -372.93739787241793, -331.66580658634757]","[7479.082205998012, 1372.8272571861914, -224.0449443337675, -441.8135576945442]","[7364.385804807556, 1324.4209815979516, -458.78560476182247, -193.6251023529594]","[7247.995094840984, 1278.8336737867219, -465.5628398662884, -182.34923124491888]","[7131.604384874412, 1233.2463659754922, -465.5628398662884, -182.34923124491888]"
691,Robot,"[7015.213674907839, 1187.6590581642624, 0, 0]","[6898.822964941269, 1142.0717503530327, -465.56283986628114, -182.34923124491888]","[6782.432254974696, 1096.484442541803, -465.56283986629205, -182.34923124491888]","[6666.041545008124, 1050.8971347305733, -465.5628398662884, -182.34923124491888]","[6549.6508350415515, 1005.3098269193423, -465.5628398662884, -182.34923124492389]","[6433.260125074979, 959.7225191081106, -465.5628398662884, -182.3492312449266]","[6316.869415108407, 914.1352112968788, -465.5628398662884, -182.34923124492752]","[6200.478705141834, 868.5479034856468, -465.56283986629205, -182.34923124492798]","[6084.087995175262, 822.9605956744163, -465.5628398662888, -182.34923124492224]","[5967.697285208691, 777.3732878631872, -465.5628398662848, -182.34923124491615]","[5851.306575242119, 731.7859800519583, -465.5628398662884, -182.3492312449157]","[5730.910407943087, 711.9823868217728, -481.5846691961269, -79.21437292074188]","[5606.1749952005575, 720.1111510543843, -498.94165097011864, 32.51505693044601]","[5481.439582458028, 728.2399152869963, -498.94165097011864, 32.51505693044783]","[5356.704169715498, 736.3686795196079, -498.94165097011864, 32.51505693044646]","[5231.968756972969, 744.4974437522197, -498.94165097011864, 32.51505693044737]"
692,Robot,"[5107.233344230439, 752.6262079848314, 0, 0]","[4982.497931487909, 760.7549722174431, -498.94165097011864, 32.51505693044692]","[4857.76251874538, 768.8837364500548, -498.94165097011864, 32.51505693044692]","[4733.02710600285, 777.0125006826664, -498.94165097011864, 32.51505693044646]","[4608.29169326032, 785.1412649152783, -498.94165097011864, 32.51505693044737]","[4483.5562805177915, 793.27002914789, -498.941650970115, 32.51505693044692]","[4358.820867775261, 801.3987933805017, -498.9416509701223, 32.51505693044692]","[4234.08545503273, 809.5275576131136, -498.9416509701223, 32.51505693044737]","[4109.350042290202, 817.6563218457253, -498.94165097011546, 32.515056930446946]","[3984.614629547672, 825.7850860783369, -498.94165097011864, 32.51505693044646]","[3860.568536320419, 841.1982867535547, -496.1843729090124, 61.652802700871234]","[3736.522443093167, 856.6114874287724, -496.1843729090069, 61.65280270087078]","[3612.4763498659136, 872.0246881039903, -496.1843729090142, 61.65280270087169]","[3488.430256638661, 887.4378887792083, -496.18437290901056, 61.65280270087169]","[3364.384163411409, 902.851089454426, -496.1843729090069, 61.65280270087078]","[3240.338070184156, 918.2642901296437, -496.1843729090124, 61.65280270087078]"
693,Robot,"[3116.291976956904, 933.6774908048616, 0, 0]","[2992.245883729651, 949.0906914800794, -496.1843729090124, 61.652802700871234]","[2868.199790502398, 964.5038921552972, -496.18437290901056, 61.652802700871234]","[2744.153697275145, 979.917092830515, -496.1843729090124, 61.652802700871234]","[2620.107604047893, 995.3302935057327, -496.18437290900874, 61.65280270087078]","[2496.0615108206407, 1010.7434941809506, -496.18437290900874, 61.65280270087169]","[2372.015417593388, 1026.1566948561688, -496.18437290901056, 61.6528027008726]","[2247.969324366135, 1041.5698955313871, -496.1843729090124, 61.65280270087351]","[2123.9543889613833, 1057.2257648290365, -496.0597416190071, 62.6234771905975]","[2000.0381199945489, 1073.650084764387, -495.6650758673377, 65.69727974140187]","[1876.1218510277115, 1090.0744046997374, -495.6650758673495, 65.69727974140187]","[1752.2055820608741, 1106.4987246350884, -495.6650758673495, 65.69727974140369]","[1628.2893130940365, 1122.923044570439, -495.6650758673504, 65.69727974140278]","[1504.3730441271987, 1139.3473645057898, -495.66507586735133, 65.69727974140278]","[1380.456775160361, 1155.7716844411405, -495.6650758673504, 65.69727974140278]","[1256.5405061935235, 1172.1960043764911, -495.6650758673504, 65.69727974140278]"
694,Robot,"[1132.6242372266859, 1188.6203243118418, 0, 0]","[1008.7079682598488, 1205.0446442471925, -495.66507586734815, 65.69727974140278]","[884.7916992930141, 1221.4689641825432, -495.66507586733906, 65.69727974140278]","[760.8754303261792, 1237.893284117894, -495.6650758673395, 65.69727974140278]","[636.9591613593444, 1254.3176040532444, -495.66507586733906, 65.69727974140187]","[513.0428923925097, 1270.7419239885953, -495.66507586733906, 65.69727974140369]","[389.12662342567353, 1287.166243923946, -495.6650758673445, 65.69727974140278]","[265.2193516669812, 1303.6581500922755, -495.6290870347693, 65.96762467331791]","[141.32182688377884, 1320.223274679666, -495.5900991328099, 66.26049834956217]","[17.424302100576185, 1336.7883992670563, -495.5900991328106, 66.2604983495612]","[-106.47322268262651, 1353.3535238544466, -495.5900991328108, 66.2604983495612]","[-230.37074746582948, 1369.9186484418335, -495.5900991328119, 66.26049834954756]","[-354.27787156960517, 1386.4098615868668, -495.62849641510275, 65.96485258013308]","[-478.7264714401611, 1398.0005061869251, -497.79439948222375, 46.36257840023336]","[-602.6268104016842, 1414.5008873274267, -495.6013558460925, 66.00152456200613]","[-721.8264330139252, 1427.2611258025547, -476.798490448964, 51.04095390051225]"
695,Robot,"[-806.7899466261363, 1432.5929728337144, 0, 0]","[-866.5370696071558, 1424.2982113241428, -238.98849192407806, -33.17904603828629]","[-942.2239889450373, 1379.0330082566265, -302.7476773515259, -181.06081227006507]","[-1048.9261303992903, 1441.9229769341632, -426.8085658170121, 251.5598747101467]","[-1126.0315877371545, 1537.8007828501175, -308.42182935145684, 383.51122366381696]","[-1164.5211305880314, 1652.0168504625715, -153.95817140350755, 456.8642704498161]","[-1240.9150069805016, 1750.6819428212355, -305.575505569881, 394.6603694346559]","[-1319.49451686869, 1847.8585322150104, -314.31803955275336, 388.7063575750999]","[-1380.5275931033716, 1956.1648236744056, -244.13230493872675, 433.2251658375812]","[-1391.4883141369985, 2079.0876022178704, -43.842884134507585, 491.6911141738592]","[-1331.7692686983892, 2188.622553235792, 238.8761817544373, 438.13980407168674]","[-1272.7794598435128, 2298.82139626372, 235.9592354195056, 440.7953721117119]","[-1208.3423286872776, 2405.9077230515477, 257.7485246249407, 428.3453071513104]","[-1151.3765815084382, 2516.901861315892, 227.86298871535746, 443.9765530573768]","[-1127.5526091357485, 2638.948822579703, 95.29588949075878, 488.1878450552449]","[-1152.1923088278982, 2760.7727326710083, -98.55879876859854, 487.2956403652206]"
696,Robot,"[715.02205, 3021.6403600000003, 0, 0]","[834.4011775723875, 3009.9023019056713, 477.51651028954984, -46.95223237731625]","[958.2564583786158, 2993.032186034277, 495.4211232249131, -67.48046348557727]","[1081.8902589974623, 2974.662199676214, 494.5352024753861, -73.47994543225104]","[1204.3146363780193, 2949.545473266502, 489.69750952222785, -100.4669056388484]","[1290.6985156355818, 2884.850519548277, 345.53551703025005, -258.7798148728998]","[1255.0971915820019, 2765.610745130841, -142.4052962143196, -476.95909766974364]","[1205.87742304128, 2650.709358501293, -196.87907416288726, -459.60554651819257]","[1156.602451477058, 2535.831261470806, -197.09988625688874, -459.5123881219483]","[1107.3274799128362, 2420.9531644403187, -197.09988625688675, -459.5123881219497]","[1058.0525083486143, 2306.0750674098317, -197.09988625688766, -459.5123881219479]","[1008.7775367843916, 2191.196970379345, -197.09988625689084, -459.51238812194606]","[959.5025652201667, 2076.3188733488587, -197.09988625689948, -459.51238812194606]","[910.227593655942, 1961.4407763183758, -197.09988625689903, -459.5123881219315]","[860.4977823344524, 1846.7902894982165, -198.91924528595837, -458.60194728063743]","[811.2741916986505, 1731.8901671096005, -196.89436254320754, -459.6004895544638]"
697,Robot,"[762.0506010628486, 1616.9900447209845, 0, 0]","[712.8270104270468, 1502.0899223323684, -196.89436254320708, -459.60048955446473]","[663.6034197912447, 1387.1897999437524, -196.89436254320844, -459.6004895544638]","[614.379829155443, 1272.2896775551367, -196.89436254320708, -459.6004895544629]","[565.1562385196411, 1157.3895551665207, -196.89436254320754, -459.6004895544638]","[518.6860726885714, 1041.4446463698116, -185.88066332427888, -463.77963518683646]","[479.29614206967005, 922.8131439522915, -157.5597224756052, -474.5260096700804]","[439.9062114507688, 804.1816415347714, -157.55972247560499, -474.5260096700804]","[400.51628083186745, 685.5501391172513, -157.55972247560558, -474.5260096700808]","[368.48758452351893, 571.5720532208717, -128.11478523339406, -455.91234358551856]","[337.4008408432224, 471.02006076895987, -124.34697472118614, -402.20796980764726]","[297.9954166863768, 352.84447249154687, -157.62169662738233, -472.702353109652]","[295.24316230621673, 248.20741629298493, -11.009017520640327, -418.54822479424774]","[389.5465342366343, 184.39967332760602, 377.21348772167016, -255.23097186151563]","[483.50439070803225, 165.97884898694318, 375.8314258855919, -73.68329736265139]","[516.1385896740676, 91.7137174674173, 130.53679586414137, -297.0605260781035]"
698,Robot,"[520.0075181829594, -33.19697825174729, 0, 0]","[594.7999788916061, -111.30438187748686, 299.1698428345867, -312.4296145029583]","[594.7999788916061, -111.30438187748686, 0.0, 0.0]","[594.7999788916061, -111.30438187748686, 0.0, 0.0]","[594.7999788916061, -111.30438187748686, 0.0, 0.0]","[594.7999788916061, -111.30438187748686, 0.0, 0.0]","[542.6807051424341, -221.7325459913723, -208.4770949966878, -441.7126564555417]","[488.4400635499138, -334.2928337865569, -216.96256637008128, -450.2411511807385]","[434.16674196568624, -446.8957048166285, -217.0932863369105, -450.41148412028673]","[379.8934203814586, -559.4985758467001, -217.09328633691052, -450.41148412028633]","[325.62009879723115, -672.1014468767718, -217.09328633690984, -450.4114841202868]","[271.3467772130035, -784.7043179068432, -217.09328633691052, -450.4114841202859]","[217.07345562877543, -897.3071889369148, -217.09328633691234, -450.41148412028633]","[162.80013404454715, -1009.9100599669864, -217.09328633691314, -450.41148412028633]","[108.52681246031901, -1122.512930997058, -217.09328633691257, -450.41148412028633]","[54.253490876091, -1235.1158020271296, -217.09328633691203, -450.41148412028633]"
699,Robot,"[-0.019830708137106082, -1347.7186730572012, 0, 0]","[-54.29315229236521, -1460.3215440872727, -217.0932863369124, -450.41148412028633]","[-108.56647387659315, -1572.9244151173443, -217.09328633691177, -450.41148412028633]","[-162.8397954608214, -1685.5272861474161, -217.09328633691297, -450.41148412028724]","[-217.11311704504962, -1798.1301571774875, -217.0932863369129, -450.4114841202854]","[-271.38643862927773, -1910.7330282075588, -217.09328633691246, -450.4114841202854]","[-325.6597602135053, -2023.3358992376307, -217.0932863369103, -450.41148412028724]","[-379.9330817977328, -2135.9387702677027, -217.09328633691007, -450.41148412028815]","[-434.2064033819605, -2248.541641297774, -217.09328633691095, -450.4114841202849]","[-476.1589682197401, -2359.922637917244, -167.81025935111825, -445.5239864778814]","[-457.1173258768417, -2483.456599465404, 76.1665693715936, -494.1358461926393]","[-422.8979715891491, -2603.4884979128437, 136.87741715077027, -480.127593789759]","[-417.48551123546713, -2716.7889750127233, 21.649841414727916, -453.2019083995183]","[-473.2986863404527, -2803.1073351592963, -223.25270041994236, -345.27344058629205]","[-563.8453601506526, -2887.063695503587, -362.1866952407995, -335.82544137716286]","[-654.70188632975, -2972.8802435633306, -363.42610471638955, -343.2661922389743]"
700,Robot,"[-746.64628842289, -3057.533034559841, 0, 0]","[-796.6731325966865, -3149.49767187618, -200.10737669518585, -367.8585492653565]","[-770.196051301592, -3249.2100738961135, 105.90832518037814, -398.849608079734]","[-741.6846782533879, -3343.627623810308, 114.04549219281625, -377.6701996567772]","[-713.1973039633266, -3438.145288412495, 113.9494971602453, -378.0706584087493]","[-667.3595832999497, -3528.4293489479865, 183.3508826535076, -361.13624214196534]","[-634.1532051783938, -3590.338822390932, 132.8255124862235, -247.63789377178182]","[-681.6141249623962, -3653.2637731729783, -189.84367913600954, -251.69980312818552]","[-801.4332919890315, -3663.851256168291, -479.27666810654176, -42.34993198125088]","[-926.3888705553833, -3667.183430405677, -499.82231426540693, -13.328696949543883]","[-1051.3444491217351, -3670.515604643063, -499.8223142654074, -13.328696949543883]","[-1176.3000276880866, -3673.8477788804494, -499.822314265406, -13.328696949545702]","[-1175.3068752268318, -3633.592541939618, 3.9726098450191785, 161.02094776332524]","[-1075.4532283509234, -3558.397800065064, 399.4145875036338, 300.77896749821593]","[-975.5995814750136, -3483.203058190509, 399.41458750363927, 300.7789674982196]","[-875.7459345991023, -3408.008316315955, 399.4145875036452, 300.77896749821593]"
701,Robot,"[-775.8922877231909, -3332.8135744414008, 0, 0]","[-676.0386408472797, -3257.618832566846, 399.4145875036447, 300.7789674982196]","[-576.1849939713683, -3182.4240906922914, 399.41458750364563, 300.77896749821775]","[-476.331347095457, -3107.229348817737, 399.4145875036452, 300.77896749821775]","[-376.4777002195457, -3032.0346069431826, 399.4145875036452, 300.77896749821775]","[-276.6240533436344, -2956.839865068628, 399.4145875036452, 300.77896749821775]","[-176.7704064677231, -2881.6451231940737, 399.4145875036452, 300.77896749821775]","[-76.91675959181198, -2806.4503813195192, 399.41458750364444, 300.77896749821775]","[22.93688728409897, -2731.255639444965, 399.41458750364416, 300.77896749821804]","[122.79053416000991, -2656.0608975704104, 399.41458750364376, 300.77896749821775]","[222.64418103592118, -2580.866155695856, 399.41458750364507, 300.77896749821775]","[322.49782791183253, -2505.671413821301, 399.4145875036454, 300.7789674982196]","[422.35147478774377, -2430.476671946747, 399.41458750364495, 300.77896749821593]","[522.2051216636551, -2355.281930072193, 399.4145875036452, 300.77896749821593]","[622.0587685395664, -2280.0871881976377, 399.4145875036452, 300.7789674982214]","[732.4987990740196, -2225.157478917435, 441.76012213781314, 219.71883712081035]"
702,Robot,"[851.2567024830416, -2186.15029524708, 0, 0]","[970.0146058920636, -2147.143111576724, 475.03161363608797, 156.02873468142388]","[1088.7725093010856, -2108.1359279063686, 475.03161363608797, 156.02873468142207]","[1207.5304127101076, -2069.128744236013, 475.03161363608797, 156.02873468142207]","[1326.2883161191294, -2030.1215605656546, 475.03161363608706, 156.0287346814339]","[1445.0462195281516, -1991.1143768952936, 475.0316136360889, 156.0287346814439]","[1563.8041229371734, -1952.1071932249326, 475.03161363608706, 156.0287346814439]","[1682.5620263461954, -1913.1000095545712, 475.03161363608797, 156.0287346814457]","[1801.3199297552176, -1874.0928258842102, 475.0316136360893, 156.02873468144404]","[1920.07783316424, -1835.0856422138488, 475.0316136360898, 156.0287346814457]","[2038.8357365732613, -1796.0784585434876, 475.03161363608524, 156.0287346814448]","[2157.593639982289, -1757.0712748731264, 475.0316136361107, 156.0287346814448]","[2276.351543391317, -1718.0640912027652, 475.0316136361125, 156.0287346814448]","[2395.1094468003444, -1679.0569075324038, 475.0316136361089, 156.0287346814457]","[2513.867350209372, -1640.0497238620428, 475.0316136361107, 156.0287346814439]","[2632.6252536184, -1601.0425401916816, 475.0316136361125, 156.0287346814448]"
703,Robot,"[2751.3831570274274, -1562.0353565213204, 0, 0]","[2870.141060436455, -1523.0281728509592, 475.0316136361107, 156.0287346814448]","[2988.8989638454827, -1484.0209891805982, 475.0316136361107, 156.0287346814439]","[3107.6568672545104, -1445.0138055102368, 475.0316136361107, 156.0287346814457]","[3226.414770663538, -1406.0066218398754, 475.0316136361107, 156.0287346814457]","[3345.1726740725653, -1366.9994381695144, 475.0316136361089, 156.0287346814439]","[3463.930577481593, -1327.9922544991546, 475.0316136361107, 156.02873468143935]","[3582.6884808906207, -1288.9850708287945, 475.0316136361107, 156.02873468144026]","[3701.4463842996493, -1249.9778871584347, 475.03161363611474, 156.0287346814395]","[3820.204287708677, -1210.970703488075, 475.0316136361107, 156.02873468143844]","[3938.9621911177037, -1171.9635198177152, 475.03161363610707, 156.02873468143935]","[4057.7200945267323, -1132.9563361473554, 475.03161363611434, 156.02873468143935]","[4176.477997935759, -1093.9491524769958, 475.03161363610707, 156.02873468143844]","[4295.235901344787, -1054.9419688066362, 475.0316136361107, 156.02873468143844]","[4413.993804753814, -1015.9347851362766, 475.0316136361107, 156.02873468143844]","[4532.751708162842, -976.9276014659183, 475.0316136361107, 156.02873468143298]"
704,Robot,"[4651.399249609521, -937.8928636456067, 0, 0]","[4747.2177038566215, -896.478170453396, 383.27381698840327, 165.65877276884248]","[4804.2568594680715, -856.9152842121553, 228.15662244580017, 158.25154496496316]","[4827.799784765836, -819.1647736989959, 94.17170119105867, 151.00204205263753]","[4822.671327511246, -783.0309319298352, -20.51382901836041, 144.53536707664261]","[4793.116977276013, -748.5643180862486, -118.21740094093184, 137.86645537434651]","[4742.834970985393, -716.0038855505618, -201.1280251624812, 130.2417301427472]","[4675.022831189195, -685.7174047799787, -271.2485591847908, 121.1459230823325]","[4592.439181272182, -658.1510613554162, -330.3345996680512, 110.26537369824983]","[4497.478729815465, -633.7956898923404, -379.84180582686895, 97.42148585230325]","[4392.046910658272, -612.8740978164444, -421.7272766287715, 83.686368303584]","[4277.42833743372, -595.042353997902, -458.47429289820866, 71.32697527416985]","[4155.0570663667795, -579.9738208801658, -489.48508426776243, 60.27413247094455]","[4030.653620858746, -567.8027981694279, -497.6137820321346, 48.68409084295172]","[3924.9156042702853, -573.7149229392311, -422.9520663538424, -23.648499079212797]","[3847.6843717173792, -606.0578868749483, -308.9249302116241, -129.37185574286877]"
705,Robot,"[3779.039720681892, -618.063962902808, 0, 0]","[3779.039720681892, -618.063962902808, 0.0, 0.0]","[3815.3650141378976, -720.0107040650513, 145.30117382402204, -407.786964648973]","[3937.1441731589643, -726.4896625552893, 487.11663608426716, -25.915833960952114]","[4062.1026093325154, -723.2664298518556, 499.83374469420414, 12.892930813734893]","[4187.061045506067, -720.0431971484219, 499.83374469420596, 12.892930813734893]","[4312.019481679618, -716.8199644449884, 499.83374469420596, 12.892930813733983]","[4436.97791785317, -713.5967317415547, 499.83374469420596, 12.892930813734893]","[4561.936354026721, -710.3734990381212, 499.8337446942064, 12.892930813733994]","[4686.894790200273, -707.1502663346877, 499.83374469420596, 12.892930813733983]","[4811.853226373823, -703.927033631254, 499.8337446942023, 12.892930813734893]","[4936.811662547376, -700.7038009278202, 499.8337446942096, 12.892930813734893]","[5061.770098720927, -697.4805682243867, 499.83374469420596, 12.892930813733983]","[5186.728534894479, -694.2573355209531, 499.83374469420596, 12.892930813734438]","[5311.686971068029, -691.0341028175195, 499.8337446942023, 12.892930813734438]","[5436.645407241582, -687.8108701140859, 499.8337446942096, 12.892930813734438]"
706,Robot,"[5561.603843415133, -684.5876374106532, 0, 0]","[5686.562279588686, -681.3644047072212, 499.8337446942096, 12.892930813728071]","[5811.520715762236, -678.1411720037889, 499.8337446942023, 12.89293081372898]","[5936.479151935789, -674.9179393003568, 499.8337446942096, 12.892930813728526]","[6061.437588109339, -671.6947065969246, 499.8337446942023, 12.89293081372898]","[6186.396024282891, -668.4714738934923, 499.83374469420596, 12.89293081372898]","[6311.354460456441, -665.2482411900603, 499.8337446942023, 12.892930813728071]","[6436.312896629994, -662.0250084866279, 499.8337446942096, 12.892930813729436]","[6561.271332803545, -658.8017757831957, 499.8337446942064, 12.892930813728992]","[6686.229768977098, -655.5785430797637, 499.8337446942096, 12.892930813728071]","[6811.188205150648, -652.3553103763314, 499.8337446942023, 12.89293081372898]","[6936.146641324201, -649.1320776728993, 499.8337446942096, 12.892930813728526]","[7061.105077497751, -645.908844969467, 499.8337446942023, 12.89293081372898]","[7186.063513671303, -642.6856122660348, 499.83374469420596, 12.89293081372898]","[7311.021949844853, -639.4623795626026, 499.8337446942023, 12.89293081372898]","[7435.980386018406, -636.2391468591704, 499.8337446942096, 12.892930813728526]"
707,Robot,"[7560.6732618612405, -629.9702154107182, 0, 0]","[7684.303896381202, -611.5184889821865, 494.52253807984744, 73.80690571412697]","[7807.934530901167, -593.0667625536541, 494.52253807985835, 73.80690571412924]","[7842.488409353802, -587.4656668278025, 138.21551381054087, 22.404382903406713]","[7718.6836103534115, -604.7101367956093, -495.2191960015625, -68.97787987122729]","[7594.878811353023, -621.9546067634142, -495.21919600155525, -68.97787987121956]","[7471.07401235263, -639.199076731218, -495.2191960015698, -68.97787987121546]","[7347.26921335224, -656.443546699022, -495.2191960015625, -68.97787987121592]","[7223.464414351851, -673.688016666826, -495.2191960015557, -68.97787987121598]","[7099.659615351458, -690.93248663463, -495.2191960015698, -68.97787987121592]","[6975.8548163510695, -708.176956602434, -495.21919600155525, -68.97787987121592]","[6852.050017350677, -725.4214265702377, -495.2191960015698, -68.97787987121501]","[6728.245218350286, -742.6658965380417, -495.2191960015625, -68.97787987121592]","[6604.440419349898, -759.9103665058458, -495.21919600155525, -68.97787987121637]","[6480.635620349505, -777.1548364736498, -495.2191960015698, -68.97787987121592]","[6356.830821349116, -794.3993064414535, -495.21919600155525, -68.97787987121501]"
