,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
347,Robot,"[3940.6535897084277, -2284.91696883429, 0, 0]","[4060.7703159314055, -2319.5142531420915, 480.4669048919113, -138.3891372312064]","[4180.887042154383, -2354.111537449889, 480.4669048919113, -138.38913723119003]","[4301.00376837736, -2388.7088217576847, 480.46690489190587, -138.38913723118276]","[4421.120494600337, -2423.3061060654804, 480.4669048919095, -138.38913723118276]","[4541.237220823315, -2457.903390373277, 480.4669048919095, -138.3891372311864]","[4662.041791956318, -2436.881359025012, 483.21828453201306, 84.08812539306018]","[4782.977381167421, -2405.2651723136883, 483.74235684441373, 126.46474684529494]","[4903.912970378525, -2373.6489856023645, 483.7423568444142, 126.46474684529505]","[5024.848559589628, -2342.032798891041, 483.74235684441373, 126.46474684529494]","[5145.784148800732, -2310.416612179717, 483.74235684441373, 126.46474684529494]","[5266.719738011835, -2278.800425468393, 483.74235684441373, 126.46474684529676]","[5387.6553272229385, -2247.1842387570696, 483.74235684441373, 126.46474684529312]","[5508.590916434042, -2215.568052045746, 483.74235684441373, 126.46474684529494]","[5629.526505645145, -2183.951865334422, 483.74235684441373, 126.46474684529494]","[5750.462094856249, -2152.3356786230984, 483.74235684441373, 126.46474684529494]"
348,Robot,"[5832.533132435724, -2121.3996868396407, 0, 0]","[5710.565273949151, -2094.0347184275115, -487.8714339462931, 109.4598736485168]","[5588.5974154625765, -2066.6697500153878, -487.87143394629675, 109.45987364849498]","[5466.629556976004, -2039.3047816032627, -487.87143394628947, 109.45987364850043]","[5344.661698489431, -2011.9398131911355, -487.8714339462931, 109.45987364850862]","[5222.693840002858, -1984.5748447790088, -487.87143394628947, 109.4598736485068]","[5100.725981516284, -1957.209876366882, -487.87143394629675, 109.4598736485068]","[4977.015317615838, -1952.9801702001346, -494.8426556017839, 16.918824666990076]","[4854.499838069559, -1960.6560754803972, -490.06191818511843, -30.703621121050702]","[4730.230386007212, -1969.417006139412, -497.0778082493889, -35.0437226360591]","[4605.541577288054, -1978.231822087349, -498.7552348766294, -35.2592637917478]","[4480.852768568898, -1987.0466380352866, -498.75523487662576, -35.25926379175053]","[4356.163959849741, -1995.8614539832238, -498.75523487662576, -35.25926379174871]","[4231.475151130585, -2004.676269931161, -498.75523487662576, -35.25926379174871]","[4106.786342411428, -2013.4910858790986, -498.75523487662576, -35.25926379175053]","[3982.0975336922615, -2022.3059018270362, -498.7552348766676, -35.25926379175053]"
349,Robot,"[3857.4087249730933, -2031.1207177749732, 0, 0]","[3732.719916253926, -2039.9355337229108, -498.7552348766694, -35.25926379175053]","[3608.031107534758, -2048.750349670848, -498.75523487667124, -35.25926379174962]","[3483.3422988155903, -2057.5651656187856, -498.75523487667124, -35.25926379174962]","[3358.653490096423, -2066.379981566723, -498.7552348766694, -35.25926379174962]","[3233.964681377255, -2075.1947975146604, -498.75523487667124, -35.25926379174962]","[3109.2758726580873, -2084.009613462598, -498.75523487667124, -35.25926379174962]","[2984.587063938919, -2092.8244294105352, -498.75523487667306, -35.25926379174962]","[2859.8982552197517, -2101.639245358473, -498.7552348766699, -35.259263791751465]","[2735.2094465005835, -2110.45406130641, -498.75523487667306, -35.2592637917478]","[2610.520637781416, -2119.2688772543474, -498.7552348766694, -35.25926379174962]","[2485.831829062248, -2128.083693202285, -498.75523487667306, -35.25926379174962]","[2361.14302034308, -2136.8985091502223, -498.75523487667124, -35.25926379174962]","[2236.454211623912, -2145.71332509816, -498.75523487667124, -35.25926379175144]","[2111.7654029047444, -2154.528141046097, -498.75523487667124, -35.2592637917478]","[1987.0765941855802, -2163.3429569940345, -498.7552348766567, -35.25926379174962]"
350,Robot,"[1865.438891677879, -2175.588298737463, 0, 0]","[1744.0338633659, -2187.410716300009, -485.62011324791547, -47.28967025018392]","[1619.2753668542766, -2195.1771535886696, -499.03398604649374, -31.065749154642617]","[1494.5168703426534, -2202.94359087733, -499.0339860464928, -31.0657491546408]","[1369.7583738310304, -2210.71002816599, -499.0339860464919, -31.0657491546408]","[1244.9998773194072, -2218.4764654546498, -499.0339860464928, -31.06574915463898]","[1125.3692038833549, -2252.749806099332, -478.5226937442094, -137.09336257872928]","[1006.7152586521727, -2292.0720807165885, -474.6157809247288, -157.2890984690257]","[888.0613134209907, -2331.394355333845, -474.6157809247283, -157.28909846902584]","[769.4073681898088, -2370.7166299511027, -474.61578092472746, -157.28909846903116]","[650.7534229586267, -2410.038904568359, -474.61578092472837, -157.2890984690257]","[532.0994777274449, -2449.361179185616, -474.61578092472746, -157.28909846902752]","[413.4455324962616, -2488.683453802875, -474.61578092473314, -157.28909846903662]","[294.7915872650782, -2528.005728420138, -474.6157809247336, -157.28909846905117]","[176.1376420338948, -2567.3280030374003, -474.6157809247336, -157.28909846904935]","[57.48369680271161, -2606.650277654663, -474.6157809247327, -157.28909846905117]"
351,Robot,"[-3342.2139373803802, 2911.279029200932, 0, 0]","[-3257.7470697320778, 2819.135943352432, 337.8674705932099, -368.5723433940002]","[-3173.2802020837757, 2726.992857503933, 337.86747059320805, -368.57234339399656]","[-3088.813334435473, 2634.849771655433, 337.8674705932117, -368.5723433940002]","[-3004.3464667871704, 2542.706685806933, 337.8674705932099, -368.5723433940002]","[-2919.879599138868, 2450.5635999584333, 337.8674705932099, -368.5723433939984]","[-2835.412731490565, 2358.420514109934, 337.8674705932117, -368.57234339399656]","[-2750.9458638422634, 2266.2774282614346, 337.86747059320624, -368.5723433939984]","[-2666.4789961939605, 2174.134342412935, 337.867470593212, -368.5723433939987]","[-2582.012128545658, 2081.9912565644354, 337.8674705932099, -368.5723433939984]","[-2497.5452608973555, 1989.8481707159397, 337.8674705932099, -368.5723433939829]","[-2413.078393249051, 1897.7050848674453, 337.86747059321897, -368.57234339397746]","[-2328.6115256007433, 1805.561999018952, 337.8674705932299, -368.5723433939729]","[-2244.1446579524363, 1713.4189131704575, 337.86747059322806, -368.5723433939784]","[-2159.6777903041293, 1621.2758273219638, 337.86747059322806, -368.57234339397473]","[-2075.2109226558227, 1529.1327414734699, 337.86747059322624, -368.57234339397564]"
352,Robot,"[-1990.744055007515, 1436.989655624976, 0, 0]","[-1906.277187359207, 1344.8465697764818, 337.8674705932326, -368.57234339397655]","[-1821.8103197108987, 1252.703483927988, 337.8674705932326, -368.57234339397564]","[-1737.3434520625906, 1160.5603980794942, 337.8674705932326, -368.57234339397473]","[-1652.8765844142824, 1068.4173122310003, 337.8674705932326, -368.57234339397564]","[-1568.4097167659745, 976.2742263825047, 337.8674705932317, -368.57234339398246]","[-1483.9428491176661, 884.1311405340082, 337.8674705932335, -368.5723433939861]","[-1399.475981469358, 791.9880546855113, 337.8674705932326, -368.57234339398747]","[-1315.0091138210498, 699.8449688370148, 337.8674705932329, -368.57234339398644]","[-1230.5422461727414, 607.7018829885178, 337.8674705932335, -368.5723433939879]","[-1146.0753785244335, 515.5587971400212, 337.8674705932317, -368.57234339398656]","[-1079.4208742913484, 412.47605906400804, 266.61801693234065, -412.3309523040525]","[-1035.436650768547, 295.47012724388117, 175.93689409120543, -468.0237272805075]","[-991.4524272457436, 178.46419542375438, 175.93689409121362, -468.02372728050716]","[-947.4682037229393, 61.458263603627536, 175.93689409121725, -468.0237272805074]","[-903.4839802001366, -55.54766821649911, 175.9368940912109, -468.0237272805066]"
353,Robot,"[-859.4997566773337, -172.5536000366259, 0, 0]","[-815.515533154531, -289.5595318567527, 175.9368940912109, -468.02372728050716]","[-771.531309631728, -406.5654636768795, 175.9368940912118, -468.0237272805073]","[-727.5470861089253, -523.5713954970063, 175.9368940912109, -468.02372728050705]","[-683.562862586123, -640.5773273171317, 175.93689409120952, -468.0237272805016]","[-639.5786390633208, -757.583259137257, 175.93689409120861, -468.02372728050113]","[-595.5944155405183, -874.5891909573824, 175.93689409120998, -468.0237272805016]","[-572.007625083922, -995.2998862389908, 94.34716182638522, -482.8427811264337]","[-550.6029543984638, -1116.0099965713616, 85.61868274183287, -482.84044132948384]","[-504.38790424723663, -1232.1528790029593, 184.86020060490864, -464.5715297263905]","[-458.1728540960082, -1348.2957614345567, 184.86020060491364, -464.5715297263896]","[-411.95780394478, -1464.4386438661545, 184.86020060491296, -464.5715297263914]","[-364.01759616636264, -1579.832082858093, 191.76083111366938, -461.57375596775364]","[-297.82362189987845, -1685.7564286803306, 264.77589706593676, -423.69738328895073]","[-240.0442056036216, -1796.1914932288064, 231.11766518502736, -441.7402581939032]","[-185.04573121999448, -1908.4076541907627, 219.9938975345085, -448.8646438478254]"
354,Robot,"[-115.93760073453794, -2012.3073025586762, 0, 0]","[-20.227823190522148, -2091.005963517643, 382.8391101760632, -314.79464383586765]","[86.47742386196438, -2151.569765528578, 426.8209882099461, -242.2552080437399]","[184.72005363695342, -2228.8019820401737, 392.97051909995616, -308.9288660463826]","[241.5929948670181, -2336.108401770027, 227.49176492025867, -429.22567891941253]","[245.5206359854966, -2460.9647784802705, 15.710564473914019, -499.4255068409748]","[250.87952437848568, -2585.849854911335, 21.435553571956348, -499.54030572425836]","[256.2384127714747, -2710.7349313423997, 21.43555357195612, -499.54030572425836]","[261.59730116446383, -2835.6200077734643, 21.43555357195648, -499.5403057242588]","[282.0500896434046, -2843.6367038810527, 81.81115391576304, -32.06678443035344]","[317.99402365032483, -2723.9160556698707, 143.77573602768098, 478.8825928447277]","[353.93795765724485, -2604.195407458688, 143.77573602768007, 478.88259284473133]","[428.1359159477333, -2506.0234465377202, 296.7918331619537, 392.6878436838706]","[511.8973803091137, -2413.2386574393067, 335.04585744552173, 371.13915639365405]","[595.6588446704956, -2320.4538683408928, 335.0458574455274, 371.13915639365587]","[679.4203090318773, -2227.669079242479, 335.04585744552696, 371.13915639365587]"
355,Robot,"[763.1817733932593, -2134.884290144065, 0, 0]","[846.9432377546411, -2042.0995010456506, 335.0458574455274, 371.1391563936568]","[930.704702116023, -1949.3147119472367, 335.0458574455274, 371.13915639365587]","[1014.4661664774048, -1856.5299228488227, 335.0458574455274, 371.13915639365587]","[1098.227630838784, -1763.7451337504087, 335.04585744551696, 371.13915639365587]","[1181.9890952001629, -1670.9603446519945, 335.04585744551514, 371.1391563936568]","[1265.750559561542, -1578.1755555535806, 335.04585744551696, 371.13915639365587]","[1349.5120239229213, -1485.3907664551666, 335.04585744551696, 371.13915639365587]","[1433.2734882843, -1392.6059773567526, 335.0458574455145, 371.1391563936562]","[1517.0349526456794, -1299.8211882583387, 335.04585744551787, 371.13915639365587]","[1600.7964170070582, -1207.0363991599247, 335.04585744551514, 371.13915639365587]","[1684.5578813684372, -1114.2516100615107, 335.04585744551605, 371.13915639365587]","[1768.3193457298162, -1021.4668209630968, 335.04585744551605, 371.13915639365587]","[1852.0808100911954, -928.6820318646828, 335.04585744551696, 371.13915639365587]","[1935.8422744525744, -835.8972427662687, 335.04585744551605, 371.1391563936563]","[2019.603738813955, -743.1124536678549, 335.0458574455224, 371.1391563936554]"
356,Robot,"[2103.365203175339, -650.3276645694408, 0, 0]","[2187.1266675367237, -557.542875471027, 335.0458574455388, 371.1391563936554]","[2270.8881318981084, -464.75808637261366, 335.0458574455388, 371.13915639365314]","[2354.649596259493, -371.97329727420123, 335.0458574455388, 371.1391563936497]","[2438.358574093041, -279.14183866090764, 334.83591133419213, 371.32583445317437]","[2505.282458924356, -175.49466292568619, 267.69553932525923, 414.5887029408858]","[2548.07550445174, -59.219950826459325, 171.17218210953615, 465.09884839690744]","[2635.576809882985, 30.04633062454986, 350.0052217249795, 357.0651258040367]","[2723.111670349811, 119.28000253741915, 350.1394418673047, 356.9346876514775]","[2810.646530816637, 208.5136744502884, 350.1394418673044, 356.93468765147696]","[2894.3316099022377, 301.0058118497968, 334.74031634240237, 369.96854959803375]","[2979.2590324092407, 392.36409503420197, 339.7096900280121, 365.43313273762055]","[3067.5620165235705, 480.837723853783, 353.2119364573191, 353.8945152783242]","[3155.8650006379003, 569.311352673365, 353.2119364573191, 353.8945152783281]","[3244.16798475223, 657.7849814929475, 353.2119364573191, 353.8945152783299]","[3332.4709688665603, 746.2586103125299, 353.2119364573209, 353.89451527832944]"
357,Robot,"[3420.773952980889, 834.7322391321125, 0, 0]","[3530.131400769701, 886.156897631249, 437.4297911552476, 205.69863399654605]","[3651.2585833357725, 916.7525211024072, 484.508730264286, 122.38249388463282]","[3770.1658901963897, 949.2195921715576, 475.6292274424686, 129.86828427660157]","[3891.399414359748, 979.6733705731198, 484.9340966534328, 121.81511360624881]","[4012.632938523106, 1010.127148974682, 484.9340966534328, 121.81511360624881]","[4133.5878986955295, 1041.5304892915212, 483.8198406896936, 125.61336126735705]","[4234.809509762559, 1113.5201717458651, 404.8864442681188, 287.95872981737557]","[4353.1680857037345, 1149.67159712396, 473.4343037647017, 144.60570151237985]","[4475.320677194803, 1176.1997782153392, 488.6103659642722, 106.11272436551644]","[4597.473268685871, 1202.7279593067185, 488.6103659642722, 106.11272436551735]","[4719.625860176937, 1229.2561403980976, 488.61036596426493, 106.11272436551644]","[4841.778451668004, 1255.7843214894765, 488.61036596426857, 106.11272436551553]","[4963.931043159071, 1282.3125025808556, 488.61036596426857, 106.11272436551644]","[5086.083634650138, 1308.8406836722347, 488.61036596426857, 106.11272436551644]","[5208.2362261412045, 1335.3688647636152, 488.61036596426493, 106.1127243655219]"
358,Robot,"[5330.388817632273, 1361.8970458549975, 0, 0]","[5452.54140912334, 1388.4252269463802, 488.61036596426857, 106.112724365531]","[5574.694000614407, 1414.9534080377628, 488.61036596426857, 106.11272436553008]","[5606.276468649829, 1404.2117227661258, 126.32987214169043, -42.9667410865477]","[5501.308332284574, 1336.3391189557276, -419.8725454610212, -271.4904152415929]","[5396.340195919319, 1268.466515145333, -419.8725454610212, -271.4904152415784]","[5291.3720595540635, 1200.5939113349384, -419.8725454610212, -271.4904152415784]","[5186.403923188808, 1132.7213075245438, -419.8725454610212, -271.4904152415784]","[5081.435786823553, 1064.8487037141492, -419.8725454610216, -271.4904152415786]","[4976.467650458298, 996.9760999037538, -419.8725454610212, -271.49041524158156]","[4871.499514093042, 929.1034960933592, -419.8725454610212, -271.4904152415784]","[4766.531377727787, 861.2308922829646, -419.8725454610212, -271.4904152415784]","[4661.563241362525, 793.35828847257, -419.8725454610467, -271.4904152415784]","[4556.595104997258, 725.4856846621755, -419.8725454610685, -271.4904152415784]","[4451.626968631992, 657.6130808517809, -419.8725454610649, -271.4904152415784]","[4346.658832266725, 589.7404770413863, -419.8725454610685, -271.4904152415784]"
359,Robot,"[4248.0756319948905, 513.9102925765013, 0, 0]","[4159.0698358632035, 426.14373712988083, -356.0231845267481, -351.06622178648195]","[4070.064039731516, 338.3771816832604, -356.0231845267499, -351.0662217864817]","[3981.058243599829, 250.61062623663986, -356.0231845267481, -351.0662217864822]","[3892.0524474681415, 162.84407079001937, -356.0231845267499, -351.06622178648195]","[3803.046651336455, 75.0775153433989, -356.02318452674626, -351.0662217864819]","[3714.040855204768, -12.689040103221569, -356.0231845267481, -351.0662217864819]","[3625.03505907308, -100.45559554984206, -356.0231845267517, -351.06622178648195]","[3536.029262941393, -188.2221509964625, -356.0231845267484, -351.066221786482]","[3447.0234668097064, -275.988706443083, -356.02318452674626, -351.06622178648206]","[3358.0176706780194, -363.75526188970355, -356.0231845267481, -351.0662217864822]","[3269.0118745463324, -451.521817336324, -356.0231845267481, -351.0662217864817]","[3180.006078414645, -539.2883727829445, -356.0231845267499, -351.0662217864822]","[3091.0002822829583, -627.054928229565, -356.02318452674626, -351.06622178648195]","[3001.9944861512713, -714.8214836761855, -356.0231845267481, -351.06622178648195]","[2912.9886900195843, -802.588039122806, -356.0231845267481, -351.06622178648195]"
360,Robot,"[2823.982893887897, -890.3545945694266, 0, 0]","[2734.9770977562107, -978.1211500160471, -356.02318452674444, -351.06622178648195]","[2645.971301624523, -1065.8877054626678, -356.0231845267499, -351.06622178648286]","[2556.965505492836, -1153.654260909288, -356.0231845267481, -351.06622178648104]","[2467.959709361149, -1241.4208163559085, -356.0231845267481, -351.06622178648195]","[2378.953913229462, -1329.187371802529, -356.0231845267481, -351.06622178648195]","[2289.948117097775, -1416.9539272491495, -356.0231845267481, -351.06622178648195]","[2200.942320966088, -1504.72048269577, -356.0231845267481, -351.06622178648195]","[2111.936524834401, -1592.4870381423905, -356.0231845267484, -351.06622178648223]","[2022.9307287027138, -1680.253593589011, -356.023184526749, -351.06622178648195]","[1933.9249325710268, -1768.0201490356314, -356.0231845267481, -351.06622178648195]","[1844.9191364393398, -1855.786704482252, -356.0231845267481, -351.06622178648195]","[1755.9133403076528, -1943.5532599288724, -356.0231845267481, -351.06622178648195]","[1666.9075441759658, -2031.319815375493, -356.0231845267481, -351.06622178648195]","[1577.901748044279, -2119.0863708221177, -356.0231845267472, -351.0662217864992]","[1488.895951912592, -2206.8529262687443, -356.0231845267481, -351.0662217865065]"
361,Robot,"[1399.8901557809052, -2294.6194817153705, 0, 0]","[1310.884359649218, -2382.3860371619917, -356.023184526749, -351.0662217864847]","[1221.878563517531, -2470.152592608613, -356.0231845267481, -351.0662217864847]","[1132.8727673858439, -2557.9191480552345, -356.0231845267481, -351.0662217864865]","[1050.51965175822, -2651.5051005859714, -329.41246251049506, -374.3438101229476]","[975.373606676666, -2751.3953999578334, -300.5841803262165, -399.5611974874482]","[900.2275615951132, -2851.2856993296973, -300.584180326211, -399.5611974874555]","[825.0815165135604, -2951.1759987015644, -300.5841803262115, -399.56119748746823]","[749.9354714320075, -3051.066298073433, -300.58418032621177, -399.56119748747403]","[729.396105026947, -2993.159748232348, -82.15746562024196, 231.6261993643384]","[728.6758543836268, -2868.161823293532, -2.8810025732809663, 499.99169975526456]","[727.9556037403065, -2743.163898354716, -2.8810025732809663, 499.99169975526456]","[727.2353530969863, -2618.1659734158998, -2.8810025732809663, 499.99169975526456]","[726.5151024536659, -2493.168048477084, -2.881002573281421, 499.99169975526274]","[725.7948518103458, -2368.1701235382675, -2.8810025732805116, 499.9916997552664]","[725.0746011670254, -2243.172198599452, -2.881002573281421, 499.99169975526274]"
362,Robot,"[724.3543505237053, -2118.174273660635, 0, 0]","[708.4896265024803, -2002.6723072210877, -63.45889608490006, 462.00786575818984]","[700.4743962003803, -1885.3493638553555, -32.06092120840003, 469.2917734629291]","[704.8946169512759, -1760.5884699291666, 17.680883003582494, 499.0435757047553]","[707.7300519809095, -1635.7108439070694, 11.34174011853429, 499.5105040883891]","[697.712218906839, -1511.1129184809195, -40.07133229628198, 498.39170170459965]","[687.5780373762303, -1386.5618097324136, -40.53672612243463, 498.20443499402336]","[677.4795262843683, -1262.0027822227328, -40.39404436744826, 498.2361100387234]","[667.4670711832918, -1137.4044245174687, -40.04982040430608, 498.3934308210569]","[657.4546160822152, -1012.8060668122046, -40.04982040430605, 498.3934308210564]","[647.4421609811387, -888.2077091069405, -40.04982040430605, 498.3934308210564]","[637.4297058800622, -763.6093514016761, -40.04982040430605, 498.39343082105734]","[627.4172507789857, -639.0109936964122, -40.04982040430605, 498.3934308210555]","[617.4047956779092, -514.4126359911481, -40.04982040430605, 498.3934308210564]","[607.3923405768327, -389.81427828588403, -40.04982040430605, 498.3934308210564]","[597.3798854757563, -265.21592058061987, -40.04982040430559, 498.39343082105665]"
363,Robot,"[587.3674303746798, -140.61756287535582, 0, 0]","[577.3549752736031, -16.019205170091723, -40.0498204043065, 498.39343082105637]","[567.3425201725266, 108.57915253517235, -40.04982040430605, 498.3934308210563]","[557.3300650714501, 233.17751024043645, -40.04982040430605, 498.39343082105637]","[547.3176099703736, 357.77586794570055, -40.04982040430605, 498.3934308210564]","[537.3051548692971, 482.3742256509647, -40.04982040430605, 498.39343082105665]","[527.2926997682206, 606.9725833562287, -40.04982040430605, 498.393430821056]","[517.2802446671441, 731.5709410614928, -40.04982040430605, 498.3934308210564]","[507.2677895660677, 856.1692987667569, -40.04982040430563, 498.3934308210569]","[497.25533446499117, 980.767656472021, -40.04982040430605, 498.3934308210564]","[487.24287936391454, 1105.366014177285, -40.0498204043065, 498.393430821056]","[491.3736854944036, 1219.2526876879401, 16.52322452195631, 455.5466940426204]","[496.23762541746254, 1341.8507558007484, 19.455759692235688, 490.3922724512331]","[485.30606639062586, 1466.2263588709259, -43.72623610734672, 497.5024122807099]","[514.6704675331965, 1585.6192879989562, 117.45760457028268, 477.5717165121214]","[576.2484833397488, 1693.8320872642882, 246.31206322620892, 432.8511970613281]"
364,Robot,"[674.1140704259128, 1770.1359831259533, 0, 0]","[764.9019681941913, 1755.8926603754596, 363.1515910731141, -56.97329100197476]","[788.6206935272478, 1787.6957977248724, 94.87490133222582, 127.21254939765095]","[850.1981641685657, 1885.2514565602635, 246.30988256527144, 390.22263534156446]","[808.3261000049984, 2003.0297662895239, -167.4882566542692, 471.1132389170416]","[766.4540358414309, 2120.808076018784, -167.48825665426966, 471.1132389170407]","[724.5819716778637, 2238.5863857480444, -167.48825665426875, 471.1132389170416]","[682.7099075142963, 2356.364695477305, -167.48825665426966, 471.1132389170416]","[640.8378433507291, 2474.143005206565, -167.4882566542689, 471.1132389170402]","[598.9657791871617, 2591.9213149358256, -167.48825665426966, 471.1132389170434]","[557.0937150235945, 2709.699624665086, -167.48825665426875, 471.1132389170416]","[515.2216508600271, 2827.4779343943464, -167.48825665426966, 471.1132389170416]","[473.3495866964606, 2945.2562441236073, -167.48825665426602, 471.1132389170434]","[431.47752253289474, 3063.034553852867, -167.48825665426352, 471.11323891703796]","[391.29250263688346, 3123.735085994005, -160.74007958404513, 242.80212856455364]","[356.44978958812834, 3003.689322439422, -139.37085219502046, -480.1830542183325]"
365,Robot,"[321.60707653937334, 2883.643558884839, 0, 0]","[286.76436349061834, 2763.597795330256, -139.37085219502, -480.1830542183325]","[251.92165044186328, 2643.5520317756727, -139.37085219502023, -480.1830542183325]","[217.07893739310825, 2523.5062682210896, -139.37085219502012, -480.1830542183325]","[182.2362243443532, 2403.4605046665065, -139.37085219502023, -480.1830542183325]","[147.39351129559807, 2283.4147411119234, -139.37085219502046, -480.1830542183325]","[112.55079824684306, 2163.3689775573403, -139.37085219502006, -480.1830542183325]","[77.70808519808794, 2043.3232140027574, -139.37085219502046, -480.18305421833156]","[42.86537214933277, 1923.27745044818, -139.3708521950208, -480.1830542183102]","[8.022659100577767, 1803.2316868936025, -139.37085219502, -480.18305421830974]","[-39.30650955265006, 1688.153186005626, -189.31667461291133, -460.31400355190635]","[-96.44646475224957, 1576.9775343556933, -228.55982079839802, -444.70260659973064]","[-153.5864199518491, 1465.8018827057608, -228.55982079839816, -444.70260659972973]","[-210.7263751514486, 1354.6262310558282, -228.55982079839794, -444.70260659973064]","[-267.8663303510481, 1243.4505794058955, -228.55982079839794, -444.70260659973064]","[-325.00628555064765, 1132.2749277559626, -228.55982079839828, -444.70260659973155]"
366,Robot,"[-382.1462407502471, 1021.09927610603, 0, 0]","[-439.2861959498467, 909.9236244560947, -228.55982079839828, -444.7026065997411]","[-496.4261511494461, 798.747972806159, -228.55982079839782, -444.70260659974247]","[-553.5661063490456, 687.5723211562236, -228.55982079839805, -444.702606599742]","[-610.7060615486453, 576.396669506288, -228.5598207983985, -444.702606599742]","[-667.8460167482448, 465.22101785635255, -228.55982079839805, -444.702606599742]","[-724.9859719478443, 354.0453662064171, -228.55982079839805, -444.7026065997418]","[-782.1259271474437, 242.86971455648154, -228.5598207983976, -444.70260659974224]","[-839.2658823470433, 131.69406290654604, -228.5598207983987, -444.7026065997424]","[-897.4652636060173, 21.09448921620801, -232.7975250358959, -442.3982947613521]","[-962.6366535590587, -85.40543669392325, -260.6855598121656, -425.999703640525]","[-1019.4275363079324, -196.75980632800525, -227.16353099549497, -445.417478536328]","[-1076.2184190568062, -308.11417596208753, -227.16353099549497, -445.4174785363291]","[-1133.0093018056798, -419.4685455961702, -227.1635309954945, -445.4174785363307]","[-1189.8001845545534, -530.8229152302529, -227.1635309954945, -445.4174785363307]","[-1246.7241139394098, -642.1091563596499, -227.69571753942546, -445.14496451758805]"
367,Robot,"[-1303.5088714047895, -753.4666496845184, 0, 0]","[-1360.2936288701692, -864.8241430093871, -227.1390298615188, -445.42997329947457]","[-1417.0783863355487, -976.1816363342557, -227.13902986151788, -445.42997329947457]","[-1473.8631438009286, -1087.5391296591238, -227.1390298615197, -445.4299732994723]","[-1530.6479012663085, -1198.8966229839925, -227.1390298615197, -445.429973299475]","[-1587.432658731688, -1310.2541163088608, -227.13902986151788, -445.4299732994732]","[-1644.2174161970677, -1421.6116096337296, -227.1390298615188, -445.429973299475]","[-1701.0021736624476, -1532.9691029585981, -227.1390298615197, -445.4299732994741]","[-1757.786931127827, -1644.3265962834664, -227.13902986151808, -445.4299732994736]","[-1814.5716885932068, -1755.684089608335, -227.1390298615188, -445.4299732994741]","[-1871.3564460585876, -1867.0415829332035, -227.13902986152334, -445.4299732994741]","[-1928.141203523971, -1978.399076258072, -227.13902986153334, -445.4299732994741]","[-1984.9259609893536, -2089.7565695829385, -227.13902986153062, -445.4299732994659]","[-2041.7107184547344, -2201.1140629078013, -227.13902986152334, -445.4299732994514]","[-2098.495475920114, -2312.4715562326637, -227.1390298615188, -445.42997329944956]","[-2155.2802333854943, -2423.829049557527, -227.1390298615206, -445.4299732994532]"
368,Robot,"[-2212.064990850873, -2535.18654288239, 0, 0]","[-2268.849748316253, -2646.544036207253, -227.1390298615206, -445.4299732994532]","[-2325.634505781633, -2757.9015295321155, -227.1390298615188, -445.42997329944956]","[-2279.197138680703, -2754.0916886627338, 185.74946840371922, 15.23936347752715]","[-2174.697326511224, -2685.5002223090905, 417.9992486779156, 274.3658654145729]","[-2070.1975143417453, -2616.9087559554473, 417.9992486779156, 274.3658654145729]","[-1965.6977021722614, -2548.317289601803, 417.9992486779356, 274.36586541457655]","[-1861.197890002777, -2479.7258232481595, 417.99924867793743, 274.3658654145747]","[-1756.698077833293, -2411.134356894516, 417.9992486779369, 274.36586541457496]","[-1652.198265663808, -2342.5428905408717, 417.99924867794016, 274.36586541457655]","[-1547.6984534943235, -2273.9514241872284, 417.99924867793743, 274.3658654145729]","[-1443.198641324839, -2205.3599578335848, 417.99924867793834, 274.3658654145747]","[-1338.6988291553544, -2136.768491479941, 417.99924867793834, 274.3658654145747]","[-1234.1990169858698, -2068.1770251262974, 417.99924867793834, 274.3658654145747]","[-1130.6099147685354, -1999.9112191771887, 414.35640886933743, 273.0632237964346]","[-1052.9228073392983, -1942.582333859185, 310.7484297169485, 229.31554127201525]"
369,Robot,"[-955.6743058535096, -1898.3576173497686, 0, 0]","[-852.7433468366925, -1830.2357109864008, 411.7238360672686, 272.4876254534711]","[-756.3078967322102, -1791.6274262100728, 385.74180041792897, 154.43313910531197]","[-669.5765188302753, -1773.35499348518, 346.92551160773974, 73.0897308995709]","[-601.9225654914268, -1783.1139372867926, 270.61581335539404, -39.035775206450126]","[-544.1931629152668, -1772.7499406143038, 230.91761030463977, 41.45598668995535]","[-430.3020179755798, -1735.1300024163515, 455.5645797587481, 150.479752791809]","[-338.5673496277915, -1712.4324379049988, 366.9386733911533, 90.79025804541106]","[-238.00697936998915, -1757.5208610979666, 402.2414810312097, -180.35369277187164]","[-122.3741288716818, -1764.2076325344478, 462.5314019932294, -26.747085745924778]","[-12.48926395369824, -1822.6524006852896, 439.53945967193425, -233.77907260336724]","[91.1334485903397, -1872.094217160692, 414.49085017615175, -197.7672659016098]","[202.57054648001264, -1825.740897089245, 445.74839155869176, 185.41328028578846]","[313.9182160621354, -1780.6297977567694, 445.39067832849105, 180.44439732990213]","[422.5243798319068, -1839.304722453356, 434.4246550790856, -234.69969878634583]","[517.1369029426169, -1865.6911087841434, 378.4500924428403, -105.54554532314978]"
