,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
763,Robot,"[2546.696312506077, 1016.6599863226007, 0, 0]","[2431.546323305764, 1065.2961867001648, -460.5999568012521, 194.5448015102561]","[2316.396334105451, 1113.9323870777287, -460.5999568012521, 194.54480151025564]","[2201.246344905138, 1162.5685874552926, -460.5999568012521, 194.54480151025564]","[2086.0963557048253, 1211.2047878328565, -460.5999568012503, 194.54480151025564]","[1970.946366504508, 1259.8409882104206, -460.5999568012694, 194.54480151025655]","[1855.796377304189, 1308.4771885879845, -460.59995680127577, 194.54480151025564]","[1740.6463881038705, 1357.1133889655482, -460.59995680127395, 194.54480151025473]","[1625.4963989035516, 1405.749589343112, -460.59995680127616, 194.5448015102549]","[1510.3464097032333, 1454.385789720676, -460.59995680127304, 194.54480151025655]","[1395.1964205029144, 1503.02199009824, -460.59995680127577, 194.54480151025564]","[1280.0464313025955, 1551.6581904758038, -460.59995680127577, 194.54480151025564]","[1164.896442102277, 1600.2943908533675, -460.59995680127395, 194.54480151025473]","[1049.7464529019583, 1648.9305912309314, -460.59995680127486, 194.54480151025564]","[934.5964637016395, 1697.5667916084956, -460.59995680127486, 194.54480151025655]","[819.4464745013208, 1746.2029919860595, -460.59995680127486, 194.54480151025564]"
764,Robot,"[704.2964853010022, 1794.8391923636234, 0, 0]","[589.1464961006834, 1843.4753927411875, -460.5999568012753, 194.54480151025655]","[476.9743215830984, 1870.1748921971875, -448.68869807034, 106.79799782400005]","[383.48967156335993, 1861.016135971228, -373.93860007895387, -36.6350249038378]","[315.84280509616235, 1914.0367696454487, -270.58746586879033, 212.08253469688225]","[275.4167105498901, 1989.2828000465772, -161.7043781850889, 300.98412160451426]","[378.0507771971903, 2002.9805553972683, 410.53626658920075, 54.79102140276427]","[484.3535390472196, 1976.226126525661, 425.2110474001172, -107.01771548642955]","[511.4309957179863, 2001.6162878704065, 108.30982668306693, 101.56064537898246]","[602.5934055214008, 2033.504339523574, 364.6496392136578, 127.55220661266958]","[640.7368829027728, 2044.188580313701, 152.57390952548803, 42.73696316050882]","[640.7368829027728, 2044.188580313701, 0.0, 0.0]","[715.0581928896111, 2037.8649392788495, 297.28523994735315, -25.294564139406248]","[715.0581928896111, 2037.8649392788495, 0.0, 0.0]","[667.2302105679803, 2149.6546206406047, -191.31192928652308, 447.1587254470205]","[596.4131420608961, 2252.324051264745, -283.2682740283367, 410.6777224965608]"
765,Robot,"[507.5924813048015, 2307.7902550784147, 0, 0]","[402.94684113329635, 2315.7804887403777, -418.58256068602054, 31.9609346478519]","[303.7767382054113, 2321.371116381441, -396.6804117115403, 22.36251056425317]","[210.7574980666129, 2324.266539120954, -372.0769605551935, 11.581690958051695]","[169.25231261900106, 2434.125932539816, -166.02074179044735, 439.4375736754482]","[131.91993848458378, 2553.420919196789, -149.32949653766912, 477.1799466278917]","[94.58756435016649, 2672.715905853763, -149.32949653766917, 477.17994662789715]","[57.25519021574952, 2792.010892510736, -149.32949653766786, 477.1799466278917]","[19.92281608133256, 2911.3058791677086, -149.329496537668, 477.1799466278903]","[-17.409558053084268, 3030.6008658246833, -149.3294965376673, 477.17994662789897]","[-100.06409489650068, 3060.4232095224347, -330.61814737366564, 119.28937479100568]","[-218.3289024398455, 3019.9456194665113, -473.0592301733793, -161.91036022369371]","[-336.5937099831903, 2979.4680294105883, -473.0592301733792, -161.9103602236919]","[-454.8585175265352, 2938.990439354665, -473.05923017337955, -161.91036022369371]","[-573.1233250698792, 2898.512849298743, -473.05923017337614, -161.91036022368826]","[-691.3881326132226, 2858.0352592428194, -473.05923017337363, -161.91036022369371]"
766,Robot,"[-809.652940156566, 2817.5576691868964, 0, 0]","[-927.9177476999097, 2777.080079130973, -473.05923017337454, -161.91036022369371]","[-1046.182555243253, 2736.6024890750505, -473.05923017337363, -161.91036022369008]","[-1164.4473627865993, 2696.1248990191275, -473.059230173385, -161.9103602236919]","[-1282.7121703299456, 2655.6473089632045, -473.059230173385, -161.9103602236919]","[-1400.9769778732918, 2615.169718907281, -473.059230173385, -161.91036022369371]","[-1519.2417854166385, 2574.6921288513554, -473.0592301733868, -161.9103602237028]","[-1637.5065929599843, 2534.214538795426, -473.0592301733832, -161.91036022371736]","[-1755.7714005033306, 2493.7369487394963, -473.0592301733854, -161.91036022371932]","[-1874.0362080466768, 2453.2593586835674, -473.059230173385, -161.91036022371554]","[-1992.3010155900236, 2412.7817686276376, -473.0592301733868, -161.91036022371918]","[-2110.5658231333696, 2372.3041785717082, -473.0592301733841, -161.91036022371736]","[-2228.830630676716, 2331.826588515779, -473.059230173385, -161.91036022371736]","[-2347.095438220062, 2291.348998459849, -473.059230173385, -161.91036022371918]","[-2465.3602457634083, 2250.8714084039198, -473.059230173385, -161.91036022371736]","[-2583.6250533067546, 2210.3938183479904, -473.059230173385, -161.91036022371736]"
767,Robot,"[-2701.889860850101, 2169.916228292061, 0, 0]","[-2820.154668393447, 2129.4386382361317, -473.059230173385, -161.91036022371736]","[-2938.4194759367933, 2088.961048180202, -473.059230173385, -161.91036022371918]","[-3056.6842834801396, 2048.4834581242726, -473.059230173385, -161.91036022371736]","[-3174.949091023486, 2008.0058680683442, -473.059230173385, -161.91036022371372]","[-3293.213898566832, 1967.5282780124155, -473.059230173385, -161.91036022371463]","[-3411.196178502158, 1928.7797891171128, -471.929119741304, -154.99395558121068]","[-3517.5529165579132, 1906.5940516395167, -425.42695222302063, -88.7429499103846]","[-3606.5939081993292, 1893.2169571732654, -356.1639665656643, -53.50837786500511]","[-3686.9451768940135, 1896.3143845183088, -321.4050747787369, 12.389709380173372]","[-3789.7743297601082, 1924.5951782279856, -411.3166114643791, 113.1231748387072]","[-3900.669919282571, 1956.2562593018602, -443.58235808985046, 126.64432429549834]","[-3990.1735599217104, 2031.638547127204, -358.0145625565583, 301.52915130137535]","[-4083.6388772777022, 2114.5405999563704, -373.8612694239673, 331.6082113166658]","[-4182.678455464975, 2159.3540295103294, -396.1583127490903, 179.25371821583576]","[-4301.599498371184, 2120.8470748904274, -475.6841716248382, -154.02781847960796]"
768,Robot,"[-4424.367100907736, 2102.207385044192, 0, 0]","[-4544.045373635653, 2072.922503652534, -478.7130909116677, -117.13952556663207]","[-4662.491108961954, 2033.8599746304249, -473.78294130520226, -156.2501160884367]","[-4781.116553007664, 1994.4518025723335, -474.50177618284215, -157.63268823236558]","[-4892.9835840293235, 1966.5585361985113, -447.46812408663754, -111.57306549528857]","[-5001.916697428092, 1942.94302702832, -435.73245359507564, -94.46203668076487]","[-5120.299289045139, 1902.811219169296, -473.5303664681851, -160.52723143609637]","[-5238.681880662185, 1862.6794113102726, -473.5303664681851, -160.52723143609364]","[-5357.064472279231, 1822.5476034512435, -473.5303664681855, -160.52723143611652]","[-5475.447063896278, 1782.4157955922144, -473.53036646818873, -160.52723143611638]","[-5593.829655513324, 1742.2839877331849, -473.53036646818146, -160.5272314361182]","[-5712.21224713037, 1702.1521798741555, -473.5303664681851, -160.5272314361173]","[-5830.594838747415, 1662.0203720151264, -473.53036646818146, -160.52723143611638]","[-5948.977430364463, 1621.8885641560971, -473.53036646818873, -160.5272314361173]","[-6067.360021981509, 1581.7567562970676, -473.5303664681851, -160.5272314361182]","[-6185.742613598554, 1541.6249484380382, -473.53036646818146, -160.5272314361173]"
769,Robot,"[-6304.1252052156005, 1501.4931405790092, 0, 0]","[-6422.507796832648, 1461.3613327199796, -473.53036646818873, -160.5272314361182]","[-6540.890388449694, 1421.2295248609507, -473.5303664681851, -160.52723143611547]","[-6659.272980066739, 1381.0977170019212, -473.53036646818146, -160.5272314361182]","[-6777.655571683787, 1340.9659091428916, -473.53036646818873, -160.5272314361182]","[-6896.038163300833, 1300.8341012838625, -473.5303664681851, -160.52723143611638]","[-7014.420754917878, 1260.702293424833, -473.53036646818146, -160.5272314361182]","[-7132.803346534925, 1220.5704855658034, -473.53036646818873, -160.5272314361182]","[-7236.200477006085, 1170.2253112086985, -413.5885218846382, -201.38069742841998]","[-7326.100684717759, 1121.0178658247494, -359.6008308466953, -196.82978153579643]","[-7429.207266118498, 1078.3734612288722, -412.42632560295897, -170.5776183835087]","[-7546.14830253495, 1050.115188686108, -467.7641456658057, -113.03309017105676]","[-7662.668934015831, 1021.6056130097708, -466.0825259235244, -114.038302705349]","[-7770.299809345576, 1007.365472682356, -430.5235013189813, -56.96056130965917]","[-7854.765566056613, 993.5610300183913, -337.8630268441484, -55.21777065585866]","[-7946.929996162146, 993.4270202789132, -368.6577204221321, -0.5360389579122966]"
770,Robot,"[-7840.389553429847, 977.7618654572452, 0, 0]","[-7716.780802623018, 959.1641041948607, 494.4350032273178, -74.3910450495382]","[-7593.172051816187, 940.5663429324763, 494.43500322732143, -74.3910450495373]","[-7469.563301009359, 921.968581670092, 494.43500322731416, -74.3910450495373]","[-7346.046820194453, 902.8147630207263, 494.06592325962265, -76.61527459746276]","[-7222.455821109644, 884.1047970861528, 494.36399633923793, -74.8398637382943]","[-7098.78612078393, 866.0056759198696, 494.6788013028563, -72.39648466513245]","[-6976.034604795673, 842.4979336082934, 491.0060639530275, -94.03096924630518]","[-6852.002695377166, 830.6408454999272, 496.1276376740284, -47.42835243346467]","[-6728.68139216174, 842.8526857125496, 493.28521286170144, 48.84736085048962]","[-6723.732262924119, 843.5641066774581, 19.796516950485966, 2.8456838596339367]","[-6723.732262924119, 843.5641066774581, 0.0, 0.0]","[-6804.182479288193, 892.1061433217591, -321.80086545629456, 194.16814657720397]","[-6769.3164197262, 908.2122655914363, 139.46423824796875, 64.42448907870903]","[-6646.122939660298, 887.0375998502826, 492.7739202636112, -84.69866296461487]","[-6522.929459594397, 865.8629341091287, 492.77392026360394, -84.69866296461578]"
771,Robot,"[-6399.735979528495, 844.688268367975, 0, 0]","[-6276.542499462593, 823.5136026268211, 492.7739202636076, -84.69866296461532]","[-6153.349019396691, 802.3389368856673, 492.7739202636076, -84.69866296461532]","[-6030.155539330789, 781.1642711445136, 492.7739202636076, -84.69866296461487]","[-5906.962059264886, 759.9896054033596, 492.7739202636112, -84.69866296461578]","[-5783.768579198985, 738.8149396622058, 492.77392026360394, -84.69866296461532]","[-5660.575099133083, 717.640273921052, 492.7739202636076, -84.69866296461532]","[-5537.381619067181, 696.465608179898, 492.7739202636076, -84.69866296461578]","[-5414.1881390012795, 675.2909424387443, 492.77392026360803, -84.69866296461494]","[-5290.994658935378, 654.1162766975905, 492.7739202636076, -84.69866296461532]","[-5167.801178869476, 632.9416109564366, 492.7739202636076, -84.69866296461532]","[-5044.607698803574, 611.7669452152827, 492.7739202636076, -84.69866296461578]","[-4921.414218737672, 590.592279474129, 492.7739202636076, -84.69866296461487]","[-4798.22073867177, 569.4176137329753, 492.7739202636076, -84.69866296461487]","[-4675.027258605868, 548.2429479918213, 492.7739202636076, -84.69866296461578]","[-4551.833778539966, 527.0682822506675, 492.7739202636076, -84.69866296461532]"
772,Robot,"[-4428.6402984740635, 505.8936165095137, 0, 0]","[-4305.4468184081625, 484.71895076835983, 492.77392026360394, -84.69866296461555]","[-4182.253338342261, 463.5442850272065, 492.7739202636076, -84.69866296461328]","[-4059.059858276355, 442.36961928605416, 492.77392026362213, -84.69866296460941]","[-3935.866378210442, 421.19495354490164, 492.77392026365305, -84.6986629646101]","[-3812.672898144529, 400.0202878037487, 492.77392026365123, -84.69866296461169]","[-3690.379361133204, 390.68470566697226, 489.17414804530017, -37.34232854710581]","[-3578.7601945217443, 444.77758008911417, 446.4766664458384, 216.37149768856762]","[-3479.867743854281, 520.5162724501844, 395.5698026698541, 302.9547694442811]","[-3373.1219700222764, 575.6650696565645, 426.98309532801795, 220.59518882552038]","[-3282.663397710455, 657.0935550503817, 361.8342892472865, 325.713941575269]","[-3174.4809817977803, 607.2467967458416, 432.72966365069806, -199.38703321816047]","[-3069.0781630308093, 540.0512180521653, 421.611275067884, -268.78231477470536]","[-2963.6753442638396, 472.8556393584889, 421.6112750678785, -268.7823147747056]","[-2858.272525496869, 405.6600606648123, 421.61127506788216, -268.78231477470626]","[-2752.8697067298995, 338.4644819711345, 421.6112750678785, -268.78231477471127]"
773,Robot,"[-2629.481420790394, 329.91013019387304, 0, 0]","[-2504.529181183712, 326.4550155397782, 499.8089584267291, -13.820458616379483]","[-2379.5769415770296, 322.9999008856833, 499.8089584267291, -13.820458616379483]","[-2254.624701970348, 319.54478623158843, 499.80895842672726, -13.820458616379483]","[-2129.6724623636646, 316.0896715774935, 499.8089584267327, -13.82045861637971]","[-2004.720222756981, 312.634556923398, 499.80895842673453, -13.820458616381984]","[-1879.7679831502926, 309.17944226930234, 499.80895842675363, -13.820458616382666]","[-1754.8157435436046, 305.7243276152068, 499.8089584267518, -13.820458616382211]","[-1630.239601899366, 302.5816474084928, 498.3045665769546, -12.570720826855915]","[-1505.2876084203274, 299.1176431339477, 499.8079739161549, -13.856017098180473]","[-1380.3356149412894, 295.65363885940263, 499.80797391615215, -13.856017098180246]","[-1255.3836214622506, 292.18963458485746, 499.8079739161549, -13.8560170981807]","[-1130.431627983212, 288.7256303103124, 499.8079739161549, -13.856017098180246]","[-1005.4796345041735, 285.26162603576716, 499.8079739161535, -13.856017098180928]","[-880.5276410251352, 281.7976217612221, 499.8079739161535, -13.856017098180246]","[-755.5756475460968, 278.33361748667704, 499.8079739161535, -13.856017098180246]"
774,Robot,"[-630.6236540670583, 274.86961321213187, 0, 0]","[-505.6716605880196, 271.40560893758675, 499.80797391615465, -13.856017098180473]","[-380.7196671089797, 267.94160466304163, 499.80797391615965, -13.856017098180473]","[-255.76767362993976, 264.4776003884965, 499.80797391615977, -13.856017098180473]","[-130.81568015090056, 261.0135961139514, 499.8079739161568, -13.856017098180473]","[-5.863686671861005, 257.54959183940633, 499.80797391615823, -13.856017098180246]","[119.08830680717855, 254.0855875648616, 499.80797391615823, -13.856017098178881]","[244.04030028621776, 250.62158329031715, 499.8079739161568, -13.856017098177858]","[368.99229376525767, 247.15757901577274, 499.8079739161601, -13.856017098177643]","[493.94428724429747, 243.69357474122836, 499.8079739161592, -13.856017098177517]","[618.8962807233363, 240.22957046668392, 499.80797391615533, -13.856017098177745]","[743.8482742023747, 236.7655661921393, 499.8079739161535, -13.85601709817854]","[868.8002676814133, 233.30156191759457, 499.8079739161544, -13.856017098178881]","[993.7522611604517, 229.83755764304985, 499.8079739161535, -13.856017098178881]","[1118.7042546394903, 226.37355336850518, 499.8079739161544, -13.856017098178654]","[1243.6562481185288, 222.9095490939604, 499.80797391615397, -13.856017098179109]"
775,Robot,"[1368.6082415975673, 219.44554481941572, 0, 0]","[1493.5602350766055, 215.98154054487102, 499.80797391615306, -13.856017098178768]","[1618.5122285556442, 212.5175362703263, 499.8079739161549, -13.856017098178881]","[1743.4642220346825, 209.05353199578158, 499.80797391615306, -13.856017098178881]","[1868.4162155137208, 205.58952772123692, 499.80797391615306, -13.856017098178654]","[1993.36820899276, 202.1255234466922, 499.8079739161567, -13.856017098178881]","[2118.3202024718016, 198.6615191721474, 499.8079739161667, -13.856017098179223]","[2243.272195950846, 195.19751489760253, 499.8079739161767, -13.85601709817945]","[2368.243737933747, 193.67381876563488, 499.88616793160554, -6.094784527870621]","[2493.2401598306483, 194.61960572422004, 499.98568758760484, 3.783147834340639]","[2618.236581727549, 195.56539268280517, 499.985687587603, 3.783147834340525]","[2743.233003624451, 196.5111796413904, 499.9856875876085, 3.78314783434098]","[2868.229425521352, 197.45696659997554, 499.985687587603, 3.783147834340525]","[2993.225847418253, 198.40275355856068, 499.98568758760484, 3.783147834340525]","[3118.2222693151543, 199.34854051714584, 499.98568758760484, 3.783147834340639]","[3243.2186912120555, 200.29432747573102, 499.98568758760484, 3.7831478343407525]"
776,Robot,"[3368.2151131089568, 201.24011443431613, 0, 0]","[3493.211535005858, 202.18590139290126, 499.98568758760484, 3.783147834340525]","[3618.2079569027587, 203.13168835148647, 499.985687587603, 3.783147834340866]","[3743.2043787996613, 204.07747531007163, 499.9856875876103, 3.783147834340639]","[3868.200800696561, 205.02326226865654, 499.9856875875994, 3.7831478343396157]","[3991.8055195149013, 204.86724677296039, 494.41887527336075, -0.6240619827846103]","[4107.473669562344, 194.66191943166697, 462.6726001897714, -40.82130936517365]","[4224.9246584281755, 174.6312661293955, 469.8039554633251, -80.1226132090859]","[4331.2833515476295, 155.9022610698641, 425.4347724778167, -74.91602023812568]","[4399.7788412371165, 147.1006098202969, 273.9819587579477, -35.206604998268745]","[4437.981437667268, 149.92154367579818, 152.81038572060788, 11.283735422005066]","[4454.554015223998, 162.75458674178253, 66.29031022691925, 51.33217226393742]","[4456.362607383556, 181.85706962242853, 7.23436863823008, 76.40993152258397]","[4448.252463504812, 203.1259078735587, -32.440575514974626, 85.07535300452071]","[4433.758673274725, 223.079070755158, -57.97516092034857, 79.81265152639719]","[4414.671794516841, 240.58130257329685, -76.3475150315353, 70.00892727255541]"
777,Robot,"[4391.6759574328025, 255.9566201894973, 0, 0]","[4365.355878097851, 269.523175089636, -105.28031733980606, 54.266219600554905]","[4336.231119222189, 281.56366798802213, -116.49903550264935, 48.16197159354442]","[4304.764816316917, 292.33009683839333, -125.86521162108693, 43.065715401484795]","[4228.150776741552, 296.7477017689832, -306.45615830145834, 17.670419722359384]","[4181.454361804623, 279.40982755003984, -186.78565974771846, -69.35149687577336]","[4181.454361804623, 279.40982755003984, 0.0, 0.0]","[4181.454361804623, 279.40982755003984, 0.0, 0.0]","[4203.432170764625, 298.7320526005553, 87.91123584000896, 77.28890020206184]","[4286.067368992561, 392.32334832927836, 330.54079291174276, 374.36518291489233]","[4373.355407913061, 478.8416290973352, 349.15215568200074, 346.0731230722274]","[4459.28482543628, 566.1142858117163, 343.7176700928758, 349.0906268575243]","[4522.6242980255765, 673.5511661174272, 253.357890357187, 429.7475212228437]","[4539.266395475661, 794.2719625136357, 66.56838980033717, 482.8831855848339]","[4660.828924568065, 772.1313785926187, 486.2501163696179, -88.56233568406788]","[4782.73136383693, 744.476445934939, 487.6097570754573, -110.619730630719]"
778,Robot,"[4904.633803105796, 716.8215132772591, 0, 0]","[5026.536242374661, 689.1665806195793, 487.60975707546095, -110.619730630719]","[5148.438681643526, 661.5116479618994, 487.60975707546095, -110.61973063071991]","[5270.341120912392, 633.8567153042195, 487.6097570754646, -110.61973063071946]","[5392.243560181257, 606.2017826465396, 487.6097570754573, -110.61973063071946]","[5514.145999450122, 578.5468499888598, 487.60975707546095, -110.61973063071946]","[5636.228747196046, 552.1393380072371, 488.3309909836971, -105.63004792649053]","[5758.107251848205, 524.3791127964416, 487.5140186086355, -111.04090084318204]","[5879.985756500364, 496.6188875856456, 487.514018608636, -111.04090084318419]","[6001.864261152523, 468.8586623748488, 487.5140186086355, -111.04090084318727]","[6123.742765804682, 441.0984371640519, 487.5140186086355, -111.0409008431875]","[6245.621270456841, 413.33821195325515, 487.5140186086355, -111.04090084318705]","[6367.499775109, 385.57798674245834, 487.51401860863916, -111.04090084318727]","[6489.378279761158, 357.81776153166146, 487.5140186086319, -111.0409008431875]","[6611.256784413316, 330.05753632086464, 487.5140186086319, -111.04090084318727]","[6733.135289065476, 302.2973111100678, 487.51401860863916, -111.04090084318727]"
779,Robot,"[6674.710694943563, 332.2137861820067, 0, 0]","[6559.348280156153, 380.3439560800725, -461.44965914963905, 192.52067959226315]","[6443.985865368742, 428.4741259781384, -461.4496591496427, 192.5206795922636]","[6328.6234505813345, 476.6042958762042, -461.44965914963177, 192.52067959226338]","[6213.261035793925, 524.7344657742705, -461.44965914963905, 192.52067959226497]","[6097.898621006514, 572.8646356723377, -461.4496591496427, 192.52067959226906]","[5982.536206219104, 620.994805570405, -461.44965914963905, 192.52067959226906]","[5867.1737914316955, 669.1249754684723, -461.4496591496354, 192.52067959226906]","[5751.811376644285, 717.2551453665385, -461.4496591496431, 192.52067959226514]","[5636.448961856875, 765.3853152646028, -461.44965914963905, 192.52067959225724]","[5521.086547069465, 813.5154851626672, -461.44965914963905, 192.5206795922577]","[5405.724132282056, 861.6456550607318, -461.4496591496354, 192.52067959225815]","[5290.361717494646, 909.7758249587962, -461.4496591496427, 192.5206795922577]","[5172.303534833122, 946.6897954930881, -472.23273064609384, 147.65588213716774]","[5057.1663279806435, 995.3562479856424, -460.54882740991525, 194.6658099702172]","[4942.029121128167, 1044.0227004781982, -460.54882740990433, 194.6658099702231]"
780,Robot,"[4826.8919142756895, 1092.6891529707557, 0, 0]","[4711.008779174557, 1139.2435412411533, -463.53254040452885, 186.21755308159027]","[4595.9275114711045, 1188.0421254804946, -460.3250708138112, 195.19433695736552]","[4480.84624376765, 1236.840709719836, -460.32507081381846, 195.19433695736552]","[4365.764976064196, 1285.6392939591776, -460.3250708138148, 195.19433695736643]","[4250.6837083607425, 1334.4378781985188, -460.3250708138148, 195.1943369573646]","[4135.602440657289, 1383.2364624378602, -460.3250708138148, 195.19433695736552]","[4021.015695036921, 1433.1289234243231, -458.34698248147106, 199.56984394585197]","[3905.8855922024018, 1481.8121794916067, -460.5204113380773, 194.73302426913432]","[3790.755489367884, 1530.4954355588904, -460.5204113380714, 194.73302426913506]","[3675.6253865333647, 1579.1786916261742, -460.5204113380769, 194.73302426913506]","[3560.495283698846, 1627.8619476934573, -460.52041133807506, 194.73302426913233]","[3445.3651808643267, 1676.545203760737, -460.5204113380769, 194.7330242691187]","[3330.2350780298084, 1725.2284598280164, -460.52041133807325, 194.73302426911778]","[3215.104975195289, 1773.9117158952965, -460.5204113380769, 194.7330242691205]","[3279.5817757675536, 1739.2146094889663, 257.90720228905775, -138.788425625321]"
781,Robot,"[3391.5318641802287, 1683.6072565183836, 0, 0]","[3503.4819525929042, 1627.9999035478006, 447.80035365070216, -222.4294118823318]","[3615.4320410055793, 1572.3925505772181, 447.80035365070034, -222.42941188233]","[3727.3821294182544, 1516.7851976066354, 447.80035365070034, -222.4294118823309]","[3839.3322178309295, 1461.177844636053, 447.80035365070034, -222.42941188233]","[3951.2823062436046, 1405.57049166547, 447.80035365070034, -222.4294118823318]","[4063.23239465628, 1349.9631386948872, 447.80035365070216, -222.4294118823309]","[4175.1824830689475, 1294.3557857243045, 447.8003536506694, -222.4294118823309]","[4287.13257148161, 1238.7484327537218, 447.80035365065163, -222.4294118823311]","[4399.082659894274, 1183.141079783139, 447.80035365065487, -222.4294118823309]","[4511.032748306938, 1127.5337268125566, 447.80035365065487, -222.42941188233]","[4622.9828367196005, 1071.9263738419736, 447.80035365065123, -222.4294118823318]","[4734.932925132265, 1016.3190208713904, 447.8003536506585, -222.42941188233272]","[4846.883013544929, 960.7116679008047, 447.80035365065487, -222.42941188234272]","[4958.833101957593, 905.1043149302193, 447.80035365065487, -222.4294118823418]","[5070.783190370255, 849.4969619596338, 447.80035365065123, -222.4294118823418]"
782,Robot,"[5182.733278782921, 793.8896089890483, 0, 0]","[5294.683367195584, 738.2822560184627, 447.80035365065123, -222.42941188234227]","[5406.633455608248, 682.674903047877, 447.8003536506585, -222.42941188234272]","[5518.58354402091, 627.0675500772934, 447.8003536506476, -222.42941188233453]","[5630.533632433576, 571.4601971067108, 447.80035365066215, -222.42941188233044]","[5742.483720846239, 515.8528441361278, 447.80035365065123, -222.4294118823318]","[5854.433809258902, 460.2454911655439, 447.80035365065487, -222.42941188233567]","[5966.383897671566, 404.63813819496016, 447.80035365065487, -222.429411882335]","[6078.33398608423, 349.0307852243775, 447.80035365065527, -222.42941188233087]","[6190.284074496894, 293.42343225379483, 447.8003536506585, -222.42941188233067]","[6302.234162909557, 237.81607928321202, 447.80035365065123, -222.42941188233124]","[6415.312068779316, 184.64912112481468, 452.3116234790359, -212.66783263358934]","[6528.924716877817, 132.80330073142852, 454.45059239400507, -207.38328157354465]","[6649.731295461368, 113.62555463123007, 483.22631433420247, -76.71098440079379]","[6767.39729650045, 148.71674038461555, 470.664004156326, 140.3647430135419]","[6877.7863702738205, 207.3177791114003, 441.55629509348364, 234.40415490713906]"
783,Robot,"[6984.266607082699, 272.74160886801104, 0, 0]","[7085.092271725386, 346.5581217662876, 403.30265857074846, 295.26605159310634]","[7179.916080756068, 427.9876045654545, 379.29523612272897, 325.71793119666745]","[7274.369066688384, 509.8626077883656, 377.81194372926257, 327.5000128916445]","[7372.7718966322145, 586.8488956492039, 393.61131977532204, 307.9451514433531]","[7472.324167270594, 662.4284987232378, 398.2090825535197, 302.31841229613565]","[7470.633152010497, 555.7070875648792, -6.764061040390516, -426.88564463343437]","[7467.465663402809, 430.7472259455567, -12.669954430752114, -499.83944647729004]","[7464.298174795129, 305.7873643262342, -12.669954430719383, -499.8394464772905]","[7461.130686187454, 180.8275027069117, -12.669954430701182, -499.8394464772899]","[7457.9631975797765, 55.867641087589156, -12.669954430708458, -499.83944647729015]","[7421.797932737698, -36.778736269168775, -144.66105936831445, -370.58550942703175]","[7296.825532514802, -34.152106769672265, -499.88960089158354, 10.506517997986037]","[7171.853132291905, -31.52547727017575, -499.8896008915872, 10.506517997986066]","[7046.880732069008, -28.898847770679154, -499.8896008915872, 10.506517997986379]","[6921.908331846114, -26.272218271182567, -499.88960089157626, 10.50651799798635]"
784,Robot,"[6796.937637303155, -23.5704586199232, 0, 0]","[6672.038147334189, -18.661757021906308, -499.59795987586403, 19.634806392067574]","[6547.377687214611, -9.56257403756259, -498.64184047831077, 36.396731937374874]","[6423.2095561955, 4.767748246744648, -496.67252407644264, 57.321289137228945]","[6299.362094883382, 20.916216351627, -495.38984524847183, 64.5938724195294]","[6175.394835610762, 36.95071150760576, -495.86903709048056, 64.13798062391504]","[6051.489497463667, 53.45645781482053, -495.6213525883795, 66.02298522885908]","[5927.675623433775, 70.63410591444655, -495.2554961195674, 68.71059239850408]","[5804.0011497897885, 88.78630580490454, -494.6978945759479, 72.60879956183204]","[5681.661383868767, 112.86113440784042, -489.3590636840854, 96.29931441174352]","[5681.187865129641, 173.64372274435368, -1.8940749565044825, 243.13035334605303]","[5624.867093407413, 225.8009678638016, -225.28308688891047, 208.62898047779163]","[5499.945597394474, 221.37153969623117, -499.68598405175726, -17.717712670281685]","[5375.024101381535, 216.94211152866075, -499.68598405175726, -17.717712670281685]","[5250.102605368596, 212.51268336109038, -499.6859840517536, -17.717712670281458]","[5125.181109355656, 208.08325519352002, -499.6859840517609, -17.717712670281458]"
785,Robot,"[5000.259613342717, 203.6538270259496, 0, 0]","[4875.338117329778, 199.22439885837917, -499.68598405175726, -17.717712670281685]","[4750.416621316837, 194.79497069080884, -499.6859840517609, -17.717712670281344]","[4625.495125303899, 190.36554252323842, -499.6859840517536, -17.717712670281685]","[4500.5736292909605, 185.936114355668, -499.6859840517536, -17.717712670281685]","[4375.65213327802, 181.5066861880976, -499.6859840517609, -17.71771267028157]","[4250.756963338594, 177.1170273534953, -499.5806797577061, -17.558635338409204]","[4134.9381593638145, 182.13526284554942, -463.27521589911703, 20.07294196821647]","[4022.170531422646, 165.84115527009075, -451.07051176467434, -65.17643030183473]","[3901.1207401991414, 136.94690870634474, -484.1991648940184, -115.57698625498404]","[3776.96106405841, 130.5749914145755, -496.63870456292534, -25.487669167077]","[3660.0947316295424, 99.78120818966921, -467.46532971547094, -123.17513289962511]","[3537.876754967409, 78.95554427876333, -488.8719066485337, -83.30265564362355]","[3417.98579044638, 43.86155407759461, -479.56385808411505, -140.37596080467486]","[3298.8107311333392, 6.506234400905623, -476.7002372521638, -149.42127870675594]","[3178.4676910320777, -26.863086510105195, -481.3721604050461, -133.47728364404327]"
